taxon_name,gbif_id,decimal_latitude,decimal_longitude
Maerua_angolensis,462061332,-27.875,31.875
Maerua_angolensis,2291791720,9.233333,12.483333
Maerua_angolensis,462061258,-25.625,31.125
Maerua_angolensis,462061286,-27.375,31.625
Maerua_angolensis,2291791392,9.183333,42.7
Maerua_angolensis,2290660026,-3.433333,29.441667
Maerua_angolensis,2288489530,9.25,41.866667
Maerua_angolensis,439192751,11.75833,-5.93333
Maerua_angolensis,462061249,-23.625,30.625
Maerua_angolensis,462061188,-25.375,30.875
Maerua_angolensis,438162674,13.26667,-3.11667
Maerua_angolensis,462061299,-25.875,31.625
Maerua_angolensis,437194852,14.26667,-5.91667
Maerua_angolensis,438829099,14.33333,-5.83333
Maerua_angolensis,439495404,11.75,-5.95
Maerua_angolensis,2291791391,9.383333,-3.45
Maerua_angolensis,462061307,-24.125,30.375
Maerua_angolensis,462061162,-25.375,29.375
Maerua_angolensis,462061247,-24.875,30.375
Maerua_angolensis,462061287,-26.875,32.125
Maerua_angolensis,462061284,-28.625,31.875
Maerua_angolensis,621089869,11.18,14.24
Maerua_angolensis,2289481559,11.3,14.4
Maerua_angolensis,2288440079,11.183333,40.016667
Maerua_angolensis,2290271403,9.083333,42.283333
Maerua_angolensis,2289831284,8.7,39.5
Maerua_angolensis,621124150,9.14745,-1.5031
Maerua_angolensis,2289722344,11.583333,15.283333
Maerua_angolensis,2288462205,12.916667,24.133333
Maerua_angolensis,462061346,-24.625,27.375
Maerua_angolensis,462061324,-26.375,31.375
Maerua_angolensis,462061326,-26.875,31.375
Maerua_angolensis,2289474686,9.566667,-4.05
Maerua_angolensis,912303653,9.57,-4.05
Maerua_angolensis,2291791740,-11.478977,40.085222
Maerua_angolensis,1056808269,-19.416667,32.3
Maerua_angolensis,2289277617,11.066667,14.733333
Maerua_angolensis,2290211925,9.533333,13.233333
Maerua_angolensis,1055716728,-15.6499,15.1976
Maerua_angolensis,2239090869,-18.977839,34.351709
Maerua_angolensis,1055572498,-8.64,29.42
Maerua_angolensis,2291791823,15.333333,39.083333
Maerua_angolensis,462061194,-27.625,32.125
Maerua_angolensis,2252227660,9.26,0.01
Maerua_angolensis,621095562,9.26,-0.01
Maerua_angolensis,912303687,9.92,-0.2
Maerua_angolensis,462061280,-26.875,31.875
Maerua_angolensis,439162221,12.53333,-8.13333
Maerua_angolensis,1057222513,-11.851,34.167
Maerua_angolensis,1056493141,-12.295286,17.544676
Maerua_angolensis,462061195,-28.125,32.125
Maerua_angolensis,2290087618,-2.966667,29.033333
Maerua_angolensis,2291791496,7,0.266667
Maerua_angolensis,2252227666,10.3,0.32
Maerua_angolensis,1098572639,-2.18,29.59
Maerua_angolensis,462061290,-28.875,30.125
Maerua_angolensis,2239091232,-25.985164,32.43047
Maerua_angolensis,2252227692,9.41,0.49
Maerua_angolensis,462061238,-22.375,31.375
Maerua_angolensis,1055669456,-14.4757,35.2639
Maerua_angolensis,1057039974,12.333333,53.916667
Maerua_angolensis,1851976474,14.8,-16.933333
Maerua_angolensis,462061350,-23.375,29.875
Maerua_angolensis,462061190,-22.625,31.375
Maerua_angolensis,462061243,-25.125,31.375
Maerua_angolensis,621095564,10.03,-2.29
Maerua_angolensis,462061212,-23.625,27.625
Maerua_angolensis,813381324,-16.375375,34.382525
Maerua_angolensis,2239091659,-14.85538,40.759998
Maerua_angolensis,1055351075,-26.034,32.39891
Maerua_angolensis,621095554,9.24,-0.5
Maerua_angolensis,2252227819,9.24,0.5
Maerua_angolensis,2239091515,-17.157353,34.87703
Maerua_angolensis,462061220,-25.625,26.125
Maerua_angolensis,2239090988,-18.224456,35.296995
Maerua_angolensis,1056603748,12.479,53.86
Maerua_angolensis,1055528818,8.056944,47.093333
Maerua_angolensis,2239091203,-26.198516,32.143593
Maerua_angolensis,813381333,-26.196958,32.144414
Maerua_angolensis,813381323,-22.162039,34.124706
Maerua_angolensis,813381328,-17.44,35.073891
Maerua_angolensis,813381320,-24.4975,33.013333
Maerua_angolensis,813381334,-25.319722,32.255278
Maerua_angolensis,462061266,-25.125,25.375
Maerua_angolensis,813381337,-24.742077,32.497246
Maerua_angolensis,813381315,-17.311111,37.514722
Maerua_angolensis,813381313,-17.871436,36.014323
Maerua_angolensis,813381318,-18.558474,34.554064
Maerua_angolensis,1057092831,-12.6941,34.8088
Maerua_angolensis,813381332,-13.01262,40.531991
Maerua_angolensis,813381329,-12.658778,34.805251
Maerua_angolensis,2239091430,-12.697705,34.810264
Maerua_angolensis,813381326,-17.168055,33.553888
Maerua_angolensis,2291792010,-14.766667,13.35
Maerua_angolensis,813381338,-26.790126,32.315793
Maerua_angolensis,813381339,-26.216111,32.137501
Maerua_angolensis,2239090992,-24.431664,32.80233
Maerua_angolensis,462061328,-25.375,26.375
Maerua_angolensis,1056584651,7.928,28.0331
Maerua_angolensis,1056738831,10.973,-0.3066
Maerua_angolensis,1839526737,-9.333333,27.666667
Maerua_angolensis,462061348,-22.375,29.375
Maerua_angolensis,438495933,14.36667,-11.36667
Maerua_angolensis,1055963068,11.8331,32.7976
Maerua_angolensis,439162219,14.28333,-11.26667
Maerua_angolensis,437829687,12.88333,-7.55
Maerua_angolensis,912303658,9.43,-0.02
Maerua_angolensis,438495935,12.36667,-1.51667
Maerua_angolensis,1055724500,-10.0304,39.4644
Maerua_angolensis,462061224,-24.375,29.625
Maerua_angolensis,616293820,-24.125,29.625
Maerua_angolensis,437829686,13.06667,-9.53333
Maerua_angolensis,462061225,-22.875,29.375
Maerua_angolensis,616293816,-23.875,30.625
Maerua_angolensis,462061156,-23.875,29.375
Maerua_angolensis,616293818,-23.875,27.125
Maerua_angolensis,462061246,-23.875,28.875
Maerua_angolensis,1056644811,-33.7665,18.4615
Maerua_angolensis,462061177,-25.875,31.125
Maerua_angolensis,912303710,13.67,-15.07
Maerua_angolensis,912303690,12.65,-8
Maerua_angolensis,462061262,-24.375,26.125
Maerua_angolensis,438495934,12.68333,-6.21667
Maerua_angolensis,439495407,11.66667,2
Maerua_angolensis,912303677,15.75,-2
Maerua_angolensis,439162218,14.35,-3.61667
Maerua_angolensis,462061237,-25.125,30.375
Maerua_angolensis,1057467770,15.434,38.9667
