gbif_id,taxon_name,decimal_longitude,decimal_latitude
1261534242,Musa_acuminata_subsp._truncata,-90.25,38.6
464671639,Musa_acuminata_subsp._truncata,98.66666,8.91667
1261339874,Musa_acuminata_subsp._truncata,-77.81666,-0.9
1894687922,Musa_acuminata_subsp._truncata,-88.308333,18.508333
993537361,Musa_acuminata_subsp._truncata,153.55,-28.1667
1894893951,Musa_acuminata_subsp._truncata,-96.941667,19.425
2289002342,Musa_acuminata_subsp._truncata,98.483333,18.583333
2287890948,Musa_acuminata_subsp._truncata,98.5,9
1895960023,Musa_acuminata_subsp._truncata,-97.628333,19.966667
1894545255,Musa_acuminata_subsp._truncata,-93,18.375556
1894239753,Musa_acuminata_subsp._truncata,-99.341667,22.908333
415620957,Musa_acuminata_subsp._truncata,-4.41485,36.72085
1417926163,Musa_acuminata_subsp._truncata,-96.808333,20.108333
1417914417,Musa_acuminata_subsp._truncata,-96.305556,19.299722
1261339244,Musa_acuminata_subsp._truncata,-76.71666,-0.46666
1261340269,Musa_acuminata_subsp._truncata,-78.68333,0.13333
47811631,Musa_acuminata_subsp._truncata,-78.683,0.133
1417931322,Musa_acuminata_subsp._truncata,-96.908333,19.525
464916889,Musa_acuminata_subsp._truncata,100.95683,14.5545
2287892484,Musa_acuminata_subsp._truncata,127.666667,0.85
2287891049,Musa_acuminata_subsp._truncata,127.45,1.066667
464916890,Musa_acuminata_subsp._truncata,114.18555,22.42365
464746012,Musa_acuminata_subsp._truncata,98.8,8.98333
464671763,Musa_acuminata_subsp._truncata,98.80191,8.98904
1259295664,Musa_acuminata_subsp._truncata,-88.242222,16.133056
2287894792,Musa_acuminata_subsp._truncata,125.233333,11.75
464822053,Musa_acuminata_subsp._truncata,101.39383,14.26723
2270601933,Musa_acuminata_subsp._truncata,-111.931197,33.419964
2270640493,Musa_acuminata_subsp._truncata,-111.934373,33.419507
2287891526,Musa_acuminata_subsp._truncata,133.537,-2.1084
464914724,Musa_acuminata_subsp._truncata,100.76473,17.94139
464673920,Musa_acuminata_subsp._truncata,167.4542,-22.65521
438040542,Musa_acuminata_subsp._truncata,-12.91043,9.98095
438706439,Musa_acuminata_subsp._truncata,107.7732,15.69037
1030952878,Musa_acuminata_subsp._truncata,106.633387,24.392902
439039753,Musa_acuminata_subsp._truncata,106.09769,11.36225
37626900,Musa_acuminata_subsp._truncata,177.083,-12.5
439039754,Musa_acuminata_subsp._truncata,108,11.5
1303968613,Musa_acuminata_subsp._truncata,106.817838,22.391288
465069343,Musa_acuminata_subsp._truncata,107.73333,11.46667
464990179,Musa_acuminata_subsp._truncata,107.57495,11.41755
465200829,Musa_acuminata_subsp._truncata,107.76823,11.50012
464706038,Musa_acuminata_subsp._truncata,123.00009,7.62402
37627354,Musa_acuminata_subsp._truncata,-157.783,21.3333
465206903,Musa_acuminata_subsp._truncata,124.04186,12.72398
465144355,Musa_acuminata_subsp._truncata,121.19444,14.13639
465021512,Musa_acuminata_subsp._truncata,121.12448,14.62548
464951206,Musa_acuminata_subsp._truncata,121.02088,14.93801
464951205,Musa_acuminata_subsp._truncata,121.02392,14.93478
1228518400,Musa_acuminata_subsp._truncata,121,16
606651798,Musa_acuminata_subsp._truncata,-80.44055,25.67
