decimal_longitude,decimal_latitude,taxon_name,gbif_id
-44.109389,-21.066111,Siparuna_guianensis,1090143241
-56.794444,-9.311389,Siparuna_guianensis,2027494308
-39.083056,-14.793611,Siparuna_guianensis,1077239745
-60.123083,-10.005028,Siparuna_guianensis,2027493530
-64.479722,-9.271111,Siparuna_guianensis,1424472516
-56.782222,-9.329167,Siparuna_guianensis,2027494429
-64.48,-9.271389,Siparuna_guianensis,1094912189
-44.272778,-2.596389,Siparuna_guianensis,1087657719
-42.3075,-22.532778,Siparuna_guianensis,1424513658
-68.417222,-10.905278,Siparuna_guianensis,1424451216
-59.974611,-2.930333,Siparuna_guianensis,1806848284
-34.966667,-8.077778,Siparuna_guianensis,1089181379
-62.98591,-9.36621,Siparuna_guianensis,1929636249
-37.4314,-11.3744,Siparuna_guianensis,1928633505
-61.02,1.827717,Siparuna_guianensis,1042689001
-35.893411,-8.951556,Siparuna_guianensis,1077608133
-50.457222,-6.329444,Siparuna_guianensis,1913567683
-42.711667,-22.491389,Siparuna_guianensis,1424371139
-34.122222,-7.970833,Siparuna_guianensis,1077579735
-47.828544,-15.861794,Siparuna_guianensis,1213607961
-40.993056,-18.573611,Siparuna_guianensis,1123822667
-75.113889,6.975278,Siparuna_guianensis,1123896902
-48.816944,-23.001667,Siparuna_guianensis,1086912334
-43.776008,-19.005016,Siparuna_guianensis,1090630954
-39.25,-16.5,Siparuna_guianensis,1090515524
-40.993055,-18.573611,Siparuna_guianensis,1424301949
-50.935,1.521945,Siparuna_guianensis,1424430174
-43.778358,-18.974952,Siparuna_guianensis,1090630952
-43.776111,-19.005,Siparuna_guianensis,1424436668
-68.356407,-15.46088,Siparuna_guianensis,1257697956
-68.355727,-15.456497,Siparuna_guianensis,1257698251
-51.557222,-15.901111,Siparuna_guianensis,1213620477
-38.033333,-12.016667,Siparuna_guianensis,1094879153
-48.191944,-5.503611,Siparuna_guianensis,1090529751
-74.480278,7.686111,Siparuna_guianensis,1123897182
-47.265,-7.82,Siparuna_guianensis,1090529867
-47.752778,-6.763611,Siparuna_guianensis,1090529604
-44.605833,-22.462778,Siparuna_guianensis,1424301576
-46.933056,-17.058611,Siparuna_guianensis,1424314301
-75.7,1.53,Siparuna_guianensis,768776837
-75.62,1.69,Siparuna_guianensis,768724566
-60.9027,5.54528,Siparuna_guianensis,1456024169
-49.465,-18.968889,Siparuna_guianensis,1087650749
-48.492222,-22.881111,Siparuna_guianensis,1087508280
-40.471111,-20.021667,Siparuna_guianensis,1123823040
-34.994444,-7.840833,Siparuna_guianensis,1087077421
-34.99445,-7.840917,Siparuna_guianensis,1089180866
-41.608056,-20.624722,Siparuna_guianensis,1424381106
-71.660583,4.813639,Siparuna_guianensis,1707488578
-61.998611,-5.316667,Siparuna_guianensis,1423916489
-62,-5.31666,Siparuna_guianensis,1042688513
-72.799861,5.054333,Siparuna_guianensis,1707488598
-71.665806,4.828944,Siparuna_guianensis,1707488698
-41.613056,-20.458333,Siparuna_guianensis,1424381075
-50.321389,-6.390833,Siparuna_guianensis,1913568255
-71.295472,6.037194,Siparuna_guianensis,1707488677
-75.64,1.66,Siparuna_guianensis,1324648162
-75.6467,1.6656,Siparuna_guianensis,1929351637
-41.602222,-20.623056,Siparuna_guianensis,1424388190
-57.490278,-19.991667,Siparuna_guianensis,1424317732
-57.504167,-18.022778,Siparuna_guianensis,1424316158
-70.7625,5.354444,Siparuna_guianensis,1707488830
-57.305556,-17.528056,Siparuna_guianensis,1424316719
-57.504166,-18.022777,Siparuna_guianensis,1913578789
-57.486944,-17.994722,Siparuna_guianensis,1424318920
-57.555,-17.873611,Siparuna_guianensis,1424317811
-49.893889,-6.314722,Siparuna_guianensis,1913568354
-41.5975,-20.629444,Siparuna_guianensis,1089109104
-35.216111,-7.790833,Siparuna_guianensis,1087076448
-64.606111,-9.311667,Siparuna_guianensis,1095245503
-72.69,2.37,Siparuna_guianensis,768775211
-47.515278,-18.930833,Siparuna_guianensis,1090821328
-64.6,-9.3,Siparuna_guianensis,1424484541
-49.246389,-20.543611,Siparuna_guianensis,1989888325
-52.393056,-18.761944,Siparuna_guianensis,1090702520
-49.316389,-20.708056,Siparuna_guianensis,1316169894
-43.745833,-18.769444,Siparuna_guianensis,1424498594
-67.616667,-9.966667,Siparuna_guianensis,1424436656
-48.540556,-20.885,Siparuna_guianensis,1989887870
-72.955278,-7.5725,Siparuna_guianensis,1424308029
-47.348864,-23.121553,Siparuna_guianensis,1089108700
-35.002778,-7.8375,Siparuna_guianensis,1087075063
-44.216667,-20.1,Siparuna_guianensis,1424434515
-52.30611,4.66944,Siparuna_guianensis,438210680
-35.1825,-8.576278,Siparuna_guianensis,1077576705
-34.976944,-7.751389,Siparuna_guianensis,1087075539
-70.18,-0.58,Siparuna_guianensis,1932880163
-70.183333,-0.583333,Siparuna_guianensis,1123896149
-35.005278,-7.786944,Siparuna_guianensis,1087075548
-47.85,-15.866667,Siparuna_guianensis,1291821795
-67.79,-12.93106,Siparuna_guianensis,1929416438
-56.076944,-9.864167,Siparuna_guianensis,1090665645
-67.79,-12.931111,Siparuna_guianensis,2268834654
-78.102778,-2.314444,Siparuna_guianensis,1257684171
-78.095278,-2.326111,Siparuna_guianensis,1257684383
-67.78825,-12.92681,Siparuna_guianensis,1930314303
-74.898056,5.574167,Siparuna_guianensis,1123897087
-74.768056,8.055833,Siparuna_guianensis,1123901984
-68.02,5.34,Siparuna_guianensis,1932881230
-46.931944,-22.956667,Siparuna_guianensis,1089091821
-48.343889,-22.703889,Siparuna_guianensis,1087506901
-48.173611,-1.046389,Siparuna_guianensis,1424478838
-47.840278,-15.877778,Siparuna_guianensis,1291821855
-40.552778,-20.086667,Siparuna_guianensis,1840912330
-40.553056,-20.086944,Siparuna_guianensis,1123824305
-74.766,7.652,Siparuna_guianensis,1123901938
-42.807778,-22.661389,Siparuna_guianensis,1077417991
-67.616667,-10.066667,Siparuna_guianensis,1424434581
-40.590078,-20.788104,Siparuna_guianensis,1096931996
-61.82,-1.683333,Siparuna_guianensis,1042686468
-56.082778,-9.865,Siparuna_guianensis,1090665540
-40.450222,-18.760722,Siparuna_guianensis,1123829798
-35.006806,-7.836667,Siparuna_guianensis,1087680048
-68.010278,-8.480833,Siparuna_guianensis,1424311732
-35.006667,-7.836667,Siparuna_guianensis,1087086425
-56.841444,-2.294194,Siparuna_guianensis,1095267391
-48.673889,-9.444722,Siparuna_guianensis,1234550938
-35.016667,-7.800278,Siparuna_guianensis,1094868199
-40.6511,-18.9681,Siparuna_guianensis,1931169214
-40.651111,-18.968056,Siparuna_guianensis,1213516266
-46.821944,-17.959444,Siparuna_guianensis,1094856366
-55.22,-9.67,Siparuna_guianensis,912467505
-55.653333,-11.585556,Siparuna_guianensis,1090665016
-47.816667,-15.85,Siparuna_guianensis,1213565995
-42.745555,-22.423611,Siparuna_guianensis,1424371090
-55.216111,-9.6675,Siparuna_guianensis,1090663359
-35.020833,-7.785556,Siparuna_guianensis,1087074919
-40.476667,-20.272778,Siparuna_guianensis,1424237910
-48.226944,-13.043333,Siparuna_guianensis,1095247489
-40.960556,-16.353611,Siparuna_guianensis,1087643044
-35.02385,-7.791061,Siparuna_guianensis,1702652109
-36.433333,-7.806111,Siparuna_guianensis,1077606265
-35.8325,-9.543889,Siparuna_guianensis,1587305822
-48.303611,-10.417222,Siparuna_guianensis,1090527285
-40.995472,-18.572,Siparuna_guianensis,1123819809
-40.995278,-18.571944,Siparuna_guianensis,1840912392
-37.95,-12.883333,Siparuna_guianensis,1094860529
-37.95,-12.88,Siparuna_guianensis,1930396001
-35.942003,-9.309531,Siparuna_guianensis,1837388413
-47.217611,-13.593194,Siparuna_guianensis,1213563919
-49.973889,-21.001389,Siparuna_guianensis,1989887947
-75.49,1.42,Siparuna_guianensis,768773423
-83.5047,8.6717,Siparuna_guianensis,1929010820
-50.090556,-2.958056,Siparuna_guianensis,1090576954
-50.82,-19.052222,Siparuna_guianensis,1090706027
-40.478333,-20.274444,Siparuna_guianensis,1123820363
-41.70663,-20.890573,Siparuna_guianensis,1096930795
-40.478,-20.274,Siparuna_guianensis,1135825412
-52.378333,-18.785556,Siparuna_guianensis,1090701959
-56.16,-1.505417,Siparuna_guianensis,1042678163
-77.25397,5.69036,Siparuna_guianensis,1065432553
-50.815833,-12.112222,Siparuna_guianensis,1213577675
-48.146111,-19.144444,Siparuna_guianensis,1087649081
-49.500278,-21.404722,Siparuna_guianensis,1989888853
-49.500278,-20.288333,Siparuna_guianensis,1989888944
-39.7111,-14.1672,Siparuna_guianensis,1456439561
-34.87481,-7.832298,Siparuna_guianensis,1095185776
-47.116667,-11.454167,Siparuna_guianensis,1090528553
-56.770556,-9.229722,Siparuna_guianensis,1090665316
-48.07024,-12.5928,Siparuna_guianensis,1213609184
-39.711111,-14.167222,Siparuna_guianensis,1077230329
-47.576944,-11.056111,Siparuna_guianensis,1090529407
-40.800278,-19.449611,Siparuna_guianensis,1123829495
-40.481944,-20.3025,Siparuna_guianensis,1424264164
-48.117333,-12.991111,Siparuna_guianensis,1090528540
-50.127222,-6.328889,Siparuna_guianensis,1913567305
-46.405833,-23.09,Siparuna_guianensis,1291012240
-51.141389,-18.583889,Siparuna_guianensis,1090706057
-40.718556,-19.401917,Siparuna_guianensis,1123829470
-51.658611,-17.86,Siparuna_guianensis,1090702398
-47.470833,-13.581944,Siparuna_guianensis,1213568633
-34.936667,-7.771944,Siparuna_guianensis,1077578364
-42.464194,-19.560861,Siparuna_guianensis,1913569633
-48.445,-22.8858,Siparuna_guianensis,1090580138
-65.505556,-16.732778,Siparuna_guianensis,1260803422
-65.983333,-10.983333,Siparuna_guianensis,1260840146
-43.915972,-19.891611,Siparuna_guianensis,1087645436
-70.77833,-13.25194,Siparuna_guianensis,1260910760
-40.479167,-20.272778,Siparuna_guianensis,1123811763
-48.172222,-10.419167,Siparuna_guianensis,1090526992
