decimal_latitude,taxon_name,decimal_longitude,gbif_id
44.507869,Sagittaria_latifolia,-92.316603,2265447665
38.48333,Sagittaria_latifolia,-90.81666,1258500853
18.18833,Sagittaria_latifolia,-92.68444,1259608208
18.188528,Sagittaria_latifolia,-92.684611,1893815119
18.036389,Sagittaria_latifolia,-92.266361,1893815118
18.03638,Sagittaria_latifolia,-92.26611,1259607573
-13.033333,Sagittaria_latifolia,-68.85,1259108897
25.834306,Sagittaria_latifolia,-97.511667,1894634123
18.24722,Sagittaria_latifolia,-92.84833,1259607469
18.33972,Sagittaria_latifolia,-92.97777,1259610839
31.595,Sagittaria_latifolia,-85.78333,56653727
18.247417,Sagittaria_latifolia,-92.848342,1897342026
39.02222,Sagittaria_latifolia,-92.87555,1260953478
38.94583,Sagittaria_latifolia,-92.54416,1260987831
45.766948,Sagittaria_latifolia,-94.777658,2265436405
36.745,Sagittaria_latifolia,-90.60055,1260948723
42.878355,Sagittaria_latifolia,-92.088797,177023164
41.915,Sagittaria_latifolia,-72.69333,415936477
19.5275,Sagittaria_latifolia,-101.25528,1893720912
45.44111,Sagittaria_latifolia,-94.05463,2265427601
45.358611,Sagittaria_latifolia,-71.856389,473444080
19.527222,Sagittaria_latifolia,-101.234167,1895110471
41.35333,Sagittaria_latifolia,-72.96833,415902577
46.566667,Sagittaria_latifolia,-72.2,1248691420
41.38333,Sagittaria_latifolia,-73.17194,415889468
41.73388,Sagittaria_latifolia,-73.20416,415889469
44.87791,Sagittaria_latifolia,-75.24435,1658227485
17.891667,Sagittaria_latifolia,-93.194444,1895110442
18.738194,Sagittaria_latifolia,-99.274028,1895541558
18.635667,Sagittaria_latifolia,-99.316694,1895541552
43.82028,Sagittaria_latifolia,-83.43167,1989043576
43.060001,Sagittaria_latifolia,-2.724,204435681
38.77888,Sagittaria_latifolia,-92.40583,1260988253
48.546944,Sagittaria_latifolia,-92.912781,2265428550
46.127266,Sagittaria_latifolia,-93.704513,2265445243
41.8333,Sagittaria_latifolia,-88.0833,1228179022
17.88,Sagittaria_latifolia,-93.07,1897342011
41.47611,Sagittaria_latifolia,-73.23694,415960056
20.294444,Sagittaria_latifolia,-102.695833,1257769772
39.675305,Sagittaria_latifolia,-97.54647,177023158
36.680128,Sagittaria_latifolia,-107.216797,1843829349
43.06,Sagittaria_latifolia,-2.72,1050610190
46.845996,Sagittaria_latifolia,-93.17745,2265393914
32.85556,Sagittaria_latifolia,-87.23666,56653717
46.077297,Sagittaria_latifolia,-92.436151,2265393271
45.562921,Sagittaria_latifolia,-93.417489,2265392524
46.054167,Sagittaria_latifolia,-70.780556,1248691495
46.702629,Sagittaria_latifolia,-92.590727,2265392788
45.434262,Sagittaria_latifolia,-95.245018,2265391937
46.960903,Sagittaria_latifolia,-93.200957,2265393939
45.419896,Sagittaria_latifolia,-95.204019,2265393376
41.8375,Sagittaria_latifolia,-73.2625,415883559
37.9888,Sagittaria_latifolia,-91.3761,1261898803
47.2282,Sagittaria_latifolia,-95.22863,2265393154
42.35644,Sagittaria_latifolia,-84.05039,1989441028
39.675172,Sagittaria_latifolia,-97.565182,177023166
50.1679036713718,Sagittaria_latifolia,-95.9481893449903,1703292415
45.057437,Sagittaria_latifolia,-93.177623,2265393511
32.78111,Sagittaria_latifolia,-87.12527,56653715
41.81416,Sagittaria_latifolia,-73.23972,415894143
32.96889,Sagittaria_latifolia,-87.39778,56653722
41.5275,Sagittaria_latifolia,-72.74472,415883104
43.16675,Sagittaria_latifolia,-83.39069,1989189206
32.66389,Sagittaria_latifolia,-86.97417,56653711
18.670583,Sagittaria_latifolia,-99.437778,1895541548
41.89222,Sagittaria_latifolia,-73.145,415883103
32.965,Sagittaria_latifolia,-87.405,56653724
32.97667,Sagittaria_latifolia,-87.41055,56653720
29.5513,Sagittaria_latifolia,-82.6125,1258123998
32.91167,Sagittaria_latifolia,-87.44195,56653730
46.10398,Sagittaria_latifolia,-60.22238,1820374953
39.37666,Sagittaria_latifolia,-93.03138,1260988120
44.34166,Sagittaria_latifolia,-69.35,1258813705
32.91472,Sagittaria_latifolia,-87.32445,56654071
31.00028,Sagittaria_latifolia,-87.13333,56652804
46.1625,Sagittaria_latifolia,-92.840278,2265361965
48.611131,Sagittaria_latifolia,-95.472174,2265449143
37.46444,Sagittaria_latifolia,-92.03944,1260981102
42.3006,Sagittaria_latifolia,-85.35188,1988829689
50.7,Sagittaria_latifolia,-120.1,1988180600
32.88055,Sagittaria_latifolia,-87.28667,56653714
26.551389,Sagittaria_latifolia,-109.208333,1893588983
39.78,Sagittaria_latifolia,-74.97,217083679
39.25833,Sagittaria_latifolia,-94.22166,1260988095
38.45834,Sagittaria_latifolia,-77.47,217083680
46,Sagittaria_latifolia,-83.66667,1989161462
19.3584001535539,Sagittaria_latifolia,-99.4834416188145,1895533786
24.493333,Sagittaria_latifolia,-107.42,1893763045
19.355556,Sagittaria_latifolia,-99.487778,1895108887
48.233333,Sagittaria_latifolia,-73.85,1262026607
47.75,Sagittaria_latifolia,-73.516667,1262026580
41.865,Sagittaria_latifolia,-72.37055,415883102
36.59888,Sagittaria_latifolia,-90.5475,1260948736
41.45416,Sagittaria_latifolia,-73.16222,415883167
47.766667,Sagittaria_latifolia,-73.5,1262026572
41.88527,Sagittaria_latifolia,-72.26194,415883168
50.6227,Sagittaria_latifolia,9.59049,1332805999
35.079609,Sagittaria_latifolia,-83.206966,2273384221
46.402339,Sagittaria_latifolia,-92.510732,2265391757
41.785,Sagittaria_latifolia,-72.28166,415883127
46.019309,Sagittaria_latifolia,-92.58488,2265392681
45.327778,Sagittaria_latifolia,-71.783333,1977968409
46.75,Sagittaria_latifolia,-71.35,668742428
46.666667,Sagittaria_latifolia,-71.85,668742427
47,Sagittaria_latifolia,-122.751944,441829936
47.032545,Sagittaria_latifolia,-94.347245,2265393911
44.876791,Sagittaria_latifolia,-84.604503,1989158719
46.386944,Sagittaria_latifolia,-94.985275,2265392898
46.732693,Sagittaria_latifolia,-93.204891,2265392759
47.033333,Sagittaria_latifolia,-122.838889,441829859
38.875,Sagittaria_latifolia,-90.175,1258813644
48.360278,Sagittaria_latifolia,-96.570278,2265455904
46.916667,Sagittaria_latifolia,-74.633333,473439814
44.84639,Sagittaria_latifolia,-93.507774,2265393055
47.300575,Sagittaria_latifolia,-94.567582,2265396630
37.0725,Sagittaria_latifolia,-83.974444,1978075635
33.58,Sagittaria_latifolia,-83.17,217083681
46.875,Sagittaria_latifolia,-71.3,1248691445
51.516667,Sagittaria_latifolia,-79.2,1262025478
41.82833,Sagittaria_latifolia,-72.94333,415883171
48.216667,Sagittaria_latifolia,-79.3,473372481
49.033333,Sagittaria_latifolia,-119.45,1949621500
49.55,Sagittaria_latifolia,-78.433333,1262023876
51.683333,Sagittaria_latifolia,-78.933333,1262025487
46.688685,Sagittaria_latifolia,-93.516311,2265394975
37.05111,Sagittaria_latifolia,-92.98527,1260964723
51.483333,Sagittaria_latifolia,-78.75,1262025499
43.0535,Sagittaria_latifolia,-2.7312,1936517420
41.48,Sagittaria_latifolia,-72.50805,415883117
20.0358593132201,Sagittaria_latifolia,-101.724721805055,1895533749
19.5728233726434,Sagittaria_latifolia,-101.572941517391,1893317238
19.57,Sagittaria_latifolia,-101.57,1893720922
19.658333,Sagittaria_latifolia,-100.525,1896273837
45.516667,Sagittaria_latifolia,-74.316667,1262021321
41.56694,Sagittaria_latifolia,-72.61888,415883119
19.515833,Sagittaria_latifolia,-101.609444,1893701886
41.55861,Sagittaria_latifolia,-72.3525,415883128
19.416667,Sagittaria_latifolia,-101.751667,1894468866
48.007778,Sagittaria_latifolia,-96.205002,2265393077
46.847222,Sagittaria_latifolia,-71.125,668742421
44.916667,Sagittaria_latifolia,-76.483333,1804563665
19.923889,Sagittaria_latifolia,-101.343056,1895110378
49.749904592876,Sagittaria_latifolia,-95.2334951141493,1703290651
41.49138,Sagittaria_latifolia,-72.48638,415883172
47.866665,Sagittaria_latifolia,-96.411392,2265394550
45.101081,Sagittaria_latifolia,-92.99472,2265393751
43.6975,Sagittaria_latifolia,-83.50236,1988948562
19.4170000856914,Sagittaria_latifolia,-101.749885084955,1895533826
41.40166,Sagittaria_latifolia,-72.50111,415883173
41.83694,Sagittaria_latifolia,-72.46111,415883118
20.351944,Sagittaria_latifolia,-100.116667,1893979390
44.05166,Sagittaria_latifolia,-69.44611,415916019
39.029,Sagittaria_latifolia,-90.691,1258812480
20.465556,Sagittaria_latifolia,-99.990278,1894634084
49.466667,Sagittaria_latifolia,-77.566667,1262023874
44.99138,Sagittaria_latifolia,-83.46317,1988718714
45.93111,Sagittaria_latifolia,-93.386391,2265392110
18.852222,Sagittaria_latifolia,-99.885,1895110441
46.977778,Sagittaria_latifolia,-70.776389,1248691544
45.75,Sagittaria_latifolia,-71.25,1455165122
38.7611,Sagittaria_latifolia,-77.0011,1321117618
19.291667,Sagittaria_latifolia,-98.35,1895110456
46.976389,Sagittaria_latifolia,-70.777778,668742419
46.980556,Sagittaria_latifolia,-70.781944,668742420
46.770833,Sagittaria_latifolia,-71.344444,668742423
44.082163,Sagittaria_latifolia,-65.237701,620528883
37.64166,Sagittaria_latifolia,-92.20388,1260956307
38.9058,Sagittaria_latifolia,-76.9406,1320814798
18.85,Sagittaria_latifolia,-99.866944,1894472408
18.856667,Sagittaria_latifolia,-99.868333,1893701885
45.416667,Sagittaria_latifolia,-74.05,1455165073
19.893333,Sagittaria_latifolia,-100.443333,1893701904
19.891667,Sagittaria_latifolia,-100.441667,1896273807
38.8653,Sagittaria_latifolia,-76.9867,1321676289
19.404722,Sagittaria_latifolia,-101.638333,1893701882
29.805556,Sagittaria_latifolia,-84.983333,123003199
21.223333,Sagittaria_latifolia,-104.198056,1895110466
6.666667,Sagittaria_latifolia,-75.2,1223133691
6.66666,Sagittaria_latifolia,-75.2,1258944903
21.223333,Sagittaria_latifolia,-104.905278,1895110494
21.216667,Sagittaria_latifolia,-104.9,1259610488
