taxon_name,decimal_longitude,gbif_id,decimal_latitude
Echinodorus_grandiflorus,-44.674444,1087076218,-14.160194
Echinodorus_grandiflorus,-49.849722,1090610872,-29.369444
Echinodorus_grandiflorus,-39.383333,1077231112,-11.8
Echinodorus_grandiflorus,-42.09,1077236392,-11.812222
Echinodorus_grandiflorus,-58.349444,2247702712,-31.836944
Echinodorus_grandiflorus,-49.410556,1077397684,-27.54
Echinodorus_grandiflorus,-45.033333,1090695481,-23.516667
Echinodorus_grandiflorus,-45.058333,1086914810,-23.541667
Echinodorus_grandiflorus,-49.118083,1090156263,-25.383917
Echinodorus_grandiflorus,-45.1761,1090575280,-22.6136
Echinodorus_grandiflorus,-48.6,1837384238,-26.1
Echinodorus_grandiflorus,-48.513775,1077472162,-27.144486
Echinodorus_grandiflorus,-48.583333,1837384220,-26.166667
Echinodorus_grandiflorus,-36.721306,1089174056,-6.959444
Echinodorus_grandiflorus,-38.15,1099323071,-6.15
Echinodorus_grandiflorus,-38.0987,1087693754,-6.0864
Echinodorus_grandiflorus,-43.178611,1424229966,-22.505
Echinodorus_grandiflorus,-37.266667,1090958647,-6.616667
Echinodorus_grandiflorus,-37.2525,1099327921,-6.611111
Echinodorus_grandiflorus,-46.337778,1089276181,-20.683333
Echinodorus_grandiflorus,-39.150833,1094829617,-12.193056
Echinodorus_grandiflorus,-37.25,1086980031,-6.566667
Echinodorus_grandiflorus,-43.649722,1424200086,-22.991667
Echinodorus_grandiflorus,-48.6,1837384271,-26.016667
Echinodorus_grandiflorus,-50.433471,188382463,-28.515013
Echinodorus_grandiflorus,-41.5,1095615519,-10.366667
Echinodorus_grandiflorus,-40.156389,1094816003,-10.379722
Echinodorus_grandiflorus,-49.216667,1424197665,-25.283333
Echinodorus_grandiflorus,-37.883667,1087072091,-9.640806
Echinodorus_grandiflorus,-40.448611,1424213260,-20.150556
Echinodorus_grandiflorus,-49.37,2269193467,-28.678056
Echinodorus_grandiflorus,-54.94611,1259479386,-27.08805
Echinodorus_grandiflorus,-58.56333,1260268737,-24.02694
Echinodorus_grandiflorus,-58.563333,1056478442,-24.026944
Echinodorus_grandiflorus,-70.1004,1320424253,-12.5694
Echinodorus_grandiflorus,-58.064444,1057082488,-26.6
Echinodorus_grandiflorus,-69.08305,1260081917,-12.53722
Echinodorus_grandiflorus,-50,1086659953,-25.233333
Echinodorus_grandiflorus,-46.783333,1089075479,-20.998889
Echinodorus_grandiflorus,-56.02,1259809111,-22.64833
Echinodorus_grandiflorus,-51.718056,1090603999,-29.943333
Echinodorus_grandiflorus,-49.075,1077381860,-27.005278
Echinodorus_grandiflorus,-58.95,1259717604,-26.18333
Echinodorus_grandiflorus,-37.968611,1077596151,-9.721667
Echinodorus_grandiflorus,-37.968861,1087064374,-9.721694
Echinodorus_grandiflorus,-56.880277,1944855902,-18.562777
Echinodorus_grandiflorus,-44.369444,1094171810,-14.251111
Echinodorus_grandiflorus,-43.753889,1094171598,-14.361667
Echinodorus_grandiflorus,-42.904167,1094172578,-9.586111
Echinodorus_grandiflorus,-44.201389,1837458624,-22.851389
Echinodorus_grandiflorus,-82.92,45088523,8.75
Echinodorus_grandiflorus,-87.34389,56563436,30.42361
Echinodorus_grandiflorus,-87.36056,56563441,30.42361
Echinodorus_grandiflorus,-52.413889,1089064567,-20.786111
Echinodorus_grandiflorus,-47.783333,1089057705,-24.666667
Echinodorus_grandiflorus,-40.616667,1094756467,-22.716667
Echinodorus_grandiflorus,-80.083,47759984,-0.733
Echinodorus_grandiflorus,-56.559167,1077322198,-21.264444
Echinodorus_grandiflorus,-80.08333,1260025254,-0.73333
Echinodorus_grandiflorus,-46.1447,1090565782,-22.7553
Echinodorus_grandiflorus,-56.217778,1077320854,-19.926667
Echinodorus_grandiflorus,-56.341111,1077320884,-19.884444
Echinodorus_grandiflorus,-52.101,1090955896,-21.350833
Echinodorus_grandiflorus,-53.066667,1089117161,-21.358333
Echinodorus_grandiflorus,-53.2669,188381896,-29.6828
Echinodorus_grandiflorus,-58.06666,1259757009,-28.68333
Echinodorus_grandiflorus,-46.916667,1089047926,-21.583333
Echinodorus_grandiflorus,-46.6,1089047905,-21.55
Echinodorus_grandiflorus,-87.3436,1929480154,30.4231
Echinodorus_grandiflorus,-87.343611,1999060020,30.423056
Echinodorus_grandiflorus,-87.34361,56564119,30.42306
Echinodorus_grandiflorus,-87.34,1259021523,30.42
Echinodorus_grandiflorus,-49.077222,1090563526,-24.335278
Echinodorus_grandiflorus,-55.57527,1259840738,-30.97916
Echinodorus_grandiflorus,-49.0438,2005815409,-24.2007
Echinodorus_grandiflorus,-54.883333,1077318895,-18.4
Echinodorus_grandiflorus,-56.616667,1077319519,-16.360278
Echinodorus_grandiflorus,-66.30833,1258402835,-14.63333
Echinodorus_grandiflorus,-93.367222,1895109726,17.691667
Echinodorus_grandiflorus,-62.01666,1258303369,-16.11666
Echinodorus_grandiflorus,-39.15,1094169609,-12.183333
Echinodorus_grandiflorus,-38.133333,1077562408,-12.183333
Echinodorus_grandiflorus,-49.7,1089050764,-20.716667
Echinodorus_grandiflorus,-48.415,1089031613,-24.962222
Echinodorus_grandiflorus,-48.414722,1848118233,-24.962222
Echinodorus_grandiflorus,-56.5575,1077317396,-21.266944
Echinodorus_grandiflorus,-48.433333,1087509639,-22.866667
Echinodorus_grandiflorus,-55.810833,1077318066,-19.027222
Echinodorus_grandiflorus,-44.8,1089055310,-23.339444
Echinodorus_grandiflorus,-71.199167,1257603680,-8.345278
Echinodorus_grandiflorus,-52.425833,1090599529,-29.717778
Echinodorus_grandiflorus,-61.04805,1261865717,-14.76222
Echinodorus_grandiflorus,-56.716667,1077317068,-18.916667
Echinodorus_grandiflorus,-56,1144672284,-23
Echinodorus_grandiflorus,-50.1,1930455360,-24.18
Echinodorus_grandiflorus,-48.45,1424197925,-22.75
Echinodorus_grandiflorus,-39.05,1090476392,-12.266667
Echinodorus_grandiflorus,-63.085,1258402521,-17.89333
Echinodorus_grandiflorus,-55.016667,1077315855,-18.833333
Echinodorus_grandiflorus,-56.666667,1077312770,-18.5
Echinodorus_grandiflorus,-56.88333,1258812074,-26.11666
Echinodorus_grandiflorus,-56.883333,1098469268,-16.933333
Echinodorus_grandiflorus,-57.45,1258811101,-25.66666
Echinodorus_grandiflorus,-50.009444,1090606081,-29.745833
Echinodorus_grandiflorus,-57.3,1258811121,-25.13333
Echinodorus_grandiflorus,-69.05,1258813383,-12.48333
Echinodorus_grandiflorus,-57.4,1258810304,-25.61666
Echinodorus_grandiflorus,-57.4,1086643242,-25.616667
Echinodorus_grandiflorus,-57.48333,1258813735,-25.66666
Echinodorus_grandiflorus,-51.015556,1090606086,-30.276667
Echinodorus_grandiflorus,-57.41666,1258811430,-25.78333
Echinodorus_grandiflorus,-57.46666,1258811754,-25.33333
Echinodorus_grandiflorus,-57.41666,1258810717,-25.28333
Echinodorus_grandiflorus,-57.38333,1258813417,-25.63333
Echinodorus_grandiflorus,-57.416667,1258813389,-25.283333
Echinodorus_grandiflorus,-57.5,1258810688,-25.11666
Echinodorus_grandiflorus,-57.53333,1258812041,-27.4
Echinodorus_grandiflorus,-57.55,1258811947,-25.36666
Echinodorus_grandiflorus,-57.5,1258810543,-25.5
Echinodorus_grandiflorus,-55.91666,1258812119,-25.41666
Echinodorus_grandiflorus,-55.91666,1258811530,-25.25
Echinodorus_grandiflorus,-56.66666,1258812631,-25.66666
Echinodorus_grandiflorus,-57.43,1929429743,-25.35
Echinodorus_grandiflorus,-57.43333,1258813361,-25.35
Echinodorus_grandiflorus,-57.166667,1077310745,-19.633333
Echinodorus_grandiflorus,-57.383333,1077311286,-19.233333
Echinodorus_grandiflorus,-57.5,1258811588,-25.15
Echinodorus_grandiflorus,-57.25,1258811481,-25.133333
Echinodorus_grandiflorus,-51.3,1095198849,-26.083333
Echinodorus_grandiflorus,-98.397222,1893942910,22.413889
Echinodorus_grandiflorus,-47.237778,1090961488,-24.508611
Echinodorus_grandiflorus,-57.65,1077310328,-19.016667
Echinodorus_grandiflorus,-51.224722,1090603169,-27.401667
Echinodorus_grandiflorus,-57.133333,1077308551,-19.633333
Echinodorus_grandiflorus,-57.05,1077308702,-19.7
Echinodorus_grandiflorus,-57.1,1077308947,-19.55
Echinodorus_grandiflorus,-57,1077309251,-19.683333
Echinodorus_grandiflorus,-48.283333,1095205103,-15.15
Echinodorus_grandiflorus,-50.15,2270459632,-25.0833
Echinodorus_grandiflorus,-77,1260800619,-0.48333
Echinodorus_grandiflorus,-45.003889,1090889831,-3.220833
Echinodorus_grandiflorus,-91.916667,1894466832,17.666667
Echinodorus_grandiflorus,-91.59,1257773142,17.55
Echinodorus_grandiflorus,-45.533333,1848118222,-23.633333
Echinodorus_grandiflorus,-45.866667,1089048767,-23.641667
Echinodorus_grandiflorus,-85.03,1928985335,12.05
Echinodorus_grandiflorus,-85.0333,1833965977,12.05
Echinodorus_grandiflorus,-46.316667,1087319196,-23.783333
Echinodorus_grandiflorus,-46.6304063522203,1928484453,-23.5441635944115
Echinodorus_grandiflorus,-96.308333,1896203885,19.208333
Echinodorus_grandiflorus,-53.683333,1424197838,-21.966667
Echinodorus_grandiflorus,-69.28333,1258811929,-12.81666
Echinodorus_grandiflorus,-59,1144672290,-21
Echinodorus_grandiflorus,-55,1144672271,-24.33333
Echinodorus_grandiflorus,-58.283,2270469314,-28.3
Echinodorus_grandiflorus,-56,1144672274,-27
Echinodorus_grandiflorus,-82.68333,1260679949,8.8
Echinodorus_grandiflorus,-80.86055,1259612873,8.43416
Echinodorus_grandiflorus,-84.65,1259609472,15.866667
Echinodorus_grandiflorus,-82.41666,1260679927,8.43333
Echinodorus_grandiflorus,-80.10166,1260687084,8.6
Echinodorus_grandiflorus,-57.9,2270470810,-28.4
Echinodorus_grandiflorus,-93.441389,1895109724,16.620833
Echinodorus_grandiflorus,-94.591667,1895109715,18.183333
Echinodorus_grandiflorus,-96.275,1896203888,18.633889
Echinodorus_grandiflorus,-80.233333,1260687211,8.433333
Echinodorus_grandiflorus,-90.2175,1258917364,14.25555
Echinodorus_grandiflorus,-80.533333,1260687005,8.941667
Echinodorus_grandiflorus,-70,1228247871,-9
Echinodorus_grandiflorus,-82.431667,1260686948,8.39
Echinodorus_grandiflorus,-49.93,2236147429,-28.33
Echinodorus_grandiflorus,-49.933333,1993823662,-28.333333
Echinodorus_grandiflorus,-52.05,2235797603,-26.92
Echinodorus_grandiflorus,-52.05,1993823622,-26.916667
Echinodorus_grandiflorus,-52.2,2235770028,-26.95
Echinodorus_grandiflorus,-51.62,2235797928,-26.63
Echinodorus_grandiflorus,-94.46,1988731158,18.1088
Echinodorus_grandiflorus,-58.22647,438023739,-28.04556
Echinodorus_grandiflorus,-92.674167,1895109810,15.339444
Echinodorus_grandiflorus,-82.426944,1260679993,8.799167
Echinodorus_grandiflorus,-82.43333,1260687302,8.78333
Echinodorus_grandiflorus,-80.05,1260686878,8.566667
Echinodorus_grandiflorus,-47.169767,1090533941,-22.922308
Echinodorus_grandiflorus,-80.14166,1260687113,8.59166
Echinodorus_grandiflorus,-80.116667,1260687376,8.6
Echinodorus_grandiflorus,-87.457778,1260687255,15.711111
Echinodorus_grandiflorus,-58.014444,2247702871,-34.994722
Echinodorus_grandiflorus,-58.391024,1056313794,-23.236211
Echinodorus_grandiflorus,-36.287222,1089158627,-7.489167
Echinodorus_grandiflorus,-56.0292,1936627422,-22.6192
