decimal_latitude,taxon_name,decimal_longitude,gbif_id
37.882,Baldellia_ranunculoides,-6.152,31912150
39.97,Baldellia_ranunculoides,-2.12,895172489
41.3066,Baldellia_ranunculoides,-2.9296,1936556803
40.9456,Baldellia_ranunculoides,-2.6092,1936556872
40.95,Baldellia_ranunculoides,-2.6,318104063
54.78478,Baldellia_ranunculoides,11.743582,1343141153
40.952,Baldellia_ranunculoides,-2.566,1851377325
41.31,Baldellia_ranunculoides,-2.92,1050628277
40.8574,Baldellia_ranunculoides,-1.6606,1936556179
43.15,Baldellia_ranunculoides,-3.3,1050620527
48.6833,Baldellia_ranunculoides,-2.3167,439776350
39.7,Baldellia_ranunculoides,-2.01,895172745
42.065,Baldellia_ranunculoides,-4.747,1851360146
42.0588,Baldellia_ranunculoides,-4.7537,1936548341
39.694,Baldellia_ranunculoides,-4.884,1851377168
39.68,Baldellia_ranunculoides,-4.9,211621035
35.27,Baldellia_ranunculoides,-5.4,1842877350
39.68,Baldellia_ranunculoides,-4.89,1050628267
56.782794,Baldellia_ranunculoides,8.56497,1343140623
33.65,Baldellia_ranunculoides,-5.0167,895226527
40.650002,Baldellia_ranunculoides,-1.56,211621036
55.138301,Baldellia_ranunculoides,8.504608,1343140605
40.65,Baldellia_ranunculoides,-1.55,318104062
42.919,Baldellia_ranunculoides,-4.868,1851385250
40.649,Baldellia_ranunculoides,-1.5583,1936556436
40.98,Baldellia_ranunculoides,-2.36,318104061
43.088,Baldellia_ranunculoides,-5.021,1851347095
42.91,Baldellia_ranunculoides,-4.868,1851366532
42.132999,Baldellia_ranunculoides,-1.59,204421492
43.650002,Baldellia_ranunculoides,-1.2,204421489
42.41,Baldellia_ranunculoides,2.94,860317871
35.08,Baldellia_ranunculoides,-5.17,1842858412
56.27574,Baldellia_ranunculoides,12.49936,788512340
34.393,Baldellia_ranunculoides,-3.7397,1842873311
35.12,Baldellia_ranunculoides,-5.28,1842909195
35.1,Baldellia_ranunculoides,-5.37,1842849116
35.2503,Baldellia_ranunculoides,-5.4383,1842850736
42.7746,Baldellia_ranunculoides,-3.0013,1936538348
42.48,Baldellia_ranunculoides,-5.13,1851382001
43.12,Baldellia_ranunculoides,-7.59,1851395863
42.549,Baldellia_ranunculoides,-5.795,1851360982
42.524,Baldellia_ranunculoides,-5.709,1851349378
43.43,Baldellia_ranunculoides,-5.77,211621206
38.5943,Baldellia_ranunculoides,-2.7371,1936422059
35.0233,Baldellia_ranunculoides,-5.205,1842879279
39.86,Baldellia_ranunculoides,-0.37,895241010
41.9877,Baldellia_ranunculoides,-4.6914,1936513623
35.3743,Baldellia_ranunculoides,-3.0033,1842873182
43.423,Baldellia_ranunculoides,-5.761,895243206
43.419998,Baldellia_ranunculoides,-5.77,211620791
43.42,Baldellia_ranunculoides,-5.76,1050657862
43.4165,Baldellia_ranunculoides,-5.7682,1936435895
-26.05,Baldellia_ranunculoides,-57.416667,1258090980
47.647,Baldellia_ranunculoides,2.92636,7694397
47.6612,Baldellia_ranunculoides,0.313647,7686857
42.96,Baldellia_ranunculoides,-2.54,1050657877
39.78,Baldellia_ranunculoides,-1.23,318103652
47.6771,Baldellia_ranunculoides,2.80247,7694386
39.04,Baldellia_ranunculoides,-0.17,895267008
40.983642,Baldellia_ranunculoides,8.91559,1699942151
56.522437,Baldellia_ranunculoides,-4.055844,1056257339
60.040192,Baldellia_ranunculoides,5.675946,318676144
42.8811,Baldellia_ranunculoides,-2.3891,1936369781
57.258811,Baldellia_ranunculoides,12.194404,788752769
42.570999,Baldellia_ranunculoides,-1.325,204421127
41.38333,Baldellia_ranunculoides,9.16667,1144600805
59.800028,Baldellia_ranunculoides,5.494782,318676146
42.47,Baldellia_ranunculoides,-5.37,1851321599
43.014999,Baldellia_ranunculoides,-2.638,204421061
43.01,Baldellia_ranunculoides,-2.63,1050609002
41.2572,Baldellia_ranunculoides,-4.004,1936420389
42.4,Baldellia_ranunculoides,8.65,1144600826
41.46667,Baldellia_ranunculoides,9.25,1144600801
42.71667,Baldellia_ranunculoides,9.15,1144600852
42.7,Baldellia_ranunculoides,9.26667,1144600818
58.130223,Baldellia_ranunculoides,16.382267,1705394585
41.73333,Baldellia_ranunculoides,9.33333,1144600858
42.7,Baldellia_ranunculoides,9.18333,1144600857
38.51,Baldellia_ranunculoides,-5.24,235649288
41.48333,Baldellia_ranunculoides,9.26667,1144600808
38.7,Baldellia_ranunculoides,-4.9,235649286
41.4,Baldellia_ranunculoides,9.11667,1144600835
38.42,Baldellia_ranunculoides,-5.12,235649284
42.88,Baldellia_ranunculoides,-2.38,1050608923
41.58333,Baldellia_ranunculoides,9.28333,1144600834
42.46667,Baldellia_ranunculoides,8.68333,1144600842
42.837002,Baldellia_ranunculoides,-1.721,204421129
42.83,Baldellia_ranunculoides,-1.72,1053980616
39.7366,Baldellia_ranunculoides,-1.3675,1936087949
43.112999,Baldellia_ranunculoides,-1.482,204421128
56.350835,Baldellia_ranunculoides,16.466874,1705445306
42.95,Baldellia_ranunculoides,-2.57,1050608921
57.4131,Baldellia_ranunculoides,12.0223,1042980223
56.270802,Baldellia_ranunculoides,16.398009,1705464867
38.6,Baldellia_ranunculoides,-5.35,235649291
43.01,Baldellia_ranunculoides,-2.61,1050657883
42.47,Baldellia_ranunculoides,-5.62,1851353787
43.015,Baldellia_ranunculoides,-2.613,1851374535
43.009998,Baldellia_ranunculoides,-2.62,211620702
42.46,Baldellia_ranunculoides,-5.74,1851332898
43.014999,Baldellia_ranunculoides,-2.613,204421062
41.41667,Baldellia_ranunculoides,9.11667,1144600843
42.97,Baldellia_ranunculoides,-2.63,1050608966
48.6036,Baldellia_ranunculoides,0.881771,7695039
42.92,Baldellia_ranunculoides,-2.57,1050608977
42.94,Baldellia_ranunculoides,-2.57,1050608950
42.71667,Baldellia_ranunculoides,9.18333,1144600816
38.6,Baldellia_ranunculoides,-5.12,235649267
42.870998,Baldellia_ranunculoides,-2.749,204421060
42.55,Baldellia_ranunculoides,-5.74,1851347515
42.487217,Baldellia_ranunculoides,-2.400095,1712606144
43.05,Baldellia_ranunculoides,-2.72,1050609090
42.461263,Baldellia_ranunculoides,-1.929349,1712606188
42.99,Baldellia_ranunculoides,-2.83,1050609027
42.86,Baldellia_ranunculoides,-2.69,1050608978
43.050999,Baldellia_ranunculoides,-2.724,204421063
42.95,Baldellia_ranunculoides,-2.6,1050609001
42.853001,Baldellia_ranunculoides,-2.639,204421065
43.05,Baldellia_ranunculoides,-2.76,1050657880
42.85,Baldellia_ranunculoides,-2.63,1050609058
41.5,Baldellia_ranunculoides,8.93333,1144600804
40.970001,Baldellia_ranunculoides,-6.65,211620467
37.07,Baldellia_ranunculoides,-6.58,1851588020
42.38,Baldellia_ranunculoides,-5.37,1851357116
56.519589,Baldellia_ranunculoides,16.39855,1705264146
42.91,Baldellia_ranunculoides,-2.55,1050609089
42.57,Baldellia_ranunculoides,-5.25,1851390838
42.4697,Baldellia_ranunculoides,-5.667,1851352343
36.029999,Baldellia_ranunculoides,-5.66,30848355
42.37,Baldellia_ranunculoides,-5.73,1851406449
42.5253,Baldellia_ranunculoides,-5.712,1851407313
42.91,Baldellia_ranunculoides,-2.33,1050609038
42.79,Baldellia_ranunculoides,-2.98,1050609029
42.914001,Baldellia_ranunculoides,-2.332,204421064
38.69,Baldellia_ranunculoides,-5.13,235649282
40.9536,Baldellia_ranunculoides,-1.4329,1936390740
42.84,Baldellia_ranunculoides,-2.27,1050609009
40.96,Baldellia_ranunculoides,-1.42,1050657891
43.04,Baldellia_ranunculoides,-2.82,1050657869
43.02,Baldellia_ranunculoides,-2.82,1050609017
42.41667,Baldellia_ranunculoides,8.66667,1144600848
42.41667,Baldellia_ranunculoides,8.65,1144600802
53.033333,Baldellia_ranunculoides,-9.166667,1899332497
42.83,Baldellia_ranunculoides,-2.3,1050609095
42.15,Baldellia_ranunculoides,2.76,2028546793
42.2701,Baldellia_ranunculoides,3.2414,1936034881
57.238095,Baldellia_ranunculoides,-4.323394,1055846096
39.2905,Baldellia_ranunculoides,-4.2768,1936157035
39.25,Baldellia_ranunculoides,-4.22,1851369309
36.71,Baldellia_ranunculoides,-5.3,199463304
42.46,Baldellia_ranunculoides,-6.26,1851329990
57.839,Baldellia_ranunculoides,-6.915,1055430574
40.986389,Baldellia_ranunculoides,8.914167,1699942142
42.38,Baldellia_ranunculoides,-5.49,1851320670
42.37,Baldellia_ranunculoides,-6.15,1851403921
42.3048,Baldellia_ranunculoides,-0.4414,1936044543
51.627722,Baldellia_ranunculoides,0.318083,122939710
43.03,Baldellia_ranunculoides,-1.77,1053981683
43.650002,Baldellia_ranunculoides,-5.85,211621302
57.48,Baldellia_ranunculoides,-4.25,912599820
43.470001,Baldellia_ranunculoides,-6.43,211620635
43.01,Baldellia_ranunculoides,-1.63,1053981686
42.99,Baldellia_ranunculoides,-1.67,1053981648
58.775727,Baldellia_ranunculoides,5.541537,318676149
58.740015,Baldellia_ranunculoides,5.533848,318676148
37.209999,Baldellia_ranunculoides,-6.97,30848540
36.93,Baldellia_ranunculoides,-6.53,30848539
39.66,Baldellia_ranunculoides,3.44,31968893
59.8668,Baldellia_ranunculoides,5.4186,1701888855
35.115833,Baldellia_ranunculoides,-5.4025,2239688407
56.454234,Baldellia_ranunculoides,12.694818,1705333078
57.377869,Baldellia_ranunculoides,12.135442,788754240
56.103842,Baldellia_ranunculoides,14.411583,788755443
55.40169,Baldellia_ranunculoides,12.8926,788755329
55.512305,Baldellia_ranunculoides,13.225203,788754721
55.755556,Baldellia_ranunculoides,10.295833,788737102
47.038029,Baldellia_ranunculoides,-122.814476,441739175
46.93,Baldellia_ranunculoides,-122.83,1988118360
56.460262,Baldellia_ranunculoides,12.702277,1705333170
56.4358,Baldellia_ranunculoides,12.7282,1042980162
54.5484,Baldellia_ranunculoides,13.0817,1935294351
53.130003,Baldellia_ranunculoides,-1.009839,1056069839
56.54253,Baldellia_ranunculoides,16.44716,788550093
47.9618,Baldellia_ranunculoides,2.30415,7694649
56.57421,Baldellia_ranunculoides,16.5001,788543216
51.268943,Baldellia_ranunculoides,-0.371775,1055814840
50.90489,Baldellia_ranunculoides,-1.411216,1056564148
56.532894,Baldellia_ranunculoides,16.52845,1705284186
52.658546,Baldellia_ranunculoides,1.299665,1056983063
51.82743,Baldellia_ranunculoides,-0.789018,1056180327
56.435773,Baldellia_ranunculoides,12.728153,788752882
57.413137,Baldellia_ranunculoides,12.022322,1705318852
58.067244,Baldellia_ranunculoides,12.538192,1705377926
57.445223,Baldellia_ranunculoides,18.711161,1705377884
56.5771,Baldellia_ranunculoides,16.4599,1042980178
52.333012,Baldellia_ranunculoides,-1.58459,1055851082
50.675173,Baldellia_ranunculoides,-1.294868,1056161625
50.452,Baldellia_ranunculoides,6.102,2287625143
57.413135,Baldellia_ranunculoides,12.022324,788752019
53.26,Baldellia_ranunculoides,-4.55,912599829
56.052189,Baldellia_ranunculoides,14.193676,788753338
56.541324,Baldellia_ranunculoides,16.443676,788658865
56.495,Baldellia_ranunculoides,-6.12,1056362770
56.5413,Baldellia_ranunculoides,16.4437,1042980176
57.214628,Baldellia_ranunculoides,18.160422,1705258517
55.687011,Baldellia_ranunculoides,-5.573567,1055609520
54.28,Baldellia_ranunculoides,-4.61,912589574
51.602389,Baldellia_ranunculoides,-3.602771,1055672386
51.51,Baldellia_ranunculoides,-3.74,912589779
41.78,Baldellia_ranunculoides,2.7,860327897
56.259301,Baldellia_ranunculoides,12.573212,788743794
56.031862,Baldellia_ranunculoides,14.152378,788700260
55.584902,Baldellia_ranunculoides,13.6714,788746148
55.505248,Baldellia_ranunculoides,13.358869,788762363
56.883343,Baldellia_ranunculoides,16.672497,1705436463
56.099849,Baldellia_ranunculoides,14.251002,788755328
56.232674,Baldellia_ranunculoides,-3.145858,1057215066
52.338888,Baldellia_ranunculoides,0.133839,1056852121
55.467222,Baldellia_ranunculoides,8.449167,788737159
52.079152,Baldellia_ranunculoides,-0.446627,1056053586
57.17742,Baldellia_ranunculoides,16.99562,788562261
57.465548,Baldellia_ranunculoides,18.456281,788744205
56.877697,Baldellia_ranunculoides,16.683651,1705436433
53.949019,Baldellia_ranunculoides,-2.763135,1057384178
57.33752,Baldellia_ranunculoides,18.66522,788752542
53.285555,Baldellia_ranunculoides,-4.372606,1057002232
56.88317,Baldellia_ranunculoides,16.74028,788605882
47.9861,Baldellia_ranunculoides,0.614028,7695120
56.88174,Baldellia_ranunculoides,16.66419,788603764
57.52841,Baldellia_ranunculoides,18.441805,788752485
51.204609,Baldellia_ranunculoides,-1.171048,1056662175
57.3129,Baldellia_ranunculoides,18.3837,1042980186
56.27244,Baldellia_ranunculoides,12.50321,788756597
56.28471,Baldellia_ranunculoides,12.49568,788763848
57.85614,Baldellia_ranunculoides,19.02966,788751729
55.4582,Baldellia_ranunculoides,14.1777,1042980143
55.40194,Baldellia_ranunculoides,12.92366,788743358
55.402664,Baldellia_ranunculoides,12.937689,1705420842
57.2588,Baldellia_ranunculoides,12.1944,1042980209
56.8802,Baldellia_ranunculoides,16.656,1042980181
50.74,Baldellia_ranunculoides,-1.77,912589472
55.458158,Baldellia_ranunculoides,14.177693,788697285
50.50383,Baldellia_ranunculoides,-4.606325,1056592486
59.82582,Baldellia_ranunculoides,5.48698,1323802813
34.92,Baldellia_ranunculoides,-4.59,1842868969
55.47212,Baldellia_ranunculoides,13.31498,788756654
48.1202,Baldellia_ranunculoides,2.95169,7694176
48.0923,Baldellia_ranunculoides,2.94082,7694181
48.0959,Baldellia_ranunculoides,2.98323,7694187
47.02167,Baldellia_ranunculoides,-122.79667,441739411
55.46618,Baldellia_ranunculoides,13.28471,788738814
57.4452,Baldellia_ranunculoides,18.7112,1042980199
56.51948,Baldellia_ranunculoides,16.58951,788562318
56.309584,Baldellia_ranunculoides,16.507799,1705370655
50.803791,Baldellia_ranunculoides,-2.335713,1056677415
54.311454,Baldellia_ranunculoides,-0.985771,1056639219
55.40575,Baldellia_ranunculoides,14.01992,788753112
56.45786,Baldellia_ranunculoides,16.4358,788557255
56.86507,Baldellia_ranunculoides,16.68568,788549974
56.58186,Baldellia_ranunculoides,16.45026,788550034
57.39789,Baldellia_ranunculoides,18.174,788762733
57.4293,Baldellia_ranunculoides,18.223,1042980194
56.1038,Baldellia_ranunculoides,14.4116,1042980154
47.7121,Baldellia_ranunculoides,2.66534,7694164
35.09,Baldellia_ranunculoides,-5.36,1842846293
57.787167,Baldellia_ranunculoides,18.7935,788762284
57.57546,Baldellia_ranunculoides,18.734715,788751153
56.514501,Baldellia_ranunculoides,16.600599,1705277446
56.46026,Baldellia_ranunculoides,12.70228,788745799
56.596088,Baldellia_ranunculoides,16.469421,1705278148
48.5605,Baldellia_ranunculoides,2.59416,7694549
48.5344,Baldellia_ranunculoides,2.92456,7694552
57.5109,Baldellia_ranunculoides,18.497,1042980201
57.6906,Baldellia_ranunculoides,18.4228,1042980206
57.4408,Baldellia_ranunculoides,18.1509,1042980196
57.48549,Baldellia_ranunculoides,18.4715,788751210
57.162523,Baldellia_ranunculoides,18.323151,788751787
57.3795,Baldellia_ranunculoides,18.6968,1042980191
51.548322,Baldellia_ranunculoides,-0.271231,1057499015
51.879927,Baldellia_ranunculoides,-1.944422,1056766282
57.4794,Baldellia_ranunculoides,12.0022,1042980228
56.425278,Baldellia_ranunculoides,12.633349,788743736
57.221047,Baldellia_ranunculoides,18.236573,788751671
57.221,Baldellia_ranunculoides,18.2366,1042980183
56.2593,Baldellia_ranunculoides,12.5732,1042980158
50.209765,Baldellia_ranunculoides,-5.258165,1056234504
57.62595,Baldellia_ranunculoides,18.54714,788752368
55.77092,Baldellia_ranunculoides,12.95671,788743852
56.0522,Baldellia_ranunculoides,14.1937,1042980153
35.7667,Baldellia_ranunculoides,-5.9167,1935877459
52.254952,Baldellia_ranunculoides,-4.072071,1057362006
57.327856,Baldellia_ranunculoides,18.712251,1705422038
57.73764,Baldellia_ranunculoides,18.54585,788744265
57.748179,Baldellia_ranunculoides,18.494362,788762616
57.7482,Baldellia_ranunculoides,18.4944,1042980207
56.5196,Baldellia_ranunculoides,16.3986,1042980170
56.577145,Baldellia_ranunculoides,16.459864,1705271118
56.267383,Baldellia_ranunculoides,16.47018,1705421800
57.47628,Baldellia_ranunculoides,12.03092,788744383
57.3784,Baldellia_ranunculoides,18.2321,1042980188
51.1,Baldellia_ranunculoides,-2.79,912589554
53.600961,Baldellia_ranunculoides,-2.543102,1057158414
56.284714,Baldellia_ranunculoides,12.495676,1705372580
57.85374,Baldellia_ranunculoides,19.023347,788743910
57.3372,Baldellia_ranunculoides,18.4958,1042980187
57.337191,Baldellia_ranunculoides,18.495801,788752426
57.747358,Baldellia_ranunculoides,18.738563,788744325
56.4253,Baldellia_ranunculoides,12.6333,1042980160
56.44546,Baldellia_ranunculoides,12.70316,788763610
55.44432,Baldellia_ranunculoides,13.86314,788762151
57.72955,Baldellia_ranunculoides,18.63189,788752077
51.244841,Baldellia_ranunculoides,-2.649176,1056590814
51.853226,Baldellia_ranunculoides,-4.888275,1056907011
55.428153,Baldellia_ranunculoides,14.110889,788753169
57.402723,Baldellia_ranunculoides,18.529795,788751845
57.580564,Baldellia_ranunculoides,18.247911,1705280039
51.307793,Baldellia_ranunculoides,0.287735,1056107898
52.47,Baldellia_ranunculoides,1.31,1988234920
56.01,Baldellia_ranunculoides,-2.51,1988085807
51.208542,Baldellia_ranunculoides,0.91371,1055891862
56.954444,Baldellia_ranunculoides,8.689722,788737562
55.937566,Baldellia_ranunculoides,-2.702699,1057339837
57.42801,Baldellia_ranunculoides,18.74026,788743969
53.4836,Baldellia_ranunculoides,-0.7125,1944432761
57.232951,Baldellia_ranunculoides,18.372841,788762675
57.720833,Baldellia_ranunculoides,10.583889,788739621
51.31,Baldellia_ranunculoides,-0.46,912589531
56.520795,Baldellia_ranunculoides,16.598082,1705393078
55.472003,Baldellia_ranunculoides,14.23135,788757189
56.35225,Baldellia_ranunculoides,16.42958,788562091
51.29,Baldellia_ranunculoides,-0.51,912589585
50.952361,Baldellia_ranunculoides,0.221594,1056744981
53.913573,Baldellia_ranunculoides,-0.511615,1056588603
55.4005,Baldellia_ranunculoides,13.52617,788749199
55.47766,Baldellia_ranunculoides,13.3549,788754445
55.91158,Baldellia_ranunculoides,14.23289,788746206
55.53064,Baldellia_ranunculoides,13.05498,788743678
