taxon_name,gbif_id,decimal_latitude,decimal_longitude
Solanum_torvum,1419165830,16.683333,-92.990556
Solanum_torvum,1252678332,17.03,-98.74
Solanum_torvum,1928153990,33.13,-66.9069
Solanum_torvum,1258019982,18.183889,-66.226389
Solanum_torvum,1260380983,18.0975,-66.07888
Solanum_torvum,1253808818,9.105556,-83.066667
Solanum_torvum,1424473830,-22.933333,-43
Solanum_torvum,1930221763,19.5972,-70.6528
Solanum_torvum,1931168941,19.2697,-70.4603
Solanum_torvum,1419174767,16.711833,-92.685111
Solanum_torvum,2234866699,5.366667,-4
Solanum_torvum,1322924333,18.2436,-71.7497
Solanum_torvum,1317909184,17.9381,-71.5789
Solanum_torvum,1260897446,17.93805,-71.57888
Solanum_torvum,1260602110,15.73027,-92.96583
Solanum_torvum,1260429291,19.022222,-70.520833
Solanum_torvum,1260422228,19.027222,-70.476111
Solanum_torvum,1260429297,19.025,-70.46361
Solanum_torvum,1260429399,19.07444,-70.82722
Solanum_torvum,1930633963,19.0272,-70.4761
Solanum_torvum,1931153212,19.02278,-70.52028
Solanum_torvum,1585320374,14.23333,-89
Solanum_torvum,1930862968,14.23,-89
Solanum_torvum,1930789019,17.639722,-63.233611
Solanum_torvum,1927878657,17.625589,-63.248869
Solanum_torvum,1257745822,15.9025,-91.191111
Solanum_torvum,1253823445,10.388333,-83.973611
Solanum_torvum,667367631,-15.35,166.98333
Solanum_torvum,439289775,-14.98333,166.78333
Solanum_torvum,1257836618,10.388333,-83.97361
Solanum_torvum,2290660072,-8.470833,127.166389
Solanum_torvum,1090575331,-23.435126,-45.064912
Solanum_torvum,994391738,-8.47105,127.16653
Solanum_torvum,993622040,-2.6814,141.3036
Solanum_torvum,2251695047,5.3,-52.88
Solanum_torvum,1652269711,-21.2925,148.537778
Solanum_torvum,2289161295,7.675,-8.373333
Solanum_torvum,1434610104,7.67,-8.37
Solanum_torvum,1253838546,9.883333,-84.266667
Solanum_torvum,1929845304,11.1208,-84.3511
Solanum_torvum,1257847035,9.883333,-84.26667
Solanum_torvum,1253838577,9.944678,-84.157747
Solanum_torvum,2252234658,5.39,0.11
Solanum_torvum,912368528,8.92,-9.52
Solanum_torvum,1260419216,11.12083,-84.35111
Solanum_torvum,1585320241,13.91667,-88.1
Solanum_torvum,1257589010,13.916667,-88.1
Solanum_torvum,1257847025,9.944678,-84.15775
Solanum_torvum,1257847033,9.655439,-82.75648
Solanum_torvum,1253802428,9.724998,-84.350001
Solanum_torvum,574853098,17.8425,105.351667
Solanum_torvum,1419175944,16.351944,-93.859722
Solanum_torvum,1253838635,9.655439,-82.756478
Solanum_torvum,2236082902,14.25,-85.17
Solanum_torvum,1260047985,14.25,-85.16666
Solanum_torvum,1257835857,9.724998,-84.35
Solanum_torvum,1419158577,15.853333,-93.211806
Solanum_torvum,1424301454,-22.871111,-43.336944
Solanum_torvum,1426215817,15.853333,-93.211944
Solanum_torvum,1260765555,11.120833,-84.351111
Solanum_torvum,1260666199,11.16138,-84.27833
Solanum_torvum,1843406530,-36.905,174.859722
Solanum_torvum,1260666098,11.10083,-84.28027
Solanum_torvum,1419155361,16.881111,-91.961111
Solanum_torvum,1260050636,14.316667,-85.116667
Solanum_torvum,1652158842,-27.046506,152.827661
Solanum_torvum,1260051155,14.4,-85.16666
Solanum_torvum,1419170017,15.948056,-93.303611
Solanum_torvum,1930024935,14.32,-85.12
Solanum_torvum,1927788012,11.1008,-84.2803
Solanum_torvum,1135487912,24.804,98.871
Solanum_torvum,1257847139,9.775679,-83.78329
Solanum_torvum,2289766404,20.25,105.71
Solanum_torvum,1253840011,9.775679,-83.783288
Solanum_torvum,1419153942,15.765389,-93.118722
Solanum_torvum,1419154868,15.773528,-93.163556
Solanum_torvum,1253839859,9.938889,-84.194444
Solanum_torvum,1260669885,30.78861,-110.85027
Solanum_torvum,574932018,24.806667,98.873889
Solanum_torvum,1253812423,10.835556,-84.906944
Solanum_torvum,1419176367,14.990278,-92.2425
Solanum_torvum,1419155852,15.621222,-92.684417
Solanum_torvum,1424221237,-19.918889,-40.610556
Solanum_torvum,1894071001,19.690833,-89.11
Solanum_torvum,1419161984,15.597639,-92.657028
Solanum_torvum,1419175738,15.812389,-93.074167
Solanum_torvum,1946171976,18.1693,-66.609317
Solanum_torvum,1894071032,19.686889,-89.017861
Solanum_torvum,1652281172,-27.502806,152.988137
Solanum_torvum,912598274,22.35,103.69
Solanum_torvum,1260200091,-13.210556,49.558056
Solanum_torvum,1123891199,6.192722,-75.597778
Solanum_torvum,1252627486,16.76,-62.21
Solanum_torvum,1931363183,21.82055,105.973883
Solanum_torvum,1252671051,24.11,103.59
Solanum_torvum,1894570411,18.263194,-97.52775
Solanum_torvum,1260368993,13.22555,-86.44194
Solanum_torvum,1930014012,21.853017,105.884783
Solanum_torvum,1094821937,-15.513611,-39.005278
Solanum_torvum,1707583605,3.575833,-76.182778
Solanum_torvum,1929627506,-15.5136,-39.0053
Solanum_torvum,1931243568,13.2256,-86.4419
Solanum_torvum,2268762362,28,83.7
Solanum_torvum,2268873626,16.2625,-93.585278
Solanum_torvum,1894107783,16.211389,-93.594444
Solanum_torvum,1931308920,13.8,-90.07
Solanum_torvum,1585320169,13.8,-90.06667
Solanum_torvum,1419156668,16.091944,-93.322222
Solanum_torvum,1257989737,-13.210556,49.558333
Solanum_torvum,1260129171,13.8,-90.06666
Solanum_torvum,1257989762,-13.203056,49.577778
Solanum_torvum,1135482452,13.8,-90.066667
Solanum_torvum,1419176701,15.979722,-93.252222
Solanum_torvum,1652211584,-20.335595,148.705326
Solanum_torvum,1260594682,16.12166,-93.42722
Solanum_torvum,1259358222,12.68333,-86.96666
Solanum_torvum,1419174568,16.121667,-93.427222
Solanum_torvum,1927915975,12.68,-86.97
Solanum_torvum,2268872377,16.286389,-93.830278
Solanum_torvum,1585320308,13.93333,-88.08333
Solanum_torvum,2268873629,16.235,-93.546667
Solanum_torvum,1260622350,16.11666,-93.41527
Solanum_torvum,1928588767,13.93,-88.08
Solanum_torvum,2268873098,16.275,-93.543333
Solanum_torvum,1894071010,19.537222,-88.873056
Solanum_torvum,1257989669,-13.132222,49.469445
Solanum_torvum,1419174712,16.111111,-93.431944
Solanum_torvum,1419175778,16.116667,-93.415278
Solanum_torvum,1260627599,16.11166,-93.40694
Solanum_torvum,1419161469,16.100833,-93.454722
Solanum_torvum,1419176305,16.111667,-93.406944
Solanum_torvum,1419163016,15.9575,-93.324167
Solanum_torvum,1260615842,16.11111,-93.43194
Solanum_torvum,912292243,3.62,11.58
Solanum_torvum,2288789165,-2.040833,9.536333
Solanum_torvum,1419163208,16.017778,-93.409722
Solanum_torvum,1419168574,15.994167,-93.323889
Solanum_torvum,1260580391,16.01388,-93.50555
Solanum_torvum,1419166633,16.053333,-93.343889
Solanum_torvum,1419166897,16.013889,-93.505556
Solanum_torvum,1419157387,16.0525,-93.356111
Solanum_torvum,2290329776,3.616667,11.583333
Solanum_torvum,1419177958,16.033611,-93.395833
Solanum_torvum,1419161216,16.041944,-93.316667
Solanum_torvum,1419165200,16.000556,-93.313611
Solanum_torvum,1253803791,10.264992,-85.531323
Solanum_torvum,1259358424,13.183333,-86.85
Solanum_torvum,1144784736,10.265,-85.53139
Solanum_torvum,1257848358,10.264992,-85.53132
Solanum_torvum,1419155424,15.950278,-93.325
Solanum_torvum,1928103498,13.18,-86.85
Solanum_torvum,1894071008,19.239167,-89.223889
Solanum_torvum,1259854609,19.23916,-89.22388
Solanum_torvum,1652157003,-15.802583,145.351517
Solanum_torvum,1928125850,21.955833,106.076944
Solanum_torvum,1837393431,-8.513889,-37.256111
Solanum_torvum,1928680931,21.979167,106.069167
Solanum_torvum,1419157302,16.061028,-93.370083
Solanum_torvum,1894071003,19.608333,-89.045556
Solanum_torvum,2290546916,-1.511833,120.043667
Solanum_torvum,1260417115,11.11083,-84.30083
Solanum_torvum,1652157876,-23.871888,151.216354
Solanum_torvum,1652158395,-23.914666,151.147744
Solanum_torvum,1930836858,11.055,-84.4547
Solanum_torvum,1260417183,11.055,-84.454722
Solanum_torvum,1652158575,-23.936888,151.353575
Solanum_torvum,912598340,1.13,23.6
Solanum_torvum,1652157921,-23.871055,151.238854
Solanum_torvum,1419174406,16.777556,-93.604444
Solanum_torvum,1419165778,15.807972,-93.048667
Solanum_torvum,1652177993,-22.612787,149.538816
Solanum_torvum,2290424564,-7.223889,146.613056
Solanum_torvum,574960731,27.5725,84.495556
Solanum_torvum,912598335,-7.22,146.61
Solanum_torvum,1419177634,16.09,-93.750278
Solanum_torvum,1929102397,-7.2239,146.6131
Solanum_torvum,996131203,-7.22389,146.613
Solanum_torvum,1652160546,-23.293003,150.64136
Solanum_torvum,1652352699,-23.400444,150.487722
Solanum_torvum,1652159339,-23.744807,150.94233
Solanum_torvum,1652177646,-24.443553,151.433549
Solanum_torvum,1652250110,-23.063698,150.657331
Solanum_torvum,1260863301,15.26,-91.6775
Solanum_torvum,1927965457,13.88,-88.95
Solanum_torvum,1652307805,-18.326667,145.482778
Solanum_torvum,1419156091,16.057778,-93.449444
Solanum_torvum,1260128703,13.88333,-88.95
Solanum_torvum,1894541701,16.996111,-91.293333
Solanum_torvum,1419176689,16.081111,-93.478056
Solanum_torvum,1419158922,16.040278,-93.313056
Solanum_torvum,1419165690,15.931667,-93.248056
Solanum_torvum,1257673903,16.884444,-91.171111
Solanum_torvum,1257673760,18.445,-89.159722
Solanum_torvum,1257767724,16.979167,-91.185278
Solanum_torvum,2291979946,1.091667,11.908333
Solanum_torvum,2013864445,1.078333,11.87
Solanum_torvum,1260595402,16.03416,-93.31305
Solanum_torvum,1253790149,9.916667,-84.155556
Solanum_torvum,1894541645,16.930278,-91.271111
Solanum_torvum,1419165067,15.996667,-93.476389
Solanum_torvum,1419158587,15.941944,-93.220833
Solanum_torvum,1259134717,14.116389,-84.730278
Solanum_torvum,1419178202,15.984722,-93.484722
Solanum_torvum,1652325021,-24.41513,151.494294
Solanum_torvum,996864742,-33.848333,116.056667
Solanum_torvum,1894541712,18.488611,-89.2625
Solanum_torvum,574729817,16.733333,-88.983333
Solanum_torvum,1652211225,-24.441567,152.001477
Solanum_torvum,1257748064,15.766056,-88.933917
Solanum_torvum,1652212548,-16.227635,145.369012
Solanum_torvum,1123888477,4.728986,-76.213536
Solanum_torvum,993516622,-16.2167,145.3667
Solanum_torvum,1419158543,16.009444,-93.378056
Solanum_torvum,1652158394,-20.753022,147.850552
Solanum_torvum,1419164146,15.971389,-93.313056
Solanum_torvum,1322594501,18.6938,-71.7822
Solanum_torvum,2268762537,27.75,85.35
Solanum_torvum,1259358020,13.22833,-86.28916
Solanum_torvum,1253675440,10.863889,-85.325
Solanum_torvum,2268762355,27.83,83.55
Solanum_torvum,1317416761,18.1208,-71.5972
Solanum_torvum,1931159576,13.2283,-86.2892
Solanum_torvum,2268762405,27.91,84.89
Solanum_torvum,2268762509,27.69,85.29
Solanum_torvum,1419157691,15.962778,-93.376111
Solanum_torvum,1257767730,16.962778,-91.554167
Solanum_torvum,1123891460,6.267645,-75.568952
Solanum_torvum,2268762527,26.62,87.93
Solanum_torvum,1419156409,15.98,-93.411111
Solanum_torvum,1419169304,16.116389,-92.131111
Solanum_torvum,1419171767,16.041667,-93.391389
Solanum_torvum,1260619634,16.04166,-93.39138
Solanum_torvum,1419163124,16.063889,-93.370833
Solanum_torvum,1426189041,24.901944,98.885
Solanum_torvum,1426165109,24.985278,98.873333
Solanum_torvum,1426391493,24.79,98.876944
Solanum_torvum,1655987445,25.7256,-80.3206
Solanum_torvum,1426205767,24.790278,98.876944
Solanum_torvum,2268762389,27.735,83.67
Solanum_torvum,1314942972,5.68981,-73.4943
Solanum_torvum,1652157290,-25.721323,152.575511
Solanum_torvum,1652178534,-25.292436,152.295235
Solanum_torvum,1419178922,16.2525,-93.275
Solanum_torvum,1897827728,-21.606139,165.454889
Solanum_torvum,1260203233,14.91194,-89.93111
Solanum_torvum,995377675,-17.1983,145.4539
Solanum_torvum,1585320239,14.41667,-89.35
Solanum_torvum,1897347771,15.839028,-95.968055
Solanum_torvum,2268762548,28.96,80.15
Solanum_torvum,1257618486,15.839167,-95.968056
Solanum_torvum,1260128249,14.416667,-89.35
Solanum_torvum,1931175186,-17.198333,145.453889
Solanum_torvum,1652139812,-17.197005,145.454797
Solanum_torvum,1897347710,16.963333,-91.259722
Solanum_torvum,2268873733,16.281667,-93.683333
Solanum_torvum,1260060298,16.96333,-91.25972
Solanum_torvum,1260060410,16.92861,-91.24666
Solanum_torvum,1257618489,15.925833,-96.050556
Solanum_torvum,1260864672,15.92055,-90.655
Solanum_torvum,1897347715,16.928611,-91.246667
Solanum_torvum,1253761514,9.769444,-84.327778
Solanum_torvum,1056494885,17.359,-93.5925
Solanum_torvum,1257836945,9.769444,-84.32778
Solanum_torvum,1897347728,15.925806,-96.050555
Solanum_torvum,1421390285,19.875556,-88.011667
Solanum_torvum,1585320286,13.61917,-89.50889
Solanum_torvum,1260071369,16.97,-91.23
Solanum_torvum,1894541699,16.945833,-91.279167
Solanum_torvum,1260060574,16.985,-91.256667
Solanum_torvum,1419170185,16.324444,-93.033333
Solanum_torvum,1419162246,16.8,-93.279444
Solanum_torvum,2290551063,20.383333,105.516667
Solanum_torvum,1419159557,15.984167,-93.283333
Solanum_torvum,1260060683,19.87555,-88.01166
Solanum_torvum,2288369561,20.88,102.16
Solanum_torvum,1419156011,16.000833,-93.461667
Solanum_torvum,1419160485,16.536944,-92.794722
Solanum_torvum,1318845931,-1.93,9.88
Solanum_torvum,1897347755,19.859167,-88.000278
Solanum_torvum,2268873506,16.274722,-92.5475
Solanum_torvum,1259390236,13.61805,-89.50527
Solanum_torvum,994375327,-26.059524,152.583829
Solanum_torvum,1893312258,18.626389,-90.894444
Solanum_torvum,995376714,-26.0611,152.4161
Solanum_torvum,1652138805,-26.059731,152.583637
Solanum_torvum,1419174992,16.007778,-93.463889
Solanum_torvum,993578255,-21.625,165.8678
Solanum_torvum,1419173644,15.984167,-93.288333
Solanum_torvum,1260056140,19.85916,-88.00027
Solanum_torvum,1894541720,16.948889,-91.255833
Solanum_torvum,1894541709,18.553889,-89.942778
Solanum_torvum,1419157239,16.058611,-93.3625
Solanum_torvum,1894107695,16.204167,-93.581944
Solanum_torvum,2268873592,16.330278,-93.614444
Solanum_torvum,2268873485,16.031111,-93.647222
