taxon_name,decimal_longitude,gbif_id,decimal_latitude
Actinidia_kolomikta,138.80925,1829850861,35.549333
Actinidia_kolomikta,140.915,1828478203,43.1968
Actinidia_kolomikta,138.041381,1829852134,35.549768
Actinidia_kolomikta,142.805733,441681204,47.25205
Actinidia_kolomikta,142.79955,441681205,47.22245
Actinidia_kolomikta,137.633333,2244448221,36.483333
Actinidia_kolomikta,10.72237,1702176324,59.97258
Actinidia_kolomikta,129.276944,2200617115,36.930833
Actinidia_kolomikta,138.57593,2244471182,35.98379
Actinidia_kolomikta,144.0125,1830518389,42.924722
Actinidia_kolomikta,129.283333,2200616979,36.55
Actinidia_kolomikta,139.425,1829643141,36.805278
Actinidia_kolomikta,139.517,729330515,36.9333
Actinidia_kolomikta,138.728,1933845432,35.3176
Actinidia_kolomikta,128.304308,2200616978,38.213389
Actinidia_kolomikta,140.64813,2244466913,39.17945
Actinidia_kolomikta,128.321196,2200617048,38.298426
Actinidia_kolomikta,128.339346,2200617050,38.265675
Actinidia_kolomikta,137.87933,2244473438,36.26302
Actinidia_kolomikta,127.036111,2200617045,37.341667
Actinidia_kolomikta,128.946189,2200617101,37.095343
Actinidia_kolomikta,138.01729,2244469905,35.4296
Actinidia_kolomikta,128.42194,2200617113,38.062757
Actinidia_kolomikta,144.0091,1933836802,43.3865
Actinidia_kolomikta,144.00822,694638938,43.38448
Actinidia_kolomikta,127.611242,2200616892,35.101324
Actinidia_kolomikta,128.408564,2200617049,38.054214
Actinidia_kolomikta,139.161667,1829643199,36.829722
Actinidia_kolomikta,128.258333,2200617051,38.05
Actinidia_kolomikta,142.3575,1934135135,43.6159
Actinidia_kolomikta,140.72998,2244462572,39.69967
Actinidia_kolomikta,128.465507,2200617043,37.728283
Actinidia_kolomikta,140.4732,1835661811,38.2915
Actinidia_kolomikta,140.78957,2244465542,40.21439
Actinidia_kolomikta,10.45045,1702255575,59.84258
Actinidia_kolomikta,137.55,1830232075,36.55
Actinidia_kolomikta,133.57833,1259224537,43.49416
Actinidia_kolomikta,131.52555,1259224617,43.10305
Actinidia_kolomikta,138.476998,1829844998,35.951455
Actinidia_kolomikta,144.4369,1835661686,43.459
Actinidia_kolomikta,176.316667,1897627903,-37.833333
Actinidia_kolomikta,128.895833,2200616890,37.086111
Actinidia_kolomikta,128.997222,2200617052,36.945833
Actinidia_kolomikta,137.683333,1830160510,36.816667
Actinidia_kolomikta,139.070833,1829626026,36.781111
Actinidia_kolomikta,140.74759,2244464373,40.32619
Actinidia_kolomikta,136.333333,1697268711,49.416667
Actinidia_kolomikta,135,1697268757,48.166667
Actinidia_kolomikta,109.484961,1030772025,29.990847
Actinidia_kolomikta,138.3302,393089210,36.0334
Actinidia_kolomikta,139.08423,393089212,36.0085
Actinidia_kolomikta,139.182299,1829631599,36.833391
Actinidia_kolomikta,131.568143,1697268800,43.110849
Actinidia_kolomikta,142.794161,1697268698,46.640733
Actinidia_kolomikta,145.686092,1697268699,44.000594
Actinidia_kolomikta,145.584908,1697268736,43.912697
Actinidia_kolomikta,138.74869,607724234,36.07421
Actinidia_kolomikta,141.53314,2244459165,39.328
Actinidia_kolomikta,133.25,442112788,35.75
Actinidia_kolomikta,-123.25,1988135414,49.25
Actinidia_kolomikta,144.38171,2244475564,42.98497
Actinidia_kolomikta,144.52882,2244474377,42.95589
Actinidia_kolomikta,130.681801,1697268778,49.132973
Actinidia_kolomikta,145.580349,1697268710,43.913476
Actinidia_kolomikta,138.659167,1829613102,36.418056
Actinidia_kolomikta,138.4636,393089207,36.05
Actinidia_kolomikta,138.645278,1829612038,36.412778
Actinidia_kolomikta,140.74065,2244464656,40.2955
Actinidia_kolomikta,131.264318,1697268739,42.781692
Actinidia_kolomikta,139.065584,245535491,35.507412
Actinidia_kolomikta,141.9882,1934135495,43.0459
Actinidia_kolomikta,139.103081,187974597,35.482416
Actinidia_kolomikta,139.178073,187974596,35.482418
Actinidia_kolomikta,102.234618,1030836283,29.914155
Actinidia_kolomikta,138.24023,2244472877,35.91446
Actinidia_kolomikta,139.22662,736053790,36.07874
Actinidia_kolomikta,127.510809,2200616889,35.308025
Actinidia_kolomikta,106.087707,1030960759,33.768802
Actinidia_kolomikta,127.50312,2200617102,37.995091
Actinidia_kolomikta,139.140576,245535490,35.499082
Actinidia_kolomikta,128.421733,2200617044,38.004094
Actinidia_kolomikta,140.55769,2244459900,40.27179
Actinidia_kolomikta,137.433333,1830165780,36.45
Actinidia_kolomikta,132.23305,1697268720,43.635186
Actinidia_kolomikta,130.65138,607724221,42.42361
Actinidia_kolomikta,131.191284,1697268762,42.577435
Actinidia_kolomikta,134.204139,1697268805,44.035275
Actinidia_kolomikta,139.278063,245535516,35.574077
Actinidia_kolomikta,139.4,1829604068,36.9
Actinidia_kolomikta,102.758313,1030835765,30.066708
Actinidia_kolomikta,139.128078,187974593,35.482417
Actinidia_kolomikta,137.80186,1933892075,36.80717
Actinidia_kolomikta,139.165574,187974595,35.49075
Actinidia_kolomikta,128.405556,2200617105,38.094444
Actinidia_kolomikta,130.818633,1697268690,48.361961
Actinidia_kolomikta,142.053981,1697268706,47.039967
Actinidia_kolomikta,138.72888,2244459772,35.70435
Actinidia_kolomikta,116.84608,1030960547,26.830907
Actinidia_kolomikta,137.7,1830182863,36.816667
Actinidia_kolomikta,136.376964,1697268684,48.066008
Actinidia_kolomikta,127.579089,2200616888,35.309549
Actinidia_kolomikta,131.177303,1697268697,48.893786
Actinidia_kolomikta,103.132181,1030814896,28.328636
Actinidia_kolomikta,140.3962,1835661821,38.1753
Actinidia_kolomikta,-71.12833,415951405,42.29861
Actinidia_kolomikta,138.645,1829613338,36.445278
Actinidia_kolomikta,140.35654,1835661140,38.26453
Actinidia_kolomikta,138.4567,1933873357,36.0529
Actinidia_kolomikta,140.39441,2243084630,38.183087
Actinidia_kolomikta,138.44705,2244459673,35.70887
Actinidia_kolomikta,145.048333,388787162,43.805833
Actinidia_kolomikta,103.267,1030851939,31.084
Actinidia_kolomikta,103.398589,1030846345,29.496119
Actinidia_kolomikta,143.065928,388787139,42.378413
Actinidia_kolomikta,138.98224,393089202,36.02926
Actinidia_kolomikta,135.154217,1697268718,44.073844
Actinidia_kolomikta,103.636769,919493417,28.230591
Actinidia_kolomikta,103.954021,919493471,28.53963
Actinidia_kolomikta,103.891354,919493434,27.748038
Actinidia_kolomikta,141.09589,1933889560,41.32567
Actinidia_kolomikta,139.23686,1830223928,36.77456
Actinidia_kolomikta,137.133333,2244448780,36.35
Actinidia_kolomikta,135.081224,1697268722,44.422786
Actinidia_kolomikta,140.1844,1835661877,37.7363
Actinidia_kolomikta,142.063319,1697268716,47.144515
Actinidia_kolomikta,137.97145,2244474223,36.23799
Actinidia_kolomikta,140.111377,2243082748,37.767074
Actinidia_kolomikta,137.9534,2244459020,36.11428
Actinidia_kolomikta,134.634,729328189,35.468899
Actinidia_kolomikta,139.185833,1829602773,36.547222
Actinidia_kolomikta,138.455,1829600118,36.55
Actinidia_kolomikta,138.5,1829605353,36.4
Actinidia_kolomikta,128.427616,2200617114,38.08285
Actinidia_kolomikta,128.405923,2200611225,38.085133
Actinidia_kolomikta,132.782474,1697268730,43.171657
Actinidia_kolomikta,130.837589,2200616983,37.467197
Actinidia_kolomikta,137.81609,2244459287,35.32362
Actinidia_kolomikta,138.4,1829609103,36.4
Actinidia_kolomikta,139.394877,1828819771,36.868647
Actinidia_kolomikta,103.571742,1030851909,28.262715
Actinidia_kolomikta,131.485048,1697268761,43.094583
Actinidia_kolomikta,139.77882,381781268,37.20166
Actinidia_kolomikta,141.4951,381781271,40.51077
Actinidia_kolomikta,142.0079,381781272,42.99821
Actinidia_kolomikta,128.591453,2200616885,37.732536
Actinidia_kolomikta,140.6198,1835661189,38.4554
Actinidia_kolomikta,141.57481,2244457183,39.14289
Actinidia_kolomikta,139.360556,1829627299,36.824444
Actinidia_kolomikta,127.163889,2200616975,37.750556
Actinidia_kolomikta,138.350579,1829831574,35.370417
Actinidia_kolomikta,144.321127,2248102518,43.215967
Actinidia_kolomikta,145.519444,388787059,43.198056
Actinidia_kolomikta,127.532147,2200617103,35.29379
Actinidia_kolomikta,136.630206,1697268771,45.054196
Actinidia_kolomikta,144.203801,388787061,44.004932
Actinidia_kolomikta,139.353056,1829627271,36.823889
Actinidia_kolomikta,137.946389,1829896826,35.975278
Actinidia_kolomikta,138.751187,1829834279,35.503188
Actinidia_kolomikta,138.054139,1829900294,36.771083
Actinidia_kolomikta,107.244995,1030851910,31.911853
Actinidia_kolomikta,138.33328,1828669986,36.52965
Actinidia_kolomikta,139.3275,1829615609,36.632778
Actinidia_kolomikta,145.187778,1829903315,44.026667
Actinidia_kolomikta,109.479425,1030771956,30.295026
Actinidia_kolomikta,104.926525,1030718836,33.392394
Actinidia_kolomikta,138.332972,1829892290,35.275333
Actinidia_kolomikta,139.1,1829610975,36.8
Actinidia_kolomikta,128.683333,2200617104,37.222222
Actinidia_kolomikta,138.45,1829897094,36.045
Actinidia_kolomikta,102.81464,1030851896,30.368117
Actinidia_kolomikta,138.5,607724198,36.16667
Actinidia_kolomikta,138.836667,1829617212,36.080556
Actinidia_kolomikta,127.548959,2200616700,37.562304
Actinidia_kolomikta,107.099275,1030772005,29.157849
Actinidia_kolomikta,103.398588,1030772040,29.496119
Actinidia_kolomikta,144.507388,2248102602,43.555418
Actinidia_kolomikta,142.4774,381781270,43.57528
Actinidia_kolomikta,141.322151,388787053,43.022171
Actinidia_kolomikta,138.520222,1829819604,36.576833
Actinidia_kolomikta,141.20981,388787063,45.245251
Actinidia_kolomikta,139.474444,1829643304,36.743611
Actinidia_kolomikta,144.514144,2248102544,43.43124
Actinidia_kolomikta,140.293933,1697268732,48.950006
Actinidia_kolomikta,103.231884,1030846090,29.73797
Actinidia_kolomikta,137.633333,1830174812,36.516667
Actinidia_kolomikta,139.2,1829605818,36.6
Actinidia_kolomikta,139.2,1829605870,36.5
Actinidia_kolomikta,139.193056,1829602400,36.560278
Actinidia_kolomikta,107.990638,1030960788,33.524483
Actinidia_kolomikta,131.89667,730745163,43.53889
Actinidia_kolomikta,139.69803,1828887834,36.71997
Actinidia_kolomikta,139.2003,1933877780,36.8902
Actinidia_kolomikta,137.6,1830208159,36.533333
Actinidia_kolomikta,134.148958,1697268731,43.08877
Actinidia_kolomikta,134.046687,1697268691,43.347856
Actinidia_kolomikta,134.091813,1697268737,43.662015
Actinidia_kolomikta,134.112325,1697268734,42.998005
Actinidia_kolomikta,134.10775,1697268676,43.01908
Actinidia_kolomikta,132.696784,1697268708,43.072621
Actinidia_kolomikta,140.41139,1835661170,38.31129
Actinidia_kolomikta,135.392507,1697268741,46.067626
Actinidia_kolomikta,140.3949,1835661402,38.183
Actinidia_kolomikta,140.2719,2243084101,38.1936
Actinidia_kolomikta,102.678073,1303639967,29.351675
Actinidia_kolomikta,107.545509,1304073201,33.222857
Actinidia_kolomikta,102.79633,607724230,30.39183
Actinidia_kolomikta,102.5925,607749328,30.08611
Actinidia_kolomikta,102.72722,607749327,30.54306
Actinidia_kolomikta,102.81223,607724231,30.37028
Actinidia_kolomikta,107.099276,1303639958,29.157849
Actinidia_kolomikta,104.010884,1303640013,28.672732
Actinidia_kolomikta,103.676251,1303639944,28.685449
Actinidia_kolomikta,106.266667,1303639973,29.3
Actinidia_kolomikta,141.4842,1835661293,39.6119
Actinidia_kolomikta,102.507677,1303639969,28.6398
Actinidia_kolomikta,103.148639,1303639962,29.160369
Actinidia_kolomikta,104.07593,607724191,30.65165
Actinidia_kolomikta,103.612264,1304073205,30.996299
Actinidia_kolomikta,101.96483,1303640006,30.055305
Actinidia_kolomikta,138.72778,607724205,35.36055
Actinidia_kolomikta,107.17795,607724189,29.13861
Actinidia_kolomikta,103.64696,607724199,30.98841
Actinidia_kolomikta,103.31,607724185,29.51
Actinidia_kolomikta,103.31223,607724187,29.51333
Actinidia_kolomikta,141.18521,2243069718,41.29221
Actinidia_kolomikta,139.452778,1829596656,36.753611
Actinidia_kolomikta,139.64316,1830667283,36.71417
Actinidia_kolomikta,27.097197,1600904765,60.56806
Actinidia_kolomikta,104.61173,607723251,35.3689
Actinidia_kolomikta,128.120186,1989712656,38.607406
Actinidia_kolomikta,125.566942,1989712661,40.283606
Actinidia_kolomikta,128.166686,1989712667,41.383508
Actinidia_kolomikta,102.70994,607841229,25.04535
Actinidia_kolomikta,127.44361,2005767265,39.15278
Actinidia_kolomikta,104.1954,607724194,35.86166
Actinidia_kolomikta,131.959972,1697268766,43.151903
Actinidia_kolomikta,110.94,607723284,31.28
