gbif_id,taxon_name,decimal_longitude,decimal_latitude
729279448,Actinidia_arguta,134.383,34.966702
381780627,Actinidia_arguta,140.08775,36.33259
388787212,Actinidia_arguta,139.115585,35.257446
2200601513,Actinidia_arguta,128.258333,38.05
395733915,Actinidia_arguta,133.436389,35.175833
729321932,Actinidia_arguta,131.17799,32.352798
1897674212,Actinidia_arguta,176.316667,-37.833333
729319921,Actinidia_arguta,130.5,30.383301
729280800,Actinidia_arguta,134.8,34.216702
729287534,Actinidia_arguta,134.85001,34.283298
2200610741,Actinidia_arguta,127.433333,37.941667
729290554,Actinidia_arguta,134.633,35.483299
1701351823,Actinidia_arguta,127.78611,37.92667
325457871,Actinidia_arguta,125.833336,39.066666
1701352134,Actinidia_arguta,127.42444,35.7775
1701351774,Actinidia_arguta,127.7225,35.33556
388787208,Actinidia_arguta,139.120169,35.239949
729303796,Actinidia_arguta,136.33299,35.583302
729275666,Actinidia_arguta,135.2,34.716702
2200610747,Actinidia_arguta,127.365937,35.255803
729279504,Actinidia_arguta,134.83299,34.25
1933836744,Actinidia_arguta,134.833333,34.25
729294460,Actinidia_arguta,135.283,34.783298
381780638,Actinidia_arguta,140.09245,36.25722
2200610764,Actinidia_arguta,129.043338,37.329555
2200611210,Actinidia_arguta,128.064495,36.801583
2200610733,Actinidia_arguta,126.533012,33.366283
388787412,Actinidia_arguta,139.628037,35.240789
1897725024,Actinidia_arguta,174.55,-36.8
1828888182,Actinidia_arguta,134.77043,35.47069
729276681,Actinidia_arguta,134.233,34.783298
729276682,Actinidia_arguta,134.233,34.766701
729276754,Actinidia_arguta,135.233,34.766701
729279147,Actinidia_arguta,135.233,34.75
1829645435,Actinidia_arguta,138.945278,36.850833
729317943,Actinidia_arguta,134.418,34.766701
1829644017,Actinidia_arguta,139.440278,38.195
1828887697,Actinidia_arguta,134.54205,35.15462
729327468,Actinidia_arguta,134.50101,35.4006
729327281,Actinidia_arguta,134.5,35.383301
1828887838,Actinidia_arguta,134.53374,35.45469
582475,Actinidia_arguta,16.62384,57.74596
1259224157,Actinidia_arguta,131.21416,42.60805
1030772319,Actinidia_arguta,113.166529,30.663372
919496083,Actinidia_arguta,104.250727,23.363
1829769468,Actinidia_arguta,140.159242,35.403278
624039406,Actinidia_arguta,140.109244,35.36995
1829767801,Actinidia_arguta,140.109244,35.403281
729276543,Actinidia_arguta,135.233,34.783298
624039703,Actinidia_arguta,140.059247,35.444939
1829767167,Actinidia_arguta,140.134244,35.303292
1830234267,Actinidia_arguta,137.033333,36.416667
729321488,Actinidia_arguta,135.767,35.333302
1830173224,Actinidia_arguta,136.8,36.516667
1697268749,Actinidia_arguta,132.732532,42.892445
1934097541,Actinidia_arguta,142.5469,43.4577
1830184995,Actinidia_arguta,136.816667,36.483333
1830662404,Actinidia_arguta,132.86875,33.4625
2200610763,Actinidia_arguta,127.604088,35.078162
2200610571,Actinidia_arguta,127.59808,35.089017
1830169259,Actinidia_arguta,137.666667,36.683333
1830645390,Actinidia_arguta,133.51875,33.6625
2200610890,Actinidia_arguta,128.895834,37.086111
1829851327,Actinidia_arguta,139.063617,35.125402
1828819870,Actinidia_arguta,136.490063,36.261288
395733810,Actinidia_arguta,133.794167,35.136111
1988217227,Actinidia_arguta,-123.25,49.25
1828888301,Actinidia_arguta,134.59502,35.47159
1828887852,Actinidia_arguta,134.68585,34.96824
1828819923,Actinidia_arguta,136.505069,36.243093
1830159996,Actinidia_arguta,136.8,36.5
1259224552,Actinidia_arguta,-90.25861,38.61083
245535412,Actinidia_arguta,139.190569,35.582406
245535421,Actinidia_arguta,139.303063,35.47409
1829645579,Actinidia_arguta,139.233889,36.609444
245535423,Actinidia_arguta,139.003093,35.407422
1830174961,Actinidia_arguta,136.933333,36.466667
1829422233,Actinidia_arguta,143.216667,43.166667
1830183904,Actinidia_arguta,137.4,36.583333
1830645507,Actinidia_arguta,133.01875,33.479167
1030772010,Actinidia_arguta,109.484961,29.990847
393089195,Actinidia_arguta,139.08423,36.0085
393089197,Actinidia_arguta,139.56329,36.00533
393089196,Actinidia_arguta,138.3302,36.0334
1933836789,Actinidia_arguta,136.40385,34.56311
1933816663,Actinidia_arguta,136.02702,35.44742
729294189,Actinidia_arguta,135.25,34.766701
729272679,Actinidia_arguta,134.75,35.1833
393089198,Actinidia_arguta,138.4636,36.05
187974563,Actinidia_arguta,139.253067,35.457424
729297346,Actinidia_arguta,134.83299,35.0667
381781083,Actinidia_arguta,140.36012,36.77835
1830175258,Actinidia_arguta,137.233333,36.35
245535430,Actinidia_arguta,139.128074,35.665726
187974533,Actinidia_arguta,139.265565,35.565744
187974556,Actinidia_arguta,139.478049,35.474093
187974553,Actinidia_arguta,139.515544,35.565749
187974559,Actinidia_arguta,139.515544,35.574081
187974579,Actinidia_arguta,139.565544,35.340778
415951400,Actinidia_arguta,-73.19916,41.94861
393089193,Actinidia_arguta,139.00264,36.02119
1828819832,Actinidia_arguta,136.528738,36.331866
729286917,Actinidia_arguta,134.483,35.216702
1697268735,Actinidia_arguta,131.538313,43.09218
381781267,Actinidia_arguta,139.9324,36.79921
1934155273,Actinidia_arguta,140.4992,36.7475
1829627014,Actinidia_arguta,139.070833,36.781111
187974565,Actinidia_arguta,139.140578,35.407426
729315769,Actinidia_arguta,134.45,35.4333
1830196910,Actinidia_arguta,137.266667,37.516667
736053714,Actinidia_arguta,139.23267,36.02811
1830660141,Actinidia_arguta,133.86875,33.5125
1830158902,Actinidia_arguta,137.416667,36.583333
2244464083,Actinidia_arguta,140.78957,40.21439
442112791,Actinidia_arguta,138.583328,36.966667
187974581,Actinidia_arguta,139.478045,35.599075
1030772347,Actinidia_arguta,110.701804,32.583831
393089185,Actinidia_arguta,139.0919,36.08048
187974547,Actinidia_arguta,139.153081,35.257448
245535526,Actinidia_arguta,139.140588,35.15746
187974522,Actinidia_arguta,139.078086,35.307437
245535497,Actinidia_arguta,139.528043,35.590746
187974557,Actinidia_arguta,139.590541,35.34911
187974599,Actinidia_arguta,138.915603,35.399088
395733767,Actinidia_arguta,133.335278,35.035278
245535520,Actinidia_arguta,139.278064,35.50742
187974546,Actinidia_arguta,139.090594,35.140791
187974602,Actinidia_arguta,139.065584,35.382425
187974555,Actinidia_arguta,139.578042,35.340778
1829611872,Actinidia_arguta,138.643889,36.515278
1933905550,Actinidia_arguta,143.27509,42.08681
187974554,Actinidia_arguta,139.578042,35.34911
1830188767,Actinidia_arguta,138.416667,35.933333
187974603,Actinidia_arguta,139.165571,35.657396
1933891874,Actinidia_arguta,143.32069,42.22003
187974535,Actinidia_arguta,139.10308,35.507414
1829422127,Actinidia_arguta,142.366667,42.333333
187974551,Actinidia_arguta,139.478046,35.565744
187974576,Actinidia_arguta,139.190572,35.482419
187974527,Actinidia_arguta,139.115579,35.457419
1988156785,Actinidia_arguta,126.5,35.63
187974540,Actinidia_arguta,139.028095,35.224114
187974558,Actinidia_arguta,139.553045,35.34911
187974562,Actinidia_arguta,139.053096,35.157455
245535525,Actinidia_arguta,139.165572,35.549077
1830200818,Actinidia_arguta,137.033333,36.4
187974523,Actinidia_arguta,139.015595,35.315766
245535521,Actinidia_arguta,139.240569,35.449091
187974516,Actinidia_arguta,139.265566,35.465757
1697268787,Actinidia_arguta,131.489228,43.078567
187974536,Actinidia_arguta,139.103081,35.482416
187974607,Actinidia_arguta,139.040593,35.274107
393089188,Actinidia_arguta,139.1044,35.98908
1830664252,Actinidia_arguta,133.05625,33.570833
187974524,Actinidia_arguta,139.04059,35.332432
187974534,Actinidia_arguta,139.090581,35.499081
1829869877,Actinidia_arguta,131.252058,32.901483
187974566,Actinidia_arguta,139.053086,35.474083
187974518,Actinidia_arguta,139.290562,35.574077
381781085,Actinidia_arguta,140.37804,36.47987
187974567,Actinidia_arguta,139.103089,35.207452
442112796,Actinidia_arguta,138,35
187974606,Actinidia_arguta,139.153074,35.549077
187974568,Actinidia_arguta,139.103087,35.240782
187974544,Actinidia_arguta,139.040594,35.249112
187974600,Actinidia_arguta,139.090582,35.490749
187974605,Actinidia_arguta,139.003097,35.274106
245535523,Actinidia_arguta,139.140576,35.515747
245535530,Actinidia_arguta,138.978101,35.215779
187974570,Actinidia_arguta,139.45305,35.490755
187974537,Actinidia_arguta,138.9906,35.224112
187974543,Actinidia_arguta,139.015597,35.257442
187974530,Actinidia_arguta,139.065585,35.490748
1830208394,Actinidia_arguta,137.433333,36.45
187974542,Actinidia_arguta,139.003099,35.232445
1697268729,Actinidia_arguta,145.4592,43.880228
729326149,Actinidia_arguta,134.64999,34.883301
187974526,Actinidia_arguta,139.078087,35.299105
442112795,Actinidia_arguta,138.5,35.5
187974564,Actinidia_arguta,139.20307,35.515749
1030960518,Actinidia_arguta,110.311897,26.355276
1030835784,Actinidia_arguta,102.234618,29.914155
1829630854,Actinidia_arguta,139.060565,36.743181
187974513,Actinidia_arguta,139.003093,35.39909
187974517,Actinidia_arguta,138.978095,35.465749
187974528,Actinidia_arguta,139.028089,35.482415
1697268769,Actinidia_arguta,131.251681,42.806296
245535519,Actinidia_arguta,139.10308,35.432421
2244462260,Actinidia_arguta,140.72998,39.69967
187974587,Actinidia_arguta,139.190569,35.590738
1697268733,Actinidia_arguta,131.250329,42.793968
187974529,Actinidia_arguta,138.965596,35.43242
1835661231,Actinidia_arguta,140.0626,38.2226
2244459188,Actinidia_arguta,131.62421,32.42318
1830627286,Actinidia_arguta,134.138722,33.7789
187974548,Actinidia_arguta,139.165574,35.474085
187974515,Actinidia_arguta,139.253066,35.524083
1933885214,Actinidia_arguta,138.56064,35.39858
187974521,Actinidia_arguta,139.028093,35.315767
187974604,Actinidia_arguta,139.203068,35.615736
1030814864,Actinidia_arguta,102.359458,29.22787
1030961473,Actinidia_arguta,106.087707,33.768802
1829782703,Actinidia_arguta,139.34215,35.63577
393089557,Actinidia_arguta,139.0545,35.4835
187974561,Actinidia_arguta,139.603039,35.282451
736053713,Actinidia_arguta,139.20494,36.02338
1829420588,Actinidia_arguta,142.445556,42.385278
2200600229,Actinidia_arguta,128.421733,38.004094
187974577,Actinidia_arguta,139.203071,35.474087
1829601008,Actinidia_arguta,138.476389,36.542222
2200598991,Actinidia_arguta,127.444872,37.729837
919477700,Actinidia_arguta,99.28717,27.177166
607678307,Actinidia_arguta,138.80823,35.44569
1933889536,Actinidia_arguta,137.9627,36.899
1829636389,Actinidia_arguta,138.856667,36.668056
1030961476,Actinidia_arguta,117.473706,40.00266
1030961509,Actinidia_arguta,117.087972,36.20227
2244458181,Actinidia_arguta,139.33887,35.90754
2244469048,Actinidia_arguta,138.94395,34.97577
2244461603,Actinidia_arguta,140.37067,40.22612
1829598207,Actinidia_arguta,139.516389,36.655
2200611139,Actinidia_arguta,125.961111,34.697222
2244469882,Actinidia_arguta,139.9001,35.33438
729312883,Actinidia_arguta,134.517,35.349998
1829598356,Actinidia_arguta,138.702222,36.547778
187974582,Actinidia_arguta,139.215571,35.432426
1830643031,Actinidia_arguta,133.063107,33.440673
1030960480,Actinidia_arguta,116.84608,26.830907
1030960481,Actinidia_arguta,110.871148,30.222233
1030846340,Actinidia_arguta,102.17533,27.402909
2244465276,Actinidia_arguta,140.45335,39.1456
1829636820,Actinidia_arguta,138.488889,36.560278
2243068766,Actinidia_arguta,139.08382,35.361
1829598303,Actinidia_arguta,138.7825,36.515
1835661132,Actinidia_arguta,139.9863,38.3887
381781087,Actinidia_arguta,140.01413,36.00192
1828888130,Actinidia_arguta,140.22009,39.79977
1030846295,Actinidia_arguta,103.132181,28.328636
1030846347,Actinidia_arguta,102.807301,27.711428
1829630461,Actinidia_arguta,138.766738,36.705646
1828824496,Actinidia_arguta,140.15537,37.49271
1830234727,Actinidia_arguta,140.11003,36.22219
2200603436,Actinidia_arguta,127.041224,37.4226
381781266,Actinidia_arguta,140.84563,37.14052
381781097,Actinidia_arguta,140.28654,36.1961
1830627191,Actinidia_arguta,134.020983,33.855056
2200590269,Actinidia_arguta,128.695137,36.016298
388787141,Actinidia_arguta,143.038174,42.082612
2200610718,Actinidia_arguta,126.892056,35.436972
393089173,Actinidia_arguta,138.98224,36.02926
1829903740,Actinidia_arguta,144.273056,44.020556
2200610715,Actinidia_arguta,127.322476,38.308043
1830627348,Actinidia_arguta,133.707237,33.851773
1030772306,Actinidia_arguta,108.936374,30.290996
1835661130,Actinidia_arguta,140.3601,38.2335
1829602855,Actinidia_arguta,138.661944,36.520556
1835661184,Actinidia_arguta,140.2091,38.5331
1830627365,Actinidia_arguta,134.16086,33.697052
1697268774,Actinidia_arguta,132.33545,43.582062
2200588406,Actinidia_arguta,128.465197,38.11924
1697268792,Actinidia_arguta,131.499861,43.110999
919496047,Actinidia_arguta,104.873643,27.44164
919496054,Actinidia_arguta,103.891354,27.748038
1829610112,Actinidia_arguta,138.8,36.8
1829636487,Actinidia_arguta,139.466389,36.570833
1830627391,Actinidia_arguta,133.912825,33.954567
381781096,Actinidia_arguta,140.52885,36.53717
1835661270,Actinidia_arguta,140.4117,38.1279
381781265,Actinidia_arguta,139.77882,37.20166
1835661113,Actinidia_arguta,139.9833,38.1796
1897670057,Actinidia_arguta,174.733333,-36.9
607678306,Actinidia_arguta,131.96666,34.26667
1829642399,Actinidia_arguta,139.326944,36.446111
2243084779,Actinidia_arguta,140.452118,38.288879
1829894911,Actinidia_arguta,137.908333,35.592222
2200586967,Actinidia_arguta,128.761111,37.683333
415951396,Actinidia_arguta,-72.25361,41.80916
1830632460,Actinidia_arguta,134.19883,33.832727
1829832841,Actinidia_arguta,137.681525,36.409179
1829843730,Actinidia_arguta,138.80925,35.549333
1829420734,Actinidia_arguta,143.1,42.7
2242390069,Actinidia_arguta,-75.221011,40.088444
2243084504,Actinidia_arguta,139.974643,38.356842
1829843784,Actinidia_arguta,138.807709,35.198446
388787113,Actinidia_arguta,139.230556,35.646667
1835661300,Actinidia_arguta,140.4732,38.2915
1830627513,Actinidia_arguta,134.236741,33.597259
1830627405,Actinidia_arguta,134.025148,33.89905
1829900014,Actinidia_arguta,137.8625,36.698056
729317786,Actinidia_arguta,134.717,35.299999
245525708,Actinidia_arguta,139.553045,35.340778
1830187545,Actinidia_arguta,137.25,36.166667
1830187572,Actinidia_arguta,136.883333,36.316667
1830187553,Actinidia_arguta,139.5,37.883333
2200610818,Actinidia_arguta,130.8672,37.4979
1697268751,Actinidia_arguta,132.770941,43.17392
1830627359,Actinidia_arguta,133.81003,33.918072
1830604707,Actinidia_arguta,133.892022,33.925183
2200496979,Actinidia_arguta,130.866158,37.503292
1830234809,Actinidia_arguta,137.516667,36.566667
1933906143,Actinidia_arguta,140.52559,38.34566
245535592,Actinidia_arguta,139.578042,35.332445
245525706,Actinidia_arguta,139.078083,35.499081
1829609132,Actinidia_arguta,138.9,36.5
1829605824,Actinidia_arguta,138.8,36.2
245525707,Actinidia_arguta,139.578043,35.324113
2200611177,Actinidia_arguta,128.916484,37.0963
245535590,Actinidia_arguta,139.053091,35.224114
1030960432,Actinidia_arguta,102.593465,25.869611
1830196257,Actinidia_arguta,136.633333,36.45
2200590166,Actinidia_arguta,127.61718,35.109719
1828887655,Actinidia_arguta,130.29948,33.24995
1830197773,Actinidia_arguta,136.366667,36.183333
2244467724,Actinidia_arguta,139.7733,39.91229
1829636883,Actinidia_arguta,139.486944,36.512778
1829783668,Actinidia_arguta,139.25079,35.61561
2200610813,Actinidia_arguta,128.73573,36.88951
2244474446,Actinidia_arguta,141.95743,39.642
1030961432,Actinidia_arguta,124.03631,40.573023
381781098,Actinidia_arguta,140.73969,36.80775
2248102975,Actinidia_arguta,144.4304,43.482897
2244475968,Actinidia_arguta,137.98738,36.25878
