decimal_longitude,taxon_name,gbif_id,decimal_latitude
135.79846,Actinidia_polygama,204365309,34.40693
133.933889,Actinidia_polygama,395734261,34.850556
128.274166,Actinidia_polygama,2200609264,37.382692
126.9255,Actinidia_polygama,2200609336,37.75
127.168944,Actinidia_polygama,2200608768,37.916388
139.203068,Actinidia_polygama,388787288,35.649065
133.166667,Actinidia_polygama,1830673506,33.383333
127.154147,Actinidia_polygama,2200609366,37.905858
127.530686,Actinidia_polygama,2200609320,35.317333
134.548889,Actinidia_polygama,575295537,35.337778
132.666667,Actinidia_polygama,1830675993,33.133333
133.866667,Actinidia_polygama,1830675711,33.816667
132.883333,Actinidia_polygama,1830675762,33.116667
135.6,Actinidia_polygama,1830520923,34.933333
137.2058,Actinidia_polygama,1933863751,35.7458
140.989,Actinidia_polygama,1828479023,43.237
140.41,Actinidia_polygama,381780796,36.55083
140.41856,Actinidia_polygama,381780795,36.55079
140.676944,Actinidia_polygama,391285664,37.776667
138.781111,Actinidia_polygama,1829621910,36.481389
140.908889,Actinidia_polygama,773989160,39.576944
139.503046,Actinidia_polygama,388787287,35.549083
132.833333,Actinidia_polygama,1830675933,33.15
134.033333,Actinidia_polygama,1830675759,33.55
111.316667,Actinidia_polygama,788609647,26.466667
111.01719,Actinidia_polygama,731817430,26.3648
140.36012,Actinidia_polygama,381780807,36.77835
111.31485,Actinidia_polygama,731836078,26.39925
134.133333,Actinidia_polygama,1830680881,33.383333
138.751667,Actinidia_polygama,1829598449,36.191944
132.683333,Actinidia_polygama,1830681023,33.066667
133.5,Actinidia_polygama,1830683373,33.65
135.70021,Actinidia_polygama,204365302,34.35019
127.804472,Actinidia_polygama,2200609145,35.220583
133.983333,Actinidia_polygama,1830680879,33.65
140.52885,Actinidia_polygama,381780808,36.53717
134.334444,Actinidia_polygama,395734185,35.152778
133.233333,Actinidia_polygama,1830683362,33.766667
133.283333,Actinidia_polygama,1830680833,33.766667
134.133333,Actinidia_polygama,1830683359,33.566667
133.083333,Actinidia_polygama,1830680816,33.583333
132.966667,Actinidia_polygama,1830683616,33.166667
134.066667,Actinidia_polygama,1830683367,33.583333
136.4184,Actinidia_polygama,1933863829,35.5426
133.066667,Actinidia_polygama,1830680854,33.3
133.016667,Actinidia_polygama,1830680850,33.1
140.915,Actinidia_polygama,1828478092,43.1968
133.696389,Actinidia_polygama,395734195,35.273056
139.3492,Actinidia_polygama,2244467359,35.58835
133.116667,Actinidia_polygama,1830692235,33.433333
135.95116,Actinidia_polygama,204365300,34.49162
133.6,Actinidia_polygama,1830691541,33.75
134.65625,Actinidia_polygama,1830531747,35.420833
140.383333,Actinidia_polygama,238087165,37.65
135.3985,Actinidia_polygama,1934098246,34.9345
133.889167,Actinidia_polygama,395734159,35.104722
133.533333,Actinidia_polygama,1830691412,33.65
127.968333,Actinidia_polygama,2200170427,37.867222
133.533333,Actinidia_polygama,1830688073,33.75
133.865278,Actinidia_polygama,395734171,35.219722
133.383333,Actinidia_polygama,2291341508,33.55
133.96875,Actinidia_polygama,1830530594,33.570833
133.066667,Actinidia_polygama,1830688406,33.533333
133.966667,Actinidia_polygama,1933836768,33.566667
134.134722,Actinidia_polygama,395734172,35.183889
137.216667,Actinidia_polygama,1830193151,36.316667
140.41,Actinidia_polygama,1829471177,39.6567
142.489722,Actinidia_polygama,574843348,42.433611
133.766667,Actinidia_polygama,1830690161,33.716667
133.55,Actinidia_polygama,2244520024,33.766667
133.903611,Actinidia_polygama,395734145,35.276944
138.36539,Actinidia_polygama,2244473718,36.85078
133.083333,Actinidia_polygama,2244519091,33.15
140.67506,Actinidia_polygama,381780735,36.61325
140,Actinidia_polygama,238087241,37
133.25,Actinidia_polygama,2244519089,33.566667
133.216667,Actinidia_polygama,2244519801,33.533333
133.65,Actinidia_polygama,2244520108,33.683333
138.19467,Actinidia_polygama,2244469708,36.64853
134.010278,Actinidia_polygama,395734131,35.125
133.811389,Actinidia_polygama,395734134,35.253611
140.77678,Actinidia_polygama,381780753,36.85362
133.133333,Actinidia_polygama,2244518977,33.55
127.280861,Actinidia_polygama,2200609140,37.212
133.183333,Actinidia_polygama,2244518710,33.3
133.133333,Actinidia_polygama,2244519260,33.166667
134.101389,Actinidia_polygama,395734150,35.120833
133.610278,Actinidia_polygama,395734148,35.231667
133.821944,Actinidia_polygama,395734072,34.959444
127.352142,Actinidia_polygama,2200601805,37.819006
140.646,Actinidia_polygama,381780716,36.60202
134.283889,Actinidia_polygama,395734075,35.040556
133.7475,Actinidia_polygama,395734163,35.234167
134.286389,Actinidia_polygama,395734147,35.0925
133.859444,Actinidia_polygama,395734078,35.086667
133.636111,Actinidia_polygama,395734070,34.958611
138.229976,Actinidia_polygama,1829852058,36.041351
140.3,Actinidia_polygama,1829471163,39.49
142.805733,Actinidia_polygama,441681203,47.25205
128.297222,Actinidia_polygama,2200501860,37.394444
137.76875,Actinidia_polygama,1830535783,35.895833
134.165833,Actinidia_polygama,395734122,34.940556
136.415,Actinidia_polygama,1933836773,35.2393
136.733333,Actinidia_polygama,1828667492,36.5
133.480833,Actinidia_polygama,395734129,34.948056
133.901389,Actinidia_polygama,395734007,34.956944
133.355556,Actinidia_polygama,395734006,34.994722
133.433611,Actinidia_polygama,395734019,34.937222
133.769722,Actinidia_polygama,395734127,35.348056
137.96037,Actinidia_polygama,2244473482,36.23515
133.9475,Actinidia_polygama,395734128,35.211944
133.6525,Actinidia_polygama,395734053,34.976667
133.691944,Actinidia_polygama,395734058,34.952778
139.094333,Actinidia_polygama,388787250,35.321324
133.959167,Actinidia_polygama,395733952,34.916111
139.065587,Actinidia_polygama,388787260,35.315769
140.37241,Actinidia_polygama,381780615,36.47221
129.294444,Actinidia_polygama,2200492268,36.602778
134.261667,Actinidia_polygama,395733962,35.18
133.56,Actinidia_polygama,395734017,35.242778
133.675278,Actinidia_polygama,395733979,35.331389
133.930833,Actinidia_polygama,395733984,35.256389
133.616667,Actinidia_polygama,395733976,35.125
133.750278,Actinidia_polygama,395733985,35.186944
133.525278,Actinidia_polygama,395733997,35.223056
136.766667,Actinidia_polygama,1828666893,36.6
140.1763,Actinidia_polygama,381780613,36.29126
139.290562,Actinidia_polygama,388787254,35.574077
139.128078,Actinidia_polygama,388787244,35.42409
139.228067,Actinidia_polygama,388787264,35.590741
140.64813,Actinidia_polygama,2244466405,39.17945
140.0203,Actinidia_polygama,1829471126,39.3258
139.303061,Actinidia_polygama,388787267,35.565746
141.65,Actinidia_polygama,1257971616,39.1
134.571389,Actinidia_polygama,1830517113,35.313056
133.458,Actinidia_polygama,395733931,35.048472
139.215568,Actinidia_polygama,388787231,35.615736
146.634,Actinidia_polygama,623658480,43.757833
133.901056,Actinidia_polygama,395733853,34.970917
135.867,Actinidia_polygama,729323052,34.666698
-90.25,Actinidia_polygama,1258375367,38.6
134.345833,Actinidia_polygama,395733871,35.111389
135.86116,Actinidia_polygama,204365299,34.46801
133.580139,Actinidia_polygama,395733863,35.159028
135.866667,Actinidia_polygama,1830520525,34.461111
128.408564,Actinidia_polygama,2200609306,38.054214
134.433,Actinidia_polygama,729315250,35.483299
134.356667,Actinidia_polygama,395733874,35.139167
131.183,Actinidia_polygama,729321933,32.391701
136.5121,Actinidia_polygama,1828819839,36.257406
133.634306,Actinidia_polygama,395733843,35.130667
127.453303,Actinidia_polygama,2200601442,37.933788
133.562694,Actinidia_polygama,395733832,34.935361
134.5,Actinidia_polygama,729314740,35.383301
134.683,Actinidia_polygama,729274095,35.099998
133.850278,Actinidia_polygama,395733906,34.995278
139.120169,Actinidia_polygama,388787209,35.239949
127.874844,Actinidia_polygama,2200603850,36.039208
176.316667,Actinidia_polygama,1897827944,-37.833333
134.8,Actinidia_polygama,729279673,34.266701
139.589444,Actinidia_polygama,388787462,36.475556
133.638694,Actinidia_polygama,395733846,35.119556
126.901388,Actinidia_polygama,2200610933,34.806635
133.067,Actinidia_polygama,729320942,33.450001
135.283,Actinidia_polygama,729282275,35
134.230833,Actinidia_polygama,395733895,35.284167
137.433333,Actinidia_polygama,1830204458,36.416667
136.571063,Actinidia_polygama,1828819717,36.372353
139.036944,Actinidia_polygama,1829646366,36.8025
136.497941,Actinidia_polygama,1828819880,36.276528
134.64883,Actinidia_polygama,1828887818,35.57269
139.1638,Actinidia_polygama,1934062077,35.88325
134.68585,Actinidia_polygama,1828888362,34.96824
134.54462,Actinidia_polygama,1828887671,35.28838
137.925748,Actinidia_polygama,1829870965,35.294556
174.55,Actinidia_polygama,1897827885,-36.8
134.41701,Actinidia_polygama,729296355,34.916698
134.5,Actinidia_polygama,729327603,35.3853
134.418,Actinidia_polygama,729317944,34.766701
134.35001,Actinidia_polygama,729318090,35.016701
136.426464,Actinidia_polygama,1828819945,36.277833
140.5611,Actinidia_polygama,1835661192,38.5919
134.53374,Actinidia_polygama,1828887682,35.45469
134.53749,Actinidia_polygama,1828887831,35.37029
134.7,Actinidia_polygama,729324587,35.400002
134.7,Actinidia_polygama,1933836767,35.4
134.533,Actinidia_polygama,729318407,35.366699
135.233,Actinidia_polygama,729279034,34.766701
138.965596,Actinidia_polygama,245535468,35.440752
134.50101,Actinidia_polygama,729327282,35.4006
133.5175,Actinidia_polygama,395734212,35.231667
139.7829,Actinidia_polygama,1835655317,37.9384
135.233,Actinidia_polygama,729271020,35.116699
134.66701,Actinidia_polygama,729292330,35.033298
139.447908,Actinidia_polygama,1829789268,35.65393
139.533333,Actinidia_polygama,1830187692,37.95
137.55,Actinidia_polygama,1830235161,36.533333
140.5998,Actinidia_polygama,1835661177,38.5126
140.5049,Actinidia_polygama,381780552,36.52491
137.033333,Actinidia_polygama,1830162322,36.4
140.29192,Actinidia_polygama,381780557,36.29898
140.766667,Actinidia_polygama,1257971629,38.872222
133.48656,Actinidia_polygama,2244458755,35.01633
135.733,Actinidia_polygama,729321452,35.299999
139.103088,Actinidia_polygama,245535451,35.23245
139.065589,Actinidia_polygama,245535453,35.215782
137.483333,Actinidia_polygama,1830178308,36.766667
113.166529,Actinidia_polygama,1030771927,30.663372
134.50801,Actinidia_polygama,1828888303,35.02262
134.52376,Actinidia_polygama,1828888128,35.22919
137.366667,Actinidia_polygama,1830222698,36.633333
140.2016,Actinidia_polygama,1835661401,38.2384
139.003099,Actinidia_polygama,245535446,35.224113
139.34636,Actinidia_polygama,736053765,36.0167
134.44479,Actinidia_polygama,1828887672,35.15366
133.433,Actinidia_polygama,729324045,34.900002
136.505069,Actinidia_polygama,1828819841,36.243093
133.840833,Actinidia_polygama,395733803,35.188889
138.939722,Actinidia_polygama,1829626472,36.728889
139.336389,Actinidia_polygama,1829645560,36.503889
133.20625,Actinidia_polygama,1830661847,33.529167
136.75,Actinidia_polygama,1830160106,36.483333
136.833333,Actinidia_polygama,1830160566,36.316667
134.79385,Actinidia_polygama,1828888199,35.16769
128.526389,Actinidia_polygama,2200611176,37.486111
139.003093,Actinidia_polygama,245535420,35.39909
137.383333,Actinidia_polygama,1830174988,36.6
133.04375,Actinidia_polygama,1830645530,33.470833
134.517,Actinidia_polygama,729322508,35.349998
139.078087,Actinidia_polygama,245535434,35.299105
109.484961,Actinidia_polygama,1030772066,29.990847
139.09544,Actinidia_polygama,393089233,36.20924
139.08423,Actinidia_polygama,393089232,36.0085
136.528147,Actinidia_polygama,1828819854,36.306858
139.56329,Actinidia_polygama,393089235,36.00533
134.75,Actinidia_polygama,729272680,35.1833
134.66701,Actinidia_polygama,729292614,35.0667
133.717222,Actinidia_polygama,395733785,35.013889
134.41701,Actinidia_polygama,729296575,35.099998
134.91701,Actinidia_polygama,729297160,35.200001
135.08299,Actinidia_polygama,729279331,34.733299
138.4636,Actinidia_polygama,393089234,36.05
134,Actinidia_polygama,395733787,35.160278
140.204539,Actinidia_polygama,2243083819,38.241159
140.47855,Actinidia_polygama,1835661000,38.41449
138.73701,Actinidia_polygama,2244468506,35.17821
103.925117,Actinidia_polygama,1030846074,31.162523
137.383333,Actinidia_polygama,1830173403,36.65
139.265565,Actinidia_polygama,187974622,35.565744
137.416667,Actinidia_polygama,1830173722,36.733333
140.4992,Actinidia_polygama,1934155270,36.7475
136.528738,Actinidia_polygama,1828819893,36.331866
139.9324,Actinidia_polygama,381781279,36.79921
140.37067,Actinidia_polygama,2244462313,40.22612
138.658333,Actinidia_polygama,1829645491,36.331111
134.04375,Actinidia_polygama,1830659407,33.729167
138.98224,Actinidia_polygama,393089231,36.02926
137.416667,Actinidia_polygama,1830173593,36.633333
137.416667,Actinidia_polygama,1830160020,36.583333
134.54205,Actinidia_polygama,1828888165,35.15462
133.377722,Actinidia_polygama,395733766,35.058528
139.090594,Actinidia_polygama,187974615,35.140791
138.971944,Actinidia_polygama,1829626203,36.781389
136.558145,Actinidia_polygama,1828819942,36.374985
133.485556,Actinidia_polygama,395733769,35.1575
137.35,Actinidia_polygama,1830168181,36.6
140.72998,Actinidia_polygama,2244462614,39.69967
139.611461,Actinidia_polygama,388787453,36.763937
140.13986,Actinidia_polygama,381781102,35.96362
142.366667,Actinidia_polygama,1829422131,42.333333
136.542303,Actinidia_polygama,1828819836,36.345982
139.278062,Actinidia_polygama,245535506,35.607403
138.85,Actinidia_polygama,2289113830,35.433333
139.240569,Actinidia_polygama,245535517,35.449091
140.26149,Actinidia_polygama,2244466370,40.27889
138.85,Actinidia_polygama,607678018,35.43333
137.9,Actinidia_polygama,1830157642,36.9
-123.25,Actinidia_polygama,1988083071,49.25
133.06875,Actinidia_polygama,1830645378,33.5625
139.140573,Actinidia_polygama,187974620,35.64073
133.05625,Actinidia_polygama,1830645494,33.570833
139.103089,Actinidia_polygama,187974609,35.207452
139.290563,Actinidia_polygama,187974625,35.557413
137.216667,Actinidia_polygama,1830203102,36.516667
136.516696,Actinidia_polygama,1828819843,36.297353
137.016667,Actinidia_polygama,1830206770,36.783333
139.20307,Actinidia_polygama,245535504,35.515749
136.8,Actinidia_polygama,1830204777,36.516667
137.35,Actinidia_polygama,1830208083,36.566667
139.00264,Actinidia_polygama,393089227,36.02119
131.353443,Actinidia_polygama,1697268719,43.185414
140.16563,Actinidia_polygama,2244464080,39.4535
142.0175,Actinidia_polygama,1934135516,42.9083
137.433333,Actinidia_polygama,1830207877,36.45
136.883333,Actinidia_polygama,1830204288,36.4
128.425558,Actinidia_polygama,2200596407,38.048873
139.040588,Actinidia_polygama,187974621,35.490747
128.404058,Actinidia_polygama,2200190682,38.04422
136.733333,Actinidia_polygama,1830207577,36.416667
139.178073,Actinidia_polygama,187974613,35.482418
139.190572,Actinidia_polygama,187974624,35.482419
139.0919,Actinidia_polygama,393089228,36.08048
138.483337,Actinidia_polygama,442112797,36.116665
139.140583,Actinidia_polygama,187974623,35.240783
110.575848,Actinidia_polygama,1030960616,27.06032
139.153072,Actinidia_polygama,245535507,35.657395
139.015591,Actinidia_polygama,187974626,35.449085
137.216667,Actinidia_polygama,1830170088,36.433333
136.35848,Actinidia_polygama,1828819587,36.165081
139.10308,Actinidia_polygama,245535505,35.432421
138.965596,Actinidia_polygama,187974610,35.43242
139.190569,Actinidia_polygama,245535515,35.582406
139.1044,Actinidia_polygama,393089559,35.98908
137.266667,Actinidia_polygama,1830221029,36.566667
137.216667,Actinidia_polygama,1830203759,36.55
137.333333,Actinidia_polygama,1830202583,36.566667
131.47327,Actinidia_polygama,2244458614,34.17809
139.22662,Actinidia_polygama,736053767,36.07874
133.32182,Actinidia_polygama,2244475043,36.20896
140.40625,Actinidia_polygama,2244461579,40.1907
142.505833,Actinidia_polygama,1829420684,42.420556
127.510809,Actinidia_polygama,2200611171,35.308025
139.253066,Actinidia_polygama,187974618,35.524083
139.215569,Actinidia_polygama,187974617,35.515749
139.20494,Actinidia_polygama,736053768,36.02338
140.33432,Actinidia_polygama,2244466376,40.02488
131.25362,Actinidia_polygama,2244459729,31.99954
139.278063,Actinidia_polygama,187974612,35.574077
127.621198,Actinidia_polygama,2200595066,35.106408
128.465507,Actinidia_polygama,2200597586,37.728283
137.183333,Actinidia_polygama,1830200299,36.516667
136.592749,Actinidia_polygama,1828819940,36.365421
128.421733,Actinidia_polygama,2200491659,38.004094
139.89622,Actinidia_polygama,1830220847,36.82483
140.0754,Actinidia_polygama,1835661885,38.1964
140.0403,Actinidia_polygama,2244464143,39.40084
138.857222,Actinidia_polygama,1829645427,36.668611
134.50345,Actinidia_polygama,2244475503,33.85504
134.04898,Actinidia_polygama,2244459380,33.55685
139.278064,Actinidia_polygama,187974616,35.549081
138.96307,Actinidia_polygama,2244468526,34.9095
139.228068,Actinidia_polygama,187974611,35.557411
139.153072,Actinidia_polygama,245535509,35.632399
140.15195,Actinidia_polygama,2244474905,36.65704
139.090581,Actinidia_polygama,187974614,35.515746
139.215571,Actinidia_polygama,187974578,35.432426
139,Actinidia_polygama,442112792,37.5
110.032936,Actinidia_polygama,1030772063,29.887732
117.087972,Actinidia_polygama,1030960531,36.20227
140.44023,Actinidia_polygama,2243068781,41.1901
133.459194,Actinidia_polygama,395733758,34.959167
142.463611,Actinidia_polygama,1829420961,44.371667
140.48328,Actinidia_polygama,2244464118,38.98635
140.47559,Actinidia_polygama,2244462315,39.4533
110.340757,Actinidia_polygama,1030771968,31.042327
136.866667,Actinidia_polygama,1830235916,37.05
127.31356,Actinidia_polygama,2200599347,35.001274
103.132181,Actinidia_polygama,1030846110,28.328636
103.571742,Actinidia_polygama,1030846167,28.262715
140.4013,Actinidia_polygama,1835661144,38.7895
140.15537,Actinidia_polygama,1828824751,37.49271
140.0626,Actinidia_polygama,1835661103,38.2226
135.73318,Actinidia_polygama,204365312,34.4429
143.216667,Actinidia_polygama,1829421861,42.8
141.02074,Actinidia_polygama,2244458253,39.77194
140.84563,Actinidia_polygama,381781278,37.14052
137.366667,Actinidia_polygama,1830234760,36.65
142.996412,Actinidia_polygama,388787138,43.717987
127.50312,Actinidia_polygama,2200603166,37.995091
127.041224,Actinidia_polygama,2200595886,37.4226
128.04948,Actinidia_polygama,2200591986,37.382737
140.23277,Actinidia_polygama,381781274,40.20629
138.605556,Actinidia_polygama,1829628609,36.455556
137.033333,Actinidia_polygama,2244449163,36.533333
136.319144,Actinidia_polygama,1828819688,36.27831
137.133333,Actinidia_polygama,2244447935,36.4
139.442867,Actinidia_polygama,388787343,36.778654
131.499861,Actinidia_polygama,1697268746,43.110999
134.155437,Actinidia_polygama,1830627435,34.160656
139.093333,Actinidia_polygama,1829632354,36.588889
139.187573,Actinidia_polygama,1829909967,35.435427
138.983889,Actinidia_polygama,1829632544,36.816667
140.3667,Actinidia_polygama,1835661112,39.0016
140.4732,Actinidia_polygama,1835661413,38.2915
139.900004,Actinidia_polygama,1829843803,37.28621
134.084003,Actinidia_polygama,1830627441,33.778094
140.4117,Actinidia_polygama,1835661154,38.1279
139.77882,Actinidia_polygama,381781273,37.20166
138.86345,Actinidia_polygama,607678020,35.27594
141.61086,Actinidia_polygama,1933816740,39.974
141.6673,Actinidia_polygama,1933816696,39.9455
140.3106,Actinidia_polygama,1835661193,39.012
174.733333,Actinidia_polygama,1897748285,-36.9
140.56514,Actinidia_polygama,2244464975,40.272
140.364,Actinidia_polygama,381781275,37.40598
130.0925,Actinidia_polygama,1933901053,32.9755
140.1124,Actinidia_polygama,1835661341,38.3332
127.205819,Actinidia_polygama,2200361324,36.342513
138.996111,Actinidia_polygama,1829633387,36.609444
139.1159,Actinidia_polygama,1934097053,35.7057
136.328015,Actinidia_polygama,1828819823,36.27162
136.332279,Actinidia_polygama,1828819825,36.229205
143.1,Actinidia_polygama,1829420501,42.7
140.2719,Actinidia_polygama,2243084299,38.1936
136.703203,Actinidia_polygama,1828819909,36.351533
139.243481,Actinidia_polygama,388787449,35.625178
134.025148,Actinidia_polygama,1830627364,33.89905
140.73969,Actinidia_polygama,381781113,36.80775
135.19588,Actinidia_polygama,1828888157,34.69005
136.551488,Actinidia_polygama,1828819861,36.372903
138.541667,Actinidia_polygama,1829599778,36.473611
133.777424,Actinidia_polygama,1830627514,33.883466
133.892022,Actinidia_polygama,1830604717,33.925183
139.078083,Actinidia_polygama,245535555,35.499081
137.566667,Actinidia_polygama,1830154548,36.583333
132.186722,Actinidia_polygama,1829889364,34.630361
137.516667,Actinidia_polygama,1830155166,36.566667
140.52559,Actinidia_polygama,1933906140,38.34566
140.3601,Actinidia_polygama,1835661181,38.2335
134.75432,Actinidia_polygama,607696135,35.11467
139.24675,Actinidia_polygama,1933855066,35.62197
139.1113,Actinidia_polygama,1934097035,35.7531
138.936667,Actinidia_polygama,1829615753,36.455
134.634,Actinidia_polygama,729329447,35.468899
126.887946,Actinidia_polygama,2200599158,35.479792
137.906667,Actinidia_polygama,1829900390,36.780833
127.163889,Actinidia_polygama,2200494969,37.750556
139,Actinidia_polygama,1829611030,36.5
136.67737,Actinidia_polygama,2244468592,36.48466
140.52284,Actinidia_polygama,381781111,36.54145
138.39883,Actinidia_polygama,1933935321,35.14489
128.413696,Actinidia_polygama,2200611149,36.90598
136.605425,Actinidia_polygama,1829836307,36.559725
128.764706,Actinidia_polygama,2200611209,37.672981
138.964444,Actinidia_polygama,1829629913,36.449444
108.185012,Actinidia_polygama,1030846174,30.023401
136.63971,Actinidia_polygama,2244468928,36.45509
134.55099,Actinidia_polygama,729285658,34.885601
139.062222,Actinidia_polygama,1829627435,36.758889
125.024575,Actinidia_polygama,1030771914,40.678938
136.419988,Actinidia_polygama,1828819936,36.201542
139.165574,Actinidia_polygama,245535578,35.474085
137.566667,Actinidia_polygama,1830164821,36.633333
136.716667,Actinidia_polygama,1830197717,36.366667
104.553645,Actinidia_polygama,1030846224,32.445845
104.43684,Actinidia_polygama,1030846232,31.893892
137.683333,Actinidia_polygama,1830154676,36.983333
138.6,Actinidia_polygama,1829607201,36.5
126.935444,Actinidia_polygama,2200581450,37.2571
127.532147,Actinidia_polygama,2200594443,35.29379
130.866158,Actinidia_polygama,2200598797,37.503292
127.645611,Actinidia_polygama,2200495056,35.287444
126.964057,Actinidia_polygama,2200167802,37.445215
102.758313,Actinidia_polygama,1030846183,30.066708
134.421341,Actinidia_polygama,1829831812,35.115413
139.25966,Actinidia_polygama,1829784548,35.63224
130.5692,Actinidia_polygama,1933997457,31.9857
102.771746,Actinidia_polygama,1030846199,28.966068
107.244995,Actinidia_polygama,1030846187,31.911853
