decimal_longitude,decimal_latitude,taxon_name,gbif_id
175.25,-40.666667,Carpodetus_serratus,1897631667
174.633333,-38.7,Carpodetus_serratus,1897672729
174.616667,-38.683333,Carpodetus_serratus,2288770073
172.116667,-41.416667,Carpodetus_serratus,1897714446
174.833333,-36.966667,Carpodetus_serratus,1897703255
171.749904,-42.619773,Carpodetus_serratus,2248084189
174.64675,-36.941278,Carpodetus_serratus,1897834934
168.133333,-46.9,Carpodetus_serratus,1897688654
174.733333,-36.816667,Carpodetus_serratus,1897750785
174.866667,-41.233333,Carpodetus_serratus,1897715736
175.733333,-39.016667,Carpodetus_serratus,1897728744
173.6,-35.233333,Carpodetus_serratus,1897704793
175.4,-36.25,Carpodetus_serratus,1897714197
175.066667,-37,Carpodetus_serratus,2290597721
175.416667,-36.25,Carpodetus_serratus,1897769934
173.683333,-35.266667,Carpodetus_serratus,1897642400
175.583333,-37.083333,Carpodetus_serratus,1897628505
177.15,-38.733333,Carpodetus_serratus,1897629489
174.583333,-36.916667,Carpodetus_serratus,1897725512
175.168674,-37.049186,Carpodetus_serratus,1897636657
173.75,-41.083333,Carpodetus_serratus,1897619600
175.166667,-37.133333,Carpodetus_serratus,1897737401
175.166667,-37.083333,Carpodetus_serratus,1897654872
175.1667,-41.1667,Carpodetus_serratus,1937009324
174.183333,-36.133333,Carpodetus_serratus,1897741807
173.916667,-35.916667,Carpodetus_serratus,1897649947
175.416667,-40.75,Carpodetus_serratus,1897634770
175.75,-37.1,Carpodetus_serratus,1897700282
173.633333,-35.416667,Carpodetus_serratus,1897755187
175.733333,-37.15,Carpodetus_serratus,1897707905
175.666667,-36.95,Carpodetus_serratus,1897745973
174.716667,-38.883333,Carpodetus_serratus,1897749063
173.583333,-35.416667,Carpodetus_serratus,1897741022
174.55,-36.9,Carpodetus_serratus,1897717047
175.416667,-36.75,Carpodetus_serratus,1897631730
174.1,-39.333333,Carpodetus_serratus,1897665391
174.583333,-35.816667,Carpodetus_serratus,1897636398
175.416667,-36.083333,Carpodetus_serratus,1897760472
175.55,-39.066667,Carpodetus_serratus,1897734854
175.183333,-37.05,Carpodetus_serratus,1897635069
174.916667,-37.916667,Carpodetus_serratus,1897724067
175.433333,-36.216667,Carpodetus_serratus,1897674386
168.083333,-46.916667,Carpodetus_serratus,1897665223
171.583333,-42.9,Carpodetus_serratus,1897711778
174.65,-36.9,Carpodetus_serratus,1897660087
174.533333,-36.883333,Carpodetus_serratus,1897674606
175.566667,-38.416667,Carpodetus_serratus,1897643275
175.2,-37.166667,Carpodetus_serratus,1897661460
174.75,-41.266667,Carpodetus_serratus,1897625714
171.916667,-40.916667,Carpodetus_serratus,1897695635
173.416667,-41.416667,Carpodetus_serratus,1897769240
167.1167,-45,Carpodetus_serratus,993161308
174.566667,-37,Carpodetus_serratus,1897663753
172.916667,-35.416667,Carpodetus_serratus,1897755676
174.633333,-36.983333,Carpodetus_serratus,1897703023
174.833333,-36.866667,Carpodetus_serratus,1897692536
171.95,-41.583333,Carpodetus_serratus,1897692629
175.05,-37.016667,Carpodetus_serratus,1897679394
174.65,-36.933333,Carpodetus_serratus,1897733904
167.75,-46.916667,Carpodetus_serratus,1897717740
171.5,-43.3333,Carpodetus_serratus,994114798
175.033333,-37,Carpodetus_serratus,1897645134
175.416667,-39.25,Carpodetus_serratus,1897672400
175.416667,-36.533333,Carpodetus_serratus,1897636417
175.613194,-40.352167,Carpodetus_serratus,1897837821
175.65,-40.3333,Carpodetus_serratus,993161288
174.75,-36.733333,Carpodetus_serratus,1897616169
169.916667,-45.916667,Carpodetus_serratus,1843382745
173.25,-35.083333,Carpodetus_serratus,1843382726
