taxon_name,gbif_id,decimal_latitude,decimal_longitude
Convolvulus_arvensis,2268954079,37.710237,-115.156696
Convolvulus_arvensis,2270227388,35.188267,-120.760121
Convolvulus_arvensis,1838998370,39.095558,20.72056
Convolvulus_arvensis,1838998562,39.220558,20.786671
Convolvulus_arvensis,1838998956,38.9375,20.76556
Convolvulus_arvensis,1838998582,39.152779,20.735279
Convolvulus_arvensis,1838998851,39.035,20.71278
Convolvulus_arvensis,1838998852,38.946388,20.737221
Convolvulus_arvensis,1838998843,38.98806,20.77639
Convolvulus_arvensis,1838998568,39.24028,20.58917
Convolvulus_arvensis,1838998485,39.178059,20.778891
Convolvulus_arvensis,1838998903,39.16972,20.74333
Convolvulus_arvensis,1838998813,39.165562,20.82778
Convolvulus_arvensis,1838998262,38.805,20.715
Convolvulus_arvensis,1455758401,57.6409,18.3007
Convolvulus_arvensis,1838998241,39.294998,21.20306
Convolvulus_arvensis,1838998489,38.71056,20.594721
Convolvulus_arvensis,1838998232,38.80444,20.736389
Convolvulus_arvensis,1838998340,38.743061,20.728609
Convolvulus_arvensis,1838998552,39.060001,21.04528
Convolvulus_arvensis,1838998531,39.097221,21.06583
Convolvulus_arvensis,1801083969,44.690528,37.510889
Convolvulus_arvensis,1838998219,38.893059,21.003611
Convolvulus_arvensis,2270224620,35.192768,-120.745302
Convolvulus_arvensis,1838998549,39.362221,21.541389
Convolvulus_arvensis,2242352892,40.59153,-102.40558
Convolvulus_arvensis,1838998185,39.40472,21.636669
Convolvulus_arvensis,1838998403,38.91806,21.1775
Convolvulus_arvensis,1701089536,42.333565,10.296551
Convolvulus_arvensis,1838998338,39.346939,21.17417
Convolvulus_arvensis,1838998566,39.16861,21.04056
Convolvulus_arvensis,1838998271,39.08778,20.896669
Convolvulus_arvensis,1838998896,38.701672,20.606939
Convolvulus_arvensis,1838998435,38.969719,21.15
Convolvulus_arvensis,1291973962,59.339132,23.945893
Convolvulus_arvensis,2273331229,39.50482,-105.09253
Convolvulus_arvensis,1989446035,43.895943,-85.850531
Convolvulus_arvensis,1837900600,53.55722,9.802222
Convolvulus_arvensis,1702026828,59.0657,10.0376
Convolvulus_arvensis,1658230291,45.43103,-75.66692
Convolvulus_arvensis,1928708469,40.793642,-73.962319
Convolvulus_arvensis,1457370907,37.19205,-99.75952
Convolvulus_arvensis,1702026814,59.4291,10.4953
Convolvulus_arvensis,1675999444,50.097183,8.555517
Convolvulus_arvensis,2234547003,35.5859,-80.8093
Convolvulus_arvensis,1585951632,39.40318,-101.02945
Convolvulus_arvensis,2268833786,30.85588,-102.06989
Convolvulus_arvensis,1797621524,-34.966111,-67.524444
Convolvulus_arvensis,2270461354,33.730802,-111.515311
Convolvulus_arvensis,2235670490,37.947,-4.815
Convolvulus_arvensis,1838996391,41.388889,24.09667
Convolvulus_arvensis,1838996346,41.386108,24.073059
Convolvulus_arvensis,1838996589,40.935001,24.627501
Convolvulus_arvensis,1838996294,41.257778,24.495279
Convolvulus_arvensis,1838996510,41.022499,24.64056
Convolvulus_arvensis,1838996504,41.212502,24.776939
Convolvulus_arvensis,1838996412,40.868328,24.70528
Convolvulus_arvensis,1838996204,41.228062,24.43944
Convolvulus_arvensis,1697755949,44.705909,37.468497
Convolvulus_arvensis,1838996509,41.039169,24.617781
Convolvulus_arvensis,1838996631,40.915829,24.648609
Convolvulus_arvensis,1838996395,41.256111,24.663059
Convolvulus_arvensis,1838996781,41.056389,24.897221
Convolvulus_arvensis,1838996622,41.271671,24.503059
Convolvulus_arvensis,1838996464,41.2425,24.54417
Convolvulus_arvensis,1838996573,41.18417,24.36389
Convolvulus_arvensis,1838996531,41.34,25.034439
Convolvulus_arvensis,1838996581,41.309441,23.993059
Convolvulus_arvensis,1838996218,41.349171,24.996389
Convolvulus_arvensis,1838996767,41.242222,24.885
Convolvulus_arvensis,1838996368,41.25222,24.57667
Convolvulus_arvensis,1838996577,41.21056,24.725559
Convolvulus_arvensis,1838996607,41.347221,24.01889
Convolvulus_arvensis,1838996438,41.306389,24.009171
Convolvulus_arvensis,1838996423,41.213612,24.42556
Convolvulus_arvensis,1838997122,51.825562,12.21694
Convolvulus_arvensis,1249179704,45.597016,-73.569097
Convolvulus_arvensis,1324013631,58.1521,8.0341
Convolvulus_arvensis,2242419536,39.549767,-105.096533
Convolvulus_arvensis,2242420424,39.60249,-104.59419
Convolvulus_arvensis,2242421405,40.3497,-103.7969
Convolvulus_arvensis,1677368785,41.926224,-87.634714
Convolvulus_arvensis,1658230312,53.54022,-113.48417
Convolvulus_arvensis,2313366444,48.11,11.34
Convolvulus_arvensis,1697317699,51.552655,105.102512
Convolvulus_arvensis,1999614388,60.274392,20.24034
Convolvulus_arvensis,1229656695,42.84,-2.44
Convolvulus_arvensis,2242423418,39.889317,-105.262561
Convolvulus_arvensis,1658230332,49.69402,-112.85056
Convolvulus_arvensis,2306074038,43.383,-80.369
Convolvulus_arvensis,2313368269,48.19,11.59
Convolvulus_arvensis,1931200737,40.588675,-74.184694
Convolvulus_arvensis,1837376460,59.7079,5.5968
Convolvulus_arvensis,1318151927,37.256,-89.565
Convolvulus_arvensis,1987020052,41.705817,-111.861888
Convolvulus_arvensis,1671665491,40.576199,9.258811
Convolvulus_arvensis,2306210570,30.03,31.2
Convolvulus_arvensis,1265823606,38.9211599990776,-122.61558
Convolvulus_arvensis,1141840023,37.31564,-96.75951
Convolvulus_arvensis,1092709767,38.6519,-96.7997
Convolvulus_arvensis,1099344679,36.971,-4.343
Convolvulus_arvensis,2242422194,39.5467,-105.0892
Convolvulus_arvensis,1801084012,44.755516,37.455923
Convolvulus_arvensis,1092711179,38.5414,-99.27742
Convolvulus_arvensis,1258051106,38.604167,-90.259167
Convolvulus_arvensis,2242416579,38.21409,-103.73147
Convolvulus_arvensis,2242422056,39.5616,-105.077
Convolvulus_arvensis,2235670902,37.913,-4.711
Convolvulus_arvensis,1852376081,37.920694,-119.254833
Convolvulus_arvensis,1265825767,38.864479999078,-120.02546
Convolvulus_arvensis,1144054879,60.2674,10.4779
Convolvulus_arvensis,1099343704,36.692,-4.987
Convolvulus_arvensis,1095062604,58.1639,7.9914
Convolvulus_arvensis,1838997424,51.89917,12.3825
Convolvulus_arvensis,1258089297,40.1317,-99.8933
Convolvulus_arvensis,1258071783,43.009361,42.759194
Convolvulus_arvensis,1702320233,59.1841,10.3548
Convolvulus_arvensis,1599576571,60.18508,24.916089
Convolvulus_arvensis,1978880163,42.06722,-84.31435
Convolvulus_arvensis,1658370798,59.411983,24.946135
Convolvulus_arvensis,1838995192,39.851109,20.670561
Convolvulus_arvensis,1838995102,39.94722,21.23917
Convolvulus_arvensis,1838995108,39.53278,20.68861
Convolvulus_arvensis,1838995235,39.586391,20.86167
Convolvulus_arvensis,1838994872,40.236671,20.8675
Convolvulus_arvensis,1838995281,40.14333,20.90028
Convolvulus_arvensis,1838995349,39.608608,20.862221
Convolvulus_arvensis,1838995015,39.696671,20.854441
Convolvulus_arvensis,1838995036,39.986938,21.383329
Convolvulus_arvensis,1838995337,39.812778,20.65111
Convolvulus_arvensis,1838995316,39.689442,20.65889
Convolvulus_arvensis,1838995227,39.720558,20.77944
Convolvulus_arvensis,1838995072,40.06778,20.78167
Convolvulus_arvensis,1838994932,40.119171,21.459721
Convolvulus_arvensis,1838995119,40.201111,21.51778
Convolvulus_arvensis,1838994848,40.489441,21.14361
Convolvulus_arvensis,1838995196,40.090561,21.651939
Convolvulus_arvensis,1092710774,39.03022,-100.11236
Convolvulus_arvensis,1838995212,40.791389,21.83194
Convolvulus_arvensis,1838995151,40.242222,21.58139
Convolvulus_arvensis,1838994912,40.0625,21.41083
Convolvulus_arvensis,1838995322,40.078892,21.342501
Convolvulus_arvensis,1838995193,40.659168,22.06361
Convolvulus_arvensis,1838994954,40.249722,21.503611
Convolvulus_arvensis,1838995163,40.135559,21.48667
Convolvulus_arvensis,1838995222,40.495831,21.238331
Convolvulus_arvensis,1987014267,41.73978,-111.80902
Convolvulus_arvensis,992085221,-34.533889,138.746111
Convolvulus_arvensis,1257917379,-36.011056,-70.558222
Convolvulus_arvensis,1838988771,38.387218,21.820829
Convolvulus_arvensis,1838988705,38.632778,21.56444
Convolvulus_arvensis,1838988694,38.373611,21.62639
Convolvulus_arvensis,1501424823,39.42,-0.41
Convolvulus_arvensis,1838988744,38.660278,21.44722
Convolvulus_arvensis,1838988692,38.59528,21.936939
Convolvulus_arvensis,1838988876,38.763329,21.3375
Convolvulus_arvensis,1838988714,38.387501,21.63278
Convolvulus_arvensis,1258176298,38.6978,-92.9678
Convolvulus_arvensis,1838988624,38.613609,21.665831
Convolvulus_arvensis,1838988742,38.594719,21.823891
Convolvulus_arvensis,1838988711,38.647781,21.380831
Convolvulus_arvensis,1838988753,38.563061,21.71278
Convolvulus_arvensis,1988110118,49.96183,-119.38757
Convolvulus_arvensis,2311102560,49.96,-119.39
Convolvulus_arvensis,1838988709,38.395,21.81111
Convolvulus_arvensis,1838988764,38.56694,21.915001
Convolvulus_arvensis,1838988720,38.516941,21.764721
Convolvulus_arvensis,1838988767,38.556938,21.65667
Convolvulus_arvensis,1838988734,38.615559,21.375561
Convolvulus_arvensis,1838988824,38.67083,21.47333
Convolvulus_arvensis,1838988739,38.692219,21.32056
Convolvulus_arvensis,1838988719,38.485001,21.695829
Convolvulus_arvensis,1838988703,38.697781,21.217779
Convolvulus_arvensis,1838988679,38.56694,21.67111
Convolvulus_arvensis,1838988813,38.599442,21.228889
Convolvulus_arvensis,1838988712,38.751389,21.639999
Convolvulus_arvensis,1838988724,38.663891,21.295
Convolvulus_arvensis,1838988737,38.776112,21.44833
Convolvulus_arvensis,1838988733,39.09639,21.60611
Convolvulus_arvensis,1838988663,38.438332,21.721939
Convolvulus_arvensis,1838988747,38.61694,21.408609
Convolvulus_arvensis,1838988763,38.660831,21.84417
Convolvulus_arvensis,2242417201,38.3403,-105.20817
Convolvulus_arvensis,1999033626,42.468611,-71.1125
Convolvulus_arvensis,1838988665,38.87167,21.60778
Convolvulus_arvensis,1838988717,38.68639,21.85944
Convolvulus_arvensis,1838988833,38.65778,21.865
Convolvulus_arvensis,1257961527,38.3414,-91.5964
Convolvulus_arvensis,1838988765,38.758331,21.847219
Convolvulus_arvensis,2005979678,37.31934,-94.68015
Convolvulus_arvensis,2244507633,34.666667,135.15
Convolvulus_arvensis,1838988746,38.77306,21.86972
Convolvulus_arvensis,911520409,38.79834,-104.72625
Convolvulus_arvensis,1999614329,60.97406,25.639498
Convolvulus_arvensis,1599576561,60.187404,24.810478
Convolvulus_arvensis,1702379504,59.7317,10.3054
Convolvulus_arvensis,1935676961,47.05226,15.41907
Convolvulus_arvensis,2287444532,52.1906,4.3808
Convolvulus_arvensis,1899281598,44.6206119990568,-79.004006
Convolvulus_arvensis,2270461488,36.702916,-112.301576
Convolvulus_arvensis,1258022266,39.946447,-105.106975
Convolvulus_arvensis,1702379348,59.7262,10.3132
Convolvulus_arvensis,1424477774,49.604444,-1.824167
Convolvulus_arvensis,1426403774,37.96806,-122.60409
Convolvulus_arvensis,1324016667,58.1511,8.0339
Convolvulus_arvensis,1702380348,59.7382,10.1856
Convolvulus_arvensis,2307293315,34.77,72.36
Convolvulus_arvensis,1144053558,58.7262,5.6475
Convolvulus_arvensis,1697624782,66.67805,34.34275
Convolvulus_arvensis,912728012,25.655278,51.319722
Convolvulus_arvensis,2289189382,7.010333,40.432
Convolvulus_arvensis,992086381,-35.056944,138.863333
Convolvulus_arvensis,1928668558,29.739642,-99.611144
Convolvulus_arvensis,895230702,40.113,0.014
Convolvulus_arvensis,1838988570,40.11417,21.460831
Convolvulus_arvensis,1838988597,40.065559,21.593611
Convolvulus_arvensis,1838988644,40.015831,21.396111
Convolvulus_arvensis,1851375328,42.29,-5.49
Convolvulus_arvensis,1838988563,40.168331,21.26972
Convolvulus_arvensis,1838988617,40.09639,21.39694
Convolvulus_arvensis,781075404,36.69214,-4.64948
Convolvulus_arvensis,1846551906,33.3557,-117.4783
Convolvulus_arvensis,1838988605,40.110001,21.40778
Convolvulus_arvensis,1838988586,40.200001,21.597219
Convolvulus_arvensis,1838988645,40.17083,21.48667
Convolvulus_arvensis,781075412,36.908,-5.004
Convolvulus_arvensis,1838988584,40.290279,21.65889
Convolvulus_arvensis,1838988572,40.071671,21.47472
Convolvulus_arvensis,1838988636,40.200562,21.51556
Convolvulus_arvensis,781075405,36.68805,-4.64494
Convolvulus_arvensis,1838988533,40.305,21.551941
Convolvulus_arvensis,1838988580,40.077782,21.34
Convolvulus_arvensis,1838988556,40.161671,21.361389
Convolvulus_arvensis,1838988496,40.202221,21.31806
Convolvulus_arvensis,1838988520,39.70417,21.00194
Convolvulus_arvensis,1838988532,39.753891,21.08139
Convolvulus_arvensis,1838988468,40.13139,21.478889
Convolvulus_arvensis,1838988534,40.073608,21.409439
Convolvulus_arvensis,1838988598,39.59972,20.899719
Convolvulus_arvensis,1838988567,39.8475,21.35861
Convolvulus_arvensis,1838988596,40.681671,21.71694
Convolvulus_arvensis,1838988693,39.781391,21.652781
Convolvulus_arvensis,1257910986,43.966667,-99.2
Convolvulus_arvensis,1838988649,40.639999,21.55917
Convolvulus_arvensis,1838988615,39.671669,21.71056
Convolvulus_arvensis,1838988625,40.660278,21.58194
Convolvulus_arvensis,1838988568,40.70472,21.715
Convolvulus_arvensis,1838988610,39.942219,21.58889
Convolvulus_arvensis,1838988641,40.522781,21.686939
Convolvulus_arvensis,1838988559,39.750561,21.504169
Convolvulus_arvensis,1838988603,40.658611,21.763611
Convolvulus_arvensis,1838988657,39.671108,21.50861
Convolvulus_arvensis,1838988588,40.49361,21.83
Convolvulus_arvensis,1846546534,34.908744,-111.643967
Convolvulus_arvensis,2242389523,39.45083,-104.93654
Convolvulus_arvensis,1838988675,40.298061,21.407499
Convolvulus_arvensis,2305327175,43.55,-80.25
Convolvulus_arvensis,1697624810,55.688833,37.806333
Convolvulus_arvensis,1838988521,40.496109,21.664721
Convolvulus_arvensis,2242389101,37.97539,-105.72325
Convolvulus_arvensis,1838988643,39.69944,21.6875
Convolvulus_arvensis,1838988493,40.1675,21.64444
Convolvulus_arvensis,1838988769,40.627781,21.504721
Convolvulus_arvensis,1838988741,39.85194,21.57028
Convolvulus_arvensis,1697823348,40.29535,50.349283
Convolvulus_arvensis,1838988684,39.933891,21.576111
Convolvulus_arvensis,1838988594,40.500278,21.773331
Convolvulus_arvensis,1838988630,40.27528,21.32778
Convolvulus_arvensis,1838988631,39.670559,21.826389
Convolvulus_arvensis,1838988555,39.67556,21.6775
Convolvulus_arvensis,1838988623,40.633888,21.578329
Convolvulus_arvensis,1838988609,40.573059,21.693609
Convolvulus_arvensis,1838988628,39.746109,21.068609
Convolvulus_arvensis,1936275965,39.543611,-8.275278
Convolvulus_arvensis,1838988668,40.674721,21.65222
Convolvulus_arvensis,1030476361,42.718933,-84.4779
Convolvulus_arvensis,2309767371,43.54,-80.17
Convolvulus_arvensis,1702377409,57.3238,17.0028
Convolvulus_arvensis,1929212409,42.858964,-97.393686
Convolvulus_arvensis,1705456068,57.093427,16.877121
Convolvulus_arvensis,2287442513,52.391233,4.559833
Convolvulus_arvensis,1705456031,57.093186,16.881123
Convolvulus_arvensis,1701887339,59.244,10.5172
Convolvulus_arvensis,1928612245,30.203983,-97.713094
Convolvulus_arvensis,1599576594,61.050486,26.016666
Convolvulus_arvensis,1503344151,52.409028,13.188889
Convolvulus_arvensis,1705456000,57.092195,16.87725
Convolvulus_arvensis,1705456038,57.113533,16.95434
Convolvulus_arvensis,1258018688,-45.833333,-67.931111
Convolvulus_arvensis,992077506,-37.859558,140.792503
Convolvulus_arvensis,992077539,-34.515667,138.753315
Convolvulus_arvensis,992077484,-37.827893,140.750836
Convolvulus_arvensis,992077729,-33.846498,138.619698
Convolvulus_arvensis,992078881,-36.954276,140.737492
Convolvulus_arvensis,1838988593,38.44556,23.884171
Convolvulus_arvensis,1838988569,38.728889,23.47278
Convolvulus_arvensis,1838988564,38.553329,23.747219
Convolvulus_arvensis,1838988577,39.005001,23.280001
Convolvulus_arvensis,1928555909,40.6897,-74.0128
Convolvulus_arvensis,1838988514,38.950829,23.18639
Convolvulus_arvensis,1838988639,38.733608,23.49556
Convolvulus_arvensis,1838988466,38.998058,23.22056
Convolvulus_arvensis,1830974201,48.03333,16.27111
Convolvulus_arvensis,730748573,44.6846,-116.37048
Convolvulus_arvensis,1989605670,55.84949,13.10562
Convolvulus_arvensis,1935677077,47.10247,15.41542
Convolvulus_arvensis,2310030938,48.05,-100.91
Convolvulus_arvensis,1928289593,38.723011,-75.912894
Convolvulus_arvensis,1931168330,38.764917,-76.008467
Convolvulus_arvensis,895220744,39.539,-0.527
Convolvulus_arvensis,730748575,44.82612,-116.55214
Convolvulus_arvensis,781075383,36.727,-4.405
Convolvulus_arvensis,2307122170,46.17,-102.44
Convolvulus_arvensis,1230542962,39.545,47.01806
Convolvulus_arvensis,1929576506,38.928642,-75.962997
Convolvulus_arvensis,1931005274,41.710289,-73.938028
Convolvulus_arvensis,2309310585,48.6,-102.01
Convolvulus_arvensis,730748574,45.05684,-116.78396
Convolvulus_arvensis,1846553859,35.3526669991093,-111.737278
Convolvulus_arvensis,1936251261,40.88754,-6.83898
Convolvulus_arvensis,1928457808,39.133142,-76.793119
Convolvulus_arvensis,900308937,59.268,10.4104
Convolvulus_arvensis,1030487749,42.77,-84.389917
Convolvulus_arvensis,1697624740,57.973611,34.948056
Convolvulus_arvensis,1930314589,40.029878,-76.506297
Convolvulus_arvensis,1928505165,38.69761,-75.95833
Convolvulus_arvensis,1928986370,46.123878,-103.088933
Convolvulus_arvensis,1701676460,56.3925,16.5584
Convolvulus_arvensis,1930132696,38.607575,-75.939022
Convolvulus_arvensis,1929943469,40.055722,-76.265803
Convolvulus_arvensis,1936250728,40.11397,-7.44968
Convolvulus_arvensis,1928785490,39.13417,-76.744411
Convolvulus_arvensis,1930609801,40.047886,-91.496136
Convolvulus_arvensis,1024488031,39.321111,-120.114722
Convolvulus_arvensis,1929401104,38.664608,-76.054578
Convolvulus_arvensis,1895931432,31.323544,-109.266706
Convolvulus_arvensis,1705434900,57.172847,17.025881
Convolvulus_arvensis,1928122725,38.806547,-75.587206
Convolvulus_arvensis,1705435006,57.14053,16.972685
Convolvulus_arvensis,2290064348,50.828617,5.9159
Convolvulus_arvensis,1705433304,56.324324,16.435544
Convolvulus_arvensis,1986725642,45.560044,-73.575172
Convolvulus_arvensis,1096818633,67.16,32.41
Convolvulus_arvensis,1417512391,45.324444,-73.246667
Convolvulus_arvensis,1135438722,43.11472,11.75889
Convolvulus_arvensis,900318094,63.4508,10.3832
Convolvulus_arvensis,2242066838,60.496136,23.075114
Convolvulus_arvensis,2252404086,-36.964722,-60.258333
Convolvulus_arvensis,1838988428,38.478329,22.922779
Convolvulus_arvensis,1838988546,38.266109,23.333611
Convolvulus_arvensis,1838988476,38.333611,23.2425
Convolvulus_arvensis,1838988445,38.24778,22.01194
Convolvulus_arvensis,1838988431,38.424438,22.86389
Convolvulus_arvensis,1838988613,38.161671,22.234171
Convolvulus_arvensis,1838988467,38.27639,22.03611
Convolvulus_arvensis,1838988472,38.3825,22.839439
Convolvulus_arvensis,2270182759,35.22695,-115.4782
Convolvulus_arvensis,1838988458,38.48222,22.97056
Convolvulus_arvensis,1838988473,38.506111,22.83139
Convolvulus_arvensis,1838988480,38.167221,22.265829
Convolvulus_arvensis,1838988430,38.51194,23.254721
Convolvulus_arvensis,1838988455,38.471668,22.95389
Convolvulus_arvensis,1838988557,38.073608,22.394171
Convolvulus_arvensis,1846485023,37.078555,-113.867348
Convolvulus_arvensis,1838988484,38.236938,21.98694
Convolvulus_arvensis,1838988506,38.673611,22.97139
Convolvulus_arvensis,1838988531,38.20472,22.08972
Convolvulus_arvensis,1838988460,38.382221,23.030001
Convolvulus_arvensis,1838988417,38.446941,22.86861
Convolvulus_arvensis,1838988492,38.596668,23.0375
Convolvulus_arvensis,1838988513,38.221668,22.09417
Convolvulus_arvensis,1838988561,38.310001,23.31167
Convolvulus_arvensis,1838988478,38.474442,23.12056
Convolvulus_arvensis,1838988508,38.410561,22.95833
Convolvulus_arvensis,1895931385,31.315833,-109.093056
Convolvulus_arvensis,1838988538,37.83139,22.014999
Convolvulus_arvensis,1838988446,37.76194,22.01778
Convolvulus_arvensis,1838988500,38.005562,21.91194
Convolvulus_arvensis,1838988501,37.645279,22.10944
Convolvulus_arvensis,1838988560,37.990002,22.05444
Convolvulus_arvensis,1838988565,37.546108,22.211109
Convolvulus_arvensis,1838988551,37.708061,22.320829
Convolvulus_arvensis,1838988545,37.645561,22.1625
Convolvulus_arvensis,1838988542,37.733608,22.34306
Convolvulus_arvensis,900316749,59.2717,10.4027
Convolvulus_arvensis,1838988442,37.716671,21.83917
Convolvulus_arvensis,1838988504,37.600559,22.03861
Convolvulus_arvensis,1838988525,37.586941,22.177219
Convolvulus_arvensis,1838988576,37.546669,22.146111
Convolvulus_arvensis,2289656207,52.257,4.818
Convolvulus_arvensis,1838988566,37.539169,22.12278
Convolvulus_arvensis,1838988547,37.651669,22.16778
Convolvulus_arvensis,1838988529,37.673061,22.055559
Convolvulus_arvensis,1838988477,37.57,22.25889
Convolvulus_arvensis,1838988536,37.4725,22.117781
Convolvulus_arvensis,1230540649,40.48861,44.3125
Convolvulus_arvensis,2242387945,40.965758,-105.015759
Convolvulus_arvensis,1838988420,38.02861,21.988609
Convolvulus_arvensis,1838988578,37.63306,21.942499
Convolvulus_arvensis,1697277947,51.493,105.5051
Convolvulus_arvensis,1838988502,37.7225,22.26528
Convolvulus_arvensis,1838988495,37.99556,22.13583
Convolvulus_arvensis,1838988454,38.040562,21.996389
Convolvulus_arvensis,1838988451,37.926392,22.04528
Convolvulus_arvensis,1838988524,37.42556,22.138889
Convolvulus_arvensis,1838988443,37.943329,22.13806
Convolvulus_arvensis,1838988539,37.703609,21.946671
