gbif_id,taxon_name,decimal_longitude,decimal_latitude
204401645,Convolvulus_siculus,-2.467,36.851
2292019340,Convolvulus_siculus,52.960273,16.653138
2288915139,Convolvulus_siculus,52.774194,16.565389
318108256,Convolvulus_siculus,1.43,38.88
318108230,Convolvulus_siculus,-0.59,38.36
318108254,Convolvulus_siculus,-0.18,38.83
1701514694,Convolvulus_siculus,26.14722,38.43972
318108334,Convolvulus_siculus,-1.9,36.94
1050648309,Convolvulus_siculus,-2.1,36.75
1936557650,Convolvulus_siculus,2.4755,39.5036
204401839,Convolvulus_siculus,-2.916,36.979
1936537753,Convolvulus_siculus,-1.1675,37.5439
211644883,Convolvulus_siculus,-1.035,37.602
211644892,Convolvulus_siculus,-1.171,37.587
318108225,Convolvulus_siculus,-0.59,38.35
318108128,Convolvulus_siculus,-1.01,38.08
895144522,Convolvulus_siculus,0.21,38.73
211644884,Convolvulus_siculus,-1.172,37.551
318108265,Convolvulus_siculus,-1.03,38.09
204401834,Convolvulus_siculus,-2.804,36.762
1936519839,Convolvulus_siculus,-2.1755,36.4466
895200972,Convolvulus_siculus,-0.28,39.22
1851336804,Convolvulus_siculus,-2.16741,36.72622
1936516413,Convolvulus_siculus,-0.1235,38.7755
1099925847,Convolvulus_siculus,24.916667,36.616667
1851340486,Convolvulus_siculus,-2.166,36.723
144905899,Convolvulus_siculus,-6.4,37.924
144905898,Convolvulus_siculus,-6.322,37.877
1851569923,Convolvulus_siculus,0.007,38.63
318107921,Convolvulus_siculus,-0.94,38.09
318107920,Convolvulus_siculus,-0.97,38.08
318107934,Convolvulus_siculus,-0.47,38.16
204401838,Convolvulus_siculus,-2.882,36.807
895201857,Convolvulus_siculus,0.72,39.86
318108262,Convolvulus_siculus,0.69,39.9
204401836,Convolvulus_siculus,-2.849,36.807
204401835,Convolvulus_siculus,-2.602,36.825
318108129,Convolvulus_siculus,-0.96,38.1
1701512458,Convolvulus_siculus,35.44556,30.33028
1936455972,Convolvulus_siculus,0.2264,38.733
1851572328,Convolvulus_siculus,0.005,38.68
1701079923,Convolvulus_siculus,10.903171,42.366977
1842857474,Convolvulus_siculus,-5.446444,34.076053
1842857511,Convolvulus_siculus,-9.57,29.69
30859746,Convolvulus_siculus,-2.21,37.310001
351838314,Convolvulus_siculus,53.61667,12.61667
30859761,Convolvulus_siculus,-3.45,37.049999
318107879,Convolvulus_siculus,-0.12,38.5
1842899942,Convolvulus_siculus,0.233,38.74
1842857491,Convolvulus_siculus,-4.87,34.13
1144635940,Convolvulus_siculus,8.65,42.25
144905873,Convolvulus_siculus,-4.76,37.98
199470960,Convolvulus_siculus,-4.264,36.954
318107914,Convolvulus_siculus,-0.79,37.7
1936536543,Convolvulus_siculus,-0.8653,37.0252
30859757,Convolvulus_siculus,-2.22,36.68
1838989652,Convolvulus_siculus,21.02306,38.533329
318107874,Convolvulus_siculus,-0.18,38.56
199470909,Convolvulus_siculus,-5.051,36.988
1144635925,Convolvulus_siculus,8.65,42.41667
1936455685,Convolvulus_siculus,-0.1221,38.8115
1842857483,Convolvulus_siculus,-2.97,35.25
574644120,Convolvulus_siculus,54.216667,17.283333
575117168,Convolvulus_siculus,53.583333,16.75
1099925843,Convolvulus_siculus,26.416667,36.583333
318108386,Convolvulus_siculus,-0.15,38.57
30859747,Convolvulus_siculus,-3.78,36.68
318107870,Convolvulus_siculus,-0.01,38.64
318107897,Convolvulus_siculus,-0.89,38.11
1144635948,Convolvulus_siculus,8.76667,42.55
1936436810,Convolvulus_siculus,0.0084,38.7186
318108464,Convolvulus_siculus,-0.18,38.55
318107880,Convolvulus_siculus,-0.62,38.5
318108432,Convolvulus_siculus,-2.16,36.73
1144635943,Convolvulus_siculus,8.81667,42.46667
895221388,Convolvulus_siculus,-1.13,37.53
1500700637,Convolvulus_siculus,-0.25,39.94
788662809,Convolvulus_siculus,20.933333,38.683333
1936362240,Convolvulus_siculus,-2.2178,36.6812
199470368,Convolvulus_siculus,-4.63,37.08
895260343,Convolvulus_siculus,0.18,38.77
895272623,Convolvulus_siculus,0.18,38.86
788663446,Convolvulus_siculus,24.083333,39.3
318108072,Convolvulus_siculus,-0.37,39.62
1230537385,Convolvulus_siculus,-5.58333,32.73333
895258364,Convolvulus_siculus,-0.4,39.05
1936143641,Convolvulus_siculus,-0.4608,38.9995
1936162858,Convolvulus_siculus,-1.854,37.0569
217683909,Convolvulus_siculus,-5.13,38.69
235657180,Convolvulus_siculus,-4.41,37.53
1144635909,Convolvulus_siculus,9.33333,42.68333
895258980,Convolvulus_siculus,-0.38,39.59
788663505,Convolvulus_siculus,23.95,39.283333
1842872561,Convolvulus_siculus,-9.78,30.69
199470590,Convolvulus_siculus,-4.51,36.63
895256878,Convolvulus_siculus,-0.07,38.68
895155651,Convolvulus_siculus,-0.25,39.85
1936172744,Convolvulus_siculus,-0.3145,39.807
895255956,Convolvulus_siculus,-0.18,38.86
1936356042,Convolvulus_siculus,-1.0669,37.9299
199470545,Convolvulus_siculus,-4.327,36.719
199470588,Convolvulus_siculus,-4.73,36.63
1936170420,Convolvulus_siculus,-6.7047,38.556
199470591,Convolvulus_siculus,-4.55598,36.59839
199470587,Convolvulus_siculus,-4.62039,36.64991
1936163094,Convolvulus_siculus,-2.2393,36.7715
1144635967,Convolvulus_siculus,8.66667,42.43333
1936162993,Convolvulus_siculus,-1.5868,37.5137
1936249393,Convolvulus_siculus,-6.9013,39.72
895213487,Convolvulus_siculus,0.07,38.68
1936131199,Convolvulus_siculus,-1.5887,37.4145
199470547,Convolvulus_siculus,-4.293,36.728
574819671,Convolvulus_siculus,53.433333,16.8
1936163007,Convolvulus_siculus,-0.2371,38.8143
1144635935,Convolvulus_siculus,8.58333,42.35
241458347,Convolvulus_siculus,-4.9,38.61
788719465,Convolvulus_siculus,27.524722,37.503056
199471006,Convolvulus_siculus,-4.0725,36.90291
199470589,Convolvulus_siculus,-4.62922,36.620768
788663157,Convolvulus_siculus,27.883333,36.183333
199470483,Convolvulus_siculus,-3.84,36.82
574671652,Convolvulus_siculus,41.916667,19.833333
788663389,Convolvulus_siculus,27.9,36.183333
788663331,Convolvulus_siculus,27.633333,36.216667
788655955,Convolvulus_siculus,23.15,36.45
199470496,Convolvulus_siculus,-4.88425,36.58212
1936166262,Convolvulus_siculus,-3.5615,36.7726
1936136236,Convolvulus_siculus,-3.5506,36.8087
788639938,Convolvulus_siculus,22.483333,36.45
1936034640,Convolvulus_siculus,0.1233,38.7215
1851582985,Convolvulus_siculus,-2.16,36.82
1936166856,Convolvulus_siculus,-3.7847,36.6812
1936335380,Convolvulus_siculus,-3.439,36.9084
1851361676,Convolvulus_siculus,-1.905,36.947
318108087,Convolvulus_siculus,-6.67,41.21
788663041,Convolvulus_siculus,24.35,35.35
788663098,Convolvulus_siculus,22.483333,38.483333
1851348272,Convolvulus_siculus,-2.5,36.82
788642588,Convolvulus_siculus,23.283333,37.266667
788640506,Convolvulus_siculus,26.733333,37.3
788656011,Convolvulus_siculus,23.466667,37.5
788640280,Convolvulus_siculus,26.966667,37.45
2291807600,Convolvulus_siculus,42.016667,9.4
788639881,Convolvulus_siculus,27.033333,37
788662866,Convolvulus_siculus,23.966667,39.166667
788729577,Convolvulus_siculus,27.686944,36.728333
788719405,Convolvulus_siculus,30.144444,36.300833
199471137,Convolvulus_siculus,-5.00706,36.54072
143024201,Convolvulus_siculus,-3.59,40.02
2288713817,Convolvulus_siculus,43,9.4
1836958829,Convolvulus_siculus,-4.6675,35.206944
1836957563,Convolvulus_siculus,-5.066667,35.223333
1836959577,Convolvulus_siculus,-5.129444,35.078889
1836959690,Convolvulus_siculus,-5.217222,35.160556
1836959432,Convolvulus_siculus,-5.1825,35.251667
2289410759,Convolvulus_siculus,39.516667,13.283333
788639824,Convolvulus_siculus,24.933333,37.5
788639766,Convolvulus_siculus,24.683333,37
1936571431,Convolvulus_siculus,-2.6428,36.7464
788639539,Convolvulus_siculus,25.416667,36.85
2289578463,Convolvulus_siculus,43.15,9.133333
2290646599,Convolvulus_siculus,41.816667,9.333333
2291807203,Convolvulus_siculus,-15.6,28.133333
2291807823,Convolvulus_siculus,-17.166667,28.116667
2289282914,Convolvulus_siculus,-17.183333,28.1
788640051,Convolvulus_siculus,24.683333,36.933333
788656067,Convolvulus_siculus,25.183333,36.716667
788639994,Convolvulus_siculus,25.466667,36.366667
788640108,Convolvulus_siculus,25.15,36.666667
788640165,Convolvulus_siculus,24.716667,36.9
788642644,Convolvulus_siculus,24.383333,36.683333
2288970711,Convolvulus_siculus,42.883333,9.316667
2288457173,Convolvulus_siculus,38.783333,9.733333
788639709,Convolvulus_siculus,26.616667,36.416667
318107990,Convolvulus_siculus,-0.43,38.15
318107991,Convolvulus_siculus,-0.54,38.33
2291806757,Convolvulus_siculus,39.583333,13.5
2289931886,Convolvulus_siculus,-9.716667,29.416667
1563130665,Convolvulus_siculus,25.85,36.35
788639653,Convolvulus_siculus,26.633333,36.416667
31969231,Convolvulus_siculus,3.33,39.709999
788638387,Convolvulus_siculus,26.066667,37.533333
788639481,Convolvulus_siculus,25.483333,36.833333
1563130673,Convolvulus_siculus,24.683333,36.966667
788642701,Convolvulus_siculus,25.35,37.083333
318107993,Convolvulus_siculus,-0.43,38.33
1144635962,Convolvulus_siculus,8.68333,41.91667
2289074036,Convolvulus_siculus,33.195833,34.95
1842911363,Convolvulus_siculus,-10.28,29.06
1935952616,Convolvulus_siculus,-4.4167,36.7167
1842865870,Convolvulus_siculus,-10.08,29.51
1842861361,Convolvulus_siculus,-10.08,29.15
1842860311,Convolvulus_siculus,-10.19,29.42
1842874105,Convolvulus_siculus,-10.29,29.24
1935952567,Convolvulus_siculus,-2.4629,36.8449
788662924,Convolvulus_siculus,25.633333,36.9
474643567,Convolvulus_siculus,35.65,33.7475
474817302,Convolvulus_siculus,35.4005,33.61107
474687292,Convolvulus_siculus,35.60528,33.95167
1842860881,Convolvulus_siculus,-2.95,35.2
1842865074,Convolvulus_siculus,-4.15,35.19
1842843629,Convolvulus_siculus,-9.57,30.42
1842912225,Convolvulus_siculus,-5.25,35.18
1935952424,Convolvulus_siculus,-4.3677,36.739
1935952154,Convolvulus_siculus,2.742,39.7658
1935952580,Convolvulus_siculus,-5.3667,35.5667
