taxon_name,gbif_id,decimal_longitude,decimal_latitude
Convolvulus_lanuginosus,318108066,-0.3,38.59
Convolvulus_lanuginosus,318108463,-0.1,38.71
Convolvulus_lanuginosus,895276795,-0.75,38.96
Convolvulus_lanuginosus,895268135,-0.4,39.14
Convolvulus_lanuginosus,30859602,-1.87,37.130001
Convolvulus_lanuginosus,318108243,-0.04,38.66
Convolvulus_lanuginosus,895285307,-0.62,39.5
Convolvulus_lanuginosus,318108465,-0.2,38.65
Convolvulus_lanuginosus,199469796,-4.395,36.763
Convolvulus_lanuginosus,895190429,-0.37,39.86
Convolvulus_lanuginosus,895184788,-0.48,40.04
Convolvulus_lanuginosus,895204143,-0.4608,39.7183
Convolvulus_lanuginosus,895285694,-0.3,38.68
Convolvulus_lanuginosus,895213075,-1.89,39.7
Convolvulus_lanuginosus,895285657,-0.18,38.68
Convolvulus_lanuginosus,895211009,0.35,40.4
Convolvulus_lanuginosus,895221149,-0.567,40.071
Convolvulus_lanuginosus,1500982396,-0.56,40.07
Convolvulus_lanuginosus,895183345,-0.25,39.94
Convolvulus_lanuginosus,895175298,-0.508,39.764
Convolvulus_lanuginosus,895152665,-0.409,38.645
Convolvulus_lanuginosus,860318297,-4.62,36.63
Convolvulus_lanuginosus,318107922,-0.61,39.58
Convolvulus_lanuginosus,895261189,-0.62,39.23
Convolvulus_lanuginosus,1936360497,-0.4379,39.6297
Convolvulus_lanuginosus,895261378,-0.97,39.42
Convolvulus_lanuginosus,1936399520,-0.9118,39.3689
Convolvulus_lanuginosus,1936134069,-0.5114,38.2078
Convolvulus_lanuginosus,199469662,-4.7875,36.62403
Convolvulus_lanuginosus,1851583780,-2.72,36.82
Convolvulus_lanuginosus,199469633,-4.36125,36.745
Convolvulus_lanuginosus,1851410759,-2.38,37.63
Convolvulus_lanuginosus,895259942,-0.18,38.86
Convolvulus_lanuginosus,895260518,-0.49,39.68
Convolvulus_lanuginosus,199470066,-4.70721,36.61994
Convolvulus_lanuginosus,895211634,-2.14,38.53
Convolvulus_lanuginosus,895155708,-2.37,38.8
Convolvulus_lanuginosus,1936422832,0.8774,41.8905
Convolvulus_lanuginosus,1936370147,-1.2135,37.9862
Convolvulus_lanuginosus,895304720,-0.08,38.5
Convolvulus_lanuginosus,895258590,-0.6,39.86
Convolvulus_lanuginosus,895210340,0.18,38.77
Convolvulus_lanuginosus,895263155,-0.96,39.51
Convolvulus_lanuginosus,895258221,-0.5,39.59
Convolvulus_lanuginosus,895267977,-0.41,38.87
Convolvulus_lanuginosus,895255645,-1.01,38.07
Convolvulus_lanuginosus,895254903,-0.54,38.42
Convolvulus_lanuginosus,895152658,-1.08,39.6
Convolvulus_lanuginosus,1936365169,0.8705,42.0975
Convolvulus_lanuginosus,1936162685,-0.4672,38.8195
Convolvulus_lanuginosus,895257611,-0.52,38.78
Convolvulus_lanuginosus,1851582965,-3.95,36.82
Convolvulus_lanuginosus,895251498,-0.73,39.59
Convolvulus_lanuginosus,895270588,-0.25,40.03
Convolvulus_lanuginosus,895258519,-0.17,38.95
Convolvulus_lanuginosus,895251956,-0.38,39.68
Convolvulus_lanuginosus,895256774,-0.96,39.6
Convolvulus_lanuginosus,199469525,-4.327,36.719
Convolvulus_lanuginosus,199469558,-4.62039,36.64991
Convolvulus_lanuginosus,199469559,-4.66177,36.59741
Convolvulus_lanuginosus,895214972,-0.84,39.68
Convolvulus_lanuginosus,1936383766,-0.9037,39.639
Convolvulus_lanuginosus,1936362301,-1.0477,38.6504
Convolvulus_lanuginosus,895256096,-0.86,38.96
Convolvulus_lanuginosus,1936091781,-2.2291,38.8534
Convolvulus_lanuginosus,1936172653,-0.925,38.9186
Convolvulus_lanuginosus,895268925,-0.24,40.21
Convolvulus_lanuginosus,1936086119,-1.1476,38.7872
Convolvulus_lanuginosus,30859608,-3.9,36.68
Convolvulus_lanuginosus,1842885536,0.8,40.95
Convolvulus_lanuginosus,199469529,-4.0725,36.90291
Convolvulus_lanuginosus,895293960,-2.846,38.313
Convolvulus_lanuginosus,895254930,-0.29,38.86
Convolvulus_lanuginosus,199469555,-4.617538,36.628967
Convolvulus_lanuginosus,199469554,-4.65697,36.61839
Convolvulus_lanuginosus,199469556,-4.63916,36.63275
Convolvulus_lanuginosus,199469491,-3.83842,36.76444
Convolvulus_lanuginosus,199469557,-4.51,36.63
Convolvulus_lanuginosus,199469492,-3.84,36.82
Convolvulus_lanuginosus,895215031,-1.085,39.153
Convolvulus_lanuginosus,199469590,-3.959,36.831
Convolvulus_lanuginosus,1936633652,-3.0012,38.0719
Convolvulus_lanuginosus,1936368666,-2.8072,38.1709
Convolvulus_lanuginosus,1936101701,-0.4967,38.9643
Convolvulus_lanuginosus,1851583746,-0.07,38.68
Convolvulus_lanuginosus,895270574,-0.62,39.32
Convolvulus_lanuginosus,199470425,-4.07,36.91
Convolvulus_lanuginosus,318108170,-0.54,38.24
Convolvulus_lanuginosus,1936032405,-4.3553,37.307
Convolvulus_lanuginosus,1936101752,-0.6611,38.8776
Convolvulus_lanuginosus,788845653,-0.1225,38.651389
Convolvulus_lanuginosus,1936200167,-4.8991,36.4884
Convolvulus_lanuginosus,1936162621,-3.4613,36.8722
Convolvulus_lanuginosus,1936335326,-3.5064,36.9171
Convolvulus_lanuginosus,199470413,-4.84,36.54
Convolvulus_lanuginosus,1936023185,-2.1012,38.0234
Convolvulus_lanuginosus,2290133022,3.05,42.916667
Convolvulus_lanuginosus,1936016690,-1.1238,37.9308
Convolvulus_lanuginosus,1260850483,-4.6375,36.59555
Convolvulus_lanuginosus,1936029364,-3.7856,36.7714
Convolvulus_lanuginosus,1935952006,-0.8262,38.3762
Convolvulus_lanuginosus,199469923,-3.39,36.73
Convolvulus_lanuginosus,30859616,-1.4,38.48
Convolvulus_lanuginosus,1936157038,-2.1874,39.4749
Convolvulus_lanuginosus,1936157196,-1.6062,39.4694
Convolvulus_lanuginosus,1936162485,-2.3604,38.3496
Convolvulus_lanuginosus,199469708,-4.73,36.63
Convolvulus_lanuginosus,1936387403,-2.8531,38.0448
Convolvulus_lanuginosus,318108302,-1.77,39.97
Convolvulus_lanuginosus,1851402039,-3.84,36.73
Convolvulus_lanuginosus,1936166244,-1.951,38.9594
Convolvulus_lanuginosus,1936571448,-2.0829,37.6628
Convolvulus_lanuginosus,1842892885,1.86,41.41
Convolvulus_lanuginosus,860319879,0.77,41.85
Convolvulus_lanuginosus,318108018,-0.65,38.42
Convolvulus_lanuginosus,895195235,-0.53,38.69
Convolvulus_lanuginosus,1936162670,-0.1026,38.6256
Convolvulus_lanuginosus,1936130116,-1.0645,38.0199
Convolvulus_lanuginosus,318107996,-0.55,38.36
Convolvulus_lanuginosus,318107995,-0.54,38.33
Convolvulus_lanuginosus,1936166831,-4.123,36.8588
Convolvulus_lanuginosus,1935996315,-0.6003,38.2817
Convolvulus_lanuginosus,165390415,-4.26,35.19
Convolvulus_lanuginosus,1935951882,1.8,41.6
Convolvulus_lanuginosus,1842883765,1.86,41.59
