decimal_latitude,decimal_longitude,gbif_id,taxon_name
-7,-72,1424095768,Moutabea_guianensis
-7.00035,-72.000433,1260274573,Moutabea_guianensis
-7.133333,-73.22,1042515638,Moutabea_guianensis
4.98,-52.45,1456316678,Moutabea_guianensis
-4.416667,-57.666667,1929277196,Moutabea_guianensis
-4.583333,-57.833333,1638347927,Moutabea_guianensis
-4.166667,-58.68,1042514348,Moutabea_guianensis
-4.58,-57.83,1456085660,Moutabea_guianensis
-3.716667,-57.27,1042673500,Moutabea_guianensis
-4.58333,-57.83333,1260272935,Moutabea_guianensis
-6.433333,-48.45,1094733332,Moutabea_guianensis
6.53,-58.21,1456290925,Moutabea_guianensis
-5.916667,-50.43,1042502977,Moutabea_guianensis
5.58333,-67.25,1260275401,Moutabea_guianensis
-1.342183,-56.732106,1930745199,Moutabea_guianensis
-1.40833443736832,-51.6406885623443,1929980433,Moutabea_guianensis
1.91666,-67.06666,1259176238,Moutabea_guianensis
-3.67,-45.83,1456353041,Moutabea_guianensis
-3.666667,-45.833333,1087239818,Moutabea_guianensis
-1,-62.5,1042593635,Moutabea_guianensis
-1.083333,-62.708333,2290532184,Moutabea_guianensis
-1.083,-62.708,1929101904,Moutabea_guianensis
-0.5,-65,1927839507,Moutabea_guianensis
-0.25,-65.92,1930217656,Moutabea_guianensis
-0.25,-65.916667,2290300389,Moutabea_guianensis
-4.436442,-47.538503,1929540347,Moutabea_guianensis
6.733333,-67.333333,1259103650,Moutabea_guianensis
7.16666,-62.91666,1259211459,Moutabea_guianensis
-3.396906,-55.059354,1929752373,Moutabea_guianensis
-0.763642,-52.575914,1928937729,Moutabea_guianensis
-2.768745,-59.922443,1928874734,Moutabea_guianensis
2.75,-65.2,2289101261,Moutabea_guianensis
-7.5,-73.73,1929820104,Moutabea_guianensis
-7.63455502275956,-72.6716457607943,1928424879,Moutabea_guianensis
3.17,-52.34,1456027897,Moutabea_guianensis
3.78,-51.9,1456234373,Moutabea_guianensis
-4.1677,-63.55,1042601706,Moutabea_guianensis
4.1667,-52.3333,1321479861,Moutabea_guianensis
5.666667,-67.633333,2291674753,Moutabea_guianensis
5.66666,-67.63333,1260274989,Moutabea_guianensis
3.6,-53.233333,2288252709,Moutabea_guianensis
3.63,-53.21,1456334806,Moutabea_guianensis
4.65,-52.4,1456157188,Moutabea_guianensis
4.86,-52.41,1456024483,Moutabea_guianensis
3.36,-52.16,1456371224,Moutabea_guianensis
3.71,-51.91,1456422244,Moutabea_guianensis
3.716667,-51.916667,2290461697,Moutabea_guianensis
-1.438098,-48.44475,1929564865,Moutabea_guianensis
-1.443836,-48.414852,1931243916,Moutabea_guianensis
-0.721983,-48.513734,1927982945,Moutabea_guianensis
-20.756822,-42.876638,2290350380,Moutabea_guianensis
