decimal_latitude,decimal_longitude,gbif_id,taxon_name
37.139999,-3.45,30885311,Paronychia_argentea
37.400002,-4.36,30887009,Paronychia_argentea
38.7,-1.33,232590676,Paronychia_argentea
37.220001,-4.01,30884839,Paronychia_argentea
36.209999,-5.34,30884850,Paronychia_argentea
32.25,34.89,1094180844,Paronychia_argentea
32.27,34.84,1094185064,Paronychia_argentea
36.950001,-4.57,30884783,Paronychia_argentea
38.86,0.04,318117835,Paronychia_argentea
40.686753,-4.035514,1936276754,Paronychia_argentea
42.268002,3.212,204433774,Paronychia_argentea
38.447,-2.444,232590684,Paronychia_argentea
38.845,-3.6696,1936611822,Paronychia_argentea
38.86,-0.06,1851582807,Paronychia_argentea
41.68,-1.75,1050622845,Paronychia_argentea
38.8795,-3.9005,1936610920,Paronychia_argentea
38.8145,-4.13,1936618152,Paronychia_argentea
39.756,-0.169,895248369,Paronychia_argentea
39.75,-0.16,1501108681,Paronychia_argentea
36.43,-5.471,199494232,Paronychia_argentea
37.643,-1.328,232590687,Paronychia_argentea
37.582,-0.899,232590678,Paronychia_argentea
37.3346,-1.6918,1936538592,Paronychia_argentea
38.37,-0.49,1501069067,Paronychia_argentea
32.28167,35.89028,1848985987,Paronychia_argentea
30.33028,35.44556,1848985783,Paronychia_argentea
36.580002,-4.68,30884662,Paronychia_argentea
31.96861,36.91694,1848985989,Paronychia_argentea
42.360001,3.12,30885744,Paronychia_argentea
40.6094,-3.8997,1936540515,Paronychia_argentea
41.0651,1.0589,1936551529,Paronychia_argentea
38.6399,-4.4375,1936629346,Paronychia_argentea
41.487,-1.808,895229500,Paronychia_argentea
38.87,-0.02,1501068421,Paronychia_argentea
39.61,-2.01,895174165,Paronychia_argentea
42.618999,-2.848,204433764,Paronychia_argentea
42.855,-6.215,1851340543,Paronychia_argentea
38.46,-0.79,318117763,Paronychia_argentea
38.51,-0.9,318117734,Paronychia_argentea
38.513,-0.9138,1936649542,Paronychia_argentea
38.765,0.163,895144335,Paronychia_argentea
36.939999,-4.8,30884528,Paronychia_argentea
38.76,0.16,1501101288,Paronychia_argentea
38.44,-1.04,1501071024,Paronychia_argentea
40.21,0.24,895224795,Paronychia_argentea
37.9407,-1.9087,1936515999,Paronychia_argentea
36.578,-5.274,199494228,Paronychia_argentea
37.09,-2.38,860317763,Paronychia_argentea
37.7612,-1.9908,1936515937,Paronychia_argentea
39.77,-0.37,895204363,Paronychia_argentea
32.28333,35.9,1848986124,Paronychia_argentea
37.935,-6.104,144907109,Paronychia_argentea
36.777,-2.053,895304577,Paronychia_argentea
38.3568,-2.0971,1936517085,Paronychia_argentea
30,-8.41667,1848986036,Paronychia_argentea
41.33,-6.42,318117787,Paronychia_argentea
39.943,-0.466,895144162,Paronychia_argentea
38.5264,-4.1026,1936521692,Paronychia_argentea
36.778,-2.221,204403873,Paronychia_argentea
38.37,-0.44,1501059205,Paronychia_argentea
37.84,-5.27,30885607,Paronychia_argentea
39.94,-0.46,1501114123,Paronychia_argentea
36.777,-2.109,30672300,Paronychia_argentea
36.849998,-4.79,30884527,Paronychia_argentea
38.535,-4.1371,1936521604,Paronychia_argentea
31.2333,-7.9167,1936540018,Paronychia_argentea
37.490002,-4.36,30885776,Paronychia_argentea
40.57,0.22,1502036968,Paronychia_argentea
37.9,-0.74,318117694,Paronychia_argentea
36.798,-2.826,30672880,Paronychia_argentea
43.57,-1.58,204433731,Paronychia_argentea
38.37,-0.92,1501070641,Paronychia_argentea
37.17,-7.49,318117687,Paronychia_argentea
38.66,-0.07,1501070114,Paronychia_argentea
38.089106,13.079068,860309368,Paronychia_argentea
37.36,-8.83,318117688,Paronychia_argentea
41.833347,-5.956497,1936575882,Paronychia_argentea
42.088001,-1.579,204433733,Paronychia_argentea
36.87,-2.714,30672874,Paronychia_argentea
37.27,-3.51,860309369,Paronychia_argentea
39.929,-0.244,895205793,Paronychia_argentea
39.85,-0.25,895291369,Paronychia_argentea
36.586,-4.816,199494419,Paronychia_argentea
36.596,-4.805,199494572,Paronychia_argentea
42.31,-1.74,318117708,Paronychia_argentea
36.707,-4.595,199494227,Paronychia_argentea
35.1085,-5.0588,860319310,Paronychia_argentea
36.915,-2.691,30672886,Paronychia_argentea
31.15389,-8.87417,1848985395,Paronychia_argentea
42.58,1.72,860318059,Paronychia_argentea
-34.473164,138.995257,992611957,Paronychia_argentea
35.094305,-6.211568,31964121,Paronychia_argentea
35.2,-5.32,31964162,Paronychia_argentea
38.358,-4.459,199494187,Paronychia_argentea
35.37,-4.97,31964379,Paronychia_argentea
36.74196,-4.09374,199494226,Paronychia_argentea
35.45,-5.1,31964159,Paronychia_argentea
40.3,0.23,1502036938,Paronychia_argentea
35.42,-5.12,31964163,Paronychia_argentea
38.25,-0.81,318117468,Paronychia_argentea
40.0757,-4.1506,1936503361,Paronychia_argentea
39.7,-2.36,895172805,Paronychia_argentea
40.080002,-4.15,30937043,Paronychia_argentea
38.39,-0.92,318117486,Paronychia_argentea
34.965281,-4.387583,31964160,Paronychia_argentea
38.62,-0.93,1501066665,Paronychia_argentea
34.370201,-6.54351,860324746,Paronychia_argentea
39.9465,-5.4945,1936437886,Paronychia_argentea
34.90419,-3.584369,31964179,Paronychia_argentea
39.3596,-0.4478,1936438038,Paronychia_argentea
39.9877,-3.9149,1936438033,Paronychia_argentea
36.689999,-2.89,30884363,Paronychia_argentea
38.72,-0.06,318117528,Paronychia_argentea
42.32833,9.19889,1848986196,Paronychia_argentea
36.843,-2.815,30672893,Paronychia_argentea
35.8,-5.35,31964158,Paronychia_argentea
40.1519,-0.2883,1936437602,Paronychia_argentea
38.994172,-6.338503,1936634883,Paronychia_argentea
35.2843,-3.0702,31964150,Paronychia_argentea
38.047,-4.054,895172243,Paronychia_argentea
39.72095,-6.88482,1936636085,Paronychia_argentea
34.03,-6.63,31964184,Paronychia_argentea
34.9032,-3.9032,31964157,Paronychia_argentea
38.6,-0.85,1501054253,Paronychia_argentea
38.49,-0.75,318117437,Paronychia_argentea
41.42472,9.10722,1848986608,Paronychia_argentea
39.0385,-4.2491,1936545865,Paronychia_argentea
37.139999,-2.66,30884361,Paronychia_argentea
36.71782,-4.34985,199494136,Paronychia_argentea
37.400002,-4.24,30884357,Paronychia_argentea
37.049999,-2.55,30885724,Paronychia_argentea
36.73,-2.16,318118004,Paronychia_argentea
36.663,-4.46,199494137,Paronychia_argentea
38.42,-0.54,318118017,Paronychia_argentea
39.16,-3.75,318117481,Paronychia_argentea
43.48,-1.58,860309325,Paronychia_argentea
42.43,-6.93,211632940,Paronychia_argentea
38.633333,-0.133333,2289147197,Paronychia_argentea
37.650002,-6.62,30884364,Paronychia_argentea
42.48,-6.87,895159695,Paronychia_argentea
42.4318,-6.9347,1936424053,Paronychia_argentea
36.24,-5.95,1050596839,Paronychia_argentea
42.41,3.06,860311233,Paronychia_argentea
42.4246,-5.5095,1851324934,Paronychia_argentea
39.04,-0.28,895215406,Paronychia_argentea
34.68,-2.13,31964185,Paronychia_argentea
42.83,-5.63,1851392845,Paronychia_argentea
35.25,-3.9367,31964154,Paronychia_argentea
34.9533,-3.8717,31964151,Paronychia_argentea
34.8733,-2.3533,31964144,Paronychia_argentea
35.3033,-2.9733,31964145,Paronychia_argentea
37.5823,-3.828,1936632394,Paronychia_argentea
40.827,-3.7128,1936420964,Paronychia_argentea
35.23,-3,31964186,Paronychia_argentea
38.86,-0.29,895215430,Paronychia_argentea
38.92,-0.24,1501066376,Paronychia_argentea
40.21,-0.12,895282447,Paronychia_argentea
38.929,-0.249,895215353,Paronychia_argentea
40.2345,-0.1097,1936412618,Paronychia_argentea
38.78,-0.41,1501068740,Paronychia_argentea
36.68,-3.78,30885759,Paronychia_argentea
40.67,0.69,860316752,Paronychia_argentea
31.533333,-7.516667,2291849405,Paronychia_argentea
38.41,-0.31,1501064909,Paronychia_argentea
38.33,-0.54,1501054245,Paronychia_argentea
38.7654,0.0755,1936436863,Paronychia_argentea
36.950001,-1.99,30884358,Paronychia_argentea
38.42,-0.42,318118010,Paronychia_argentea
40.3,-0.12,1502028627,Paronychia_argentea
39.1007,-4.9672,1936450918,Paronychia_argentea
39.5,-0.38,895239490,Paronychia_argentea
37.939999,-4.02,30885766,Paronychia_argentea
40.3064,-4.4605,1936412320,Paronychia_argentea
40.49,0.35,895246053,Paronychia_argentea
39.27,-0.583,895242140,Paronychia_argentea
36.490002,-4.9,143005226,Paronychia_argentea
37.411,-2.689,30673136,Paronychia_argentea
38.81,0.18,318117643,Paronychia_argentea
38.64,-0.01,318118001,Paronychia_argentea
36.785,-4.037,199494131,Paronychia_argentea
38.58,-0.3,318117973,Paronychia_argentea
40.39,0.11,895242909,Paronychia_argentea
38.0852,-4.0617,1936576852,Paronychia_argentea
38.3211,-3.8592,1936576894,Paronychia_argentea
36.119999,-5.44,30884329,Paronychia_argentea
37.310001,-4.02,30884333,Paronychia_argentea
36.68,-3.67,30884336,Paronychia_argentea
38.029999,-4.48,30884320,Paronychia_argentea
38.290001,-5.06,30884323,Paronychia_argentea
37.830002,-6.39,30884318,Paronychia_argentea
38.24,-0.54,1501055625,Paronychia_argentea
38.49,-0.25,318117702,Paronychia_argentea
38.71,-0.1,318117701,Paronychia_argentea
40.39,-0.11,895282534,Paronychia_argentea
41.59,-1.74,895298021,Paronychia_argentea
36.779999,-3.45,30884316,Paronychia_argentea
41.5953,-1.5974,1936424699,Paronychia_argentea
37.57,-0.85,30884327,Paronychia_argentea
40.1642,0.1807,1936512121,Paronychia_argentea
37.203,-2.397,30673128,Paronychia_argentea
-34.583333,139.566667,992521699,Paronychia_argentea
36.290001,-6.22,30884367,Paronychia_argentea
40.57,0.11,895196932,Paronychia_argentea
40.31,0.35,895196902,Paronychia_argentea
36.763,-4.417,199494054,Paronychia_argentea
36.738,-4.921,199494060,Paronychia_argentea
40.48,0.23,895196948,Paronychia_argentea
40.12,0.01,895196929,Paronychia_argentea
36.389999,-6.32,30884331,Paronychia_argentea
40.68,-4.72,1851405977,Paronychia_argentea
38.66,-0.04,318117810,Paronychia_argentea
36.689999,-3.11,30884325,Paronychia_argentea
39.450001,-5.44,30884340,Paronychia_argentea
36.860001,-4.46,30884342,Paronychia_argentea
36.959999,-3,30884353,Paronychia_argentea
37.759998,-1.98,30884355,Paronychia_argentea
40.75,0.22,895196999,Paronychia_argentea
42.66,-5.26,1851347140,Paronychia_argentea
40.8542,-3.9533,1842892578,Paronychia_argentea
36.621,-4.929,199494061,Paronychia_argentea
42.6071,-5.3176,1936519171,Paronychia_argentea
39.76,-0.26,895194834,Paronychia_argentea
42.06667,8.71667,1144739026,Paronychia_argentea
36.200001,-6.11,30884346,Paronychia_argentea
38.7,-0.21,1501054272,Paronychia_argentea
36.6722,-5.2169,1936391581,Paronychia_argentea
36.669998,-5.22,30937039,Paronychia_argentea
36.73645,-4.67171,199493970,Paronychia_argentea
36.5653,-6.3181,1936384597,Paronychia_argentea
38.59,-0.3,1501056408,Paronychia_argentea
40.12,0.12,1502036433,Paronychia_argentea
39.52,-1.55,895144935,Paronychia_argentea
40.028,-0.627,895219821,Paronychia_argentea
38.73,-0.26,318117706,Paronychia_argentea
36.073002,-5.737,204433701,Paronychia_argentea
40.055,-0.649,895219842,Paronychia_argentea
37.130001,-4.24,30883964,Paronychia_argentea
40.02,-0.62,1500991917,Paronychia_argentea
40.9313,-4.1772,1936446420,Paronychia_argentea
40.05,-0.64,1500998753,Paronychia_argentea
39.73,-0.48,1501114034,Paronychia_argentea
39.77,-0.49,1502011980,Paronychia_argentea
37.310001,-4.24,30884338,Paronychia_argentea
40.03,0.13,895205112,Paronychia_argentea
42.1803,3.1199,1936392140,Paronychia_argentea
36.779999,-2.66,30884352,Paronychia_argentea
37.93,-4.82,30883958,Paronychia_argentea
38.89,-2.14,895159797,Paronychia_argentea
38.68,0.07,895205645,Paronychia_argentea
36.71,-5.18,860316336,Paronychia_argentea
37.08,-4.63,199494592,Paronychia_argentea
36.91,-4.07,860316550,Paronychia_argentea
41.5658,-2.3297,1936378849,Paronychia_argentea
36.77,-4.12,30884348,Paronychia_argentea
38.69,-0.64,1501972238,Paronychia_argentea
36.9852,-1.9001,1936373479,Paronychia_argentea
42.3836,-2.0659,1936378379,Paronychia_argentea
37.688,-2.234,1851324838,Paronychia_argentea
37.17,-4.63,199494587,Paronychia_argentea
42.088001,-1.567,204433393,Paronychia_argentea
38.721,-0.625,895261099,Paronychia_argentea
42.4665,-2.3323,1936378164,Paronychia_argentea
36.77,-4.34,30884350,Paronychia_argentea
35.16,-6.09,31964130,Paronychia_argentea
35.17,-6.2,31964131,Paronychia_argentea
38.389999,-4.6,30883957,Paronychia_argentea
42.07,-1.57,1050596812,Paronychia_argentea
38.78,-0.52,895267625,Paronychia_argentea
31.5,-9.67,31964381,Paronychia_argentea
42.45,-2.37,1050596811,Paronychia_argentea
42.66,0.99,860318197,Paronychia_argentea
42.7116,-2.9769,1936378786,Paronychia_argentea
39.94,-0.22,1500699244,Paronychia_argentea
39.96,-0.27,1500698236,Paronychia_argentea
39.966,-0.278,895185198,Paronychia_argentea
39.946,-0.22,895185126,Paronychia_argentea
36.679,-5.21,199494219,Paronychia_argentea
31.83,35.4,1094204298,Paronychia_argentea
40.3,-0.23,895263475,Paronychia_argentea
38.69,-0.53,1501071956,Paronychia_argentea
38.470001,-5.06,30883984,Paronychia_argentea
37.84,-4.82,30883955,Paronychia_argentea
37.040001,-3.67,30883858,Paronychia_argentea
34.58,-2.46,2290229619,Paronychia_argentea
36.745,-4.36125,199493958,Paronychia_argentea
37.1337,-2.5509,1936367425,Paronychia_argentea
36.7534,-2.2282,1936367146,Paronychia_argentea
40.2788,-4.5069,1936442323,Paronychia_argentea
41.07,-4.23,1050596868,Paronychia_argentea
37.400002,-4.02,30883855,Paronychia_argentea
40.1528,-5.0794,1936570259,Paronychia_argentea
37.75,-5.04,30883962,Paronychia_argentea
38.86,0.18,895272383,Paronychia_argentea
37.2086,-6.9377,1936453307,Paronychia_argentea
37.21,-6.93,318117514,Paronychia_argentea
40.2731,-0.2139,1936394010,Paronychia_argentea
42.32,-1.93,1050596820,Paronychia_argentea
39.1945,-1.2643,1936153775,Paronychia_argentea
38.4693,-1.6142,1936153159,Paronychia_argentea
42.1005,-4.3316,1936422274,Paronychia_argentea
38.7473,-1.5053,1936153017,Paronychia_argentea
42.31,-1.9,1050596861,Paronychia_argentea
38.1224,-3.9139,1936153071,Paronychia_argentea
38.89,-2.37,895159803,Paronychia_argentea
42.7,9.35,1144739007,Paronychia_argentea
37.400002,-4.47,30885773,Paronychia_argentea
38.2147,-3.5724,1936366784,Paronychia_argentea
42.317,-1.902,860308504,Paronychia_argentea
42.22,-1.75,1050596830,Paronychia_argentea
31.2,-7.8667,1936146872,Paronychia_argentea
41.8919,-8.8568,1936379400,Paronychia_argentea
36.71365,-4.31149,199494175,Paronychia_argentea
36.119999,-5.56,30883817,Paronychia_argentea
38.029999,-4.25,30883800,Paronychia_argentea
39.14,-0.4,1502001142,Paronychia_argentea
37.63,-4.19,2235669294,Paronychia_argentea
38.6,-5.12,204353596,Paronychia_argentea
38.48,-1.74,30883854,Paronychia_argentea
40.85,0.45,860308971,Paronychia_argentea
37.72,-4.19,2235669762,Paronychia_argentea
38.87,-0.41,895267853,Paronychia_argentea
38.9586,-1.8702,1936125997,Paronychia_argentea
42.51,-2.66,1050596828,Paronychia_argentea
38.51,-5.24,204353610,Paronychia_argentea
38.42,-5.12,204353597,Paronychia_argentea
39.55,-0.51,1501560533,Paronychia_argentea
42.55,-5.74,1851396556,Paronychia_argentea
42.6125,-2.855,1936126043,Paronychia_argentea
42.52,-2.7,30937021,Paronychia_argentea
37.916,-2.994,30672547,Paronychia_argentea
39.6,-1.19,1501959151,Paronychia_argentea
42.5221,-2.6848,1936126257,Paronychia_argentea
37.781,-2.903,30672545,Paronychia_argentea
39.3937,-5.2076,1936137931,Paronychia_argentea
38.52,-4.89,204353603,Paronychia_argentea
36.48705,-4.74001,199493904,Paronychia_argentea
39.59,-0.5,1501988626,Paronychia_argentea
38.86,-0.18,895215320,Paronychia_argentea
36.65494,-4.47226,199493841,Paronychia_argentea
42.4951,-2.6971,1936106125,Paronychia_argentea
41.4,9.21667,1144739008,Paronychia_argentea
41.76667,8.75,1144739024,Paronychia_argentea
40.740002,-3.68,30937000,Paronychia_argentea
42.3601,-2.7584,1936106135,Paronychia_argentea
33.24,35.75,1094196706,Paronychia_argentea
42.492,-2.495,860308605,Paronychia_argentea
31.22,-7.9,31964152,Paronychia_argentea
40.1577,-5.7135,1936149663,Paronychia_argentea
31.31,-7.37,31964153,Paronychia_argentea
42.4295,-2.1747,1936106565,Paronychia_argentea
42.4854,-2.5024,1936146886,Paronychia_argentea
42.19,-5.73,1851352770,Paronychia_argentea
42.492001,-2.495,204433489,Paronychia_argentea
29.51,-9.26,31964128,Paronychia_argentea
42.19,-1.68,1702507412,Paronychia_argentea
29.75,-8.8667,1936107391,Paronychia_argentea
42.490002,-2.5,30937019,Paronychia_argentea
42.49,-2.49,1050638396,Paronychia_argentea
42.44,-2.17,1050596846,Paronychia_argentea
42.1465,-5.7847,1936435135,Paronychia_argentea
42.38,-6.63,1851320548,Paronychia_argentea
42.66,-2.48,1050596857,Paronychia_argentea
37.3257,-1.7032,1936072474,Paronychia_argentea
31.57,34.55,1094203312,Paronychia_argentea
36.719,-4.327,199493825,Paronychia_argentea
36.64991,-4.62039,199493843,Paronychia_argentea
41.925,-8.789,1851367643,Paronychia_argentea
34.959722,34.084444,1668930534,Paronychia_argentea
38.2068,-2.7271,1936370872,Paronychia_argentea
41.919998,-8.79,30936999,Paronychia_argentea
36.728,-4.327,199493824,Paronychia_argentea
39.51,-0.96,895255543,Paronychia_argentea
38.8534,-2.2291,1936149925,Paronychia_argentea
33.37,-5.2,31964161,Paronychia_argentea
38.52,-5.01,204353598,Paronychia_argentea
41.9188,-8.7964,1936157917,Paronychia_argentea
42.32,-1.63,1053981188,Paronychia_argentea
38.110001,-4.94,30884032,Paronychia_argentea
38.9052,-1.2022,1936086497,Paronychia_argentea
42.4853,-2.4903,1936152679,Paronychia_argentea
41.97,-3.35,1050596825,Paronychia_argentea
42.5,-2.61,1050596850,Paronychia_argentea
42.500999,-2.617,204433490,Paronychia_argentea
42.66667,9.06667,1144739025,Paronychia_argentea
40.7108,-4.5403,1936146685,Paronychia_argentea
42.64,-2.46,1050596838,Paronychia_argentea
42.645,-2.469,204433488,Paronychia_argentea
42.6203,-2.4648,1936369034,Paronychia_argentea
42.639999,-2.48,30937023,Paronychia_argentea
-34.866667,139.166667,992508196,Paronychia_argentea
39.48,2.65,30885711,Paronychia_argentea
38.110001,-5.05,30884030,Paronychia_argentea
36.8119,-5.4451,1936373848,Paronychia_argentea
38.459999,-5.52,30884029,Paronychia_argentea
54.736,-6.4191,1936373844,Paronychia_argentea
40.7732,-3.6649,1936365883,Paronychia_argentea
42.1987,-1.5963,1936072267,Paronychia_argentea
36.68,-2.22,30883665,Paronychia_argentea
37.93,-5.16,30884020,Paronychia_argentea
39.94,-0.02,895251353,Paronychia_argentea
38.02,-5.05,30884023,Paronychia_argentea
38.830002,-7.04,143005224,Paronychia_argentea
42.4766,-2.5512,1936072125,Paronychia_argentea
38.119999,-4.6,30884021,Paronychia_argentea
42.16667,8.58333,1144739022,Paronychia_argentea
42.4945,-2.5389,1936072211,Paronychia_argentea
38.61,-4.9,204353599,Paronychia_argentea
37.7899,-3.7849,1936102703,Paronychia_argentea
42.85,-2.78,1050596837,Paronychia_argentea
38.4048,-3.3792,1936073169,Paronychia_argentea
37.7448,-3.7844,1936073001,Paronychia_argentea
37.9007,-3.0126,1936038587,Paronychia_argentea
37.796,-3.778,895293968,Paronychia_argentea
42.72,-2.95,1050596887,Paronychia_argentea
42.2947,-2.2249,1936073049,Paronychia_argentea
40.791,-3.7006,1936363348,Paronychia_argentea
42.3,-2.21,1050596854,Paronychia_argentea
36.110001,-6.11,30884034,Paronychia_argentea
42.31,-2.21,1050596870,Paronychia_argentea
31.77,35.19,1094197739,Paronychia_argentea
38.279999,-5.4,30884037,Paronychia_argentea
