taxon_name,gbif_id,decimal_longitude,decimal_latitude
Souroubea_guianensis,1931319875,-70.24,1.194444
Souroubea_guianensis,1419155251,-92.059611,16.134722
Souroubea_guianensis,1257536797,-52.673056,4.091667
Souroubea_guianensis,768774927,-69.89,-4
Souroubea_guianensis,1087078237,-34.969722,-7.703333
Souroubea_guianensis,1324649166,-73.62,4.2
Souroubea_guianensis,768771005,-73.83,3.96
Souroubea_guianensis,1456252115,-60.5792,6.45914
Souroubea_guianensis,1929658467,-52.68,4.08
Souroubea_guianensis,1456021563,-66.41,1.51
Souroubea_guianensis,1456273103,-66.092,1.21075
Souroubea_guianensis,1707573274,-68.024444,5.355556
Souroubea_guianensis,1090512326,-39.115,-14.499722
Souroubea_guianensis,1931290121,-39.0833,-15.15
Souroubea_guianensis,2288746020,-54.74,4.270556
Souroubea_guianensis,1455986434,-54.74,4.27
Souroubea_guianensis,1932888893,-69.21,0.96
Souroubea_guianensis,1090497977,-39.123611,-14.586111
Souroubea_guianensis,1927796938,-39.1236,-14.5861
Souroubea_guianensis,1929494670,-52.679567,4.0883
Souroubea_guianensis,2289706187,-54.616667,4.816667
Souroubea_guianensis,1259196070,-78.29916,-3.18166
Souroubea_guianensis,1087672595,-35.943056,-9.306944
Souroubea_guianensis,1944970174,-39.133333,-13.816667
Souroubea_guianensis,2291634176,-53.366667,2.816667
Souroubea_guianensis,1123899608,-69.794833,0.716864
Souroubea_guianensis,768761287,-69.43,0.71
Souroubea_guianensis,1095231237,-35.18583,-8.72306
Souroubea_guianensis,1094784781,-39.201667,-17.013056
Souroubea_guianensis,1259083297,-78.29916,-3.18305
Souroubea_guianensis,1077215944,-38.380833,-12.541111
Souroubea_guianensis,2289738015,-54.516667,2.266667
Souroubea_guianensis,1090488552,-35.866667,-9.2
Souroubea_guianensis,1123892679,-72.14566,-0.60598
Souroubea_guianensis,1259633871,-72.40555,-3.69166
Souroubea_guianensis,1077213991,-39.344167,-13.8875
Souroubea_guianensis,1090478051,-39.034167,-14.201944
Souroubea_guianensis,1929554094,-39.0342,-14.2019
Souroubea_guianensis,1123889392,-72.123889,-0.668889
Souroubea_guianensis,1077209107,-38.083333,-11.933333
Souroubea_guianensis,1258573638,-56.877778,4.758333
Souroubea_guianensis,1416799257,-70.18,-2.51
Souroubea_guianensis,768751266,-72.45,0.07
Souroubea_guianensis,1260730737,-58.53333,3.13333
Souroubea_guianensis,2288771189,-58.533333,3.133333
Souroubea_guianensis,1456445284,-58.53,3.13
Souroubea_guianensis,1258444740,-56.905278,4.755556
Souroubea_guianensis,1320587583,-67.4908,2.8739
Souroubea_guianensis,1258442646,-77.18333,-0.03333
Souroubea_guianensis,2288542510,-54.3524,2.583
Souroubea_guianensis,1258758931,-76.431389,-0.684444
Souroubea_guianensis,768752080,-72.11,-0.68
Souroubea_guianensis,1260624383,-67.56666,4.9
Souroubea_guianensis,1456380004,-58.5922,2.985
Souroubea_guianensis,1260729481,-58.58333,2.98333
Souroubea_guianensis,2291634192,-58.583333,2.983333
Souroubea_guianensis,1707507690,-73.385,4.585833
Souroubea_guianensis,1456388604,-58.8103,4.3375
Souroubea_guianensis,768742583,-72.71,2.54
Souroubea_guianensis,1258463951,-72.92138,-4.11777
Souroubea_guianensis,768749593,-71.63,-0.93
Souroubea_guianensis,768742781,-72.66,0.16
Souroubea_guianensis,768745393,-69.85,-2.12
Souroubea_guianensis,1946178540,-57.566667,-11.733333
Souroubea_guianensis,1456150302,-58.8661,3.96528
Souroubea_guianensis,2291634035,-58.666667,3.166667
Souroubea_guianensis,2291634252,-58.85,3.95
Souroubea_guianensis,1932876751,-71.73,-0.97
Souroubea_guianensis,1456186749,-58.6767,3.17722
Souroubea_guianensis,768743195,-68.12,3.53
Souroubea_guianensis,1098679670,-67.96815,3.459979
Souroubea_guianensis,1258278497,-67.46583,2.89416
Souroubea_guianensis,1321494260,-62.7667,-0.3014
Souroubea_guianensis,1317880104,-65.0897,-0.2367
Souroubea_guianensis,1319450460,-62.9508,-0.7589
Souroubea_guianensis,1456263271,-58.7728,1.35917
Souroubea_guianensis,2289276301,-52.933333,5.266667
Souroubea_guianensis,1257536837,-58.564722,1.567222
Souroubea_guianensis,1257536806,-58.829167,1.518889
Souroubea_guianensis,1456066843,-58.8292,1.51889
Souroubea_guianensis,1257536809,-58.628889,1.589722
Souroubea_guianensis,1936238358,-68.2333,10.2167
Souroubea_guianensis,1456463411,-58.8344,1.33694
Souroubea_guianensis,1456303892,-58.5647,1.56722
Souroubea_guianensis,1456460911,-58.6289,1.58972
Souroubea_guianensis,1258343553,-55.2,5.466667
Souroubea_guianensis,2288791741,-72.116667,-0.5
Souroubea_guianensis,1260230648,-72.11666,0.5
Souroubea_guianensis,1258303790,-72.11666,-0.5
Souroubea_guianensis,1932874921,-72.11,-0.5
Souroubea_guianensis,1098680217,-69.227794,2.63453
Souroubea_guianensis,2288465133,-58.166667,5.333333
Souroubea_guianensis,1707514595,-69.201075,2.633714
Souroubea_guianensis,768731770,-69.24,2.63
Souroubea_guianensis,1258709843,-69.23333,2.63333
Souroubea_guianensis,1090464498,-39.060556,-14.423333
Souroubea_guianensis,1928360012,-39.0606,-14.4233
Souroubea_guianensis,1234541538,-60.973889,-2.413611
Souroubea_guianensis,1927776529,-60.433333,-2.816667
Souroubea_guianensis,1042584287,-60.43,-2.816667
Souroubea_guianensis,768725215,-72.39,0.11
Souroubea_guianensis,1123880166,-72.745159,2.480202
Souroubea_guianensis,1456479969,-59.0167,4.75
Souroubea_guianensis,1094733179,-39.7,-13.5
Souroubea_guianensis,1930968060,-39.07,-14.7
Souroubea_guianensis,1234540774,-39.066667,-14.7
Souroubea_guianensis,2291634631,-58.6,1.266667
Souroubea_guianensis,1319641630,-58.6,1.26667
Souroubea_guianensis,1324644343,-72.64,2.48
Souroubea_guianensis,768738176,-71.07,-1.1
Souroubea_guianensis,1258303767,-71.043322,1.112291
Souroubea_guianensis,1261845608,-55.1,5.433333
Souroubea_guianensis,2288697427,-54.5,2.533333
Souroubea_guianensis,1090460149,-39.069167,-14.781944
Souroubea_guianensis,1042535776,-60.22,-5.166667
Souroubea_guianensis,1456258569,-60,5.08333
Souroubea_guianensis,1456142514,-59.025,4.70556
Souroubea_guianensis,1456276514,-58.5833,6.41667
Souroubea_guianensis,1930503500,-39.01388,-15.2805
Souroubea_guianensis,768737339,-73.67,4.3
Souroubea_guianensis,1259258851,-78.25,1.03333
Souroubea_guianensis,2290132646,-54.75,2.516667
Souroubea_guianensis,1456135123,-54.75,2.51667
Souroubea_guianensis,1322986569,-54.75,2.52
Souroubea_guianensis,1123883316,-70.241665,1.223534
Souroubea_guianensis,1258303752,-72.4,-0.6
Souroubea_guianensis,768758893,-70.13,1.16
Souroubea_guianensis,768738416,-72.4,-0.58
Souroubea_guianensis,1147294227,-70.74,0.87
Souroubea_guianensis,768738078,-72.46,-0.55
Souroubea_guianensis,1123919249,-72.465289,-0.550397
Souroubea_guianensis,1260231772,-67.8,5.25
Souroubea_guianensis,1456362768,-58.3167,6.56667
Souroubea_guianensis,1258286473,-67.36666,5.61666
Souroubea_guianensis,1932875785,-72.39,-0.59
Souroubea_guianensis,1260621805,-66.000739,4.000388
Souroubea_guianensis,1123915492,-72.384146,-0.607446
Souroubea_guianensis,1928536516,-39.722222,-13.597222
Souroubea_guianensis,1090452117,-39.716667,-13.6
Souroubea_guianensis,1456165323,-58.7333,7.23333
Souroubea_guianensis,1456020986,-58.7833,7.33333
Souroubea_guianensis,1928932882,-57.75,6.6
Souroubea_guianensis,438866079,-52.96667,4.7
Souroubea_guianensis,1260231829,-58.38333,6.5
Souroubea_guianensis,1456446058,-58.6167,6.53333
Souroubea_guianensis,1260517014,-58.61666,6.53333
Souroubea_guianensis,2291634468,-58.383333,6.5
Souroubea_guianensis,1456376656,-58.5667,6.41667
Souroubea_guianensis,1455999985,-58.6333,6.45
Souroubea_guianensis,2290461525,-58.616667,6.533333
Souroubea_guianensis,1455957219,-58.38,6.5
Souroubea_guianensis,1456157255,-58.6333,6.48333
Souroubea_guianensis,1260232035,-67.6,5.03333
Souroubea_guianensis,1260731277,-65.1,1.96666
Souroubea_guianensis,1259252418,-65.53333,4.41666
Souroubea_guianensis,1123918086,-70.25,1.25
Souroubea_guianensis,2291634807,-54.166667,3.25
Souroubea_guianensis,1456445932,-59.85,7.83333
Souroubea_guianensis,1456250127,-52.7,4.05
Souroubea_guianensis,768734938,-72.4,-0.59
Souroubea_guianensis,1123916154,-72.397778,-0.601111
Souroubea_guianensis,1931325180,-59.74583,-2.41625
Souroubea_guianensis,1456471356,-53.05,5.15
Souroubea_guianensis,1259247715,-76.91666,-1.25
Souroubea_guianensis,1260635569,-67.58333,5.4
Souroubea_guianensis,1456262625,-67.58,5.4
Souroubea_guianensis,1260231587,-58.6,7.38333
Souroubea_guianensis,1260286514,-67.8,4.41666
Souroubea_guianensis,1042527100,-58.6,7.383333
Souroubea_guianensis,1042526977,-58.7,5.433333
Souroubea_guianensis,1260231457,-58.7,5.43333
Souroubea_guianensis,1928049928,-59.716667,-2.4
Souroubea_guianensis,1042501641,-59.72,-2.4
Souroubea_guianensis,1260231370,-58.91666,5.33333
Souroubea_guianensis,1095200201,-73.633333,-7.416667
Souroubea_guianensis,1065430508,-77.31681,6.04135
Souroubea_guianensis,1260232628,-59.73055,-2.40722
Souroubea_guianensis,1456266747,-63.15,4.66
Souroubea_guianensis,1260635485,-63.15,4.66666
Souroubea_guianensis,1259249439,-61.05,5.31666
Souroubea_guianensis,1259248999,-61.166667,4.983333
Souroubea_guianensis,1424014335,-59.727778,-2.407222
Souroubea_guianensis,1928638202,-59.745833,-2.41625
Souroubea_guianensis,1260232779,-59.72777,-2.40722
Souroubea_guianensis,1929627534,-59.75,-2.416667
Souroubea_guianensis,1259248756,-66.125,5.63333
Souroubea_guianensis,1259253832,-73.75,-4.91666
Souroubea_guianensis,1456302977,-66.15,5.68
Souroubea_guianensis,2289987895,-66.15,5.666667
Souroubea_guianensis,1259260736,-66.15,5.68333
Souroubea_guianensis,1259249491,-66.15,5.66666
Souroubea_guianensis,1260622290,-60.58333,5.75
Souroubea_guianensis,1258286310,-67.41666,6.41666
Souroubea_guianensis,1042530242,-54.02,4.1676
Souroubea_guianensis,1456115537,-54.06,2.65
Souroubea_guianensis,1456022204,-54.05,2.88
Souroubea_guianensis,1456085044,-54.01,2.6
Souroubea_guianensis,1928152576,-51.67,1
Souroubea_guianensis,1456348349,-59.4667,5.2
Souroubea_guianensis,1259254324,-71.83333,-3.33333
Souroubea_guianensis,1089289786,-66.833333,-1.35
Souroubea_guianensis,2288977683,-59.466667,5.2
Souroubea_guianensis,1929176064,-49.93,-0.97
Souroubea_guianensis,1929979480,-49.9381,-0.9844
Souroubea_guianensis,1929727880,-49.62,-0.6
Souroubea_guianensis,1089291183,-49.933333,-0.983333
Souroubea_guianensis,1089245974,-49.933333,-0.95
Souroubea_guianensis,1042479233,-49.68,-0.75
Souroubea_guianensis,1260732908,-49.8,0.95
Souroubea_guianensis,1260623233,-49.61666,0.6
Souroubea_guianensis,1260642551,-49.68333,0.75
Souroubea_guianensis,1089245937,-49.683333,-0.75
Souroubea_guianensis,1929606114,-63.1667,-5.6333
Souroubea_guianensis,768724871,-72.39,-0.58
Souroubea_guianensis,1456439223,-62.25,5.9
Souroubea_guianensis,1928132161,-66.8117,-2.7561
Souroubea_guianensis,1042517649,-57.05,-1.05
Souroubea_guianensis,1928791056,-57.059249,-1.050562
Souroubea_guianensis,1260622057,-67.05,1.93333
Souroubea_guianensis,1065429733,-76.92542,5.06861
Souroubea_guianensis,1258286317,-67.5,5.58333
Souroubea_guianensis,1042483421,-67.05,1.933333
Souroubea_guianensis,1707535539,-67.966667,5.316667
Souroubea_guianensis,1147299175,-67.96,5.31
Souroubea_guianensis,1259250250,-67.96666,5.31666
Souroubea_guianensis,1707550039,-67.866667,5.316667
Souroubea_guianensis,2291634263,-65.733333,3.733333
Souroubea_guianensis,1259247141,-65.73333,3.73333
Souroubea_guianensis,1259247454,-66.01666,4.05
Souroubea_guianensis,1042664022,-56.63,-9.933333
Souroubea_guianensis,1259258391,-76.884384,5.131979
Souroubea_guianensis,317873694,-61.6,4.5
Souroubea_guianensis,2289454586,-65.566667,2.166667
Souroubea_guianensis,1258286060,-65.56666,2.16666
Souroubea_guianensis,1042471763,-62.8,2.60966
Souroubea_guianensis,2291634104,-66.133333,0.833333
Souroubea_guianensis,1259261180,-66.33333,1.03333
Souroubea_guianensis,2288920320,-66.266667,0.916667
Souroubea_guianensis,1259251024,-66.416667,1.166667
Souroubea_guianensis,1259260292,-66.24,1.5
Souroubea_guianensis,1042516071,-73.22,-7.133333
Souroubea_guianensis,1927918183,-49.9386,-0.9858
Souroubea_guianensis,1456076504,-53.1,2.41
Souroubea_guianensis,1089287859,-51.766667,3.65
Souroubea_guianensis,1090500406,-37.6,-11.8
Souroubea_guianensis,1095855432,-50.133333,-6.083333
Souroubea_guianensis,1929761814,-50.13,-6.08
Souroubea_guianensis,1260232138,-50.13333,-6.08333
Souroubea_guianensis,1259248270,-64.4,6.23333
Souroubea_guianensis,768723059,-72.37,-0.59
Souroubea_guianensis,1929836411,-69.4264,-1.3994
Souroubea_guianensis,1929820321,-69.426381,-1.399671
Souroubea_guianensis,1042514428,-69.42,-1.416667
Souroubea_guianensis,1259250049,-62.533333,5.633333
Souroubea_guianensis,1258286296,-61.05,4.75
Souroubea_guianensis,1930922751,-55.08,-1.83
Souroubea_guianensis,1260230521,-57,6
Souroubea_guianensis,1258286297,-67.05,1.966667
Souroubea_guianensis,1260851861,-73.35777,-3.82805
Souroubea_guianensis,1456290639,-67.55,5.36
Souroubea_guianensis,2288468224,-66.958333,5.366667
Souroubea_guianensis,1258286212,-67.25,5.58333
Souroubea_guianensis,1258286213,-67.55,5.36666
Souroubea_guianensis,1928534620,-57.12882,-1.003867
Souroubea_guianensis,1424014352,-57.5,4
Souroubea_guianensis,2288419776,-57.733333,4.5
Souroubea_guianensis,1077186546,-38.233333,-13.366667
Souroubea_guianensis,1258286244,-67.06666,1.91666
Souroubea_guianensis,1065428893,-76.59042,4.99755
Souroubea_guianensis,1258286284,-67.05,1.91666
Souroubea_guianensis,768747368,-70.18,1.27
Souroubea_guianensis,1260232604,-59.583333,3.333333
Souroubea_guianensis,1931039425,-68.849387,-3.453451
Souroubea_guianensis,1929471732,-58.380441,-11.024918
Souroubea_guianensis,2291634383,-61.1,9.166667
Souroubea_guianensis,1258286303,-61.1,9.16666
Souroubea_guianensis,1258286247,-66.98333,1.96666
Souroubea_guianensis,1260230086,-70.2184,1.261
Souroubea_guianensis,2290368392,-70.25,9.75
Souroubea_guianensis,1456149818,-54.78,4.3
Souroubea_guianensis,1930585609,-57.58,-7.58
Souroubea_guianensis,768746666,-72.8,-1.43
Souroubea_guianensis,2291634687,-67.033333,1.933333
Souroubea_guianensis,2290115800,-64.6,3.816667
Souroubea_guianensis,1261873417,-78.15,-4.43333
Souroubea_guianensis,1260642260,-59.35,-10.2
Souroubea_guianensis,606650864,-76.99083,8.16666
Souroubea_guianensis,1042602116,-63.18,2.0092
Souroubea_guianensis,1260704817,-63.18333,3.55
Souroubea_guianensis,1930792426,-72.7458528191933,-8.27207623428883
Souroubea_guianensis,1929879213,-64.798211,-7.247012
Souroubea_guianensis,1929779979,-65.0192,-0.4142
Souroubea_guianensis,1929392528,-61.09,-2.3564
Souroubea_guianensis,1928896707,-66.830006,-0.326324
Souroubea_guianensis,2291634756,-66.75,3.75
Souroubea_guianensis,1929393589,-64.37,4.05
Souroubea_guianensis,1042600767,-64.37,4.1734
Souroubea_guianensis,1260704886,-64.36666,4.05
Souroubea_guianensis,2291634229,-64.366667,4.05
Souroubea_guianensis,1931339216,-63.55,2.7
Souroubea_guianensis,2291634041,-63.575,2.741667
Souroubea_guianensis,1259210597,-83.59888,9.99583
Souroubea_guianensis,1930677675,-54.7091800042156,-2.44642615657647
Souroubea_guianensis,1928595260,-39.0142848699912,-14.1069915207267
Souroubea_guianensis,1928048672,-64.407305,-9.283711
Souroubea_guianensis,1929436370,-64.798211,-7.23797
Souroubea_guianensis,1928435372,-60.281301,-3.169317
Souroubea_guianensis,1929511355,-38.9965836192823,-14.2814954259902
Souroubea_guianensis,2288463197,-65.833333,6.25
Souroubea_guianensis,1456194685,-53.26,5.41
Souroubea_guianensis,1929361897,-72.6716457607943,-7.63455502275956
Souroubea_guianensis,1932876188,-68.01,3.73
Souroubea_guianensis,1928255729,-46.52313,-1.776309
Souroubea_guianensis,1260232033,-56.81666,3.33333
Souroubea_guianensis,1456443513,-56.5,3.53
Souroubea_guianensis,1456045027,-63.11,4.41
Souroubea_guianensis,2291634166,-53.1,0.683333
Souroubea_guianensis,1928963905,-53.1,0.68
Souroubea_guianensis,1928988712,-48.455522,-1.284992
Souroubea_guianensis,1930764807,-52.32,3.17
Souroubea_guianensis,2289271097,-52.883333,2.2
Souroubea_guianensis,1456112354,-52.88,2.2
Souroubea_guianensis,2288767973,-52.316667,3.166667
Souroubea_guianensis,1260231733,-52.88333,2.2
Souroubea_guianensis,1456213240,-52.31,3.16
Souroubea_guianensis,1456462156,-65.93,1.03
Souroubea_guianensis,1077184374,-39.083333,-12.833333
Souroubea_guianensis,1456305263,-61.13,9.16
Souroubea_guianensis,1456070783,-56.16,4.68
Souroubea_guianensis,1456314476,-66.6,5.85
Souroubea_guianensis,2289447227,-70.5,0.75
Souroubea_guianensis,1456035179,-67.7,4.07
Souroubea_guianensis,1456133850,-66.43,1.5
Souroubea_guianensis,1455957843,-67.55,2.71
Souroubea_guianensis,1077184378,-39.066667,-13.366667
Souroubea_guianensis,1456066157,-65.83,4.41
Souroubea_guianensis,1929564418,-52.349596,3.131646
Souroubea_guianensis,1228365433,-65.9119,7.0758
Souroubea_guianensis,1456200657,-67.43,2.92
Souroubea_guianensis,1455948956,-64.41,6.23
Souroubea_guianensis,1456291515,-59.81,8.13
Souroubea_guianensis,1456010340,-58.58,6.46
Souroubea_guianensis,1930687363,-62.683954,-6.987642
Souroubea_guianensis,1928814638,-63.0221939187842,-7.50959945510845
Souroubea_guianensis,1456046936,-58.85,6.48
Souroubea_guianensis,1927905176,-62.0581,-8.93419
Souroubea_guianensis,1929946916,-65.92,-0.25
Souroubea_guianensis,1931246852,-59.995308,-3.067324
Souroubea_guianensis,1928247695,-48.3828,-1.1458
Souroubea_guianensis,1456262890,-59.5,2.75
Souroubea_guianensis,1456435710,-58.35,5.61
Souroubea_guianensis,1456040511,-58.31,6
Souroubea_guianensis,1456476831,-59.7,8.3
Souroubea_guianensis,1456309723,-60.02,8.03
Souroubea_guianensis,1042506885,-48.57,-1.633333
