taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cotyledon_orbiculata,994557943,-43.01529,147.41771
Cotyledon_orbiculata,2005456465,-30.854722,27.197222
Cotyledon_orbiculata,685196613,-30.875,27.125
Cotyledon_orbiculata,685196615,-30.625,27.375
Cotyledon_orbiculata,2288665568,-25.501111,31.417417
Cotyledon_orbiculata,461744986,-32.375,20.125
Cotyledon_orbiculata,2005508808,-28.953889,30.399444
Cotyledon_orbiculata,616250572,-28.875,30.375
Cotyledon_orbiculata,860312732,41.32,2.1
Cotyledon_orbiculata,461744987,-29.375,17.875
Cotyledon_orbiculata,461744988,-29.125,17.625
Cotyledon_orbiculata,461744989,-31.125,18.375
Cotyledon_orbiculata,1843412547,-37.648611,176.200556
Cotyledon_orbiculata,2005474908,-27.875,30.875
Cotyledon_orbiculata,2005469035,-27.483611,30.700833
Cotyledon_orbiculata,461744980,-32.125,20.125
Cotyledon_orbiculata,992057487,-34.2712,138.5491
Cotyledon_orbiculata,992057236,-34.757778,137.798056
Cotyledon_orbiculata,992057369,-34.270945,138.549982
Cotyledon_orbiculata,461744776,-33.625,21.625
Cotyledon_orbiculata,992057461,-34.272056,138.548315
Cotyledon_orbiculata,996837374,-33.689722,120.176389
Cotyledon_orbiculata,461744990,-29.125,19.375
Cotyledon_orbiculata,995414875,-32.9956,137.1692
Cotyledon_orbiculata,992045068,-32.990394,137.17137
Cotyledon_orbiculata,992045972,-32.994283,137.170259
Cotyledon_orbiculata,461744985,-29.125,19.125
Cotyledon_orbiculata,461744983,-29.125,17.875
Cotyledon_orbiculata,992051297,-35.094273,139.899421
Cotyledon_orbiculata,994551192,-42.75,147.13
Cotyledon_orbiculata,995393363,-42.75,147.1333
Cotyledon_orbiculata,461744775,-29.875,17.375
Cotyledon_orbiculata,685196621,-34.375,19.375
Cotyledon_orbiculata,2005468171,-33.646667,24.442222
Cotyledon_orbiculata,461744974,-31.375,19.125
Cotyledon_orbiculata,461744607,-33.375,23.375
Cotyledon_orbiculata,996839961,-28.714241,113.788908
Cotyledon_orbiculata,461744769,-33.375,26.625
Cotyledon_orbiculata,461744772,-31.375,25.875
Cotyledon_orbiculata,461744770,-32.875,26.625
Cotyledon_orbiculata,2005438384,-31.651389,29.5175
Cotyledon_orbiculata,995923127,-29.85,151.12
Cotyledon_orbiculata,1451606172,-29.848423,151.117778
Cotyledon_orbiculata,2005445459,-24.656111,30.63
Cotyledon_orbiculata,1451700127,-29.665089,151.151109
Cotyledon_orbiculata,996132381,-29.67,151.15
Cotyledon_orbiculata,616250570,-29.625,29.875
Cotyledon_orbiculata,329091723,-33.625,26.625
Cotyledon_orbiculata,461744966,-27.625,16.125
Cotyledon_orbiculata,461744967,-27.625,16.375
Cotyledon_orbiculata,461744965,-27.375,16.125
Cotyledon_orbiculata,461744600,-29.625,25.375
Cotyledon_orbiculata,461744603,-29.875,25.375
Cotyledon_orbiculata,461744968,-29.125,18.625
Cotyledon_orbiculata,461744768,-33.625,23.875
Cotyledon_orbiculata,329091724,-33.875,21.625
Cotyledon_orbiculata,1843486161,-36.931111,174.455278
Cotyledon_orbiculata,1897680149,-37.966667,177
Cotyledon_orbiculata,461744767,-25.875,27.375
Cotyledon_orbiculata,461744971,-29.125,18.875
Cotyledon_orbiculata,995150401,-37.7639,144.8858
Cotyledon_orbiculata,461744977,-33.375,23.875
Cotyledon_orbiculata,461744969,-32.625,24.375
Cotyledon_orbiculata,995151736,-37.8808,144.9981
Cotyledon_orbiculata,461744764,-24.375,29.875
Cotyledon_orbiculata,461744979,-33.375,24.625
Cotyledon_orbiculata,461744759,-30.625,27.875
Cotyledon_orbiculata,461744761,-30.625,28.125
Cotyledon_orbiculata,996690553,-32.301564,115.704266
Cotyledon_orbiculata,994510908,-40.96527,148.31766
Cotyledon_orbiculata,616250574,-32.125,25.625
Cotyledon_orbiculata,1897715464,-36.283333,174.8
Cotyledon_orbiculata,461744970,-33.375,26.875
Cotyledon_orbiculata,461744973,-29.625,17.375
Cotyledon_orbiculata,461744957,-19.625,17.625
Cotyledon_orbiculata,461744766,-25.125,30.125
Cotyledon_orbiculata,616250564,-29.125,30.375
Cotyledon_orbiculata,616250567,-30.375,29.375
Cotyledon_orbiculata,2005441684,-30.125,29.375
Cotyledon_orbiculata,1897837382,-43.648667,172.707806
Cotyledon_orbiculata,1897836406,-43.641396,172.709016
Cotyledon_orbiculata,461744606,-29.125,28.375
Cotyledon_orbiculata,461744762,-29.375,28.375
Cotyledon_orbiculata,461744756,-30.875,26.375
Cotyledon_orbiculata,461744763,-34.875,20.125
Cotyledon_orbiculata,995116231,-37.6642,144.5058
Cotyledon_orbiculata,461744953,-24.625,30.625
Cotyledon_orbiculata,616250569,-29.875,29.375
Cotyledon_orbiculata,992556305,-32.93205,138.334413
Cotyledon_orbiculata,685196620,-34.375,18.375
Cotyledon_orbiculata,1897700677,-37.4,175.933333
Cotyledon_orbiculata,318109079,38.15,-0.89
Cotyledon_orbiculata,461744749,-24.125,28.375
Cotyledon_orbiculata,461744950,-28.875,20.875
Cotyledon_orbiculata,461744951,-33.625,21.125
Cotyledon_orbiculata,461744954,-32.625,19.625
Cotyledon_orbiculata,461744952,-33.875,20.875
Cotyledon_orbiculata,461744599,-29.125,26.125
Cotyledon_orbiculata,616250561,-30.875,28.125
Cotyledon_orbiculata,1897668758,-36.966667,174.466667
Cotyledon_orbiculata,992543580,-35.16095,138.549436
Cotyledon_orbiculata,992543223,-35.532061,138.834438
Cotyledon_orbiculata,992545894,-35.2,138.5
Cotyledon_orbiculata,461744754,-27.375,30.125
Cotyledon_orbiculata,461744948,-27.125,19.125
Cotyledon_orbiculata,461744947,-28.375,16.875
Cotyledon_orbiculata,1091328955,-40.033333,175.1
Cotyledon_orbiculata,461744945,-32.375,24.625
Cotyledon_orbiculata,461744944,-31.875,24.625
Cotyledon_orbiculata,461745005,-33.625,22.875
Cotyledon_orbiculata,461745004,-33.625,21.875
Cotyledon_orbiculata,993389568,-35.05,118.05
Cotyledon_orbiculata,996539675,-35.066667,118.053056
Cotyledon_orbiculata,461744936,-33.625,22.125
Cotyledon_orbiculata,461744605,-32.625,27.875
Cotyledon_orbiculata,461744941,-33.625,20.375
Cotyledon_orbiculata,461744963,-32.125,28.625
Cotyledon_orbiculata,461744943,-33.875,20.125
Cotyledon_orbiculata,461744942,-30.125,17.875
Cotyledon_orbiculata,1897679379,-36.833333,174.866667
Cotyledon_orbiculata,461744597,-28.875,26.375
Cotyledon_orbiculata,616250560,-30.125,28.625
Cotyledon_orbiculata,461744598,-31.875,24.375
Cotyledon_orbiculata,461744748,-31.125,24.875
Cotyledon_orbiculata,995053197,-36.5833,145.9333
Cotyledon_orbiculata,992480480,-35.715403,137.934449
Cotyledon_orbiculata,996569610,-35.031389,117.879722
Cotyledon_orbiculata,1897626637,-40.983333,174.95
Cotyledon_orbiculata,1091154112,-40.99,174.953333
Cotyledon_orbiculata,993390414,-33.9333,150.85
Cotyledon_orbiculata,461744924,-28.625,17.375
Cotyledon_orbiculata,461744925,-28.875,16.875
Cotyledon_orbiculata,616250558,-28.875,31.625
Cotyledon_orbiculata,461744742,-30.375,28.375
Cotyledon_orbiculata,461744975,-26.625,16.375
Cotyledon_orbiculata,461744919,-32.125,21.625
Cotyledon_orbiculata,461744955,-33.125,19.625
Cotyledon_orbiculata,2289939625,-27.818556,16.604167
Cotyledon_orbiculata,453187736,-27.875,16.625
Cotyledon_orbiculata,461744732,-32.125,22.375
Cotyledon_orbiculata,461744917,-33.875,18.625
Cotyledon_orbiculata,415617032,36.73042,-4.3947
Cotyledon_orbiculata,461744778,-29.625,29.375
Cotyledon_orbiculata,1261338743,-16.533333,-68.083333
Cotyledon_orbiculata,461744731,-32.375,22.625
Cotyledon_orbiculata,461744916,-34.125,23.375
Cotyledon_orbiculata,461744912,-25.375,30.875
Cotyledon_orbiculata,616250555,-30.875,30.125
Cotyledon_orbiculata,461744913,-32.375,28.375
Cotyledon_orbiculata,461744724,-26.125,27.875
Cotyledon_orbiculata,461744725,-33.625,23.125
Cotyledon_orbiculata,461744723,-34.125,24.125
Cotyledon_orbiculata,461744907,-31.125,30.125
Cotyledon_orbiculata,461745002,-33.375,21.375
Cotyledon_orbiculata,1091293729,-36.916666,174.45
Cotyledon_orbiculata,1897626119,-36.916667,174.45
Cotyledon_orbiculata,1897654084,-36.928333,174.454167
Cotyledon_orbiculata,461744721,-24.875,30.625
Cotyledon_orbiculata,461744729,-25.375,30.125
Cotyledon_orbiculata,2289532582,-29.233333,17.583333
Cotyledon_orbiculata,461744722,-34.375,20.375
Cotyledon_orbiculata,1897645736,-41.35,174.816667
Cotyledon_orbiculata,461744895,-22.875,30.125
Cotyledon_orbiculata,2291789038,-25.95,32
Cotyledon_orbiculata,461744726,-25.625,28.375
Cotyledon_orbiculata,461744862,-32.875,18.375
Cotyledon_orbiculata,461744959,-33.375,22.125
Cotyledon_orbiculata,461744715,-30.125,27.875
Cotyledon_orbiculata,461744898,-33.125,26.625
Cotyledon_orbiculata,461744900,-26.125,32.125
Cotyledon_orbiculata,461744911,-28.625,17.125
Cotyledon_orbiculata,461744910,-28.875,17.125
Cotyledon_orbiculata,461744677,-29.625,28.375
Cotyledon_orbiculata,461744865,-31.625,19.375
Cotyledon_orbiculata,461744896,-31.625,26.875
Cotyledon_orbiculata,461744714,-29.875,29.125
Cotyledon_orbiculata,461744593,-29.125,27.125
Cotyledon_orbiculata,461744716,-29.125,26.875
Cotyledon_orbiculata,461744781,-21.875,14.125
Cotyledon_orbiculata,461744751,-33.375,25.875
Cotyledon_orbiculata,461744779,-33.875,19.875
Cotyledon_orbiculata,992412784,-35.6,138.9
Cotyledon_orbiculata,461744780,-33.625,22.625
Cotyledon_orbiculata,461744894,-29.625,17.875
Cotyledon_orbiculata,453187749,-29.875,24.875
Cotyledon_orbiculata,461744810,-33.625,26.375
Cotyledon_orbiculata,461744929,-33.625,20.625
Cotyledon_orbiculata,461745003,-33.375,22.375
Cotyledon_orbiculata,461744932,-31.875,18.625
Cotyledon_orbiculata,461744930,-27.875,16.875
Cotyledon_orbiculata,461744824,-30.375,27.125
Cotyledon_orbiculata,461744811,-34.375,18.875
Cotyledon_orbiculata,461744783,-27.125,18.875
Cotyledon_orbiculata,461744784,-28.625,18.875
Cotyledon_orbiculata,616250554,-30.625,30.375
Cotyledon_orbiculata,461744692,-22.625,17.125
Cotyledon_orbiculata,461744621,-26.375,28.375
Cotyledon_orbiculata,461744728,-28.875,27.875
Cotyledon_orbiculata,461744693,-25.625,27.125
Cotyledon_orbiculata,453187741,-30.375,26.125
Cotyledon_orbiculata,461744790,-28.875,27.375
Cotyledon_orbiculata,2289316076,-25.916667,31.983333
Cotyledon_orbiculata,461744883,-33.875,24.875
Cotyledon_orbiculata,461744889,-30.625,22.875
Cotyledon_orbiculata,461744809,-33.125,21.625
Cotyledon_orbiculata,453187742,-30.625,26.125
Cotyledon_orbiculata,461744709,-29.375,29.375
Cotyledon_orbiculata,461744683,-25.625,29.375
Cotyledon_orbiculata,461744644,-29.625,30.625
Cotyledon_orbiculata,616250551,-30.125,30.125
Cotyledon_orbiculata,461744796,-34.125,22.125
Cotyledon_orbiculata,461744818,-34.125,22.875
Cotyledon_orbiculata,616250549,-23.875,29.875
Cotyledon_orbiculata,461744821,-23.875,29.375
Cotyledon_orbiculata,461744935,-29.125,29.875
Cotyledon_orbiculata,461744797,-32.375,20.625
Cotyledon_orbiculata,2288947319,-32.45,26.666667
Cotyledon_orbiculata,461744638,-33.125,26.375
Cotyledon_orbiculata,461744823,-28.125,28.375
Cotyledon_orbiculata,461744877,-29.625,22.625
Cotyledon_orbiculata,616250546,-30.625,30.125
Cotyledon_orbiculata,616250547,-29.375,30.875
Cotyledon_orbiculata,453187740,-28.375,27.625
Cotyledon_orbiculata,461744700,-32.125,27.875
Cotyledon_orbiculata,461744958,-25.625,28.125
Cotyledon_orbiculata,616250544,-27.375,31.875
Cotyledon_orbiculata,461744733,-26.375,31.875
Cotyledon_orbiculata,461744999,-34.125,20.375
Cotyledon_orbiculata,461744789,-27.375,21.625
Cotyledon_orbiculata,461744707,-24.125,29.125
Cotyledon_orbiculata,461744867,-33.875,22.625
Cotyledon_orbiculata,461744588,-28.625,24.375
Cotyledon_orbiculata,461744831,-29.125,30.875
Cotyledon_orbiculata,461744755,-29.125,30.625
Cotyledon_orbiculata,461744871,-26.875,16.125
Cotyledon_orbiculata,461744872,-26.625,15.125
Cotyledon_orbiculata,461744870,-26.625,18.125
Cotyledon_orbiculata,461744713,-28.125,31.875
Cotyledon_orbiculata,616250538,-28.125,32.125
Cotyledon_orbiculata,461744706,-30.875,29.625
Cotyledon_orbiculata,1846532604,-30,26
Cotyledon_orbiculata,461744826,-29.375,29.125
Cotyledon_orbiculata,461744678,-31.625,27.875
Cotyledon_orbiculata,461744903,-34.125,20.875
Cotyledon_orbiculata,461744641,-31.375,25.125
Cotyledon_orbiculata,461744937,-25.875,25.375
Cotyledon_orbiculata,461744679,-28.875,30.125
Cotyledon_orbiculata,453187739,-29.625,24.875
Cotyledon_orbiculata,461744741,-25.875,27.125
Cotyledon_orbiculata,461744595,-29.125,22.375
Cotyledon_orbiculata,461745079,-30.875,22.125
Cotyledon_orbiculata,461744808,-28.375,21.625
Cotyledon_orbiculata,461744689,-24.375,29.125
Cotyledon_orbiculata,461744585,-28.625,24.625
Cotyledon_orbiculata,461744814,-31.375,19.875
Cotyledon_orbiculata,461744890,-27.625,18.375
Cotyledon_orbiculata,461744583,-28.375,21.125
Cotyledon_orbiculata,461744926,-33.375,26.125
Cotyledon_orbiculata,461744668,-29.375,30.125
Cotyledon_orbiculata,461744613,-30.625,27.125
Cotyledon_orbiculata,461744627,-26.125,27.125
Cotyledon_orbiculata,461744881,-19.125,17.625
Cotyledon_orbiculata,461744640,-33.875,25.625
Cotyledon_orbiculata,461744587,-28.625,27.625
Cotyledon_orbiculata,461744738,-25.625,28.625
Cotyledon_orbiculata,461744825,-29.875,27.375
Cotyledon_orbiculata,461744690,-22.875,29.875
Cotyledon_orbiculata,461744740,-25.875,28.125
Cotyledon_orbiculata,461744804,-33.875,18.375
Cotyledon_orbiculata,461744880,-29.625,19.125
Cotyledon_orbiculata,461744591,-30.375,25.375
Cotyledon_orbiculata,461744992,-33.625,19.375
Cotyledon_orbiculata,461744960,-34.125,23.125
Cotyledon_orbiculata,461745000,-31.375,19.625
Cotyledon_orbiculata,461744794,-33.125,20.875
Cotyledon_orbiculata,461744843,-32.375,22.375
Cotyledon_orbiculata,461744888,-29.375,17.625
Cotyledon_orbiculata,461744820,-27.625,18.125
Cotyledon_orbiculata,461744940,-33.125,20.625
Cotyledon_orbiculata,461744807,-33.375,19.125
Cotyledon_orbiculata,461744631,-31.375,27.125
Cotyledon_orbiculata,461744615,-31.375,26.375
Cotyledon_orbiculata,616250516,-28.875,31.375
Cotyledon_orbiculata,461744710,-28.625,28.375
Cotyledon_orbiculata,461744805,-33.125,27.875
Cotyledon_orbiculata,461744848,-32.625,28.375
Cotyledon_orbiculata,461744622,-26.125,30.125
Cotyledon_orbiculata,461744854,-33.375,18.125
Cotyledon_orbiculata,616250520,-29.875,30.875
Cotyledon_orbiculata,453187738,-28.875,23.125
Cotyledon_orbiculata,461744702,-25.625,30.375
Cotyledon_orbiculata,461744885,-31.875,26.875
Cotyledon_orbiculata,461744695,-25.875,29.375
Cotyledon_orbiculata,461744697,-26.125,28.375
Cotyledon_orbiculata,461744698,-29.875,31.125
Cotyledon_orbiculata,461744674,-29.125,27.375
Cotyledon_orbiculata,461744703,-30.875,27.875
Cotyledon_orbiculata,461744586,-28.375,24.875
