decimal_longitude,decimal_latitude,gbif_id,taxon_name
149.611,-36.1211,1065950217,Crassula_sieberiana
149.6106,-36.1211,993714275,Crassula_sieberiana
149.531806,-26.234222,1652391365,Crassula_sieberiana
120.5308,-29.9065,996977515,Crassula_sieberiana
120.74,-30.31,996968125,Crassula_sieberiana
147.919542,-33.844947,1070809143,Crassula_sieberiana
117.26025,-29.08449,996969157,Crassula_sieberiana
147.9194,-33.845,996220619,Crassula_sieberiana
120.51,-29.93,996968114,Crassula_sieberiana
117.25757,-29.08312,996969145,Crassula_sieberiana
147.26761,-42.69084,994574938,Crassula_sieberiana
135.296389,-32.539167,992082182,Crassula_sieberiana
121.12246,-31.04714,1805863473,Crassula_sieberiana
175.3375,-36.175556,1843444070,Crassula_sieberiana
152.265278,-27.890556,1652364463,Crassula_sieberiana
116.808278,-28.000611,996956849,Crassula_sieberiana
142.684167,-26.777222,1652346027,Crassula_sieberiana
149.598611,-30.425278,1805850922,Crassula_sieberiana
149.599,-30.425,996188366,Crassula_sieberiana
149.5986,-30.4253,993644961,Crassula_sieberiana
143.774722,-26.455278,1652346026,Crassula_sieberiana
133.64,-27.32,992078653,Crassula_sieberiana
140.891817,-35.3248,995448013,Crassula_sieberiana
142.083333,-36.5,1061554090,Crassula_sieberiana
130.25,-25.62,1257379721,Crassula_sieberiana
133.87,-23.64,994405024,Crassula_sieberiana
151.364423,-28.049366,1652349497,Crassula_sieberiana
147.061,-29.0703,996211205,Crassula_sieberiana
174.885,-36.590833,1897797925,Crassula_sieberiana
148.6236,-34.1683,993712223,Crassula_sieberiana
150.435085,-25.66059,1652295467,Crassula_sieberiana
148.044337,-25.058039,1652321796,Crassula_sieberiana
143.88633,-40.11849,994572528,Crassula_sieberiana
148.5208,-34.1733,993710590,Crassula_sieberiana
147.32,-42.85,994572220,Crassula_sieberiana
151.003403,-31.675858,1073767672,Crassula_sieberiana
145.23184,-42.38852,994563027,Crassula_sieberiana
150.767612,-32.391022,1073768160,Crassula_sieberiana
149.822581,-35.341212,1073765402,Crassula_sieberiana
116.558806,-29.491611,1805876651,Crassula_sieberiana
130.5111,-25.1592,1257377696,Crassula_sieberiana
150.828069,-28.249617,1652339639,Crassula_sieberiana
144.383862,-25.716794,1652339062,Crassula_sieberiana
130.512193,-26.157906,992076393,Crassula_sieberiana
116.626417,-29.402056,1805876658,Crassula_sieberiana
119.052222,-31.241667,1805876243,Crassula_sieberiana
130.0347,-25.5242,1257377449,Crassula_sieberiana
138.7,-35.5,992066904,Crassula_sieberiana
145.8,-43.2,994564486,Crassula_sieberiana
138.583889,-35.442778,992064200,Crassula_sieberiana
138.584167,-35.452778,992068419,Crassula_sieberiana
138.584167,-35.453056,992068476,Crassula_sieberiana
138.584167,-35.453333,992068345,Crassula_sieberiana
138.586389,-35.448056,992068386,Crassula_sieberiana
138.583889,-35.454722,992068554,Crassula_sieberiana
138.585833,-35.447778,992068373,Crassula_sieberiana
138.585556,-35.449722,992068404,Crassula_sieberiana
138.584167,-35.455556,992068567,Crassula_sieberiana
138.583333,-35.454444,992068510,Crassula_sieberiana
138.583889,-35.453889,992068359,Crassula_sieberiana
144.66771,-40.6153,994565087,Crassula_sieberiana
147.197806,-24.833917,1652348805,Crassula_sieberiana
149.372,-30.505,996171619,Crassula_sieberiana
169.96745,-45.31931,1440788309,Crassula_sieberiana
120.127361,-29.327861,996977071,Crassula_sieberiana
150.351111,-26.878333,1652360488,Crassula_sieberiana
148.8101,-35.3067,1061534258,Crassula_sieberiana
148.809167,-35.308056,1135304376,Crassula_sieberiana
175.190556,-41.125278,1897785687,Crassula_sieberiana
149.857216,-30.243336,1071565825,Crassula_sieberiana
149.890833,-30.161667,1936858636,Crassula_sieberiana
149.857222,-30.243333,1936894373,Crassula_sieberiana
149.917491,-25.415224,1652286206,Crassula_sieberiana
147.98436,-43.23194,994559660,Crassula_sieberiana
152.241667,-27.191667,1652288276,Crassula_sieberiana
153.453885,-27.491705,1652343422,Crassula_sieberiana
148,-43,994559530,Crassula_sieberiana
150.213056,-30.585556,1936851700,Crassula_sieberiana
-176.766667,-43.75,1843416838,Crassula_sieberiana
151.981667,-28.511111,1652292474,Crassula_sieberiana
147.3,-42.9,994560488,Crassula_sieberiana
140.030278,-36.260278,992066761,Crassula_sieberiana
149.13,-35.9172,993688342,Crassula_sieberiana
148.28433,-41.23193,994556227,Crassula_sieberiana
152.36164,-28.300764,1652322173,Crassula_sieberiana
147.35,-39.47,994558794,Crassula_sieberiana
147.3,-39.5,994558659,Crassula_sieberiana
147.33,-39.45,994558825,Crassula_sieberiana
146.797336,-28.269482,1652269591,Crassula_sieberiana
147.35,-39.48,994558646,Crassula_sieberiana
147.4,-39.5,994557498,Crassula_sieberiana
151.473429,-32.489296,1073738636,Crassula_sieberiana
147.33432,-39.46527,994557491,Crassula_sieberiana
150.781387,-28.602716,1652314880,Crassula_sieberiana
174.658889,-37.093056,1843415842,Crassula_sieberiana
144.62191,-41.00552,994557256,Crassula_sieberiana
174.896389,-36.601389,1897786648,Crassula_sieberiana
152.409722,-30.491667,995529655,Crassula_sieberiana
151.329882,-32.68946,1073737441,Crassula_sieberiana
117.472023,-27.026023,996865845,Crassula_sieberiana
174.832778,-36.778333,1843415477,Crassula_sieberiana
117.565739,-26.967343,996865839,Crassula_sieberiana
117.61568,-26.949526,996865848,Crassula_sieberiana
117.80725,-26.883408,996865833,Crassula_sieberiana
135.879167,-32.903333,992069116,Crassula_sieberiana
117.796116,-26.889793,996865842,Crassula_sieberiana
117.1632,-29.5788,996864196,Crassula_sieberiana
153.252222,-28.18,1652267011,Crassula_sieberiana
150.460617,-27.271684,1652187232,Crassula_sieberiana
116.906649,-29.136912,996866458,Crassula_sieberiana
117.1658,-29.5893,996864189,Crassula_sieberiana
117.1699,-29.6048,996864182,Crassula_sieberiana
117.797414,-26.889553,996865836,Crassula_sieberiana
147.88435,-42.03194,994556097,Crassula_sieberiana
116.355167,-29.339817,996864374,Crassula_sieberiana
116.222519,-29.207383,996864383,Crassula_sieberiana
117.104545,-29.102237,996866437,Crassula_sieberiana
146.96769,-41.23194,994556288,Crassula_sieberiana
116.73,-35.05,996853919,Crassula_sieberiana
116.325,-34.072,996869975,Crassula_sieberiana
148.1,-41.7,994556205,Crassula_sieberiana
149.500468,-31.730047,1073397162,Crassula_sieberiana
149.492449,-31.729239,1073397237,Crassula_sieberiana
149.021135,-31.751993,1073399252,Crassula_sieberiana
174.616667,-37,1897775889,Crassula_sieberiana
149.531587,-31.816882,1073399922,Crassula_sieberiana
149.118389,-31.817074,1073401742,Crassula_sieberiana
153.265,-28.106,996191869,Crassula_sieberiana
148.994411,-31.57053,1073400023,Crassula_sieberiana
153.265029,-28.106392,1652178581,Crassula_sieberiana
149.9542,-32.077039,1073404644,Crassula_sieberiana
149.336058,-31.579225,1073405454,Crassula_sieberiana
149.409122,-32.491063,1073403847,Crassula_sieberiana
131.554298,-24.172072,1257368769,Crassula_sieberiana
132.0311,-23.4275,1257369385,Crassula_sieberiana
174.35,-35.383333,1843405171,Crassula_sieberiana
174.35,-35.366667,1843405173,Crassula_sieberiana
148.9831,-35.245,993596353,Crassula_sieberiana
147.33321,-39.48888,994545550,Crassula_sieberiana
175.527778,-36.589444,1843409289,Crassula_sieberiana
176.8825,-39.483056,1897785493,Crassula_sieberiana
174.754167,-36.986111,1897778666,Crassula_sieberiana
151.842483,-28.606877,1652298792,Crassula_sieberiana
149.563431,-31.126642,1073384147,Crassula_sieberiana
149.108712,-31.155629,1073384392,Crassula_sieberiana
149.147361,-31.201118,1073384212,Crassula_sieberiana
149.003609,-31.006539,1073389698,Crassula_sieberiana
151.621921,-26.906642,1652182445,Crassula_sieberiana
149.109325,-31.154888,1073384341,Crassula_sieberiana
149.720635,-31.077162,1073384849,Crassula_sieberiana
149.998047,-31.089726,1073385241,Crassula_sieberiana
149.689224,-31.221979,1073390949,Crassula_sieberiana
149.987292,-31.020903,1073385200,Crassula_sieberiana
152.608716,-27.994926,1652313620,Crassula_sieberiana
149.826811,-31.077023,1073390765,Crassula_sieberiana
149.726331,-31.026358,1073390663,Crassula_sieberiana
149.579557,-31.009581,1073390689,Crassula_sieberiana
149.947736,-31.025384,1073384983,Crassula_sieberiana
149.726208,-31.039302,1073390783,Crassula_sieberiana
149.898258,-31.135737,1073391189,Crassula_sieberiana
149.807418,-31.081306,1073385932,Crassula_sieberiana
149.644455,-31.29942,1073391571,Crassula_sieberiana
150.562056,-29.546672,1073837107,Crassula_sieberiana
149.003432,-31.184363,1073385750,Crassula_sieberiana
149.795886,-31.086815,1073386031,Crassula_sieberiana
150.591775,-29.857199,1073837821,Crassula_sieberiana
150.611696,-29.90539,1073837604,Crassula_sieberiana
149.93354,-31.105621,1073391340,Crassula_sieberiana
149.890148,-31.19043,1073385515,Crassula_sieberiana
149.961409,-31.156599,1073385735,Crassula_sieberiana
148.735556,-25.516944,1652320497,Crassula_sieberiana
149.895612,-31.190731,1073385452,Crassula_sieberiana
149.82792,-31.066718,1073385838,Crassula_sieberiana
149.663836,-31.050535,1073391493,Crassula_sieberiana
150.608214,-29.947507,1073837856,Crassula_sieberiana
149.981748,-31.030806,1073386537,Crassula_sieberiana
149.506349,-31.255266,1073386243,Crassula_sieberiana
149.685948,-31.233781,1073386860,Crassula_sieberiana
149.543052,-31.394361,1073392123,Crassula_sieberiana
149.63734,-31.210203,1073386770,Crassula_sieberiana
149.988882,-31.012138,1073391818,Crassula_sieberiana
149.46615,-31.305279,1073392412,Crassula_sieberiana
149.305624,-31.422808,1073387071,Crassula_sieberiana
149.003889,-31.417375,1073387208,Crassula_sieberiana
149.648287,-31.168917,1073386507,Crassula_sieberiana
149.58627,-31.270998,1073392161,Crassula_sieberiana
149.723886,-31.030955,1073386634,Crassula_sieberiana
148.840292,-26.879116,1652312969,Crassula_sieberiana
146.9472,-34.4972,993583906,Crassula_sieberiana
149.636777,-31.186902,1073386399,Crassula_sieberiana
149.812387,-31.056146,1073386749,Crassula_sieberiana
149.621704,-31.172862,1073386314,Crassula_sieberiana
149.99365,-31.010593,1073386606,Crassula_sieberiana
149.533859,-31.233433,1073392229,Crassula_sieberiana
149.103,-35.487,1655923604,Crassula_sieberiana
149.025202,-31.421442,1073392975,Crassula_sieberiana
149.479371,-31.271835,1073387555,Crassula_sieberiana
149.493539,-31.268782,1073387426,Crassula_sieberiana
149.053951,-31.487127,1073393035,Crassula_sieberiana
149.8823,-34.906768,1451620654,Crassula_sieberiana
149.881,-34.9084,995962518,Crassula_sieberiana
149.493196,-31.400337,1073387629,Crassula_sieberiana
149.474916,-31.392935,1073387695,Crassula_sieberiana
149.669166,-31.286328,1073393382,Crassula_sieberiana
149.64645,-31.266363,1073392855,Crassula_sieberiana
149.066214,-31.424864,1073393042,Crassula_sieberiana
149.597825,-31.286511,1073392978,Crassula_sieberiana
150.869321,-30.014762,1073840411,Crassula_sieberiana
149.649387,-31.266627,1073392922,Crassula_sieberiana
149.494842,-31.390249,1073387677,Crassula_sieberiana
151.638889,-29.294444,1937213884,Crassula_sieberiana
147.7,-35.9,993692795,Crassula_sieberiana
152.37282,-28.266952,1652157703,Crassula_sieberiana
149.793224,-31.352846,1073388471,Crassula_sieberiana
149.807636,-31.339231,1073394658,Crassula_sieberiana
149.664055,-31.495187,1073393516,Crassula_sieberiana
150.996915,-29.860021,1073841597,Crassula_sieberiana
149.947326,-31.486764,1073396893,Crassula_sieberiana
149.927145,-31.394846,1073393512,Crassula_sieberiana
149.657599,-31.495411,1073393563,Crassula_sieberiana
149.650903,-31.356355,1073396529,Crassula_sieberiana
149.779774,-31.348585,1073393629,Crassula_sieberiana
149.009804,-31.219767,1073388527,Crassula_sieberiana
149.608914,-31.385813,1073396716,Crassula_sieberiana
149.891132,-31.486982,1073397010,Crassula_sieberiana
149.810509,-31.35319,1073393696,Crassula_sieberiana
149.647647,-31.309148,1073393853,Crassula_sieberiana
116.326389,-34.070833,996789760,Crassula_sieberiana
149.061506,-31.272826,1073388530,Crassula_sieberiana
149.947105,-31.262025,1073396459,Crassula_sieberiana
149.140448,-31.216126,1073396193,Crassula_sieberiana
149.67483,-31.367771,1073396662,Crassula_sieberiana
149.794674,-31.357811,1073393799,Crassula_sieberiana
149.953564,-31.275943,1073396387,Crassula_sieberiana
151.018056,-30.465278,995527217,Crassula_sieberiana
147.849427,-32.465736,1073904185,Crassula_sieberiana
147.48484,-32.933368,1073902770,Crassula_sieberiana
147.74659,-32.604161,1073904911,Crassula_sieberiana
147.220831,-32.116989,1073902329,Crassula_sieberiana
147.558292,-32.91282,1073905020,Crassula_sieberiana
147.469557,-32.471297,1073901691,Crassula_sieberiana
149.046187,-25.435425,1652274082,Crassula_sieberiana
123.184506,-32.025773,992015779,Crassula_sieberiana
147.6261,-40.8117,995365664,Crassula_sieberiana
174.6,-35.85,1843373948,Crassula_sieberiana
151.93665,-28.83271,1652263180,Crassula_sieberiana
152.092474,-27.756877,1652108104,Crassula_sieberiana
149.286686,-28.600224,1652135600,Crassula_sieberiana
129.64397,-27.05754,1085370339,Crassula_sieberiana
134.38208,-32.97961,1085367085,Crassula_sieberiana
147.58546,-33.111238,1073894514,Crassula_sieberiana
134.9914,-32.65857,1085370149,Crassula_sieberiana
136.04327,-33.42003,1085368812,Crassula_sieberiana
135.741,-32.98706,1085366570,Crassula_sieberiana
134.26954,-32.83115,1085367267,Crassula_sieberiana
135.53272,-33.13425,1085366633,Crassula_sieberiana
135.47744,-33.17981,1085366657,Crassula_sieberiana
147.943304,-33.071621,1073892437,Crassula_sieberiana
136.04381,-33.46027,1085368386,Crassula_sieberiana
119.229555,-33.578201,996908531,Crassula_sieberiana
136.04267,-33.45411,1085368903,Crassula_sieberiana
135.77877,-33.36434,1085367416,Crassula_sieberiana
147.331177,-33.371695,1073897035,Crassula_sieberiana
151.952064,-28.621148,1652143716,Crassula_sieberiana
135.88161,-33.85105,1085368511,Crassula_sieberiana
151.938565,-28.831635,1652143743,Crassula_sieberiana
147.325412,-33.359353,1073896910,Crassula_sieberiana
149.408,-33.4533,995922365,Crassula_sieberiana
149.408677,-33.451773,1451605892,Crassula_sieberiana
144.867532,-20.537755,1652105919,Crassula_sieberiana
142.519444,-37.136111,1897645637,Crassula_sieberiana
147.279488,-33.080239,1073910967,Crassula_sieberiana
147.349773,-32.984744,1073909542,Crassula_sieberiana
135.64086,-32.65222,1085354435,Crassula_sieberiana
135.71862,-32.57852,1084211077,Crassula_sieberiana
147.292828,-32.546162,1073875112,Crassula_sieberiana
135.40619,-32.76088,1085354204,Crassula_sieberiana
147.180616,-32.727729,1073875442,Crassula_sieberiana
138.82129,-34.66805,1085358490,Crassula_sieberiana
152.294,-28.34,996097165,Crassula_sieberiana
147.213057,-32.614755,1073876513,Crassula_sieberiana
147.145867,-32.655346,1073875899,Crassula_sieberiana
150.1833,-33.5333,993562638,Crassula_sieberiana
147.04805,-32.59591,1073876414,Crassula_sieberiana
147.079428,-32.577645,1073878121,Crassula_sieberiana
151.920257,-28.216877,1652107106,Crassula_sieberiana
147.029864,-35.959573,1451710683,Crassula_sieberiana
147.026296,-32.470867,1073878414,Crassula_sieberiana
152.294975,-28.338542,1652106864,Crassula_sieberiana
135.55,-32.983333,2303142731,Crassula_sieberiana
147.378126,-32.710312,1073878305,Crassula_sieberiana
152.2942,-28.34,995304148,Crassula_sieberiana
147.389642,-32.484601,1073877559,Crassula_sieberiana
147.09319,-32.584113,1073877796,Crassula_sieberiana
147.012824,-32.849051,1073878757,Crassula_sieberiana
147.9,-40.9,994548398,Crassula_sieberiana
119.007655,-30.654763,996765300,Crassula_sieberiana
147.365978,-32.457384,1073877587,Crassula_sieberiana
147.91489,-40.88054,994551179,Crassula_sieberiana
152.759128,-27.340208,1652234281,Crassula_sieberiana
150.8228,-31.9064,993483819,Crassula_sieberiana
150.823633,-31.904939,995518937,Crassula_sieberiana
150.823919,-31.904814,1451578924,Crassula_sieberiana
150.823,-31.9064,995859138,Crassula_sieberiana
152.690206,-28.311759,1652101775,Crassula_sieberiana
144.2503,-36.1267,995189492,Crassula_sieberiana
135.02485,-33.24233,1085338539,Crassula_sieberiana
134.61374,-32.75855,1085332656,Crassula_sieberiana
134.24796,-32.51912,1085332013,Crassula_sieberiana
134.74486,-32.91984,1085332869,Crassula_sieberiana
135.11881,-32.70595,1085330477,Crassula_sieberiana
135.17107,-32.73769,1085330394,Crassula_sieberiana
134.14802,-32.72118,1085332053,Crassula_sieberiana
134.14076,-32.87773,1085339314,Crassula_sieberiana
134.39687,-32.69024,1085331310,Crassula_sieberiana
134.31385,-32.61892,1085331071,Crassula_sieberiana
135.08187,-32.8489,1085334604,Crassula_sieberiana
134.14267,-32.91605,1085339454,Crassula_sieberiana
134.74824,-32.87718,1085332819,Crassula_sieberiana
146.5831,-36.1344,995189504,Crassula_sieberiana
134.31072,-32.53999,1085331004,Crassula_sieberiana
174.333333,-35.166667,1897781663,Crassula_sieberiana
134.5671,-32.80599,1085332613,Crassula_sieberiana
135.24153,-32.57488,1085330093,Crassula_sieberiana
134.53176,-32.96395,1085332904,Crassula_sieberiana
134.48369,-32.73812,1085331277,Crassula_sieberiana
135.53769,-33.15573,1085334210,Crassula_sieberiana
150.4217,-34.3917,993572904,Crassula_sieberiana
177.783333,-37.683333,1897789215,Crassula_sieberiana
131.0444,-25.4453,1257360208,Crassula_sieberiana
135.44835,-33.43941,1085331012,Crassula_sieberiana
150.421667,-34.391667,1897839571,Crassula_sieberiana
118.405224,-33.532516,996790076,Crassula_sieberiana
135.47894,-33.19466,1085336920,Crassula_sieberiana
146.1681,-36.3022,995190440,Crassula_sieberiana
135.26378,-33.02015,1085336627,Crassula_sieberiana
174.8,-36.933333,1897748041,Crassula_sieberiana
135.7409,-32.98802,1085341484,Crassula_sieberiana
135.43322,-33.17166,1085336818,Crassula_sieberiana
135.27931,-33.17618,1085336770,Crassula_sieberiana
135.47858,-32.82191,1085341553,Crassula_sieberiana
135.60637,-33.2444,1085334259,Crassula_sieberiana
135.73427,-33.58217,1085336231,Crassula_sieberiana
138.55322,-31.50461,1085346339,Crassula_sieberiana
147.8378,-36.0528,995151964,Crassula_sieberiana
151.377778,-30.011667,995516907,Crassula_sieberiana
138.551944,-31.506111,992012606,Crassula_sieberiana
151.443863,-26.095771,1652235002,Crassula_sieberiana
132.7289,-23.6336,1257325920,Crassula_sieberiana
133.8333,-23.6667,1257359261,Crassula_sieberiana
153.342262,-27.91675,1652233657,Crassula_sieberiana
152.034434,-30.548415,1451610400,Crassula_sieberiana
132.82018,-26.57022,1085306071,Crassula_sieberiana
152.03,-30.55,995930957,Crassula_sieberiana
144.142583,-28.090252,1652224793,Crassula_sieberiana
132.818889,-26.571667,991997354,Crassula_sieberiana
132.863611,-26.631111,991997446,Crassula_sieberiana
133.7333,-23.7,994360649,Crassula_sieberiana
132.25,-24.52,1257359221,Crassula_sieberiana
137.08327,-32.77425,1085310832,Crassula_sieberiana
136.27256,-33.41342,1085314634,Crassula_sieberiana
135.8266,-33.10688,1085313912,Crassula_sieberiana
136.55768,-32.86165,1085310408,Crassula_sieberiana
137.10449,-33.14566,1085311900,Crassula_sieberiana
150.61333,-27.908551,1652233009,Crassula_sieberiana
131.46954,-26.21852,1085322995,Crassula_sieberiana
136.843,-33.00441,1085308932,Crassula_sieberiana
174.766667,-41.35,1897704254,Crassula_sieberiana
136.51103,-32.86554,1085310271,Crassula_sieberiana
136.51075,-32.93901,1085310732,Crassula_sieberiana
148.917511,-26.581894,1652225024,Crassula_sieberiana
131.47,-26.22,992630217,Crassula_sieberiana
137.12304,-32.94574,1085310796,Crassula_sieberiana
136.30986,-33.27345,1085314418,Crassula_sieberiana
152.084143,-28.081876,1652224962,Crassula_sieberiana
148.258341,-24.362733,1652233159,Crassula_sieberiana
136.51287,-32.88673,1085309958,Crassula_sieberiana
137.11359,-33.2178,1085312106,Crassula_sieberiana
136.81448,-32.81933,1085310977,Crassula_sieberiana
137.11118,-33.21793,1085312095,Crassula_sieberiana
136.50966,-32.93927,1085309904,Crassula_sieberiana
136.03322,-32.7627,1085314860,Crassula_sieberiana
136.2767,-33.42095,1085314685,Crassula_sieberiana
137.18185,-32.97403,1085311467,Crassula_sieberiana
135.87986,-33.53043,1085318071,Crassula_sieberiana
136.36287,-33.69519,1085317003,Crassula_sieberiana
136.34026,-33.81218,1085318051,Crassula_sieberiana
136.49804,-33.59519,1085312346,Crassula_sieberiana
135.7687,-33.80855,1085317186,Crassula_sieberiana
135.87952,-33.91649,1085317445,Crassula_sieberiana
135.88148,-33.91939,1085317345,Crassula_sieberiana
136.23264,-33.51217,1085318615,Crassula_sieberiana
170.866667,-45.366667,1897723579,Crassula_sieberiana
152.090252,-27.771043,1652207682,Crassula_sieberiana
151.091633,-23.788556,1652154625,Crassula_sieberiana
131.773333,-27.000556,992627893,Crassula_sieberiana
131.77466,-26.99903,1084285413,Crassula_sieberiana
150.918333,-30.365833,1937110342,Crassula_sieberiana
134.983333,-30.866667,992589248,Crassula_sieberiana
138.162744,-32.522884,992625485,Crassula_sieberiana
132.43615,-26.09096,1085302569,Crassula_sieberiana
132.4347,-26.0925,991995959,Crassula_sieberiana
136.16017,-35.03157,1084039801,Crassula_sieberiana
147.983333,-43.15,1897773857,Crassula_sieberiana
147.98,-43.15,994551235,Crassula_sieberiana
151.596389,-30.429167,995513253,Crassula_sieberiana
148.8619,-35.86,993567933,Crassula_sieberiana
142.058,-37.894,992611030,Crassula_sieberiana
151.217818,-33.548422,1451563492,Crassula_sieberiana
151.22,-33.55,995826367,Crassula_sieberiana
134.77481,-28.202,1085242462,Crassula_sieberiana
151.625821,-28.790212,1652216932,Crassula_sieberiana
151.91747,-26.581879,1652214953,Crassula_sieberiana
129.871944,-27.038611,992619422,Crassula_sieberiana
138.50668,-32.67652,1085283294,Crassula_sieberiana
138.324,-32.08195,1085273276,Crassula_sieberiana
138.41016,-32.39555,1085280627,Crassula_sieberiana
138.43864,-32.43761,1085272170,Crassula_sieberiana
138.63956,-32.46851,1085279650,Crassula_sieberiana
147.41298,-42.98501,994478268,Crassula_sieberiana
174.866667,-41.3,1897629402,Crassula_sieberiana
137.95814,-32.32765,1085267365,Crassula_sieberiana
138.3373,-32.32402,1085284143,Crassula_sieberiana
152.025811,-28.19021,1652154410,Crassula_sieberiana
138.52979,-32.20593,1085272094,Crassula_sieberiana
138.33113,-32.66463,1085275069,Crassula_sieberiana
138.22407,-32.23948,1085271295,Crassula_sieberiana
138.74698,-32.27655,1085277002,Crassula_sieberiana
138.38213,-32.4344,1085271847,Crassula_sieberiana
138.33072,-32.32142,1085272259,Crassula_sieberiana
129.87327,-27.03727,1085300946,Crassula_sieberiana
137.96686,-32.73824,1085267262,Crassula_sieberiana
137.5741,-33.0362,992614465,Crassula_sieberiana
138.83416,-32.61615,1085276157,Crassula_sieberiana
138.91988,-34.5401,1085264652,Crassula_sieberiana
138.99964,-34.52809,1085282161,Crassula_sieberiana
138.49804,-34.0949,1085265788,Crassula_sieberiana
138.39311,-34.50739,1085283177,Crassula_sieberiana
151.575,-29.324444,1936901510,Crassula_sieberiana
174.101666,-41.316666,1091158931,Crassula_sieberiana
151.916389,-30.001944,1937262491,Crassula_sieberiana
151.665031,-26.901983,1652098694,Crassula_sieberiana
150.928889,-30.0325,995509218,Crassula_sieberiana
151.432778,-30.314722,995509545,Crassula_sieberiana
150.931638,-24.372999,1652153682,Crassula_sieberiana
150.5,-33.7,992584874,Crassula_sieberiana
150.1167,-33.0833,994029591,Crassula_sieberiana
150.117829,-33.081766,1451598163,Crassula_sieberiana
151.917484,-28.91521,1652100875,Crassula_sieberiana
140.317717,-31.915366,992586190,Crassula_sieberiana
150.12,-33.08,995903488,Crassula_sieberiana
146.9,-38.6167,995187050,Crassula_sieberiana
134.166667,-30.683333,992590069,Crassula_sieberiana
133.139987,-30.282909,992590205,Crassula_sieberiana
152.809129,-27.606874,1652163639,Crassula_sieberiana
135.25,-31.25,992589865,Crassula_sieberiana
146.2833,-38.9167,995132316,Crassula_sieberiana
152.8,-27.6,995884600,Crassula_sieberiana
145.6167,-38.6833,995122857,Crassula_sieberiana
129.332222,-26.158889,992589374,Crassula_sieberiana
146.3667,-38.9667,995132558,Crassula_sieberiana
129.33361,-26.15755,1085218821,Crassula_sieberiana
133.53,-30.55,992589245,Crassula_sieberiana
135.41904,-34.66513,1085216814,Crassula_sieberiana
145.6833,-38.05,995132388,Crassula_sieberiana
149.1333,-35.6583,994005077,Crassula_sieberiana
135.6615,-34.00094,1085218356,Crassula_sieberiana
175.098333,-40.05,1091144833,Crassula_sieberiana
135.63128,-34.65053,1085217882,Crassula_sieberiana
135.77035,-34.56772,1085214132,Crassula_sieberiana
136.00621,-34.33252,1085303560,Crassula_sieberiana
136.12451,-34.34589,1085215766,Crassula_sieberiana
135.4134,-34.5303,1085216241,Crassula_sieberiana
135.21079,-34.46364,1085218104,Crassula_sieberiana
135.61861,-34.868,1085215265,Crassula_sieberiana
136.04567,-34.16795,1085207350,Crassula_sieberiana
135.80591,-34.36283,1085212225,Crassula_sieberiana
135.98426,-34.43918,1085212392,Crassula_sieberiana
144.86771,-40.46529,994513159,Crassula_sieberiana
135.63411,-34.64804,1085217776,Crassula_sieberiana
135.38592,-34.51919,1085216416,Crassula_sieberiana
135.39407,-34.50935,1085216347,Crassula_sieberiana
135.65395,-34.91529,1085215360,Crassula_sieberiana
