decimal_latitude,decimal_longitude,taxon_name,gbif_id
-13,-41.366667,Bryophyllum_pinnatum,1077244690
-28.104722,-48.680833,Bryophyllum_pinnatum,1837385736
-29.055,167.9425,Bryophyllum_pinnatum,1227940671
-27.602778,-48.525278,Bryophyllum_pinnatum,1801100737
-0.938424,-61.584391,Bryophyllum_pinnatum,1095270055
-24.861667,47.125556,Bryophyllum_pinnatum,1257859898
-26.928611,-49.485833,Bryophyllum_pinnatum,1077418046
-0.794911,-61.557577,Bryophyllum_pinnatum,1095270059
6.341269,-75.687758,Bryophyllum_pinnatum,931000061
27.2569,-80.8283,Bryophyllum_pinnatum,1503269801
-23.869722,-46.869722,Bryophyllum_pinnatum,1913574520
-3.301306,-60.54,Bryophyllum_pinnatum,1042691774
6.418611,2.343611,Bryophyllum_pinnatum,2291908793
7.068072,-73.088572,Bryophyllum_pinnatum,787199654
7.416667,-72.566667,Bryophyllum_pinnatum,1934708172
-11.405306,-58.756833,Bryophyllum_pinnatum,2027493504
-16.2272,145.4222,Bryophyllum_pinnatum,993645877
-16.227222,145.422222,Bryophyllum_pinnatum,1652341792
13.090278,-86.011111,Bryophyllum_pinnatum,1257607629
4.891667,-73.281667,Bryophyllum_pinnatum,1934708212
-20.42225,-40.468528,Bryophyllum_pinnatum,1123824571
-13.905278,-39.207778,Bryophyllum_pinnatum,1077236132
-13.383611,-39.33,Bryophyllum_pinnatum,1077236349
-1.766667,-62.22,Bryophyllum_pinnatum,1042686320
-10.571389,-75.398889,Bryophyllum_pinnatum,1257757447
-9.805278,-37.684167,Bryophyllum_pinnatum,1087683665
-15.9206,145.3631,Bryophyllum_pinnatum,993643411
-15.920528,145.363028,Bryophyllum_pinnatum,1652342167
-1.619222,-48.976167,Bryophyllum_pinnatum,1090150739
6.461667,-72.498889,Bryophyllum_pinnatum,930998819
-14.8,-39.166667,Bryophyllum_pinnatum,1848115813
-32.388231,151.5508,Bryophyllum_pinnatum,1073771807
10.91,-85.46,Bryophyllum_pinnatum,2306155946
-27.124861,153.368139,Bryophyllum_pinnatum,1652320468
-27.047217,153.142729,Bryophyllum_pinnatum,1652383866
13.416667,-86.240278,Bryophyllum_pinnatum,1257563145
13.2,-86.333333,Bryophyllum_pinnatum,1257599650
-2.928056,-41.417306,Bryophyllum_pinnatum,1086981555
-9.322139,-40.565278,Bryophyllum_pinnatum,1090899957
-9.755569,-36.663958,Bryophyllum_pinnatum,1077604174
-10.581667,-75.407222,Bryophyllum_pinnatum,1257629796
29.61334,-82.40742,Bryophyllum_pinnatum,1457771052
5.316667,-4.133333,Bryophyllum_pinnatum,2234861525
-27.156117,152.877806,Bryophyllum_pinnatum,1652270097
17.64,-63.2306,Bryophyllum_pinnatum,1929009984
-17.920899,146.097008,Bryophyllum_pinnatum,1652283720
-28.125,32.625,Bryophyllum_pinnatum,616287881
4.890227,-73.276351,Bryophyllum_pinnatum,1934708211
-19.151253,-40.069768,Bryophyllum_pinnatum,1096929717
-24.102889,-52.331028,Bryophyllum_pinnatum,1077470964
-28.598333,-49.424722,Bryophyllum_pinnatum,1094715199
-21.170975,148.897883,Bryophyllum_pinnatum,1652289601
-12.905,-72.78027,Bryophyllum_pinnatum,1260904641
-9.1839,-74.14,Bryophyllum_pinnatum,1847934306
-13.813611,48.183333,Bryophyllum_pinnatum,1257994244
24.77466,141.32545,Bryophyllum_pinnatum,729261057
20.033333,-97.316667,Bryophyllum_pinnatum,1257738101
13.296389,-86.236111,Bryophyllum_pinnatum,1257565387
4.779444,-75.6225,Bryophyllum_pinnatum,1707588188
-27.782222,-48.507222,Bryophyllum_pinnatum,1837384158
20.29,105.71,Bryophyllum_pinnatum,2290532604
16.904278,-93.233056,Bryophyllum_pinnatum,1419162937
18.206667,-66.206667,Bryophyllum_pinnatum,1258019977
-19.986153,148.264496,Bryophyllum_pinnatum,1652277010
19.5972,-70.6528,Bryophyllum_pinnatum,1929383189
5.25,-55.05,Bryophyllum_pinnatum,2290401372
19.2325,-70.6003,Bryophyllum_pinnatum,1929535856
-13.043056,-56.16,Bryophyllum_pinnatum,1042678253
-22.991667,-43.649722,Bryophyllum_pinnatum,1424199693
9.944678,-84.157747,Bryophyllum_pinnatum,1253841059
5.6932,-76.65144,Bryophyllum_pinnatum,1065432233
1.39,-70.9,Bryophyllum_pinnatum,768730703
-11.517449,27.4509,Bryophyllum_pinnatum,1839561573
-9.981944,-37.87,Bryophyllum_pinnatum,1087672646
-22.505,-43.178611,Bryophyllum_pinnatum,1424246780
17.639722,-63.233611,Bryophyllum_pinnatum,1930435277
20.547222,-88.827222,Bryophyllum_pinnatum,1421372106
13.42944,103.76361,Bryophyllum_pinnatum,436992915
-21.056101,148.966784,Bryophyllum_pinnatum,1652290484
15.635861,-92.6445,Bryophyllum_pinnatum,1419169098
18.08595,-66.233383,Bryophyllum_pinnatum,1946171904
-22.871111,-43.336944,Bryophyllum_pinnatum,1424301300
-1.39333,-79.14972,Bryophyllum_pinnatum,1260039352
3.843889,154.971389,Bryophyllum_pinnatum,1930557983
-3.65138,-79.795,Bryophyllum_pinnatum,1260041972
-28.158844,153.266842,Bryophyllum_pinnatum,1652289154
-17.166653,145.539735,Bryophyllum_pinnatum,1652360822
-12.46666,-71.56666,Bryophyllum_pinnatum,1260496692
9.883245,-84.154632,Bryophyllum_pinnatum,1253831660
3.584722,-76.177222,Bryophyllum_pinnatum,1707584253
-27.803816,153.142737,Bryophyllum_pinnatum,1652275975
-27.406315,153.468007,Bryophyllum_pinnatum,1652181298
3.575833,-76.182778,Bryophyllum_pinnatum,1707583843
9.65,-85.072222,Bryophyllum_pinnatum,1253806028
19.484722,-90.118333,Bryophyllum_pinnatum,1421385549
19.447778,-96.962778,Bryophyllum_pinnatum,1897376089
4.51184,-75.651,Bryophyllum_pinnatum,1315028157
6.488611,-73.141389,Bryophyllum_pinnatum,930990828
6.48875,-73.141528,Bryophyllum_pinnatum,1707562801
9.64,-82.65,Bryophyllum_pinnatum,1253876967
20.538889,-88.844444,Bryophyllum_pinnatum,1421362292
-14.716667,-68.419444,Bryophyllum_pinnatum,1259444375
5.648056,-73.556917,Bryophyllum_pinnatum,1707569586
-23.122337,150.737469,Bryophyllum_pinnatum,1652250114
20.550556,-88.83,Bryophyllum_pinnatum,1421387532
-27.490204,153.392453,Bryophyllum_pinnatum,1652308194
-17.640263,145.459182,Bryophyllum_pinnatum,1652307744
-22.94023,149.859146,Bryophyllum_pinnatum,1652308053
-28.060759,153.443567,Bryophyllum_pinnatum,1652311936
-24.700706,152.019933,Bryophyllum_pinnatum,1652311796
-27.561596,152.808379,Bryophyllum_pinnatum,1652308583
-9.09725,-35.587669,Bryophyllum_pinnatum,1077595245
5.723778,-75.708333,Bryophyllum_pinnatum,1707562766
-3.08333,-172.85,Bryophyllum_pinnatum,35623072
5.723889,-75.708333,Bryophyllum_pinnatum,930990920
-27.640204,153.375788,Bryophyllum_pinnatum,1652313594
-0.916667,-173,Bryophyllum_pinnatum,35622977
-1.53333,-173,Bryophyllum_pinnatum,35622979
-12.81666,-72.56666,Bryophyllum_pinnatum,1259497614
-27.498815,153.402036,Bryophyllum_pinnatum,1652312395
0.433333,173.908,Bryophyllum_pinnatum,35625575
-28.071237,153.431089,Bryophyllum_pinnatum,1652250297
-10.63333,-75.16666,Bryophyllum_pinnatum,1259497983
17.139167,-93.249167,Bryophyllum_pinnatum,1895133223
-10.593333,-36.94,Bryophyllum_pinnatum,1087671979
6.15938,-73.4297,Bryophyllum_pinnatum,1315028206
-27.073538,153.375784,Bryophyllum_pinnatum,1652298366
5.57179,-73.6143,Bryophyllum_pinnatum,1315028156
-8.9214,-139.564,Bryophyllum_pinnatum,1456238840
5.416667,-75.666667,Bryophyllum_pinnatum,1707588222
-1.56666,-78.55,Bryophyllum_pinnatum,1260127154
9.830556,-84.016667,Bryophyllum_pinnatum,1253782552
14.416667,-89.35,Bryophyllum_pinnatum,1259910289
14.41667,-89.35,Bryophyllum_pinnatum,1585305686
28.1381,-80.5806,Bryophyllum_pinnatum,1503242485
9.830556,-84.01667,Bryophyllum_pinnatum,1257838696
1.66,-75.67,Bryophyllum_pinnatum,768759963
18.143694,-96.833472,Bryophyllum_pinnatum,1893924640
18.870417,-97.027889,Bryophyllum_pinnatum,1893980306
10.266667,-84.816667,Bryophyllum_pinnatum,1253815853
-10.918056,-37.65,Bryophyllum_pinnatum,1087671545
1.073056,-76.625,Bryophyllum_pinnatum,930989072
6.209444,160.705278,Bryophyllum_pinnatum,1931377448
6.698056,159.759444,Bryophyllum_pinnatum,1927862861
6.20944,160.705,Bryophyllum_pinnatum,1090341738
8.851389,-83.105278,Bryophyllum_pinnatum,122964486
8.837778,-83.091944,Bryophyllum_pinnatum,122964485
15.946389,-93.403611,Bryophyllum_pinnatum,1419167199
9.898624,-84.161008,Bryophyllum_pinnatum,1253788417
5.092791,-73.363419,Bryophyllum_pinnatum,2013819293
19.4220146786655,-97.0083832288229,Bryophyllum_pinnatum,1893980271
18.16125,-96.851,Bryophyllum_pinnatum,1893924625
18.149611,-96.852833,Bryophyllum_pinnatum,1893924609
-18.635,146.5,Bryophyllum_pinnatum,1652272181
-16.725,145.6833,Bryophyllum_pinnatum,993493631
-16.726233,145.683717,Bryophyllum_pinnatum,1652272163
-23.616667,-46.55,Bryophyllum_pinnatum,1303203317
-0.13,-74.85,Bryophyllum_pinnatum,1932889594
5.9,-73.51666,Bryophyllum_pinnatum,1259349029
5.927922,-75.663703,Bryophyllum_pinnatum,930984908
18.655,-96.996389,Bryophyllum_pinnatum,1896267900
15.968889,-96.129167,Bryophyllum_pinnatum,1897566582
15.96888,-96.12916,Bryophyllum_pinnatum,1260845308
12.983333,-86.366667,Bryophyllum_pinnatum,1258718208
13.81667,-89.98333,Bryophyllum_pinnatum,1585291372
21.224527,-97.903119,Bryophyllum_pinnatum,1896267907
18.780556,-96.914444,Bryophyllum_pinnatum,1896267913
-15.4779,145.24295,Bryophyllum_pinnatum,1652272013
-9.71194,-37.99611,Bryophyllum_pinnatum,2248071226
-9.711944,-37.996111,Bryophyllum_pinnatum,1424423401
1.85,9.75,Bryophyllum_pinnatum,218776559
18.3728,-64.9361,Bryophyllum_pinnatum,1321137980
-15.723889,-67.495,Bryophyllum_pinnatum,1258694412
-27.515206,152.998015,Bryophyllum_pinnatum,1652103705
-27.5167,152.997,Bryophyllum_pinnatum,996092755
1.26,-70.13,Bryophyllum_pinnatum,768755180
18.191667,-97.141667,Bryophyllum_pinnatum,1895547435
-0.8,-75.66666,Bryophyllum_pinnatum,1259955372
15.93833,-96.42194,Bryophyllum_pinnatum,1260845314
20.016667,-97.520833,Bryophyllum_pinnatum,1417929386
20.034722,-97.436389,Bryophyllum_pinnatum,1417919922
20.028333,-97.575,Bryophyllum_pinnatum,1417928919
20.016944,-97.520556,Bryophyllum_pinnatum,1417927302
20.016667,-97.520556,Bryophyllum_pinnatum,1417926679
20.028333,-97.508333,Bryophyllum_pinnatum,1417915701
20.016944,-97.520833,Bryophyllum_pinnatum,1417925832
20.075,-97.558333,Bryophyllum_pinnatum,1417930888
-5.07805,-78.91916,Bryophyllum_pinnatum,1258780662
-26.456874,153.125785,Bryophyllum_pinnatum,1652101573
-13.93333,48.45,Bryophyllum_pinnatum,1144706326
-26.690207,153.142453,Bryophyllum_pinnatum,1652101032
-26.69604,153.137453,Bryophyllum_pinnatum,1652100999
3.67167,-54.05,Bryophyllum_pinnatum,439293527
-0.8,-75.666,Bryophyllum_pinnatum,47736596
13.25,-86.3,Bryophyllum_pinnatum,1258717474
-10.7225,142.4625,Bryophyllum_pinnatum,1652125913
0.44,-76.27,Bryophyllum_pinnatum,768747907
18.17,-66.95,Bryophyllum_pinnatum,1928941482
19.379722,-96.913333,Bryophyllum_pinnatum,1896267911
-2.14,28.49,Bryophyllum_pinnatum,1098572974
40.663931,-73.93828,Bryophyllum_pinnatum,1929439445
-35.1,173.783333,Bryophyllum_pinnatum,1897639916
-26.8,153.1167,Bryophyllum_pinnatum,995303833
-26.75,153.08,Bryophyllum_pinnatum,996203082
-26.8,153.1333,Bryophyllum_pinnatum,993473167
-26.74854,153.08412,Bryophyllum_pinnatum,1652231988
-26.665117,153.001036,Bryophyllum_pinnatum,994372910
19.555833,-96.95,Bryophyllum_pinnatum,1893802635
-29.025833,167.94,Bryophyllum_pinnatum,1897763516
4.94805,-52.31777,Bryophyllum_pinnatum,1260539516
-28.15,153.5,Bryophyllum_pinnatum,995963128
9.166667,-83.576389,Bryophyllum_pinnatum,1253578464
-28.08187,153.417456,Bryophyllum_pinnatum,1652216542
-14.41666,-67.05,Bryophyllum_pinnatum,1259119094
32.73889,-16.78194,Bryophyllum_pinnatum,1831523353
20.708333,-88.841667,Bryophyllum_pinnatum,1419061392
-23.640225,150.442475,Bryophyllum_pinnatum,1652220174
21.204722,-98.978611,Bryophyllum_pinnatum,1894705200
19.926389,-90.389722,Bryophyllum_pinnatum,1893312208
-24.123548,152.725779,Bryophyllum_pinnatum,1652223308
12.25,-83.66666,Bryophyllum_pinnatum,415947761
15.38333,-61.26666,Bryophyllum_pinnatum,1259186412
-12.87056,45.14444,Bryophyllum_pinnatum,437295538
-25.290211,152.842449,Bryophyllum_pinnatum,1652230051
9.75,-84.583333,Bryophyllum_pinnatum,2289244141
7.366667,-59.7,Bryophyllum_pinnatum,2289661262
-12.71194,45.06278,Bryophyllum_pinnatum,439293518
-4.67,-79.6,Bryophyllum_pinnatum,1228423685
-4.666667,-79.595,Bryophyllum_pinnatum,1260008143
-4,-79.61666,Bryophyllum_pinnatum,1260632256
-33.548422,151.217818,Bryophyllum_pinnatum,1451563372
5.065859,-75.575406,Bryophyllum_pinnatum,931017515
-33.55,151.22,Bryophyllum_pinnatum,995826300
-22.420786,150.206912,Bryophyllum_pinnatum,1652226231
-20.922182,149.423588,Bryophyllum_pinnatum,1652167131
-20.906905,149.409144,Bryophyllum_pinnatum,1652167453
-20.923571,149.459143,Bryophyllum_pinnatum,1652167465
-20.9,149.4,Bryophyllum_pinnatum,992602572
9.973625,-84.094391,Bryophyllum_pinnatum,1253687281
-24.706883,152.009125,Bryophyllum_pinnatum,1652207508
22.15,-159.63,Bryophyllum_pinnatum,1928499185
16.658333,-92.6625,Bryophyllum_pinnatum,1426153627
5.366667,25.366667,Bryophyllum_pinnatum,1257632965
0.433,-78,Bryophyllum_pinnatum,47792409
-1.4628,-78.1869,Bryophyllum_pinnatum,1701754917
4.724363,-74.46042,Bryophyllum_pinnatum,1098687199
1.333,112.166,Bryophyllum_pinnatum,47736644
0.43333,-78,Bryophyllum_pinnatum,1260018187
21.025,-89.641667,Bryophyllum_pinnatum,1421417575
20.315278,-88.429444,Bryophyllum_pinnatum,1421396577
9.670833,-83.855556,Bryophyllum_pinnatum,1253624663
-14.36666,-67.55,Bryophyllum_pinnatum,1259231609
-0.95,-77.8,Bryophyllum_pinnatum,1260538817
-15.756938,145.292512,Bryophyllum_pinnatum,1652172299
-15.75,145.2833,Bryophyllum_pinnatum,994072444
-23.17967,150.792746,Bryophyllum_pinnatum,1652231029
-16.257222,-67.737222,Bryophyllum_pinnatum,1260538228
19.5,-96.908333,Bryophyllum_pinnatum,1418339362
-34.9481,150.6197,Bryophyllum_pinnatum,995132801
-2.055556,-62.036667,Bryophyllum_pinnatum,1801354692
-2.05,-62.1,Bryophyllum_pinnatum,1042620583
18.664722,-96.903889,Bryophyllum_pinnatum,1896335554
9.87,-84.09,Bryophyllum_pinnatum,1261557767
9.870833,-84.097222,Bryophyllum_pinnatum,1253597253
9.83,-84.19,Bryophyllum_pinnatum,45378365
4.7364,-58.7017,Bryophyllum_pinnatum,1847932993
9.838889,-84.195833,Bryophyllum_pinnatum,1253595949
2.58333,-59.3667,Bryophyllum_pinnatum,1456378016
14.023611,-83.419722,Bryophyllum_pinnatum,1269532044
2.583333,-59.366667,Bryophyllum_pinnatum,1258149275
13.016,-13.3,Bryophyllum_pinnatum,47736720
19.468056,-96.971389,Bryophyllum_pinnatum,1896267910
19.2833,-166.6,Bryophyllum_pinnatum,35621179
-29.47,153.2,Bryophyllum_pinnatum,995716492
-29.465078,153.201075,Bryophyllum_pinnatum,1451515368
-17.65,145.45,Bryophyllum_pinnatum,1937005659
-17.641667,145.458333,Bryophyllum_pinnatum,1652121303
-21.0667,149.1667,Bryophyllum_pinnatum,993429358
0.833333,-78.183333,Bryophyllum_pinnatum,1258292652
19.579167,-88.045278,Bryophyllum_pinnatum,1421380122
-29.359004,-49.735446,Bryophyllum_pinnatum,1931014411
20.558333,-88.841667,Bryophyllum_pinnatum,1419063192
-1.06666,-77.6,Bryophyllum_pinnatum,1261551621
19.9325,-96.908889,Bryophyllum_pinnatum,1896267888
19.408333,-96.891667,Bryophyllum_pinnatum,1896267923
9.87,-83.92,Bryophyllum_pinnatum,1261559211
9.875,-83.920833,Bryophyllum_pinnatum,1253604438
9.754167,-84.525,Bryophyllum_pinnatum,1253601303
9.75,-84.52,Bryophyllum_pinnatum,1261569793
-20.616667,47.333333,Bryophyllum_pinnatum,2291789534
-18.74767,169.20684,Bryophyllum_pinnatum,1912747784
-20.61667,47.33333,Bryophyllum_pinnatum,438151962
-24.66666,46.86666,Bryophyllum_pinnatum,1261339321
11.83333,-83.83333,Bryophyllum_pinnatum,415947638
-24.66667,46.86667,Bryophyllum_pinnatum,438293689
-25.68333,-56.85,Bryophyllum_pinnatum,1261340332
-15.92,145.35,Bryophyllum_pinnatum,1805838182
-15.923604,145.359178,Bryophyllum_pinnatum,1652168607
8.722222,-83.441667,Bryophyllum_pinnatum,1253644122
-4.92,-73.75,Bryophyllum_pinnatum,1928290874
15.0625,-92.083056,Bryophyllum_pinnatum,1896241278
15.0625,-92.080556,Bryophyllum_pinnatum,1893695044
6.25,-75.56666,Bryophyllum_pinnatum,1258996638
-23.8667,-147.617,Bryophyllum_pinnatum,37298829
-23.8833,-147.65,Bryophyllum_pinnatum,37295149
-1.06666,-77.61666,Bryophyllum_pinnatum,1259012540
12.5,-83.66666,Bryophyllum_pinnatum,415976284
9.72,-84.37,Bryophyllum_pinnatum,45377011
9.727222,-84.372222,Bryophyllum_pinnatum,1253696442
-23.415226,150.584139,Bryophyllum_pinnatum,1652123282
12.38333,-83.66666,Bryophyllum_pinnatum,415949524
18.343333,-64.773333,Bryophyllum_pinnatum,1928082114
16.758333,-93.258333,Bryophyllum_pinnatum,1419180031
0.06666,-78.66666,Bryophyllum_pinnatum,1261339385
21.125,-89.591667,Bryophyllum_pinnatum,1893446719
18.3433,-64.7733,Bryophyllum_pinnatum,1320286419
18.05,-66.18333,Bryophyllum_pinnatum,1261335833
12.01666,-83.76666,Bryophyllum_pinnatum,1258981104
16.390278,-92.068889,Bryophyllum_pinnatum,1896241286
-27.431949,152.967529,Bryophyllum_pinnatum,992543535
-27.4333,152.9667,Bryophyllum_pinnatum,993960011
-12.48333,-69.05,Bryophyllum_pinnatum,1261337757
-27.440206,152.975792,Bryophyllum_pinnatum,1652115244
14.157222,-87.145,Bryophyllum_pinnatum,1259306622
21.298333,-100.063333,Bryophyllum_pinnatum,1896241259
8.22,-59.8,Bryophyllum_pinnatum,1929527170
6.257693,-75.609695,Bryophyllum_pinnatum,931017495
17.1,-89,Bryophyllum_pinnatum,1929865533
19.892778,-96.747222,Bryophyllum_pinnatum,1896241274
-16.1333,-146.333,Bryophyllum_pinnatum,37298196
21.19251,-99.11941,Bryophyllum_pinnatum,1894641979
20.975,-89.625,Bryophyllum_pinnatum,1893446620
21.195,-99.113333,Bryophyllum_pinnatum,1893695040
21.191667,-99.108333,Bryophyllum_pinnatum,1896241295
21.291667,-89.675,Bryophyllum_pinnatum,1893446839
21.180833,-99.218056,Bryophyllum_pinnatum,1896089496
19.65,-96.946667,Bryophyllum_pinnatum,1896267908
19.456944,-96.958056,Bryophyllum_pinnatum,1896267896
-29.25,-177.916667,Bryophyllum_pinnatum,1897671469
-12.21,44.4525,Bryophyllum_pinnatum,1259316109
0.43333,-77.98333,Bryophyllum_pinnatum,1261338245
21.267222,-99.061389,Bryophyllum_pinnatum,1896267930
21.239722,-99.109167,Bryophyllum_pinnatum,1896089495
21.218333,-99.095,Bryophyllum_pinnatum,1893695035
-3.566,-79.25,Bryophyllum_pinnatum,47737017
-3.56666,-79.25,Bryophyllum_pinnatum,1261337396
21.25852,-99.05901,Bryophyllum_pinnatum,1894642988
15.949444,-96.436667,Bryophyllum_pinnatum,1896089506
7,-64.91,Bryophyllum_pinnatum,1456348394
20.658333,-88.534722,Bryophyllum_pinnatum,1421375954
5.060804,-75.474005,Bryophyllum_pinnatum,1576172408
19.708333,-97.141667,Bryophyllum_pinnatum,1896267928
-12.55,-69.05,Bryophyllum_pinnatum,1261338783
-0.41666,-78.75,Bryophyllum_pinnatum,1261339462
1.6,-78.666667,Bryophyllum_pinnatum,931013118
-2.516667,-76.8,Bryophyllum_pinnatum,1261335901
-31.390833,-64.190833,Bryophyllum_pinnatum,2252393439
-12.83,-69.28,Bryophyllum_pinnatum,1928962291
-12.83333,-69.28333,Bryophyllum_pinnatum,1261338761
-3.83333,-73.33333,Bryophyllum_pinnatum,1261338009
-24.95,47,Bryophyllum_pinnatum,1261340002
-0.71666,-77.31666,Bryophyllum_pinnatum,1261338612
-35.05,173.733333,Bryophyllum_pinnatum,1897690185
17.233333,-98.666667,Bryophyllum_pinnatum,1259307271
17.51666,-96.53333,Bryophyllum_pinnatum,1260845311
16.960278,-92.758333,Bryophyllum_pinnatum,1895133145
18.851667,-97.03,Bryophyllum_pinnatum,1896267922
19.494444,-104.135556,Bryophyllum_pinnatum,1893958290
20.658333,-90.225,Bryophyllum_pinnatum,371102910
20.643056,-90.211389,Bryophyllum_pinnatum,1896335543
5.54963,-73.6336,Bryophyllum_pinnatum,1315028169
16.883333,-92.71,Bryophyllum_pinnatum,1893695038
20.416667,-88.028611,Bryophyllum_pinnatum,1896335563
5,-61.16666,Bryophyllum_pinnatum,1261336094
19.32,-71.07,Bryophyllum_pinnatum,1930262020
17.010833,-92.565555,Bryophyllum_pinnatum,1895133162
-16.7261,-64.435,Bryophyllum_pinnatum,1701755248
-16.7,-67.16666,Bryophyllum_pinnatum,1261335529
0.08333,-78.5,Bryophyllum_pinnatum,1261338551
-0.92,-72.15,Bryophyllum_pinnatum,1932889965
17.08,-89.03,Bryophyllum_pinnatum,1929407543
5.088339,-75.484726,Bryophyllum_pinnatum,1576173075
21.268819,-99.264833,Bryophyllum_pinnatum,1894642006
21.133333,-99.533333,Bryophyllum_pinnatum,1893695037
19.225278,-96.32,Bryophyllum_pinnatum,1896241300
14.726389,-91.708611,Bryophyllum_pinnatum,1261340325
20.02,-97.738333,Bryophyllum_pinnatum,1895949419
19.9475,-97.651667,Bryophyllum_pinnatum,1896089514
26.540635,142.155211,Bryophyllum_pinnatum,388798896
22.087222,-98.020278,Bryophyllum_pinnatum,1896267912
16.991667,-95.241667,Bryophyllum_pinnatum,1418342604
-2.666667,-75.583333,Bryophyllum_pinnatum,1261335967
21.1675,-99.048611,Bryophyllum_pinnatum,1896089497
16.995470677325,-92.8910592224735,Bryophyllum_pinnatum,1895415650
17.783333,-88.533333,Bryophyllum_pinnatum,1261340042
-15.36504,166.65687,Bryophyllum_pinnatum,1703324977
16.8847575247877,-92.7139437197372,Bryophyllum_pinnatum,1895415639
2.8,104.166667,Bryophyllum_pinnatum,1946168629
-13.006389,-72.635278,Bryophyllum_pinnatum,1261338860
-1.416667,5.633333,Bryophyllum_pinnatum,2289139618
-33.831755,151.251153,Bryophyllum_pinnatum,1451499115
-33.83,151.25,Bryophyllum_pinnatum,995672252
0.231389,-78.802778,Bryophyllum_pinnatum,1896038829
16.974722,-92.600555,Bryophyllum_pinnatum,1895133193
-0.33333,-78.83333,Bryophyllum_pinnatum,1261338176
17.08,-89,Bryophyllum_pinnatum,1928011438
14.113333,-87.113889,Bryophyllum_pinnatum,1259308106
17.256667,-96.026944,Bryophyllum_pinnatum,1893695041
17.25,-96,Bryophyllum_pinnatum,1896241269
18.941667,-96.808333,Bryophyllum_pinnatum,1896267924
13.66667,-89.25,Bryophyllum_pinnatum,1585305672
15.5842,-61.4643,Bryophyllum_pinnatum,1317712830
-8.83333,-140.067,Bryophyllum_pinnatum,37297421
18.6425,-96.730556,Bryophyllum_pinnatum,1896267929
16.9954716772788,-92.8910582224525,Bryophyllum_pinnatum,1894680773
18.254722,-94.859167,Bryophyllum_pinnatum,1896267914
-17.625337,168.388233,Bryophyllum_pinnatum,1703315594
19.22584,-96.32024,Bryophyllum_pinnatum,1893695043
20.991667,-89.625,Bryophyllum_pinnatum,1893443747
-3.333333,-76.333333,Bryophyllum_pinnatum,1261335695
-33.506754,151.342815,Bryophyllum_pinnatum,1451620600
-27.581872,153.084125,Bryophyllum_pinnatum,1652072428
-2.916667,-76.416667,Bryophyllum_pinnatum,1261336170
-3.166667,-76.416667,Bryophyllum_pinnatum,1261336365
-33.5083,151.3417,Bryophyllum_pinnatum,995963115
-6.56666,-76.2,Bryophyllum_pinnatum,1261332048
20.4,-97.441667,Bryophyllum_pinnatum,1896267917
-15.916667,-47.916667,Bryophyllum_pinnatum,1213555188
-33.7833,151.0167,Bryophyllum_pinnatum,993390395
-3.41666,-78.58333,Bryophyllum_pinnatum,1261338850
-2.683333,-76.6,Bryophyllum_pinnatum,1261335786
20.933611,-98.196944,Bryophyllum_pinnatum,1896267897
19.48,-96.79,Bryophyllum_pinnatum,2005429156
