decimal_longitude,decimal_latitude,gbif_id,taxon_name
35.7,-15.9,912107928,Crassula_sarcocaulis_subsp._rupicola
31.375,-25.875,453189163,Crassula_sarcocaulis_subsp._rupicola
29.125,-23.125,461750146,Crassula_sarcocaulis_subsp._rupicola
30.125,-23.625,461750168,Crassula_sarcocaulis_subsp._rupicola
28.125,-29.375,461750093,Crassula_sarcocaulis_subsp._rupicola
35.52,-15.9,912107930,Crassula_sarcocaulis_subsp._rupicola
35.63,-15.88,912107963,Crassula_sarcocaulis_subsp._rupicola
28.125,-29.125,461750092,Crassula_sarcocaulis_subsp._rupicola
27.125,-32.375,461750160,Crassula_sarcocaulis_subsp._rupicola
29.875,-23.125,461750151,Crassula_sarcocaulis_subsp._rupicola
35.53,-15.97,912107945,Crassula_sarcocaulis_subsp._rupicola
30.625,-26.125,453189167,Crassula_sarcocaulis_subsp._rupicola
31.125,-26.625,461750157,Crassula_sarcocaulis_subsp._rupicola
29.875,-24.625,453189136,Crassula_sarcocaulis_subsp._rupicola
25.625,-33.875,461750103,Crassula_sarcocaulis_subsp._rupicola
30.375,-25.375,461750137,Crassula_sarcocaulis_subsp._rupicola
30.375,-25.125,461750148,Crassula_sarcocaulis_subsp._rupicola
23.125,-34.125,453189169,Crassula_sarcocaulis_subsp._rupicola
29.375,-30.625,461750116,Crassula_sarcocaulis_subsp._rupicola
30.375,-25.625,461750147,Crassula_sarcocaulis_subsp._rupicola
29.625,-29.375,461750119,Crassula_sarcocaulis_subsp._rupicola
