decimal_longitude,decimal_latitude,gbif_id,taxon_name
21.775829,40.78833,1839067131,Reseda_lutea
37.450433,44.7804,1697793278,Reseda_lutea
4.479817,52.1547,2287443428,Reseda_lutea
4.547917,52.393267,2287443315,Reseda_lutea
0.880099,42.70434,876157332,Reseda_lutea
16.4015,56.3773,1702377359,Reseda_lutea
15.4045,48.3204,1705477627,Reseda_lutea
11.0494,63.2414,1701327213,Reseda_lutea
11.0934,59.0322,1701845360,Reseda_lutea
136.942222,-35.276944,992084744,Reseda_lutea
-14,28,1095906219,Reseda_lutea
24.174721,38.408058,1839066904,Reseda_lutea
22.486111,38.481392,1839067044,Reseda_lutea
23.174721,38.264172,1839067082,Reseda_lutea
22.41778,38.442501,1839067080,Reseda_lutea
23.889721,38.448891,1839067013,Reseda_lutea
22.46056,38.424171,1839067154,Reseda_lutea
23.038891,38.610001,1839067099,Reseda_lutea
24.058889,38.38139,1839066867,Reseda_lutea
23.3575,38.229172,1839067081,Reseda_lutea
24.12056,38.622501,1839066967,Reseda_lutea
24.19306,38.203892,1839066983,Reseda_lutea
23.80694,38.414719,1839067056,Reseda_lutea
24.19389,38.258888,1839066926,Reseda_lutea
24.320829,38.106941,1839067007,Reseda_lutea
24.218889,38.121391,1839067064,Reseda_lutea
23.523331,38.311939,1839067048,Reseda_lutea
24.196939,38.283329,1839066949,Reseda_lutea
24.1175,38.485828,1839066924,Reseda_lutea
24.30694,38.143608,1839066939,Reseda_lutea
24.110279,38.523891,1839067004,Reseda_lutea
23.237499,38.85722,1839066895,Reseda_lutea
23.63167,38.596111,1839066868,Reseda_lutea
23.747219,38.553329,1839066909,Reseda_lutea
16.26806,48.0325,1142100140,Reseda_lutea
23.22056,38.998058,1839067008,Reseda_lutea
23.63472,38.532501,1839067041,Reseda_lutea
-4.372,36.746,781077501,Reseda_lutea
24.013611,38.426941,1839067078,Reseda_lutea
23.252781,38.996109,1839066935,Reseda_lutea
147.91766,-39.96527,994572423,Reseda_lutea
23.356939,38.99472,1839067002,Reseda_lutea
23.76222,38.569439,1839065054,Reseda_lutea
23.20639,38.950562,1839066945,Reseda_lutea
23.803329,38.476669,1839067083,Reseda_lutea
42.710226,47.424855,1697526828,Reseda_lutea
10.0055,59.0096,1702256156,Reseda_lutea
-4.5862,36.69861,781077511,Reseda_lutea
13.189846,55.792514,1705429309,Reseda_lutea
16.4118,56.3863,1702318123,Reseda_lutea
4.34265,52.143333,2289544053,Reseda_lutea
20.125,-34.875,685240348,Reseda_lutea
137.210833,-35.183056,992082184,Reseda_lutea
22.396111,38.113331,1839067167,Reseda_lutea
22.08972,38.20472,1839067042,Reseda_lutea
44.637778,41.848611,574892045,Reseda_lutea
22.645559,38.475281,1839067209,Reseda_lutea
23.160561,38.488331,1839067210,Reseda_lutea
22.265829,38.167221,1839067150,Reseda_lutea
22.7425,38.517502,1839067217,Reseda_lutea
23.0375,38.596668,1839067206,Reseda_lutea
22.71139,38.456108,1839067240,Reseda_lutea
22.178061,38.111938,1839067178,Reseda_lutea
23.30611,38.222778,1839067208,Reseda_lutea
22.38139,38.057781,1839067171,Reseda_lutea
23.040279,38.540829,1839067205,Reseda_lutea
22.397499,38.099998,1839067106,Reseda_lutea
-1.56,42.25,1702508780,Reseda_lutea
22.031389,38.063889,1839067073,Reseda_lutea
22.28722,38.129719,1839067202,Reseda_lutea
22.23444,38.16917,1839067085,Reseda_lutea
21.99,38.238609,1839067162,Reseda_lutea
22.03611,38.27639,1839067201,Reseda_lutea
22.97139,38.673611,1839067211,Reseda_lutea
22.13583,37.99556,1839067125,Reseda_lutea
22.202499,37.67083,1839064990,Reseda_lutea
22.386669,37.853329,1839067170,Reseda_lutea
22.24778,37.853062,1839065012,Reseda_lutea
5.7797,59.55753,1702374906,Reseda_lutea
22.26528,37.7225,1839067138,Reseda_lutea
21.78694,38.105831,1839067036,Reseda_lutea
22.274719,37.880001,1839067049,Reseda_lutea
22.198891,37.69833,1839067179,Reseda_lutea
22.46833,37.850281,1839067165,Reseda_lutea
1.3356,41.9041,317825623,Reseda_lutea
22.22167,37.749722,1839067016,Reseda_lutea
-4.32,36.989,781077533,Reseda_lutea
22.40472,37.797779,1839067123,Reseda_lutea
22.20083,37.665829,1839067166,Reseda_lutea
22.10972,37.898891,1839067146,Reseda_lutea
16.3763,48.2533,1705477374,Reseda_lutea
42.580556,43.973611,1697793259,Reseda_lutea
20.830805,60.258232,1999477346,Reseda_lutea
22.87361,40.740559,1839067257,Reseda_lutea
-1.069,37.585,232592244,Reseda_lutea
24.32222,41.171669,1839067256,Reseda_lutea
23.86861,40.889439,1839067238,Reseda_lutea
23.91,40.758331,1839067234,Reseda_lutea
24.28833,41.101669,1839067225,Reseda_lutea
24.007219,40.97583,1839067226,Reseda_lutea
23.8675,41.03722,1839067231,Reseda_lutea
23.883329,40.950829,1839067267,Reseda_lutea
23.87583,40.867779,1839067305,Reseda_lutea
23.59,41.064442,1839067346,Reseda_lutea
-0.6382,39.3724,895216326,Reseda_lutea
23.82139,40.816669,1839067285,Reseda_lutea
22.981939,40.574169,1839067269,Reseda_lutea
24.049721,40.979439,1839067224,Reseda_lutea
23.13167,40.657501,1839067248,Reseda_lutea
24.26778,41.141392,1839067261,Reseda_lutea
23.88306,40.791111,1839067322,Reseda_lutea
24.21361,41.137218,1839067255,Reseda_lutea
24.009439,40.73222,1839067262,Reseda_lutea
23.86083,40.985279,1839067291,Reseda_lutea
23.94722,40.798328,1839067371,Reseda_lutea
23.025829,40.591671,1839065024,Reseda_lutea
23.850281,40.824169,1839067282,Reseda_lutea
23.58806,41.090279,1839067236,Reseda_lutea
24.13722,41.146111,1839067300,Reseda_lutea
24.44833,40.95306,1839067222,Reseda_lutea
-4.842,36.703,415622971,Reseda_lutea
23.754999,41.036388,1839067223,Reseda_lutea
24.075001,40.989719,1839067246,Reseda_lutea
24.299721,41.160278,1839067259,Reseda_lutea
23.79583,41.013062,1839067280,Reseda_lutea
24.18778,41.170559,1839067272,Reseda_lutea
23.566389,40.88306,1839067368,Reseda_lutea
24.4125,41.00528,1839067215,Reseda_lutea
23.58861,41.05611,1839067241,Reseda_lutea
23.623329,41.01194,1839067353,Reseda_lutea
23.85083,40.798611,1839067284,Reseda_lutea
24.00556,40.812778,1839067263,Reseda_lutea
23.627781,41.05806,1839067276,Reseda_lutea
23.698059,40.973331,1839067228,Reseda_lutea
24.011391,40.980282,1839067230,Reseda_lutea
24.296671,41.12944,1839067219,Reseda_lutea
24.032499,41.03056,1839067243,Reseda_lutea
24.05444,41.166939,1839067277,Reseda_lutea
24.17861,41.156109,1839067315,Reseda_lutea
23.924999,41.011108,1839067235,Reseda_lutea
24.097219,40.73111,1839067237,Reseda_lutea
44.69444,40.12167,1231087008,Reseda_lutea
-1.621,37.746,232592188,Reseda_lutea
-0.44,39.9,1851578050,Reseda_lutea
-4.7,42.129,1851331547,Reseda_lutea
-0.63,39.37,1501114554,Reseda_lutea
26.79809,58.36921,1148227658,Reseda_lutea
41.102778,55.527778,1697526584,Reseda_lutea
10.1861,61.4452,1701819493,Reseda_lutea
8.957799,56.747611,1342867611,Reseda_lutea
9.7746,59.7016,1995318582,Reseda_lutea
-3.600936,40.275708,1576193613,Reseda_lutea
24.98284,60.144476,1598613398,Reseda_lutea
10.6619,59.3665,1702317048,Reseda_lutea
26.89678,58.43283,1148227687,Reseda_lutea
22.225358,60.446663,1999477326,Reseda_lutea
139.997778,-37.463056,992071094,Reseda_lutea
11.0141,60.8124,1701859006,Reseda_lutea
11.014145,60.812391,2322761162,Reseda_lutea
27.761944,35.955833,237345592,Reseda_lutea
22.50806,39.461941,1839067306,Reseda_lutea
22.471109,39.543892,1839067366,Reseda_lutea
22.58806,39.468891,1839067245,Reseda_lutea
22.291941,39.470829,1839067252,Reseda_lutea
22.58444,39.611671,1839067251,Reseda_lutea
22.425831,39.395,1839067244,Reseda_lutea
22.060829,39.819721,1839067274,Reseda_lutea
22.791941,39.6875,1839067325,Reseda_lutea
22.483061,39.306938,1839067418,Reseda_lutea
22.222219,39.540829,1839067303,Reseda_lutea
22.549721,39.460281,1839067352,Reseda_lutea
22.174721,40.021111,1839067359,Reseda_lutea
-1.374,38.148,232592118,Reseda_lutea
22.651939,39.476669,1839067293,Reseda_lutea
22.32111,39.629719,1839067348,Reseda_lutea
22.36833,39.575562,1839067398,Reseda_lutea
22.24806,39.61417,1839067297,Reseda_lutea
22.522779,39.538891,1839067316,Reseda_lutea
22.53083,39.56778,1839067281,Reseda_lutea
-0.909,39.619,895208003,Reseda_lutea
-1.454,37.6,232592181,Reseda_lutea
21.412781,40.13583,1839067220,Reseda_lutea
-4.404,37.241,415622957,Reseda_lutea
22.137779,39.970829,1839067266,Reseda_lutea
2.157,41.364,317825336,Reseda_lutea
-0.6603,38.0275,1936196070,Reseda_lutea
-1.558,38.061,232592143,Reseda_lutea
-1.636,38.179,232592147,Reseda_lutea
-0.9,39.61,1501121237,Reseda_lutea
2.39722,48.66391,1019762379,Reseda_lutea
22.280242,60.463457,1999601835,Reseda_lutea
10.270214,54.917001,1342867596,Reseda_lutea
-3.5901,35.0426,1936698917,Reseda_lutea
-0.23,39.85,1501097583,Reseda_lutea
-0.235,39.857,895206311,Reseda_lutea
41.093217,57.057763,1697526616,Reseda_lutea
42.086111,56.216667,1697526600,Reseda_lutea
12.665777,51.869537,694846644,Reseda_lutea
13.85,52.530556,214564874,Reseda_lutea
-3.68,36.84361,1831527203,Reseda_lutea
-0.75,38.62,1851576957,Reseda_lutea
21.806669,39.67889,1839067133,Reseda_lutea
21.339439,40.104172,1839065061,Reseda_lutea
21.381941,40.114719,1839067394,Reseda_lutea
-0.018295,51.549844,1057567595,Reseda_lutea
21.8025,39.664722,1212178380,Reseda_lutea
21.339444,40.104167,1212178466,Reseda_lutea
21.8025,39.664719,1839067012,Reseda_lutea
21.806667,39.678889,1212178432,Reseda_lutea
21.381944,40.114722,1212178463,Reseda_lutea
21.384167,40.103333,1212178426,Reseda_lutea
-4.7343,41.7889,1936210592,Reseda_lutea
-0.64,38.51,1851577509,Reseda_lutea
21.384171,40.103329,1839067341,Reseda_lutea
-4.27157,41.92982,1851344818,Reseda_lutea
-3.17,37.32,1851577156,Reseda_lutea
21.5325,39.036111,1212178422,Reseda_lutea
-3.4648,40.1201,1936691720,Reseda_lutea
9.690112,55.658544,1342867587,Reseda_lutea
39.05,51.266667,1697526640,Reseda_lutea
-6.65696,42.46274,1851403033,Reseda_lutea
21.532499,39.03611,1839067026,Reseda_lutea
-63.59057,44.65887,465894438,Reseda_lutea
-3.342769,40.507431,1576193587,Reseda_lutea
-1.667,40.756,895221453,Reseda_lutea
16.476245,57.255198,1705380191,Reseda_lutea
-5.5846,42.5958,1851403474,Reseda_lutea
11.659498,51.510708,694846643,Reseda_lutea
11.668768,51.255188,694846641,Reseda_lutea
-121.3,50.49,1988198693,Reseda_lutea
-121.29,50.49,1988182145,Reseda_lutea
14.478889,52.464169,620423546,Reseda_lutea
138.753333,-34.516944,992061387,Reseda_lutea
136.891667,-35.273333,992053121,Reseda_lutea
21.879444,40.17,1212177477,Reseda_lutea
22.541109,40.744438,1839067482,Reseda_lutea
23.353333,41.357222,1212177821,Reseda_lutea
22.48,40.76889,1839067321,Reseda_lutea
23.401944,41.383056,1212177786,Reseda_lutea
23.333059,41.28083,1839067405,Reseda_lutea
23.360278,41.258056,1212177623,Reseda_lutea
23.360279,41.25806,1839067308,Reseda_lutea
22.70472,40.74028,1839067343,Reseda_lutea
22.806389,41.028889,1212177529,Reseda_lutea
22.03861,40.295559,1839067389,Reseda_lutea
22.704722,40.740278,1212177499,Reseda_lutea
22.55806,40.775829,1839067910,Reseda_lutea
-0.464,38.709,895204380,Reseda_lutea
23.333056,41.280833,1212177515,Reseda_lutea
21.87944,40.169998,1839067444,Reseda_lutea
22.48,40.768889,1212177626,Reseda_lutea
21.96389,40.242779,1839067751,Reseda_lutea
23.401939,41.38306,1839067377,Reseda_lutea
22.558056,40.775833,1212177511,Reseda_lutea
22.038611,40.295556,1212177756,Reseda_lutea
22.806391,41.028889,1839067514,Reseda_lutea
22.75806,41.092781,1839067435,Reseda_lutea
22.495831,40.801392,1839067324,Reseda_lutea
23.016111,41.285556,1212177780,Reseda_lutea
22.91028,40.87833,1839067294,Reseda_lutea
23.353331,41.35722,1839067473,Reseda_lutea
22.416944,40.830278,1212177727,Reseda_lutea
23.33333,41.292221,1839067390,Reseda_lutea
22.758056,41.092778,1212177516,Reseda_lutea
22.240833,40.497778,1212177500,Reseda_lutea
22.541111,40.744444,1212177531,Reseda_lutea
22.910278,40.878333,1212177544,Reseda_lutea
22.495833,40.801389,1212177522,Reseda_lutea
21.963889,40.242778,1212177834,Reseda_lutea
23.333333,41.292222,1212177530,Reseda_lutea
22.416941,40.83028,1839067328,Reseda_lutea
22.240829,40.49778,1839067337,Reseda_lutea
23.016109,41.285561,1839067414,Reseda_lutea
23.741389,41.078056,1212177525,Reseda_lutea
23.629721,41.100559,1839067372,Reseda_lutea
23.385278,41.194722,1212177796,Reseda_lutea
-2.229,40.338,895200793,Reseda_lutea
23.405833,41.158056,1212177563,Reseda_lutea
23.450278,41.088611,1212177729,Reseda_lutea
23.651111,41.1225,1212177849,Reseda_lutea
10.45847,57.493785,1342867581,Reseda_lutea
23.39167,41.245831,1839067260,Reseda_lutea
23.32667,41.282219,1839067479,Reseda_lutea
23.74139,41.07806,1839067460,Reseda_lutea
23.598611,41.098333,1212177869,Reseda_lutea
23.403056,41.259167,1212177798,Reseda_lutea
23.702221,41.075562,1839067469,Reseda_lutea
23.629444,41.104722,1212177539,Reseda_lutea
23.403061,41.259171,1839067314,Reseda_lutea
23.59444,41.17194,1839067388,Reseda_lutea
23.702222,41.075556,1212177718,Reseda_lutea
23.740561,41.068329,1839067674,Reseda_lutea
23.65111,41.122501,1839067365,Reseda_lutea
23.39333,41.182499,1839067313,Reseda_lutea
46.5392,41.3486,1927773162,Reseda_lutea
23.40583,41.158058,1839067286,Reseda_lutea
23.391667,41.245833,1212177555,Reseda_lutea
23.740556,41.068333,1212177512,Reseda_lutea
23.59861,41.098331,1839067289,Reseda_lutea
23.385281,41.194721,1839067477,Reseda_lutea
23.450279,41.088612,1839067351,Reseda_lutea
23.326667,41.282222,1212177696,Reseda_lutea
23.62944,41.104721,1839067332,Reseda_lutea
23.393333,41.1825,1212177545,Reseda_lutea
23.629722,41.100556,1212177774,Reseda_lutea
23.594444,41.171944,1212177706,Reseda_lutea
-2.0667,37.0833,1936231625,Reseda_lutea
41.905074,43.763687,1697793320,Reseda_lutea
11.72,48.14,2313474062,Reseda_lutea
-7.8603,31.205,1936663972,Reseda_lutea
23.54194,58.57444,1148227715,Reseda_lutea
-4.59,37.580002,115887515,Reseda_lutea
-4.801111,32.615,1936663882,Reseda_lutea
40.548595,57.461929,1697526646,Reseda_lutea
9.707626,55.7483,1342867531,Reseda_lutea
-1.608803,40.656988,1576193539,Reseda_lutea
9.42916,55.04869,1342867549,Reseda_lutea
16.39361,48.22417,1231087023,Reseda_lutea
138.676939,-35.530951,992057185,Reseda_lutea
18.7967,69.6865,1323853452,Reseda_lutea
44.8367,41.1339,1936201691,Reseda_lutea
0.8448,41.7996,31964607,Reseda_lutea
46.18667,38.89639,1231081058,Reseda_lutea
44.83667,41.13389,1231081240,Reseda_lutea
1.72611,42.25222,1831527063,Reseda_lutea
45.2353,39.9417,1936655574,Reseda_lutea
46.2592,39.3961,1936656076,Reseda_lutea
45.533333,40.385833,1936655620,Reseda_lutea
10.7825,59.9219,1702228663,Reseda_lutea
-1.088,39.874,895233150,Reseda_lutea
-2.7,42.82,1050640713,Reseda_lutea
44.684444,39.956667,1936656116,Reseda_lutea
22.886111,43.994444,1949939345,Reseda_lutea
40.960632,57.7404,1697526617,Reseda_lutea
43.83306,40.82111,1231080913,Reseda_lutea
35.821667,54.018333,1697526552,Reseda_lutea
22.235279,38.16972,1839067299,Reseda_lutea
44.43194,40.90806,1231080896,Reseda_lutea
22.719999,38.511391,1839067380,Reseda_lutea
22.283611,38.128056,1212177425,Reseda_lutea
22.72,38.511389,1212177457,Reseda_lutea
22.283609,38.128059,1839067354,Reseda_lutea
22.653889,38.392778,1212177413,Reseda_lutea
22.28306,38.09972,1839067400,Reseda_lutea
22.235278,38.169722,1212177454,Reseda_lutea
22.615556,38.483889,1212177421,Reseda_lutea
22.5775,38.481667,1212177430,Reseda_lutea
22.615561,38.483891,1839067349,Reseda_lutea
44.20694,40.75389,1231080904,Reseda_lutea
22.188889,38.203056,1212177561,Reseda_lutea
23.17556,38.297501,1839067490,Reseda_lutea
22.18889,38.20306,1839067495,Reseda_lutea
22.577499,38.48167,1839067898,Reseda_lutea
23.175556,38.2975,1212177442,Reseda_lutea
22.39917,38.077499,1839067270,Reseda_lutea
22.283056,38.099722,1212177597,Reseda_lutea
22.653891,38.39278,1839067326,Reseda_lutea
22.399167,38.0775,1212177581,Reseda_lutea
9.368413,56.935733,1342867578,Reseda_lutea
23.428056,38.867778,1212177498,Reseda_lutea
23.340833,38.8275,1212177410,Reseda_lutea
22.656111,38.626671,1839067531,Reseda_lutea
23.428061,38.867779,1839065062,Reseda_lutea
22.656111,38.626667,1212177703,Reseda_lutea
23.34083,38.827499,1839067439,Reseda_lutea
33.086111,34.744444,1697856260,Reseda_lutea
-5.245,36.714,199499548,Reseda_lutea
-1.044,39.765,895231202,Reseda_lutea
-0.964,39.719,895231123,Reseda_lutea
-1.438,40.411,895199058,Reseda_lutea
-1.056,39.765,895231128,Reseda_lutea
-1.125,39.821,895231064,Reseda_lutea
-1.032,39.801,895231162,Reseda_lutea
-0.9,38.54,1502062478,Reseda_lutea
-1.033,39.765,895231201,Reseda_lutea
44.69456,40.12164,1928994996,Reseda_lutea
35.332257,44.970622,1697731339,Reseda_lutea
27.1,35.533333,1655994126,Reseda_lutea
-1.02,38.5,1851575747,Reseda_lutea
15.87833,46.84194,1945496137,Reseda_lutea
-4.63,43.27,198470211,Reseda_lutea
-1.8,37.310001,30673465,Reseda_lutea
44.67694,40.47556,1231078054,Reseda_lutea
-0.762,39.85,895231204,Reseda_lutea
44.68528,39.95667,1231077740,Reseda_lutea
44.19167,40.85639,1231077995,Reseda_lutea
45.36667,39.765,1231078078,Reseda_lutea
11.48,48.19,2313473822,Reseda_lutea
9.973547,57.453541,1342867576,Reseda_lutea
0.049,41.455,31964597,Reseda_lutea
25.134104,60.218854,1598613422,Reseda_lutea
39.630859,54.656902,1697526639,Reseda_lutea
11.416667,45.783333,1340026215,Reseda_lutea
0.11,41.421,31964599,Reseda_lutea
11.3,45.983333,1340026195,Reseda_lutea
12.757778,55.595556,998269,Reseda_lutea
3.225694,52.470139,1503363352,Reseda_lutea
-1.608,41.305,895190659,Reseda_lutea
22.06444,-34.19667,287012729,Reseda_lutea
22.064444,-34.196667,1226920160,Reseda_lutea
137.002778,-35.061111,992048272,Reseda_lutea
14.616804,57.678803,1705359544,Reseda_lutea
137.00277,-35.06131,1084036978,Reseda_lutea
-4.47154,36.71687,415622954,Reseda_lutea
23.67667,40.68417,1839067420,Reseda_lutea
23.166944,40.3725,1212176880,Reseda_lutea
23.458889,40.2675,1212176882,Reseda_lutea
23.703329,40.257778,1839067323,Reseda_lutea
23.708059,40.334721,1839067329,Reseda_lutea
23.166941,40.372501,1839067345,Reseda_lutea
23.733061,40.150002,1839067447,Reseda_lutea
23.075,40.316111,1212176898,Reseda_lutea
23.708056,40.334722,1212176873,Reseda_lutea
20.916111,39.678333,1212176877,Reseda_lutea
23.487778,40.260556,1212176881,Reseda_lutea
23.345,40.274167,1212176883,Reseda_lutea
23.566667,40.620278,1212176921,Reseda_lutea
23.477778,40.691667,1212176897,Reseda_lutea
