taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pulsatilla_vulgaris,1705402698,14.721825,58.034429
Pulsatilla_vulgaris,985809,14.159529,57.781999
Pulsatilla_vulgaris,1702511115,13.33628,55.68059
Pulsatilla_vulgaris,786251909,8.7,49.2
Pulsatilla_vulgaris,1705314749,14.967797,57.650187
Pulsatilla_vulgaris,1702515678,11.98759,57.63885
Pulsatilla_vulgaris,786251885,7.5,48.4
Pulsatilla_vulgaris,1702511400,13.462168,55.726736
Pulsatilla_vulgaris,788677696,14.47676,56.07295
Pulsatilla_vulgaris,1705339959,14.91712,57.6678
Pulsatilla_vulgaris,1705430625,14.997262,58.484618
Pulsatilla_vulgaris,1705378287,11.94128,57.616403
Pulsatilla_vulgaris,1702512491,15.228147,58.416215
Pulsatilla_vulgaris,985639,15.26494,56.21231
Pulsatilla_vulgaris,1702510340,13.19547,57.89708
Pulsatilla_vulgaris,1702510958,12.94016,55.59508
Pulsatilla_vulgaris,1705471358,-0.5,44.9167
Pulsatilla_vulgaris,1705324799,12.97008,56.475209
Pulsatilla_vulgaris,1705369812,14.958779,58.036227
Pulsatilla_vulgaris,1999554339,23.121954,60.327544
Pulsatilla_vulgaris,1705296228,12.938837,56.504142
Pulsatilla_vulgaris,1702510956,13.05942,56.23473
Pulsatilla_vulgaris,1434665864,6.770278,50.581667
Pulsatilla_vulgaris,1705478892,6.77,50.582
Pulsatilla_vulgaris,1702511105,14.048932,56.205703
Pulsatilla_vulgaris,1702511614,13.683388,56.158499
Pulsatilla_vulgaris,1702510990,13.698067,56.080047
Pulsatilla_vulgaris,1702512768,13.19389,56.24852
Pulsatilla_vulgaris,1702511209,14.35399,55.99828
Pulsatilla_vulgaris,1702510971,14.141139,56.306207
Pulsatilla_vulgaris,788775315,12.551166,57.371154
Pulsatilla_vulgaris,1705444755,16.178257,57.080683
Pulsatilla_vulgaris,1702510985,12.76819,56.39026
Pulsatilla_vulgaris,1702512312,13.420326,55.677719
Pulsatilla_vulgaris,1702510285,12.489298,56.902094
Pulsatilla_vulgaris,1705378805,13.22491,56.075755
Pulsatilla_vulgaris,1702511196,14.19032,56.07897
Pulsatilla_vulgaris,1702512302,13.293398,55.697935
Pulsatilla_vulgaris,1702510444,15.21436,59.27273
Pulsatilla_vulgaris,1702512909,17.60289,59.21589
Pulsatilla_vulgaris,1702515084,14.114252,56.502239
Pulsatilla_vulgaris,1705280031,16.327224,56.673099
Pulsatilla_vulgaris,1702510457,13.21957,56.75269
Pulsatilla_vulgaris,1705416691,17.633958,59.899059
Pulsatilla_vulgaris,1702511098,13.3214,55.68815
Pulsatilla_vulgaris,1702510760,13.773099,58.49992
Pulsatilla_vulgaris,1702512908,13.27251,55.57161
Pulsatilla_vulgaris,986690,14.18205,56.617097
Pulsatilla_vulgaris,1705258129,13.501339,58.188825
Pulsatilla_vulgaris,1705266868,17.625298,59.878278
Pulsatilla_vulgaris,1705280016,16.326976,56.655139
Pulsatilla_vulgaris,1702515655,12.792139,56.667469
Pulsatilla_vulgaris,1702513804,12.45002,56.30056
Pulsatilla_vulgaris,1705322268,13.24328,55.382902
Pulsatilla_vulgaris,1705397674,14.915187,56.646843
Pulsatilla_vulgaris,788684868,15.99584,56.29919
Pulsatilla_vulgaris,1705381538,13.002759,55.60694
Pulsatilla_vulgaris,1702511388,14.2039,56.10385
Pulsatilla_vulgaris,1705364078,13.690511,58.433458
Pulsatilla_vulgaris,1702511051,13.21474,55.53402
Pulsatilla_vulgaris,1702511170,13.109104,55.774288
Pulsatilla_vulgaris,1702515708,18.056657,59.490698
Pulsatilla_vulgaris,1705273900,14.820225,56.912764
Pulsatilla_vulgaris,986418,14.128853,56.552979
Pulsatilla_vulgaris,1702510376,17.72829,59.36234
Pulsatilla_vulgaris,1705362659,14.187691,57.48994
Pulsatilla_vulgaris,1702515706,12.250391,57.105999
Pulsatilla_vulgaris,985954,14.17784,57.77184
Pulsatilla_vulgaris,1702511409,13.90106,55.5264
Pulsatilla_vulgaris,788852766,17.07429,58.6805
Pulsatilla_vulgaris,1099888964,13.61106,55.50388
Pulsatilla_vulgaris,1702512691,13.06121,55.59097
Pulsatilla_vulgaris,1705363007,14.121435,57.480092
Pulsatilla_vulgaris,1705318979,11.815372,57.73033
Pulsatilla_vulgaris,1882100633,11.04,50.12
Pulsatilla_vulgaris,986711,14.98373,57.69422
Pulsatilla_vulgaris,1705382053,14.000612,56.885646
Pulsatilla_vulgaris,1705318379,11.938741,57.685899
Pulsatilla_vulgaris,1702515675,12.18899,57.44707
Pulsatilla_vulgaris,1705421681,14.159527,57.781999
Pulsatilla_vulgaris,2273633059,13.96198,56.34255
Pulsatilla_vulgaris,788717378,14.000812,56.3807
Pulsatilla_vulgaris,986706,16.14861,56.65046
Pulsatilla_vulgaris,985787,14.990416,57.083079
Pulsatilla_vulgaris,1702513573,14.26593,55.95395
Pulsatilla_vulgaris,1705372190,16.45077,57.263261
Pulsatilla_vulgaris,1434682922,14.55119,56.05561
Pulsatilla_vulgaris,985790,14.94375,58.03458
Pulsatilla_vulgaris,1702510591,12.97956,56.77354
Pulsatilla_vulgaris,1705443605,16.333862,56.681154
Pulsatilla_vulgaris,986506,14.50384,56.29627
Pulsatilla_vulgaris,985800,16.450772,57.263261
Pulsatilla_vulgaris,1705351369,12.931777,58.215621
Pulsatilla_vulgaris,788519292,16.40898,56.58292
Pulsatilla_vulgaris,1668930613,12.48291,56.8876
Pulsatilla_vulgaris,1340039330,14.57337,56.0362
Pulsatilla_vulgaris,1702510338,12.31856,58.27703
Pulsatilla_vulgaris,1702511432,14.65619,58.29609
Pulsatilla_vulgaris,986705,14.811873,56.877485
Pulsatilla_vulgaris,1705295575,14.047169,55.492511
Pulsatilla_vulgaris,1705423083,14.862089,56.171419
Pulsatilla_vulgaris,986411,15.537211,56.200912
Pulsatilla_vulgaris,1705400524,16.175237,57.805069
Pulsatilla_vulgaris,1702510337,13.10226,57.48319
Pulsatilla_vulgaris,1702510322,17.63442,59.86839
Pulsatilla_vulgaris,1705340005,14.81187,56.877485
Pulsatilla_vulgaris,1705379240,14.579328,56.748975
Pulsatilla_vulgaris,1705335166,14.336683,56.683481
Pulsatilla_vulgaris,439278260,2.63889,48.44639
Pulsatilla_vulgaris,1705265646,14.89222,57.990872
Pulsatilla_vulgaris,1702514351,12.97077,55.576
Pulsatilla_vulgaris,1702510319,17.75224,59.32423
Pulsatilla_vulgaris,1705335056,14.370672,56.647951
Pulsatilla_vulgaris,1999666637,22.359362,60.464862
Pulsatilla_vulgaris,1702511100,13.54288,55.94898
Pulsatilla_vulgaris,1702513064,18.023939,59.35306
Pulsatilla_vulgaris,1702510464,15.154647,59.121124
Pulsatilla_vulgaris,1883359571,14.12735,57.75049
Pulsatilla_vulgaris,296527283,11.158889,46.683056
Pulsatilla_vulgaris,986502,15.64415,56.19883
Pulsatilla_vulgaris,1702511382,13.92656,55.43669
Pulsatilla_vulgaris,1702510335,13.814395,58.382298
Pulsatilla_vulgaris,1705342074,13.550427,58.161357
Pulsatilla_vulgaris,1702510379,14.96075,58.57211
Pulsatilla_vulgaris,1702513629,13.346789,57.602889
Pulsatilla_vulgaris,1705360790,14.047564,56.843877
Pulsatilla_vulgaris,985689,14.81922,56.88377
Pulsatilla_vulgaris,616366197,5.52,51.06
Pulsatilla_vulgaris,1702510423,13.50292,58.19731
Pulsatilla_vulgaris,1705347787,16.122366,56.566767
Pulsatilla_vulgaris,1702511412,13.60143,55.85092
Pulsatilla_vulgaris,1702515674,12.022324,57.413135
Pulsatilla_vulgaris,1702511046,12.98296,55.40345
Pulsatilla_vulgaris,788684989,15.278155,56.211725
Pulsatilla_vulgaris,1702514505,14.109405,55.56133
Pulsatilla_vulgaris,985643,13.567262,57.181378
Pulsatilla_vulgaris,1702511201,14.30196,55.91542
Pulsatilla_vulgaris,788663998,13.439213,55.798477
Pulsatilla_vulgaris,1705334250,14.469657,57.987134
Pulsatilla_vulgaris,1705338360,16.463825,57.022685
Pulsatilla_vulgaris,985801,14.384236,57.725451
Pulsatilla_vulgaris,1705339979,15.854145,57.31825
Pulsatilla_vulgaris,1898257830,13.07427,55.60375
Pulsatilla_vulgaris,1702512777,13.254462,55.58055
Pulsatilla_vulgaris,1702515677,11.941282,57.616402
Pulsatilla_vulgaris,1848378278,13.5816,54.4484
Pulsatilla_vulgaris,788721939,16.988915,59.633349
Pulsatilla_vulgaris,1702510950,13.916273,56.107844
Pulsatilla_vulgaris,1705266876,16.418274,57.256392
Pulsatilla_vulgaris,1705272401,15.878055,59.053114
Pulsatilla_vulgaris,1273862830,13.34252,58.58069
Pulsatilla_vulgaris,1702512692,14.11488,55.89435
Pulsatilla_vulgaris,1702511399,13.906531,55.524772
Pulsatilla_vulgaris,1340038380,18.01397,59.38996
Pulsatilla_vulgaris,1705352789,13.438758,58.38642
Pulsatilla_vulgaris,1705338587,15.84433,57.489138
Pulsatilla_vulgaris,1702515110,12.962432,56.742807
Pulsatilla_vulgaris,1705412111,16.191916,57.793419
Pulsatilla_vulgaris,812030270,9.9454,50.722467
Pulsatilla_vulgaris,812030265,9.936483,50.724517
Pulsatilla_vulgaris,1702511617,13.04894,58.09133
Pulsatilla_vulgaris,1705306346,16.326853,56.646159
Pulsatilla_vulgaris,1705421215,14.177117,57.754648
Pulsatilla_vulgaris,1705339975,15.894859,57.326094
Pulsatilla_vulgaris,1702515711,11.94585,57.75954
Pulsatilla_vulgaris,1702510410,17.855396,59.855955
Pulsatilla_vulgaris,1705258135,17.669864,59.870383
Pulsatilla_vulgaris,1702510544,18.06995,59.325706
Pulsatilla_vulgaris,1930271054,-73.877023,40.862289
Pulsatilla_vulgaris,1705319343,14.738925,56.885154
Pulsatilla_vulgaris,1705463861,17.580197,60.401955
Pulsatilla_vulgaris,1702511007,14.292627,55.923564
Pulsatilla_vulgaris,1705322603,14.177885,56.103416
Pulsatilla_vulgaris,1705338571,15.857517,57.665715
Pulsatilla_vulgaris,1705324814,12.692966,56.435228
Pulsatilla_vulgaris,1702515712,11.88622,57.69475
Pulsatilla_vulgaris,1705339952,14.824646,57.091912
Pulsatilla_vulgaris,986689,14.752542,57.887914
Pulsatilla_vulgaris,986675,15.074206,57.430961
Pulsatilla_vulgaris,1702515602,13.707775,58.267861
Pulsatilla_vulgaris,1702510679,13.421505,55.373849
