taxon_name,gbif_id,decimal_latitude,decimal_longitude
Clematis_vitalba,1838987331,40.743889,21.75806
Clematis_vitalba,876156978,48.2752,16.368
Clematis_vitalba,1098974471,48.130348,12.779737
Clematis_vitalba,1702377426,56.348,16.4093
Clematis_vitalba,2290791309,52.037767,4.1774
Clematis_vitalba,2287442452,52.383317,4.588267
Clematis_vitalba,1042843207,56.18675,14.72323
Clematis_vitalba,1988199756,49.26,-123.15
Clematis_vitalba,1042846910,56.24173,15.60734
Clematis_vitalba,992077786,-33.0857,138.1986
Clematis_vitalba,992078439,-34.668333,135.853611
Clematis_vitalba,1454491941,42.8456228087553,-2.76894214762243
Clematis_vitalba,1935674481,47.10367,15.41539
Clematis_vitalba,1830973780,48.00944,16.30444
Clematis_vitalba,786113525,49,8.3
Clematis_vitalba,1098974470,47.992851,11.488281
Clematis_vitalba,1270040053,48.994728,8.304405
Clematis_vitalba,1702318119,56.8722,16.6332
Clematis_vitalba,2287442711,50.828567,5.920983
Clematis_vitalba,1705430197,56.8671,16.643049
Clematis_vitalba,1135438931,43.10944,11.78306
Clematis_vitalba,992076062,-33.8412,138.6216
Clematis_vitalba,1838987197,38.153332,22.08028
Clematis_vitalba,1838987015,38.15028,22.31111
Clematis_vitalba,1838987034,38.238609,21.99
Clematis_vitalba,1838987019,38.509998,22.868891
Clematis_vitalba,1838986925,38.074718,22.39694
Clematis_vitalba,1838987219,38.140282,22.23472
Clematis_vitalba,1838987100,38.366669,22.92
Clematis_vitalba,1838986946,38.51833,22.749439
Clematis_vitalba,1838986889,38.069721,22.03528
Clematis_vitalba,1838987302,37.611111,22.223061
Clematis_vitalba,1838987279,37.546108,22.211109
Clematis_vitalba,1838986968,37.881939,22.13278
Clematis_vitalba,1838987294,37.64167,22.16222
Clematis_vitalba,895217182,40.031,-0.346
Clematis_vitalba,1838987298,37.665829,22.198891
Clematis_vitalba,786113339,48.2,7.7
Clematis_vitalba,1838987332,37.647781,21.84444
Clematis_vitalba,1838977675,37.8475,22.156111
Clematis_vitalba,1838987277,37.686939,22.004721
Clematis_vitalba,1838987282,37.574169,22.24889
Clematis_vitalba,1838987276,37.698608,21.95611
Clematis_vitalba,1838987295,37.853329,22.386669
Clematis_vitalba,1838987281,37.555828,22.086941
Clematis_vitalba,786113502,49.6,8.7
Clematis_vitalba,1838987273,37.631939,21.964439
Clematis_vitalba,1838987316,37.654999,22.1975
Clematis_vitalba,1705467191,56.867322,16.643415
Clematis_vitalba,1838987133,38.05278,21.8575
Clematis_vitalba,1838987274,37.684719,22.03694
Clematis_vitalba,1838987096,37.83139,22.014999
Clematis_vitalba,1838987144,38.035,21.8925
Clematis_vitalba,1838987202,37.880562,22.262779
Clematis_vitalba,1838987248,37.666111,22.19306
Clematis_vitalba,1838987278,37.619438,22.044439
Clematis_vitalba,345678258,48.7437,20.0394
Clematis_vitalba,2307686950,51.52,-3.21
Clematis_vitalba,860314979,41.673,-0.916
Clematis_vitalba,1055836561,51.495964,-0.178241
Clematis_vitalba,1701080572,43.418509,10.590327
Clematis_vitalba,1701075183,43.413627,10.603049
Clematis_vitalba,1701075227,43.420422,10.599424
Clematis_vitalba,1098974482,47.84285,12.029857
Clematis_vitalba,899752299,51.3,12
Clematis_vitalba,1230535007,41.13861,44.99611
Clematis_vitalba,233153485,48.7477,20.0346
Clematis_vitalba,1050642935,42.84,-2.72
Clematis_vitalba,1851413224,42.617,-5.59
Clematis_vitalba,1851370941,42.349,-3.127
Clematis_vitalba,1705338842,57.35841,15.769395
Clematis_vitalba,1342350921,57.27416,9.93564
Clematis_vitalba,1701510990,41.99222,36.60611
Clematis_vitalba,1936257321,40.8132,-4.27
Clematis_vitalba,1265474099,38.45,-2.4
Clematis_vitalba,317818941,42.355743,1.582633
Clematis_vitalba,1697787151,44.400237,41.933951
Clematis_vitalba,1697787234,44.34175,38.73562
Clematis_vitalba,1705402923,57.726678,16.619206
Clematis_vitalba,1319192536,43.6887,40.247
Clematis_vitalba,1322726514,43.7178,39.6901
Clematis_vitalba,441726831,46.13425,-113.34479
Clematis_vitalba,214519747,52.359444,13.40861
Clematis_vitalba,1701080480,43.586714,10.481141
Clematis_vitalba,1702248558,59.8562,10.4373
Clematis_vitalba,1569810824,43.065872,-2.157765
Clematis_vitalba,1944753580,43.0658719990588,-2.157765
Clematis_vitalba,1702245199,59.9211,10.7717
Clematis_vitalba,441996900,51.155186,14.986041
Clematis_vitalba,1230537191,48.715,21.25306
Clematis_vitalba,1851576968,38.49,-2.35
Clematis_vitalba,1212067873,39.211111,22.059722
Clematis_vitalba,1838986857,39.211109,22.059719
Clematis_vitalba,1212068009,38.895278,22.061389
Clematis_vitalba,1838986989,38.895279,22.06139
Clematis_vitalba,1212067561,38.838611,21.532222
Clematis_vitalba,1838987188,38.99556,21.55806
Clematis_vitalba,1838986956,38.771111,21.68222
Clematis_vitalba,1838987122,38.910278,21.921671
Clematis_vitalba,1936680641,39.7258,21.0581
Clematis_vitalba,1838986877,38.786942,21.68861
Clematis_vitalba,1212067815,39.001389,21.611389
Clematis_vitalba,1212067784,38.995556,21.558056
Clematis_vitalba,1838986893,38.838612,21.532221
Clematis_vitalba,1212067830,39.001111,21.555278
Clematis_vitalba,1212067804,38.771111,21.682222
Clematis_vitalba,1212067744,38.910278,21.921667
Clematis_vitalba,1838987095,39.00111,21.555281
Clematis_vitalba,1212067847,38.786944,21.688611
Clematis_vitalba,1055868618,51.307793,0.287735
Clematis_vitalba,1851381634,42.5978,-5.58
Clematis_vitalba,1949645700,49.234167,-124.812778
Clematis_vitalba,1936211029,41.7174,-4.6963
Clematis_vitalba,1929797507,41.7869,43.2961
Clematis_vitalba,441996262,51.234554,12.729573
Clematis_vitalba,1053986922,42.9,-4.61
Clematis_vitalba,1050645435,42.91,-4.61
Clematis_vitalba,1851395110,42.90997,-4.61656
Clematis_vitalba,1936692404,42.9079,-4.6178
Clematis_vitalba,199470381,36.955,-4.219
Clematis_vitalba,115867767,43.139999,-6.17
Clematis_vitalba,1851333467,42.45806,-6.47093
Clematis_vitalba,1342350907,55.04869,9.42916
Clematis_vitalba,1705368366,57.783162,16.632243
Clematis_vitalba,1928847586,41.9094,45.4783
Clematis_vitalba,1342351036,55.78212,10.011191
Clematis_vitalba,1230536969,48.22417,16.39361
Clematis_vitalba,1988104244,49.25,-121.7
Clematis_vitalba,1851355436,42.358,-5.046
Clematis_vitalba,1050639092,42.35,-5.04
Clematis_vitalba,786113508,48.4,7.8
Clematis_vitalba,1935674128,46.87472,15.83611
Clematis_vitalba,441989509,46.5,10.3333
Clematis_vitalba,1230531060,46.45389,14.62694
Clematis_vitalba,1705351772,55.707732,13.186543
Clematis_vitalba,1898255082,55.79551,13.09639
Clematis_vitalba,1949936874,43.622222,22.686111
Clematis_vitalba,1838986865,38.073891,22.39444
Clematis_vitalba,441726768,48.7,-122.916667
Clematis_vitalba,1838987114,38.180561,22.14472
Clematis_vitalba,1212061981,38.293056,21.841111
Clematis_vitalba,1212062035,38.005278,22.563056
Clematis_vitalba,1838987189,38.00528,22.563061
Clematis_vitalba,1212061875,38.073889,22.394444
Clematis_vitalba,1838987162,38.028332,22.601391
Clematis_vitalba,1212062073,38.425,21.900278
Clematis_vitalba,1838987221,38.09972,22.28306
Clematis_vitalba,1838986930,38.48167,22.577499
Clematis_vitalba,1212062134,38.0775,22.399167
Clematis_vitalba,1838987177,38.29306,21.84111
Clematis_vitalba,1212062196,38.028333,22.601389
Clematis_vitalba,441726720,48.2,-122.35
Clematis_vitalba,1212062159,38.099722,22.283056
Clematis_vitalba,1050641425,42.81,-2.72
Clematis_vitalba,1838986980,38.077499,22.39917
Clematis_vitalba,1212062080,38.128056,22.283611
Clematis_vitalba,1838987090,38.128059,22.283609
Clematis_vitalba,1212061899,38.204167,22.086944
Clematis_vitalba,1212062181,38.481667,22.5775
Clematis_vitalba,1838987159,38.424999,21.90028
Clematis_vitalba,575349318,41.203333,41.786111
Clematis_vitalba,1212061980,38.180556,22.144722
Clematis_vitalba,1838987227,38.20417,22.086941
Clematis_vitalba,1212062066,38.900278,23.421389
Clematis_vitalba,1838986978,38.933609,23.36639
Clematis_vitalba,1212061820,38.791111,23.474167
Clematis_vitalba,1838987179,38.884441,21.762501
Clematis_vitalba,1212061953,38.852778,23.126111
Clematis_vitalba,1212062214,38.867778,23.428056
Clematis_vitalba,1838987161,38.626671,23.225
Clematis_vitalba,1212062026,38.973889,23.358333
Clematis_vitalba,1838987078,38.997501,23.25194
Clematis_vitalba,1212061828,38.575278,23.831111
Clematis_vitalba,1212062237,38.952222,21.681944
Clematis_vitalba,1838986860,38.952221,21.68194
Clematis_vitalba,1838987230,38.852779,23.12611
Clematis_vitalba,1212061884,38.817778,23.408333
Clematis_vitalba,1212062082,38.928611,23.405
Clematis_vitalba,1212062162,38.884444,21.7625
Clematis_vitalba,1212062096,38.864722,22.226944
Clematis_vitalba,1838987108,38.881939,22.17
Clematis_vitalba,1838987243,38.867779,23.428061
Clematis_vitalba,1212062060,38.626667,23.225
Clematis_vitalba,1212062109,38.881944,22.17
Clematis_vitalba,1212062248,38.9975,23.251944
Clematis_vitalba,1838987223,38.575279,23.83111
Clematis_vitalba,1838987062,38.791111,23.474171
Clematis_vitalba,1838986817,38.973888,23.35833
Clematis_vitalba,1838986835,38.81778,23.408331
Clematis_vitalba,1838986864,38.90028,23.421391
Clematis_vitalba,1838987244,38.864719,22.22694
Clematis_vitalba,1838986816,38.928612,23.405001
Clematis_vitalba,1212061808,38.933611,23.366389
Clematis_vitalba,1342351130,55.13317,10.920223
Clematis_vitalba,1843407747,-36.766667,174.93
Clematis_vitalba,786113344,48.8,10.1
Clematis_vitalba,713281,55.595556,12.757778
Clematis_vitalba,895300707,41.95,24.9333
Clematis_vitalba,143007445,42.75254,-2.18286
Clematis_vitalba,1936636697,42.4344,1.4753
Clematis_vitalba,1936638622,37.8914,-2.7624
Clematis_vitalba,786113458,50.4,10.1
Clematis_vitalba,1897780830,-35.631111,174.536944
Clematis_vitalba,932706238,42.63704,-7.37923
Clematis_vitalba,1949936867,51.433333,0.322222
Clematis_vitalba,932705035,42.43177,-6.93474
Clematis_vitalba,1851361032,42.415,-6.66
Clematis_vitalba,712563,55.38651,13.18652
Clematis_vitalba,1935673972,47.27944,15.95889
Clematis_vitalba,932705081,42.65343,-7.26901
Clematis_vitalba,1851386658,42.58917,-5.54982
Clematis_vitalba,1342350978,57.163147,10.296608
Clematis_vitalba,1697729021,44.513889,33.477778
Clematis_vitalba,1342351149,55.226017,11.270638
Clematis_vitalba,1705317320,57.751505,16.666791
Clematis_vitalba,143007446,42.068,-2.45
Clematis_vitalba,788771992,56.68981,12.944
Clematis_vitalba,1843483624,-45.859611,170.509278
Clematis_vitalba,27153453,46.5671,4.90051
Clematis_vitalba,1851392935,42.454,-6.817
Clematis_vitalba,895188626,42.3333,13.2667
Clematis_vitalba,27161840,47.7263,3.76638
Clematis_vitalba,895194434,42.336,-0.736
Clematis_vitalba,1851361020,42.424,-6.66
Clematis_vitalba,1050630672,41.88,-1.83
Clematis_vitalba,1705300968,57.274969,16.473288
Clematis_vitalba,1342351332,54.853339,11.888476
Clematis_vitalba,441726830,48.123333,-120.011667
Clematis_vitalba,1705313994,57.757958,16.641747
Clematis_vitalba,1705314065,57.700361,16.331822
Clematis_vitalba,1702245172,59.8583,10.4372
Clematis_vitalba,995525104,-37.054166,144.214058
Clematis_vitalba,993529691,-37.0667,144.2167
Clematis_vitalba,995203114,-37.0556,144.2131
Clematis_vitalba,992009216,-34.667358,135.854733
Clematis_vitalba,2269048098,44.13416,11.29431
Clematis_vitalba,1837463410,44.111347,8.115658
Clematis_vitalba,1837463433,44.069592,8.051411
Clematis_vitalba,1935673876,47.645,14.69944
Clematis_vitalba,1936685135,43.3372,-5.2835
Clematis_vitalba,1844869813,42.61,-5.53
Clematis_vitalba,1851375958,42.6121,-5.539
Clematis_vitalba,2269046895,44.150766,11.317978
Clematis_vitalba,1342351108,55.482645,10.319995
Clematis_vitalba,1050629690,41.68,-1.76
Clematis_vitalba,1851380269,42.6277,-6.4299
Clematis_vitalba,1851403276,42.65,-5.62
Clematis_vitalba,1671648782,44.160771,9.657846
Clematis_vitalba,1697729047,44.602232,33.465686
Clematis_vitalba,1671647497,44.120385,9.708877
Clematis_vitalba,1342351088,55.617563,10.308645
Clematis_vitalba,1697787209,43.894069,39.355371
Clematis_vitalba,995206262,-37.8753,145.4003
Clematis_vitalba,1671646905,44.148144,9.642951
Clematis_vitalba,993502697,-37.7817,144.9906
Clematis_vitalba,993490050,-37.8667,145.3833
Clematis_vitalba,1702514117,55.59028,13.02351
Clematis_vitalba,1702512640,55.87701,12.82951
Clematis_vitalba,211624124,43.310001,-4.91
Clematis_vitalba,211624103,43.400002,-5.11
Clematis_vitalba,1936686001,43.3634,-5.3215
Clematis_vitalba,1091211393,-41.3,174.733333
Clematis_vitalba,1897722846,-35.25,173.766667
Clematis_vitalba,1897712033,-36.95,174.783333
Clematis_vitalba,1831517515,43.41167,28.265
Clematis_vitalba,1258557993,41.51277,41.80805
Clematis_vitalba,2288144966,20.2705,105.6875
Clematis_vitalba,1936615296,42.8612,-5.6453
Clematis_vitalba,1851574614,42.86,-5.63
Clematis_vitalba,895168962,42.868,-5.638
Clematis_vitalba,1229656878,41.69,-1.79
Clematis_vitalba,1229656979,41.7,-1.78
Clematis_vitalba,1702512647,55.40814,12.86254
Clematis_vitalba,1936575021,41.8124,-6.1843
Clematis_vitalba,1701080541,43.714258,10.386087
Clematis_vitalba,51803238,44.5675,-123.2769
Clematis_vitalba,115867723,37.049999,-3.56
Clematis_vitalba,1671646654,44.092608,9.77173
Clematis_vitalba,788816752,40.75,22.166667
Clematis_vitalba,1671646663,44.099732,9.73815
Clematis_vitalba,1638384996,47.35,15.08333
Clematis_vitalba,1936666909,42.0349,-3.545
Clematis_vitalba,1936666647,42.0349,-3.5329
Clematis_vitalba,1671646686,44.096832,9.752733
Clematis_vitalba,895203892,39.68,-0.38
Clematis_vitalba,1342351232,54.969061,11.537369
Clematis_vitalba,1671646731,44.13016,9.704869
Clematis_vitalba,1671646796,44.080426,9.783761
Clematis_vitalba,1831081516,53.3485,10.7488
Clematis_vitalba,895248724,40.14,-0.4
Clematis_vitalba,1897643972,-35.616667,174.283333
Clematis_vitalba,1897685192,-35.75,174.433333
Clematis_vitalba,1897710740,-35.766667,174.45
Clematis_vitalba,27119784,49.1184,1.69849
Clematis_vitalba,895203121,39.86,-0.72
Clematis_vitalba,786113410,49.4,8.6
Clematis_vitalba,788741989,41.283333,25.5
Clematis_vitalba,1936521368,40.7084,-2.0779
Clematis_vitalba,1702512919,56.19327,12.61034
Clematis_vitalba,895174145,39.97,-2.24
Clematis_vitalba,1576193071,40.698187,-2.979866
Clematis_vitalba,211644812,38.218,-1.966
Clematis_vitalba,1576193097,40.489158,-3.07461
Clematis_vitalba,1936641675,43.0042,-4.0197
Clematis_vitalba,1949281096,51.216667,6.95
Clematis_vitalba,992611463,-35.015393,138.667767
Clematis_vitalba,441980230,45.5,11.75
Clematis_vitalba,1897621654,-43.416667,172.7
Clematis_vitalba,30660776,36.825,-2.86
Clematis_vitalba,1946990597,49.96,9.77
Clematis_vitalba,895290763,40.39,-0.11
Clematis_vitalba,1936642178,43.2609,-3.1122
Clematis_vitalba,1697729034,44.544056,34.278631
Clematis_vitalba,895309639,38.114,-2.561
Clematis_vitalba,1701080527,43.714978,10.308134
Clematis_vitalba,1702513516,55.71043,13.19551
Clematis_vitalba,788491682,56.16167,15.59682
Clematis_vitalba,1701075280,42.366977,10.903171
Clematis_vitalba,1897637972,-38.2,174.933333
Clematis_vitalba,115867762,37.580002,-3.91
Clematis_vitalba,1831518163,37.29306,22.59167
Clematis_vitalba,2291808220,43.616667,10.766667
Clematis_vitalba,1851319109,42.933,-5.077
Clematis_vitalba,1936599582,43.4565,-3.7553
Clematis_vitalba,1702512922,56.03147,12.70846
Clematis_vitalba,1342350917,56.171458,9.538225
Clematis_vitalba,1851372061,42.789,-5.072
Clematis_vitalba,27145112,48.7902,2.28588
Clematis_vitalba,1091326247,-43.433333,172.55
Clematis_vitalba,1897737623,-36.766667,174.933333
Clematis_vitalba,1851568177,42.55,-0.55
Clematis_vitalba,860328444,41.5,1.62
Clematis_vitalba,1936448543,42.6159,-7.1725
Clematis_vitalba,1050579909,43.48,-1.33
Clematis_vitalba,1671664983,40.442835,8.538762
Clematis_vitalba,1705333742,56.505689,13.128816
Clematis_vitalba,895228993,41.394,-1.511
Clematis_vitalba,115867761,42.610001,-0.93
Clematis_vitalba,895246819,40.66,0.1
Clematis_vitalba,1050580293,42.55,-2.56
Clematis_vitalba,712815,58.03458,14.94375
Clematis_vitalba,1851367660,42.914,-5.138
Clematis_vitalba,27173135,48.3163,2.56466
Clematis_vitalba,1846521479,23.05,99.283333
Clematis_vitalba,27173133,48.5316,2.75126
Clematis_vitalba,1851407242,42.406,-6.636
Clematis_vitalba,1851390038,42.492,-6.463
Clematis_vitalba,788812017,37.85,24.833333
Clematis_vitalba,1701080559,43.013442,10.760318
Clematis_vitalba,895238908,39.95,-0.48
Clematis_vitalba,1342351347,55.768008,12.408554
Clematis_vitalba,1936417688,38.5763,-2.7142
Clematis_vitalba,895240159,40.66,0.22
Clematis_vitalba,115867760,43.080002,-2.88
Clematis_vitalba,437960062,48.83528,2.35139
Clematis_vitalba,1500200862,44.833333,14.166667
Clematis_vitalba,2288373341,43.325683,0.708467
Clematis_vitalba,1936534583,38.5126,-2.531
Clematis_vitalba,1701084094,42.411119,11.145667
Clematis_vitalba,995071787,-37.9333,145.3333
Clematis_vitalba,995071780,-37.9,145.3333
Clematis_vitalba,115867758,42.720001,-3.73
Clematis_vitalba,1936423284,42.6384,-7.4768
Clematis_vitalba,1851358402,42.763,-3.275
Clematis_vitalba,1936400576,42.7563,-3.2824
Clematis_vitalba,51803178,44.3294,-124.1036
Clematis_vitalba,1229656911,40.67,-0.69
Clematis_vitalba,895283436,40.39,-0.23
Clematis_vitalba,1050625934,43.4,-3.43
Clematis_vitalba,1936696419,42.8913,-1.5317
Clematis_vitalba,1050648840,43.4,-2.8
Clematis_vitalba,1936598956,43.4459,-3.9653
Clematis_vitalba,895276296,39.15,-1.09
Clematis_vitalba,1949281179,46.333332,8.75
Clematis_vitalba,1838995719,40.155281,20.80028
Clematis_vitalba,1883573960,37.933334,14
Clematis_vitalba,1500868142,40.02,-0.54
Clematis_vitalba,895235687,40.026,-0.545
Clematis_vitalba,1697787214,44.420356,38.354387
Clematis_vitalba,317819160,42.413,-7.645
Clematis_vitalba,211623795,42.41,-7.65
Clematis_vitalba,1936430036,42.4064,-7.6525
Clematis_vitalba,1705358475,57.21749,13.967876
Clematis_vitalba,1936404066,42.726667,-7.021667
Clematis_vitalba,1851570260,42.84,-0.74
Clematis_vitalba,1091237506,-41.176666,175.336666
Clematis_vitalba,895235733,40.009,-0.604
Clematis_vitalba,1500981448,40,-0.6
Clematis_vitalba,1701080489,43.743405,10.674463
Clematis_vitalba,895235711,40.018,-0.604
Clematis_vitalba,1500981643,40.01,-0.6
Clematis_vitalba,876153952,41.5,2.1
Clematis_vitalba,1851376224,42.106,-8.921
Clematis_vitalba,1705264419,55.527429,12.924016
Clematis_vitalba,1936429742,42.0991,-8.9289
Clematis_vitalba,1697729032,44.610741,33.490083
Clematis_vitalba,1702512426,55.68447,13.48825
Clematis_vitalba,1936405386,43.2524,-4.3934
Clematis_vitalba,1500699286,40.48,-0.23
Clematis_vitalba,895235714,40.064,-0.649
Clematis_vitalba,1500896494,40.06,-0.64
Clematis_vitalba,1091255700,-41.16,174.238333
Clematis_vitalba,199469657,36.639,-4.93
Clematis_vitalba,199469655,36.507,-5.239
Clematis_vitalba,1935674110,47.09361,15.43139
Clematis_vitalba,1701080553,42.25488,11.09516
Clematis_vitalba,1050575873,42.68,-2.26
Clematis_vitalba,1701080549,43.50523,10.43362
Clematis_vitalba,1851390819,42.57,-6.87
Clematis_vitalba,1936539922,42.0286,-4.318
Clematis_vitalba,1851362678,42.109,-4.167
Clematis_vitalba,1500701133,40.71,0.18
Clematis_vitalba,712224,56.39775,16.07423
Clematis_vitalba,1936540140,42.1022,-4.1744
Clematis_vitalba,895190917,40.711,0.188
Clematis_vitalba,1697787232,43.147529,40.343857
Clematis_vitalba,441725736,47.60639,-122.33083
Clematis_vitalba,1705285546,56.691191,16.294834
Clematis_vitalba,1988078891,50.46,-125.37
Clematis_vitalba,1229657569,42.82,-2.67
Clematis_vitalba,1936449632,40.9496,-4.1419
Clematis_vitalba,1897728215,-45.35,170.833333
Clematis_vitalba,1091096011,-45.361666,170.85
Clematis_vitalba,1091142003,-43.9,171.25
Clematis_vitalba,1897831298,-43.90751,171.248718
Clematis_vitalba,1091166621,-36.983333,174.855
Clematis_vitalba,1053983232,42.66,-1
Clematis_vitalba,30660861,37.997,-2.835
Clematis_vitalba,1144660991,41.93333,8.71667
Clematis_vitalba,1144661005,42.86667,9.48333
Clematis_vitalba,1697787181,44.05851,39.135189
Clematis_vitalba,1936364266,43.2069,-7.5735
Clematis_vitalba,895263461,40.31,-0.35
Clematis_vitalba,1851318839,42.85,-4.53
Clematis_vitalba,115867757,43.330002,-5.22
Clematis_vitalba,1936390365,40.257,-0.2968
Clematis_vitalba,1851333595,42.83,-5.63
Clematis_vitalba,895263488,40.3,-0.23
Clematis_vitalba,1697729013,44.397425,33.926039
Clematis_vitalba,1705316555,57.669995,16.291165
Clematis_vitalba,1936395453,42.4127,-4.5691
