taxon_name,gbif_id,decimal_latitude,decimal_longitude
Xanthorhiza_simplicissima,2234399984,34.797413,-84.532009
Xanthorhiza_simplicissima,2234379084,35.988289,-79.031142
Xanthorhiza_simplicissima,2234380658,34.978858,-82.95785
Xanthorhiza_simplicissima,1038951989,42.0147,-72.8472
Xanthorhiza_simplicissima,415896197,41.99583,-72.83
Xanthorhiza_simplicissima,2234378698,36.472262,-79.733429
Xanthorhiza_simplicissima,56690656,33.10083,-87.32611
Xanthorhiza_simplicissima,1990237099,35.725391,-78.78377
Xanthorhiza_simplicissima,1318437035,39.2686,-76.6267
Xanthorhiza_simplicissima,56690638,33.31861,-87.93333
Xanthorhiza_simplicissima,56690655,34.31583,-86.66389
Xanthorhiza_simplicissima,56690637,34.14361,-87.31084
Xanthorhiza_simplicissima,56690647,34.65611,-85.85861
Xanthorhiza_simplicissima,56690652,34.47,-86.07222
Xanthorhiza_simplicissima,56690640,33.97417,-87.2175
Xanthorhiza_simplicissima,56690642,34.35,-85.66666
Xanthorhiza_simplicissima,56690649,34.32278,-87.78167
Xanthorhiza_simplicissima,415896200,38.91416,-80.23
Xanthorhiza_simplicissima,415896203,35.68388,-82.00916
Xanthorhiza_simplicissima,1930012481,40.862289,-73.877023
Xanthorhiza_simplicissima,2234377507,35.913759,-79.048794
Xanthorhiza_simplicissima,415896195,41.3825,-72.10861
Xanthorhiza_simplicissima,415896196,41.37833,-72.10277
Xanthorhiza_simplicissima,415896202,36.42722,-77.59555
