taxon_name,gbif_id,decimal_latitude,decimal_longitude
Coccinia_adoensis,2013042265,11.620431,6.63369
Coccinia_adoensis,2292028005,-25.716667,27.933333
Coccinia_adoensis,461729352,-24.625,30.875
Coccinia_adoensis,1898258972,-20.375,32.625
Coccinia_adoensis,2013040635,9.983333,8.9
Coccinia_adoensis,461729339,-25.875,27.625
Coccinia_adoensis,461729338,-24.625,31.125
Coccinia_adoensis,461729359,-23.125,30.375
Coccinia_adoensis,461729358,-23.625,30.125
Coccinia_adoensis,461729268,-17.875,25.125
Coccinia_adoensis,461729380,-24.375,28.125
Coccinia_adoensis,1898258996,-18.875,32.625
Coccinia_adoensis,1898259009,-18.125,32.625
Coccinia_adoensis,461729267,-19.875,20.625
Coccinia_adoensis,461729350,-25.625,27.875
Coccinia_adoensis,461729410,-29.125,29.375
Coccinia_adoensis,2291911012,-11.55,27.35
Coccinia_adoensis,461729446,-26.875,31.375
Coccinia_adoensis,461729349,-25.625,27.625
Coccinia_adoensis,461729275,-23.125,28.875
Coccinia_adoensis,1839531129,3.166667,19.8
Coccinia_adoensis,461729298,-26.125,27.625
Coccinia_adoensis,461729269,-18.875,19.625
Coccinia_adoensis,461729297,-25.125,31.375
Coccinia_adoensis,2291910354,3.966667,29.383333
Coccinia_adoensis,1839531283,-3.433333,30.4
Coccinia_adoensis,2291910831,-9.266667,26.133333
Coccinia_adoensis,2291086492,1.25,35.45
Coccinia_adoensis,1096656285,-7.83,31.75
Coccinia_adoensis,461729425,-26.375,27.875
Coccinia_adoensis,461729312,-25.125,28.625
Coccinia_adoensis,461729316,-23.875,30.125
Coccinia_adoensis,461729280,-23.125,29.875
Coccinia_adoensis,2288319975,2.1,30.616667
Coccinia_adoensis,1839531268,-11.733333,27.433333
Coccinia_adoensis,461729296,-25.125,28.375
Coccinia_adoensis,813408744,-17.39114,35.581379
Coccinia_adoensis,461729405,-29.125,29.625
Coccinia_adoensis,1098989283,-19,29
Coccinia_adoensis,461729291,-25.625,26.625
Coccinia_adoensis,461729321,-25.875,27.375
Coccinia_adoensis,461729327,-24.625,30.625
Coccinia_adoensis,461729390,-25.875,31.125
Coccinia_adoensis,461729262,-22.875,30.875
Coccinia_adoensis,461729395,-25.125,30.375
Coccinia_adoensis,461729345,-26.625,29.875
Coccinia_adoensis,461729299,-25.625,30.625
Coccinia_adoensis,461729406,-29.875,31.125
Coccinia_adoensis,461729388,-24.625,28.625
Coccinia_adoensis,461729333,-24.875,31.375
Coccinia_adoensis,461729271,-24.125,26.125
Coccinia_adoensis,461729402,-30.375,30.375
Coccinia_adoensis,461729330,-24.875,28.375
