taxon_name,gbif_id,decimal_latitude,decimal_longitude
Coccinia_grandis,1257320452,-12.311068,136.931709
Coccinia_grandis,1260984538,38.38833,-93.765
Coccinia_grandis,1930241684,21.3,-157.87
Coccinia_grandis,36076828,21.3,-157.867
Coccinia_grandis,2287364873,-8.5,115
Coccinia_grandis,2291085905,-5.1317,119.4093
Coccinia_grandis,2291085945,-4.1279,120.0297
Coccinia_grandis,995811203,-12.42,130.83
Coccinia_grandis,2288864725,5.866666,117.966666
Coccinia_grandis,994357348,-12.415269,130.834538
Coccinia_grandis,2288811281,0.45,32.583333
Coccinia_grandis,2289836745,-7.683333,108.65
Coccinia_grandis,1257317105,-12.3594,136.922262
Coccinia_grandis,1261888017,6.23,-0.545
Coccinia_grandis,236516458,22,121
Coccinia_grandis,2291086501,12.866667,99.583333
Coccinia_grandis,120086198,14.85,-17.2
Coccinia_grandis,1456203400,6.66,-58.16
Coccinia_grandis,2289547755,18.783333,98.983333
Coccinia_grandis,1697866155,11.272854,107.122463
Coccinia_grandis,1257312946,-12.513847,136.790043
Coccinia_grandis,1257312905,-12.417457,136.896158
Coccinia_grandis,1132248065,-20.3117,118.5947
Coccinia_grandis,996602739,-20.311667,118.594722
Coccinia_grandis,1257316547,-12.344962,136.96337
Coccinia_grandis,2291086451,-7.8105,112.7252
Coccinia_grandis,2287307991,-0.8827,119.9169
Coccinia_grandis,2291086890,-7.7997,112.7422
Coccinia_grandis,2290134397,-9.2,120.55
Coccinia_grandis,1928983726,6.83,-58.47
Coccinia_grandis,1456082532,6.83333,-58.4667
Coccinia_grandis,994354421,-12.345766,136.967857
Coccinia_grandis,2288336480,7.066667,100.533333
Coccinia_grandis,996453097,-17.96,122.23
Coccinia_grandis,993963006,-17.96,122.2333
Coccinia_grandis,36073648,-18.1167,-178.433
Coccinia_grandis,1897755557,-18.116667,178.433333
Coccinia_grandis,1652115391,-17.606928,146.009175
Coccinia_grandis,2291910513,14.333333,98.966667
Coccinia_grandis,2289671121,18.783333,98.916667
Coccinia_grandis,1455955065,6.81667,-58.1667
Coccinia_grandis,994320290,-12.631903,136.601157
Coccinia_grandis,1261261706,-8.68333,36.71666
Coccinia_grandis,1897716864,-21.133333,-175.2
Coccinia_grandis,1456251077,6.81667,-58.1333
Coccinia_grandis,1456341878,6.83333,-58.1667
Coccinia_grandis,1456226487,6.8,-58.05
Coccinia_grandis,685749164,30.026968,78.158518
Coccinia_grandis,2288969076,7.0167,100.4833
Coccinia_grandis,2291589473,6.8,-58.133333
Coccinia_grandis,1823392194,4.7364,-58.7017
Coccinia_grandis,1456344961,6.8,-58.1333
Coccinia_grandis,1318213173,19.6167,-155.983
Coccinia_grandis,993894512,19.6167,-155.9833
Coccinia_grandis,36076255,19.6,-155.967
Coccinia_grandis,685749161,27.162518,77.524298
Coccinia_grandis,919468492,22.01071,100.799775
Coccinia_grandis,2291086320,-8.4,113.483333
Coccinia_grandis,2291952933,-3.716667,39.85
Coccinia_grandis,1230525970,8.35639,80.41722
Coccinia_grandis,2291910204,6.2,31.75
Coccinia_grandis,2289702942,-9.816667,124.466667
Coccinia_grandis,2289416792,-8.630025,116.325
Coccinia_grandis,2292027843,2.15,45.116667
Coccinia_grandis,1096766329,7.3,80.67
Coccinia_grandis,1030918035,24.68123,105.334672
Coccinia_grandis,2291910428,8.25,34.583333
Coccinia_grandis,2252216486,5.54,0.04
Coccinia_grandis,2291910603,8.85,39.716667
Coccinia_grandis,2292024345,9.65,41.85
Coccinia_grandis,2288835531,-0.883333,119.883333
Coccinia_grandis,2291910521,6.566667,37.833333
Coccinia_grandis,2289916415,9.616667,41.75
Coccinia_grandis,2290309048,6.15,37.666667
Coccinia_grandis,2289461491,-8.675,122.091667
Coccinia_grandis,2289064105,9.4,13.466667
Coccinia_grandis,2289817022,11.1,14.066667
Coccinia_grandis,346750062,11.05,14.15
Coccinia_grandis,2290518358,15.616667,39.45
Coccinia_grandis,2290529117,16.183333,99.716667
Coccinia_grandis,993203059,-12.4167,136.85
Coccinia_grandis,994297897,-12.426366,136.859459
Coccinia_grandis,2291085656,12.7,100.85
Coccinia_grandis,2291909854,-6.683333,39.216667
Coccinia_grandis,2288420342,9.783333,42.7
Coccinia_grandis,2291086443,14.75,98.916667
Coccinia_grandis,2290234230,8.916667,39.916667
Coccinia_grandis,2289024869,15.433333,39.116667
Coccinia_grandis,2291910435,15.25,39.033333
Coccinia_grandis,2289313641,-10.75,123.166667
Coccinia_grandis,2289600356,-0.166667,34.916667
Coccinia_grandis,2289785719,6,43.5
Coccinia_grandis,2290227849,5.366667,37.433333
Coccinia_grandis,2291087178,19.066667,101.083333
Coccinia_grandis,2292027690,4.933333,42
Coccinia_grandis,2290657700,-0.1,34.75
Coccinia_grandis,2289147057,9.491667,41.9
Coccinia_grandis,2289714121,9.6,41.633333
Coccinia_grandis,2288444843,9.633333,41.916667
Coccinia_grandis,2289471611,8.306667,39.355
Coccinia_grandis,2288989039,6.433333,37.733333
Coccinia_grandis,2289979658,-4.966667,38.75
Coccinia_grandis,2290318994,12.05,15.1
Coccinia_grandis,2288560778,13.816667,20.816667
Coccinia_grandis,2292028658,12.1,15.066667
Coccinia_grandis,2289517545,-8.816667,120.616667
Coccinia_grandis,2291910219,11.216667,40.083333
Coccinia_grandis,2292028643,-1.575,36.45
Coccinia_grandis,2013042267,7.828729,6.0731
Coccinia_grandis,2291910138,12.183333,14.816667
Coccinia_grandis,2290389687,12.583333,14.466667
Coccinia_grandis,2289017718,10.783333,14.283333
Coccinia_grandis,1096656543,9.77,41.87
Coccinia_grandis,2291086290,14.65,101.083333
Coccinia_grandis,2013040605,10.124753,9.221518
Coccinia_grandis,2291086849,-8.6,119.5
Coccinia_grandis,2013042133,6.316667,-0.783333
Coccinia_grandis,2291086595,13.966667,99.316667
Coccinia_grandis,2289314306,-8.466667,113.333333
Coccinia_grandis,2288998092,0.083333,30.083333
Coccinia_grandis,2289067900,2.116667,31.233333
Coccinia_grandis,2013041548,11.846441,13.160274
Coccinia_grandis,2291086239,-6.135556,106.774722
Coccinia_grandis,2291085937,-6.016389,106.193056
Coccinia_grandis,813408804,-18.945001,33.151108
Coccinia_grandis,994232641,-12.481896,136.801159
Coccinia_grandis,996519578,-12.4,136.7
Coccinia_grandis,1320891704,-12.45,136.7
Coccinia_grandis,2013043507,14.725032,-17.270881
Coccinia_grandis,2289698495,1.3363,103.8663
Coccinia_grandis,2289832279,-6.113611,106.890833
Coccinia_grandis,1930073773,13.229065,-59.570793
Coccinia_grandis,2289282910,-0.908333,119.870833
Coccinia_grandis,1303951426,18.252625,109.511923
Coccinia_grandis,1303951541,18.745108,109.17663
Coccinia_grandis,919468516,21.957355,100.452547
Coccinia_grandis,1030965572,11.318545,116.562386
Coccinia_grandis,2289014497,-8.461944,126.459722
Coccinia_grandis,1303951506,18.252013,109.504134
Coccinia_grandis,1303951496,20.015845,110.331187
Coccinia_grandis,1839570962,0.05,18.316667
Coccinia_grandis,1823403582,3.8811,-72.8667
Coccinia_grandis,1258712320,12.15,-86.26666
Coccinia_grandis,2291086281,-6.5897,106.7913
Coccinia_grandis,1303951540,20.801294,110.032046
Coccinia_grandis,2288280485,-8.1335,113.2248
Coccinia_grandis,2291086222,-7.6333,112.9
Coccinia_grandis,2291086728,12.333333,109.166667
Coccinia_grandis,2291085959,-7.25,112.75
Coccinia_grandis,2288515283,10.75,106.666667
Coccinia_grandis,2291086432,-6.174444,106.829444
Coccinia_grandis,1456431681,6.8,-58.16
Coccinia_grandis,2291087197,-8.383333,116.533333
Coccinia_grandis,2290137312,-8.2227,116.4269
Coccinia_grandis,2291086260,-8.566667,116.616667
Coccinia_grandis,2291086123,-5.94108,124.01633
Coccinia_grandis,2290504842,-4.745193,122.9348
Coccinia_grandis,2289219974,-8.516667,118.753333
