taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dioscorea_communis,1851363780,41.38,-6.19
Dioscorea_communis,1697774744,43.683333,40.227778
Dioscorea_communis,1836448647,39.989723,20.550278
Dioscorea_communis,1697709317,28.533333,-16.163889
Dioscorea_communis,1936664053,37.2314,-7.6325
Dioscorea_communis,1936197183,29.7536,-9.2844
Dioscorea_communis,317826659,29.7522,-9.284
Dioscorea_communis,895199230,39.067,-0.347
Dioscorea_communis,895201362,39.094,-0.369
Dioscorea_communis,1501101909,39.09,-0.36
Dioscorea_communis,1501115719,39.06,-0.34
Dioscorea_communis,1851321303,42.45663,-6.47618
Dioscorea_communis,1638434689,44.97111,14.74028
Dioscorea_communis,1697774809,43.407614,39.964021
Dioscorea_communis,1839089072,38.864441,21.78417
Dioscorea_communis,1212210490,38.864444,21.784167
Dioscorea_communis,1055328137,51.307793,0.287735
Dioscorea_communis,1936671766,42.4539,1.4811
Dioscorea_communis,1839089236,38.833889,21.735279
Dioscorea_communis,1212210510,38.833889,21.735278
Dioscorea_communis,1212210816,38.989722,21.842222
Dioscorea_communis,1839088839,38.989719,21.84222
Dioscorea_communis,1936680309,39.8575,20.989167
Dioscorea_communis,1936689078,42.2404,3.2582
Dioscorea_communis,1094184488,31.8,34.92
Dioscorea_communis,1576193663,40.313967,-4.520694
Dioscorea_communis,1697774814,43.998742,42.127075
Dioscorea_communis,895208695,39.858,-0.305
Dioscorea_communis,1501111176,39.85,-0.3
Dioscorea_communis,2291804697,28.766667,-17.783333
Dioscorea_communis,2288808330,28.783333,-17.8
Dioscorea_communis,143006304,37.610001,-4.42
Dioscorea_communis,1928864446,41.2642,46.6339
Dioscorea_communis,1231184914,41.13833,44.99611
Dioscorea_communis,1697774807,44.059836,42.043304
Dioscorea_communis,895204184,39.04,-0.799
Dioscorea_communis,22128649,49.064,1.70483
Dioscorea_communis,211640362,43.349998,-5.88
Dioscorea_communis,1231190320,40.03361,46.57583
Dioscorea_communis,1094184430,32.52,35
Dioscorea_communis,1095899746,35,27
Dioscorea_communis,1839089277,39.4175,20.89389
Dioscorea_communis,1936201062,40.9736,45.1261
Dioscorea_communis,1231179410,40.97361,45.12611
Dioscorea_communis,1231179705,41.13861,44.99611
Dioscorea_communis,1936201996,41.1386,44.9961
Dioscorea_communis,1231179698,41.11417,44.83556
Dioscorea_communis,1638434674,44.77528,14.30861
Dioscorea_communis,1851358850,42.4127,-6.6951
Dioscorea_communis,1851347876,42.4624,-6.7943
Dioscorea_communis,1212209016,39.4175,20.893889
Dioscorea_communis,932706946,42.10698,-8.48133
Dioscorea_communis,436719557,48.65444,5.8
Dioscorea_communis,1949931413,43.613889,22.672222
Dioscorea_communis,1231179328,40.725,45.11639
Dioscorea_communis,1050641230,42.82,-2.71
Dioscorea_communis,199508725,36.525,-5.262
Dioscorea_communis,1697852617,34.777778,33.119444
Dioscorea_communis,1697852574,34.772222,33.113889
Dioscorea_communis,1946425150,44.77333,14.7025
Dioscorea_communis,1851384085,42.454,-6.793
Dioscorea_communis,1252660079,41.82,46.35
Dioscorea_communis,1851400398,42.407,-6.697
Dioscorea_communis,1050636936,42.86,-2.63
Dioscorea_communis,296552113,47.270639,9.582518
Dioscorea_communis,1851405907,42.436,-6.818
Dioscorea_communis,1252659843,38.1,-0.18
Dioscorea_communis,2289430699,38.811167,-0.177333
Dioscorea_communis,1930924833,41.815517,46.345267
Dioscorea_communis,1936644967,41.9861,24.88
Dioscorea_communis,932707082,42.85344,-8.29153
Dioscorea_communis,932707058,42.81734,-8.27971
Dioscorea_communis,199508684,36.719,-4.316
Dioscorea_communis,1702039220,28.1592,-16.7289
Dioscorea_communis,164156619,38.202,-3.805
Dioscorea_communis,932705227,42.45931,-8.86763
Dioscorea_communis,1851403051,42.445,-6.805
Dioscorea_communis,199508753,36.831,-3.936
Dioscorea_communis,199508752,36.867,-3.959
Dioscorea_communis,318124748,38.7,-0.07
Dioscorea_communis,932705900,42.32422,-8.86791
Dioscorea_communis,1584390849,34.415558,35.833054
Dioscorea_communis,1936627369,39.7,9.4333
Dioscorea_communis,1936626750,39.7,9.4283
Dioscorea_communis,1231174924,41.0225,44.36944
Dioscorea_communis,895189412,39.7,9.4167
Dioscorea_communis,199508751,36.832,-3.735
Dioscorea_communis,199508750,36.929,-4.005
Dioscorea_communis,932704443,42.0045,-7.975
Dioscorea_communis,1697725237,45.043085,35.04055
Dioscorea_communis,199508774,38.68,-5.82
Dioscorea_communis,1701517367,37.94182,27.3338
Dioscorea_communis,1936603826,40.0139,4.0183
Dioscorea_communis,1936602130,36.7353,-3.7658
Dioscorea_communis,199508639,36.989,-4.365
Dioscorea_communis,22123489,46.5671,4.90051
Dioscorea_communis,1928129785,42.3976,43.036083
Dioscorea_communis,1929627817,41.7289,44.73158
Dioscorea_communis,1252659990,34.23,35.72
Dioscorea_communis,1936617205,42.34,13.2717
Dioscorea_communis,895187762,42.23,13.95
Dioscorea_communis,1936616512,42.2333,13.95
Dioscorea_communis,1094182680,31.78,35.06
Dioscorea_communis,1936612871,39.1333,-5.1833
Dioscorea_communis,1936608934,38.65,-7.1333
Dioscorea_communis,1936603282,36.75,-5.2333
Dioscorea_communis,1936645579,40.273,-4.2363
Dioscorea_communis,1936683464,39.0043,-5.3109
Dioscorea_communis,1935727158,44.24833,9.48889
Dioscorea_communis,1837465430,44.130383,8.115506
Dioscorea_communis,30894255,37.310001,-4.47
Dioscorea_communis,1671651032,44.157587,9.663513
Dioscorea_communis,1671651096,44.154675,9.643822
Dioscorea_communis,788622953,40.85,25.75
Dioscorea_communis,1851580112,37.31,-8.61
Dioscorea_communis,211640210,43.400002,-5.11
Dioscorea_communis,1094184864,33.21,35.75
Dioscorea_communis,1094185138,31.77,35.12
Dioscorea_communis,30877961,37.400002,-4.36
Dioscorea_communis,1671668418,40.941766,8.235828
Dioscorea_communis,895152468,40.128,-0.682
Dioscorea_communis,1701092847,42.252801,11.100882
Dioscorea_communis,1831527970,42.01222,27.60639
Dioscorea_communis,1050623254,41.72,-1.81
Dioscorea_communis,1831527963,42.71,27.80889
Dioscorea_communis,1258952869,41.73527,44.44138
Dioscorea_communis,1258563001,41.53305,41.58083
Dioscorea_communis,1831527971,43.41944,28.00917
Dioscorea_communis,1258562564,41.87277,44.76444
Dioscorea_communis,1340038321,36.683333,22.383333
Dioscorea_communis,2287452385,50.81137,1.606935
Dioscorea_communis,30893968,36.580002,-4.68
Dioscorea_communis,1936630322,38.5744,-4.6199
Dioscorea_communis,1936642206,43.1676,-4.6744
Dioscorea_communis,895248639,38.82,-0.207
Dioscorea_communis,1697774838,44.108041,39.04241
Dioscorea_communis,1501111186,38.82,-0.2
Dioscorea_communis,1936544346,39.757,2.8121
Dioscorea_communis,1936671160,41.336,-4.2323
Dioscorea_communis,1671650949,44.099732,9.73815
Dioscorea_communis,895250407,41.355,-1.344
Dioscorea_communis,1701093510,42.580947,10.075458
Dioscorea_communis,1501101790,38.78,0.13
Dioscorea_communis,895144400,38.782,0.139
Dioscorea_communis,30893745,36.939999,-4.8
Dioscorea_communis,895141627,39.14,-0.4
Dioscorea_communis,1936516389,38.7706,-0.2963
Dioscorea_communis,22108114,49.1184,1.69849
Dioscorea_communis,164156612,38.675,-5.845
Dioscorea_communis,1936516774,38.3568,-2.0971
Dioscorea_communis,1638391715,35.2,24.28333
Dioscorea_communis,1340040933,39.15,21.65
Dioscorea_communis,1936642190,42.9936,-4.1912
Dioscorea_communis,1936455899,38.7592,-0.1932
Dioscorea_communis,1842898921,38.766,-0.209
Dioscorea_communis,1936511921,38.6301,0.0695
Dioscorea_communis,318124493,38.65,-0.01
Dioscorea_communis,1936515041,37.26887,-8.56146
Dioscorea_communis,318124575,38.63,-0.08
Dioscorea_communis,1697725199,44.551121,34.267302
Dioscorea_communis,1701092863,42.366977,10.903171
Dioscorea_communis,1945014155,43.947237,10.241524
Dioscorea_communis,1851403139,39.85,-0.25
Dioscorea_communis,1936635076,37.939,-6.963
Dioscorea_communis,318124293,38.7,-0.09
Dioscorea_communis,1936635849,39.5831,-7.2184
Dioscorea_communis,1936437923,42.8053,-10.1021
Dioscorea_communis,1936634199,38.95256,-7.36264
Dioscorea_communis,1671667692,40.442835,8.538762
Dioscorea_communis,1851394183,42.86,-8.82
Dioscorea_communis,211639989,42.810001,-8.88
Dioscorea_communis,1502018794,39.95,-0.72
Dioscorea_communis,860310900,41.87,2.7
Dioscorea_communis,1936637021,40.2013,-5.774
Dioscorea_communis,1638391762,45.12889,13.73972
Dioscorea_communis,1936430476,43.2503,-6.8827
Dioscorea_communis,1831528269,41.74722,8.87167
Dioscorea_communis,1055942519,34.07,-5.45
Dioscorea_communis,1936576062,38.3753,-3.8484
Dioscorea_communis,1936575907,38.1394,-4.0397
Dioscorea_communis,2291962262,43.1275,0.774167
Dioscorea_communis,318124222,38.8,0.12
Dioscorea_communis,2291962533,45.685,10.751389
Dioscorea_communis,1265606417,45.683333,10.75
Dioscorea_communis,2288600430,45.687778,10.751111
Dioscorea_communis,1936423615,43.2516,-6.1189
Dioscorea_communis,199508217,36.80371,-3.86247
Dioscorea_communis,199508212,36.754,-4.406
Dioscorea_communis,895241841,39.94,-0.13
Dioscorea_communis,895236985,38.68,-0.07
Dioscorea_communis,895276295,40.12,0.01
Dioscorea_communis,788758015,36.533333,26.3
Dioscorea_communis,895238691,39.86,-0.37
Dioscorea_communis,895239626,38.77,-0.07
Dioscorea_communis,1936450260,39.1007,-4.9672
Dioscorea_communis,1851372058,42.596,-6.3
Dioscorea_communis,1936407498,37.2591,-2.381
Dioscorea_communis,1936409601,42.8331,0.7231
Dioscorea_communis,1936419601,42.492008,1.497156
Dioscorea_communis,2289333777,43.266667,0.65
Dioscorea_communis,1936417733,43.5389,-5.5386
Dioscorea_communis,1936417713,42.1127,-6.7274
Dioscorea_communis,1936417473,43.3935,-4.6189
Dioscorea_communis,318124970,38.67,-0.08
Dioscorea_communis,895175577,39.04,-0.28
Dioscorea_communis,318124969,38.66,-0.09
Dioscorea_communis,1502035063,38.77,0.18
Dioscorea_communis,1936420186,38.5852,-2.7027
Dioscorea_communis,895175364,39.092,-0.289
Dioscorea_communis,1671667717,40.682215,8.202496
Dioscorea_communis,30894831,37.400002,-4.24
Dioscorea_communis,1936537513,39.1535,-4.4363
Dioscorea_communis,318124631,39.02,-0.3
Dioscorea_communis,30894833,37.93,-4.93
Dioscorea_communis,1701094327,42.411119,11.145667
Dioscorea_communis,199508177,36.497,-4.77
Dioscorea_communis,199508251,36.73743,-3.76639
Dioscorea_communis,199508178,36.531,-4.905
Dioscorea_communis,895192938,39.95,-0.37
Dioscorea_communis,1502006121,39.13,-0.28
Dioscorea_communis,318124880,38.66,-0.02
Dioscorea_communis,199508171,36.621,-4.929
Dioscorea_communis,199508176,36.773,-4.339
Dioscorea_communis,199508172,36.584,-4.951
Dioscorea_communis,1851411704,43.198,-4.902
Dioscorea_communis,1936599605,43.2599,-3.4941
Dioscorea_communis,199508252,36.9674,-4.54364
Dioscorea_communis,1252659745,51.83,-0.11
Dioscorea_communis,895285630,38.68,-0.18
Dioscorea_communis,1340038701,39.366667,20.35
Dioscorea_communis,895201635,38.86,-0.06
Dioscorea_communis,1697774811,44.370373,38.632221
Dioscorea_communis,895201567,39.94,-0.25
Dioscorea_communis,1697774773,44.149326,39.116907
Dioscorea_communis,1340037448,40.066667,21.2
Dioscorea_communis,199508161,36.96823,-4.4416
Dioscorea_communis,895232264,40.072,-0.614
Dioscorea_communis,199508380,36.663,-5.087
Dioscorea_communis,1936402226,38.8285,-5.0749
Dioscorea_communis,1936403715,40.1741,-6.5337
Dioscorea_communis,1936403679,38.1057,-6.7189
Dioscorea_communis,1936403610,38.6418,-5.4141
Dioscorea_communis,788618887,39.533333,25.05
Dioscorea_communis,1501972919,38.78,-0.64
Dioscorea_communis,1697725280,44.893306,34.783316
Dioscorea_communis,1936443288,41.4876,-1.6357
Dioscorea_communis,204437468,43.202999,-1.48
Dioscorea_communis,1936405656,38.91,-3.082
Dioscorea_communis,1851402812,38.78,-0.41
Dioscorea_communis,1053982663,42.57,-1.63
Dioscorea_communis,204437469,43.068001,-1.471
Dioscorea_communis,1252659840,50.05,-5.18
Dioscorea_communis,1936579896,40.159533,-5.060733
Dioscorea_communis,895162901,39.61,-2.48
Dioscorea_communis,199508081,36.7007,-4.6172
Dioscorea_communis,1936138659,37.9114,0.1552
Dioscorea_communis,1697774853,44.09564,39.073553
Dioscorea_communis,204437797,42.964001,-1.817
Dioscorea_communis,1697774829,44.143167,39.035282
Dioscorea_communis,199508429,36.954434,-4.544521
Dioscorea_communis,1050631943,42.82,-1.81
Dioscorea_communis,1050617222,43.17,-2.02
Dioscorea_communis,204437796,43.116001,-1.666
Dioscorea_communis,204437795,43.118999,-1.273
Dioscorea_communis,1050631958,42.93,-1.96
Dioscorea_communis,1697774770,43.03,41.39288
Dioscorea_communis,217686152,37.53,-4.41
Dioscorea_communis,217686151,37.35,-4.75
Dioscorea_communis,164156556,38.42,-5.35
Dioscorea_communis,1502032261,38.68,0.07
Dioscorea_communis,164156557,38.61,-4.9
Dioscorea_communis,860311471,40.85,0.45
Dioscorea_communis,204437798,42.564999,-1.52
Dioscorea_communis,217686147,37.44,-4.53
Dioscorea_communis,204404934,37.844,-3.051
Dioscorea_communis,1936567593,42.6633,-3.8677
Dioscorea_communis,1936563178,42.7358,-3.8076
Dioscorea_communis,1936408539,42.1217,-6.7271
Dioscorea_communis,1936134293,37.3167,-8.55
Dioscorea_communis,788625469,35.416667,23.883333
Dioscorea_communis,1936359932,38.8169,-0.3522
Dioscorea_communis,895146719,38.86,-0.18
Dioscorea_communis,895146724,38.86,-0.29
Dioscorea_communis,1936102031,42.3601,-8.7586
Dioscorea_communis,1936372326,38.2611,-2.8412
Dioscorea_communis,217686176,37.53,-4.53
Dioscorea_communis,895146686,38.87,-0.41
Dioscorea_communis,1144789543,42.21667,9.31667
Dioscorea_communis,1053985888,43.29,-1.72
Dioscorea_communis,895158785,42.38,-6.63
Dioscorea_communis,199508058,36.295,-5.478
Dioscorea_communis,1935727331,46.76528,15.96389
Dioscorea_communis,1502011285,40.04,-0.6
Dioscorea_communis,30894028,37.84,-4.93
Dioscorea_communis,1936087388,41.8755,0.5766
Dioscorea_communis,1936563198,42.5648,-3.7932
Dioscorea_communis,1936372359,38.3416,-2.5893
Dioscorea_communis,895146757,40.12,-0.12
Dioscorea_communis,1053985899,43.27,-1.77
Dioscorea_communis,1851413376,42.39,-6.75
Dioscorea_communis,1851352063,42.66,-6.74
Dioscorea_communis,895146788,38.16,-1
Dioscorea_communis,1936360620,38.0199,-1.0645
Dioscorea_communis,1144668131,41.36667,9.2
Dioscorea_communis,199508033,36.63676,-4.63275
Dioscorea_communis,895146764,39.05,-0.4
Dioscorea_communis,895308784,38.09,-4.226
Dioscorea_communis,1936359830,39.907,-0.7785
Dioscorea_communis,895146801,38.07,-1.01
Dioscorea_communis,1936374375,36.7131,-5.4307
Dioscorea_communis,30894852,37.939999,-4.37
Dioscorea_communis,1936374235,36.8835,-5.4698
Dioscorea_communis,1712606311,42.669007,-1.941252
Dioscorea_communis,204437988,43.244999,-1.935
Dioscorea_communis,30894847,37.580002,-4.59
Dioscorea_communis,1806557155,42.927648,-1.810162
Dioscorea_communis,199507991,36.82,-3.84
Dioscorea_communis,199508034,36.63275,-4.61891
Dioscorea_communis,1936360585,39.828,-6.3592
Dioscorea_communis,204437985,42.933998,-2.589
Dioscorea_communis,1936100760,38.4491,-2.4397
Dioscorea_communis,30894838,38.029999,-4.48
Dioscorea_communis,204437801,43.289001,-1.86
Dioscorea_communis,204437987,43.237999,-2.206
Dioscorea_communis,30894840,37.939999,-4.71
Dioscorea_communis,1050631967,43.36,-2.98
Dioscorea_communis,1936360361,38.3867,-3.402
Dioscorea_communis,1936102314,37.7351,-3.8865
Dioscorea_communis,1936359952,36.944,-4.5622
Dioscorea_communis,1936360426,37.7352,-3.8751
Dioscorea_communis,30894810,37.75,-5.04
Dioscorea_communis,1144789522,42.35,8.55
Dioscorea_communis,204437800,43.278,-1.712
Dioscorea_communis,1144789506,42.35,8.58333
Dioscorea_communis,1712606087,42.62228,-2.011075
Dioscorea_communis,30894844,38.209999,-4.37
Dioscorea_communis,1050617216,42.93,-2.58
Dioscorea_communis,1806557144,42.911451,-1.766247
Dioscorea_communis,1936365565,40.7732,-3.6649
Dioscorea_communis,199507998,36.63549,-4.90721
Dioscorea_communis,204437986,43.308998,-2.069
Dioscorea_communis,1851351069,42.92,-6.49
Dioscorea_communis,204437984,42.762001,-2.591
Dioscorea_communis,204437799,43.215,-1.701
Dioscorea_communis,1936364798,40.7917,-3.5821
Dioscorea_communis,1050617202,42.76,-2.59
Dioscorea_communis,1851321246,42.92,-6.37
Dioscorea_communis,1936366789,40.6924,-3.6167
Dioscorea_communis,1936367304,40.7013,-3.6286
Dioscorea_communis,1936101645,38.8871,-0.6839
Dioscorea_communis,204437989,43.438999,-2.907
Dioscorea_communis,1050617215,42.94,-2.73
Dioscorea_communis,1671667418,40.719827,8.259695
Dioscorea_communis,1806557163,42.852578,-1.661392
Dioscorea_communis,204437802,43.279999,-1.848
Dioscorea_communis,1144789538,41.7,8.78333
Dioscorea_communis,1144789518,41.38333,9.21667
Dioscorea_communis,204437983,43.419998,-2.71
Dioscorea_communis,1936633707,37.4831,-3.8382
Dioscorea_communis,1806557231,42.846142,-1.752532
Dioscorea_communis,204437951,42.68,-2.33
Dioscorea_communis,1936359982,39.86,-4.1002
Dioscorea_communis,1657179238,46.76806,15.95778
Dioscorea_communis,204437990,43.112999,-2.527
Dioscorea_communis,1936548825,42.9842,-4.2279
Dioscorea_communis,1050631929,42.99,-2.95
Dioscorea_communis,1806557114,42.896696,-1.780896
Dioscorea_communis,1252659746,50.75,0.23
Dioscorea_communis,204437803,43.314999,-1.736
Dioscorea_communis,30894817,39.110001,-4.04
Dioscorea_communis,788557824,39.75,19.916667
Dioscorea_communis,1050617206,43.04,-2.2
Dioscorea_communis,1702509904,42.66,-2.24
Dioscorea_communis,1831520115,46.83667,17.27806
Dioscorea_communis,1050617237,42.96,-2.6
Dioscorea_communis,1842900174,41.41,2.1
Dioscorea_communis,1936034741,37.9187,-2.9899
Dioscorea_communis,1851364881,43.2,-4.91
Dioscorea_communis,1019294559,38.1487568937265,-5.34119936290682
Dioscorea_communis,1050617201,42.71,-2.33
Dioscorea_communis,318124400,38.77,-0.18
Dioscorea_communis,788624328,36.266667,27.933333
Dioscorea_communis,788564485,36.283333,27.983333
Dioscorea_communis,1050617233,43.14,-3.04
Dioscorea_communis,164156622,38.15,-5.34
Dioscorea_communis,1806557079,42.868102,-1.695665
Dioscorea_communis,1050631955,43.24,-2.62
Dioscorea_communis,1851329442,43.11,-5.03
Dioscorea_communis,199508890,36.90291,-4.0725
Dioscorea_communis,788631732,36.433333,22.483333
Dioscorea_communis,164157339,37.44,-4.3
Dioscorea_communis,1936035410,36.732,-5.3866
Dioscorea_communis,1936360569,36.8505,-4.7959
Dioscorea_communis,164156829,37.79,-5.33
Dioscorea_communis,30894816,38.389999,-4.26
Dioscorea_communis,164157336,37.26,-4.3
Dioscorea_communis,164157342,37.35,-4.3
Dioscorea_communis,1936372172,38.1348,-2.7616
Dioscorea_communis,30894828,37.049999,-3.45
Dioscorea_communis,1936506267,38.2428,-2.6927
Dioscorea_communis,204437804,43.334,-1.871
Dioscorea_communis,1050617223,42.66,-2.43
Dioscorea_communis,30894850,37.400002,-4.58
Dioscorea_communis,1936035397,33.65,-4.25
Dioscorea_communis,1050617218,42.91,-2.62
Dioscorea_communis,204437950,42.59,-2.45
Dioscorea_communis,1936506291,38.2427,-2.6698
Dioscorea_communis,199508640,36.73,-3.84
Dioscorea_communis,30894812,36.75,-5.46
Dioscorea_communis,30895017,37.66,-4.81
Dioscorea_communis,1936034753,40.7369,-3.7119
Dioscorea_communis,164157328,37.35,-4.41
Dioscorea_communis,860322161,42.253,-0.266
Dioscorea_communis,164157334,37.44,-4.41
Dioscorea_communis,895152858,38.5,-2.45
Dioscorea_communis,1825751907,38.3,-2.27
Dioscorea_communis,2287888447,45.333333,17.25
Dioscorea_communis,1806554675,43.161,-1.715
Dioscorea_communis,1050617197,42.67,-2.57
Dioscorea_communis,1851348961,43.2,-5.03
Dioscorea_communis,1851393701,37.89,-4.76
Dioscorea_communis,1701551410,45.02694,14.68333
Dioscorea_communis,211640030,43.099998,-5.32
Dioscorea_communis,1676484155,40.240022,9.22596
Dioscorea_communis,1053981762,42.92,-1.83
Dioscorea_communis,1053981773,42.94,-1.64
Dioscorea_communis,1936387627,37.9007,-2.9444
Dioscorea_communis,211639777,43.049999,-6.3
Dioscorea_communis,1053981741,42.86,-1.66
Dioscorea_communis,1701551526,45.02528,14.61722
Dioscorea_communis,1701551534,45.03361,14.68333
Dioscorea_communis,1936018244,36.9265,-3.4167
Dioscorea_communis,1053981710,43.01,-1.63
Dioscorea_communis,1053981722,43.11,-1.68
Dioscorea_communis,199508098,36.72,-4.62
Dioscorea_communis,199508071,36.745,-4.36125
Dioscorea_communis,1936388377,37.9367,-2.8988
Dioscorea_communis,199508157,36.34,-5.51
Dioscorea_communis,1851346578,36.99,-4.52
Dioscorea_communis,1936387673,38.0088,-2.8759
Dioscorea_communis,211639768,43.549999,-6.61
Dioscorea_communis,1053981700,43.06,-1.59
Dioscorea_communis,1936599645,43.3869,-3.0877
Dioscorea_communis,1053981732,43.01,-1.53
Dioscorea_communis,1053981726,42.99,-1.67
Dioscorea_communis,1697774826,41.811557,43.338972
Dioscorea_communis,1701093506,42.583036,10.106665
Dioscorea_communis,1851389703,42.39,-6.87
Dioscorea_communis,211640531,43.290001,-6.39
Dioscorea_communis,788622822,38.883333,24.566667
Dioscorea_communis,1825751786,37.5,14
Dioscorea_communis,1265606424,39.15,27.166667
Dioscorea_communis,1893207801,45.17,5.83
Dioscorea_communis,1638392679,44.78278,14.68194
Dioscorea_communis,1315932439,-41.267,174.753
Dioscorea_communis,2239689776,34.875556,-4.619444
Dioscorea_communis,2239689678,35.357778,-5.275556
Dioscorea_communis,1842848515,42.13,1.85
Dioscorea_communis,1851318911,42.795,-0.732
Dioscorea_communis,1851343771,42.622,-0.653
Dioscorea_communis,2291962748,28.1,-15.7
Dioscorea_communis,788622773,37.85,24.883333
Dioscorea_communis,788624268,37.783333,24.883333
Dioscorea_communis,788632663,37.466667,24.916667
Dioscorea_communis,1842902027,41.32,1.98
Dioscorea_communis,1638391451,43.33333,5.65
Dioscorea_communis,788607149,37.583333,25.183333
Dioscorea_communis,788623013,37.85,24.75
Dioscorea_communis,788611726,37.65,25.016667
Dioscorea_communis,788611887,37.633333,24.366667
Dioscorea_communis,788549008,36.633333,24.916667
Dioscorea_communis,788631218,37.083333,25.166667
Dioscorea_communis,788631675,36.7,25.1
Dioscorea_communis,788607267,36.7,25.133333
