decimal_latitude,decimal_longitude,taxon_name,gbif_id
-38.516667,175.033333,Beilschmiedia_tawa,1897635994
-38.516667,175.016667,Beilschmiedia_tawa,2288195821
-36.883333,174.45,Beilschmiedia_tawa,1897708871
-35.616667,173.516667,Beilschmiedia_tawa,1897686779
-37.016667,175.283333,Beilschmiedia_tawa,1897660148
-36.600028,174.889806,Beilschmiedia_tawa,1897836018
-37.033333,175.216667,Beilschmiedia_tawa,1897619608
-36.783333,175.733333,Beilschmiedia_tawa,1897732381
-36.55,175.4,Beilschmiedia_tawa,1897768638
-40.633333,175.283333,Beilschmiedia_tawa,1897702520
-35.366667,174.3,Beilschmiedia_tawa,1897747179
-35.233333,173.716667,Beilschmiedia_tawa,1897722282
-36.433333,175.783333,Beilschmiedia_tawa,1897666064
-36.866667,174.766667,Beilschmiedia_tawa,1897683571
-37.116667,175.166667,Beilschmiedia_tawa,1897770919
-36.216667,175.083333,Beilschmiedia_tawa,1897761664
-37.066667,175.1,Beilschmiedia_tawa,1897629493
-39.433333,175.383333,Beilschmiedia_tawa,1897721009
-36.266667,174.8,Beilschmiedia_tawa,1897627418
-36.95,175.166667,Beilschmiedia_tawa,1897757833
-36.75,175.733333,Beilschmiedia_tawa,1897724171
-37.53176,175.73376,Beilschmiedia_tawa,994595517
-36.9,174.533333,Beilschmiedia_tawa,1897675514
-36.083333,175.366667,Beilschmiedia_tawa,1897663043
-37.916667,174.916667,Beilschmiedia_tawa,1897696556
-36.216667,175.433333,Beilschmiedia_tawa,1897684195
-35.083333,173.25,Beilschmiedia_tawa,1897739934
-41.116667,175.033333,Beilschmiedia_tawa,1897706043
-36.916667,174.916667,Beilschmiedia_tawa,1897700757
-41.083333,174.916667,Beilschmiedia_tawa,1897702541
-39.429222,174.149389,Beilschmiedia_tawa,1897835987
-37,174.566667,Beilschmiedia_tawa,1897623929
-35.416667,172.916667,Beilschmiedia_tawa,1897702791
-39.085583,174.183417,Beilschmiedia_tawa,1897831141
-36.75,174.7,Beilschmiedia_tawa,1897628692
-36.816667,174.75,Beilschmiedia_tawa,1897654014
-36.983333,175.05,Beilschmiedia_tawa,1897739201
-36.866667,174.566667,Beilschmiedia_tawa,1897678508
-40.25,175.55,Beilschmiedia_tawa,1897734797
-36.5,175.416667,Beilschmiedia_tawa,1897753306
-36.583333,175.416667,Beilschmiedia_tawa,1897625582
-38.083333,175.583333,Beilschmiedia_tawa,1843502413
-35.25,173.083333,Beilschmiedia_tawa,1897768050
