gbif_id,decimal_longitude,taxon_name,decimal_latitude
1260249819,-90.25916,Cocos_nucifera,38.61416
1260740586,-75.22888,Cocos_nucifera,-10.16972
1259690628,-76.933333,Cocos_nucifera,-0.966667
1929369897,158.271944,Cocos_nucifera,6.945556
1894421132,-91.32875,Cocos_nucifera,18.926639
1259650141,-90.25917,Cocos_nucifera,38.61306
2287822448,101.63,Cocos_nucifera,20.29
994093240,146.0333,Cocos_nucifera,-17.25
1090624346,-38.205556,Cocos_nucifera,-11.977222
1257508787,-61.051944,Cocos_nucifera,13.934444
1843378912,173.916667,Cocos_nucifera,-35.116667
122927014,-83.099444,Cocos_nucifera,8.842778
1090291766,158.272,Cocos_nucifera,6.94583
1927806044,158.272222,Cocos_nucifera,6.945833
1931096326,158.2111,Cocos_nucifera,6.9139
1417913352,-89.306667,Cocos_nucifera,20.399722
1417925319,-89.605556,Cocos_nucifera,21.1
1258809863,-90.242778,Cocos_nucifera,38.35
1930611631,158.298,Cocos_nucifera,6.8372
2288932337,9.316667,Cocos_nucifera,0.325
1253805441,-83.435432,Cocos_nucifera,8.649875
1652103317,152.291895,Cocos_nucifera,-23.805495
1258722945,-86.86666,Cocos_nucifera,12.43333
351618540,9.75,Cocos_nucifera,1.85
2288274357,1.9,Cocos_nucifera,6.3
1258589241,-122.3406,Cocos_nucifera,47.6087
1258575459,-90.40722,Cocos_nucifera,38.58472
1895548339,-97.475,Cocos_nucifera,18.325
1652173953,143.084752,Cocos_nucifera,-12.248349
1259432617,-84.933333,Cocos_nucifera,9.783333
44708386,-84.93,Cocos_nucifera,9.78
1652216390,149.42331,Cocos_nucifera,-20.920793
1652216387,149.42581,Cocos_nucifera,-20.923571
1652216395,149.459143,Cocos_nucifera,-20.923571
2244453727,142.2142,Cocos_nucifera,27.07671
1652162640,145.469444,Cocos_nucifera,-14.678056
1652203006,145.475841,Cocos_nucifera,-14.67361
441979484,102.739403,Cocos_nucifera,5.890644
47747657,98.483,Cocos_nucifera,9.6
891595343,114.366667,Cocos_nucifera,10.381944
1893442308,-87.008333,Cocos_nucifera,20.375
2013776104,-69.937778,Cocos_nucifera,-4.165
441981987,116.037781,Cocos_nucifera,-8.475083
441980502,117.5,Cocos_nucifera,-8.83333
1703311099,166.63913,Cocos_nucifera,-13.3486
1929985250,-67.129167,Cocos_nucifera,18.23
1928497831,-67.1292,Cocos_nucifera,18.23
1260845546,-67.11666,Cocos_nucifera,18.23333
1089166367,-38.228056,Cocos_nucifera,-6.759444
1928365926,-59.8,Cocos_nucifera,8.22
1894692935,-88.4787369663011,Cocos_nucifera,18.4967998839037
2290650193,10.033333,Cocos_nucifera,-2.783333
1260767299,-61.26666,Cocos_nucifera,15.25
1894548951,-93.395556,Cocos_nucifera,18.212222
1260272528,-65.83333,Cocos_nucifera,18.38333
1930365560,-61.0083,Cocos_nucifera,-13.55
1928104424,-89,Cocos_nucifera,17.1
1576181780,-75.688725,Cocos_nucifera,5.086719
1576181796,-75.525224,Cocos_nucifera,5.072096
1896316541,-88.028611,Cocos_nucifera,20.416667
371136642,-90.225,Cocos_nucifera,20.658333
1421361371,-90.211111,Cocos_nucifera,20.691667
1896316543,-90.211389,Cocos_nucifera,20.643056
1894692932,-90.269444,Cocos_nucifera,20.525
1419060625,-90.375,Cocos_nucifera,20.391667
1421376731,-90.367778,Cocos_nucifera,20.533611
1896316547,-96.391389,Cocos_nucifera,19.275556
1893594951,-96.38972,Cocos_nucifera,19.27917
1421367273,-89.621667,Cocos_nucifera,20.966944
1946167686,101.5,Cocos_nucifera,3.083333
1703311042,167.443813,Cocos_nucifera,-16.490041
993894330,96.8167,Cocos_nucifera,-12.15
1830158848,137.266667,Cocos_nucifera,37.516667
1896316551,-97.441667,Cocos_nucifera,20.4
1703311036,167.421503,Cocos_nucifera,-16.229005
993889136,96.8167,Cocos_nucifera,-11.8167
1898888236,-80.066667,Cocos_nucifera,-0.666667
1928822198,-80.07,Cocos_nucifera,-0.67
1260281050,-80.06666,Cocos_nucifera,-0.66666
47747680,-80.066,Cocos_nucifera,-0.666
1065430128,-77.14258,Cocos_nucifera,5.61231
1898892919,-77.030278,Cocos_nucifera,5.684722
1273757515,-75.421389,Cocos_nucifera,10.364722
1930629527,-65.58,Cocos_nucifera,-10.53
1258755306,-65.58333,Cocos_nucifera,-10.53333
995486635,151.913889,Cocos_nucifera,-23.441667
1417918983,-89.502778,Cocos_nucifera,20.5
1260234193,-67.05,Cocos_nucifera,1.916667
1260313392,-84.00361,Cocos_nucifera,10.43138
1259929719,-84.42944,Cocos_nucifera,9.99777
1315014554,-76.4408,Cocos_nucifera,8.86222
1260263544,-76.457778,Cocos_nucifera,8.318611
1890988460,-76.416667,Cocos_nucifera,8.863611
1417928513,-89.043056,Cocos_nucifera,21.246111
1417915213,-93.010833,Cocos_nucifera,17.602778
1421357572,-92.2125,Cocos_nucifera,20.913889
371132027,-91.991667,Cocos_nucifera,20.225
371131996,-91.975,Cocos_nucifera,21.208333
1896316533,-91.962222,Cocos_nucifera,20.204167
1896316530,-92.220556,Cocos_nucifera,20.91
1421388930,-91.961667,Cocos_nucifera,20.206111
1914121353,2.24802,Cocos_nucifera,6.397473
1896316538,-86.793056,Cocos_nucifera,21.487778
1896316535,-86.793611,Cocos_nucifera,21.498056
1421366255,-86.7875,Cocos_nucifera,21.475
1895646318,-86.791389,Cocos_nucifera,21.488333
371131718,-86.841667,Cocos_nucifera,21.475
1421398652,-86.784722,Cocos_nucifera,21.463889
371131701,-86.825,Cocos_nucifera,21.491667
1896316539,-86.791389,Cocos_nucifera,21.487778
1914121500,2.680345,Cocos_nucifera,6.425618
1259928905,-79.56666,Cocos_nucifera,8.95
1895646299,-87.477222,Cocos_nucifera,20.031667
1896316532,-96.650833,Cocos_nucifera,19.400556
931108255,167.127778,Cocos_nucifera,-20.9
931110422,166.983333,Cocos_nucifera,-22.35
931112369,167.4,Cocos_nucifera,-21.141667
931109844,165.272222,Cocos_nucifera,-21.227778
931115981,167.433333,Cocos_nucifera,-22.558333
931108745,167.216667,Cocos_nucifera,-20.925
931113429,164.683333,Cocos_nucifera,-20.483333
931133024,164.133333,Cocos_nucifera,-20.483333
931115128,167.433333,Cocos_nucifera,-22.55
931110036,164.85,Cocos_nucifera,-20.633333
931111557,167.25,Cocos_nucifera,-20.883333
931113533,165.4,Cocos_nucifera,-21.083333
931116185,166.466667,Cocos_nucifera,-22.483333
931108154,167.133333,Cocos_nucifera,-20.766667
931108497,167.166667,Cocos_nucifera,-20.733333
931115074,167.408333,Cocos_nucifera,-22.658333
931109893,165.216667,Cocos_nucifera,-20.766667
931113240,164.944444,Cocos_nucifera,-20.833333
931115540,167.425,Cocos_nucifera,-22.658333
931109902,164.616667,Cocos_nucifera,-20.45
931111898,167.15,Cocos_nucifera,-20.766667
931109771,164.433333,Cocos_nucifera,-20.45
931113356,164.408333,Cocos_nucifera,-20.666667
931114974,167.416667,Cocos_nucifera,-22.65
931113439,164.475,Cocos_nucifera,-20.3
931108465,167.216667,Cocos_nucifera,-20.691667
931112917,166.433333,Cocos_nucifera,-22.316667
1260231475,-79.7,Cocos_nucifera,-1.26666
993291046,166.3333,Cocos_nucifera,-11.3167
1259929893,-87.96166,Cocos_nucifera,17.91555
1421374593,-90.093611,Cocos_nucifera,21.155556
1896316545,-90.366667,Cocos_nucifera,20.85
1421394461,-89.426111,Cocos_nucifera,21.323611
1896316537,-89.436111,Cocos_nucifera,21.322222
371130570,-89.508333,Cocos_nucifera,21.325
36076415,-154.85,Cocos_nucifera,19.5167
1652079053,151.708056,Cocos_nucifera,-23.296667
1897838508,172.951556,Cocos_nucifera,-34.417472
1259928784,-86.26666,Cocos_nucifera,12.15
1258335742,-83.38333,Cocos_nucifera,14.02777
415959275,-75.8525,Cocos_nucifera,23.55805
36078559,-157.9,Cocos_nucifera,21.6
994607673,-75.8,Cocos_nucifera,23.5
1258519045,-79.74583,Cocos_nucifera,9.44583
994133722,145.4167,Cocos_nucifera,-16.3833
