decimal_longitude,decimal_latitude,gbif_id,taxon_name
176.018,-39.891,1091325285,Fuscospora_cliffortioides
176.034,-39.417,1091147892,Fuscospora_cliffortioides
167.608,-45.566,1091290196,Fuscospora_cliffortioides
176.043,-39.9,1091104304,Fuscospora_cliffortioides
175.53,-39.219,1091217174,Fuscospora_cliffortioides
169.815,-44.216,1091180218,Fuscospora_cliffortioides
171.559,-42.898,1091137750,Fuscospora_cliffortioides
175.502,-39.216,1091299711,Fuscospora_cliffortioides
167.308,-45.023,1091305382,Fuscospora_cliffortioides
167.431,-44.966,1091313181,Fuscospora_cliffortioides
168.098,-44.876,1091276905,Fuscospora_cliffortioides
167.65,-45.283333,1897668124,Fuscospora_cliffortioides
175.477,-39.202,1324957930,Fuscospora_cliffortioides
172.47,-41.287,1091241604,Fuscospora_cliffortioides
171.724,-42.192,1091224526,Fuscospora_cliffortioides
167.493,-45.547,1091196701,Fuscospora_cliffortioides
172.834,-42.518,1091293279,Fuscospora_cliffortioides
168.583333,-45,1897620654,Fuscospora_cliffortioides
175.408,-39.176,1091263266,Fuscospora_cliffortioides
171.937,-43.279,1091299628,Fuscospora_cliffortioides
173.496,-41.541,1091304210,Fuscospora_cliffortioides
172.849,-41.823,1091164880,Fuscospora_cliffortioides
173.343,-41.354,1091272543,Fuscospora_cliffortioides
172.681,-41.218,1091230595,Fuscospora_cliffortioides
173.366,-41.346,1091262195,Fuscospora_cliffortioides
175.401849,-39.1726,1897749599,Fuscospora_cliffortioides
168.692,-45.009,1091292987,Fuscospora_cliffortioides
167.214,-45.548,1091259594,Fuscospora_cliffortioides
168.176,-44.728,1091262787,Fuscospora_cliffortioides
171.796,-41.736,1091103531,Fuscospora_cliffortioides
172.885,-41.83,1091185232,Fuscospora_cliffortioides
175.445,-39.23,1091105626,Fuscospora_cliffortioides
175.445,-39.229,1091101014,Fuscospora_cliffortioides
174.916667,-39.25,1897665149,Fuscospora_cliffortioides
174.916667,-43.25,1897675105,Fuscospora_cliffortioides
178.083333,-37.916667,1897621573,Fuscospora_cliffortioides
171.583333,-43.25,1897673124,Fuscospora_cliffortioides
175.703,-39.329,1091209017,Fuscospora_cliffortioides
175.583333,-39.083333,1897729751,Fuscospora_cliffortioides
171.562,-42.944,1091252540,Fuscospora_cliffortioides
171.566,-42.944,1091290582,Fuscospora_cliffortioides
173.376,-41.342,1091110138,Fuscospora_cliffortioides
171.75,-41.75,1897696457,Fuscospora_cliffortioides
173.536,-41.923,1091246655,Fuscospora_cliffortioides
175.516,-39.183,1091296020,Fuscospora_cliffortioides
175.37,-39.235,1091148971,Fuscospora_cliffortioides
171.933,-43.26,1091326867,Fuscospora_cliffortioides
171.933,-43.261,1091200430,Fuscospora_cliffortioides
171.92,-43.315,1091101498,Fuscospora_cliffortioides
172.549,-43.118,1091202709,Fuscospora_cliffortioides
172.547,-43.116,1091191347,Fuscospora_cliffortioides
172.547,-43.118,1091306969,Fuscospora_cliffortioides
171.753,-43.036,1091291999,Fuscospora_cliffortioides
172.667,-42.482,1091316295,Fuscospora_cliffortioides
175.453,-39.193,1091130904,Fuscospora_cliffortioides
172.904,-41.762,1091134826,Fuscospora_cliffortioides
172.905,-41.761,1091100436,Fuscospora_cliffortioides
171.218,-43.85,1091137631,Fuscospora_cliffortioides
167.916667,-44.75,1897700788,Fuscospora_cliffortioides
171.774,-43.035,1091156458,Fuscospora_cliffortioides
175.398,-39.227,1091129944,Fuscospora_cliffortioides
172.85,-42.483333,1843382928,Fuscospora_cliffortioides
