taxon_name,decimal_longitude,gbif_id,decimal_latitude
Amaranthus_retroflexus,24.17248,1438590049,58.33107
Amaranthus_retroflexus,16.665555,1705466219,56.868205
Amaranthus_retroflexus,20.95579,1945412353,37.72087
Amaranthus_retroflexus,20.93519,1945412355,37.75583
Amaranthus_retroflexus,12.23,1838967974,51.73167
Amaranthus_retroflexus,-99.86978,1234285253,39.02604
Amaranthus_retroflexus,11.55,2313368107,48.19
Amaranthus_retroflexus,1.9358,1842885443,41.4789
Amaranthus_retroflexus,-94.238255,1234285746,43.122394
Amaranthus_retroflexus,33.434722,1697727525,44.590278
Amaranthus_retroflexus,10.05,1702320309,59.0415
Amaranthus_retroflexus,-90.634167,2268833296,42.9825
Amaranthus_retroflexus,12.565001,1837899962,52.410835
Amaranthus_retroflexus,10.32,1880998717,48.51
Amaranthus_retroflexus,105.117818,1697316488,51.54636
Amaranthus_retroflexus,-73.95345,1928961323,40.794639
Amaranthus_retroflexus,10.34,1880998831,48.52
Amaranthus_retroflexus,20.881941,1838965978,39.50222
Amaranthus_retroflexus,20.726669,1838965443,39.74028
Amaranthus_retroflexus,20.766939,1838965925,39.74028
Amaranthus_retroflexus,20.73667,1838965950,40.14278
Amaranthus_retroflexus,6.972222,1949959396,50.915278
Amaranthus_retroflexus,21.275829,1838965473,40.058331
Amaranthus_retroflexus,20.7425,1838965848,40.041389
Amaranthus_retroflexus,20.611111,1838965375,39.71722
Amaranthus_retroflexus,20.96806,1838965426,40.034439
Amaranthus_retroflexus,20.620279,1838965338,40.06472
Amaranthus_retroflexus,20.8475,1838965907,39.696941
Amaranthus_retroflexus,20.86167,1838965464,39.586391
Amaranthus_retroflexus,20.683611,1838965921,39.841389
Amaranthus_retroflexus,20.734171,1838965933,39.790562
Amaranthus_retroflexus,20.75444,1838965952,39.76889
Amaranthus_retroflexus,7.11417,1062492017,49.345001
Amaranthus_retroflexus,21.15361,1838965966,39.98
Amaranthus_retroflexus,20.72806,1838965963,39.828331
Amaranthus_retroflexus,12.21,1838967998,51.895
Amaranthus_retroflexus,20.77944,1838965961,39.720558
Amaranthus_retroflexus,20.605829,1838965317,39.85083
Amaranthus_retroflexus,20.68861,1838965995,39.53278
Amaranthus_retroflexus,20.871941,1838965924,39.55806
Amaranthus_retroflexus,9.736111,1949959361,52.513889
Amaranthus_retroflexus,21.06917,1838965905,39.745831
Amaranthus_retroflexus,20.66139,1838965990,39.526939
Amaranthus_retroflexus,20.78417,1838965460,40.067219
Amaranthus_retroflexus,20.81278,1838965902,40.125832
Amaranthus_retroflexus,19.72954,1946549575,39.67404
Amaranthus_retroflexus,20.65889,1838965884,39.689442
Amaranthus_retroflexus,139.178074,1829916784,35.357434
Amaranthus_retroflexus,20.906111,1838965319,40.035831
Amaranthus_retroflexus,21.371111,1838966056,40.078892
Amaranthus_retroflexus,10.9672,1702029202,59.1817
Amaranthus_retroflexus,21.4725,1838965294,40.125561
Amaranthus_retroflexus,-102.03445,1092710814,39.33272
Amaranthus_retroflexus,21.966391,1838965918,40.84306
Amaranthus_retroflexus,21.651939,1838965858,40.090561
Amaranthus_retroflexus,21.50028,1838965368,40.814999
Amaranthus_retroflexus,21.48778,1838965325,40.15556
Amaranthus_retroflexus,21.503059,1838965297,40.772499
Amaranthus_retroflexus,22.0975,1838965465,40.618328
Amaranthus_retroflexus,21.40667,1838965959,40.07333
Amaranthus_retroflexus,21.41083,1838965318,40.0625
Amaranthus_retroflexus,21.342501,1838965322,40.078892
Amaranthus_retroflexus,22.06444,1838965872,40.63472
Amaranthus_retroflexus,21.40778,1838965949,40.774719
Amaranthus_retroflexus,21.50139,1838965469,40.29306
Amaranthus_retroflexus,21.45417,1838965363,40.095558
Amaranthus_retroflexus,22.07667,1838965865,40.916939
Amaranthus_retroflexus,22.01417,1838965885,40.746941
Amaranthus_retroflexus,21.592501,1838965470,40.18
Amaranthus_retroflexus,21.83194,1838965272,40.791389
Amaranthus_retroflexus,21.432501,1838965923,40.790829
Amaranthus_retroflexus,21.35306,1838965906,40.78611
Amaranthus_retroflexus,21.58139,1838965380,40.242222
Amaranthus_retroflexus,22.058611,1838965895,40.613331
Amaranthus_retroflexus,13.038889,1949959364,52.404167
Amaranthus_retroflexus,22.007219,1838965967,40.702221
Amaranthus_retroflexus,22.057501,1838965881,40.669998
Amaranthus_retroflexus,21.43667,1838965889,40.73111
Amaranthus_retroflexus,21.46389,1838965296,40.286942
Amaranthus_retroflexus,21.8025,1838965288,40.825279
Amaranthus_retroflexus,21.622499,1838965929,40.161388
Amaranthus_retroflexus,-94.21588,1141840109,43.1238
Amaranthus_retroflexus,22.149719,1838965409,40.573891
Amaranthus_retroflexus,15.44417,1935648963,47.05706
Amaranthus_retroflexus,-96.72369,1258013599,17.06165
Amaranthus_retroflexus,-51.974444,1077506913,-29.540278
Amaranthus_retroflexus,21.273609,1838959086,38.622501
Amaranthus_retroflexus,8.6812,1675746889,50.113233
Amaranthus_retroflexus,8.645567,1675746871,50.160217
Amaranthus_retroflexus,39.013045,1697481202,54.228933
Amaranthus_retroflexus,107.10809,1697216268,50.868103
Amaranthus_retroflexus,3.383333,2289970364,51.35
Amaranthus_retroflexus,-91.0983,1258044243,38.4758
Amaranthus_retroflexus,3.680217,2290307480,51.371117
Amaranthus_retroflexus,5.55,2287445587,51.741667
Amaranthus_retroflexus,141.183,2243061785,43.132
Amaranthus_retroflexus,8.657967,1675746906,50.156083
Amaranthus_retroflexus,10.3716,1702380227,59.8042
Amaranthus_retroflexus,-78.703427,1899328126,44.5743309990569
Amaranthus_retroflexus,8.029167,1949934828,52.281944
Amaranthus_retroflexus,10.968,1702026401,59.18
Amaranthus_retroflexus,10.57,1880998842,48.46
Amaranthus_retroflexus,-113.791883,2270701512,35.1759669991112
Amaranthus_retroflexus,24.067799,1599992074,60.256183
Amaranthus_retroflexus,-96.82778,1500204058,32.80972
Amaranthus_retroflexus,10.2396,1702396901,59.7731
Amaranthus_retroflexus,24.067265,1599992048,60.256081
Amaranthus_retroflexus,10.712,1702026159,59.9297
Amaranthus_retroflexus,10.7771,1702171380,59.9277
Amaranthus_retroflexus,149.1203,993723710,-35.3844
Amaranthus_retroflexus,149.12,996230357,-35.3844
Amaranthus_retroflexus,151.966792,1937229433,-30.528753
Amaranthus_retroflexus,49.378467,1697781524,40.111767
Amaranthus_retroflexus,-80.18,2310770604,43.52
Amaranthus_retroflexus,-98.055861,1931160103,30.291542
Amaranthus_retroflexus,37.804167,1697481248,55.683
Amaranthus_retroflexus,13.90722,1701350693,42.06139
Amaranthus_retroflexus,39.63248,1697481233,55.560463
Amaranthus_retroflexus,-79.39,2309730843,43.15
Amaranthus_retroflexus,-97.713094,1930921389,30.203983
Amaranthus_retroflexus,-105.7257,2242389949,37.98766
Amaranthus_retroflexus,-90.144764,1989324041,46.455494
Amaranthus_retroflexus,15.517,1705477647,48.4002
Amaranthus_retroflexus,15.43044,1935648948,47.06976
Amaranthus_retroflexus,-99.648625,1930533364,29.292361
Amaranthus_retroflexus,10.9681,1702027915,59.182
Amaranthus_retroflexus,16.95594,1705456025,57.127887
Amaranthus_retroflexus,15.44733,1935648893,47.05421
Amaranthus_retroflexus,-97.182444,1703301059,49.715833
Amaranthus_retroflexus,-112.457268,2270573816,34.864552
Amaranthus_retroflexus,14.72439,1099896483,56.1867
Amaranthus_retroflexus,-75.849872,1931220525,38.893883
Amaranthus_retroflexus,15.602651,1705438837,56.243597
Amaranthus_retroflexus,15.60249,1099885918,56.24337
Amaranthus_retroflexus,135.464722,992079935,-33.047222
Amaranthus_retroflexus,151.653361,1652296602,-27.882417
Amaranthus_retroflexus,138.637222,992081576,-34.976667
Amaranthus_retroflexus,151.633084,1652342279,-27.665267
Amaranthus_retroflexus,151.526234,1652342465,-27.65613
Amaranthus_retroflexus,13.1506,1989605193,55.80724
Amaranthus_retroflexus,11.67,2313327955,48.12
Amaranthus_retroflexus,16.32222,1830969401,48.00806
Amaranthus_retroflexus,34.883889,1697481168,57.901667
Amaranthus_retroflexus,140.939,1828480964,43.177
Amaranthus_retroflexus,4.308017,2290791837,52.12595
Amaranthus_retroflexus,15.804592,1705430789,57.933299
Amaranthus_retroflexus,-73.589,1986725921,45.545425
Amaranthus_retroflexus,-72.071667,668742520,46.59
Amaranthus_retroflexus,11.09833,1830969550,42.43139
Amaranthus_retroflexus,10.726,1702028393,59.8523
Amaranthus_retroflexus,41.234722,1697481219,55.506944
Amaranthus_retroflexus,39.076389,1697481261,55.854167
Amaranthus_retroflexus,38.6375,1697481148,55.995833
Amaranthus_retroflexus,11.1187,1702208461,59.2598
Amaranthus_retroflexus,11.58,2313328895,48.14
Amaranthus_retroflexus,148.131389,1652352418,-25.131111
Amaranthus_retroflexus,146.282403,992082551,-34.964223
Amaranthus_retroflexus,149.1417,993703725,-35.2933
Amaranthus_retroflexus,148.8367,993703654,-34.2589
Amaranthus_retroflexus,146.283,996183536,-34.964
Amaranthus_retroflexus,148.837,995945326,-34.2589
Amaranthus_retroflexus,149.142,995945329,-35.2933
Amaranthus_retroflexus,148.18,1652295620,-25.370833
Amaranthus_retroflexus,22.953329,1838959030,38.415279
Amaranthus_retroflexus,-51.0175,1095347725,-30.068611
Amaranthus_retroflexus,23.030001,1838958568,38.382221
Amaranthus_retroflexus,22.398609,1838958566,38.119999
Amaranthus_retroflexus,23.30611,1838958558,38.222778
Amaranthus_retroflexus,23.16556,1838958535,38.491112
Amaranthus_retroflexus,22.05917,1838958604,38.246941
Amaranthus_retroflexus,22.94389,1838958666,38.391109
Amaranthus_retroflexus,21.98111,1838958608,38.223061
Amaranthus_retroflexus,23.2425,1838958531,38.333611
Amaranthus_retroflexus,22.927219,1838958643,38.50111
Amaranthus_retroflexus,-106.287147,1418009077,28.534908
Amaranthus_retroflexus,21.83972,1838958574,37.664719
Amaranthus_retroflexus,21.83917,1838958749,37.716671
Amaranthus_retroflexus,15.44403,1935648820,47.05706
Amaranthus_retroflexus,23.434722,1949935152,37.743056
Amaranthus_retroflexus,-72.754458,1417513985,45.148243
Amaranthus_retroflexus,9.8374,1995318064,58.9728
Amaranthus_retroflexus,24.92525,1599992072,60.170379
Amaranthus_retroflexus,11.61,2313322790,48.23
Amaranthus_retroflexus,37.6,1697481160,55.566667
Amaranthus_retroflexus,33.855556,1697727546,44.463889
Amaranthus_retroflexus,13.18469,1989605472,55.71996
Amaranthus_retroflexus,23.4625,1949934689,37.497222
Amaranthus_retroflexus,9.597747,1342567909,56.889929
Amaranthus_retroflexus,15.41389,1935648929,47.09872
Amaranthus_retroflexus,-51.866019,1089278008,-23.339967
Amaranthus_retroflexus,15.41333,1935648973,47.07655
Amaranthus_retroflexus,16.455073,1705432706,56.581462
Amaranthus_retroflexus,-104.862717,2242419237,39.760774
Amaranthus_retroflexus,10.7424,1702243408,59.9026
Amaranthus_retroflexus,10.2708,1702248640,59.6871
Amaranthus_retroflexus,10.7484,1702253068,59.8915
Amaranthus_retroflexus,146.794444,1652325189,-28.267778
Amaranthus_retroflexus,138.637778,992067739,-34.989722
Amaranthus_retroflexus,148.9756,993696635,-35.2394
Amaranthus_retroflexus,8.4,786088374,49
Amaranthus_retroflexus,12.445149,1342569086,55.939554
Amaranthus_retroflexus,-111.688433,1986990833,42.223067
Amaranthus_retroflexus,42.016667,1697481229,55.416667
Amaranthus_retroflexus,-90.2839,1257985169,38.6394
Amaranthus_retroflexus,7.944333,2288550666,43.904
Amaranthus_retroflexus,11.744321,1342568736,55.935417
Amaranthus_retroflexus,41.94618,1697781543,43.40649
Amaranthus_retroflexus,6.152581,728980597,51.516118
Amaranthus_retroflexus,9.085612,1342567818,55.417843
Amaranthus_retroflexus,10.755186,1342568500,54.946916
Amaranthus_retroflexus,10.9605,1883576132,59.1813
Amaranthus_retroflexus,11.81403,1622351453,51.753437
Amaranthus_retroflexus,11.29775,1342568531,55.423255
Amaranthus_retroflexus,10.93,1880998688,48.69
Amaranthus_retroflexus,10.324686,1342568235,55.150085
Amaranthus_retroflexus,-0.34057,895214171,39.31562
Amaranthus_retroflexus,10.15293,1342568167,56.796197
Amaranthus_retroflexus,13.18436,788631308,55.72111
Amaranthus_retroflexus,10.540741,1342568431,55.462093
Amaranthus_retroflexus,21.2575,1230503649,48.70722
Amaranthus_retroflexus,12.84389,286836220,51.748329
Amaranthus_retroflexus,21.25611,1935648809,48.70889
Amaranthus_retroflexus,149.0233,993719506,-35.3511
Amaranthus_retroflexus,152.1237,993640735,-27.713
Amaranthus_retroflexus,151.878643,1652290245,-25.460569
Amaranthus_retroflexus,11.966825,1882639763,51.531013
Amaranthus_retroflexus,11.929821,1342568805,55.634488
Amaranthus_retroflexus,11.855073,1342568797,55.699177
Amaranthus_retroflexus,10.261183,1342568226,56.60647
Amaranthus_retroflexus,33.633333,1697727482,44.580556
Amaranthus_retroflexus,16.38025,788613818,56.51302
Amaranthus_retroflexus,87.044444,1697216284,50.363889
Amaranthus_retroflexus,16.434138,1705433698,56.587874
Amaranthus_retroflexus,9.717455,1342567959,57.140843
Amaranthus_retroflexus,9.968011,1342568017,56.609096
Amaranthus_retroflexus,-104.82597,1843913732,31.92654
Amaranthus_retroflexus,14.995,441966179,51.215557
Amaranthus_retroflexus,-80.960047,1844417310,36.520144
Amaranthus_retroflexus,14.943334,441966175,51.137222
Amaranthus_retroflexus,10.245784,1342568211,56.63358
Amaranthus_retroflexus,14.958611,441966177,51.2575
Amaranthus_retroflexus,9.368413,1342567851,56.935733
Amaranthus_retroflexus,10.51,1880998541,48.87
Amaranthus_retroflexus,140.993,1828480338,43.168
Amaranthus_retroflexus,4.116,2288678945,51.987333
Amaranthus_retroflexus,11.0736,1701656412,59.6157
Amaranthus_retroflexus,14.958504,441966176,51.265667
Amaranthus_retroflexus,11.855598,694845977,51.164234
Amaranthus_retroflexus,14.818611,441966181,51.387779
Amaranthus_retroflexus,10.312845,1342568312,56.6868
Amaranthus_retroflexus,139.96404,1829560821,36.22997
Amaranthus_retroflexus,33.447222,1801081137,44.594444
Amaranthus_retroflexus,-104.627068,1843910871,36.516193
Amaranthus_retroflexus,10.7125,1702373480,59.439
Amaranthus_retroflexus,11.466147,1342568568,54.826697
Amaranthus_retroflexus,10.78,1702373662,59.9074
Amaranthus_retroflexus,16.549709,1705433439,56.673066
Amaranthus_retroflexus,14.63294,1270039096,51.537704
Amaranthus_retroflexus,9.996569,1342568032,55.207128
Amaranthus_retroflexus,10.061462,1342568055,56.455594
Amaranthus_retroflexus,13.363334,1836414390,52.623055
Amaranthus_retroflexus,141.035,1828479393,43.123
Amaranthus_retroflexus,17.92,1095892563,59.12
Amaranthus_retroflexus,8.801218,1342567757,55.426696
Amaranthus_retroflexus,10.2754,1701861404,59.6879
Amaranthus_retroflexus,13.35361,214503084,52.499439
Amaranthus_retroflexus,9.412084,1342567861,56.42351
Amaranthus_retroflexus,12.260367,1342568971,56.061423
Amaranthus_retroflexus,14.803213,1342569254,55.058341
Amaranthus_retroflexus,14.648611,441966158,51.515
Amaranthus_retroflexus,-105.828083,1889162586,32.421067
Amaranthus_retroflexus,16.40198,788629225,56.55153
Amaranthus_retroflexus,10.329165,1342568332,56.686627
Amaranthus_retroflexus,10.201,185092656,56.236
Amaranthus_retroflexus,11.769268,1342568743,55.611251
Amaranthus_retroflexus,21.25139,1230504987,48.71389
Amaranthus_retroflexus,11.852927,1342568806,54.791247
Amaranthus_retroflexus,-71.107167,1998998729,42.431111
Amaranthus_retroflexus,12.285237,1342569030,55.936132
Amaranthus_retroflexus,10.7718,1701859446,59.922
Amaranthus_retroflexus,10.7209,1702253939,59.9321
Amaranthus_retroflexus,2.65,164158705,39.48
Amaranthus_retroflexus,21.969721,1838958624,39.564171
Amaranthus_retroflexus,21.891111,1212031110,39.250556
Amaranthus_retroflexus,22.088333,1212031099,39.551389
Amaranthus_retroflexus,21.891109,1838958561,39.250561
Amaranthus_retroflexus,21.736389,1212031156,39.400833
Amaranthus_retroflexus,21.744169,1838958753,39.43639
Amaranthus_retroflexus,21.736389,1838958689,39.400829
Amaranthus_retroflexus,26.683333,788698974,37.7
Amaranthus_retroflexus,22.088329,1838958575,39.551392
Amaranthus_retroflexus,21.744167,1212031180,39.436389
Amaranthus_retroflexus,21.969722,1212030971,39.564167
Amaranthus_retroflexus,-104.8081,217040229,39.64473
Amaranthus_retroflexus,-1.2399,1936197529,39.7527
Amaranthus_retroflexus,10.398451,1342568355,55.463801
Amaranthus_retroflexus,11.611591,441966189,51.117645
Amaranthus_retroflexus,11.814518,1882639767,51.673851
Amaranthus_retroflexus,-4.738714,1936205210,41.777197
Amaranthus_retroflexus,40.513889,1697481174,56.266667
Amaranthus_retroflexus,-4.7453,1936205192,41.7527
Amaranthus_retroflexus,40.461111,1697481215,56.258333
Amaranthus_retroflexus,11.759577,694845976,51.837833
Amaranthus_retroflexus,-113.3555,1209657162,53.622167
Amaranthus_retroflexus,12.00028,1838967967,51.81889
Amaranthus_retroflexus,-4.698,1936205199,41.7804
Amaranthus_retroflexus,14.796979,441965903,50.865772
Amaranthus_retroflexus,8.55217,1342567748,55.093553
Amaranthus_retroflexus,10.305089,1342568329,56.462257
Amaranthus_retroflexus,12.121853,1342568933,55.330121
Amaranthus_retroflexus,16.423049,1705380052,57.244695
Amaranthus_retroflexus,-81.88,2310095821,42.44
Amaranthus_retroflexus,10.41394,1342568356,55.454637
Amaranthus_retroflexus,11.621158,1342568686,55.533608
Amaranthus_retroflexus,15.81583,1657168042,46.72028
Amaranthus_retroflexus,12.588394,441965962,51.157928
Amaranthus_retroflexus,10.061211,1342568059,56.446611
Amaranthus_retroflexus,11.977915,1342568885,55.849082
Amaranthus_retroflexus,16.361267,1705380212,56.658583
Amaranthus_retroflexus,15.44639,1935648716,47.06333
Amaranthus_retroflexus,11.998761,1342568892,55.70474
Amaranthus_retroflexus,-73.433333,1417512138,46.15
Amaranthus_retroflexus,2.7636,1936690147,41.945
Amaranthus_retroflexus,151.033673,1652318519,-28.407792
Amaranthus_retroflexus,150.055,995537743,-30.703889
Amaranthus_retroflexus,-71.854444,2248045947,-13.419444
Amaranthus_retroflexus,44.116667,1697481327,49.1
Amaranthus_retroflexus,41.025,1697481186,55.241667
Amaranthus_retroflexus,8.958887,1342567787,55.750329
Amaranthus_retroflexus,16.436376,1705368424,57.249119
Amaranthus_retroflexus,-73.352453,473451978,45.550631
Amaranthus_retroflexus,16.456617,1705368328,57.269669
Amaranthus_retroflexus,16.465,1705368433,57.275013
Amaranthus_retroflexus,-74.433333,473451950,45.85
Amaranthus_retroflexus,16.433338,1705368346,57.265297
Amaranthus_retroflexus,9.814456,1342567982,55.522995
Amaranthus_retroflexus,-105.679,1889161823,32.502333
Amaranthus_retroflexus,9.148801,1342567811,55.417782
Amaranthus_retroflexus,-6.82662,1851354333,42.41396
Amaranthus_retroflexus,-105.76479,2242381858,37.978037
Amaranthus_retroflexus,16.469602,1705368345,57.254336
Amaranthus_retroflexus,16.443436,1705368372,57.274226
Amaranthus_retroflexus,16.417024,1705467381,56.425722
Amaranthus_retroflexus,14.983051,441965517,51.161299
Amaranthus_retroflexus,42.093773,1697781505,43.456657
Amaranthus_retroflexus,11.441602,1342568574,55.959767
Amaranthus_retroflexus,10.625702,1342568433,55.604784
Amaranthus_retroflexus,8.1036,186789633,58.2213
Amaranthus_retroflexus,45.4839,1930908568,41.9108
Amaranthus_retroflexus,-120.033,1988242714,51.644
Amaranthus_retroflexus,16.458338,1705368330,57.273252
Amaranthus_retroflexus,-91.100833,1257767643,38.474722
Amaranthus_retroflexus,14.63404,788878107,56.06557
Amaranthus_retroflexus,-79.54,2309162893,44.03
Amaranthus_retroflexus,5.756955,728978796,51.808545
Amaranthus_retroflexus,11.997387,1342568899,55.686794
Amaranthus_retroflexus,10.72237,1701376607,59.97258
Amaranthus_retroflexus,11.507931,1342568599,55.248336
Amaranthus_retroflexus,16.39361,1230503681,48.22417
Amaranthus_retroflexus,22.164899,1999619635,60.547852
Amaranthus_retroflexus,11.510014,1342568640,54.78085
Amaranthus_retroflexus,-79.538333,1899346360,44.0325
Amaranthus_retroflexus,16.47298,1705371094,57.25791
Amaranthus_retroflexus,10.15707,1702034981,59.73195
Amaranthus_retroflexus,13.9,1836414363,52.033333
Amaranthus_retroflexus,10.7877,1702034520,59.9139
Amaranthus_retroflexus,10.2656,1702195718,59.124
Amaranthus_retroflexus,0.7118,1936662637,42.8059
Amaranthus_retroflexus,9.969078,1342568036,55.369105
Amaranthus_retroflexus,9.892086,1342567978,56.151441
Amaranthus_retroflexus,152.284402,1652303281,-27.54863
Amaranthus_retroflexus,150.127152,1074134002,-32.105988
Amaranthus_retroflexus,150.137607,1074135193,-32.093458
Amaranthus_retroflexus,150.136339,1074133553,-32.079796
Amaranthus_retroflexus,150.141173,1074134912,-32.091176
Amaranthus_retroflexus,150.137212,1074137161,-32.086758
Amaranthus_retroflexus,150.138421,1074136549,-32.083332
Amaranthus_retroflexus,150.122059,1074133703,-32.104232
Amaranthus_retroflexus,150.119987,1074138487,-32.085881
Amaranthus_retroflexus,150.127825,1074139514,-32.085861
Amaranthus_retroflexus,150.145981,1074139801,-32.089508
Amaranthus_retroflexus,-1.62,187882348,42.79
Amaranthus_retroflexus,150.12455,1074137502,-32.090998
Amaranthus_retroflexus,16.448127,1705352223,57.258039
Amaranthus_retroflexus,16.453114,1705352229,57.258911
Amaranthus_retroflexus,16.362924,1705353042,56.660372
Amaranthus_retroflexus,16.452022,1705352824,57.291244
Amaranthus_retroflexus,9.828219,1342567946,55.424056
Amaranthus_retroflexus,11.869489,1342568832,55.024605
Amaranthus_retroflexus,16.474946,1705353035,57.274961
Amaranthus_retroflexus,11.759113,1342568779,54.784428
Amaranthus_retroflexus,140.991,1828478751,43.234
Amaranthus_retroflexus,22.677778,1949935136,43.613889
Amaranthus_retroflexus,10.09638,1342568080,57.102168
Amaranthus_retroflexus,134.493184,1830635398,34.141219
Amaranthus_retroflexus,-64.228333,465937764,46.660278
Amaranthus_retroflexus,22.51,1838958607,38.12611
Amaranthus_retroflexus,23.053329,1838958906,38.37278
Amaranthus_retroflexus,22.530001,1838958934,38.421391
Amaranthus_retroflexus,22.724171,1838958817,38.00333
Amaranthus_retroflexus,22.636669,1838958902,38.37944
Amaranthus_retroflexus,44.19333,1230494265,40.07222
Amaranthus_retroflexus,22.283609,1838958669,38.128059
Amaranthus_retroflexus,22.633329,1838958880,38.07333
Amaranthus_retroflexus,22.53,1212027102,38.421389
Amaranthus_retroflexus,23.879167,1212025624,38.391667
Amaranthus_retroflexus,22.5775,1212027096,38.481667
Amaranthus_retroflexus,21.878056,1212027174,38.420556
Amaranthus_retroflexus,22.851669,1838958727,38.494438
Amaranthus_retroflexus,22.235278,1212027088,38.169722
Amaranthus_retroflexus,22.72,1212027156,38.511389
Amaranthus_retroflexus,22.724167,1212027167,38.003333
Amaranthus_retroflexus,22.796944,1212025323,38.452222
Amaranthus_retroflexus,22.410833,1212026956,38.489444
Amaranthus_retroflexus,22.952221,1838958787,38.397499
Amaranthus_retroflexus,13.00736,601607,55.73209
Amaranthus_retroflexus,23.17556,1838958611,38.297501
Amaranthus_retroflexus,23.053333,1212025357,38.372778
Amaranthus_retroflexus,22.603611,1212025447,38.029722
Amaranthus_retroflexus,22.51,1212027121,38.126111
Amaranthus_retroflexus,21.841111,1212025374,38.293056
Amaranthus_retroflexus,22.933611,1212025420,38.448056
Amaranthus_retroflexus,22.20389,1838958894,38.341942
Amaranthus_retroflexus,22.235279,1838958912,38.16972
Amaranthus_retroflexus,21.84111,1838959154,38.29306
Amaranthus_retroflexus,22.952222,1212025321,38.3975
Amaranthus_retroflexus,22.603609,1838958990,38.02972
Amaranthus_retroflexus,22.636667,1212027203,38.379444
Amaranthus_retroflexus,22.74111,1838958744,38.520561
Amaranthus_retroflexus,22.32583,1838958824,38.17083
