decimal_latitude,decimal_longitude,taxon_name,gbif_id
-35,150.75,Banksia_ericifolia,995261045
-35.5167,150.9667,Banksia_ericifolia,995260068
-33.72,151.27,Banksia_ericifolia,996063931
-33.715088,151.267819,Banksia_ericifolia,1451670816
-33.748422,151.21782,Banksia_ericifolia,1451478628
-33.75,151.22,Banksia_ericifolia,995624662
-29.681745,152.934413,Banksia_ericifolia,1451459907
-29.68,152.93,Banksia_ericifolia,995582777
-33.65,150.28,Banksia_ericifolia,1937354602
-33.648433,150.284501,Banksia_ericifolia,1451670536
-29.2833,153.35,Banksia_ericifolia,993251339
-35.3333,149.0333,Banksia_ericifolia,993636264
-35.181766,150.251187,Banksia_ericifolia,1451670636
-35.18,150.25,Banksia_ericifolia,996063894
-28.731743,153.584397,Banksia_ericifolia,1451670731
-33.715098,150.467833,Banksia_ericifolia,1451670573
-33.72,150.47,Banksia_ericifolia,996064915
-28.65,153.62,Banksia_ericifolia,995847445
-28.6333,153.5667,Banksia_ericifolia,993261969
-28.73,153.58,Banksia_ericifolia,996064239
-28.648409,153.617729,Banksia_ericifolia,1451573847
-33.7167,150.4833,Banksia_ericifolia,993264530
-34,150.25,Banksia_ericifolia,995259967
-28.65,153.6167,Banksia_ericifolia,995260103
-33.57,150.37,Banksia_ericifolia,995847467
-33.5667,150.3667,Banksia_ericifolia,993264519
-33.565099,150.367832,Banksia_ericifolia,1451573873
-35.05,150.8,Banksia_ericifolia,993206511
-35.1833,150.2,Banksia_ericifolia,993279798
-35.070099,150.16952,Banksia_ericifolia,1451670891
-35.072,150.168,Banksia_ericifolia,996064440
-35.0833,150.15,Banksia_ericifolia,993265516
-33.6167,150.3167,Banksia_ericifolia,993463024
-33.3667,151.35,Banksia_ericifolia,993287753
-31.612,152.836,Banksia_ericifolia,1499286405
-31.610076,152.836656,Banksia_ericifolia,1451670889
-35.3,150.2,Banksia_ericifolia,993794314
-33.881962,151.217604,Banksia_ericifolia,992252121
-33.72,150.37,Banksia_ericifolia,996064842
-35.17,150.22,Banksia_ericifolia,996064468
-33.715099,150.367835,Banksia_ericifolia,1451670542
-35.165099,150.217854,Banksia_ericifolia,1451670902
-35.1167,150.6833,Banksia_ericifolia,993784580
-34.07,151.07,Banksia_ericifolia,995561661
-34.081964,151.067608,Banksia_ericifolia,992222064
-34.06509,151.067827,Banksia_ericifolia,1451448619
-28.766667,153.6,Banksia_ericifolia,1937070625
-40.65,175.25,Banksia_ericifolia,1897663585
-34.1,151.1,Banksia_ericifolia,993771749
-31.5667,152.8333,Banksia_ericifolia,993772065
-33.8,151.3,Banksia_ericifolia,993783473
-34.0167,151.2167,Banksia_ericifolia,993781184
-35.0167,150.4667,Banksia_ericifolia,993764890
-35.2833,150.0833,Banksia_ericifolia,993765634
-35.05,150.4333,Banksia_ericifolia,993209127
-35.0333,150.7833,Banksia_ericifolia,993765448
-34.65,150.7,Banksia_ericifolia,993158728
-34.565096,150.567841,Banksia_ericifolia,1451443212
-34.57,150.57,Banksia_ericifolia,995553491
-35.0667,150.1667,Banksia_ericifolia,993208908
-31.07,153.05,Banksia_ericifolia,1499286296
-31.065074,153.051091,Banksia_ericifolia,1451448712
-32.837,150.376,Banksia_ericifolia,995562036
-32.8372,150.3761,Banksia_ericifolia,1937343438
-32.835652,150.377267,Banksia_ericifolia,1451448737
-29.081744,153.367736,Banksia_ericifolia,1451670741
-40.65,175.266667,Banksia_ericifolia,1897656823
-29.08,153.37,Banksia_ericifolia,996064263
-28.9833,153.4667,Banksia_ericifolia,993763780
-32.890096,150.420323,Banksia_ericifolia,1451457217
-32.8917,150.4192,Banksia_ericifolia,995577811
-34.65,150.5,Banksia_ericifolia,993757130
-33.6151,150.267834,Banksia_ericifolia,1451715500
-35.4651,150.017859,Banksia_ericifolia,1451719147
-33.62,150.27,Banksia_ericifolia,996222820
-35.1333,150.7,Banksia_ericifolia,993786811
-35.47,150.02,Banksia_ericifolia,1936902094
-33.231756,151.10115,Banksia_ericifolia,1451457156
-33.23,151.1,Banksia_ericifolia,995577634
-34.390091,150.851176,Banksia_ericifolia,1061589573
-33.75,151.12,Banksia_ericifolia,996063917
-35.056968,150.809287,Banksia_ericifolia,992167644
-35.0833,150.8,Banksia_ericifolia,994788111
-33.7333,151.1333,Banksia_ericifolia,993463662
-33.748423,151.117822,Banksia_ericifolia,1451670809
-28.25,153.6,Banksia_ericifolia,1499286286
-35.2667,149.1167,Banksia_ericifolia,993637444
-33.8,150.4,Banksia_ericifolia,993798606
-33.73,151.1,Banksia_ericifolia,995674164
-33.731756,151.101155,Banksia_ericifolia,1451499714
-28.6333,153.6167,Banksia_ericifolia,993766391
-33.77,151.12,Banksia_ericifolia,996063962
-33.765089,151.117822,Banksia_ericifolia,1451670546
-33.62,151.32,Banksia_ericifolia,996064281
-35.02,150.15,Banksia_ericifolia,995584913
-35,150.1333,Banksia_ericifolia,993130948
-35.015099,150.151186,Banksia_ericifolia,1451461257
-33.615088,151.317817,Banksia_ericifolia,1451670881
-34.3833,150.85,Banksia_ericifolia,993790038
-35.1,150.25,Banksia_ericifolia,993892228
-34.0667,151.0667,Banksia_ericifolia,995208004
-31.72,152.8,Banksia_ericifolia,995577469
-31.715076,152.801102,Banksia_ericifolia,1451457077
-33.95,151.15,Banksia_ericifolia,993762485
-31.683333,152.7,Banksia_ericifolia,995462982
-34.094464,151.011498,Banksia_ericifolia,992104967
-33.77,150.32,Banksia_ericifolia,995577788
-33.7651,150.317836,Banksia_ericifolia,1451457199
-33.82,151.3,Banksia_ericifolia,996064691
-33.815088,151.301152,Banksia_ericifolia,1451670882
-34.55,150.37,Banksia_ericifolia,996205517
-34.54843,150.367844,Banksia_ericifolia,1451713067
-36.916667,174.75,Banksia_ericifolia,1897666972
-29.9167,153.2,Banksia_ericifolia,1257393514
-34.5833,150.3958,Banksia_ericifolia,1257393490
-32.016667,152.566667,Banksia_ericifolia,1937359628
-28.8,153.6,Banksia_ericifolia,995848838
-28.798409,153.601064,Banksia_ericifolia,1451573885
-33.783333,151.166667,Banksia_ericifolia,995462658
-33.783333,151.283333,Banksia_ericifolia,1937018101
-33.766667,150.616667,Banksia_ericifolia,1937240650
-34.0667,151,Banksia_ericifolia,993489914
-28.516667,153.55,Banksia_ericifolia,1937052518
-33.93,151.25,Banksia_ericifolia,992094195
-31.45,152.9167,Banksia_ericifolia,994869678
-31.448409,152.917764,Banksia_ericifolia,1451573824
-31.45,152.92,Banksia_ericifolia,995847429
-28.94841,153.467734,Banksia_ericifolia,1451457084
-28.95,153.47,Banksia_ericifolia,995577506
-34.62,150.72,Banksia_ericifolia,995577961
-34.615094,150.717839,Banksia_ericifolia,1451457363
-33.683333,151.233333,Banksia_ericifolia,995487726
-33.7167,150.3667,Banksia_ericifolia,995260589
-35.1167,150.1667,Banksia_ericifolia,994675444
-33.7,151.1,Banksia_ericifolia,996063902
-33.615088,151.267817,Banksia_ericifolia,1451457144
-33.62,151.27,Banksia_ericifolia,995577621
-33.715089,151.117821,Banksia_ericifolia,1451670517
-33.865088,151.26782,Banksia_ericifolia,1451448691
-33.87,151.27,Banksia_ericifolia,995562039
-33.495652,150.502273,Banksia_ericifolia,1451472431
-33.497,150.501,Banksia_ericifolia,995605095
-33.7,150.5,Banksia_ericifolia,995608272
-33.698431,150.501165,Banksia_ericifolia,1451473482
-35.1333,150.7167,Banksia_ericifolia,993796362
-33.983333,151.25,Banksia_ericifolia,995462570
-35.1333,150.7333,Banksia_ericifolia,993791772
-35.1,150.27,Banksia_ericifolia,995562050
-35.098432,150.267852,Banksia_ericifolia,1451448623
-33.503432,150.358109,Banksia_ericifolia,1451457206
-33.505,150.357,Banksia_ericifolia,995577801
-33.6,150.32,Banksia_ericifolia,995555640
-33.598433,150.317834,Banksia_ericifolia,1451445219
-34.065089,151.151159,Banksia_ericifolia,1451457311
-34.07,151.15,Banksia_ericifolia,995577923
-34.002322,150.101732,Banksia_ericifolia,1451457181
-34.004,150.101,Banksia_ericifolia,995577759
-33.75,151.1,Banksia_ericifolia,995562055
-33.748423,151.101155,Banksia_ericifolia,1451448676
-33.75,151.166667,Banksia_ericifolia,995535369
-30.883333,153.033333,Banksia_ericifolia,995462195
-33.75,151.07,Banksia_ericifolia,995577603
-33.748423,151.067823,Banksia_ericifolia,1451457134
-33.816667,151.166667,Banksia_ericifolia,995477439
-34.5833,150.5833,Banksia_ericifolia,994000353
-33.72,151.3,Banksia_ericifolia,996064309
-33.715088,151.301151,Banksia_ericifolia,1451670885
-33.7,151.2833,Banksia_ericifolia,993110455
-33.665096,150.551164,Banksia_ericifolia,1451457189
-33.67,150.55,Banksia_ericifolia,995577773
-35.131762,150.717844,Banksia_ericifolia,1451448696
-35.13,150.72,Banksia_ericifolia,995562045
-35.12,150.77,Banksia_ericifolia,995577729
-33.75,151.0667,Banksia_ericifolia,993260944
-33.55,150.2167,Banksia_ericifolia,994761386
-31.6,152.7,Banksia_ericifolia,996064353
-31.615076,152.701102,Banksia_ericifolia,1451670893
-33.5833,151.1667,Banksia_ericifolia,993462926
-33.71509,151.067822,Banksia_ericifolia,1451670539
-33.72,151.07,Banksia_ericifolia,996063950
-33.8667,151.2667,Banksia_ericifolia,995384715
-32.215078,152.467783,Banksia_ericifolia,1451457070
-32.22,152.47,Banksia_ericifolia,995577454
-33.715302,150.317615,Banksia_ericifolia,992261069
-33.9667,151.2333,Banksia_ericifolia,993263445
-33.890296,151.267603,Banksia_ericifolia,992437841
-33.765296,151.267602,Banksia_ericifolia,992437819
-37.95,145,Banksia_ericifolia,994732703
-35.12,150.72,Banksia_ericifolia,995577678
-30.87,153.07,Banksia_ericifolia,995577487
-33.8,151.27,Banksia_ericifolia,1936941850
-33.798421,151.267819,Banksia_ericifolia,1451592919
-34,151.22,Banksia_ericifolia,1936998023
-33.998422,151.217824,Banksia_ericifolia,1451457228
-33.8,151.2667,Banksia_ericifolia,995259937
-34.13,151.07,Banksia_ericifolia,996063830
-34.131757,151.067828,Banksia_ericifolia,1451670599
-33.832866,151.197543,Banksia_ericifolia,1451670890
-33.834,151.196,Banksia_ericifolia,996064711
-37.8167,144.9667,Banksia_ericifolia,993465632
-33.9,151.22,Banksia_ericifolia,995577895
-33.898422,151.217822,Banksia_ericifolia,1451457287
