decimal_latitude,taxon_name,decimal_longitude,gbif_id
62.29487,Lemna_minor,-136.19661,1658232882
40.22991,Lemna_minor,-103.91467,2242421784
38.86,Lemna_minor,-6.66,1702507566
38.18557,Lemna_minor,-107.38454,2242422376
59.1534,Lemna_minor,5.6834,1837376714
58.58624,Lemna_minor,26.36964,1438587292
39.56646,Lemna_minor,-104.53497,2242421614
45.579015,Lemna_minor,-74.374028,1806081730
58.740833,Lemna_minor,38.743889,1978365571
48.04,Lemna_minor,11.4,2313368118
55.532019,Lemna_minor,35.378028,1801063163
35.39909,Lemna_minor,139.078083,1829941869
47.04149,Lemna_minor,15.38313,1935700755
-41.246111,Lemna_minor,175.274722,1843464185
-40.962222,Lemna_minor,175.6225,1843464025
47.16667,Lemna_minor,18.13333,1935700761
32.783056,Lemna_minor,130.735,2243101520
48.47892,Lemna_minor,16.58144,1135451424
60.0939,Lemna_minor,10.1786,1701915918
31.352727,Lemna_minor,-110.576543,2270489643
48.5039,Lemna_minor,40.4683,1978364877
59.1032,Lemna_minor,10.4965,1702319959
-38.031389,Lemna_minor,175.295,1897825166
31.786724,Lemna_minor,-110.607375,2270490431
59.8323,Lemna_minor,10.3468,1702391169
59.33694,Lemna_minor,10.78395,1702208070
36.19059,Lemna_minor,140.28786,2243108049
59.7176,Lemna_minor,10.1289,1702392070
43.554167,Lemna_minor,144.192222,2243101014
59.1472,Lemna_minor,10.1832,1702320191
55.639,Lemna_minor,14.2541,1702391626
59.371,Lemna_minor,10.8286,1702208024
40.794619,Lemna_minor,-73.951636,1930963746
59.6809,Lemna_minor,10.2164,1702391807
51.880562,Lemna_minor,12.35028,1839035456
60.166043,Lemna_minor,23.946069,1598675099
45.973778,Lemna_minor,-64.261209,1807264639
48.30123,Lemna_minor,-93.1904,2265596074
44.441667,Lemna_minor,33.769444,1697724124
57.957475,Lemna_minor,37.406281,1978364865
57.955867,Lemna_minor,37.409225,1978365139
58.0715,Lemna_minor,8.0543,1324014370
40.612778,Lemna_minor,49.626389,1697771704
59.333,Lemna_minor,10.9679,1702183787
59.7532,Lemna_minor,10.1657,1702392613
36.953611,Lemna_minor,139.25,1829640774
12.192028,Lemna_minor,-71.349806,1707501750
59.7442,Lemna_minor,10.1654,1702392624
54.9301,Lemna_minor,40.35139,1801063169
39.830203,Lemna_minor,-104.940561,2242417109
50.1826,Lemna_minor,8.702967,1038276278
39.831608,Lemna_minor,-104.938854,2242419169
58.9972,Lemna_minor,10.0374,1702320425
40.12722,Lemna_minor,20.805281,1839034592
47.06159,Lemna_minor,15.47396,1935700776
52.4875,Lemna_minor,8.331944,1949959302
58.4365,Lemna_minor,8.7384,1324016142
47.06163,Lemna_minor,15.4774,1935700803
47.08644,Lemna_minor,15.40086,1935700805
39.59207,Lemna_minor,19.90548,1830985838
36.233333,Lemna_minor,137.970833,1829498678
60.083608,Lemna_minor,23.231617,1999602487
60.235963,Lemna_minor,21.962261,1999639662
55.50987,Lemna_minor,13.36706,1340040682
58.8817,Lemna_minor,5.4369,1702243864
39.79188,Lemna_minor,19.7862,1830985881
37.830718,Lemna_minor,-105.740569,2242415522
59.5669,Lemna_minor,11.2695,1702183756
59.7447,Lemna_minor,10.1645,1702378568
39.10029,Lemna_minor,-105.09677,2242415336
40.32647,Lemna_minor,-103.93665,2242411396
59.7235,Lemna_minor,10.1184,1702378574
59.2289,Lemna_minor,10.6995,1702169119
40.320648,Lemna_minor,-103.928865,2273331479
62.5134,Lemna_minor,7.7709,1701326455
63.4623,Lemna_minor,8.0867,1701326702
58.115091,Lemna_minor,38.047785,1697430846
62.513464,Lemna_minor,7.770957,2317308032
58.7172,Lemna_minor,5.6386,1701618400
31.4263,Lemna_minor,-110.458,2270654216
37.672325,Lemna_minor,-106.860229,2242417423
59.911903,Lemna_minor,24.368825,1598675082
59.911423,Lemna_minor,24.367253,1598675127
59.5687,Lemna_minor,11.1939,1701831211
59.2787,Lemna_minor,11.2649,1702170931
52.3064,Lemna_minor,106.4265,1697195424
59.91394,Lemna_minor,24.336113,1598675131
35.515757,Lemna_minor,139.603039,1829903982
58.8961,Lemna_minor,9.6411,1702171572
59.2533,Lemna_minor,10.8032,1702170933
59.2519,Lemna_minor,10.8016,1702170975
39.791262,Lemna_minor,-104.803767,2242414532
-37.292222,Lemna_minor,176.268333,1843445766
-38.884722,Lemna_minor,175.265556,1843445782
42.71825,Lemna_minor,-84.475833,1030475914
-37.9875,Lemna_minor,175.146389,1843446058
42.717283,Lemna_minor,-84.477,1030475882
-38.093778,Lemna_minor,174.771,1897807323
-36.880556,Lemna_minor,174.704444,1843446033
36.15038,Lemna_minor,140.34425,1829563206
36.29694,Lemna_minor,140.46701,1829563087
59.1584,Lemna_minor,10.8069,1702170793
51.068,Lemna_minor,107.2876,1697314317
59.1921,Lemna_minor,5.8302,1702243770
42.716117,Lemna_minor,-84.474683,1030475926
63.7423,Lemna_minor,8.6693,1701962510
40.479083,Lemna_minor,49.594567,1697771693
59.902811,Lemna_minor,23.189091,1598675135
59.385995,Lemna_minor,24.237877,1881801029
51.683783,Lemna_minor,4.7217,2287443350
48.633056,Lemna_minor,-79.428889,1248694382
61.37542,Lemna_minor,-123.63271,1658232962
38.270556,Lemna_minor,-121.438333,1265835037
52.386833,Lemna_minor,4.558667,2287441588
36.07213,Lemna_minor,140.19467,2243107247
55.693667,Lemna_minor,37.781833,2268223772
44.283289999057,Lemna_minor,-78.95203,1899328017
39.72556,Lemna_minor,45.76833,1230931572
55.6925,Lemna_minor,37.769,2268222365
44.266949999057,Lemna_minor,-78.606,1899281295
59.9214,Lemna_minor,10.6089,1701421178
30.167933,Lemna_minor,-97.403061,1930951727
59.3613,Lemna_minor,11.6996,1702169630
40.127806,Lemna_minor,-110.754472,1986994551
49.01,Lemna_minor,10.47,1881804942
30.0549,Lemna_minor,-90.372425,1930749757
59.1888,Lemna_minor,10.8605,1701845280
48.26944,Lemna_minor,13.08389,1230931369
42.792,Lemna_minor,-4.266,1851335661
53.883333,Lemna_minor,20.773611,1949929543
59.0984,Lemna_minor,5.5734,1702223792
40.8075,Lemna_minor,-2.0884,1936248176
63.3965,Lemna_minor,10.6658,1701277771
46.748611,Lemna_minor,-71.558056,1978759067
39.49778,Lemna_minor,45.86917,1230931380
59.5245,Lemna_minor,11.1967,1702168547
42.76325,Lemna_minor,-84.372278,1030487121
60.341828,Lemna_minor,20.36262,1999602501
59.5025,Lemna_minor,11.1785,1702168634
43.1238,Lemna_minor,-85.3843,1030474884
62.26681,Lemna_minor,25.67781,1598675088
62.213524,Lemna_minor,25.737808,1598675107
59.1729,Lemna_minor,10.5369,1701676412
37.962,Lemna_minor,-4.451,2235669870
63.3871,Lemna_minor,10.566,1701323583
48.9,Lemna_minor,-100.97,2305013384
52.155967,Lemna_minor,4.378533,2289781082
60.536613,Lemna_minor,25.448497,1598678278
55.44685,Lemna_minor,13.25058,2012690757
44.6247979990568,Lemna_minor,-78.803329,1899281163
53.268767,Lemna_minor,-114.537333,1306621579
63.2238,Lemna_minor,10.0494,1701966487
56.1375,Lemna_minor,40.297222,1697430836
53.265633,Lemna_minor,-114.525917,1306622323
58.8098,Lemna_minor,5.5707,1702223573
56.2689,Lemna_minor,-114.537367,1306622194
42.91,Lemna_minor,-1.85,1702508466
56.75858,Lemna_minor,16.76259,788863292
48.00306,Lemna_minor,16.29333,1830985527
63.4793,Lemna_minor,10.9322,1701321226
45.684722,Lemna_minor,-73.915833,1978758005
59.3501,Lemna_minor,10.8183,1701845249
43.189899,Lemna_minor,-79.272788,1211528471
66.61831,Lemna_minor,35.01442,1697430829
35.264091,Lemna_minor,-120.677585,2270198418
-35.866111,Lemna_minor,173.6675,1897790378
-36.548056,Lemna_minor,174.314167,1843424882
-35.813333,Lemna_minor,173.613889,1897790358
-36.061389,Lemna_minor,174.39,1843425296
-36.481667,Lemna_minor,174.2325,1843424823
-36.253889,Lemna_minor,174.0425,1843425330
-36.835556,Lemna_minor,175.091944,1843425844
38.500561,Lemna_minor,23.06222,1839030434
59.1127,Lemna_minor,5.6733,1702223760
58.6681,Lemna_minor,5.5829,1702223603
60.470167,Lemna_minor,22.337587,1598675165
63.5935,Lemna_minor,10.7699,1701276513
59.1304,Lemna_minor,5.5912,1702223705
41.5586,Lemna_minor,-6.4325,1936235231
65.6921,Lemna_minor,11.8951,1701322849
59.1516,Lemna_minor,11.6778,1702110591
52.862028,Lemna_minor,-114.44875,883417861
59.1798,Lemna_minor,11.7214,1702208278
63.6252,Lemna_minor,8.7174,1701770825
61.3215,Lemna_minor,10.2936,1701276673
53.28725,Lemna_minor,-114.486533,883414449
63.5934,Lemna_minor,10.7697,1701322878
59.8136,Lemna_minor,9.8776,1995318244
40.977078,Lemna_minor,-104.508028,2242383946
63.6153,Lemna_minor,9.6733,1701276559
59.6451,Lemna_minor,10.9807,1701612114
41.332,Lemna_minor,-1.656,895217676
47.94414,Lemna_minor,-90.483293,2265466239
60.9744,Lemna_minor,10.4845,1702242047
64.1066,Lemna_minor,11.5341,1701276581
56.850115,Lemna_minor,16.614955,1705426190
60.8216,Lemna_minor,11.2701,1702242102
63.4613,Lemna_minor,10.9118,1701771264
64.0324,Lemna_minor,11.5363,1701961481
59.5643,Lemna_minor,10.8503,1702109508
53.1294279990949,Lemna_minor,-114.463702,883417828
56.4682,Lemna_minor,16.45887,788835926
35.099803,Lemna_minor,138.961256,1829866274
-35.879722,Lemna_minor,173.796111,1897796400
41.2322,Lemna_minor,0.5486,1936230311
42.6094,Lemna_minor,1.1358,1936231130
63.4178,Lemna_minor,10.3541,1701322190
39.92444,Lemna_minor,20.19167,1701531778
-35.966389,Lemna_minor,174.345,1843433943
-37.340556,Lemna_minor,175.180833,1843420243
-36.94,Lemna_minor,175.201111,1843420244
-37.7,Lemna_minor,174.836944,1897788409
-37.790278,Lemna_minor,174.842778,1843420665
-37.908611,Lemna_minor,174.773333,1897788496
41.74233,Lemna_minor,-72.16816,415961703
42.91,Lemna_minor,-2.63,1050649029
41.457161,Lemna_minor,-73.613858,1929575591
56.252298,Lemna_minor,16.450817,1705418599
41.223104,Lemna_minor,44.887139,1697771677
41.451224,Lemna_minor,-73.61119,1930848369
59.1062,Lemna_minor,10.837,1702170070
58.1351,Lemna_minor,6.6009,1701886799
51.6811589990827,Lemna_minor,-80.566675,1899338839
59.6574,Lemna_minor,10.9974,1702103035
43.981111,Lemna_minor,41.691667,1697771649
42,Lemna_minor,-88,1986494272
37.47299,Lemna_minor,-94.69197,233099548
43.95631,Lemna_minor,-65.93963,1807257129
53.2657319990962,Lemna_minor,-114.514891,883405325
45.544182,Lemna_minor,-73.14585,1455165541
53.2692909990962,Lemna_minor,-114.534723,883405386
59.211,Lemna_minor,10.9693,1702170041
35.5875,Lemna_minor,139.21875,736075899
-36.120278,Lemna_minor,174.065833,1843423434
23.052171,Lemna_minor,-109.689636,1658232861
38.638889,Lemna_minor,48.795833,1697771721
-39.625,Lemna_minor,175.778611,1843418052
58.984,Lemna_minor,5.5639,1702239376
59.0978,Lemna_minor,5.7064,1701857660
59.3023,Lemna_minor,10.6626,1702170800
59.6019,Lemna_minor,10.925,1702269154
52.581665,Lemna_minor,12.731944,214546289
63.7963,Lemna_minor,11.563,1042044909
59.5632,Lemna_minor,11.064,1701867828
38.95306,Lemna_minor,46.16944,1230916402
59.55753,Lemna_minor,5.7797,1702171908
41.12528,Lemna_minor,44.92028,1230920269
53.514689,Lemna_minor,-112.850324,883390463
37.0944,Lemna_minor,-89.5042,1257683384
40.94,Lemna_minor,44.7175,1230920482
63.6372,Lemna_minor,11.2478,1042033273
60.2792,Lemna_minor,10.537,865523097
41.67777,Lemna_minor,-73.56972,415949606
59.911,Lemna_minor,10.6261,1701430923
36.524,Lemna_minor,-5.273,199486635
59.388056,Lemna_minor,24.245278,1148459464
59.2532,Lemna_minor,10.9073,1702170745
59.5507,Lemna_minor,10.7965,1702269127
58.9375,Lemna_minor,5.572,1702242677
60.3191,Lemna_minor,10.4619,1701857289
43.064,Lemna_minor,-5.327,1851343201
59.3212,Lemna_minor,10.8113,1702170021
64.2558,Lemna_minor,12.37,1042046544
31.718317,Lemna_minor,-108.936383,1846541556
63.0229,Lemna_minor,7.2364,1701427418
63.3583,Lemna_minor,10.2763,1701323029
69.0004,Lemna_minor,33.0154,1323767783
58.725,Lemna_minor,5.6603,1702242785
59.0881,Lemna_minor,5.4888,1701647058
59.036,Lemna_minor,5.5238,1701858967
35.390771,Lemna_minor,139.49055,388837331
59.0527,Lemna_minor,5.4612,1702242633
28.133333,Lemna_minor,-16.711111,1697708860
-36.727222,Lemna_minor,174.533611,1897788217
-43.85,Lemna_minor,-176.516667,1843420117
-37.743056,Lemna_minor,176.143611,1843420825
34.555278,Lemna_minor,133.698056,395773547
42.061,Lemna_minor,2.958,860312929
34.659167,Lemna_minor,133.870833,395773543
47.165833,Lemna_minor,-120.036333,441771920
41.452219,Lemna_minor,-73.615131,1928010117
59.3506,Lemna_minor,11.7224,1701867698
63.5642,Lemna_minor,10.586,1701312670
36.66305,Lemna_minor,-91.19611,1260999587
46.331117,Lemna_minor,-124.053033,441771929
63.4466,Lemna_minor,11.2067,1701570143
63.451,Lemna_minor,11.0346,187189697
59.4813,Lemna_minor,10.6382,1701867635
38.823,Lemna_minor,-0.345,895308657
59.0717,Lemna_minor,10.8667,1702233781
63.0131,Lemna_minor,7.3299,1701275058
38.82,Lemna_minor,-0.34,1501095661
41.7352,Lemna_minor,-4.7088,1936202864
37.99222,Lemna_minor,-91.07555,1260700074
59.4112,Lemna_minor,9.1647,1702373317
42.4352,Lemna_minor,-5.2595,1851352768
43.86003,Lemna_minor,41.584969,1697771651
46.748333,Lemna_minor,-71.339722,668745409
56.15,Lemna_minor,39.372222,1697430863
60.413938,Lemna_minor,24.719002,1598675100
60.433264,Lemna_minor,24.545182,1598678281
42.3983,Lemna_minor,-5.2132,1851403155
34.800833,Lemna_minor,133.560278,395773550
58.2321,Lemna_minor,8.4228,1701886585
56.511111,Lemna_minor,39.641667,1697430857
59.4402,Lemna_minor,10.6665,1702269018
40.1225,Lemna_minor,-95.249167,1261002936
33.3834,Lemna_minor,-112.234,2270688362
43.82855,Lemna_minor,-83.3924,1978882998
43.08985,Lemna_minor,-84.759417,1978882174
52.795834,Lemna_minor,12.914166,214546287
16.726139,Lemna_minor,-93.829306,1419172737
-44.1,Lemna_minor,-176.616667,1897784495
59.0708,Lemna_minor,5.6495,1701840729
41.6439,Lemna_minor,-88.5128,1986494333
41.6437893921287,Lemna_minor,-88.5126599286717,2238637575
25.015055,Lemna_minor,98.457832,1800521058
25.125833,Lemna_minor,98.554444,1800520919
40.81611,Lemna_minor,45.50694,1230920468
40.8672,Lemna_minor,-73.8761,1928554492
58.56,Lemna_minor,8.9874,1702315824
63.1304,Lemna_minor,9.9732,1701234929
47.159799,Lemna_minor,-93.225765,2265522930
53.266667,Lemna_minor,-113.516667,883373754
63.4598,Lemna_minor,10.9148,1701779327
40.467,Lemna_minor,-1.602,895198587
59.4496,Lemna_minor,10.857,1702232339
59.4424,Lemna_minor,11.6884,1701855160
44.03,Lemna_minor,-79.52,2307349672
59.411667,Lemna_minor,24.944444,1148448905
34.49162,Lemna_minor,135.95116,204381598
48.64611,Lemna_minor,116.82055,1829546469
63.7324,Lemna_minor,9.6248,1701302210
60.530912,Lemna_minor,20.201307,1598675144
59.515,Lemna_minor,10.687,1702218698
58.4636,Lemna_minor,8.8565,1702316001
39.9977,Lemna_minor,140.0133,1829476359
43.0302,Lemna_minor,-4.5067,1851364960
58.6061,Lemna_minor,8.9813,1702315927
60.218389,Lemna_minor,19.860793,1598609048
42.46,Lemna_minor,-5.98,1851369430
43.3,Lemna_minor,-79.88,2309077775
60.114121,Lemna_minor,19.701132,1598675108
58.9586,Lemna_minor,10.8734,1702232402
37.97904,Lemna_minor,-105.784863,2242381076
63.8495,Lemna_minor,8.4723,187189695
43.428115,Lemna_minor,42.179089,1697771669
43.975522,Lemna_minor,-95.073137,2265459174
56.075,Lemna_minor,41.4,1697430824
47.095556,Lemna_minor,-120.992222,441771916
42.72,Lemna_minor,-2.87,1050642377
37.71083,Lemna_minor,-89.60888,1261005218
37.24361,Lemna_minor,-89.50888,1261005378
39.4,Lemna_minor,-88.081,415949329
59.86748,Lemna_minor,11.21437,1264720790
58.8742,Lemna_minor,5.712,1702223709
39.34556,Lemna_minor,46.35722,1230916379
60.331604,Lemna_minor,20.918582,1598675051
59.1404,Lemna_minor,5.5954,1701840749
55.580884,Lemna_minor,37.556221,2268223438
41.4373,Lemna_minor,-72.77852,606646374
40.1378,Lemna_minor,44.291944,1936659964
36.64111,Lemna_minor,-89.29027,1260111236
42.436,Lemna_minor,-6.818,1851381544
58.3999,Lemna_minor,8.7866,186817922
47.456194,Lemna_minor,110.911694,1829546270
63.336102,Lemna_minor,21.558414,1598675141
41.4796,Lemna_minor,-96.0003,176971785
63.1125,Lemna_minor,7.6453,1701233761
35.440752,Lemna_minor,139.01559,388837263
41.30182,Lemna_minor,-72.41427,415940521
39.453575,Lemna_minor,140.539781,1829475015
63.9749,Lemna_minor,11.4414,1701301779
41.2931,Lemna_minor,-95.864,233099549
62.8924,Lemna_minor,6.8065,1701290794
34.09318,Lemna_minor,134.24812,1830632744
40.16806,Lemna_minor,45.33417,1230915814
65.6921,Lemna_minor,11.8952,1701320824
40.925,Lemna_minor,43.855,1230915953
41.06444,Lemna_minor,43.66306,1230915835
58.2319,Lemna_minor,8.4228,186817921
53.616933,Lemna_minor,-114.072617,883375848
46.313333,Lemna_minor,-123.71,441771903
39.41472,Lemna_minor,-88.44222,415937690
68.2746,Lemna_minor,15.23,1323852124
36.7036,Lemna_minor,-106.234,1843914874
56.036111,Lemna_minor,40.166667,1697430856
66.1499,Lemna_minor,12.5978,1701253312
41.51386,Lemna_minor,-73.45338,415939181
-36.776389,Lemna_minor,174.836111,1843410089
58.5392,Lemna_minor,5.7555,1701840943
43.46815,Lemna_minor,-85.94698,1988944364
56.180556,Lemna_minor,38.877778,1697430800
41.01167,Lemna_minor,43.88361,1230915942
39.6875,Lemna_minor,-88.03444,415949184
41.07842,Lemna_minor,-73.47258,415940902
47.086883,Lemna_minor,-120.691767,441771913
34.20875,Lemna_minor,-112.097667,1846497665
37.85446,Lemna_minor,-111.35545,2243353588
-36.880556,Lemna_minor,175.195833,1843411931
-37.433333,Lemna_minor,175.066667,1897775320
33.98432,Lemna_minor,134.438606,1830624571
48.057476,Lemna_minor,-90.04601,2265359624
44.3675,Lemna_minor,-72.73361,606657052
37.26861,Lemna_minor,-91.56583,1261006798
38.496944,Lemna_minor,-96.583611,176971552
57.664203,Lemna_minor,10.482067,1342631764
60.220858,Lemna_minor,19.54684,1598675147
65.2067,Lemna_minor,11.4657,187189854
42.66376,Lemna_minor,-5.52458,1851393179
56.060133,Lemna_minor,-115.482179,883371651
63.587,Lemna_minor,10.7278,1701314768
63.3176,Lemna_minor,10.3164,187189846
56.081004,Lemna_minor,-115.536991,883371152
48.18972,Lemna_minor,16.35056,1913225716
41.555,Lemna_minor,23.635833,1936645413
48.274417,Lemna_minor,-121.731167,441771961
42.3073,Lemna_minor,-5.3034,1851378016
34.085671,Lemna_minor,134.600342,1830625150
34.15408,Lemna_minor,134.60756,1830623653
44.561111,Lemna_minor,33.544444,1697724150
34.15569,Lemna_minor,134.59946,1830623768
36.639,Lemna_minor,-106.199167,1848024981
34.16496,Lemna_minor,134.59894,1830623811
48.565617,Lemna_minor,-121.804767,441771843
59.7839,Lemna_minor,10.7538,1702228272
61.731884,Lemna_minor,26.117048,1598675140
34.153969,Lemna_minor,134.60534,1830623624
34.151747,Lemna_minor,134.599118,1830623075
63.7931,Lemna_minor,11.4896,187189683
43.4857,Lemna_minor,-117.5495,51865849
34.40184,Lemna_minor,-111.768041,2270470929
34.4018,Lemna_minor,-111.768,2270502570
35.107778,Lemna_minor,133.896667,395773492
-37,Lemna_minor,174.483333,1897773933
53.9485,Lemna_minor,13.415,1831264725
64.1178,Lemna_minor,9.965,1701244480
63.8468,Lemna_minor,9.731,1701319053
39.8,Lemna_minor,-93.2403,1257685152
62.9951,Lemna_minor,8.8589,1701270184
65.7178,Lemna_minor,12.005,1702194141
60.8564,Lemna_minor,-135.7153,1658232879
63.4206,Lemna_minor,10.3412,1701325951
39.354167,Lemna_minor,-94.911111,176971672
58.0732,Lemna_minor,8.0549,186817835
48.199862,Lemna_minor,-92.266148,2265494379
47.1,Lemna_minor,-95.181944,2265966084
36.534,Lemna_minor,-5.251,199486439
39.8783,Lemna_minor,140.0382,1829475825
46.971389,Lemna_minor,12.550556,296489180
63.3648,Lemna_minor,7.8893,1702214278
60.03,Lemna_minor,-143.64,1146386199
64.9829,Lemna_minor,10.792,1701267050
59.9115,Lemna_minor,10.6782,1701844808
63.6193,Lemna_minor,9.6384,1701319279
39.581258,Lemna_minor,-104.267332,2242378251
56.416667,Lemna_minor,40.475,1697430837
25.288551,Lemna_minor,98.8125,1800521073
-36.916667,Lemna_minor,174.8,1897775153
39.5037,Lemna_minor,140.6061,1829476003
42.61356,Lemna_minor,-5.53931,1851403183
46.251667,Lemna_minor,-123.916667,441772024
19.916111,Lemna_minor,-100.180555,1897340338
26.141667,Lemna_minor,-111.791667,1894821806
40.501098,Lemna_minor,8.472299,1699945448
64.8972,Lemna_minor,11.5883,1701567179
39.824444,Lemna_minor,-95.531944,176971693
39.003056,Lemna_minor,-99.320833,176971736
39.111389,Lemna_minor,-99.036389,176971770
40.099998,Lemna_minor,44.73333,893476989
40.1,Lemna_minor,44.73333,1230910740
47.36335,Lemna_minor,-121.6662,441771268
61.06499,Lemna_minor,89.59662,1697315313
62.526136,Lemna_minor,7.688438,2322225751
60.533865,Lemna_minor,25.603362,1598675130
41.2387,Lemna_minor,-4.0514,1936673431
62.5259,Lemna_minor,7.6876,1701335426
63.4136,Lemna_minor,8.0177,1701249610
63.5768,Lemna_minor,10.8965,1701414358
61.741322,Lemna_minor,26.19248,1598675134
63.5111,Lemna_minor,7.9681,1701249727
62.68122,Lemna_minor,6.33356,1702025073
65.36,Lemna_minor,-142.93,1146387680
64.7475,Lemna_minor,10.7753,187189906
65.3201858275343,Lemna_minor,-142.064796813912,1146235847
55.387985,Lemna_minor,40.614395,1697430826
60.553938,Lemna_minor,22.465131,1999602504
65.4741146884392,Lemna_minor,-143.622036515736,1146235825
63.87,Lemna_minor,-151.96,1146389943
48.157214,Lemna_minor,-91.107262,2265511807
61.2,Lemna_minor,-149.92,1146361027
65.35,Lemna_minor,-142.44,1146387659
48.21667,Lemna_minor,22.54222,1657188488
48.0761,Lemna_minor,1.32444,13226491
62.234828,Lemna_minor,27.814129,1598675109
65.34,Lemna_minor,-142.73,1146387718
41.88,Lemna_minor,-1.83,1050630699
58.4693,Lemna_minor,8.7428,186817808
59.0639,Lemna_minor,10.4378,1701793205
60.671926,Lemna_minor,22.458586,1999602483
47.655556,Lemna_minor,-69.742222,1803151520
46.308209,Lemna_minor,48.153053,1697430932
60.412181,Lemna_minor,22.266782,1999479201
37.21666,Lemna_minor,-90.2,1258790999
39.116667,Lemna_minor,-122.866667,1426519623
41.321,Lemna_minor,-1.465,895223282
47.399444,Lemna_minor,-121.915,441771251
62.11312,Lemna_minor,24.518517,1999602564
63.87942,Lemna_minor,8.53692,1144201016
60.260074,Lemna_minor,24.919573,1598678236
60.059449,Lemna_minor,23.85445,1598678251
59.4686,Lemna_minor,11.3817,1702205337
31.4139,Lemna_minor,-110.105,2270638392
59.391667,Lemna_minor,24.3,1148469115
60.896,Lemna_minor,10.8016,1702032978
56.31158,Lemna_minor,14.02376,847419
59.394444,Lemna_minor,24.291667,1148469118
41.3803,Lemna_minor,-73.5881,1930616277
45.6327,Lemna_minor,-122.7617,51865837
37.9533,Lemna_minor,-91.5336,1257724243
55.61007,Lemna_minor,13.09544,846934
63.51,Lemna_minor,-152.35,1146358371
58.1539,Lemna_minor,8.0919,186817767
58.5613,Lemna_minor,8.9888,186817763
56.08607,Lemna_minor,40.11426,1697430775
63.4511,Lemna_minor,11.0556,187189789
61.227423,Lemna_minor,25.418832,1598675113
47.725278,Lemna_minor,-93.566389,2265964812
38.338333,Lemna_minor,-96.007222,176971731
43.22208,Lemna_minor,-71.27785,415953184
36.666667,Lemna_minor,137.016667,1830195224
58.15,Lemna_minor,8.0019,186817771
39.156667,Lemna_minor,-94.776111,176971674
29.9325,Lemna_minor,-93.078667,1269663222
59.4796,Lemna_minor,11.1617,1702192811
45.436474,Lemna_minor,-93.642941,2265434191
39.158889,Lemna_minor,-94.791667,176971735
59.4489,Lemna_minor,10.7505,21080477
36.95,Lemna_minor,137.05,1830188269
41.78,Lemna_minor,2.58,317821631
-0.4167,Lemna_minor,30.4833,1936684630
-0.416667,Lemna_minor,30.483333,1259677496
