decimal_longitude,taxon_name,gbif_id,decimal_latitude
36.744167,Calla_palustris,1697430484,55.68
-114.535,Calla_palustris,883396629,53.2683329990962
-84.086498,Calla_palustris,1988951844,42.339992
-75.193889,Calla_palustris,1248694275,50.3175
41.627778,Calla_palustris,1697430461,56.041667
-73.058333,Calla_palustris,1978753039,52.219444
10.5291,Calla_palustris,1702239007,60.3238
-68.85,Calla_palustris,1248694315,48.866667
10.6427,Calla_palustris,1702239001,60.3134
-84.89525,Calla_palustris,1978882316,43.393667
-79.91,Calla_palustris,2305364088,43.27
11.7507,Calla_palustris,1701437319,59.3158
6.7487,Calla_palustris,1702316169,58.0845
11.0141,Calla_palustris,1702267815,59.6697
11.8076,Calla_palustris,1702268870,59.734
11.8081,Calla_palustris,1702268860,59.734
11.8004,Calla_palustris,1701867329,59.6858
-94.4652,Calla_palustris,2265485384,46.41985
-63.696111,Calla_palustris,1978754013,50.279444
-95.237396,Calla_palustris,2265417362,46.709572
10.2548,Calla_palustris,1702034524,59.399
11.7743,Calla_palustris,1701623392,59.3185
-94.627201,Calla_palustris,2265458187,46.956293
104.641389,Calla_palustris,1801060088,51.393611
8.981,Calla_palustris,1701675665,58.6059
8.7988,Calla_palustris,1702315947,58.5267
24.694156,Calla_palustris,1598608916,60.251889
6.220943,Calla_palustris,230817149,51.711439
11.8257,Calla_palustris,187103520,60.6969
12.35624,Calla_palustris,296433137,47.45972
11.5409,Calla_palustris,1702229269,59.5693
-63.696944,Calla_palustris,1978755674,50.279167
-71.53111,Calla_palustris,415950624,41.4125
-63.619167,Calla_palustris,1978755509,50.306389
10.8988,Calla_palustris,1702025922,59.8277
-95.784111,Calla_palustris,2265433907,46.679884
-65.133333,Calla_palustris,1248694285,46.616667
11.484,Calla_palustris,1701847313,58.9874
-125.09,Calla_palustris,2305846719,60.21
-95.307311,Calla_palustris,2265357090,46.999241
-125.0907,Calla_palustris,1658227648,60.2057
9.8268,Calla_palustris,1701802728,59.036
-122.05,Calla_palustris,2307220400,51.75
11.6425,Calla_palustris,1701836755,58.9429
-122.1,Calla_palustris,1988072941,51.8
-95.711321,Calla_palustris,2265521803,46.984089
11.4833,Calla_palustris,1702216553,58.9862
10.7617,Calla_palustris,1702218643,59.8
11.1976,Calla_palustris,1702228277,60.2461
-63.254444,Calla_palustris,1978756136,50.6875
9.09258,Calla_palustris,1702252288,59.69406
21.599691,Calla_palustris,1999478125,59.829002
-78.737222,Calla_palustris,1978754782,51.465
-94.715715,Calla_palustris,2265429598,45.911167
-81.4813,Calla_palustris,1849194449,31.1345
10.784,Calla_palustris,1323860604,59.6654
10.8366,Calla_palustris,1702218547,59.8008
11.4324,Calla_palustris,1702032922,59.1182
12.1785,Calla_palustris,1702032898,59.9783
-94.658254,Calla_palustris,2265362971,46.056918
108.301506,Calla_palustris,1697195491,52.98472
10.792,Calla_palustris,1702210987,59.6657
11.1798,Calla_palustris,1701886234,59.7634
-143.972788441071,Calla_palustris,1146233683,62.6229226992558
6.9025,Calla_palustris,186795159,58.0927
11.3161,Calla_palustris,1702217076,59.3571
-72.29544,Calla_palustris,415932105,41.89243
9.70359,Calla_palustris,1342251235,55.523681
-93.096493,Calla_palustris,2265431891,45.071981
-74.71944,Calla_palustris,415928089,41.28555
11.7646,Calla_palustris,1702218383,59.3155
10.6934,Calla_palustris,1702218278,59.7874
10.0547,Calla_palustris,1702072416,59.0819
11.0651,Calla_palustris,1702254795,59.0608
11.9283,Calla_palustris,1701844482,59.8892
-95.28691,Calla_palustris,2265451932,45.7219
-143.56,Calla_palustris,1146387220,65.43
11.7508,Calla_palustris,1702211263,59.3638
11.9885,Calla_palustris,1702025298,60.6934
7.5119,Calla_palustris,186795128,58.0015
10.264468,Calla_palustris,1342251300,57.190427
-75.146111,Calla_palustris,473438812,45.646389
-142.938692064751,Calla_palustris,1146235840,65.3667559621615
-111.434082,Calla_palustris,1306621502,54.860709
-142.602650039799,Calla_palustris,1146235769,65.3788457218742
10.476,Calla_palustris,1702033048,60.3913
-142.06,Calla_palustris,1146387232,65.32
11.3851,Calla_palustris,1701848532,59.4676
10.8595,Calla_palustris,1702203058,60.8135
11.3793,Calla_palustris,1702205374,59.4727
12.1113,Calla_palustris,1702200513,60.1219
10.4165,Calla_palustris,1702024994,59.1919
-151.56,Calla_palustris,1146358292,63.93
37.166667,Calla_palustris,1697430543,56
143.20975,Calla_palustris,441707710,53.2815
11.5654,Calla_palustris,20567924,60.8977
-113.934444,Calla_palustris,883365955,53.618333
141.974483,Calla_palustris,441707713,53.461683
8.9888,Calla_palustris,186795110,58.5613
142.692,Calla_palustris,441707712,53.864383
-150.85,Calla_palustris,1146358278,63.88
-122.049083,Calla_palustris,1949654545,53.001806
-154.61,Calla_palustris,1146340470,65.83
11.7203,Calla_palustris,1702184618,59.0469
-70.583333,Calla_palustris,668745382,46.75
32,Calla_palustris,1697430419,55.45
7.4155,Calla_palustris,900306582,58.0206
-151.49,Calla_palustris,1146357818,63.92
-125.85,Calla_palustris,1949632065,53.808333
-72.10611,Calla_palustris,1230537195,43.23194
10.8678,Calla_palustris,1701629607,59.8794
-72.1061,Calla_palustris,1929734972,43.2319
11.8732,Calla_palustris,1702025402,60.2323
10.8594,Calla_palustris,1701838958,59.6657
10.731,Calla_palustris,1702191899,59.7573
11.3818,Calla_palustris,1701637732,60.7415
10.7506,Calla_palustris,1701839051,59.7238
11.5482,Calla_palustris,1702164732,59.5476
11.8555,Calla_palustris,1701833643,59.6649
11.3249,Calla_palustris,1702165366,60.3599
9.8091,Calla_palustris,1702164835,59.5444
10.728,Calla_palustris,1702192049,59.734
7.3579,Calla_palustris,186795035,58.0401
10.7979,Calla_palustris,1702191953,59.6773
11.1038,Calla_palustris,1701829594,60.2486
7.6467,Calla_palustris,186795023,58.3309
-151.59,Calla_palustris,1146389365,63.43
11.3518,Calla_palustris,1701621368,59.7243
7.3647,Calla_palustris,186795040,58.0384
-122.835438,Calla_palustris,1988205601,49.888736
-94.417968,Calla_palustris,2265445742,45.593786
-124.2556,Calla_palustris,1658227694,60.1166
44.870889,Calla_palustris,1697430592,56.54774
-125.124,Calla_palustris,1658227651,60.175
11.7255,Calla_palustris,1702162907,59.1802
-90.565752,Calla_palustris,2265431752,48.084674
-125.12,Calla_palustris,1146338154,60.17
-94.2305,Calla_palustris,2265429418,45.246611
-71.0075,Calla_palustris,668745380,46.887778
11.5243,Calla_palustris,1702163277,59.5351
11.0949,Calla_palustris,1702162981,59.4865
-94.335961,Calla_palustris,2265435296,45.637363
-79.283333,Calla_palustris,1899301311,45.383333
-75.736111,Calla_palustris,473282448,45.493056
11.0446,Calla_palustris,1701861068,60.227
11.7193,Calla_palustris,1701616687,59.3879
11.2471,Calla_palustris,1702160521,59.5959
-85.144939,Calla_palustris,1988606121,44.212861
-69.456111,Calla_palustris,1248694247,48.009167
10.3476,Calla_palustris,20568351,59.8502
-94.777658,Calla_palustris,2265370422,45.766948
-125.22,Calla_palustris,1658227698,60.21583
11.6645,Calla_palustris,1701225331,60.2434
11.1381,Calla_palustris,1701616722,60.1375
12.0244,Calla_palustris,187103486,60.3851
24.470651,Calla_palustris,1598639902,60.116263
10.1303,Calla_palustris,1701395999,60.8073
-71.533333,Calla_palustris,668745381,46.466667
-93.22126,Calla_palustris,2265490085,46.831792
10.9444,Calla_palustris,1701580950,59.7534
11.2584,Calla_palustris,1701989193,60.105
11.2264,Calla_palustris,1702172968,60.1918
-141.1,Calla_palustris,1146266303,62.65
25.7521,Calla_palustris,57682149,62.215401
89.02451,Calla_palustris,1697195435,62.30174
27.159833,Calla_palustris,1999478137,62.165341
-141.01,Calla_palustris,1146266148,62.63
9.5079,Calla_palustris,1701786961,59.2096
6.5181,Calla_palustris,186794847,58.2884
-70.616667,Calla_palustris,1262029605,47.383333
12.0021,Calla_palustris,1701331618,60.5762
9.2009,Calla_palustris,1701986445,59.571
6.8455,Calla_palustris,1701782383,58.1389
11.2246,Calla_palustris,1702244972,60.1918
-121.333333,Calla_palustris,894979865,51.866667
11.7791,Calla_palustris,1701983263,59.7307
-93.200268,Calla_palustris,2265489137,46.831456
-147.61,Calla_palustris,1146234107,64.85
-98.25,Calla_palustris,1697950519,56.233333
-72.99138,Calla_palustris,675234137,41.94611
-159.27,Calla_palustris,1146263896,54.93
9.1812,Calla_palustris,1701785531,59.3716
10.7651,Calla_palustris,1702031252,60.9859
-120,Calla_palustris,1988109601,56.15
-64.110833,Calla_palustris,668745395,50.288611
10.7924,Calla_palustris,20567919,60.0057
10.7965,Calla_palustris,1702023054,60.0155
9.3546,Calla_palustris,1702233391,58.7867
89.01958,Calla_palustris,1697195447,62.3168
89.03106,Calla_palustris,1697195505,62.30711
9.7959,Calla_palustris,1702438159,59.1709
-85,Calla_palustris,1944827489,44
-62.71741,Calla_palustris,465861628,45.75802
-60.19032,Calla_palustris,465861626,46.1302
10.22,Calla_palustris,1946864705,50.13
-94.218333,Calla_palustris,2265458953,47.869444
10.181,Calla_palustris,1702196300,59.1783
38.400399,Calla_palustris,1697430407,59.768167
9.4561,Calla_palustris,1702236528,58.8743
38.561325,Calla_palustris,1697430385,59.923453
10.3278,Calla_palustris,1702436848,59.8041
36.777971,Calla_palustris,1697430431,54.007967
35.274122,Calla_palustris,1697430417,54.311715
10.2723,Calla_palustris,1702436769,59.7508
12.1202,Calla_palustris,1701980391,60.1135
20.010931,Calla_palustris,1999478144,60.240386
11.1319,Calla_palustris,1702422104,59.988
-96.0835314742913,Calla_palustris,1703291345,50.673794613355
-96.083333,Calla_palustris,1248694268,50.673889
24.68287,Calla_palustris,1598639895,60.653495
10.6809,Calla_palustris,1702429824,61.056
-73.616667,Calla_palustris,1262026564,47.933333
10.3296,Calla_palustris,1702406780,59.849
11.5388,Calla_palustris,1702230834,59.6817
23.2483,Calla_palustris,1705871947,52.9818
23.8217,Calla_palustris,1705871584,52.9789
10.5344,Calla_palustris,1702431063,59.7027
-127.766667,Calla_palustris,1949625895,55.466667
-60.212222,Calla_palustris,465861616,45.980833
11.5585,Calla_palustris,1701853945,59.5793
11.1342,Calla_palustris,1702230920,60.2179
8.0754,Calla_palustris,186795305,58.1331
-94.587919,Calla_palustris,2265489220,46.739552
10.3282,Calla_palustris,1701695374,59.8131
37.848737,Calla_palustris,2268223180,55.750689
26.176364,Calla_palustris,1598639924,60.92456
-95.121667,Calla_palustris,2265453692,46.754722
24.712293,Calla_palustris,1598639884,60.960161
12.0134,Calla_palustris,1702227565,59.9813
10.5267,Calla_palustris,1701498092,59.9632
-65.093917,Calla_palustris,465861614,45.571559
-84.953,Calla_palustris,1989235128,44.55342
12.166,Calla_palustris,1702227518,59.9061
10.8873,Calla_palustris,1702383225,60.866
-74.272222,Calla_palustris,1261079496,44.233333
-96.5002094850468,Calla_palustris,1703290564,50.3669024865935
-82.2553828057117,Calla_palustris,1899337445,45.8460548889436
-95.333176538275,Calla_palustris,1703290790,51.0329103926932
10.8751,Calla_palustris,1701833517,59.8213
10.8479,Calla_palustris,1702158235,59.8607
36.018943,Calla_palustris,1697430377,54.874223
-150.55,Calla_palustris,1146294221,60.72
-93.423614,Calla_palustris,2265489887,48.392223
-93.191391,Calla_palustris,2265490020,46.828056
22.049796,Calla_palustris,1999478080,60.880864
-78.833333,Calla_palustris,1248694336,51.763889
-90.080002,Calla_palustris,2265488860,47.805832
-74.13361,Calla_palustris,415958610,42.765
11.7888,Calla_palustris,1702206721,60.0059
71.5943,Calla_palustris,1697195439,60.08287
11.4457,Calla_palustris,1701632612,60.2193
26.079752,Calla_palustris,1598640005,61.71369
11.0777,Calla_palustris,1701845363,60.1088
21.503118,Calla_palustris,1999570715,60.733628
21.308625,Calla_palustris,1999478107,60.633711
37.729347,Calla_palustris,2268222476,55.702426
21.644623,Calla_palustris,1999570790,60.766355
-71.725,Calla_palustris,668745379,46.938889
-71.87083,Calla_palustris,415883667,41.90611
-77.233333,Calla_palustris,1804473530,44.85
-74.85,Calla_palustris,1262025659,52.2
9.558,Calla_palustris,1702368473,59.116
-75.45,Calla_palustris,1262025655,52.25
10.1832,Calla_palustris,1701845052,60.7484
72.80561,Calla_palustris,1697195451,60.20066
-101.383333,Calla_palustris,1697950422,54.366667
11.9212,Calla_palustris,1042980546,57.6488
24.578966,Calla_palustris,1598639915,60.989256
10.9358,Calla_palustris,1701608217,59.9749
-72.48305,Calla_palustris,415883668,41.40222
11.1475,Calla_palustris,1701933789,59.9788
-127.683333,Calla_palustris,1949611710,55.2
-95.107789,Calla_palustris,2265529166,47.195787
-154.66,Calla_palustris,1146303345,64.91
10.96,Calla_palustris,1946864562,50.37
15.717049,Calla_palustris,1705339399,57.403316
12.0292,Calla_palustris,1701504332,60.5235
-148.83,Calla_palustris,1146337908,64.88
-89.5121,Calla_palustris,1988802335,46.83866
-93.602523,Calla_palustris,2265490026,45.364747
-76.5,Calla_palustris,1804420642,44.783333
15.25306,Calla_palustris,1935661529,46.78056
11.8226,Calla_palustris,1702435597,59.7716
11.8136,Calla_palustris,1701932802,59.6639
-70.783333,Calla_palustris,668745377,46.976389
-71.263889,Calla_palustris,1248694074,46.519444
24.48646,Calla_palustris,1598639870,60.96691
-147.83333,Calla_palustris,1261041069,64.91666
-93.46,Calla_palustris,2265489101,46.647778
-93.633333,Calla_palustris,1804441303,48.866667
-72.583333,Calla_palustris,1248694169,45.983333
42.330276,Calla_palustris,1697430427,54.893037
-92.435581,Calla_palustris,2265490364,46.410416
-64.0325,Calla_palustris,465861612,45
-66.856944,Calla_palustris,1804487087,47.425
-66.240278,Calla_palustris,1804386768,47.576389
-96.106667,Calla_palustris,1703290428,50.6549999990754
-147.81,Calla_palustris,1146303346,64.91
-96.1502004807762,Calla_palustris,1703290405,50.6499052360068
-92.94722,Calla_palustris,2265491256,44.926109
12.5818,Calla_palustris,991794644,54.0484
15.289308,Calla_palustris,1705313560,57.41845
-148.81,Calla_palustris,1146391453,64.88
-92.847504,Calla_palustris,2265490854,45.766666
-65.766667,Calla_palustris,1248694311,48.25
16.36183,Calla_palustris,1705287230,56.807655
-93.541115,Calla_palustris,2265490339,45.877777
-92.924444,Calla_palustris,2265488949,45.216111
-93.438889,Calla_palustris,2265491858,46.516944
25.555135,Calla_palustris,1598639861,65.190622
89.214,Calla_palustris,1697195414,62.41652
15.64945,Calla_palustris,1705339370,57.261376
25.470284,Calla_palustris,1598639903,65.180812
15.616299,Calla_palustris,1705339388,57.263126
16.333766,Calla_palustris,1705351915,57.140039
-75.816667,Calla_palustris,1804582913,44.8
11.0569,Calla_palustris,1701582502,59.5051
-158.28,Calla_palustris,1146383060,63.11
25.728469,Calla_palustris,1598639832,65.138367
25.511443,Calla_palustris,1598639872,65.208138
26.774772,Calla_palustris,1598639910,64.883481
-127.766667,Calla_palustris,1949621238,55.2
19.892388,Calla_palustris,1065678945,64.474973
-114.533333,Calla_palustris,883394066,53.266667
25.021666,Calla_palustris,1598639863,60.407556
10.1087,Calla_palustris,1702347618,60.103
-92.81202,Calla_palustris,2265489533,44.907173
-93.029707,Calla_palustris,2265490972,45.275653
21.296525,Calla_palustris,1999478140,60.660638
-147.83,Calla_palustris,1146303318,64.8
-117.1,Calla_palustris,1949608339,49.666667
72.18876,Calla_palustris,1697195460,60.5017
-72.2664,Calla_palustris,1038932672,41.4853
-79.5,Calla_palustris,1899370909,44.116667
6.1754,Calla_palustris,318219914,58.5226
-70.6,Calla_palustris,1248694008,46.441667
-151.78,Calla_palustris,1146303329,66.16
-95.5501738265921,Calla_palustris,1703288995,49.8999040246945
-95.666667,Calla_palustris,1248694229,49.25
-72.15,Calla_palustris,1248694258,45.391667
-73.316667,Calla_palustris,1248694152,45.983333
-145.66,Calla_palustris,1146303328,64.28
-67.416667,Calla_palustris,1804571872,45.716667
-159.33,Calla_palustris,1146357458,66.26
28.8025,Calla_palustris,57682157,63.782902
-93.442626,Calla_palustris,2265488833,46.512415
-95.1,Calla_palustris,1899287293,51.266667
-158.1,Calla_palustris,1146303326,62.55
35.616917,Calla_palustris,1697430384,65.131967
24.655188,Calla_palustris,1598640090,61.422865
137.43731,Calla_palustris,1697195428,50.878009
24.304145,Calla_palustris,1598640001,61.146985
36.551563,Calla_palustris,1697430480,55.571154
-95.24468,Calla_palustris,2265489210,48.54709
-89.791274,Calla_palustris,2265490649,47.99826
-64.34726,Calla_palustris,465861610,45.52
-71.86166,Calla_palustris,606653598,41.57555
-94.527456,Calla_palustris,2265489875,46.289663
-95.418898,Calla_palustris,2265488746,48.663272
-72.116667,Calla_palustris,1248694288,48.5
-76.088,Calla_palustris,1262011512,45.762
-79.2,Calla_palustris,1899374759,44.283333
-95.288297,Calla_palustris,2265489420,48.547236
27.331029,Calla_palustris,1598639802,67.188075
-110.416667,Calla_palustris,883414095,59.116667
-95.250162663028,Calla_palustris,1703299316,49.7499045343428
35.699144,Calla_palustris,1697430409,65.040694
-67.166667,Calla_palustris,1248694228,45.433333
-73.41944,Calla_palustris,699271182,41.71638
-78.05,Calla_palustris,1899359731,44.9
-92.8426,Calla_palustris,2265490008,48.41886
25.829201,Calla_palustris,57682162,61.837399
10.8493,Calla_palustris,1701790442,59.241
24.484537,Calla_palustris,1598639868,60.158283
10.5708,Calla_palustris,1701363436,59.8738
-110.083333,Calla_palustris,883413314,59.6
24.676078,Calla_palustris,1598639855,61.266143
-79.598611,Calla_palustris,1899372811,43.919444
-71.15,Calla_palustris,1262010690,45.69
-141.8,Calla_palustris,1146372367,63.01
10.540877,Calla_palustris,2334413562,59.919513
-103.216667,Calla_palustris,1248694040,56.45
-91.183333,Calla_palustris,1804387620,49.783333
11.6893,Calla_palustris,1701363314,59.4419
36.997888,Calla_palustris,1697430541,55.322461
-93.676005,Calla_palustris,2265489632,44.91317
23.381329,Calla_palustris,1598640073,63.258888
-93.733333,Calla_palustris,883362179,49.65
-73.29638,Calla_palustris,606656681,41.82138
-83.5956,Calla_palustris,1989510384,44.078463
-79.283333,Calla_palustris,1899328847,44.016667
-95.3335095524999,Calla_palustris,1703288224,51.0332433935101
9.1811,Calla_palustris,1701831693,58.6792
12.3301,Calla_palustris,1701684294,60.0892
12.213,Calla_palustris,1701894724,60.4102
-126.750278,Calla_palustris,1949624296,54.647222
12.1849,Calla_palustris,1702335700,60.1041
-92.820057,Calla_palustris,2265489606,48.462279
11.4209,Calla_palustris,1702335725,60.3724
12.1563,Calla_palustris,1701684331,60.4359
11.6797,Calla_palustris,1702335642,60.4304
-78.744,Calla_palustris,1262011177,46.644
10.1947,Calla_palustris,1701653765,59.069
-72.26138,Calla_palustris,675234537,41.88527
-74.967,Calla_palustris,1262010062,46.575
-95.500251,Calla_palustris,2265489135,45.897379
-78.281389,Calla_palustris,1248694301,48.283611
37.555215,Calla_palustris,1697430464,55.580546
-76.083333,Calla_palustris,1804597742,45.066667
11.5218,Calla_palustris,1701582623,59.5621
-95.1647,Calla_palustris,883367626,47.1741
-90.4,Calla_palustris,1899310950,48.416667
-78.759722,Calla_palustris,1248694231,48.33
-90.4,Calla_palustris,1988108463,48.4
-63.740278,Calla_palustris,668745391,50.296389
-71.92138,Calla_palustris,606657690,41.58388
-85.41941,Calla_palustris,1988871962,42.60951
-68.758611,Calla_palustris,668745390,48.901389
-89.65,Calla_palustris,1899310937,48.133333
-89.7,Calla_palustris,1988139833,48.1
37.668489,Calla_palustris,2268222705,55.61837
-93.005587,Calla_palustris,2265489957,46.976179
-83.234784,Calla_palustris,1988780034,43.112819
-79.75,Calla_palustris,1804534547,43.75
-75.42,Calla_palustris,1262011228,45.95
-92.628406,Calla_palustris,2265488978,46.934196
-79.533333,Calla_palustris,1804613612,45
-92.85662,Calla_palustris,2265488890,46.033005
-74.55,Calla_palustris,1804404464,45.083333
-79.2,Calla_palustris,1899380927,44.816667
-92.893254,Calla_palustris,2265489288,45.636682
-73.033333,Calla_palustris,1804429942,46.133333
-94.214125,Calla_palustris,2265490274,47.104448
13.061587,Calla_palustris,1705325306,56.23962
-71.8753,Calla_palustris,1039021538,41.4697
-70.33,Calla_palustris,1262007916,47.425
-134.88,Calla_palustris,1146341397,67.33
-73.749722,Calla_palustris,1248694296,50.778611
25.7603,Calla_palustris,57682156,62.1329
-120,Calla_palustris,1988150682,51.7
-74.583333,Calla_palustris,473473043,45.866667
-123.1,Calla_palustris,1988137118,55.3
9.7358,Calla_palustris,1701812378,59.1824
9.48765,Calla_palustris,1702245675,59.26671
-80.097349,Calla_palustris,465861598,43.432922
-99.65,Calla_palustris,1988063739,50.68
-95.115781,Calla_palustris,2265490291,48.605266
-150.06,Calla_palustris,1146366264,61.73
-99.645,Calla_palustris,883387333,50.675
-101.133382466347,Calla_palustris,1703288130,51.9498913836085
24.715,Calla_palustris,788667775,65.009444
-141.08,Calla_palustris,1146303323,62.68
9.5034,Calla_palustris,1701988462,58.9074
-94.810311,Calla_palustris,2265489063,47.533209
-93.081463,Calla_palustris,2265490057,45.340658
-100.573333,Calla_palustris,1248694133,50.858333
-115.75,Calla_palustris,883362170,59.45
-83.3,Calla_palustris,1804507335,50.233333
19.959103,Calla_palustris,1598639887,60.228624
-83.433333,Calla_palustris,1899351783,51.291667
15.683817,Calla_palustris,1705422512,56.866583
-60.5375,Calla_palustris,668745388,51.507778
10.9866,Calla_palustris,1701996282,59.4905
-95.159144,Calla_palustris,2265488932,48.634075
89.03924,Calla_palustris,1697195497,62.29407
-78.666667,Calla_palustris,1262012902,46.75
-84.466667,Calla_palustris,1804609189,50.7
-83.433333,Calla_palustris,1804404281,51.283333
-84.466667,Calla_palustris,1899351863,50.708333
-124.5,Calla_palustris,1949613498,59.316667
-95.4001700160238,Calla_palustris,1703289312,50.0332380923099
-128.066667,Calla_palustris,1949613667,59.8
12.1115,Calla_palustris,1702335670,60.1205
-95.55,Calla_palustris,1697949874,50.266667
-90.564383,Calla_palustris,2265490466,47.897568
-94.695865,Calla_palustris,2265489661,48.303133
27.634781,Calla_palustris,1598639935,60.544121
-93.921424,Calla_palustris,2265489052,46.564989
-81.8690708289555,Calla_palustris,1899337525,45.8496479268522
-94.784577,Calla_palustris,2265490787,48.288497
8.0771,Calla_palustris,186795001,58.1331
-110.4537,Calla_palustris,883362176,56.5139
10.5975,Calla_palustris,1701653803,59.6664
57.102884,Calla_palustris,1697430606,60.477249
-149.05,Calla_palustris,1146391122,64.46
-68.240278,Calla_palustris,668745392,48.523611
-68.241667,Calla_palustris,1999389583,48.527778
-147.86,Calla_palustris,1146392297,64.86
-86.7,Calla_palustris,1899351183,54.066667
87.71844,Calla_palustris,1697195461,63.20392
87.70984,Calla_palustris,1697195437,63.20789
-66.616667,Calla_palustris,1804602457,46.85
132.109633,Calla_palustris,1697195427,43.197975
-82.566667,Calla_palustris,1899351070,52.883333
11.021,Calla_palustris,1701790538,60.0648
-71.3,Calla_palustris,465861604,46.783333
-78.423611,Calla_palustris,1899359574,45.1875
-93.64948,Calla_palustris,2265489890,47.232383
-93.692348,Calla_palustris,2265490849,47.289362
-67.166667,Calla_palustris,668745396,49.783333
-93.546343,Calla_palustris,2265492311,47.392939
9.8048,Calla_palustris,1702263141,59.548
6.9147,Calla_palustris,186794790,58.0889
6.657,Calla_palustris,186794766,58.1635
10.7325,Calla_palustris,1701790437,59.5619
-76.366884,Calla_palustris,465861596,44.538422
6.9111,Calla_palustris,1563901247,58.0915
89.60601,Calla_palustris,1697195430,61.02491
7.0418,Calla_palustris,186794788,58.0918
-91.808634,Calla_palustris,2265489836,47.911697
-97.016667,Calla_palustris,1697949869,50.616667
7.0717,Calla_palustris,186794787,58.0716
6.5268,Calla_palustris,186794792,58.2881
7.0536,Calla_palustris,186794789,58.0614
6.9043,Calla_palustris,186794791,58.0932
7.3665,Calla_palustris,186794770,58.038
9.1984,Calla_palustris,1701918159,58.6882
-82.033333,Calla_palustris,1899352553,52.766667
89.30294,Calla_palustris,1697195431,60.73744
-93.181847,Calla_palustris,2265489478,47.580999
-114.383333,Calla_palustris,883380429,56.9
27.7,Calla_palustris,1988073067,61.2
89.32488,Calla_palustris,1697195457,60.74177
-84.01812,Calla_palustris,1989419074,44.144065
-72.17666,Calla_palustris,415953865,41.89861
-94.506235,Calla_palustris,2265489672,46.187068
-71.29,Calla_palustris,1262002821,45.6
87.35429,Calla_palustris,1697195441,66.1567
-92.01585,Calla_palustris,2265490841,47.437099
-93.022397,Calla_palustris,2265488585,46.194764
7.8716,Calla_palustris,186794785,58.1086
-72.26194,Calla_palustris,415922784,41.88527
15.23222,Calla_palustris,1935661513,46.79861
