decimal_longitude,taxon_name,gbif_id,decimal_latitude
-82.4064,Colocasia_formosana,1457803084,29.61359
138.9653,Colocasia_formosana,1934096167,34.6596
-159.476,Colocasia_formosana,1090243022,22.2055
98.816055,Colocasia_formosana,1426084278,27.443996
-78.697987,Colocasia_formosana,1990253365,35.793081
-83.857778,Colocasia_formosana,1253907063,10.191111
-157.871,Colocasia_formosana,36097919,21.3328
115.941483,Colocasia_formosana,996831555,-32.029891
-100.88472,Colocasia_formosana,1259234480,29.36611
-76.15,Colocasia_formosana,1259692500,-0.08333
-76.466667,Colocasia_formosana,1259691336,-0.2
134.59946,Colocasia_formosana,1830623799,34.15569
134.599118,Colocasia_formosana,1830623366,34.151747
-65.48333,Colocasia_formosana,1260450557,-16.53333
-66.59,Colocasia_formosana,1421197178,18.17
-66.5917,Colocasia_formosana,1321852598,18.1742
158.276667,Colocasia_formosana,1928096620,6.950278
-98.105833,Colocasia_formosana,176916557,30.012778
153.235236,Colocasia_formosana,1652311929,-27.937149
152.797102,Colocasia_formosana,1652308465,-27.600207
152.775796,Colocasia_formosana,1652308462,-27.606874
-78.6396,Colocasia_formosana,1259228788,35.6264
-140.101,Colocasia_formosana,1456004364,-9.3953
152.825796,Colocasia_formosana,1652308568,-27.590207
152.744936,Colocasia_formosana,1652308576,-27.602457
152.808351,Colocasia_formosana,1652308566,-27.561651
152.753297,Colocasia_formosana,1652313282,-27.601041
152.798296,Colocasia_formosana,1652322148,-27.555207
-155.912,Colocasia_formosana,36098449,19.4903
152.921905,Colocasia_formosana,1652157272,-27.566595
-82.40899,Colocasia_formosana,1457789988,29.61213
145.739262,Colocasia_formosana,1652142325,-17.614551
-65.65111,Colocasia_formosana,1260175688,-17.07111
-38.966667,Colocasia_formosana,1094779726,-12.25
44.005554,Colocasia_formosana,911749068,14.468888
-83.104167,Colocasia_formosana,122927016,8.849722
-85.91528,Colocasia_formosana,56549537,33.89444
-83.1,Colocasia_formosana,44728090,8.84
-74.14,Colocasia_formosana,768760622,3.45
-74.14,Colocasia_formosana,768760497,3.46
175.416667,Colocasia_formosana,1843397649,-36.15
98.984722,Colocasia_formosana,1989602479,18.790278
175.5,Colocasia_formosana,1843398001,-36.75
144.74336,Colocasia_formosana,1652107985,-18.667483
-43.5,Colocasia_formosana,1913586935,-20.3
-80.54305,Colocasia_formosana,1259054432,8.98444
-100.67777,Colocasia_formosana,1259235508,29.07416
-73.056678,Colocasia_formosana,787195957,7.071686
-76.63,Colocasia_formosana,1932878151,1.16
158.265,Colocasia_formosana,1928412133,6.8178
152.975792,Colocasia_formosana,1652237074,-27.440206
-67.55,Colocasia_formosana,1258084666,-16.35
-87.36056,Colocasia_formosana,56549233,30.42361
-77.47527,Colocasia_formosana,1258785325,5.59638
129.2361,Colocasia_formosana,994361617,-15.8267
91.5,Colocasia_formosana,1999387468,21.416667
92.3,Colocasia_formosana,2287839152,20.866667
152.992459,Colocasia_formosana,1652101615,-27.440206
158.2833,Colocasia_formosana,1929202521,6.8833
-90.242,Colocasia_formosana,1258710353,38.6001
-90.2428,Colocasia_formosana,1258710537,38.3458
152.857184,Colocasia_formosana,1652140656,-27.594929
173.033333,Colocasia_formosana,1897733185,-34.75
173.05,Colocasia_formosana,1897773383,-34.733333
136.98,Colocasia_formosana,912066621,-4.3
145.7481,Colocasia_formosana,995344183,-17.5881
145.748939,Colocasia_formosana,1652176910,-17.586671
-81.39285,Colocasia_formosana,1978883206,27.693083
153.452,Colocasia_formosana,995923297,-28.8328
152.979536,Colocasia_formosana,1652102852,-27.478881
153.4519,Colocasia_formosana,993488569,-28.8328
153.452738,Colocasia_formosana,1937025491,-28.831313
153.453011,Colocasia_formosana,1451606189,-28.831188
115.922778,Colocasia_formosana,996799477,-31.928333
137.333333,Colocasia_formosana,2287832907,-4.233333
137.03,Colocasia_formosana,912069731,-4.23
48.45,Colocasia_formosana,1144618480,-13.93333
48.45,Colocasia_formosana,2268879900,-13.933333
101.728333,Colocasia_formosana,1946170697,3.139444
-90.40722,Colocasia_formosana,1258575674,38.58472
33.683333,Colocasia_formosana,122927046,33.6836
177.8,Colocasia_formosana,1897789364,-37.683333
-122.332071,Colocasia_formosana,1258611278,47.60621
-67.583333,Colocasia_formosana,1259119108,-14.466667
115.905278,Colocasia_formosana,996759598,-31.348056
137,Colocasia_formosana,2287832958,-4
-91.73416,Colocasia_formosana,1260546868,15.79416
-85.99778,Colocasia_formosana,56549255,30.99222
174.766667,Colocasia_formosana,1897686705,-36.85
-84.41,Colocasia_formosana,1258485677,9.6
134.81607,Colocasia_formosana,1257327889,-12.27019
-84.45,Colocasia_formosana,1253681202,10.3625
-89.41027,Colocasia_formosana,1260191841,15.62361
136.783333,Colocasia_formosana,2287831364,-4.863459
-82.323968,Colocasia_formosana,122928640,29.65178
98.756386,Colocasia_formosana,1426208057,24.945274
145.4833,Colocasia_formosana,994074513,-17.2667
-76.75694,Colocasia_formosana,1258397487,3.53916
-80.8119,Colocasia_formosana,1503234611,26.7211
-80.036667,Colocasia_formosana,122928470,26.705278
153.079307,Colocasia_formosana,1652219752,-27.57275
174.45,Colocasia_formosana,1897694819,-36.433333
132.8719,Colocasia_formosana,1257324905,-14.5411
-80,Colocasia_formosana,122928543,25
174.608,Colocasia_formosana,1091228957,-36.93
145.7167,Colocasia_formosana,994070833,-17.0333
99.866667,Colocasia_formosana,2287832841,18.333333
88.533333,Colocasia_formosana,575144222,27.25
-59.7,Colocasia_formosana,2290385883,7.366667
132.5,Colocasia_formosana,2287832811,-1.5
-84.45,Colocasia_formosana,44726977,10.08
-84.458333,Colocasia_formosana,1253582396,10.088889
-73.055489,Colocasia_formosana,2013779729,5.10619
-73.0555,Colocasia_formosana,1315013605,5.10619
-84.21,Colocasia_formosana,1258431247,9.69
-84.213889,Colocasia_formosana,1253582406,9.697778
131.134536,Colocasia_formosana,1257320012,-12.453315
130.917878,Colocasia_formosana,994357979,-12.398594
-77.15709,Colocasia_formosana,1223134329,7.84267
130.937039,Colocasia_formosana,1257318910,-12.395819
134.333333,Colocasia_formosana,2287832819,-1.833333
144.9667,Colocasia_formosana,995115973,-37.8167
174.566667,Colocasia_formosana,1897733958,-36.883333
129.329848,Colocasia_formosana,1257318729,-15.798041
174.733333,Colocasia_formosana,1897721859,-36.883333
-94.692778,Colocasia_formosana,1893563639,17.054444
-94.673889,Colocasia_formosana,1893563644,17.037778
135.2,Colocasia_formosana,729284737,34.883301
116.0167,Colocasia_formosana,993487093,-32.1667
116.016667,Colocasia_formosana,996545881,-32.166667
125.066389,Colocasia_formosana,996533863,-16.916667
145.65,Colocasia_formosana,1936842541,-17.4333
92.25,Colocasia_formosana,2287839030,20.916667
92.5,Colocasia_formosana,1998633697,20.25
-65.83333,Colocasia_formosana,1260994053,18.33333
-83.419722,Colocasia_formosana,1258342339,14.023611
99.302194,Colocasia_formosana,2287418935,18.490667
126.3,Colocasia_formosana,996581199,-15.1
-87.395,Colocasia_formosana,56548552,32.12722
-90.23333,Colocasia_formosana,1258286689,38.6
-82.17,Colocasia_formosana,1928542153,31.98
-177.883333,Colocasia_formosana,1897727001,-29.266667
-75.598719,Colocasia_formosana,1576171000,4.988702
116.05,Colocasia_formosana,1451061864,-31.97
146.983333,Colocasia_formosana,2287831068,-6.55
-83.92,Colocasia_formosana,1258316857,9.72
-84.533333,Colocasia_formosana,1253600001,9.783333
-84.53,Colocasia_formosana,1261569775,9.78
-74.474722,Colocasia_formosana,1707571479,5.014722
122.659722,Colocasia_formosana,1937245791,-16.975556
122.7,Colocasia_formosana,996799992,-17
-77.05,Colocasia_formosana,1261089533,3.98333
122.66,Colocasia_formosana,995923217,-16.9756
-73.75,Colocasia_formosana,1930214545,-4.92
-84.1,Colocasia_formosana,1261557454,9.84
-84.107778,Colocasia_formosana,1253600007,9.840278
128.4,Colocasia_formosana,996492755,-17.4
103.231884,Colocasia_formosana,1030871818,29.73797
149.1167,Colocasia_formosana,1937307492,-35.2833
137.3644,Colocasia_formosana,1936928278,-16.8717
128.4333,Colocasia_formosana,1937062778,-17.2167
145.9167,Colocasia_formosana,1936924796,-17.3333
135.5106,Colocasia_formosana,1937109688,-13.5428
153.0167,Colocasia_formosana,1937057833,-30.4833
134.351186,Colocasia_formosana,994352688,-13.68191
-61.266667,Colocasia_formosana,1258674973,15.25
129.2379,Colocasia_formosana,1257310359,-15.824713
175.6,Colocasia_formosana,1091270601,-36.7
-76.13333,Colocasia_formosana,1261063777,6.31666
-78.66666,Colocasia_formosana,1260910311,0.06666
-79.16666,Colocasia_formosana,1258830271,-1.68333
-77.58333,Colocasia_formosana,1261065784,-1.1
167.928056,Colocasia_formosana,1897700201,-29.034167
167.9236,Colocasia_formosana,993943358,-29.0333
136.967845,Colocasia_formosana,994349334,-16.748551
174.75,Colocasia_formosana,1897752857,-36.866667
100.283333,Colocasia_formosana,2287833031,18.3
132.16016,Colocasia_formosana,994362199,-13.081137
-73.75,Colocasia_formosana,1261072242,-4.91666
-78.38333,Colocasia_formosana,1261076012,-1.4
-78.2,Colocasia_formosana,1261076118,-1.4
-78.2,Colocasia_formosana,1261076471,-1.38333
98.633333,Colocasia_formosana,2287830835,18.3
-79.26666,Colocasia_formosana,1261076168,-1.41666
-77.81666,Colocasia_formosana,1261076264,-0.9
137.717837,Colocasia_formosana,994273038,-17.24855
-57.33333,Colocasia_formosana,1261075359,-25.33333
135.78452,Colocasia_formosana,994273400,-16.815227
-57.33,Colocasia_formosana,1930179597,-25.33
-57.333333,Colocasia_formosana,1208835803,-25.333333
174.833333,Colocasia_formosana,1897728830,-37.783333
131.067885,Colocasia_formosana,994325729,-13.481923
131.234545,Colocasia_formosana,994328609,-13.498594
131.817881,Colocasia_formosana,994329115,-14.381915
129.351234,Colocasia_formosana,994327767,-15.598602
130.801223,Colocasia_formosana,994330904,-14.365258
129.217908,Colocasia_formosana,994334432,-15.615273
98.916667,Colocasia_formosana,2287831890,18.783333
128.251257,Colocasia_formosana,994331989,-17.181931
172.8,Colocasia_formosana,1091149668,-34.416666
-72.64,Colocasia_formosana,1147305020,-1.33
174.855556,Colocasia_formosana,1897780393,-36.783333
-80.4,Colocasia_formosana,1228343450,8.4833
132.684523,Colocasia_formosana,994335151,-12.231917
131.501208,Colocasia_formosana,994334207,-12.73192
131.484536,Colocasia_formosana,994334893,-12.665262
-77.8,Colocasia_formosana,1261065365,-1.85
34.666667,Colocasia_formosana,1697707583,7.833333
175.4,Colocasia_formosana,1897692956,-36.25
-82.966667,Colocasia_formosana,1253709726,8.783333
-82.96,Colocasia_formosana,44723313,8.78
-77.283333,Colocasia_formosana,1261532787,-4.366667
131.967871,Colocasia_formosana,994338217,-12.598593
131.734531,Colocasia_formosana,994336126,-12.631924
-72.71,Colocasia_formosana,768728756,-1.53
134.851176,Colocasia_formosana,994359822,-13.16525
145.325846,Colocasia_formosana,1652069473,-16.373602
145.3167,Colocasia_formosana,993906763,-16.3667
145.84251,Colocasia_formosana,1652069451,-17.540262
-96.28,Colocasia_formosana,1258902625,17.68
145.8333,Colocasia_formosana,993906787,-17.5333
-72.75,Colocasia_formosana,1932881316,-1.41
134.984499,Colocasia_formosana,994319873,-12.381906
-72.36,Colocasia_formosana,768725468,-0.6
137.351172,Colocasia_formosana,994269557,-16.865222
145.83,Colocasia_formosana,995622026,-17.53
131.217876,Colocasia_formosana,994317787,-12.531924
-92.950833,Colocasia_formosana,1894545559,17.891389
137.0667,Colocasia_formosana,993339134,-17.3167
137.067848,Colocasia_formosana,994269401,-17.315223
-72.78333,Colocasia_formosana,1261077610,-12.81666
-46.43,Colocasia_formosana,1930012222,-2.72
-76.916667,Colocasia_formosana,1261065032,-2.833333
-77.179885,Colocasia_formosana,1898873826,5.902563
139.553045,Colocasia_formosana,245529210,35.357443
-77.165746,Colocasia_formosana,1934695546,5.932213
-77.14258,Colocasia_formosana,1065430123,5.61231
-77.6,Colocasia_formosana,1930029360,-2.78
134.86785,Colocasia_formosana,994316333,-13.16525
153.33,Colocasia_formosana,995964640,-28.32
-91.176222,Colocasia_formosana,1269631754,30.414625
153.334396,Colocasia_formosana,1451621442,-28.315078
21.2,Colocasia_formosana,1261083326,8.53333
174.083333,Colocasia_formosana,1897679315,-39.066667
173.25,Colocasia_formosana,1897660888,-35.083333
174.6,Colocasia_formosana,1897780472,-37
175.416667,Colocasia_formosana,1897735801,-36.416667
128.25,Colocasia_formosana,994893217,-17.1889
-71.08,Colocasia_formosana,1147292729,-1.09
128.4333,Colocasia_formosana,995029248,-17.2333
126.383333,Colocasia_formosana,2287830631,-15.616667
126.3833,Colocasia_formosana,993339663,-15.6167
128.4,Colocasia_formosana,996527093,-17.3
128.4083,Colocasia_formosana,995030268,-17.2167
78.134637,Colocasia_formosana,685751142,30.455185
136.551488,Colocasia_formosana,1828819834,36.372903
139.465551,Colocasia_formosana,245529209,35.440765
139.317502,Colocasia_formosana,1829873024,35.466808
132.967865,Colocasia_formosana,994318173,-12.41526
-83.8,Colocasia_formosana,1260938256,9.78
172.85,Colocasia_formosana,1897697250,-34.15
173.983333,Colocasia_formosana,1897758869,-34.9
174.55,Colocasia_formosana,1897702583,-37.016667
174.433333,Colocasia_formosana,1897645660,-35.783333
174.1,Colocasia_formosana,1897656748,-35.333333
178.366667,Colocasia_formosana,1897626525,-37.633333
174.083333,Colocasia_formosana,1897640249,-39.083333
8.5,Colocasia_formosana,2274829368,5.75
131.23454,Colocasia_formosana,994311055,-12.548594
-76.016,Colocasia_formosana,47749030,-0.083
-78.9,Colocasia_formosana,47748826,0.8
146.666667,Colocasia_formosana,2287832030,-7.25
105.334672,Colocasia_formosana,1030918165,24.68123
101.56752,Colocasia_formosana,919603079,21.475834
115.885,Colocasia_formosana,996527106,-31.933
115.8833,Colocasia_formosana,993481913,-31.9167
175.05,Colocasia_formosana,1897665381,-36.216667
173.783333,Colocasia_formosana,1897642023,-34.966667
140.20227,Colocasia_formosana,1934095861,35.68667
131.0667,Colocasia_formosana,995067365,-13.4833
-80.278333,Colocasia_formosana,122927534,25.672839
142.3333,Colocasia_formosana,993856604,-10.1667
134.85193,Colocasia_formosana,994257356,-12.14745
-57.48333,Colocasia_formosana,1261065534,-25.35
132.467874,Colocasia_formosana,1257307657,-14.298582
164.433333,Colocasia_formosana,931109822,-20.45
164.408333,Colocasia_formosana,931113368,-20.666667
165.272222,Colocasia_formosana,931113418,-21.227778
165.5,Colocasia_formosana,931109875,-21.566667
167.425,Colocasia_formosana,931115527,-22.658333
-4.12778,Colocasia_formosana,1944849291,5.31667
-79.7,Colocasia_formosana,1261071510,-1.266667
174.812222,Colocasia_formosana,1897780491,-36.882222
132.401196,Colocasia_formosana,1257330979,-13.073587
132.4,Colocasia_formosana,993281396,-13.075
-155.633,Colocasia_formosana,36099429,19.0667
-76.35,Colocasia_formosana,47749135,-0.25
-78.46666,Colocasia_formosana,1258664967,0.83333
-66.69569,Colocasia_formosana,1929384738,18.316818
173.950363,Colocasia_formosana,1897780450,-35.000906
125.8,Colocasia_formosana,996414691,-14.5
-82.3697186328504,Colocasia_formosana,1039004626,29.6802408375813
175.266667,Colocasia_formosana,1897616636,-40.633333
-3.15,Colocasia_formosana,1944849273,5.6
106.817838,Colocasia_formosana,1030926934,22.391288
168.833333,Colocasia_formosana,1897830445,-12.166667
9.316667,Colocasia_formosana,2290513014,5.75
-85.19695,Colocasia_formosana,56548550,31.02806
10.15,Colocasia_formosana,2290485092,5.95
159.06766,Colocasia_formosana,1451621455,-31.515024
159.07,Colocasia_formosana,995964644,-31.52
145.75,Colocasia_formosana,1257398466,-18
153.075787,Colocasia_formosana,1651962198,-26.690207
-88.05,Colocasia_formosana,1259092217,14.93333
-87.38722,Colocasia_formosana,56548546,32.15222
-61,Colocasia_formosana,1261041173,8.98333
-87.40083,Colocasia_formosana,56548545,32.13805
13.583333,Colocasia_formosana,2290427074,7.316667
-83.69,Colocasia_formosana,1260044879,9.47
36.233333,Colocasia_formosana,2289589881,7.283333
-83.77,Colocasia_formosana,1259064981,9.3
142.666667,Colocasia_formosana,2287831310,-8
-83.66,Colocasia_formosana,1259064824,9.89
-82.455,Colocasia_formosana,1260044922,9.31333
153.092458,Colocasia_formosana,1651962033,-27.590206
114.358084,Colocasia_formosana,1030732934,25.395202
130.9833,Colocasia_formosana,993231799,-12.4
130.983333,Colocasia_formosana,2287833488,-12.4
145.2,Colocasia_formosana,1897830469,-15.666667
130.984542,Colocasia_formosana,994301987,-12.398594
126.7,Colocasia_formosana,996527257,-15
-82.765,Colocasia_formosana,1260044872,8.42833
126.6667,Colocasia_formosana,993253509,-15.0333
-13.233333,Colocasia_formosana,1851975399,13.15
-83.55,Colocasia_formosana,44721138,9.81
127.866667,Colocasia_formosana,2287831611,0.816667
178.177778,Colocasia_formosana,788918702,14.252778
147.633333,Colocasia_formosana,2287831335,-9.083333
145.7167,Colocasia_formosana,993787714,-16.8833
145.5333,Colocasia_formosana,993792233,-16.9667
145.3,Colocasia_formosana,993787693,-16.25
-78.97388,Colocasia_formosana,1259859599,9.215
9.933333,Colocasia_formosana,2291926314,4.966667
9.93333,Colocasia_formosana,1259234643,4.96666
121.514444,Colocasia_formosana,891645334,22.056389
120.489167,Colocasia_formosana,891639008,23.353611
130.834538,Colocasia_formosana,994230862,-12.415269
173.779167,Colocasia_formosana,1897780369,-34.962222
141.25,Colocasia_formosana,2287831679,-6.083333
141.25,Colocasia_formosana,1319248670,-6.0833
-13.24818,Colocasia_formosana,2291926252,8.488768
-99.1920574208353,Colocasia_formosana,1895441360,23.0998922752264
174.916667,Colocasia_formosana,1897654646,-36.85
-89.404444,Colocasia_formosana,1978630479,13.804167
121.553611,Colocasia_formosana,891631626,22.030278
114.963104,Colocasia_formosana,1030732971,29.326488
-65.76416,Colocasia_formosana,415958624,18.34027
121.526111,Colocasia_formosana,891648371,24.044722
145.6167,Colocasia_formosana,994141675,-17.7
145.60918,Colocasia_formosana,1651880184,-17.673595
140,Colocasia_formosana,2287832585,-5
174.4,Colocasia_formosana,1897780460,-35.766667
174.760281,Colocasia_formosana,1897780498,-37.355029
114.30827,Colocasia_formosana,1030732856,25.681882
-7.65,Colocasia_formosana,1944849282,7.45
134.527265,Colocasia_formosana,1830615347,33.862366
-76.915501,Colocasia_formosana,1844929412,1.160531
147,Colocasia_formosana,2287831455,-6.75
-76.91775,Colocasia_formosana,1099627818,1.17289
174.85,Colocasia_formosana,1897717217,-36.85
174.858333,Colocasia_formosana,1897780411,-36.853611
-80.477778,Colocasia_formosana,122926956,25.468333
140.09714,Colocasia_formosana,1934095882,35.67855
144.75,Colocasia_formosana,1998428500,-5.833333
106.633387,Colocasia_formosana,1030950047,24.392902
110.16547,Colocasia_formosana,1030950079,22.638462
114.37098,Colocasia_formosana,1030732878,28.52075
110.575848,Colocasia_formosana,1030950055,27.06032
114.789812,Colocasia_formosana,1030732842,24.911106
110.050532,Colocasia_formosana,1030950115,25.255089
116.525727,Colocasia_formosana,1030732858,27.218447
115.78606,Colocasia_formosana,1030732884,25.600277
110.991129,Colocasia_formosana,1030950109,24.095943
114.941829,Colocasia_formosana,1030732879,25.862825
114.530131,Colocasia_formosana,1030732877,24.742369
178.51,Colocasia_formosana,1897830523,-17.975139
107.112032,Colocasia_formosana,1030950027,22.762995
-47.5,Colocasia_formosana,1456125880,-14.5
-171.9,Colocasia_formosana,1897780476,-29.25
178.45,Colocasia_formosana,1897830460,-18.116667
178.60525,Colocasia_formosana,1897830406,-17.858361
178.4485,Colocasia_formosana,1897830412,-18.144333
133.28662,Colocasia_formosana,43204860,33.50564
113.341527,Colocasia_formosana,1030950102,23.127041
127.542075,Colocasia_formosana,2287831080,1.206857
151.37,Colocasia_formosana,995601672,-33.27
151.367813,Colocasia_formosana,1451470833,-33.265087
176.148056,Colocasia_formosana,1897780477,-37.712222
102.700013,Colocasia_formosana,1303994180,25.012526
-82.3658,Colocasia_formosana,473284928,23.1127
-47.077171,Colocasia_formosana,1090536643,-22.870251
105.630906,Colocasia_formosana,1303994143,23.625319
103.687613,Colocasia_formosana,919603065,22.983563
177.083,Colocasia_formosana,36097736,-12.5
120.925,Colocasia_formosana,891696724,22.895833
121.526389,Colocasia_formosana,891696694,24.966944
145.7,Colocasia_formosana,994131422,-16.9167
100.452547,Colocasia_formosana,919603060,21.957355
134.331728,Colocasia_formosana,1830615518,34.054061
109.700342,Colocasia_formosana,1303973361,18.626309
-128.324333,Colocasia_formosana,1897811084,-24.3765
120.843333,Colocasia_formosana,891696709,21.906944
110.65,Colocasia_formosana,2289956013,-6.583333
109.511923,Colocasia_formosana,1303973431,18.252625
121.636111,Colocasia_formosana,891696728,24.453056
120.905278,Colocasia_formosana,891696732,22.703056
112.755582,Colocasia_formosana,1303973365,23.101721
-156.733,Colocasia_formosana,36098024,21.15
121.474722,Colocasia_formosana,891696721,24.480556
121.670278,Colocasia_formosana,891651040,24.544722
121.503611,Colocasia_formosana,891696734,24.520556
121.460278,Colocasia_formosana,891696722,24.516111
120.888611,Colocasia_formosana,891696742,23.841389
114.381419,Colocasia_formosana,1303795953,30.561162
-58.1667,Colocasia_formosana,1228189448,6.5
106.7913,Colocasia_formosana,2291550008,-6.5897
173.267556,Colocasia_formosana,1897780347,-35.117333
126.6,Colocasia_formosana,996314897,-14.5
127.825021,Colocasia_formosana,2287832767,1.893968
145.58418,Colocasia_formosana,1651962142,-17.415263
120.692778,Colocasia_formosana,891696740,22.508333
138.75217,Colocasia_formosana,2289970014,-4.63802
126.55847,Colocasia_formosana,2005767776,33.264908
-8.1,Colocasia_formosana,1944849280,7.13333
107.005205,Colocasia_formosana,2290671624,-6.738088
-16.416667,Colocasia_formosana,2291926228,28.3
120.333336,Colocasia_formosana,1211529792,36.066666
