decimal_latitude,gbif_id,decimal_longitude,taxon_name
55.458564,1343007186,10.018712,Arum_maculatum
48.8,786094089,9.9,Arum_maculatum
56.108691,1343005533,8.492211,Arum_maculatum
55.596814,1343006348,9.43512,Arum_maculatum
56.311318,1343008240,10.865761,Arum_maculatum
55.402232,1343008597,11.454487,Arum_maculatum
56.363956,1343007557,10.253165,Arum_maculatum
55.541487,1343007963,10.654787,Arum_maculatum
55.51742,788485911,13.01154,Arum_maculatum
57.052644,1343005789,8.677212,Arum_maculatum
49,786093992,9.1,Arum_maculatum
49,786093996,9.2,Arum_maculatum
51.307793,1055340864,0.287735,Arum_maculatum
55.396908,1343008099,10.711906,Arum_maculatum
55.555794,1343008575,11.416481,Arum_maculatum
55.222794,1343009306,12.145339,Arum_maculatum
55.264982,1343008633,11.571948,Arum_maculatum
56.302338,1343008228,10.865323,Arum_maculatum
53.384522,2243353817,-6.077402,Arum_maculatum
48.5,786094002,9.1,Arum_maculatum
54.786315,1343008334,11.230372,Arum_maculatum
55.532505,1343007988,10.65441,Arum_maculatum
55.722477,1343005582,8.529076,Arum_maculatum
55.59621,1343005503,8.419508,Arum_maculatum
56.19956,1343006174,8.926171,Arum_maculatum
55.659621,1343009542,12.383924,Arum_maculatum
40.574655,1576192967,-4.152825,Arum_maculatum
54.879518,1343007756,10.409321,Arum_maculatum
55.671562,1343009875,12.526271,Arum_maculatum
55.671241,1343009809,12.510387,Arum_maculatum
48.1,786093901,7.6,Arum_maculatum
55.660959,1343009638,12.447438,Arum_maculatum
55.261771,1343006978,9.90352,Arum_maculatum
55.616076,1343009665,12.450357,Arum_maculatum
54.931145,1343006535,9.599575,Arum_maculatum
55.256017,1343006256,9.163929,Arum_maculatum
57.15001,1343006720,9.684575,Arum_maculatum
42.8086,1936198032,-2.3042,Arum_maculatum
55.111525,1343005659,8.551968,Arum_maculatum
55.905953,1343009280,12.143329,Arum_maculatum
56.502843,1343005385,8.259513,Arum_maculatum
55.300798,1343007851,10.502978,Arum_maculatum
42.94,1851397793,-4.29,Arum_maculatum
48.16,2313284360,11.5,Arum_maculatum
42.76,1050642058,-2.56,Arum_maculatum
42.81,1050642061,-2.29,Arum_maculatum
56.370229,1343006182,9.120108,Arum_maculatum
42.815,895201690,-2.297,Arum_maculatum
56.557114,1343005364,8.32353,Arum_maculatum
56.755844,1343005660,8.565281,Arum_maculatum
55.365166,1343007675,10.379193,Arum_maculatum
55.670254,1343008625,11.534863,Arum_maculatum
55.316476,1343009494,12.312004,Arum_maculatum
55.18402,1343007843,10.498579,Arum_maculatum
49.3,786093946,9.5,Arum_maculatum
56.130891,1343007429,10.197306,Arum_maculatum
49.3,786093972,10,Arum_maculatum
49.2,786093951,9.8,Arum_maculatum
58.9381,1701857514,5.6799,Arum_maculatum
49.1,786093980,9.9,Arum_maculatum
52.3756,1253403123,9.74028,Arum_maculatum
55.927603,1343006839,9.774906,Arum_maculatum
49.064,7593705,1.70483,Arum_maculatum
58.97009,1144054123,5.71814,Arum_maculatum
57.515739,1343007311,10.058674,Arum_maculatum
49.2,786093977,10.1,Arum_maculatum
56.420268,1343008160,10.790025,Arum_maculatum
57.579535,1343007067,9.943462,Arum_maculatum
55.426163,1343007847,10.539341,Arum_maculatum
56.923089,1343007248,10.02541,Arum_maculatum
56.971912,1343005780,8.727258,Arum_maculatum
56.772713,1343005459,8.319655,Arum_maculatum
55.996003,1343009894,12.569727,Arum_maculatum
55.58428,1343009994,12.658718,Arum_maculatum
56.52895,1343005290,8.128946,Arum_maculatum
56.783474,1343005945,8.859559,Arum_maculatum
55.371041,1343007902,10.631885,Arum_maculatum
51.488049,1270039077,8.103327,Arum_maculatum
56.671975,1343007023,9.969623,Arum_maculatum
51.596352,1270039133,8.176493,Arum_maculatum
56.944801,1343005717,8.661707,Arum_maculatum
55.457238,1343009387,12.175876,Arum_maculatum
47.38305,296417548,11.77541,Arum_maculatum
56.54795,1343005267,8.291163,Arum_maculatum
56.52182,1343005522,8.45419,Arum_maculatum
55.292059,1343006121,9.053847,Arum_maculatum
56.169856,1343006881,9.828092,Arum_maculatum
45.899696,152908559,14.245325,Arum_maculatum
55.353077,1343007958,10.631146,Arum_maculatum
56.845076,1343005411,8.416705,Arum_maculatum
56.556933,1343005457,8.290995,Arum_maculatum
56.478067,1343006134,9.087978,Arum_maculatum
56.845497,1343005703,8.515061,Arum_maculatum
55.453872,1343009027,11.963867,Arum_maculatum
55.586389,1343006782,9.736441,Arum_maculatum
55.53806,1705489854,10.48111,Arum_maculatum
42.978001,204421057,-2.491,Arum_maculatum
57.061876,1343006251,9.204772,Arum_maculatum
55.389628,1343007921,10.585286,Arum_maculatum
56.97113,1343005604,8.480531,Arum_maculatum
51.594017,1882639813,8.171805,Arum_maculatum
55.362681,1343007896,10.584209,Arum_maculatum
42.85,1050637261,-2.17,Arum_maculatum
56.441621,1343005800,8.633754,Arum_maculatum
55.767868,1343005743,8.671976,Arum_maculatum
55.154395,1343008071,10.701504,Arum_maculatum
55.901388,1343007999,10.62209,Arum_maculatum
57.243627,1343007646,10.332575,Arum_maculatum
56.05938,622272,12.71548,Arum_maculatum
55.524632,1343008743,11.620561,Arum_maculatum
47.625,7556502,3.0841,Arum_maculatum
47.7263,7556530,3.76638,Arum_maculatum
55.291922,1343009605,12.423936,Arum_maculatum
42.43306,932706258,-7.00764,Arum_maculatum
56.100751,1343006108,8.990664,Arum_maculatum
52.8,786094029,11.3,Arum_maculatum
56.522851,1343005922,8.79551,Arum_maculatum
55.928878,1343006460,9.534859,Arum_maculatum
55.499123,1343009188,12.046181,Arum_maculatum
58.9376,1702219877,5.678,Arum_maculatum
52.123055,441964730,11.636666,Arum_maculatum
55.646821,1343009949,12.639092,Arum_maculatum
55.829952,1343007888,10.587184,Arum_maculatum
55.587313,1343006570,9.561938,Arum_maculatum
55.329757,1343007591,10.330672,Arum_maculatum
48.525,1259243117,2.69222,Arum_maculatum
55.251528,1343008851,11.775661,Arum_maculatum
56.015826,1343007199,10.001247,Arum_maculatum
55.937937,1343007872,10.575586,Arum_maculatum
55.439647,1343008847,11.80467,Arum_maculatum
55.247472,1343007815,10.453771,Arum_maculatum
50.04,1946776027,10.53,Arum_maculatum
55.413375,1343007307,10.049142,Arum_maculatum
55.525511,1343005877,8.784879,Arum_maculatum
55.353836,1343006446,9.527084,Arum_maculatum
43.040001,204421049,2.45,Arum_maculatum
55.62825,1343009965,12.608436,Arum_maculatum
54.928846,1343007090,9.958467,Arum_maculatum
55.494887,1343007156,9.972163,Arum_maculatum
55.395118,1343008429,11.359288,Arum_maculatum
55.404701,1343008405,11.328265,Arum_maculatum
55.432234,1343008447,11.298271,Arum_maculatum
54.947519,1343006945,9.865234,Arum_maculatum
55.784942,1343009554,12.359575,Arum_maculatum
51.654048,230816942,6.116964,Arum_maculatum
55.386443,1343008403,11.342982,Arum_maculatum
49.96,1946775943,10.18,Arum_maculatum
49.98,1946775944,10.18,Arum_maculatum
55.236515,1343007928,10.610644,Arum_maculatum
55.241838,1343009300,12.191176,Arum_maculatum
55.04689,1343006869,9.789117,Arum_maculatum
56.015561,1343007174,10.033322,Arum_maculatum
55.660949,1343008676,11.550162,Arum_maculatum
54.928206,1343007266,10.03648,Arum_maculatum
55.3589,1343008564,11.372911,Arum_maculatum
55.011337,1343006734,9.725869,Arum_maculatum
55.988199,1343007351,10.080682,Arum_maculatum
54.955293,1343007287,10.02156,Arum_maculatum
55.251162,1343008474,11.366485,Arum_maculatum
55.452142,1343008744,11.647384,Arum_maculatum
50.14,1946775982,10.43,Arum_maculatum
55.602282,1343009383,12.228968,Arum_maculatum
55.894331,1343008664,11.565456,Arum_maculatum
55.295128,1343008519,11.416362,Arum_maculatum
57.154503,1343007575,10.263242,Arum_maculatum
56.520612,1343005347,8.226659,Arum_maculatum
57.088897,1343006236,9.155419,Arum_maculatum
56.862803,1343005447,8.367224,Arum_maculatum
55.85045,1343009726,12.482957,Arum_maculatum
55.571596,1343007688,10.402279,Arum_maculatum
55.030874,1343006218,9.382036,Arum_maculatum
55.564483,1343007473,10.227593,Arum_maculatum
55.573307,1343007498,10.243729,Arum_maculatum
56.890816,1343006316,9.367971,Arum_maculatum
55.524029,1343006644,9.640236,Arum_maculatum
55.354972,1343006025,8.990844,Arum_maculatum
46.5671,7556701,4.90051,Arum_maculatum
55.456032,1343007589,10.287478,Arum_maculatum
56.133116,1343007009,9.939932,Arum_maculatum
55.562794,1343007741,10.386108,Arum_maculatum
55.243615,1343008778,11.727906,Arum_maculatum
55.565399,1343007388,10.132476,Arum_maculatum
55.651699,1343008286,11.088578,Arum_maculatum
55.968394,1343008920,11.874879,Arum_maculatum
55.953444,1343006970,9.935575,Arum_maculatum
55.568323,1343006804,9.751961,Arum_maculatum
55.012618,1343009100,12.003856,Arum_maculatum
55.563832,1343007595,10.291001,Arum_maculatum
55.094414,1343010011,14.912721,Arum_maculatum
55.590271,1343007618,10.339473,Arum_maculatum
46.662222,296417544,16.028889,Arum_maculatum
55.021592,1343009114,12.003186,Arum_maculatum
55.243263,1343008768,11.743617,Arum_maculatum
52.013167,2290652454,5.921833,Arum_maculatum
46.67167,1935652063,16.00861,Arum_maculatum
53.7485,1831054995,11.4153,Arum_maculatum
43,204421046,-0.12,Arum_maculatum
57.021616,1343007244,10.061064,Arum_maculatum
42.47,1936616526,13.7194,Arum_maculatum
54.902809,1343006836,9.833084,Arum_maculatum
55.001431,1343006951,9.866394,Arum_maculatum
56.953784,1343005747,8.661626,Arum_maculatum
42.4667,895188680,13.7167,Arum_maculatum
55.331966,1343008444,11.3713,Arum_maculatum
48.0761,7546785,1.32444,Arum_maculatum
56.774471,1343005949,8.843231,Arum_maculatum
55.668279,1343008328,11.168971,Arum_maculatum
56.783455,1343005957,8.843193,Arum_maculatum
42.139999,204421019,2.33,Arum_maculatum
50.918243,1270039215,13.561368,Arum_maculatum
55.373869,1343009111,12.071315,Arum_maculatum
55.868729,1343009749,12.49776,Arum_maculatum
51.054443,441964041,13.739166,Arum_maculatum
42.813999,204421017,-2.077,Arum_maculatum
42.84,204421032,0.74,Arum_maculatum
55.663222,1343009775,12.5586,Arum_maculatum
43.051998,204421030,-1.631,Arum_maculatum
55.573763,1343009921,12.580021,Arum_maculatum
56.19337,788448465,12.68375,Arum_maculatum
55.767413,1343006387,9.468894,Arum_maculatum
56.446735,1343008211,10.823718,Arum_maculatum
56.701121,1343006636,9.627414,Arum_maculatum
42.894001,204421029,-1.977,Arum_maculatum
55.64431,1343009798,12.512097,Arum_maculatum
43.105999,204421027,-1.003,Arum_maculatum
42.981998,204421031,-1.117,Arum_maculatum
55.722297,1343006438,9.516114,Arum_maculatum
55.61362,1343006666,9.689323,Arum_maculatum
42.692001,204421025,-1.602,Arum_maculatum
55.346657,1343007773,10.425861,Arum_maculatum
55.85535,1343008755,11.70671,Arum_maculatum
44.150766,2269047976,11.317978,Arum_maculatum
42.941002,204421024,-0.861,Arum_maculatum
42.973,204421023,-1.142,Arum_maculatum
56.737509,1343006468,9.529939,Arum_maculatum
55.137913,1343007910,10.590982,Arum_maculatum
43.116001,204421028,-1.039,Arum_maculatum
55.545875,1343008977,11.875655,Arum_maculatum
56.339223,1343007223,10.009699,Arum_maculatum
56.492807,1343007005,9.900081,Arum_maculatum
56.22762,788662785,14.25985,Arum_maculatum
42.976002,204421034,-2.111,Arum_maculatum
47.208889,296417541,9.665,Arum_maculatum
55.696865,1343009680,12.445097,Arum_maculatum
51.021973,1270039038,12.1341,Arum_maculatum
56.482414,1343008178,10.841669,Arum_maculatum
55.595765,1343009534,12.340553,Arum_maculatum
55.568225,1343006783,9.767818,Arum_maculatum
56.888509,1343006875,9.843917,Arum_maculatum
42.985001,204421005,-2.086,Arum_maculatum
55.670003,1343009210,12.049216,Arum_maculatum
56.428365,1343007337,10.093133,Arum_maculatum
42.68,1050625890,-2.55,Arum_maculatum
56.38693,1343006629,9.573652,Arum_maculatum
58.149,186791756,7.9815,Arum_maculatum
51.30827,1270038976,12.356368,Arum_maculatum
55.740632,1343009057,12.001515,Arum_maculatum
55.865722,1343009473,12.354093,Arum_maculatum
55.667225,1343009427,12.319801,Arum_maculatum
56.18383,788652068,12.66197,Arum_maculatum
55.162485,1343008143,10.764643,Arum_maculatum
42.77,1050622915,-2.54,Arum_maculatum
36.557,142316426,29.614,Arum_maculatum
42.73,1050624177,-2.51,Arum_maculatum
46.72167,1935652080,15.60833,Arum_maculatum
55.62234,1343008760,11.674735,Arum_maculatum
46.70361,1935651847,15.71222,Arum_maculatum
55.783935,1343005279,8.24132,Arum_maculatum
54.857205,1343006981,9.925612,Arum_maculatum
57.577878,1343007355,10.144091,Arum_maculatum
55.803574,1343009591,12.390231,Arum_maculatum
55.259797,1343007349,10.139505,Arum_maculatum
55.058419,1343006067,8.943947,Arum_maculatum
55.64384,1343008995,11.914624,Arum_maculatum
55.133416,1343008267,10.904547,Arum_maculatum
55.80091,788643425,13.32465,Arum_maculatum
49.1184,7492277,1.69849,Arum_maculatum
40.5,1340038486,25.55,Arum_maculatum
55.159069,1343007573,10.324983,Arum_maculatum
56.121751,1343007531,10.213108,Arum_maculatum
55.132922,1343008234,10.935899,Arum_maculatum
46.91111,1935652079,15.49444,Arum_maculatum
55.264762,1343005724,8.70761,Arum_maculatum
57.462523,1343007084,9.973786,Arum_maculatum
55.87538,1343009589,12.385414,Arum_maculatum
55.0206,1343009449,12.347498,Arum_maculatum
42.933,1851392451,-5.09,Arum_maculatum
55.869693,1343009812,12.545655,Arum_maculatum
55.757783,1343005377,8.38524,Arum_maculatum
56.451465,1343007800,10.466971,Arum_maculatum
56.23899,788660053,12.53642,Arum_maculatum
55.638133,1343008459,11.342096,Arum_maculatum
56.27889,1343006566,9.620486,Arum_maculatum
55.750723,1343009714,12.441576,Arum_maculatum
55.676201,1343009419,12.319187,Arum_maculatum
55.694152,1343009432,12.317958,Arum_maculatum
56.2534,788710900,13.0146,Arum_maculatum
55.685866,1343009524,12.350348,Arum_maculatum
42.799,1851364383,-5.024,Arum_maculatum
55.775236,1343005382,8.289314,Arum_maculatum
55.75039,1343009562,12.42566,Arum_maculatum
49.997776,441964324,8.271944,Arum_maculatum
55.833467,1343009857,12.531968,Arum_maculatum
55.547707,1343008876,11.796508,Arum_maculatum
55.890904,1343009389,12.272402,Arum_maculatum
55.655478,1343008476,11.374927,Arum_maculatum
55.414856,1343008796,11.708097,Arum_maculatum
55.566739,1343009360,12.247336,Arum_maculatum
55.437065,1343009221,12.082446,Arum_maculatum
55.316508,1343008068,10.676922,Arum_maculatum
55.40309,1343007452,10.191001,Arum_maculatum
55.771578,1343009985,12.583718,Arum_maculatum
55.15244,1343008854,11.784471,Arum_maculatum
42.936,1851349616,-4.955,Arum_maculatum
55.682328,1343008901,11.806112,Arum_maculatum
57.040868,1343006920,9.896809,Arum_maculatum
46.71806,1935652050,15.58444,Arum_maculatum
55.752675,1343009850,12.537075,Arum_maculatum
42.406,1851352488,-6.636,Arum_maculatum
55.373365,1343008652,11.547407,Arum_maculatum
53.6485,1831055067,12.7484,Arum_maculatum
42.450001,30848550,-3,Arum_maculatum
48.798,124839818,2.70297,Arum_maculatum
50.7583,1332489560,9.59092,Arum_maculatum
48.9,899741002,8.2,Arum_maculatum
58.1486,186791593,7.985,Arum_maculatum
53.1,786093832,10.8,Arum_maculatum
39.299999,30848541,2.77,Arum_maculatum
58.15,1701721878,7.9977,Arum_maculatum
54.0484,991761351,12.0819,Arum_maculatum
42.999001,204420835,-1.669,Arum_maculatum
43.018002,204420837,-1.791,Arum_maculatum
40.9639,1936141615,-3.3103,Arum_maculatum
42.72,1050595914,-2.17,Arum_maculatum
42.7993,1936349457,-3.735,Arum_maculatum
47.650667,296417529,12.214083,Arum_maculatum
49.92,1946776054,10.28,Arum_maculatum
42.966,204420838,-1.277,Arum_maculatum
41.7392,1936071737,-4.0872,Arum_maculatum
42.928001,204420839,-1.805,Arum_maculatum
42.48,1851381925,-6.75,Arum_maculatum
43.27,1053986048,-1.77,Arum_maculatum
43.39,1050595920,-1.83,Arum_maculatum
50.998714,1253403134,13.298396,Arum_maculatum
50.88184,899746346,11.133843,Arum_maculatum
42.705002,204420842,-2.041,Arum_maculatum
42.5917,1936564314,-3.8057,Arum_maculatum
42.689057,1806557287,-1.584721,Arum_maculatum
43.22,1050632327,-2.53,Arum_maculatum
42.927648,1806557312,-1.810162,Arum_maculatum
42.924059,1806557282,-1.805354,Arum_maculatum
43.140999,204420810,-2.674,Arum_maculatum
42.925925,1806557295,-1.813307,Arum_maculatum
42.91,1851377973,-5.76,Arum_maculatum
42.92,1851339867,-6.37,Arum_maculatum
42.6,1050595898,-2.55,Arum_maculatum
42.83,1050595935,-2.37,Arum_maculatum
50.976944,441964490,11.03,Arum_maculatum
43.15,1050632325,-2.66,Arum_maculatum
42.86849,1806557351,-1.710042,Arum_maculatum
43.15,1050632324,-2.68,Arum_maculatum
46.80556,1935652289,15.87194,Arum_maculatum
42.993,204420812,-2.037,Arum_maculatum
46.89444,1935652427,15.76389,Arum_maculatum
42.88,1050596004,-2.27,Arum_maculatum
47.866665,1098954356,11.7,Arum_maculatum
43.17,1806554461,-1.665,Arum_maculatum
46.89528,1935652048,15.76583,Arum_maculatum
43.04,1050595865,-2.82,Arum_maculatum
42.59,1050595956,-2.57,Arum_maculatum
43.0728,1936600693,-4.3525,Arum_maculatum
47,899746351,20,Arum_maculatum
46.90972,1935652058,15.88583,Arum_maculatum
43,1053981714,-1.71,Arum_maculatum
50.452,2289526433,6.102,Arum_maculatum
50.93388,1260845763,4.32722,Arum_maculatum
50.5823,1332489665,9.84912,Arum_maculatum
42.86,1053982018,-1.66,Arum_maculatum
39.033333,788545026,21.65,Arum_maculatum
55.92788,788664466,13.966278,Arum_maculatum
39.516667,788625275,21.55,Arum_maculatum
40.933333,788561967,24.133333,Arum_maculatum
36.533333,2287839332,-4.616667,Arum_maculatum
55.71444,1705491530,10.01167,Arum_maculatum
48.452221,1122717915,10.222222,Arum_maculatum
56.805334,1705357177,14.037221,Arum_maculatum
55.6825,788663191,11.101111,Arum_maculatum
48.17,2313355948,11.62,Arum_maculatum
51.548322,1057392641,-0.271231,Arum_maculatum
37.733333,788568501,26.633333,Arum_maculatum
46.124167,296417531,18.200278,Arum_maculatum
50.629167,911919217,9.191933,Arum_maculatum
50.7,786094067,7.1,Arum_maculatum
48.13222,1935652057,16.93889,Arum_maculatum
50.589033,812021011,9.99695,Arum_maculatum
45.851,296417534,18.457,Arum_maculatum
46.80417,1935652105,15.8125,Arum_maculatum
41.88666,415958605,-72.65916,Arum_maculatum
46.81639,1935652040,15.60139,Arum_maculatum
46.8775,1935652051,15.88028,Arum_maculatum
50.81137,2287837238,1.606935,Arum_maculatum
55.8008,1042980514,13.3225,Arum_maculatum
49.81,1893209187,6.48,Arum_maculatum
49.84,1891599449,6.32,Arum_maculatum
49.75,1891596995,5.93,Arum_maculatum
54.3484,1848369745,13.0817,Arum_maculatum
50.815054,616356434,5.687205,Arum_maculatum
50.648533,812021010,9.18165,Arum_maculatum
54.997222,788663308,10.844167,Arum_maculatum
50.668867,911919215,9.121817,Arum_maculatum
50.637667,911919213,9.196917,Arum_maculatum
49.47,2313562205,5.97,Arum_maculatum
50.569583,812021020,9.110167,Arum_maculatum
55.81421,788665028,13.33334,Arum_maculatum
55.943492,788665085,12.918663,Arum_maculatum
55.65525,788662842,13.08309,Arum_maculatum
48.12,2313357348,11.46,Arum_maculatum
49.81,1891593629,6.42,Arum_maculatum
55.1254,788876190,15.141,Arum_maculatum
55.505278,788662494,9.689167,Arum_maculatum
47.57667,1935652039,14.46361,Arum_maculatum
49,786093882,8.3,Arum_maculatum
55.952,1273861031,12.90822,Arum_maculatum
55.9435,1042980516,12.9187,Arum_maculatum
48.42111,438624219,2.72889,Arum_maculatum
55.800801,788790494,13.322535,Arum_maculatum
55.50577,788664521,13.74202,Arum_maculatum
55.4,1988085966,-2.6,Arum_maculatum
55.4,1988128022,-2.8,Arum_maculatum
40.6708,1842895979,-4.085,Arum_maculatum
42.84,1842896044,0.86,Arum_maculatum
48.02,2313355860,11.37,Arum_maculatum
49.94751,1098954388,10.338564,Arum_maculatum
53.517627,1988311163,-0.467397,Arum_maculatum
48.1886,1806526532,16.4424,Arum_maculatum
48.02,2313355933,11.46,Arum_maculatum
55.645444,788710780,13.70142,Arum_maculatum
46.05556,1935652085,14.49167,Arum_maculatum
