decimal_latitude,decimal_longitude,gbif_id,taxon_name
43.42313,-7.58077,932705341,Anagallis_tenella
41.2271,-5.8169,1936209106,Anagallis_tenella
43.0742,-4.2297,1936625123,Anagallis_tenella
51.727695,5.741819,728979959,Anagallis_tenella
38.35,-2.03,211642657,Anagallis_tenella
44.002144,10.27971,1701126499,Anagallis_tenella
38.44,-2.37,211642656,Anagallis_tenella
40.34,-5.58,1851574054,Anagallis_tenella
40.75,-4.01,30931199,Anagallis_tenella
42.69,-2.5,1851576040,Anagallis_tenella
42.630001,-2.63,143003694,Anagallis_tenella
42.699,-2.506,895230432,Anagallis_tenella
39.68,-0.38,895203861,Anagallis_tenella
38.65,-0.23,1502062819,Anagallis_tenella
43.26,-3.01,1050620326,Anagallis_tenella
38.4232,-4.4676,1936522113,Anagallis_tenella
48.2958,4.08255,7146626,Anagallis_tenella
40.04,-0.36,895290147,Anagallis_tenella
39.4,-0.79,1851570866,Anagallis_tenella
43.051,-5.057,1851371284,Anagallis_tenella
41.7995,-5.9743,1936576189,Anagallis_tenella
43.085,-5.156,1851330778,Anagallis_tenella
43.088,-5.021,1851362109,Anagallis_tenella
35.1,-5.4,31956113,Anagallis_tenella
36.6,-5.063,199458020,Anagallis_tenella
35.13,-5.2,31956114,Anagallis_tenella
43.068,-5.082,1851407594,Anagallis_tenella
43.1676,-3.8625,1936599726,Anagallis_tenella
36.581,-5.163,199457721,Anagallis_tenella
43.29,-3.06,1050656485,Anagallis_tenella
35.385591,-5.549656,31956108,Anagallis_tenella
43.450001,-5.78,211619139,Anagallis_tenella
39.0806,-4.5042,1936552289,Anagallis_tenella
43.529999,-5.85,211619138,Anagallis_tenella
34.98,-4.77,31956117,Anagallis_tenella
34.078666,-4.122681,31956112,Anagallis_tenella
34.0833,-34.1167,1936503400,Anagallis_tenella
49.2594,4.04139,7146641,Anagallis_tenella
43.733,-7.9212,1936407441,Anagallis_tenella
38.66,-0.31,1502044145,Anagallis_tenella
39.95,-0.48,895236536,Anagallis_tenella
39.0727,-4.4116,1936551943,Anagallis_tenella
42.95,-1.63,1050656488,Anagallis_tenella
43.0755,-4.1068,1936599731,Anagallis_tenella
36.646,-5.053,199457584,Anagallis_tenella
38.59,-0.3,895285718,Anagallis_tenella
38.69,-0.64,1502043313,Anagallis_tenella
43.4229,-2.8531,1936390168,Anagallis_tenella
38.68,-0.3,895285721,Anagallis_tenella
38.262,-1.886,211643447,Anagallis_tenella
37.73815,-8.763,1936365889,Anagallis_tenella
38.8056,-2.3701,1936394364,Anagallis_tenella
43.188981,-7.800125,1936379012,Anagallis_tenella
39.5471,-4.6539,1936124880,Anagallis_tenella
35.3667,-5.3667,1936146555,Anagallis_tenella
43.06,-1.61,1050656459,Anagallis_tenella
42.76,-2.05,1050580044,Anagallis_tenella
42.98,-2.01,1050656511,Anagallis_tenella
40.2146,-5.1518,1936577056,Anagallis_tenella
37.934,-2.926,204401108,Anagallis_tenella
42.62,-1.15,1053983338,Anagallis_tenella
36.627,-5.063,199457751,Anagallis_tenella
39.5164,-4.2227,1936106762,Anagallis_tenella
40.2718,-4.3421,1936155733,Anagallis_tenella
38.309,-2.045,211643436,Anagallis_tenella
39.3937,-5.2076,1936136373,Anagallis_tenella
39.95,-0.37,895193820,Anagallis_tenella
42.7636,-3.6857,1936698784,Anagallis_tenella
49.25,-123.12,1988195675,Anagallis_tenella
43.25,-1.76,1053985874,Anagallis_tenella
43.31,-3.06,1050580049,Anagallis_tenella
43.7071,-8.0457,1936164457,Anagallis_tenella
43.29,-1.86,1053985788,Anagallis_tenella
36.885,-3.87,199457356,Anagallis_tenella
42.95,-2.57,1050580077,Anagallis_tenella
42.69,-2.44,1050580064,Anagallis_tenella
43.3414,-4.4818,1936524993,Anagallis_tenella
42.55,-5.74,1851408589,Anagallis_tenella
35.9,-5.38,31956107,Anagallis_tenella
43.2,-3.06,1050656475,Anagallis_tenella
42.2284,-7.8381,1936505881,Anagallis_tenella
42.99,-2.83,1050580066,Anagallis_tenella
42.1076,-8.6386,1936091152,Anagallis_tenella
43.02,-2.77,1050580106,Anagallis_tenella
42.114,-8.631,1851355693,Anagallis_tenella
42.81,-2.35,1050580111,Anagallis_tenella
42.77,-2.82,1050656481,Anagallis_tenella
40.85,0.45,860311661,Anagallis_tenella
37.07,-6.58,1851586215,Anagallis_tenella
43.34,-2.58,1050656474,Anagallis_tenella
43.41,-2.95,1050656496,Anagallis_tenella
43.03,-2.83,1050580091,Anagallis_tenella
40.2414,-5.1644,1936195289,Anagallis_tenella
43.19,-3.27,1050656494,Anagallis_tenella
38.0628,-2.8189,1936369908,Anagallis_tenella
40.896,0.359,1842880770,Anagallis_tenella
42.7182,-8.2687,1936359701,Anagallis_tenella
43.02,-5.27,1851327144,Anagallis_tenella
43.01,-5.64,1851331488,Anagallis_tenella
42.8,-3.12,1050580133,Anagallis_tenella
43.15,-2.68,1050656512,Anagallis_tenella
43.031747,-4.166119,1936524977,Anagallis_tenella
42.9866,-3.9826,1936599742,Anagallis_tenella
40.913,0.322,1842880580,Anagallis_tenella
43.3486,-3.7416,1936599356,Anagallis_tenella
34.8167,-4.4333,1936338846,Anagallis_tenella
43.19,-2.99,1050580110,Anagallis_tenella
42.8965,-8.0216,1936091931,Anagallis_tenella
43.152,-1.727,1806554923,Anagallis_tenella
38.1166,-2.6818,1936369315,Anagallis_tenella
43.161,-1.715,1806555034,Anagallis_tenella
40.549999,-4.18,143003783,Anagallis_tenella
36.9304,-6.5299,1936091915,Anagallis_tenella
43.066,-4.8436,1936144677,Anagallis_tenella
43.049999,-6.3,211619383,Anagallis_tenella
42.74,-2.51,1050580096,Anagallis_tenella
37.9007,-2.9444,1936387377,Anagallis_tenella
43.400002,-5.11,211618994,Anagallis_tenella
43.549999,-7.01,211618663,Anagallis_tenella
43.06,-1.59,1053981780,Anagallis_tenella
43.560001,-6.64,211618707,Anagallis_tenella
43.459999,-6.56,211618710,Anagallis_tenella
40.39,-5.77,1851574286,Anagallis_tenella
43.580002,-6.24,211618655,Anagallis_tenella
43.03,-3.92,1851405752,Anagallis_tenella
43.080002,-5.22,211619174,Anagallis_tenella
39.77,2.77,31969157,Anagallis_tenella
-26.1963928715053,-49.2662006010121,1930114632,Anagallis_tenella
38.69,-0.53,318101825,Anagallis_tenella
55.633281,-5.196611,1055848815,Anagallis_tenella
43.3481,-8.1994,1935989210,Anagallis_tenella
50.452,6.102,2288944383,Anagallis_tenella
50.90489,-1.411216,1055953772,Anagallis_tenella
39.810001,2.88,31969154,Anagallis_tenella
34.83,-4.48,876157516,Anagallis_tenella
46.8546,0.928775,7132761,Anagallis_tenella
38.44,-3.52,31955619,Anagallis_tenella
37.18,-3.17,31955618,Anagallis_tenella
42.4411,-4.4604,1935949991,Anagallis_tenella
36.91,-4.07,31955455,Anagallis_tenella
36.71,-4.96,31955456,Anagallis_tenella
42.23,3.06,1842881797,Anagallis_tenella
40.5528,-4.1823,1935949822,Anagallis_tenella
40.7341,-4.0671,1935949879,Anagallis_tenella
39.7658,2.742,1935950246,Anagallis_tenella
41.13,1.27,1842881792,Anagallis_tenella
41.41,2.22,1842881878,Anagallis_tenella
47.448621,12.407434,296407046,Anagallis_tenella
