taxon_name,gbif_id,decimal_latitude,decimal_longitude
Broussonetia_papyrifera,1830531673,35.6625,134.75625
Broussonetia_papyrifera,1503269727,28.7621,-81.2999
Broussonetia_papyrifera,1318711942,21.9061,-159.508
Broussonetia_papyrifera,1671657259,42.580947,10.075458
Broussonetia_papyrifera,1652385093,-27.4453,152.9755
Broussonetia_papyrifera,1931241551,30.573219,-98.279539
Broussonetia_papyrifera,2234363507,35.577617,-80.818217
Broussonetia_papyrifera,2291494638,19.551733,98.222667
Broussonetia_papyrifera,2307367591,22.4292,106.86
Broussonetia_papyrifera,2305991508,21.3332,-157.888
Broussonetia_papyrifera,1652391070,-27.575,152.941667
Broussonetia_papyrifera,1929757702,37.529697,-79.677061
Broussonetia_papyrifera,1930680781,38.914806,-78.193467
Broussonetia_papyrifera,2306784628,21.3332,-157.872
Broussonetia_papyrifera,2305851287,21.4371,-157.994
Broussonetia_papyrifera,1230515394,46.51083,11.34639
Broussonetia_papyrifera,993645579,-9.44,160.0322
Broussonetia_papyrifera,1843471323,-39.945278,175.229722
Broussonetia_papyrifera,2243137825,18.84278,99.07472
Broussonetia_papyrifera,1652376925,-17.523283,145.912833
Broussonetia_papyrifera,1671737929,43.955285,10.901925
Broussonetia_papyrifera,1652349609,-17.529583,145.926694
Broussonetia_papyrifera,1257795344,38.0597,-91.2278
Broussonetia_papyrifera,2307823979,20.2842,105.907
Broussonetia_papyrifera,2308971186,12.3724,109.192
Broussonetia_papyrifera,2304552964,20.8718,105.519
Broussonetia_papyrifera,994409651,-9.16154,125.76025
Broussonetia_papyrifera,2307831451,12.2052,109.072
Broussonetia_papyrifera,2310237823,23.9808,121.616
Broussonetia_papyrifera,2308684765,24.6746,113.58
Broussonetia_papyrifera,2307357973,23.7891,114.685
Broussonetia_papyrifera,2309362482,22.4558,113.548
Broussonetia_papyrifera,2309074621,24.1554,113.659
Broussonetia_papyrifera,2311000551,23.1995,114.367
Broussonetia_papyrifera,2310360847,26.6886,117.991
Broussonetia_papyrifera,2309709893,27.0421,118.347
Broussonetia_papyrifera,2309149804,25.6381,116.725
Broussonetia_papyrifera,2308510830,24.9479,113.42
Broussonetia_papyrifera,2308073898,24.1074,115.757
Broussonetia_papyrifera,2308830966,24.3525,116.099
Broussonetia_papyrifera,2311195074,22.6803,113.478
Broussonetia_papyrifera,2310726774,22.8786,113.671
Broussonetia_papyrifera,2310455020,23.1788,113.976
Broussonetia_papyrifera,2306838478,25.4537,116.671
Broussonetia_papyrifera,1657169353,45.51583,13.59111
Broussonetia_papyrifera,2311200149,24.7349,120.913
Broussonetia_papyrifera,1141839664,39.018389,-95.740194
Broussonetia_papyrifera,2307342937,31.008,103.608
Broussonetia_papyrifera,2308143137,22.4609,100.002
Broussonetia_papyrifera,2304157940,22.5631,120.498
Broussonetia_papyrifera,895228243,39.52,-0.481
Broussonetia_papyrifera,2304932010,22.675,99.4873
Broussonetia_papyrifera,1257668939,38.058217,-91.228822
Broussonetia_papyrifera,1257684281,36.5975,-93.3067
Broussonetia_papyrifera,2305915425,22.2068,120.693
Broussonetia_papyrifera,2307862256,22.2882,100.578
Broussonetia_papyrifera,2310007958,25.0562,102.701
Broussonetia_papyrifera,1929737846,40.866053,-73.875797
Broussonetia_papyrifera,2306086045,21.9138,101.06
Broussonetia_papyrifera,2309406931,22.9503,120.219
Broussonetia_papyrifera,2306078863,22.7448,120.317
Broussonetia_papyrifera,2306021761,22.6535,120.313
Broussonetia_papyrifera,1928085796,35.049353,-77.04847
Broussonetia_papyrifera,2244468521,36.08288,138.07382
Broussonetia_papyrifera,2305617907,23.0008,120.235
Broussonetia_papyrifera,2310388551,23.21,102.756
Broussonetia_papyrifera,2304542793,23.0759,120.495
Broussonetia_papyrifera,2309168533,23.1638,120.135
Broussonetia_papyrifera,2310607004,24.4773,103.419
Broussonetia_papyrifera,2310100222,23.8794,102.165
Broussonetia_papyrifera,2308160916,23.2148,102.846
Broussonetia_papyrifera,2308023004,23.0807,120.595
Broussonetia_papyrifera,2306079665,23.0662,120.38
Broussonetia_papyrifera,2308810852,23.1356,121.052
Broussonetia_papyrifera,2244473960,36.848,138.36198
Broussonetia_papyrifera,2244472280,36.68472,138.20726
Broussonetia_papyrifera,2308799720,24.9554,121.503
Broussonetia_papyrifera,1933913818,34.37475,129.321639
Broussonetia_papyrifera,2310959035,24.1555,120.893
Broussonetia_papyrifera,2309226050,24.6603,112.751
Broussonetia_papyrifera,2309676036,24.6603,112.767
Broussonetia_papyrifera,2309660163,24.6265,110.391
Broussonetia_papyrifera,2305333992,-1.2017,119.943
Broussonetia_papyrifera,1230514418,48.22861,16.31389
Broussonetia_papyrifera,2305238659,35.7092,139.762
Broussonetia_papyrifera,2310788128,24.156,121.618
Broussonetia_papyrifera,2309850588,23.757,120.364
Broussonetia_papyrifera,2308720317,23.442,120.518
Broussonetia_papyrifera,2306990142,24.0468,120.45
Broussonetia_papyrifera,2308090960,23.8615,120.295
Broussonetia_papyrifera,2310548883,24.3332,120.808
Broussonetia_papyrifera,1913946135,31.811833,-85.970583
Broussonetia_papyrifera,1829907826,33.598017,129.856233
Broussonetia_papyrifera,1934097910,34.8895,135.60275
Broussonetia_papyrifera,395742116,34.865556,133.909167
Broussonetia_papyrifera,395742121,34.725833,134.040556
Broussonetia_papyrifera,2304532578,-9.9349,-139.085
Broussonetia_papyrifera,1934098156,33.5017,132.3425
Broussonetia_papyrifera,2287996520,17.485117,105.688617
Broussonetia_papyrifera,1657169344,45.46722,13.51222
Broussonetia_papyrifera,1933863261,35.0602,135.576
Broussonetia_papyrifera,240489162,37.414,-95.741
Broussonetia_papyrifera,1897784253,-35.816389,174.503611
Broussonetia_papyrifera,1847759949,35.739167,118.011667
Broussonetia_papyrifera,1843413148,-36.891111,174.725833
Broussonetia_papyrifera,1843414195,-36.853333,174.773056
Broussonetia_papyrifera,2252393487,-31.656944,-64.434722
Broussonetia_papyrifera,2287995249,-8.632778,125.147222
Broussonetia_papyrifera,1657169136,24.32306,109.49222
Broussonetia_papyrifera,1830676602,33.066667,133.05
Broussonetia_papyrifera,606651769,27.81111,114.66805
Broussonetia_papyrifera,606651774,24.48333,109.73333
Broussonetia_papyrifera,1830630870,34.039474,133.861634
Broussonetia_papyrifera,1426208831,25.220556,98.843056
Broussonetia_papyrifera,895178188,39.473,-0.39
Broussonetia_papyrifera,1830675291,33.816667,133.55
Broussonetia_papyrifera,788627439,24.983333,112.833333
Broussonetia_papyrifera,1830676196,33.45,133.016667
Broussonetia_papyrifera,1426103083,24.865833,98.897222
Broussonetia_papyrifera,2289387663,14.15,99.166667
Broussonetia_papyrifera,2200604463,37.481778,130.9135
Broussonetia_papyrifera,2244468248,36.13652,138.0023
Broussonetia_papyrifera,1998961416,27.444444,98.820556
Broussonetia_papyrifera,1999207539,26.881944,98.877222
Broussonetia_papyrifera,1999375765,27.265,98.870833
Broussonetia_papyrifera,1257683825,38.06,-91.2111
Broussonetia_papyrifera,1090296286,21.1572,-156.843
Broussonetia_papyrifera,237341500,41.038334,129.661942
Broussonetia_papyrifera,574878062,26.491111,98.9
Broussonetia_papyrifera,575263518,26.909722,98.863056
Broussonetia_papyrifera,1847759188,35.060556,117.436944
Broussonetia_papyrifera,575090556,27.443333,98.82
Broussonetia_papyrifera,788606681,26.466667,111.316667
Broussonetia_papyrifera,1426207154,26.5975,98.907222
Broussonetia_papyrifera,1933836392,34.5,134.95
Broussonetia_papyrifera,2287995059,20.291,105.697667
Broussonetia_papyrifera,1652248503,-27.474819,152.980548
Broussonetia_papyrifera,1652181852,-27.47354,152.975793
Broussonetia_papyrifera,996190331,-27.473,152.976
Broussonetia_papyrifera,2287995333,15.219334,98.491139
Broussonetia_papyrifera,2287995848,20.312833,105.644667
Broussonetia_papyrifera,1934098363,34.8487,134.7113
Broussonetia_papyrifera,1830688205,33.7,133.866667
Broussonetia_papyrifera,296430428,47.266389,15.326389
Broussonetia_papyrifera,1456395795,-8.9214,-139.564
Broussonetia_papyrifera,1090214138,-8.92139,-139.564
Broussonetia_papyrifera,1933836370,35.0193,135.5867
Broussonetia_papyrifera,1426097590,27.983056,98.654167
Broussonetia_papyrifera,1426105623,27.760556,98.677222
Broussonetia_papyrifera,1934099405,34.669111,134.536083
Broussonetia_papyrifera,1933836421,34.666667,134.55
Broussonetia_papyrifera,56527058,32.89861,-85.40444
Broussonetia_papyrifera,2289161327,24.429306,123.770556
Broussonetia_papyrifera,1936610717,41.0651,1.0589
Broussonetia_papyrifera,35623599,20.8494,-156.289
Broussonetia_papyrifera,2307781811,39.992,116.201
Broussonetia_papyrifera,919461383,21.475834,101.56752
Broussonetia_papyrifera,1989602458,19.332017,100.925133
Broussonetia_papyrifera,1258987449,20.91611,105.06416
Broussonetia_papyrifera,176897876,31.019722,-97.528611
Broussonetia_papyrifera,2287995813,-1.209567,120.1696
Broussonetia_papyrifera,1500202498,33.933333,-117.4
Broussonetia_papyrifera,1830194440,36.6,137.316667
Broussonetia_papyrifera,1843472434,-38.683333,176.066667
Broussonetia_papyrifera,1258116710,29.7733,-82.04
Broussonetia_papyrifera,651220,41.3,23.333333
Broussonetia_papyrifera,574914159,27.739722,98.659167
Broussonetia_papyrifera,574885457,25.783333,98.866389
Broussonetia_papyrifera,1998541607,27.936389,98.65
Broussonetia_papyrifera,1426100169,27.9063,98.6575
Broussonetia_papyrifera,1258709354,38.640104,-90.292082
Broussonetia_papyrifera,1259045668,20.35138,105.59611
Broussonetia_papyrifera,1258649152,22.78333,105.81666
Broussonetia_papyrifera,2287995048,20.351333,105.596167
Broussonetia_papyrifera,1096611972,22.66,120.26
Broussonetia_papyrifera,2244459653,36.24886,138.47711
Broussonetia_papyrifera,1830610893,34.034473,133.802114
Broussonetia_papyrifera,1927798279,40.862289,-73.877023
Broussonetia_papyrifera,2287993304,-0.416667,121.833333
Broussonetia_papyrifera,2287997946,19.566667,104.85
Broussonetia_papyrifera,2287995377,19.566667,104.866667
Broussonetia_papyrifera,1936543784,41.0737,1.0348
Broussonetia_papyrifera,1260984280,36.15444,-89.69055
Broussonetia_papyrifera,1933852173,35.6846,139.7529
Broussonetia_papyrifera,729314019,35.616699,134.45
Broussonetia_papyrifera,56526920,31.98778,-85.44917
Broussonetia_papyrifera,1830495980,35.37,134.27
Broussonetia_papyrifera,615284595,33.42,73.05
Broussonetia_papyrifera,56527436,34.75048,-86.2328
Broussonetia_papyrifera,1830631360,33.976179,134.151135
Broussonetia_papyrifera,56527454,34.77,-86
Broussonetia_papyrifera,1830662090,33.054167,133.03125
Broussonetia_papyrifera,30851787,37.939999,-4.48
Broussonetia_papyrifera,2287996267,13.95924,105.91885
Broussonetia_papyrifera,35621326,21.45,-157.75
Broussonetia_papyrifera,1258633591,12.13333,108.65
Broussonetia_papyrifera,2287996391,19.066667,99.75
Broussonetia_papyrifera,1830496226,35.38,134.27
Broussonetia_papyrifera,1258695207,-5.13333,38.65
Broussonetia_papyrifera,1502061029,38.39,-0.95
Broussonetia_papyrifera,615284602,34.07,73.15
Broussonetia_papyrifera,615284601,33.58,73.05
Broussonetia_papyrifera,1258417585,38.63722,-90.2825
Broussonetia_papyrifera,1258116697,29.6444,-82.3411
Broussonetia_papyrifera,995122215,-37.8167,144.9667
Broussonetia_papyrifera,2287993464,18.333333,99.866667
Broussonetia_papyrifera,245535733,35.332438,139.205156
Broussonetia_papyrifera,1657169347,45.34917,14.32056
Broussonetia_papyrifera,1701505715,37.48889,130.90944
Broussonetia_papyrifera,919516678,26.908457,102.930168
Broussonetia_papyrifera,919592288,26.41795,103.297362
Broussonetia_papyrifera,1050590606,39.67,-0.26
Broussonetia_papyrifera,1830491109,34.36,135.31
Broussonetia_papyrifera,35624015,21.5,-156.017
Broussonetia_papyrifera,388799134,36.385092,139.663138
Broussonetia_papyrifera,1050591860,42.85,-2.61
Broussonetia_papyrifera,1897637486,-36.85,174.766667
Broussonetia_papyrifera,1261431747,22.36055,105.41555
Broussonetia_papyrifera,2287997131,18.790376,98.984683
Broussonetia_papyrifera,2287995911,24.663333,121.018889
Broussonetia_papyrifera,1050580749,43.26,-2.94
Broussonetia_papyrifera,1830496267,35.37,134.26
Broussonetia_papyrifera,729296412,34.950001,134.39999
Broussonetia_papyrifera,1829642507,36.259444,139.511111
Broussonetia_papyrifera,1261006553,36.80138,-90.325
Broussonetia_papyrifera,1829642684,36.239167,139.563333
Broussonetia_papyrifera,1030694961,31.526047,120.31968
Broussonetia_papyrifera,2287994625,15.183333,98.466667
Broussonetia_papyrifera,30851451,37.84,-4.82
Broussonetia_papyrifera,1829783594,35.71762,139.77394
Broussonetia_papyrifera,1261430908,51.966667,5.666667
Broussonetia_papyrifera,1701505762,48.21333,16.335
Broussonetia_papyrifera,1897687666,-11.183333,11.183333
Broussonetia_papyrifera,47735785,19.05,98.216
Broussonetia_papyrifera,1258088375,37.90056,-84.268333
Broussonetia_papyrifera,1830494234,34.46,135.13
Broussonetia_papyrifera,895283423,40.39,-0.11
Broussonetia_papyrifera,2287996296,19.333333,98.666667
Broussonetia_papyrifera,1851566409,38.33,-0.54
Broussonetia_papyrifera,919535876,22.529465,103.939279
Broussonetia_papyrifera,1269653583,30.414625,-91.176222
Broussonetia_papyrifera,891599804,23.855,120.603056
Broussonetia_papyrifera,2287997570,8.777222,125.571944
Broussonetia_papyrifera,1829854991,33.541306,133.515004
Broussonetia_papyrifera,1897831295,-43.641222,172.473083
Broussonetia_papyrifera,2287994204,19.266667,98.6
Broussonetia_papyrifera,1897828841,-43.633333,172.466667
Broussonetia_papyrifera,891602412,24.677778,121.37
Broussonetia_papyrifera,891602427,24.679167,121.371667
Broussonetia_papyrifera,891602463,24.705,121.401944
Broussonetia_papyrifera,891602493,24.751667,121.425
Broussonetia_papyrifera,1829887436,32.702333,131.171444
Broussonetia_papyrifera,1828885966,34.84409,134.70667
Broussonetia_papyrifera,2287995934,19.388334,98.890472
Broussonetia_papyrifera,1260952277,36.50833,-90.60305
Broussonetia_papyrifera,1988199691,49.25,-123.25
Broussonetia_papyrifera,2287996858,33.65,135.666667
Broussonetia_papyrifera,415899713,35.96055,-83.92083
Broussonetia_papyrifera,1894894279,23.108333,113.308333
Broussonetia_papyrifera,2287995283,18.81625,98.891806
Broussonetia_papyrifera,1828885949,34.77994,134.76054
Broussonetia_papyrifera,2200581271,35.681443,126.531825
Broussonetia_papyrifera,1321737149,38.9111,-77.0514
Broussonetia_papyrifera,245525566,35.349104,139.240569
Broussonetia_papyrifera,2252393613,-31.678056,-63.878611
Broussonetia_papyrifera,415615990,36.743,-5.167
Broussonetia_papyrifera,1829646454,36.227222,139.530833
Broussonetia_papyrifera,1030694980,32.055645,118.797741
Broussonetia_papyrifera,1843874478,35.081439,-106.625345
Broussonetia_papyrifera,1828885877,34.81547,134.68529
Broussonetia_papyrifera,891607616,23.562778,120.914167
Broussonetia_papyrifera,2244469089,36.35938,137.99243
Broussonetia_papyrifera,1897817593,-21.45,-174.916667
Broussonetia_papyrifera,685750891,30.026968,78.158518
Broussonetia_papyrifera,891613008,24.838056,121.454444
Broussonetia_papyrifera,788647504,35.516667,24.033333
Broussonetia_papyrifera,415615986,36.73042,-4.3947
Broussonetia_papyrifera,1835659559,39.18668,139.54282
Broussonetia_papyrifera,2200595136,35.622222,126.46637
Broussonetia_papyrifera,1320519929,-27.6167,-144.333
Broussonetia_papyrifera,891615494,25.159167,121.751389
Broussonetia_papyrifera,891611780,24.245278,121.095833
Broussonetia_papyrifera,891615484,24.19,121.004444
Broussonetia_papyrifera,891592718,25.031389,121.584444
Broussonetia_papyrifera,891608407,24.989444,121.648611
Broussonetia_papyrifera,1999378926,25.666667,100
Broussonetia_papyrifera,891602126,25.071389,121.508056
Broussonetia_papyrifera,2200579068,37.819444,124.7
Broussonetia_papyrifera,2289725098,14.833333,100.916667
Broussonetia_papyrifera,1030828691,31.893892,104.43684
Broussonetia_papyrifera,1835659732,37.47947,140.27339
Broussonetia_papyrifera,1835659572,35.7168,139.7745
Broussonetia_papyrifera,234411565,35.482424,139.390555
Broussonetia_papyrifera,234411562,35.482424,139.34056
Broussonetia_papyrifera,296430408,45.515,13.596
Broussonetia_papyrifera,2244472466,35.91446,138.24023
Broussonetia_papyrifera,234411564,35.532417,139.290563
Broussonetia_papyrifera,1830642655,33.463252,133.941686
Broussonetia_papyrifera,1030828658,29.914155,102.234618
Broussonetia_papyrifera,919535846,27.740736,98.66582
Broussonetia_papyrifera,606661890,39.32527,-77.73888
Broussonetia_papyrifera,788918519,14.316667,178.016667
Broussonetia_papyrifera,1030828962,29.22787,102.359458
Broussonetia_papyrifera,234411563,35.482425,139.403054
Broussonetia_papyrifera,2200358688,35.858333,126.322222
Broussonetia_papyrifera,891622772,25.015833,121.535833
Broussonetia_papyrifera,1030828605,30.066708,102.758313
Broussonetia_papyrifera,122225326,29.22,-82.05
Broussonetia_papyrifera,891623046,22.34,120.372222
Broussonetia_papyrifera,1030925422,25.60168,110.585686
Broussonetia_papyrifera,1936055260,39.9949,-0.2603
Broussonetia_papyrifera,2234362844,35.91532,-79.044433
Broussonetia_papyrifera,2244460442,32.64986,131.38559
Broussonetia_papyrifera,891624061,25.163889,121.436389
Broussonetia_papyrifera,1897686222,-36.683333,175.116667
Broussonetia_papyrifera,56526361,34.38,-86.33
Broussonetia_papyrifera,1829597850,36.2975,139.082778
Broussonetia_papyrifera,2234498539,35.718581,-91.143445
Broussonetia_papyrifera,1030845179,28.262715,103.571742
Broussonetia_papyrifera,296430374,46.066,11.133
Broussonetia_papyrifera,1122716108,38.39306,-96.18611
Broussonetia_papyrifera,1897757320,-35.75,174.5
Broussonetia_papyrifera,388798880,24.427702,124.196233
Broussonetia_papyrifera,56526367,33.3,-87.5
Broussonetia_papyrifera,388798883,26.745278,128.175278
Broussonetia_papyrifera,388798850,35.685458,139.710382
Broussonetia_papyrifera,1122715922,37.819866,-96.860992
Broussonetia_papyrifera,1829605017,36.3,139.1
Broussonetia_papyrifera,1228427453,-29,-58
Broussonetia_papyrifera,2200582181,37.280512,127.01011
Broussonetia_papyrifera,919516543,22.99417,102.392353
Broussonetia_papyrifera,919535894,22.792186,103.086573
Broussonetia_papyrifera,919535881,23.219942,102.835218
Broussonetia_papyrifera,2287995115,19.333333,98.833333
Broussonetia_papyrifera,176897712,37.41832,-95.73477
Broussonetia_papyrifera,388798881,24.346318,124.196784
Broussonetia_papyrifera,891628399,24.384167,121.341944
Broussonetia_papyrifera,2287376856,17.75,100.25
Broussonetia_papyrifera,1829604178,36.3,139.2
Broussonetia_papyrifera,1122715948,37.83867,-95.80001
Broussonetia_papyrifera,388798853,24.352154,124.144843
Broussonetia_papyrifera,1090550587,-28.0167,-57.6
Broussonetia_papyrifera,1933814702,34.89917,137.68739
Broussonetia_papyrifera,2243083152,38.194619,140.35411
Broussonetia_papyrifera,2287994236,14.6833,99.0333
Broussonetia_papyrifera,1835659666,38.351,140.3782
Broussonetia_papyrifera,2287995647,17.066667,99.833333
Broussonetia_papyrifera,2287996597,14.916667,98.75
Broussonetia_papyrifera,891646889,25.016111,121.546944
Broussonetia_papyrifera,176897713,37.67921,-95.4572
Broussonetia_papyrifera,1457370565,37.247729,-89.46554
Broussonetia_papyrifera,1457370560,37.21977,-89.50898
Broussonetia_papyrifera,1933872163,32.33781,130.60925
Broussonetia_papyrifera,1835659733,38.2523,140.3569
Broussonetia_papyrifera,2287995693,-9.866667,124.283333
Broussonetia_papyrifera,2287996750,-7.1,146.583333
Broussonetia_papyrifera,2243083068,39.195295,139.549464
Broussonetia_papyrifera,1829870380,28.335521,129.314737
Broussonetia_papyrifera,2200595882,34.238889,126.611111
Broussonetia_papyrifera,2200604253,33.946777,126.319911
Broussonetia_papyrifera,2287995127,14.0167,99.5333
Broussonetia_papyrifera,1090553153,-22.9028,-43.2075
Broussonetia_papyrifera,2287997009,14.416667,99.033333
Broussonetia_papyrifera,2287997986,-9.1736,124.8975
Broussonetia_papyrifera,2252213337,7.08,-1.48
Broussonetia_papyrifera,788918838,14.308333,178.05
Broussonetia_papyrifera,2287995871,17.532139,100.712778
Broussonetia_papyrifera,1829600043,36.537222,138.548056
Broussonetia_papyrifera,56526369,33.19778,-87.53667
Broussonetia_papyrifera,2287996736,7.833333,98.383333
Broussonetia_papyrifera,1122715886,37.42334,-95.68405
Broussonetia_papyrifera,1897817659,-16.666667,151.5
Broussonetia_papyrifera,2287994158,-5.5,145.416667
Broussonetia_papyrifera,1122715908,37.41414,-95.74302
Broussonetia_papyrifera,1457370576,34.790038,-79.13095
Broussonetia_papyrifera,1805847528,34.783333,-79.1
Broussonetia_papyrifera,2200596428,36.227778,126.083333
Broussonetia_papyrifera,1030740418,25.681882,114.30827
Broussonetia_papyrifera,56526375,33.2325,-87.51972
Broussonetia_papyrifera,2200576144,34.033981,127.296268
Broussonetia_papyrifera,2287997695,-5.833333,146.083333
Broussonetia_papyrifera,1030845223,29.496119,103.398589
Broussonetia_papyrifera,1030982907,22.010889,100.79926
Broussonetia_papyrifera,1030982926,25.012526,102.700013
Broussonetia_papyrifera,1260993592,37.31611,-89.54222
Broussonetia_papyrifera,1805847550,14.15,99.366667
Broussonetia_papyrifera,2287995654,14.016667,99.533333
Broussonetia_papyrifera,2287994187,15,99.383333
Broussonetia_papyrifera,919516610,22.01071,100.799775
Broussonetia_papyrifera,1030828665,30.996299,103.612264
Broussonetia_papyrifera,2252213335,5.39,0.11
Broussonetia_papyrifera,2287995851,41.118883,1.244491
Broussonetia_papyrifera,621120491,5.39,-0.11
Broussonetia_papyrifera,1321832029,38.7025,-76.5831
Broussonetia_papyrifera,1317934656,38.7922,-77.8392
Broussonetia_papyrifera,1030983050,25.742153,110.040007
Broussonetia_papyrifera,2244476919,36.61369,138.13173
Broussonetia_papyrifera,2200591380,37.490127,130.879512
Broussonetia_papyrifera,2200591501,37.496299,130.834606
Broussonetia_papyrifera,1030694973,33.214195,119.43159
Broussonetia_papyrifera,1030828640,28.672732,104.010884
Broussonetia_papyrifera,2287996272,28.3317,129.983373
Broussonetia_papyrifera,1829605468,36.3,139
Broussonetia_papyrifera,1030982914,26.355276,110.311897
Broussonetia_papyrifera,1030983087,25.000411,107.045385
Broussonetia_papyrifera,1030828525,31.084,103.267
Broussonetia_papyrifera,1030982929,25.273543,111.343914
Broussonetia_papyrifera,1030828535,31.732429,105.9348
Broussonetia_papyrifera,1030828549,28.114752,104.580735
Broussonetia_papyrifera,1030983052,33.037845,108.247744
Broussonetia_papyrifera,1030828572,31.05468,109.411179
Broussonetia_papyrifera,1030828558,32.637983,103.59895
Broussonetia_papyrifera,1030983084,22.391288,106.817838
Broussonetia_papyrifera,1030828545,29.351226,107.616845
Broussonetia_papyrifera,1829613259,36.268889,138.993889
Broussonetia_papyrifera,1030845245,31.824099,108.629497
Broussonetia_papyrifera,1030845268,30.368117,102.81464
Broussonetia_papyrifera,1030740394,25.862825,114.941829
Broussonetia_papyrifera,1030721015,32.144677,110.712211
Broussonetia_papyrifera,1030719139,26.640478,118.182302
Broussonetia_papyrifera,1030695036,32.394476,119.413201
Broussonetia_papyrifera,1030983077,23.9022,106.618742
Broussonetia_papyrifera,1030740423,28.292516,117.245492
Broussonetia_papyrifera,1030982927,22.758186,108.487812
Broussonetia_papyrifera,1030694995,34.29166,118.350692
Broussonetia_papyrifera,1030721061,27.44164,104.873642
Broussonetia_papyrifera,1030694972,32.390979,118.823994
Broussonetia_papyrifera,1030694986,32.944437,119.974694
Broussonetia_papyrifera,919535852,22.983563,103.687613
Broussonetia_papyrifera,1030694954,32.131858,119.433843
Broussonetia_papyrifera,1030982976,24.388378,106.006265
Broussonetia_papyrifera,1030694938,31.954274,120.908479
Broussonetia_papyrifera,1030694969,34.36929,118.354393
Broussonetia_papyrifera,1030695012,34.391249,117.887775
Broussonetia_papyrifera,1030982916,25.255089,110.050532
Broussonetia_papyrifera,1030694951,34.901841,119.038056
Broussonetia_papyrifera,1030721094,32.605886,111.195824
Broussonetia_papyrifera,1030982935,25.175621,110.351669
Broussonetia_papyrifera,1030982838,27.44164,104.873643
Broussonetia_papyrifera,1805847525,28.65,77.233333
Broussonetia_papyrifera,1805842144,35.9,-79.05
Broussonetia_papyrifera,2252393949,-31.408056,-64.219722
Broussonetia_papyrifera,2244454958,36.64853,138.19467
Broussonetia_papyrifera,1030982904,24.959011,110.807773
Broussonetia_papyrifera,1030719153,30.290996,108.936374
Broussonetia_papyrifera,1030982961,22.464142,107.839351
Broussonetia_papyrifera,1030983088,24.392902,106.633387
Broussonetia_papyrifera,1030983043,23.327903,107.580539
Broussonetia_papyrifera,1030983078,24.095943,110.991129
Broussonetia_papyrifera,1030982909,24.68123,105.334672
Broussonetia_papyrifera,1030721051,31.331599,110.783718
Broussonetia_papyrifera,1030982971,24.547767,110.352269
Broussonetia_papyrifera,1030719136,31.042327,110.340757
Broussonetia_papyrifera,1030983080,24.200284,108.140563
Broussonetia_papyrifera,1829629219,36.39,139.058611
Broussonetia_papyrifera,1030694958,31.237023,120.406916
Broussonetia_papyrifera,1030694906,32.036366,120.289811
Broussonetia_papyrifera,1030695031,34.608663,119.506767
Broussonetia_papyrifera,1030694994,32.359944,119.911834
Broussonetia_papyrifera,1030845191,30.710589,104.088668
Broussonetia_papyrifera,2287995726,14.133333,121.2
Broussonetia_papyrifera,2287996327,26.220833,127.7175
Broussonetia_papyrifera,1260975103,36.855,-90.01361
Broussonetia_papyrifera,1030845222,29.73797,103.231884
Broussonetia_papyrifera,1030982899,20.444386,110.206057
Broussonetia_papyrifera,2287994849,-8.558333,125.573333
Broussonetia_papyrifera,1030694929,32.04727,118.567479
Broussonetia_papyrifera,56526363,33.18333,-87.51667
Broussonetia_papyrifera,2200228936,37.086111,125.955556
