decimal_longitude,decimal_latitude,gbif_id,taxon_name
47.196665,42.754071,1697803970,Glycyrrhiza_glabra
37.12861,36.10167,437556123,Glycyrrhiza_glabra
35.8506,33.48557,438387849,Glycyrrhiza_glabra
35.87161,33.53465,439053968,Glycyrrhiza_glabra
60.944252,47.403694,1799020532,Glycyrrhiza_glabra
17.2573,49.5955,1705487818,Glycyrrhiza_glabra
90.215703,42.85669,1303749618,Glycyrrhiza_glabra
89.185928,42.942326,1303749586,Glycyrrhiza_glabra
52.338277,52.373366,1697564335,Glycyrrhiza_glabra
51.215301,52.833495,1697564246,Glycyrrhiza_glabra
16.7375,48.9408,1705488159,Glycyrrhiza_glabra
1.98359,41.7311,1990861234,Glycyrrhiza_glabra
138.610821,-34.899837,992357099,Glycyrrhiza_glabra
42.519836,47.71392,1697564305,Glycyrrhiza_glabra
145.534576,-33.481796,1451698631,Glycyrrhiza_glabra
145.53,-33.48,996127426,Glycyrrhiza_glabra
43.70955,43.52302,1697803995,Glycyrrhiza_glabra
24.951853,60.175312,1999666497,Glycyrrhiza_glabra
35.461667,31.861111,1990858863,Glycyrrhiza_glabra
35.3025,32.461944,1990858890,Glycyrrhiza_glabra
15.087778,37.5025,1990858136,Glycyrrhiza_glabra
3.1333,45.8,995429399,Glycyrrhiza_glabra
-1.6622,41.3619,1935927468,Glycyrrhiza_glabra
60,40,1848903212,Glycyrrhiza_glabra
56.417778,38.530556,1990859022,Glycyrrhiza_glabra
58.724722,37.795278,1990859387,Glycyrrhiza_glabra
58.182222,37.9875,1990859335,Glycyrrhiza_glabra
