decimal_latitude,decimal_longitude,gbif_id,taxon_name
-17.083333,145.666667,2290756868,Castanospermum_australe
-24.32,152.15,994488093,Castanospermum_australe
-17.25,145.5,994118083,Castanospermum_australe
-17.3,145.6667,994118453,Castanospermum_australe
-5.216667,150.033333,2288542144,Castanospermum_australe
-5.2167,150.0333,993641791,Castanospermum_australe
-29.683333,152.933333,995475943,Castanospermum_australe
-5.583333,149.783333,2287329182,Castanospermum_australe
-16.9167,145.55,993789682,Castanospermum_australe
-17.3333,145.5,993789707,Castanospermum_australe
-16.9,145.75,993789636,Castanospermum_australe
-16.25,145.3333,993789571,Castanospermum_australe
-16.023603,145.342512,1652019581,Castanospermum_australe
-16.0833,145.2,1937216965,Castanospermum_australe
-16.09027,145.20918,1651989056,Castanospermum_australe
-17.6667,145.8333,993439235,Castanospermum_australe
-17.673595,145.842511,1651891389,Castanospermum_australe
-28.533333,153.55,995489061,Castanospermum_australe
-15.415273,145.250845,1651891287,Castanospermum_australe
-15.333333,145.166667,2288544210,Castanospermum_australe
-15.0333,145.0167,994717844,Castanospermum_australe
-15.47,145.23,996010569,Castanospermum_australe
-15.4167,145.1667,993439070,Castanospermum_australe
-17.3167,145.4667,993281443,Castanospermum_australe
-26.216667,152.4,1937194947,Castanospermum_australe
-28.3333,153.2667,993782123,Castanospermum_australe
-28.2167,152.5333,993770893,Castanospermum_australe
-17.816667,146,1937241292,Castanospermum_australe
-13.748618,143.417529,1651982638,Castanospermum_australe
-28.2833,152.7833,993767055,Castanospermum_australe
-28.140204,153.225793,1651891387,Castanospermum_australe
-33.875,18.875,461699782,Castanospermum_australe
-17.3575,145.590833,2289979909,Castanospermum_australe
-17.415263,145.58418,1651891398,Castanospermum_australe
-17.4167,145.5,994138811,Castanospermum_australe
-28.3,153.45,1937041572,Castanospermum_australe
-21.25861,165.60167,437397023,Castanospermum_australe
-17.333333,145.483333,2289489709,Castanospermum_australe
-13.840284,143.375863,1651878753,Castanospermum_australe
-20.55833,164.2875,437397025,Castanospermum_australe
-20.53,164.283333,2290757254,Castanospermum_australe
-33.9,151.2167,993114009,Castanospermum_australe
-6.5897,106.7913,2290756521,Castanospermum_australe
-28.3833,153.2667,993757293,Castanospermum_australe
-28.4,153.266667,1937225858,Castanospermum_australe
-28.6333,153.3167,1936994835,Castanospermum_australe
-27.37354,152.89246,1651891397,Castanospermum_australe
-27.37,152.8525,993742594,Castanospermum_australe
-33.383333,151.333333,1937137359,Castanospermum_australe
-30.5833,152.35,993670261,Castanospermum_australe
-28.248537,153.250793,1651891391,Castanospermum_australe
-18.75,146.5833,993320962,Castanospermum_australe
-5.5,150.583333,2290756362,Castanospermum_australe
25.183333,93.033333,2290755538,Castanospermum_australe
-27.42,152.85,995730422,Castanospermum_australe
-30.715076,152.917755,1451519357,Castanospermum_australe
-30.72,152.92,995729855,Castanospermum_australe
-12.748624,143.250862,1651891393,Castanospermum_australe
-12.666667,143.283333,2288536462,Castanospermum_australe
-12.65,143.3,993174066,Castanospermum_australe
-16.498601,145.500845,1651887383,Castanospermum_australe
-16,145,2290756666,Castanospermum_australe
-29.67,152.92,995730104,Castanospermum_australe
-24.67,151.75,995730340,Castanospermum_australe
-29.665078,152.917747,1451519413,Castanospermum_australe
-17.17,145.82,995729703,Castanospermum_australe
-27.24854,152.917459,1651891388,Castanospermum_australe
-28.35,153.4,996036387,Castanospermum_australe
-28.348411,153.401062,1451654704,Castanospermum_australe
-27.440206,152.992459,1651891359,Castanospermum_australe
-28.248538,153.084129,1651891421,Castanospermum_australe
-28.815077,153.417734,1451519458,Castanospermum_australe
-28.82,153.42,995730455,Castanospermum_australe
-26.915214,151.584143,1651891431,Castanospermum_australe
-28.8,152.8,992407465,Castanospermum_australe
-27.25,153.25,994729834,Castanospermum_australe
-33.875,18.375,685195019,Castanospermum_australe
-28.35,153.27,995813420,Castanospermum_australe
-28.348412,153.267731,1451557476,Castanospermum_australe
-28.81528,153.2842,992407436,Castanospermum_australe
-22.35,149.52,995729645,Castanospermum_australe
-32.875,27.375,461699783,Castanospermum_australe
-28.865082,152.567747,1451519437,Castanospermum_australe
-28.87,152.57,995730311,Castanospermum_australe
-28.815078,153.267736,1451592888,Castanospermum_australe
-28.82,153.27,995890748,Castanospermum_australe
-15.91527,145.417511,1651891352,Castanospermum_australe
