decimal_longitude,decimal_latitude,gbif_id,taxon_name
-39.060556,-11.037222,1424465715,Amburana_cearensis
-39.558889,-9.160278,1094891432,Amburana_cearensis
-39.062222,-11.036667,1424465700,Amburana_cearensis
-39.060556,-11.0375,1424465703,Amburana_cearensis
-40.456522,-9.532372,1090907346,Amburana_cearensis
-36.682611,-8.112833,1089143077,Amburana_cearensis
-42.883333,-16.55,1077482966,Amburana_cearensis
-42.186389,-21.692778,1424375679,Amburana_cearensis
-42.281667,-21.727778,1424375754,Amburana_cearensis
-42.215,-21.700278,1424375683,Amburana_cearensis
-44.861944,-11.88,1424376269,Amburana_cearensis
-44.746111,-11.747778,1094889682,Amburana_cearensis
-44.746194,-11.748,1087076478,Amburana_cearensis
-42.2225,-12.796389,1424480863,Amburana_cearensis
-42.7425,-10.015278,1094877910,Amburana_cearensis
-42.742222,-10.097222,1089189667,Amburana_cearensis
-42.742222,-10.015278,1090935869,Amburana_cearensis
-37.504167,-7.785556,1087077045,Amburana_cearensis
-40.697139,-19.815556,1123823651,Amburana_cearensis
-39.031111,-6.980556,1099326600,Amburana_cearensis
-37.688964,-8.246689,1090903196,Amburana_cearensis
-39.027778,-6.968889,1099326613,Amburana_cearensis
-37.4,-7.016667,1424466875,Amburana_cearensis
-36.890083,-7.47625,1089180407,Amburana_cearensis
-36.89,-7.476389,1094922327,Amburana_cearensis
-40.556569,-9.331019,1090904420,Amburana_cearensis
-37.540844,-8.162803,1090904384,Amburana_cearensis
-48.140833,-15.9575,1272062558,Amburana_cearensis
-39.281528,-8.207889,1090898555,Amburana_cearensis
-41.666667,-11.033333,1094864280,Amburana_cearensis
-46.888889,-13.754722,1094866674,Amburana_cearensis
-42.729722,-9.621833,1090898953,Amburana_cearensis
-57.696389,-19.100556,1077323482,Amburana_cearensis
-39.309056,-8.216472,1090899451,Amburana_cearensis
-40.787222,-9.359722,1090579008,Amburana_cearensis
-39.305806,-8.222222,1090900623,Amburana_cearensis
-37.228944,-7.875028,1090899725,Amburana_cearensis
-37.228889,-7.875,1077581306,Amburana_cearensis
-38.226889,-8.376889,1090900791,Amburana_cearensis
-42.299722,-9.4375,1077235058,Amburana_cearensis
-42.296389,-9.440833,1077232588,Amburana_cearensis
-40.588889,-8.987778,1090900193,Amburana_cearensis
-41.541667,-13.943056,1087536575,Amburana_cearensis
-42.108333,-13.971111,1087534246,Amburana_cearensis
-47.217611,-13.593194,1213563878,Amburana_cearensis
-43.223889,-22.9675,1424243206,Amburana_cearensis
-41.724722,-4.097778,1213577709,Amburana_cearensis
-68.774722,-14.576944,1257571473,Amburana_cearensis
-38.580556,-8.2,1087069149,Amburana_cearensis
-41.526389,-22.074167,1424173196,Amburana_cearensis
-40.183611,-6.680556,1094834179,Amburana_cearensis
-42.298611,-22.815833,1424171183,Amburana_cearensis
-63.574722,-21.230278,1257503704,Amburana_cearensis
-42.245556,-13.297222,1270115306,Amburana_cearensis
-44.32,-13.586111,1424466825,Amburana_cearensis
-38.718611,-8.059722,1087069156,Amburana_cearensis
-40.433889,-13.438611,1094836536,Amburana_cearensis
-38.53,-8.2,1930988279,Amburana_cearensis
-57.688055,-21.684167,1424466881,Amburana_cearensis
-40.405278,-11.014722,1094836545,Amburana_cearensis
-43.2076685467098,-22.9066598189953,1928643344,Amburana_cearensis
-38.533333,-8.2,1424263273,Amburana_cearensis
-40.936167,-8.479167,1090895167,Amburana_cearensis
-40.936694,-8.478694,1090895262,Amburana_cearensis
-41.405556,-11.014722,1094837999,Amburana_cearensis
-39.066666,-10.916666,1095244887,Amburana_cearensis
-41.602222,-13.505556,1094838884,Amburana_cearensis
-37.208333,-6.6175,1424466864,Amburana_cearensis
-39.066667,-10.916667,1094838650,Amburana_cearensis
-39.06666,-10.91666,1260877255,Amburana_cearensis
-42.49,-12.905278,2350503299,Amburana_cearensis
-44.13,-8.95,1213608697,Amburana_cearensis
-44.436111,-14.249167,1077227239,Amburana_cearensis
-40.835556,-9.652222,1077580175,Amburana_cearensis
-36.911722,-7.479833,1089174753,Amburana_cearensis
-37.395833,-5.051667,1099323320,Amburana_cearensis
-36.061111,-7.076944,1089173997,Amburana_cearensis
-43.133333,-11.083333,1077228509,Amburana_cearensis
-37.003333,-9.970556,1077600698,Amburana_cearensis
-36.362778,-7.06,1090958533,Amburana_cearensis
-37.277158,-6.565617,2248071135,Amburana_cearensis
-41.328056,-11.493333,1094838327,Amburana_cearensis
-41.328889,-11.493056,1094838285,Amburana_cearensis
-41.327778,-11.493056,1094838270,Amburana_cearensis
-44.983333,-12.15,1077224645,Amburana_cearensis
-40.93525,-8.468583,1090895099,Amburana_cearensis
-36.629167,-6.941944,1089178354,Amburana_cearensis
-68.688222,-14.553694,1259896556,Amburana_cearensis
-68.685833,-14.551389,1259894006,Amburana_cearensis
-68.555806,-14.331361,1260199681,Amburana_cearensis
-40.922556,-5.147972,1089241821,Amburana_cearensis
-68.566833,-14.3325,1260041573,Amburana_cearensis
-68.542778,-14.23,1260240026,Amburana_cearensis
-68.651944,-14.199444,1260176961,Amburana_cearensis
-68.639722,-14.198611,1260191229,Amburana_cearensis
-68.6558,-14.2003,1936198953,Amburana_cearensis
-68.655833,-14.200278,1260176997,Amburana_cearensis
-68.525278,-14.2525,1260224303,Amburana_cearensis
-36.272222,-7.390833,1089171467,Amburana_cearensis
-68.519167,-14.317222,1260229430,Amburana_cearensis
-68.585833,-14.246389,1260224464,Amburana_cearensis
-57.502639,-19.238972,1089084611,Amburana_cearensis
-57.837667,-19.227417,1089084536,Amburana_cearensis
-57.621306,-19.267278,1089084840,Amburana_cearensis
-57.490833,-19.076111,1089083290,Amburana_cearensis
-57.466667,-19.066667,1077326084,Amburana_cearensis
-57.640778,-19.192583,1089083555,Amburana_cearensis
-57.489506,-19.091694,1089083190,Amburana_cearensis
-40.321944,-6.743056,1089244261,Amburana_cearensis
-40.120833,-6.600278,1316166374,Amburana_cearensis
-57.511139,-19.125583,1089084185,Amburana_cearensis
-57.845917,-19.241972,1089084784,Amburana_cearensis
-41.520278,-3.458056,1086978969,Amburana_cearensis
-68.5425,-14.46527,1259116050,Amburana_cearensis
-68.53861,-14.46833,1259113832,Amburana_cearensis
-36.888889,-7.466389,1089168217,Amburana_cearensis
-36.665,-7.483333,1089174031,Amburana_cearensis
-68.69083,-14.58055,1259226429,Amburana_cearensis
-68.696111,-14.614722,1259191828,Amburana_cearensis
-68.698,-14.543,1259225912,Amburana_cearensis
-43.089167,-9.483611,1094796837,Amburana_cearensis
-67.77361,-15.00777,1258996167,Amburana_cearensis
-46.666667,-13.683333,1424466824,Amburana_cearensis
-46.666666,-13.683333,1095234443,Amburana_cearensis
-54.724722,-20.4525,1270106309,Amburana_cearensis
-57.520139,-19.108167,1089057797,Amburana_cearensis
-46.74194,-13.62972,1095236154,Amburana_cearensis
-41.185222,-7.401167,1077567937,Amburana_cearensis
-41.835556,-11.753333,1094777395,Amburana_cearensis
-46.741944,-13.629722,1424466802,Amburana_cearensis
-47.85,-15.866667,1272059259,Amburana_cearensis
-37.576389,-9.740833,1094785125,Amburana_cearensis
-41.834444,-13.788055,1424466848,Amburana_cearensis
-41.834444,-13.788056,1094778654,Amburana_cearensis
-42.072472,-4.869361,1086977867,Amburana_cearensis
-40.35,-3.7,1089256907,Amburana_cearensis
-36.879722,-7.480278,1089167305,Amburana_cearensis
-36.888889,-7.476667,1089167892,Amburana_cearensis
-63.6,-22.2,1259742261,Amburana_cearensis
-43.200833,-9.440278,1090485600,Amburana_cearensis
-42.293333,-9.833333,1077370776,Amburana_cearensis
-42.524722,-12.231944,1077563021,Amburana_cearensis
-37.206667,-8.073611,1094773972,Amburana_cearensis
-42.283333,-9.833333,1090928333,Amburana_cearensis
-42.335556,-9.758056,1090485481,Amburana_cearensis
-43.044444,-30.216667,1094172527,Amburana_cearensis
-43.4,-9.503611,1090955073,Amburana_cearensis
-42.665833,-9.630278,1270112907,Amburana_cearensis
-43.044444,-9.503611,1077213103,Amburana_cearensis
-40.85,-5.083333,1089240530,Amburana_cearensis
-64.29694,-18.90083,1259012124,Amburana_cearensis
-39.425278,-10.376667,1094170620,Amburana_cearensis
-39.42528,-10.37667,1095223963,Amburana_cearensis
-42.301667,-9.454444,1094764944,Amburana_cearensis
-61.74555,-13.64027,1259156986,Amburana_cearensis
-40.606389,-10.103889,1424466830,Amburana_cearensis
-37.636667,-6.11,1099320286,Amburana_cearensis
-61.84805,-16.52166,1258965494,Amburana_cearensis
-56.29305,-22.79138,1260199751,Amburana_cearensis
-68.06666,-14.25,1259109788,Amburana_cearensis
-40.2175,-6.626389,1099321857,Amburana_cearensis
-61.84638,-16.52027,1258301283,Amburana_cearensis
-47.5,-13.833333,1089041220,Amburana_cearensis
-46.25,-14.166667,1089041186,Amburana_cearensis
-47.5,-13.83,1927863279,Amburana_cearensis
-46.25,-14.17,1930960653,Amburana_cearensis
-61.242778,-15.246111,1258365655,Amburana_cearensis
-61.24277,-15.24611,1258302738,Amburana_cearensis
-46.833333,-15.333333,1423981343,Amburana_cearensis
-40.242556,-6.626583,1089248384,Amburana_cearensis
-40.475556,-6.715833,1094750016,Amburana_cearensis
-57.7,-19.2,1077319746,Amburana_cearensis
-40.166667,-6.5,1089248409,Amburana_cearensis
-37.816667,-5.183333,1094749982,Amburana_cearensis
-37.821972,-5.201333,1089248374,Amburana_cearensis
-37.788722,-5.202444,1089248411,Amburana_cearensis
-38.321111,-7.983333,1077559092,Amburana_cearensis
-46.5,-12.833333,1423981373,Amburana_cearensis
-46.5,-12.83,1929305899,Amburana_cearensis
-41.67,-13.25,912172119,Amburana_cearensis
-41.666667,-13.25,1423981266,Amburana_cearensis
-61.49222,-14.53166,1261864468,Amburana_cearensis
-61.5,-14.533333,1258365748,Amburana_cearensis
-61.483333,-14.516667,2290339166,Amburana_cearensis
-67.65,-15.23333,1259123638,Amburana_cearensis
-59.05,-18.08,1928876276,Amburana_cearensis
-59.05,-18.08333,1260199708,Amburana_cearensis
-61.87111,-16.70722,1260199746,Amburana_cearensis
-61.866111,-16.596111,1261895270,Amburana_cearensis
-70.68333,-12.45,1261919817,Amburana_cearensis
-70.25,-12,1228307603,Amburana_cearensis
-57.65,-19.016667,1077315063,Amburana_cearensis
-37.75,-6.2,1099321259,Amburana_cearensis
-47.625833,-22.7125,1424466844,Amburana_cearensis
-37.761111,-6.208333,1099321246,Amburana_cearensis
-60.76666,-14.66666,1261860545,Amburana_cearensis
-38.228056,-6.759444,1089197729,Amburana_cearensis
-47.3344,-15.5372,1213548610,Amburana_cearensis
-41.83333,-13.71666,1260199723,Amburana_cearensis
-41.83,-13.72,1930817385,Amburana_cearensis
-41.833333,-13.716667,1090448099,Amburana_cearensis
-41.75,-13.88,912172189,Amburana_cearensis
-41.75,-13.883333,1090448797,Amburana_cearensis
-40.285278,-8.904722,1086729372,Amburana_cearensis
-40.277833,-8.902833,1090935283,Amburana_cearensis
-67.75,-10.5,1929142423,Amburana_cearensis
-68.46666,-14.56666,1258250648,Amburana_cearensis
-57.666667,-21.7,1077310886,Amburana_cearensis
-60.43333,-20.3,1144588492,Amburana_cearensis
-42.283333,-9.916667,1094733331,Amburana_cearensis
-42.284722,-9.916944,1087256543,Amburana_cearensis
-71.27,-11.93,1563304752,Amburana_cearensis
-36.938298,-5.57803,2248068037,Amburana_cearensis
-64.23,-12.42,1930977735,Amburana_cearensis
-61.833333,-9.25,1316164788,Amburana_cearensis
-40.42,-7.23,1928047365,Amburana_cearensis
-40.41666,-7.23333,1261483864,Amburana_cearensis
-57.65,-19.02,1051224583,Amburana_cearensis
-42.466667,-12.866667,1090437020,Amburana_cearensis
-42.383333,-13.266667,1090437564,Amburana_cearensis
-41.4,-14.116667,1423981387,Amburana_cearensis
-41.4,-14.12,912172172,Amburana_cearensis
-42.3,-12.866667,1094723508,Amburana_cearensis
-42.583333,-8.9,1270110575,Amburana_cearensis
-56.5,-22.16666,1261836911,Amburana_cearensis
-37.684167,-9.805278,1087667334,Amburana_cearensis
-42,-9,1090429870,Amburana_cearensis
-43.22,-13.17,912172164,Amburana_cearensis
-60.33333,-20.33333,1144588486,Amburana_cearensis
-57.88333,-21.05,1144588488,Amburana_cearensis
-58.75,-21,1228354806,Amburana_cearensis
-43.216667,-13.166667,1423981342,Amburana_cearensis
-38.298056,-7.991944,1087666282,Amburana_cearensis
-37.344444,-5.191944,1099314807,Amburana_cearensis
-41.072778,-13.893889,1423981412,Amburana_cearensis
-40.312402,-10.511218,1095185080,Amburana_cearensis
-42.652578,-10.933422,1095185439,Amburana_cearensis
-40.266667,-10.444167,1077572477,Amburana_cearensis
-41.867376,-3.188715,2248067533,Amburana_cearensis
-40.063611,-19.1375,1123783881,Amburana_cearensis
-44.99,-12.15,1930822614,Amburana_cearensis
-75.8333,-9.5,1228421328,Amburana_cearensis
-40.601944,-19.906111,1123783933,Amburana_cearensis
-39.440661,-7.276137,2248067342,Amburana_cearensis
-48.901072,-21.220292,1090535235,Amburana_cearensis
