taxon_name,gbif_id,decimal_longitude,decimal_latitude
Oxytropis_mertensiana,1146236971,-145.036158813551,69.2830855155565
Oxytropis_mertensiana,1146386848,-171.03,65.61
Oxytropis_mertensiana,1146386834,-172.16,65.25
Oxytropis_mertensiana,1146386859,-169.83,66.16
Oxytropis_mertensiana,1146384566,-165.23,64.76
Oxytropis_mertensiana,1146324215,-142.3,69.88
Oxytropis_mertensiana,1146384229,-165.36,64.56
Oxytropis_mertensiana,1146386873,-173.66,65.16
Oxytropis_mertensiana,2273828215,-165.7,64.616667
Oxytropis_mertensiana,1146386889,-179,66.75
Oxytropis_mertensiana,1146384326,-165.63,64.58
Oxytropis_mertensiana,1146395744,-145.43,65.45
Oxytropis_mertensiana,1697258382,-179.142339,66.321796
Oxytropis_mertensiana,1146395595,-145.51,65.51
Oxytropis_mertensiana,1096675919,-141.83,65.73
Oxytropis_mertensiana,1146395879,-145.41,65.48
Oxytropis_mertensiana,1146239623,-148.169356419946,67.5329783813824
Oxytropis_mertensiana,1146367550,-125.93,59.2
Oxytropis_mertensiana,1146235303,-143.702805583623,69.4331129080921
Oxytropis_mertensiana,1146383824,-165.5,64.5
Oxytropis_mertensiana,1146383865,-165.35,64.56
Oxytropis_mertensiana,1146380562,-154.5,67.16
Oxytropis_mertensiana,1146383840,-165.28,64.58
Oxytropis_mertensiana,1096675980,-159.5,67.17
Oxytropis_mertensiana,1697258407,-179.123891,66.337566
Oxytropis_mertensiana,1697258447,-179.123205,66.3426
Oxytropis_mertensiana,1096675982,-145,69.42
Oxytropis_mertensiana,788509337,-146.599867,64.690832
Oxytropis_mertensiana,1096676149,102.83,74.45
Oxytropis_mertensiana,1096676206,106,74.83
