gbif_id,taxon_name,decimal_longitude,decimal_latitude
1259958954,Arachis_hypogaea_var._peruviana,-76.33333,-0.3
47725308,Arachis_hypogaea_var._peruviana,-76.333,-0.3
1419226167,Arachis_hypogaea_var._peruviana,-99.6775,18.234167
1893935502,Arachis_hypogaea_var._peruviana,-99.6762223041406,18.2348428011393
1095192680,Arachis_hypogaea_var._peruviana,-54.75,-18.53333
1095192641,Arachis_hypogaea_var._peruviana,-53.21667,-17.31667
1896328561,Arachis_hypogaea_var._peruviana,-96.761111,19.338889
891613879,Arachis_hypogaea_var._peruviana,120.551389,24.176667
1417917481,Arachis_hypogaea_var._peruviana,-88.908333,20.708333
1417915310,Arachis_hypogaea_var._peruviana,-88.908333,21.008333
1896328574,Arachis_hypogaea_var._peruviana,-96.944167,19.513056
1893308700,Arachis_hypogaea_var._peruviana,-96.9375,19.511111
1320656832,Arachis_hypogaea_var._peruviana,-149.48,-17.77
1090315947,Arachis_hypogaea_var._peruviana,-149.483,-17.7667
437859010,Arachis_hypogaea_var._peruviana,-149.48333,-17.76667
1258518952,Arachis_hypogaea_var._peruviana,-87.2,12.683333
1895944467,Arachis_hypogaea_var._peruviana,-98.075833,18.2925
2289608400,Arachis_hypogaea_var._peruviana,11.766667,-0.1
891615813,Arachis_hypogaea_var._peruviana,121.421111,25.196667
1893935544,Arachis_hypogaea_var._peruviana,-99.319805220587,18.6173556403354
1896328570,Arachis_hypogaea_var._peruviana,-103.425,20.525
1893935447,Arachis_hypogaea_var._peruviana,-103.427148579822,20.5330524905944
1896328569,Arachis_hypogaea_var._peruviana,-99.325,18.625
1261543480,Arachis_hypogaea_var._peruviana,-79.7,-1.26666
1606515873,Arachis_hypogaea_var._peruviana,23.941384,61.471182
1258518970,Arachis_hypogaea_var._peruviana,-86.16666,12.15
234408812,Arachis_hypogaea_var._peruviana,139.565544,35.390772
1893935426,Arachis_hypogaea_var._peruviana,-99.904708164639,18.0870031907527
768722898,Arachis_hypogaea_var._peruviana,-72.31,-0.65
1421196974,Arachis_hypogaea_var._peruviana,-77.33,-2.42
47725380,Arachis_hypogaea_var._peruviana,-77.333,-2.416
1258215285,Arachis_hypogaea_var._peruviana,-77.33333,-2.41666
1895944448,Arachis_hypogaea_var._peruviana,-97.458611,20.0725
1893935481,Arachis_hypogaea_var._peruviana,-106.39723415495,24.158441541015
1894975003,Arachis_hypogaea_var._peruviana,-106.379167,24.166667
371093877,Arachis_hypogaea_var._peruviana,-88.775,20.575
2290065020,Arachis_hypogaea_var._peruviana,7.383333,7.541667
891624028,Arachis_hypogaea_var._peruviana,121.562222,24.981111
1030822012,Arachis_hypogaea_var._peruviana,102.265266,27.897245
1030788788,Arachis_hypogaea_var._peruviana,109.152925,29.678629
1844890382,Arachis_hypogaea_var._peruviana,-4.976543,6.382356
1896328571,Arachis_hypogaea_var._peruviana,-96.675833,19.792778
1895944485,Arachis_hypogaea_var._peruviana,-98.448889,18.753889
1258518981,Arachis_hypogaea_var._peruviana,-86.2,11.85
1261483732,Arachis_hypogaea_var._peruviana,-78.16666,-4.46666
437901697,Arachis_hypogaea_var._peruviana,166.35794,-22.13119
891619014,Arachis_hypogaea_var._peruviana,121.436389,25.163889
2291722407,Arachis_hypogaea_var._peruviana,42.133333,9.3
1090596937,Arachis_hypogaea_var._peruviana,-51.237222,-30.019139
415941381,Arachis_hypogaea_var._peruviana,-70.15694,41.68944
2290076547,Arachis_hypogaea_var._peruviana,11.45,3.866667
437181091,Arachis_hypogaea_var._peruviana,11.4605,3.8652
1895525193,Arachis_hypogaea_var._peruviana,-95.0719436834822,18.6201068585923
1896328586,Arachis_hypogaea_var._peruviana,-95.071944,18.619444
1893935459,Arachis_hypogaea_var._peruviana,-95.07194,18.61944
1893396802,Arachis_hypogaea_var._peruviana,-100.391667,22.025
1893935504,Arachis_hypogaea_var._peruviana,-100.375,22.01694
438179525,Arachis_hypogaea_var._peruviana,15.70882,9.24168
438178444,Arachis_hypogaea_var._peruviana,114.139,22.454
891629136,Arachis_hypogaea_var._peruviana,119.594167,23.569167
2291722145,Arachis_hypogaea_var._peruviana,38.2,13.716667
891625997,Arachis_hypogaea_var._peruviana,121.472222,22.676667
437514001,Arachis_hypogaea_var._peruviana,2.105,13.606
1897633783,Arachis_hypogaea_var._peruviana,174.766667,-36.816667
1030992235,Arachis_hypogaea_var._peruviana,109.321003,21.533749
1844890429,Arachis_hypogaea_var._peruviana,-3.983645,5.347015
2290575192,Arachis_hypogaea_var._peruviana,13.566667,10.616667
415941383,Arachis_hypogaea_var._peruviana,-96.70138,40.81777
453148768,Arachis_hypogaea_var._peruviana,21.375,-18.125
1269646470,Arachis_hypogaea_var._peruviana,-91.176222,30.414625
730555563,Arachis_hypogaea_var._peruviana,-58.83056,-27.46917
453148772,Arachis_hypogaea_var._peruviana,31.125,-28.875
438844647,Arachis_hypogaea_var._peruviana,-52.645,5.163
415941382,Arachis_hypogaea_var._peruviana,-77.61583,43.16861
1896328576,Arachis_hypogaea_var._peruviana,-95.096667,18.333333
1989124265,Arachis_hypogaea_var._peruviana,-95.1125,18.4232
1896328585,Arachis_hypogaea_var._peruviana,-95.665278,18.268889
1893935358,Arachis_hypogaea_var._peruviana,-95.0630642920407,18.5601107263102
1989523162,Arachis_hypogaea_var._peruviana,-95.1081,18.4205
439512128,Arachis_hypogaea_var._peruviana,17.7,8.7
1434666320,Arachis_hypogaea_var._peruviana,25.266667,37.05
2290219214,Arachis_hypogaea_var._peruviana,42.216667,9.216667
1893935413,Arachis_hypogaea_var._peruviana,-98.465,18.6008
2291722458,Arachis_hypogaea_var._peruviana,3.838333,7.38
1600734061,Arachis_hypogaea_var._peruviana,23.710602,61.493121
1600734012,Arachis_hypogaea_var._peruviana,25.105287,60.173077
439179133,Arachis_hypogaea_var._peruviana,11.616,3.883
439179134,Arachis_hypogaea_var._peruviana,11.50066,3.86679
1895525186,Arachis_hypogaea_var._peruviana,-92.4607686875007,16.8749276392013
1030738500,Arachis_hypogaea_var._peruviana,114.30827,25.681882
994148528,Arachis_hypogaea_var._peruviana,145.45,-16.9667
993283819,Arachis_hypogaea_var._peruviana,138.65,-34.95
437527869,Arachis_hypogaea_var._peruviana,8.98527,13.80181
439524558,Arachis_hypogaea_var._peruviana,8.9853,13.8018
2290789646,Arachis_hypogaea_var._peruviana,121.077942,16.916558
438179400,Arachis_hypogaea_var._peruviana,10.80001,-0.14685
1030788749,Arachis_hypogaea_var._peruviana,114.381419,30.561162
891676807,Arachis_hypogaea_var._peruviana,121.758056,24.823889
994549671,Arachis_hypogaea_var._peruviana,153,-27
437514002,Arachis_hypogaea_var._peruviana,24.45298,0.80707
1600734020,Arachis_hypogaea_var._peruviana,27.133555,60.541105
730555558,Arachis_hypogaea_var._peruviana,-9.542,13.0468
1651956831,Arachis_hypogaea_var._peruviana,152.584125,-26.248544
1999563490,Arachis_hypogaea_var._peruviana,22.12814,60.488096
1600734078,Arachis_hypogaea_var._peruviana,24.92525,60.170379
1030730803,Arachis_hypogaea_var._peruviana,115.393921,25.136922
1030992237,Arachis_hypogaea_var._peruviana,110.050532,25.255089
438859853,Arachis_hypogaea_var._peruviana,-4.1335,5.3408
1948475116,Arachis_hypogaea_var._peruviana,24.933847,60.175033
453148769,Arachis_hypogaea_var._peruviana,18.625,-17.625
1030992212,Arachis_hypogaea_var._peruviana,106.618742,23.9022
437181121,Arachis_hypogaea_var._peruviana,-5.6984,11.32238
1321322538,Arachis_hypogaea_var._peruviana,-77.0233,38.8894
439512023,Arachis_hypogaea_var._peruviana,-16.2167,14.083
995046665,Arachis_hypogaea_var._peruviana,128.7,-15.65
996873871,Arachis_hypogaea_var._peruviana,128.705,-15.655
994231194,Arachis_hypogaea_var._peruviana,128.701248,-15.648601
1030992251,Arachis_hypogaea_var._peruviana,113.341527,23.127041
1030788742,Arachis_hypogaea_var._peruviana,114.273026,37.602859
438179616,Arachis_hypogaea_var._peruviana,17.91533,3.89293
437181165,Arachis_hypogaea_var._peruviana,17.9153,3.893
2291722516,Arachis_hypogaea_var._peruviana,-15.625,11.866667
437197104,Arachis_hypogaea_var._peruviana,-15.598,11.8724
1315037050,Arachis_hypogaea_var._peruviana,-75.5894,4.98963
1898865617,Arachis_hypogaea_var._peruviana,-75.589441,4.989631
415941388,Arachis_hypogaea_var._peruviana,-80.26861,25.72111
2291379541,Arachis_hypogaea_var._peruviana,107.620556,-6.912778
866265150,Arachis_hypogaea_var._peruviana,32.577741,-25.966445
442112897,Arachis_hypogaea_var._peruviana,44.533333,40.799999
1303786376,Arachis_hypogaea_var._peruviana,116.357607,25.833607
1228291469,Arachis_hypogaea_var._peruviana,-87.650052,41.850033
438283281,Arachis_hypogaea_var._peruviana,45.7,-24.08333
730555559,Arachis_hypogaea_var._peruviana,-9.81667,12.53333
1303961118,Arachis_hypogaea_var._peruviana,112.948819,25.39996
438178348,Arachis_hypogaea_var._peruviana,-61.39103,16.23547
1844900985,Arachis_hypogaea_var._peruviana,-74.34848,4.589715
994118017,Arachis_hypogaea_var._peruviana,145.4667,-17.0333
1895525181,Arachis_hypogaea_var._peruviana,-92.2217200659008,15.3825519590224
1320375650,Arachis_hypogaea_var._peruviana,-61.257,15.497
1030992236,Arachis_hypogaea_var._peruviana,109.379926,24.399244
993422552,Arachis_hypogaea_var._peruviana,149.1,-35.2667
1303961122,Arachis_hypogaea_var._peruviana,113.938254,22.696199
439178038,Arachis_hypogaea_var._peruviana,114.20687,24.05976
1303961139,Arachis_hypogaea_var._peruviana,118.17814,26.635184
439179216,Arachis_hypogaea_var._peruviana,-8.79,12.83
1999388099,Arachis_hypogaea_var._peruviana,100.4667,21.9667
437180097,Arachis_hypogaea_var._peruviana,117.83333,35.56667
891676791,Arachis_hypogaea_var._peruviana,120.338889,23.705
919582311,Arachis_hypogaea_var._peruviana,100.452547,21.957355
1030788783,Arachis_hypogaea_var._peruviana,118.79774,32.055645
1303786393,Arachis_hypogaea_var._peruviana,109.17663,18.745108
437845333,Arachis_hypogaea_var._peruviana,109.70259,18.63913
1303961051,Arachis_hypogaea_var._peruviana,109.700342,18.626309
438845767,Arachis_hypogaea_var._peruviana,-25.092,17.201
1030788784,Arachis_hypogaea_var._peruviana,109.726617,30.601932
1303961166,Arachis_hypogaea_var._peruviana,107.957979,22.097768
1261048023,Arachis_hypogaea_var._peruviana,-100.29,18.92
415941384,Arachis_hypogaea_var._peruviana,-72.03027,41.34583
2242404739,Arachis_hypogaea_var._peruviana,-95.481375,29.832404
1304152938,Arachis_hypogaea_var._peruviana,121.559835,25.091075
1303961061,Arachis_hypogaea_var._peruviana,109.511923,18.252625
437514041,Arachis_hypogaea_var._peruviana,-16.4583,14.6965
891676814,Arachis_hypogaea_var._peruviana,121.940833,24.841389
891676796,Arachis_hypogaea_var._peruviana,121.558889,25.082778
1651956821,Arachis_hypogaea_var._peruviana,152.917459,-27.24854
439512127,Arachis_hypogaea_var._peruviana,18.3097,0.0598
891676794,Arachis_hypogaea_var._peruviana,121.306944,24.9925
1304159711,Arachis_hypogaea_var._peruviana,121.195754,31.029484
437181090,Arachis_hypogaea_var._peruviana,29.06927,-2.1335
438178874,Arachis_hypogaea_var._peruviana,-73.28315,43.43322
1838942429,Arachis_hypogaea_var._peruviana,1.98359,41.7311
1304157822,Arachis_hypogaea_var._peruviana,116.562386,11.318545
439179168,Arachis_hypogaea_var._peruviana,10.17033,4.57236
438179401,Arachis_hypogaea_var._peruviana,15.0499,3.53213
438179639,Arachis_hypogaea_var._peruviana,12.375,4.674
439524532,Arachis_hypogaea_var._peruviana,-151.43512,-16.89174
437845355,Arachis_hypogaea_var._peruviana,108.2022,16.0544
439178039,Arachis_hypogaea_var._peruviana,106.93333,16.63333
1303961181,Arachis_hypogaea_var._peruviana,108.229301,23.226775
437845334,Arachis_hypogaea_var._peruviana,113.29958,23.10063
437193618,Arachis_hypogaea_var._peruviana,107.98453,15.98588
438511305,Arachis_hypogaea_var._peruviana,108.03294,16.02623
2288807102,Arachis_hypogaea_var._peruviana,107.483889,-6.706667
438511357,Arachis_hypogaea_var._peruviana,110.4387,19.47852
2291379717,Arachis_hypogaea_var._peruviana,112.750833,-7.249167
1304157794,Arachis_hypogaea_var._peruviana,118.982985,30.633573
1304157805,Arachis_hypogaea_var._peruviana,118.182474,29.786224
1838942417,Arachis_hypogaea_var._peruviana,2.956389,39.615833
439179167,Arachis_hypogaea_var._peruviana,33.056,0.498
437527881,Arachis_hypogaea_var._peruviana,2.69276,39.59831
438191941,Arachis_hypogaea_var._peruviana,6.6407,43.2677
1304159667,Arachis_hypogaea_var._peruviana,119.823343,31.375019
437284974,Arachis_hypogaea_var._peruviana,47.66667,-18.93333
439510389,Arachis_hypogaea_var._peruviana,124.04187,12.72398
1931380510,Arachis_hypogaea_var._peruviana,-80.529516,25.390753
438177714,Arachis_hypogaea_var._peruviana,121.65327,14.03639
439528176,Arachis_hypogaea_var._peruviana,117.06028,39.36389
1930537080,Arachis_hypogaea_var._peruviana,-75.719333,38.539897
1930917091,Arachis_hypogaea_var._peruviana,-65.99099,18.459666
438511306,Arachis_hypogaea_var._peruviana,105.49416,19.32812
1838279571,Arachis_hypogaea_var._peruviana,-11.98021,9.13729
437179385,Arachis_hypogaea_var._peruviana,121.061,13.757
438511359,Arachis_hypogaea_var._peruviana,121.51502,25.11518
438845658,Arachis_hypogaea_var._peruviana,-11.5525,9.58889
1930578915,Arachis_hypogaea_var._peruviana,-66.05516,18.39161
438177715,Arachis_hypogaea_var._peruviana,120.98694,17.08829
438179406,Arachis_hypogaea_var._peruviana,-7.43814,13.80181
438179403,Arachis_hypogaea_var._peruviana,-6.24821,13.43166
437513901,Arachis_hypogaea_var._peruviana,-7.5599,12.8662
437181163,Arachis_hypogaea_var._peruviana,-6.2482,13.4316
437846353,Arachis_hypogaea_var._peruviana,-6.2482,13.4317
438845656,Arachis_hypogaea_var._peruviana,-6.866,8.45
438845661,Arachis_hypogaea_var._peruviana,-5.03905,7.69047
2005771847,Arachis_hypogaea_var._peruviana,126.53697,33.29473
437847732,Arachis_hypogaea_var._peruviana,24.93947,42.13091
2005766624,Arachis_hypogaea_var._peruviana,126.55847,33.264908
438511360,Arachis_hypogaea_var._peruviana,126.58619,33.42485
438511250,Arachis_hypogaea_var._peruviana,-82.38587,22.97021
438845871,Arachis_hypogaea_var._peruviana,-9.5451,10.12092
1930530568,Arachis_hypogaea_var._peruviana,-82.386275,22.97392
438179523,Arachis_hypogaea_var._peruviana,6.66314,0.35185
438615938,Arachis_hypogaea_var._peruviana,47.56667,-18.88333
415941386,Arachis_hypogaea_var._peruviana,-74.88166,40.64083
437513899,Arachis_hypogaea_var._peruviana,32.85472,-18.89518
1928434777,Arachis_hypogaea_var._peruviana,-61.364322,15.595511
439195129,Arachis_hypogaea_var._peruviana,-54.28226,5.24164
439178016,Arachis_hypogaea_var._peruviana,110.86583,30.4725
438845856,Arachis_hypogaea_var._peruviana,1.2314,6.1725
439193106,Arachis_hypogaea_var._peruviana,102.13822,19.88622
