taxon_name,gbif_id,decimal_latitude,decimal_longitude
Ononis_spinosa,1438599938,58.802222,23.521111
Ononis_spinosa,1837902886,49.179722,7.214444
Ononis_spinosa,1438587494,58.45463,22.84588
Ononis_spinosa,1702027186,59.5875,10.3938
Ononis_spinosa,1705478948,47.76724,16.77867
Ononis_spinosa,1837902883,51.483334,11.681667
Ononis_spinosa,1676088338,47.773767,16.83435
Ononis_spinosa,1837902888,51.484165,11.686111
Ononis_spinosa,1501634750,39.42,-0.41
Ononis_spinosa,1839050864,41.383888,24.088329
Ononis_spinosa,1658403835,58.50112,22.7596
Ononis_spinosa,1881891387,59.31651,24.38028
Ononis_spinosa,1701143040,43.713372,11.925817
Ononis_spinosa,1438586169,58.58137,23.5767
Ononis_spinosa,1881891483,59.41208,24.31718
Ononis_spinosa,2284422093,46.91556,1.93472
Ononis_spinosa,1830990381,47.59528,13.41111
Ononis_spinosa,1288182453,31.582367,35.87145
Ononis_spinosa,1438586441,58.39693,22.88388
Ononis_spinosa,1945412418,37.75583,20.93519
Ononis_spinosa,2242423377,39.73193,-104.9619
Ononis_spinosa,1702391364,59.1546,10.4329
Ononis_spinosa,1702391281,59.1285,10.4388
Ononis_spinosa,1702386875,59.1128,5.831
Ononis_spinosa,1935705867,44.51583,14.30914
Ononis_spinosa,1701915983,55.5271,13.9006
Ononis_spinosa,1702171142,59.3224,10.795
Ononis_spinosa,1702028853,59.7639,9.9845
Ononis_spinosa,1099344638,36.971,-4.343
Ononis_spinosa,1702171079,59.2889,11.133
Ononis_spinosa,1099344951,36.971,-4.354
Ononis_spinosa,1230996296,49.64111,18.425
Ononis_spinosa,2313367272,48.08,11.38
Ononis_spinosa,1990857091,56.00416,14.2292
Ononis_spinosa,1702320251,59.1851,10.3552
Ononis_spinosa,1830990191,48.02611,16.28139
Ononis_spinosa,1229657108,42.06,-5.81
Ononis_spinosa,1702320469,58.9676,9.8495
Ononis_spinosa,1839050510,39.676392,20.95528
Ononis_spinosa,1839050642,40.03194,21.190559
Ononis_spinosa,1839050756,40.140282,20.90889
Ononis_spinosa,1839050688,40.05611,21.25444
Ononis_spinosa,1839050726,39.978889,21.29833
Ononis_spinosa,1839050600,40.061111,20.610279
Ononis_spinosa,1839050602,40.2075,20.806669
Ononis_spinosa,1839050749,40.035831,20.906111
Ononis_spinosa,1839050675,40.049721,20.766939
Ononis_spinosa,1839050776,40.127781,20.80139
Ononis_spinosa,1839050568,39.496941,20.538059
Ononis_spinosa,1839050790,40.075562,21.16361
Ononis_spinosa,1839050769,40.04528,20.75556
Ononis_spinosa,1839050731,40.034721,21.23278
Ononis_spinosa,1839050720,39.98,21.15361
Ononis_spinosa,1839050663,39.485828,20.87278
Ononis_spinosa,1839050680,39.94722,21.23917
Ononis_spinosa,1839050804,39.806938,20.69944
Ononis_spinosa,1839050576,40.051941,20.8575
Ononis_spinosa,1839050751,40.064171,20.80139
Ononis_spinosa,1839050442,39.925282,21.256109
Ononis_spinosa,1839050729,39.540562,20.6425
Ononis_spinosa,1839050722,39.959721,21.364441
Ononis_spinosa,1839050327,40.09861,21.04722
Ononis_spinosa,1839050796,40.059719,21.20417
Ononis_spinosa,1839050770,39.720001,20.603609
Ononis_spinosa,1839050656,39.642502,20.95528
Ononis_spinosa,1839050689,39.841942,20.763611
Ononis_spinosa,1839050698,40.130829,20.73278
Ononis_spinosa,1839050778,40.760559,21.14889
Ononis_spinosa,1839050626,40.788891,21.13806
Ononis_spinosa,1839050577,40.78611,21.35306
Ononis_spinosa,1839050748,40.206669,21.529169
Ononis_spinosa,1839050714,40.913609,22.034439
Ononis_spinosa,1839050562,40.411388,21.058889
Ononis_spinosa,1839050800,40.718609,21.38583
Ononis_spinosa,1839050590,40.824169,21.93417
Ononis_spinosa,1839050523,40.72139,22.008329
Ononis_spinosa,1839050591,40.783058,21.907221
Ononis_spinosa,1839047936,38.697781,21.217779
Ononis_spinosa,1702378791,59.3233,10.7533
Ononis_spinosa,895234192,39.585,-1.061
Ononis_spinosa,1424473944,49.552222,-1.856667
Ononis_spinosa,1702379004,59.2182,10.4638
Ononis_spinosa,1705446333,56.28434,16.486653
Ononis_spinosa,1705446435,56.739118,16.549574
Ononis_spinosa,1701773255,64.0391,11.3562
Ononis_spinosa,1830989389,48.12667,16.93056
Ononis_spinosa,1705446560,56.811981,16.743661
Ononis_spinosa,2287443521,50.76675,5.857333
Ononis_spinosa,2288417210,50.768655,5.861346
Ononis_spinosa,1699950304,40.294357,8.5013
Ononis_spinosa,895308270,40.094,-0.003
Ononis_spinosa,1094186344,33.22,35.55
Ononis_spinosa,1705434538,56.739215,16.621772
Ononis_spinosa,1839047995,39.85194,21.57028
Ononis_spinosa,781077049,36.663,-5.076
Ononis_spinosa,1702223152,59.0548,10.4433
Ononis_spinosa,781077046,36.9004,-3.90276
Ononis_spinosa,900338519,59.1998,10.5029
Ononis_spinosa,1701911937,56.9977,16.9071
Ononis_spinosa,1839047999,40.151112,21.625
Ononis_spinosa,1702318923,59.2175,10.5027
Ononis_spinosa,2313353446,48.19,11.6
Ononis_spinosa,2287443041,52.378133,4.557117
Ononis_spinosa,1702223041,59.2074,10.3461
Ononis_spinosa,876157612,42.713399,0.895226
Ononis_spinosa,1702377492,57.3238,17.0028
Ononis_spinosa,1697553496,55.490278,40.340278
Ononis_spinosa,1701850958,59.1717,10.3504
Ononis_spinosa,1702377452,57.3251,17.0851
Ononis_spinosa,2289694339,51.707567,5.940967
Ononis_spinosa,1705477637,48.2115,16.4353
Ononis_spinosa,1702318705,59.223,10.4919
Ononis_spinosa,1697799773,40.452222,44.532222
Ononis_spinosa,900327176,59.0711,10.2769
Ononis_spinosa,1913344474,44.778056,5.1425
Ononis_spinosa,1454491935,42.7733770799002,-2.68341800166287
Ononis_spinosa,1701639220,59.1743,10.3659
Ononis_spinosa,1697553662,46.1,43.5
Ononis_spinosa,1881954236,48.94,10.49
Ononis_spinosa,900340406,59.207,10.4718
Ononis_spinosa,2308678086,51.62,-4.27
Ononis_spinosa,2289797069,51.817083,4.880083
Ononis_spinosa,1702317989,56.767,16.5682
Ononis_spinosa,1230996458,39.17917,46.50806
Ononis_spinosa,1702317726,59.2179,10.4768
Ononis_spinosa,788841626,56.75427,16.75036
Ononis_spinosa,1705429146,55.737143,13.158199
Ononis_spinosa,2290791920,52.517,6.0185
Ononis_spinosa,1702170742,59.2446,11.0056
Ononis_spinosa,781077025,36.7,-5.032
Ononis_spinosa,1705429324,56.749535,16.579219
Ononis_spinosa,1830989735,48.02667,16.28222
Ononis_spinosa,1705434921,57.142681,16.987455
Ononis_spinosa,2290791803,52.154683,4.379
Ononis_spinosa,1702256100,59.2226,10.491
Ononis_spinosa,2289036084,51.94735,4.922447
Ononis_spinosa,2313327858,48.09,11.53
Ononis_spinosa,1702318463,59.0372,10.1244
Ononis_spinosa,1988111989,49.253318,-123.246517
Ononis_spinosa,1701862309,59.2195,10.5398
Ononis_spinosa,1702318071,56.3925,16.5584
Ononis_spinosa,1342732005,55.45273,8.484863
Ononis_spinosa,1702560360,59.0804,10.4699
Ononis_spinosa,1019616985,44.1425,7.56361
Ononis_spinosa,1701887390,59.0647,10.447
Ononis_spinosa,1342731949,55.479404,8.421226
Ononis_spinosa,1702318497,59.2026,10.569
Ononis_spinosa,1705477484,48.2195,16.4229
Ononis_spinosa,2287442954,50.86449,5.95009
Ononis_spinosa,2313329631,48.22,11.64
Ononis_spinosa,1701887400,59.0852,10.4679
Ononis_spinosa,2287441263,52.37625,4.556917
Ononis_spinosa,1935705860,45.2565,13.90689
Ononis_spinosa,1881955278,48.62,10.97
Ononis_spinosa,1839048117,38.310001,23.31167
Ononis_spinosa,1839048144,38.21944,23.29056
Ononis_spinosa,1839048173,38.480282,23.213329
Ononis_spinosa,2238663350,42.914306,44.633525
Ononis_spinosa,1702219016,59.196,10.5044
Ononis_spinosa,1839048099,37.74028,21.97444
Ononis_spinosa,1839047473,37.4725,22.117781
Ononis_spinosa,1839048125,37.644169,22.08222
Ononis_spinosa,1839048085,37.779171,21.881941
Ononis_spinosa,1839048071,37.865002,22.36639
Ononis_spinosa,1839048257,37.582218,22.242781
Ononis_spinosa,1839048084,37.490829,22.05278
Ononis_spinosa,781077052,36.989,-4.32
Ononis_spinosa,1947348348,48.29,13.12
Ononis_spinosa,1851376049,42.177,-4.507
Ononis_spinosa,1936234923,41.7994,-6.8842
Ononis_spinosa,1702560488,63.9341,11.2103
Ononis_spinosa,1839048175,37.576672,22.01861
Ononis_spinosa,1839048132,37.50528,22.11417
Ononis_spinosa,1936232785,42.0514,-8.5522
Ononis_spinosa,1830989779,44.9309,14.76984
Ononis_spinosa,1839048095,37.62722,22.06139
Ononis_spinosa,1839048250,37.872501,22.24972
Ononis_spinosa,1801065820,54.430567,48.233985
Ononis_spinosa,1701858580,59.196,10.5047
Ononis_spinosa,1697553471,56.152778,42.959722
Ononis_spinosa,1936247281,39.3287,-3.4911
Ononis_spinosa,2313445216,48.22,11.46
Ononis_spinosa,1701646883,59.2192,10.4426
Ononis_spinosa,1830989708,48.12611,16.39417
Ononis_spinosa,1342732081,55.534148,11.129885
Ononis_spinosa,1701886892,59.1885,10.4843
Ononis_spinosa,1697553625,48.896133,28.806583
Ononis_spinosa,1095896523,36,32
Ononis_spinosa,1342731952,55.452133,8.358381
Ononis_spinosa,1342731933,55.425492,8.422015
Ononis_spinosa,232590419,37.991,-1.787
Ononis_spinosa,232590459,37.982,-1.765
Ononis_spinosa,1701140411,43.403106,10.622481
Ononis_spinosa,932708553,42.43651,-7.00537
Ononis_spinosa,2313473565,48.13,11.61
Ononis_spinosa,415621541,36.8562,-4.8063
Ononis_spinosa,1705419189,56.827073,16.679912
Ononis_spinosa,1144049313,59.1597,10.3247
Ononis_spinosa,1936210589,29.7561,-9.28
Ononis_spinosa,932708527,42.39252,-7.21412
Ononis_spinosa,1702110107,59.0822,10.9406
Ononis_spinosa,1701314694,63.43,10.5533
Ononis_spinosa,1936211129,30.734139,-7.797556
Ononis_spinosa,1342732043,54.969891,10.365616
Ononis_spinosa,1702183524,59.1417,10.3817
Ononis_spinosa,1342732084,55.534422,11.114052
Ononis_spinosa,1702316914,58.1391,6.6046
Ononis_spinosa,1705420393,56.280731,16.502459
Ononis_spinosa,1936219011,40.5008,-1.8784
Ononis_spinosa,442040653,52.020859,9.89626
Ononis_spinosa,1701773762,63.8449,11.4093
Ononis_spinosa,1148460607,58.431111,23.300278
Ononis_spinosa,1342732389,55.182588,9.634752
Ononis_spinosa,1342732123,55.026698,11.353236
Ononis_spinosa,1697553457,55.638889,42.033333
Ononis_spinosa,1702183533,59.2447,10.4928
Ononis_spinosa,1702183452,59.2214,10.5064
Ononis_spinosa,1701835705,59.0589,10.3958
Ononis_spinosa,1342732428,55.182505,9.650455
Ononis_spinosa,237467360,48.694,19.9715
Ononis_spinosa,442040658,51.300125,11.839608
Ononis_spinosa,286837776,48.693611,19.971111
Ononis_spinosa,1342733040,55.453873,12.033747
Ononis_spinosa,1342732809,55.998746,11.283676
Ononis_spinosa,575317986,41.620833,43.054722
Ononis_spinosa,286837777,52.708336,12.724999
Ononis_spinosa,1702316999,59.3644,10.6614
Ononis_spinosa,575060665,40.3425,20.379444
Ononis_spinosa,1702375177,59.1061,10.3803
Ononis_spinosa,318117981,35.19,24.29
Ononis_spinosa,1600639504,60.543407,26.881479
Ononis_spinosa,442040674,51.749809,12.432285
Ononis_spinosa,442040632,51.752586,12.432285
Ononis_spinosa,415621498,37.277,-4.438
Ononis_spinosa,1342731948,55.487632,8.278677
Ononis_spinosa,1701541112,35.17417,24.46694
Ononis_spinosa,788572882,56.69127,16.63724
Ononis_spinosa,1705402431,56.79864,16.784149
Ononis_spinosa,1705402494,57.270189,16.473832
Ononis_spinosa,415621504,36.741,-5.246
Ononis_spinosa,1702240095,59.1019,10.2808
Ononis_spinosa,1701858790,59.1139,5.827
Ononis_spinosa,1702239874,59.0932,10.443
Ononis_spinosa,1701645939,59.2149,10.4214
Ononis_spinosa,1342731940,55.523929,8.341373
Ononis_spinosa,895206360,38.977,-0.374
Ononis_spinosa,1697553422,55.244444,41.85
Ononis_spinosa,786199725,52.4,13
Ononis_spinosa,1342731936,55.524013,8.357211
Ononis_spinosa,1701857890,59.128,10.3153
Ononis_spinosa,1230995807,50.71667,19.1
Ononis_spinosa,362426871,51.24195,9.909167
Ononis_spinosa,1342732251,56.665828,8.517372
Ononis_spinosa,1342732760,56.341674,10.624546
Ononis_spinosa,318117970,40.46,-1.6
Ononis_spinosa,1697553472,55.216667,41.808333
Ononis_spinosa,1702170607,59.2326,10.9015
Ononis_spinosa,1851387324,41.56,-6.18
Ononis_spinosa,1342731910,55.532914,8.341223
Ononis_spinosa,1705402532,57.298579,16.975078
Ononis_spinosa,994570155,50.7,19.1
Ononis_spinosa,883414435,50.716667,19.1
Ononis_spinosa,1701645916,59.088,10.4423
Ononis_spinosa,1342732287,56.810502,8.974106
Ononis_spinosa,788551437,51.109444,15.590556
Ononis_spinosa,1851577648,39.87,-3.6
Ononis_spinosa,1501119327,38.97,-0.37
Ononis_spinosa,1702240113,59.057,10.4044
Ononis_spinosa,1148459481,57.876944,24.357778
Ononis_spinosa,1342732061,55.037407,10.712191
Ononis_spinosa,1702240162,59.0641,10.448
Ononis_spinosa,1342731886,57.561696,9.926286
Ononis_spinosa,1342732639,55.148843,10.434491
Ononis_spinosa,1701770745,63.3707,10.0725
Ononis_spinosa,1342732327,57.043709,9.303557
Ononis_spinosa,1705415565,56.771832,16.573756
Ononis_spinosa,1342732393,55.056622,9.664068
Ononis_spinosa,1702253313,59.9915,11.2557
Ononis_spinosa,1702106065,59.3316,10.7481
Ononis_spinosa,1342732726,56.152216,10.680942
Ononis_spinosa,1501093651,39.92,-0.24
Ononis_spinosa,1936680953,39.8008,21.1594
Ononis_spinosa,895199170,39.92,-0.244
Ononis_spinosa,1801065849,54.584417,45.423276
Ononis_spinosa,1936198253,39.3887,-0.4201
Ononis_spinosa,1671669167,43.938567,7.607939
Ononis_spinosa,214553538,52.517498,13.139722
Ononis_spinosa,1702238619,59.5631,10.2732
Ononis_spinosa,1839048245,38.735001,21.42083
Ononis_spinosa,1342732352,54.976745,9.444017
Ononis_spinosa,1702238576,59.2024,9.6084
Ononis_spinosa,895201560,39.095,-0.404
Ononis_spinosa,1702238483,59.5604,10.566
Ononis_spinosa,1705380035,57.753021,16.707138
Ononis_spinosa,1671669197,43.92947,7.6047
Ononis_spinosa,895206562,37.98,22.46
Ononis_spinosa,1212154435,38.735,21.420833
Ononis_spinosa,1936202605,41.7619,-4.7336
Ononis_spinosa,1936678577,37.9831,22.4639
Ononis_spinosa,1501102051,39.09,-0.4
Ononis_spinosa,895221767,40.774,-1.667
Ononis_spinosa,1936202546,41.7617,-4.7456
Ononis_spinosa,2313472919,48.2,11.49
Ononis_spinosa,318117936,37.32,-3.17
Ononis_spinosa,1342732175,54.636069,11.95054
Ononis_spinosa,1342732533,57.561055,10.009843
Ononis_spinosa,1050643767,41.67,-1.79
Ononis_spinosa,1342732167,54.581462,11.977548
Ononis_spinosa,932707782,42.27622,-8.16464
Ononis_spinosa,1342732681,57.708703,10.517453
Ononis_spinosa,1702316377,59.5842,10.3921
Ononis_spinosa,1849108395,50.266667,-20.016667
Ononis_spinosa,1697553596,55.65,34.516667
Ononis_spinosa,1342732018,54.860999,10.455416
Ononis_spinosa,1342731997,54.926148,10.254897
Ononis_spinosa,442040234,54.79528,9.360266
Ononis_spinosa,1697799737,43.955136,41.344643
Ononis_spinosa,1697553550,52.16366,59.88875
Ononis_spinosa,1705380202,57.255198,16.476245
Ononis_spinosa,1705380164,57.367124,17.090276
Ononis_spinosa,1702268882,59.2086,10.9103
Ononis_spinosa,1697553637,55.65,34.466667
Ononis_spinosa,1702234644,59.2087,10.9101
Ononis_spinosa,1342733415,55.20864,11.238212
Ononis_spinosa,1701886517,58.1391,6.6052
Ononis_spinosa,1342732267,56.639791,9.072049
Ononis_spinosa,1342732030,54.871413,10.331117
Ononis_spinosa,895199005,40.674,0.131
Ononis_spinosa,1342731970,55.583976,12.642868
Ononis_spinosa,1501109180,40.67,0.13
Ononis_spinosa,895193261,39.094,-0.381
Ononis_spinosa,895230128,40.69,-1.76
Ononis_spinosa,1342732102,54.958342,11.161792
Ononis_spinosa,895198245,40.467,-1.602
Ononis_spinosa,415621481,37.731,-6.271
Ononis_spinosa,1501097193,39.09,-0.38
Ononis_spinosa,895232203,39.555,-0.887
Ononis_spinosa,1253403827,51.936039,11.786434
Ononis_spinosa,1701840409,59.101,10.2281
Ononis_spinosa,1342732224,55.139321,15.116554
Ononis_spinosa,1697799777,44.22949,42.033404
Ononis_spinosa,1342732525,56.18651,10.005686
Ononis_spinosa,1342732536,55.719233,10.009566
Ononis_spinosa,1701840379,59.1493,10.4257
Ononis_spinosa,1342731898,54.676712,11.7518
Ononis_spinosa,788608927,65.24394,21.62484
Ononis_spinosa,1701867381,59.0833,10.8819
Ononis_spinosa,1342732115,54.639082,11.408279
Ononis_spinosa,1342731955,55.505412,8.246686
Ononis_spinosa,1342732366,55.165139,9.524593
Ononis_spinosa,1342731888,55.487538,8.262853
Ononis_spinosa,1342731923,55.505313,8.230855
Ononis_spinosa,1851578069,42.92,-4.46
Ononis_spinosa,1342732080,54.940693,10.551962
Ononis_spinosa,1342732561,55.556984,10.068818
Ononis_spinosa,1701840451,59.0864,9.9327
Ononis_spinosa,1342731920,55.496427,8.246858
Ononis_spinosa,1935705879,47.75596,16.87263
Ononis_spinosa,1702195667,58.9651,9.9416
Ononis_spinosa,1935705793,47.20528,15.31861
Ononis_spinosa,1342732004,55.253015,9.871857
Ononis_spinosa,1702245131,59.5853,10.21369
Ononis_spinosa,1701840071,59.0882,10.4336
Ononis_spinosa,1697857422,34.755556,32.441667
Ononis_spinosa,199492576,36.973593,-4.492647
Ononis_spinosa,14284555,47.7389,0.452347
Ononis_spinosa,1099879463,38.916667,20.9
Ononis_spinosa,14284532,48.0807,0.749872
Ononis_spinosa,31962450,42.057,0.746
Ononis_spinosa,14284533,48.3157,0.361885
Ononis_spinosa,895231103,41.3936,-1.71789
Ononis_spinosa,1099877563,40.066667,20.833333
Ononis_spinosa,14284559,47.7275,0.235977
Ononis_spinosa,14284553,47.9177,0.790265
Ononis_spinosa,1705377116,55.454334,13.595471
Ononis_spinosa,913705,55.71987,13.18653
Ononis_spinosa,1701840006,59.0985,10.3904
Ononis_spinosa,788472749,55.4548,13.59624
Ononis_spinosa,1705351717,56.075426,14.498031
Ononis_spinosa,2313473171,48.15,11.51
Ononis_spinosa,1702221141,59.233,10.9024
Ononis_spinosa,1702194809,59.0969,10.2873
Ononis_spinosa,1705351707,55.783377,13.111309
Ononis_spinosa,1503358204,52.405556,13.186806
Ononis_spinosa,788487058,55.85635,13.35626
Ononis_spinosa,1697553453,54.283333,36.191667
Ononis_spinosa,1701627857,59.1115,10.4363
Ononis_spinosa,1949942363,42.113889,27.416667
Ononis_spinosa,1702221139,59.0411,10.9458
Ononis_spinosa,198470010,43.480385,-5.143251
Ononis_spinosa,895231320,39.774,-1.044
Ononis_spinosa,1949941892,43.619444,22.677778
Ononis_spinosa,1212153845,38.014722,22.149167
Ononis_spinosa,1212153961,38.005278,22.563056
Ononis_spinosa,1212153860,37.98,22.593889
Ononis_spinosa,1212153979,38.293056,21.841111
Ononis_spinosa,1230991323,40.92556,43.87167
Ononis_spinosa,1839048197,38.29306,21.84111
Ononis_spinosa,1212153848,38.216111,22.140556
Ononis_spinosa,1212153879,38.128611,22.217222
Ononis_spinosa,1212153904,38.133056,22.149722
Ononis_spinosa,1839048242,38.00528,22.563061
Ononis_spinosa,1839048312,38.21611,22.14056
Ononis_spinosa,1839048274,38.014721,22.14917
Ononis_spinosa,442037082,51.511811,14.646696
Ononis_spinosa,1839048325,38.13306,22.149719
Ononis_spinosa,1212153876,38.475833,22.638056
Ononis_spinosa,1839048287,38.128609,22.21722
Ononis_spinosa,786767383,54.0485,13.415
Ononis_spinosa,1212153852,38.035278,22.098333
Ononis_spinosa,1839048241,38.437222,21.95167
Ononis_spinosa,1212153853,38.437222,21.951667
Ononis_spinosa,1839048269,38.035278,22.09833
Ononis_spinosa,1839048253,38.47583,22.63806
Ononis_spinosa,1212153908,38.867778,22.221944
Ononis_spinosa,1212154026,38.915833,21.739167
Ononis_spinosa,1600639496,60.233307,20.013351
Ononis_spinosa,1212153815,38.866667,21.736111
Ononis_spinosa,1839048275,38.867779,22.221939
Ononis_spinosa,1701837767,59.57248,10.5063
Ononis_spinosa,1839048238,38.866669,21.736111
Ononis_spinosa,1839048251,38.915829,21.73917
Ononis_spinosa,1839048234,38.84417,21.549999
Ononis_spinosa,1212153875,38.844167,21.55
Ononis_spinosa,14278429,48.0228,0.446705
Ononis_spinosa,442034942,52.403332,13.045555
Ononis_spinosa,14284542,48.357,0.370462
Ononis_spinosa,199492594,37.792,-5.425
Ononis_spinosa,232590370,38.212,-2.343
Ononis_spinosa,1702213635,59.1859,10.9926
Ononis_spinosa,199492566,36.524,-5.273
Ononis_spinosa,1342733035,55.81434,12.070225
Ononis_spinosa,1913225797,48.30639,14.31667
Ononis_spinosa,788452958,55.85638,13.35785
Ononis_spinosa,1342732576,56.338101,10.13908
Ononis_spinosa,1342731918,54.702242,11.396498
Ononis_spinosa,2308451857,51.68,-4.24
Ononis_spinosa,913704,55.89123,12.71128
Ononis_spinosa,1503358210,52.522917,13.142361
Ononis_spinosa,14278541,47.6958,0.194494
Ononis_spinosa,1342732579,55.987914,10.112734
Ononis_spinosa,786199766,53.6,10
Ononis_spinosa,1702228195,59.4554,10.8673
Ononis_spinosa,1342732567,55.827039,10.012356
Ononis_spinosa,1705326857,57.264177,16.476408
Ononis_spinosa,1657191474,46.38639,12.67
Ononis_spinosa,1342732194,55.061603,11.825147
Ononis_spinosa,1342731892,56.737565,8.483759
Ononis_spinosa,1342732343,57.043262,9.45188
Ononis_spinosa,296508453,47.010189,12.535925
Ononis_spinosa,2288448510,43.905667,7.944333
Ononis_spinosa,296508456,47.46321,10.681519
Ononis_spinosa,895225708,42.48,1.24
Ononis_spinosa,1935705765,39.89242,20.78839
Ononis_spinosa,895230050,42.48,1.11
Ononis_spinosa,296508455,47.425556,10.581389
Ononis_spinosa,296508454,47.546667,10.668056
Ononis_spinosa,1342732039,55.18385,8.692498
Ononis_spinosa,1342732310,57.052865,9.221208
Ononis_spinosa,186824122,58.5734,9.0146
Ononis_spinosa,1702213558,59.7394,10.7283
Ononis_spinosa,1342732090,55.234996,11.27115
Ononis_spinosa,14284558,47.8367,0.220029
Ononis_spinosa,1898257097,55.79551,13.09639
Ononis_spinosa,442034871,52.123055,11.636666
Ononis_spinosa,1702088138,59.2128,10.3705
Ononis_spinosa,1342733038,55.858825,12.050891
Ononis_spinosa,199492492,36.859,-3.791
Ononis_spinosa,1342732062,54.879931,11.017285
Ononis_spinosa,1935705814,45.41667,13.91667
Ononis_spinosa,199492491,36.868,-3.791
Ononis_spinosa,1851366822,42.62088,-5.52702
Ononis_spinosa,199492470,36.895,-3.78
Ononis_spinosa,913707,55.43636,13.12317
Ononis_spinosa,913708,55.595556,12.757778
Ononis_spinosa,1949942071,50.088889,-5.688889
Ononis_spinosa,1701261816,63.5077,10.7492
Ononis_spinosa,1935705801,44.78611,13.91111
Ononis_spinosa,1342732010,55.174865,8.692568
Ononis_spinosa,1697799740,45.301215,37.292404
Ononis_spinosa,1701627744,60.6794,10.8542
Ononis_spinosa,1050633481,42.85,-2.63
Ononis_spinosa,296508460,47.503333,10.727222
Ononis_spinosa,1342732089,55.534695,11.098219
Ononis_spinosa,1342732204,55.219904,8.739376
Ononis_spinosa,1342732837,55.20806,11.269616
Ononis_spinosa,1342732119,55.198787,11.284803
Ononis_spinosa,1342732771,55.507756,11.096785
Ononis_spinosa,296508461,47.539722,10.6525
Ononis_spinosa,932704984,42.38246,-7.21574
Ononis_spinosa,932705014,42.45697,-6.83662
Ononis_spinosa,1702182363,59.4563,10.8656
Ononis_spinosa,1342732012,55.165879,8.692637
Ononis_spinosa,1935705882,47.94,16.71306
Ononis_spinosa,1342732028,55.174903,8.708268
Ononis_spinosa,1342732162,55.080991,11.763832
Ononis_spinosa,1342732219,55.129377,8.520402
Ononis_spinosa,1949942397,50.781944,-1.125
Ononis_spinosa,1342732513,55.881694,9.917863
Ononis_spinosa,1702193855,59.6951,10.6047
Ononis_spinosa,199492489,36.929,-4.005
Ononis_spinosa,1701817967,59.1724,10.3707
Ononis_spinosa,1342732146,55.090321,11.748802
Ononis_spinosa,296508459,47.555556,10.620278
Ononis_spinosa,29716228,40.346,-2.087
Ononis_spinosa,1342731962,55.084385,8.505275
