gbif_id,taxon_name,decimal_longitude,decimal_latitude
1930898389,Dialium_guianense,-61.5609,-8.5748
1571705366,Dialium_guianense,-61.935833,-8.963333
1423903220,Dialium_guianense,-52.022222,-3.365833
1253919005,Dialium_guianense,-85.321333,10.965833
1455893680,Dialium_guianense,-39.287778,-15.308056
1427574965,Dialium_guianense,-73.771356,9.260256
1427575038,Dialium_guianense,-71.280697,6.006876
1226938794,Dialium_guianense,-35.904571,-9.231859
2268834877,Dialium_guianense,-69.3525,-11.886667
1316168658,Dialium_guianense,-36.512697,-9.388497
1503029836,Dialium_guianense,-54.927778,-3.050278
1890741581,Dialium_guianense,-39.919444,-18.364167
2268840931,Dialium_guianense,-69.671944,-12.8225
1585335906,Dialium_guianense,-57.42,-11.700556
1703245510,Dialium_guianense,-75.256333,0.563778
1416803121,Dialium_guianense,-75.25,0.56
1135827233,Dialium_guianense,-35.185833,-8.559722
1135827203,Dialium_guianense,-35.184167,-8.561667
1571775807,Dialium_guianense,-40.065833,-19.151667
1707500275,Dialium_guianense,-72.71,2.545278
1328368500,Dialium_guianense,-73.766667,4.066667
1424496878,Dialium_guianense,-59.928056,-2.960556
1413715536,Dialium_guianense,-61.608117,-7.907686
1424500211,Dialium_guianense,-51.938055,-3.423333
1424500468,Dialium_guianense,-51.948333,-3.396389
1890741677,Dialium_guianense,-33.35,-16.846944
1424500493,Dialium_guianense,-51.964167,-3.388055
1147307752,Dialium_guianense,-72.66,1.98
1424507656,Dialium_guianense,-51.726111,-3.271944
1424506030,Dialium_guianense,-51.974444,-3.385278
1913949986,Dialium_guianense,-49.533333,-6.566667
1424510573,Dialium_guianense,-51.794444,-3.334167
1424506058,Dialium_guianense,-51.951667,-3.394722
1413715482,Dialium_guianense,-62.593269,-7.675258
1423904447,Dialium_guianense,-62.949444,-74.526111
1147307762,Dialium_guianense,-72.46,2.41
1257908697,Dialium_guianense,-85.406444,12.938806
1094926547,Dialium_guianense,-40.05,-19.15
1094912823,Dialium_guianense,-66.840556,-0.304444
1265926738,Dialium_guianense,-64.563888,-10.321666
1094920916,Dialium_guianense,-40.013056,-19.105833
1424483781,Dialium_guianense,-64.563889,-10.321667
1899818505,Dialium_guianense,-39.369444,-15.793056
1253912034,Dialium_guianense,-83.574583,8.681806
1270102149,Dialium_guianense,-36.106389,-9.026944
1094176894,Dialium_guianense,-39.166667,-14.8
1893216488,Dialium_guianense,-39.628056,-16.835278
1893216468,Dialium_guianense,-39.623056,-16.838889
1893216387,Dialium_guianense,-39.658611,-18.098333
1890741642,Dialium_guianense,-39.316944,-16.857222
1095256927,Dialium_guianense,-64.491111,-9.278055
1424468369,Dialium_guianense,-64.491111,-9.278056
931000009,Dialium_guianense,-74.858806,5.837083
1042700739,Dialium_guianense,-64.49,-9.278056
2027495320,Dialium_guianense,-56.775,-9.346389
2027495418,Dialium_guianense,-56.777222,-9.346111
2331567707,Dialium_guianense,-40.526667,-12.4125
2027495536,Dialium_guianense,-56.780278,-9.348333
1424429829,Dialium_guianense,-39.054722,-15.159722
1095257620,Dialium_guianense,-64.403888,-9.267222
1042698393,Dialium_guianense,-64.4,-9.267222
1929613743,Dialium_guianense,-64.4039,-9.2672
1424442397,Dialium_guianense,-64.403889,-9.267222
1929574929,Dialium_guianense,-37.233333,-11.2
1042694360,Dialium_guianense,-65.38,-4.865861
1077610179,Dialium_guianense,-36.298889,-10.215556
1042712894,Dialium_guianense,-60.09,-2.3836
1095271151,Dialium_guianense,-61.55675,-0.792889
1094924929,Dialium_guianense,-37.974444,-12.251389
1094910474,Dialium_guianense,-69.602778,-4.076111
1424455171,Dialium_guianense,-54.698333,-2.4375
1090152392,Dialium_guianense,-54.700922,-2.450628
1880807330,Dialium_guianense,-56.744167,-6.363611
1042711566,Dialium_guianense,-57,-5.371667
1147304711,Dialium_guianense,-70.28,0.76
1424416370,Dialium_guianense,-61.622778,0.794722
1042694259,Dialium_guianense,-64.35,-9.248611
1095255688,Dialium_guianense,-64.479722,-9.274167
1077305711,Dialium_guianense,-58.258722,-9.81975
1042693745,Dialium_guianense,-64.48,-9.274167
1424367962,Dialium_guianense,-67.175278,-10.338333
1837386370,Dialium_guianense,-60.303811,-2.415044
1837386503,Dialium_guianense,-60.303442,-2.4157
1086733169,Dialium_guianense,-39.309167,-16.059167
1094897495,Dialium_guianense,-39.183333,-15.633333
1928262002,Dialium_guianense,-35.838333,-8.727778
930998530,Dialium_guianense,-74.817717,7.529011
1089184515,Dialium_guianense,-34.970375,-8.740028
2291924142,Dialium_guianense,1.716944,6.639167
1928242314,Dialium_guianense,-34.9686,-8.0786
1089185635,Dialium_guianense,-34.968611,-8.078611
2027494891,Dialium_guianense,-56.793056,-9.321389
2027494875,Dialium_guianense,-56.773889,-9.349167
1086983839,Dialium_guianense,-75.7175,9.403056
930999787,Dialium_guianense,-74.595032,7.286649
1094176399,Dialium_guianense,-39.25,-16.5
1095256608,Dialium_guianense,-64.039166,-8.747222
930997471,Dialium_guianense,-74.76885,6.905759
1424480833,Dialium_guianense,-40.153889,-19.6725
1042688178,Dialium_guianense,-62,-3
1253903314,Dialium_guianense,-84.180556,10.686111
1257864293,Dialium_guianense,-84.18056,10.686111
1077305880,Dialium_guianense,-55.324778,-11.410778
1090851198,Dialium_guianense,-55.546606,-11.6855
1424416354,Dialium_guianense,-60.2675,-4.935833
930999609,Dialium_guianense,-75.031581,7.361128
912630334,Dialium_guianense,-40.09,-19.14
1099313146,Dialium_guianense,-40.089694,-19.14525
1944964409,Dialium_guianense,-40.089469,-19.145025
1324648604,Dialium_guianense,-72.4,-0.22
1090665396,Dialium_guianense,-56.778611,-9.324444
1090665415,Dialium_guianense,-56.879722,-9.231944
1424295379,Dialium_guianense,-68.138056,-9.728611
1927924141,Dialium_guianense,-68.129517,-9.722383
1087077047,Dialium_guianense,-35.362194,-7.820903
1930140787,Dialium_guianense,-66.77975,-10.01769
1424298431,Dialium_guianense,-66.779722,-10.218611
1042687568,Dialium_guianense,-65.39,-4.863333
1257797294,Dialium_guianense,-66.77975,-10.017694
1095251839,Dialium_guianense,-64.638888,-9.268611
1587310491,Dialium_guianense,-36.29775,-9.241017
1930332709,Dialium_guianense,-83.5111,8.6694
1257815844,Dialium_guianense,-83.511111,8.669445
931000801,Dialium_guianense,-74.768056,8.055833
930996886,Dialium_guianense,-74.932778,5.580278
1424296249,Dialium_guianense,-50.043055,-6.469444
1424318505,Dialium_guianense,-68.116667,-9.716667
1090664116,Dialium_guianense,-55.825,-9.457778
768771968,Dialium_guianense,-72.56,2.23
1123824532,Dialium_guianense,-40.555556,-19.323611
1094927958,Dialium_guianense,-40.555278,-31.323333
1096930618,Dialium_guianense,-40.12644,-18.336217
1123824381,Dialium_guianense,-40.611389,-19.325278
1123824384,Dialium_guianense,-40.636944,-19.321667
1094920846,Dialium_guianense,-40.611389,-32.325
1090576830,Dialium_guianense,-49.851944,-3.009167
1424315639,Dialium_guianense,-39.333333,-15.666667
2236308219,Dialium_guianense,-50.090833,-29.869444
2285832372,Dialium_guianense,-50.090833,-2.986944
1424248409,Dialium_guianense,-35.779167,-9.241111
768771453,Dialium_guianense,-72.5,2.53
1065432505,Dialium_guianense,-77.25397,5.69036
1424416675,Dialium_guianense,-62.451111,-0.696111
930995579,Dialium_guianense,-75.127733,8.285171
1123819952,Dialium_guianense,-39.802528,-19.56085
1090663124,Dialium_guianense,-55.933889,-9.608333
912468350,Dialium_guianense,-55.93,-9.61
1042679583,Dialium_guianense,-59,-1
1456335548,Dialium_guianense,-53.82,2.51
1424415584,Dialium_guianense,-59,-2
216054787,Dialium_guianense,-70.0818,-12.5431
216054804,Dialium_guianense,-70.0768,-12.5438
216054803,Dialium_guianense,-70.0724,-12.5433
216054794,Dialium_guianense,-70.0829,-12.5459
216054821,Dialium_guianense,-70.0819,-12.5157
216054844,Dialium_guianense,-70.0814,-12.5214
1042674258,Dialium_guianense,-56.18,-2.511917
216054854,Dialium_guianense,-70.0675,-12.5702
1095267105,Dialium_guianense,-62.077161,-6.400694
1095267204,Dialium_guianense,-62.082331,-6.39105
1090627404,Dialium_guianense,-55.5706,-9.3649
768771106,Dialium_guianense,-75.19,0.8
912467789,Dialium_guianense,-55.92,-9.65
930994501,Dialium_guianense,-73.279375,9.572806
1090662786,Dialium_guianense,-55.952222,-9.613889
1042535517,Dialium_guianense,-55.95,-9.613694
912468302,Dialium_guianense,-55.95,-9.61
1257513575,Dialium_guianense,-53.066667,3.283333
930994266,Dialium_guianense,-74.928778,5.559889
1424243363,Dialium_guianense,-67.6125,-10.066111
1897576167,Dialium_guianense,-95.164167,17.380056
1416800844,Dialium_guianense,-69.91,-4
1260417920,Dialium_guianense,-85.14416,14.34722
1260417208,Dialium_guianense,-85.0675,14.52
1260417612,Dialium_guianense,-85.15,14.31666
1077225445,Dialium_guianense,-39.133333,-13.716667
1260417653,Dialium_guianense,-85.15,14.333333
1260418047,Dialium_guianense,-85.13333,14.33333
1701516851,Dialium_guianense,-75.91417,-0.65361
1260418507,Dialium_guianense,-85.15,14.33333
1090958967,Dialium_guianense,-35.486389,-7.619722
1260689740,Dialium_guianense,-66.37222,-9.88583
1260689808,Dialium_guianense,-69.256667,-11.153611
1123810548,Dialium_guianense,-40.735556,-18.903333
768770080,Dialium_guianense,-70.96,1.38
1424295525,Dialium_guianense,-40.735555,-18.903333
768770161,Dialium_guianense,-71.05,1.44
1658212365,Dialium_guianense,-39.053889,-15.166944
1065432237,Dialium_guianense,-76.55572,5.26456
1260562985,Dialium_guianense,-63.664722,-13.246944
216054875,Dialium_guianense,-70.097,-12.5602
1257650452,Dialium_guianense,-65.345833,-9.956667
1260877702,Dialium_guianense,-65.563611,-9.843889
575274901,Dialium_guianense,-88.453889,16.781667
1257629003,Dialium_guianense,-78.999167,9.319722
1253890633,Dialium_guianense,-84.376389,9.693056
1090662851,Dialium_guianense,-55.931667,-9.614167
1320650482,Dialium_guianense,-77.9228,-3.0161
1090662857,Dialium_guianense,-55.914444,-9.655833
1042637879,Dialium_guianense,-55,-9
912468309,Dialium_guianense,-55.9,-9.65
1090959157,Dialium_guianense,-35.248333,-7.6225
1260047947,Dialium_guianense,-85.16666,14.25
1455968512,Dialium_guianense,-56.7753,2.37528
1260047806,Dialium_guianense,-85.16944,14.25916
1456205560,Dialium_guianense,-56.7722,2.35056
1253829478,Dialium_guianense,-84.348889,10.57
1260051112,Dialium_guianense,-85.18388,14.40416
1260051339,Dialium_guianense,-85.16666,14.4
1260049619,Dialium_guianense,-85.1,14.31666
1260238656,Dialium_guianense,-85.185,14.40888
1260048940,Dialium_guianense,-85.11583,14.32694
1585192710,Dialium_guianense,-35.02405,-7.801725
1260108054,Dialium_guianense,-85.063889,14.3725
1260108367,Dialium_guianense,-85.05,14.366667
1585192721,Dialium_guianense,-35.009,-7.780797
1260107907,Dialium_guianense,-85.06305,14.36444
1094174527,Dialium_guianense,-39.058611,-15.171111
1253840365,Dialium_guianense,-84.191667,10.570833
1260115178,Dialium_guianense,-85.05222,14.37972
1260115150,Dialium_guianense,-85.05222,14.38472
1260250308,Dialium_guianense,-85.08333,14.48333
1585192707,Dialium_guianense,-34.990569,-7.821081
1260251212,Dialium_guianense,-85.05,14.46666
1260260402,Dialium_guianense,-85.15055,14.41027
1260260929,Dialium_guianense,-85.14583,14.41194
1260261226,Dialium_guianense,-85.14666,14.47083
1260256607,Dialium_guianense,-85.15,14.38333
1147303208,Dialium_guianense,-67.86,3.87
1089171169,Dialium_guianense,-34.906139,-7.834444
1585192674,Dialium_guianense,-34.998056,-7.843056
1585192676,Dialium_guianense,-35.002778,-7.838889
930991042,Dialium_guianense,-77.198363,8.409167
1936646111,Dialium_guianense,-52.9333,5.25
1456125379,Dialium_guianense,-56.4256,4.36419
438305967,Dialium_guianense,-52.93333,5.25
80071853,Dialium_guianense,-70.1,-12.57
1456028490,Dialium_guianense,-58.996,2.04792
1456142447,Dialium_guianense,-58.4393,2.06031
1095235729,Dialium_guianense,-48.333333,-6.143333
1257530448,Dialium_guianense,-58.996111,2.048055
1077304772,Dialium_guianense,-48.317222,-6.131111
1456047838,Dialium_guianense,-58.7805,1.38953
2291611919,Dialium_guianense,-58.766667,1.383333
1456373907,Dialium_guianense,-58.7365,1.52533
2291612781,Dialium_guianense,-58.733333,1.516667
1707567246,Dialium_guianense,-74.766667,5.916667
1934690688,Dialium_guianense,-69.517708,-1.076417
1455967724,Dialium_guianense,-60.5879,5.20281
1259692963,Dialium_guianense,-76.666667,-0.6625
1260645500,Dialium_guianense,-60.58777,5.20277
1259456535,Dialium_guianense,-68.84305,-13.02583
1259579357,Dialium_guianense,-68.843055,-13.025833
1936269374,Dialium_guianense,-68.843056,-13.025833
1707573731,Dialium_guianense,-70.26,5.606667
1260411201,Dialium_guianense,-84.280278,11.100833
1077596795,Dialium_guianense,-36.176119,-11.216725
1065431440,Dialium_guianense,-76.56325,5.25301
1897362852,Dialium_guianense,-91.248889,16.93
1077596892,Dialium_guianense,-36.576111,-9.623611
1259509407,Dialium_guianense,-91.24888,16.93
1456185067,Dialium_guianense,-52.5833,4
1087071259,Dialium_guianense,-35.063083,-8.238389
1321387963,Dialium_guianense,-52.58,4
1894537186,Dialium_guianense,-91.096667,16.792222
437640161,Dialium_guianense,-52.59611,3.99167
1260060682,Dialium_guianense,-91.09666,16.79222
2270502735,Dialium_guianense,-77.714209,-1.043822
768762633,Dialium_guianense,-72.73,2.43
1259196068,Dialium_guianense,-77.86888,-3.00833
768762767,Dialium_guianense,-72.85,2.59
1259500193,Dialium_guianense,-69.28333,-12.83333
1095186036,Dialium_guianense,-35.937693,-8.979501
1260329923,Dialium_guianense,-77.922778,-3.023056
1077215872,Dialium_guianense,-39.754444,-17.735278
1087536144,Dialium_guianense,-39.754444,-17.752778
1087376699,Dialium_guianense,-48.700278,-1.488333
768759797,Dialium_guianense,-72.96,2.52
1253912239,Dialium_guianense,-83.430278,8.721667
574877177,Dialium_guianense,-88.983333,16.733333
930989865,Dialium_guianense,-75.015797,7.83803
1896268820,Dialium_guianense,-94.028889,17.53
1419159378,Dialium_guianense,-93.74,17.14
1055634119,Dialium_guianense,-88.684767,17.217668
1090660377,Dialium_guianense,-64.159722,-11.919722
1213584429,Dialium_guianense,-39.189722,-14.706944
1087381296,Dialium_guianense,-39.154444,-14.723333
45014508,Dialium_guianense,-83.21,8.68
1090954859,Dialium_guianense,-34.950278,-8.012778
1213584441,Dialium_guianense,-39.15,-14.716667
1135440781,Dialium_guianense,-83.21667,8.68333
1930219252,Dialium_guianense,-34.9503,-8.0128
1077214429,Dialium_guianense,-39.116667,-14.683333
930988432,Dialium_guianense,-74.913667,5.567722
1253871212,Dialium_guianense,-83.338889,8.406944
1895145279,Dialium_guianense,-93.334722,17.719722
1087077013,Dialium_guianense,-35.066389,-7.82
1090492770,Dialium_guianense,-39.6325,-13.618889
1270116127,Dialium_guianense,-39.0675,-15.167778
1259633780,Dialium_guianense,-72.40555,-3.69166
2291595230,Dialium_guianense,-58.266667,3.616667
930987464,Dialium_guianense,-74.565278,6.3625
2291595495,Dialium_guianense,-58.266667,3.633333
1077592675,Dialium_guianense,-36.276389,-10.008889
1094786154,Dialium_guianense,-67.2,-2.9
1258958132,Dialium_guianense,-67.91888,-10.97805
768753090,Dialium_guianense,-72.42,1.9
1094763329,Dialium_guianense,-35.833611,-8.710278
1090896146,Dialium_guianense,-35.833611,-8.700278
912630310,Dialium_guianense,-34.95,-8.01
1147297079,Dialium_guianense,-72.76,2.53
768752235,Dialium_guianense,-72.66,2.36
1421417019,Dialium_guianense,-94.701944,17.758333
1253731105,Dialium_guianense,-83.507651,8.679075
1896268782,Dialium_guianense,-94.596111,18.186389
768754293,Dialium_guianense,-72.45,0.07
1258957946,Dialium_guianense,-68.90277,-11.73194
1260143437,Dialium_guianense,-75.08333,8.06666
930985554,Dialium_guianense,-75.01601,7.83728
1260644813,Dialium_guianense,-76.5,-0.63333
1707558795,Dialium_guianense,-72.457778,0.070278
1707568134,Dialium_guianense,-72.641111,0.5175
1077210246,Dialium_guianense,-38.083333,-11.933333
1065431078,Dialium_guianense,-77.47615,5.59564
2013799168,Dialium_guianense,-77.500508,5.587531
1315007596,Dialium_guianense,-77.5005,5.58753
1260642646,Dialium_guianense,-68.29666,-10.56583
1928244724,Dialium_guianense,-68.296667,-10.565833
1319782860,Dialium_guianense,-68.2967,-10.5658
1094765111,Dialium_guianense,-35.5,-7.583333
1324952232,Dialium_guianense,-38.9,-15.866667
1421404340,Dialium_guianense,-92.008333,17.733333
1258570626,Dialium_guianense,-76.53333,-0.51666
1260644284,Dialium_guianense,-58.66666,3.16666
2289431801,Dialium_guianense,-58.666667,3.166667
1456414844,Dialium_guianense,-58.66,3.16
45014540,Dialium_guianense,-83.1,8.65
1095186049,Dialium_guianense,-34.881777,-8.056484
1258504212,Dialium_guianense,-85.31666,13.98333
2289906705,Dialium_guianense,-53.2,3.616667
1259905642,Dialium_guianense,-78.96666,9.28333
1930199714,Dialium_guianense,-69.2614,-10.9414
1257718449,Dialium_guianense,-76.244117,-0.876283
768743937,Dialium_guianense,-72.6,2.53
1897576114,Dialium_guianense,-94.348333,17.235
1930111854,Dialium_guianense,-35.5,-7.58
86143831,Dialium_guianense,-70.6833,-12.5333
930992788,Dialium_guianense,-76.870161,5.505823
1258540222,Dialium_guianense,-66.3,-10.91666
1258505227,Dialium_guianense,-84.33055,10.96666
930989420,Dialium_guianense,-75.583333,7.983333
1228202225,Dialium_guianense,-55,-21
1260642145,Dialium_guianense,-64.8,6.5
1077321717,Dialium_guianense,-54.966667,-19.390278
120090235,Dialium_guianense,-72.021,-3.372
120090232,Dialium_guianense,-71.988,-3.339
1065431395,Dialium_guianense,-76.65561,5.29983
1895145185,Dialium_guianense,-91.823889,17.414167
1423963645,Dialium_guianense,-59.966667,-2.883333
1042477066,Dialium_guianense,-59.97,-2.883333
1321428042,Dialium_guianense,-59.97,-2.88
1456309503,Dialium_guianense,-58.5922,2.985
1928074161,Dialium_guianense,-67.53,-10.07
1042571087,Dialium_guianense,-49.08,-5.079444
1928229469,Dialium_guianense,-68.0364,-10.0739
1260644335,Dialium_guianense,-68.03638,-10.07388
1260644104,Dialium_guianense,-67.53333,-10.06666
1419222227,Dialium_guianense,-91.204444,16.885
2289717444,Dialium_guianense,-59.083333,1.833333
768749671,Dialium_guianense,-71.54,-1.13
2288634394,Dialium_guianense,-58.733333,1.816667
1456358028,Dialium_guianense,-58.735,1.82139
1456174776,Dialium_guianense,-59.0833,1.84083
1258388906,Dialium_guianense,-84.533333,14.1
1894548381,Dialium_guianense,-91.823611,17.633611
1258388327,Dialium_guianense,-84.55,14.083333
1258385248,Dialium_guianense,-88.981111,16.459722
1894874394,Dialium_guianense,-92.7866195433563,18.3748555205522
1257716477,Dialium_guianense,-76.42945,-0.665883
1228280072,Dialium_guianense,-88.75,16.3333
45448972,Dialium_guianense,-88.7,16.55
45014146,Dialium_guianense,-84.01,9.54
768745334,Dialium_guianense,-69.83,-2.05
1324644952,Dialium_guianense,-71.66,-1.91
1089061363,Dialium_guianense,-59.605556,-10.2825
1259511114,Dialium_guianense,-84.016667,9.541667
2005820504,Dialium_guianense,-59.362,-10.1657
1265481908,Dialium_guianense,-84.02,9.54
768745504,Dialium_guianense,-71.43,-1.66
768743798,Dialium_guianense,-70.11,-2.13
47756866,Dialium_guianense,-79.3,-3.9
768748953,Dialium_guianense,-71.6,-0.9
47756865,Dialium_guianense,-76.5,-0.633
768748737,Dialium_guianense,-71.54,-1
1258503405,Dialium_guianense,-85.76666,13.55
768748797,Dialium_guianense,-71.73,-0.96
1932889021,Dialium_guianense,-71.56,-1.04
1257717745,Dialium_guianense,-76.2334,-0.866817
1258503814,Dialium_guianense,-84.78333,14.58333
1928260179,Dialium_guianense,-53.2,3.62
1456390614,Dialium_guianense,-53.2,3.61
1257717837,Dialium_guianense,-76.22135,-0.973717
1259218286,Dialium_guianense,-74.31666,6.65
930984554,Dialium_guianense,-74.43385,6.67366
930984970,Dialium_guianense,-74.8,6.916667
1258441806,Dialium_guianense,-76.38333,-0.33333
1098682522,Dialium_guianense,-75.699416,1.519327
1090948928,Dialium_guianense,-34.965,-8.071111
1707511595,Dialium_guianense,-71.1735,2.178
1707512371,Dialium_guianense,-71.1735,2.177997
1421357255,Dialium_guianense,-91.344444,16.908333
1707511775,Dialium_guianense,-71.164139,2.205
768739376,Dialium_guianense,-72.11,-0.61
2013785454,Dialium_guianense,-72.116669,-0.616667
2268977446,Dialium_guianense,-83.966667,12.85
1929226895,Dialium_guianense,-39.17,-14.8
1090496696,Dialium_guianense,-37.710556,-12.04
1077208163,Dialium_guianense,-39.016667,-16.266667
1929677641,Dialium_guianense,-68.0108,-9.641374
1258318732,Dialium_guianense,-88.903611,16.502778
1893574370,Dialium_guianense,-91.5554724644977,16.9751999777843
1258293247,Dialium_guianense,-88.913056,16.495555
1077212905,Dialium_guianense,-39.083333,-15.15
1456398322,Dialium_guianense,-59.2545,3.33383
912114713,Dialium_guianense,-39.08,-15.15
1260641404,Dialium_guianense,-59.25,3.33333
1322312706,Dialium_guianense,-39.0833,-15.15
1260643300,Dialium_guianense,-39.08333,-15.15
1456332443,Dialium_guianense,-59.2867,2.08917
1259907068,Dialium_guianense,-88.98333,16.73333
1260643878,Dialium_guianense,-67.566667,4.9
1929258083,Dialium_guianense,-69.5508,-8.9919
1260643216,Dialium_guianense,-69.55083,-8.99194
1456238560,Dialium_guianense,-58.6289,1.58972
2291594797,Dialium_guianense,-58.616667,1.583333
1042711821,Dialium_guianense,-69.55,-8.992
768755029,Dialium_guianense,-73.36,2.28
1090460860,Dialium_guianense,-39.069167,-14.781944
1261843320,Dialium_guianense,-76.2,-0.98333
1928650947,Dialium_guianense,-76.2,-0.98
1260643863,Dialium_guianense,-59.96666,-2.88333
1259781571,Dialium_guianense,-84.866667,15.05
1456270077,Dialium_guianense,-57.9189,4.79028
2289868152,Dialium_guianense,-57.916667,4.783333
1931262575,Dialium_guianense,-68.231111,-10.778333
1087723712,Dialium_guianense,-46.670533,-4.546028
1098680647,Dialium_guianense,-68.827117,2.726601
1098680301,Dialium_guianense,-67.906289,5.332043
1928817048,Dialium_guianense,-39.0751882637406,-15.2970177652254
1893568588,Dialium_guianense,-94.109167,17.091389
1259512139,Dialium_guianense,-88.98333,16.71666
1258053684,Dialium_guianense,-70.68333,-12.45
1318850854,Dialium_guianense,-59,-6.8333
1893568559,Dialium_guianense,-94.658056,17.039722
1324646157,Dialium_guianense,-71.53,2.22
1253621258,Dialium_guianense,-83.580557,8.716667
1927772456,Dialium_guianense,-85.4167,10.98
45014340,Dialium_guianense,-85.41,10.98
1257969277,Dialium_guianense,-85.416667,10.98
1265481916,Dialium_guianense,-85.42,10.98
45013979,Dialium_guianense,-83.58,8.71
1258297075,Dialium_guianense,-72.73333,2.3
768723327,Dialium_guianense,-72.73,2.3
930988704,Dialium_guianense,-72.733333,2.3
1456048258,Dialium_guianense,-59.0167,4.75
2290302963,Dialium_guianense,-59.016667,4.75
768729022,Dialium_guianense,-72.47,0.45
768755943,Dialium_guianense,-72.66,0.6
931016766,Dialium_guianense,-69.533333,-1.083333
1260642420,Dialium_guianense,-72.91666,9.6
1261550724,Dialium_guianense,-76.35,-0.83333
1261550790,Dialium_guianense,-76.31666,-0.81666
1260642462,Dialium_guianense,-58.61666,1.65
1456208241,Dialium_guianense,-58.6167,1.65
1260646216,Dialium_guianense,-64.98333,6.35
1259781625,Dialium_guianense,-84.833333,15.05
1042715694,Dialium_guianense,-69.12,-9.72
2291595669,Dialium_guianense,-52.9,5
1260644795,Dialium_guianense,-58.75,1.83333
2288498436,Dialium_guianense,-58.75,1.833333
1259218261,Dialium_guianense,-75.16666,7.55
931016182,Dialium_guianense,-75.166667,7.55
1261549604,Dialium_guianense,-76.15,-0.916667
1260643686,Dialium_guianense,-69.11666,-9.71666
1419224581,Dialium_guianense,-91.083333,16.733333
1893574432,Dialium_guianense,-91.1221274972357,16.7146587505556
1261922365,Dialium_guianense,-69.56777,-13.13472
1261867991,Dialium_guianense,-67.98333,-11.73333
1930592161,Dialium_guianense,-67.98,-11.73
1090558122,Dialium_guianense,-40.511,-20.658
1260642761,Dialium_guianense,-72.11666,0.5
1261842583,Dialium_guianense,-76.36666,-0.66666
1261841631,Dialium_guianense,-76.21666,-0.93333
1930724587,Dialium_guianense,-76.22,-0.93
768725700,Dialium_guianense,-72.11,-0.5
1707550365,Dialium_guianense,-72.5,5.333333
1321049587,Dialium_guianense,-39.0692,-14.7819
912114703,Dialium_guianense,-39.07,-14.77
1260644669,Dialium_guianense,-39.06916,-14.78194
1261844835,Dialium_guianense,-76.43333,-0.65
1928074339,Dialium_guianense,-39.06917,-14.78194
1418348267,Dialium_guianense,-94.741667,18.325
1707536937,Dialium_guianense,-72.366667,5.533333
1896268813,Dialium_guianense,-94.747222,18.320833
1257629918,Dialium_guianense,-70.08333,-12.53333
2290243730,Dialium_guianense,-59.016667,4.716667
1260644872,Dialium_guianense,-59.01666,4.71666
1456066077,Dialium_guianense,-59.025,4.72222
1707518714,Dialium_guianense,-74,2.083333
1261543748,Dialium_guianense,-73.41666,-3.8
1258289304,Dialium_guianense,-83.55,8.7
