taxon_name,gbif_id,decimal_latitude,decimal_longitude
Sophora_microphylla,1897634411,-37.016667,174.6
Sophora_microphylla,1897667364,-36.966667,174.466667
Sophora_microphylla,1897748657,-37.016667,174.9
Sophora_microphylla,1897658388,-37.866667,174.766667
Sophora_microphylla,1897743243,-37.733333,174.933333
Sophora_microphylla,1897709394,-37.566667,174.883333
Sophora_microphylla,1897627752,-37.433333,175.416667
Sophora_microphylla,1897645137,-37.45,174.75
Sophora_microphylla,1897711008,-38.7,174.666667
Sophora_microphylla,1897690395,-37.783333,174.866667
Sophora_microphylla,1897641901,-37.5,175.266667
Sophora_microphylla,1897729440,-37.566667,175.233333
Sophora_microphylla,1897637077,-38.75,174.666667
Sophora_microphylla,1091162846,-37.783333,174.866666
Sophora_microphylla,1897709443,-37.65,174.833333
Sophora_microphylla,1897724037,-37.616667,175.2
Sophora_microphylla,1897760204,-37.966667,174.9
Sophora_microphylla,1091190337,-40.25254,176.03227
Sophora_microphylla,1897761948,-37.333333,175.183333
Sophora_microphylla,1091253656,-40.983333,172.823333
Sophora_microphylla,1091275914,-41.033333,172.783333
Sophora_microphylla,1091137331,-41.033333,172.846666
Sophora_microphylla,1897644660,-41.45,173.083333
Sophora_microphylla,1897679896,-41.05,172.85
Sophora_microphylla,1091275913,-41.033333,172.856666
Sophora_microphylla,1091273375,-41.45,173.061666
Sophora_microphylla,1091218348,-36.983333,174.605
Sophora_microphylla,1897737895,-36.483333,174.233333
Sophora_microphylla,1091100797,-45.2132,169.58052
Sophora_microphylla,1091227721,-40.133333,175.33
Sophora_microphylla,995123708,-37.8167,144.9667
Sophora_microphylla,1897646307,-41.033333,172.85
Sophora_microphylla,1897736181,-41.25,-70
Sophora_microphylla,1897718614,-35.75,173.55
Sophora_microphylla,1091117556,-41.766666,173.193333
Sophora_microphylla,1091307191,-40.916666,172.803333
Sophora_microphylla,1091329033,-44.983333,169.26
Sophora_microphylla,1091167777,-41.192343,175.217522
Sophora_microphylla,1897750924,-36.333333,174.816667
Sophora_microphylla,994551862,-43.51512,171.66724
Sophora_microphylla,1897781967,-36.914167,174.558056
Sophora_microphylla,1897778278,-43.766667,172.7
Sophora_microphylla,1091214015,-41.216666,175.68
Sophora_microphylla,1897713718,-41.216667,175.683333
Sophora_microphylla,1897765194,-35.9,175.1
Sophora_microphylla,1091303655,-37.433333,175.4
Sophora_microphylla,1936690606,-37,-72.9833
Sophora_microphylla,1897680714,-42.166667,171.316667
Sophora_microphylla,1091206635,-42.166666,171.316666
Sophora_microphylla,1091310732,-41.25,174.866666
Sophora_microphylla,1897674520,-35.916667,174.833333
Sophora_microphylla,1091174692,-43.783333,172.833333
Sophora_microphylla,1257548350,-41.136111,-73.029167
Sophora_microphylla,1091194061,-45.033333,168.666666
Sophora_microphylla,1897717314,-37.85,174.766667
Sophora_microphylla,1897730297,-37.016667,174.566667
Sophora_microphylla,1897709362,-37.016667,174.483333
Sophora_microphylla,1897734711,-37.033333,174.516667
Sophora_microphylla,1897702465,-37.016667,174.583333
Sophora_microphylla,1897689538,-37,174.566667
Sophora_microphylla,1897650346,-36.933333,174.45
Sophora_microphylla,2288442541,-45.116667,168.75
Sophora_microphylla,1897784727,-35.755278,173.554722
Sophora_microphylla,1091234883,-43.033333,171.895
Sophora_microphylla,1897714365,-36.783333,174.766667
Sophora_microphylla,1897763671,-36.75,174.5
Sophora_microphylla,1091163466,-43.633333,172.616666
Sophora_microphylla,2289685962,-36.8,174.65
Sophora_microphylla,1897634916,-36.95,174.466667
Sophora_microphylla,1897726997,-36.8,174.783333
Sophora_microphylla,1936393193,-36.95,-73.05
Sophora_microphylla,1897654136,-36.2,175.3
Sophora_microphylla,1091110540,-41.2,172.1
Sophora_microphylla,1897751017,-42.183333,171.316667
Sophora_microphylla,1897731197,-36.8,174.75
Sophora_microphylla,1836741307,-43.86222,171.22144
Sophora_microphylla,2005647975,-45.8996,169.374
Sophora_microphylla,994598061,-43.6,172.6
Sophora_microphylla,1897731973,-35.266667,173.683333
Sophora_microphylla,1897699256,-36.85,174.633333
Sophora_microphylla,1897645153,-37.066667,175.516667
Sophora_microphylla,1897764946,-36.883333,174.483333
Sophora_microphylla,1897766668,-37.083333,174.916667
Sophora_microphylla,1091252285,-41.783333,173.183333
Sophora_microphylla,1091316407,-45.05,168.683333
Sophora_microphylla,1897626486,-38.283333,175.133333
Sophora_microphylla,1897750167,-34.433333,172.683333
Sophora_microphylla,1091215926,-40.766666,173.966666
Sophora_microphylla,1091291094,-40.9,174.05
Sophora_microphylla,1091116314,-40.95,174.138333
Sophora_microphylla,1091206234,-41.266666,173.25
Sophora_microphylla,415990716,-36.79027,174.39222
Sophora_microphylla,1091224041,-45.229,168.741
Sophora_microphylla,1897693490,-35.183333,174.333333
Sophora_microphylla,1091107479,-41.875,173.581
Sophora_microphylla,1258638794,-39.833333,-73.166667
Sophora_microphylla,1091297720,-41.833333,173.12
Sophora_microphylla,415990715,-35.2,174
Sophora_microphylla,1091181410,-42.616666,172.283333
Sophora_microphylla,1229703849,-42.97947,173.06392
Sophora_microphylla,1091193533,-41.116666,172.761666
Sophora_microphylla,1897751989,-37.316667,175.05
Sophora_microphylla,1897757903,-35.95,174.7
Sophora_microphylla,1091148437,-41.016666,172.761666
Sophora_microphylla,1091316723,-40.933333,172.763333
Sophora_microphylla,1091194072,-40.866666,172.798333
Sophora_microphylla,1091131760,-40.85,172.798333
Sophora_microphylla,1292078048,-44.2573,171.25394
Sophora_microphylla,1091132166,-43.09544,170.34554
Sophora_microphylla,1897711741,-35.616667,173.433333
Sophora_microphylla,1091194534,-43.8986,171.239
Sophora_microphylla,1091304359,-44.645,170.973
Sophora_microphylla,1897631007,-36.783333,175.75
Sophora_microphylla,1091321966,-42.95,173.25
Sophora_microphylla,1091104562,-44.43166,170.97987
Sophora_microphylla,1897723328,-36.85,174.766667
Sophora_microphylla,1091196462,-43.50348,170.77995
Sophora_microphylla,1091100082,-41.791,173.819
Sophora_microphylla,2005647957,-39.119,173.93
Sophora_microphylla,1897694271,-43.516667,171.65
Sophora_microphylla,1897835735,-40.375333,175.256667
Sophora_microphylla,1091273859,-43.75,173.123333
Sophora_microphylla,1091298411,-43.683333,172.85
Sophora_microphylla,1091154413,-45.458333,170.083333
Sophora_microphylla,1897687796,-36.616667,175.916667
Sophora_microphylla,1091319275,-40.898,175.528
Sophora_microphylla,1897730589,-36.916667,174.733333
Sophora_microphylla,1897674448,-40.583333,175.25
Sophora_microphylla,1897680804,-38.916667,175.75
Sophora_microphylla,1897649144,-35.616667,173.85
Sophora_microphylla,1897620611,-41.416667,173.416667
Sophora_microphylla,415990714,-41.13333,-72.8
Sophora_microphylla,1897636047,-36.383333,176
Sophora_microphylla,1897701687,-38.1,174.933333
Sophora_microphylla,1897623348,-35.616667,173.383333
Sophora_microphylla,1091119796,-35.761,173.564
Sophora_microphylla,1897637206,-38.316667,176.383333
Sophora_microphylla,1897672486,-40.616667,175.266667
Sophora_microphylla,1897647133,-39.283333,176.533333
Sophora_microphylla,994595832,-38.75,177.17
Sophora_microphylla,1091200401,-45.304887,170.778968
Sophora_microphylla,994597780,-41.85,171.85
Sophora_microphylla,1091288538,-43.75,172.75
Sophora_microphylla,1897720192,-43.416667,171.75
Sophora_microphylla,1897618258,-40.916667,172.75
Sophora_microphylla,1897626373,-35.883333,174.75
Sophora_microphylla,1897707194,-36.916667,174.416667
Sophora_microphylla,1897673282,-38.083333,173.916667
Sophora_microphylla,1897720792,-42.233333,172.233333
Sophora_microphylla,1897651462,-34.916667,173.916667
Sophora_microphylla,1897640137,-43.766667,172.816667
Sophora_microphylla,1091297266,-41.283333,172.75
Sophora_microphylla,1897723869,-35.416667,173.816667
Sophora_microphylla,1897729671,-36.867536,174.800379
Sophora_microphylla,1897767368,-37.75,174.916667
Sophora_microphylla,1897694358,-40.833333,172.883333
Sophora_microphylla,1897757080,-36.683333,175.116667
Sophora_microphylla,1897767318,-39.116667,174.116667
Sophora_microphylla,1897745845,-36.916667,174.583333
Sophora_microphylla,1897621867,-36.916667,174.916667
Sophora_microphylla,1897751769,-36.916667,174.75
Sophora_microphylla,1897696002,-43.666667,172.55
Sophora_microphylla,1897752621,-37.25,175.75
Sophora_microphylla,1897736739,-37.083333,174.583333
Sophora_microphylla,1897707368,-36.75,174.75
Sophora_microphylla,1897686650,-36.916667,174.433333
Sophora_microphylla,1897695968,-45.75,168.416667
Sophora_microphylla,2273846857,-39.81944,-72.44546
Sophora_microphylla,2273846537,-36.82,-73.04449
Sophora_microphylla,1897704315,-41.583333,174.083333
Sophora_microphylla,1897750029,-38.083333,176.25
Sophora_microphylla,1897650951,-35.083333,173.25
