taxon_name,gbif_id,decimal_latitude,decimal_longitude
Dalea_purpurea,1930139102,44.8055,-105.5215
Dalea_purpurea,176926405,44.0857,-103.3668
Dalea_purpurea,1930621468,38.8038,-95.1959
Dalea_purpurea,176926589,38.807546,-95.191179
Dalea_purpurea,1261001933,38.90111,-91.57305
Dalea_purpurea,1261524559,38.16666,-90.7
Dalea_purpurea,2265518817,46.172775,-94.381859
Dalea_purpurea,1987011037,42.908056,-104.408056
Dalea_purpurea,1275063402,50.016667,-96.883333
Dalea_purpurea,2265518066,47.793335,-96.22583
Dalea_purpurea,176926399,37.004636,-97.645609
Dalea_purpurea,240490902,40.286995,-95.602696
Dalea_purpurea,1260964740,37.626389,-92.148889
Dalea_purpurea,2265518635,44.768807,-92.813616
Dalea_purpurea,2265438223,44.099438,-91.810107
Dalea_purpurea,2265517272,45.565608,-93.27582
Dalea_purpurea,1988159242,50.04,-110.68
Dalea_purpurea,1703289895,49.7332202490171,-99.4836339384016
Dalea_purpurea,2265518714,43.587776,-95.661667
Dalea_purpurea,2265517668,47.056848,-96.374927
Dalea_purpurea,1928036866,33.543198,-88.698098
Dalea_purpurea,2270504158,36.685057,-93.594469
Dalea_purpurea,1260930499,37.741944,-94.334167
Dalea_purpurea,1258158931,38.2018,-90.5517
Dalea_purpurea,2242370629,39.251121,-105.34174
Dalea_purpurea,176926204,41.4905,-101.8614
Dalea_purpurea,2265519781,46.854948,-96.473403
Dalea_purpurea,2265518816,44.024167,-93.031944
Dalea_purpurea,1703289338,50.0188994606284,-96.884218886289
Dalea_purpurea,176926395,41.2108,-101.50221
Dalea_purpurea,1804455638,50.65,-107.983333
Dalea_purpurea,1261453628,38.0128,-90.40684
Dalea_purpurea,415989624,31.81944,-92.33
Dalea_purpurea,176926634,37.46921,-96.24318
Dalea_purpurea,2265518506,46.52238,-96.333426
Dalea_purpurea,2265518545,45.5075,-93.793892
Dalea_purpurea,1258244772,38.45,-90.816667
Dalea_purpurea,2265516851,47.985145,-96.558273
Dalea_purpurea,1703301421,49.196122,-98.188094
Dalea_purpurea,1703289011,49.6498868151933,-99.5173011142029
Dalea_purpurea,1703289663,50.9498833935134,-101.400378141835
Dalea_purpurea,2242375724,38.934306,-105.30244
Dalea_purpurea,2265519084,44.927188,-92.791852
Dalea_purpurea,2265518576,44.115278,-96.152222
Dalea_purpurea,2265518853,44.260277,-91.991669
Dalea_purpurea,2265518223,44.523613,-92.54583
Dalea_purpurea,1261827010,39.1817,-91.0918
Dalea_purpurea,2265518252,44.373717,-95.971453
Dalea_purpurea,2265518127,43.922501,-95.351944
Dalea_purpurea,1275063233,50.1,-98.066667
Dalea_purpurea,2265518432,48.175556,-96.377777
Dalea_purpurea,2265519140,44.691524,-93.654586
Dalea_purpurea,2265518862,44.681835,-96.429592
Dalea_purpurea,2265518832,43.924168,-95.968887
Dalea_purpurea,2265517931,44.985556,-92.995
Dalea_purpurea,1842919994,34.997752,-103.119629
Dalea_purpurea,176925896,37.07178,-100.5563
Dalea_purpurea,1261002728,37.97722,-90.42777
Dalea_purpurea,1930699447,44.1043,-104.39965
Dalea_purpurea,1988190545,51.05,-114.09
Dalea_purpurea,2265518398,43.522882,-94.90439
Dalea_purpurea,2270497836,35.5375,-100.441389
Dalea_purpurea,1928827739,32.7426,-108.2949
Dalea_purpurea,1843825152,32.742688,-108.295323
Dalea_purpurea,2265518751,44.272608,-91.938982
Dalea_purpurea,2265517706,43.724929,-95.105077
Dalea_purpurea,176926353,38.12828,-94.85019
Dalea_purpurea,176926408,39.63549,-98.94036
Dalea_purpurea,2265518195,43.580108,-95.743853
Dalea_purpurea,2265518021,43.927817,-95.713386
Dalea_purpurea,1261001363,39.03944,-90.92611
Dalea_purpurea,1928136860,44.7808,-104.604
Dalea_purpurea,1260926172,40.30527,-93.20555
Dalea_purpurea,240490991,44.59346,-96.2486
Dalea_purpurea,2265517477,48.695736,-96.57277
Dalea_purpurea,1261514331,46.43333,-97.4
Dalea_purpurea,2265518632,44.261095,-95.704576
Dalea_purpurea,2265517437,43.522292,-95.304643
Dalea_purpurea,56555928,32.13611,-87.40195
Dalea_purpurea,1261545191,38.520556,-90.628611
Dalea_purpurea,176926379,37.06139,-94.63967
Dalea_purpurea,318054136,36.488718,-95.55216
Dalea_purpurea,56555934,32.40556,-86.72056
Dalea_purpurea,2265517719,45.810665,-95.748005
Dalea_purpurea,2265518787,43.767742,-91.42281
Dalea_purpurea,1095183627,37.83867,-95.80001
Dalea_purpurea,2265519339,44.233108,-91.917245
Dalea_purpurea,2265518239,44.056501,-92.049518
Dalea_purpurea,1842928360,34.83835,-106.715968
Dalea_purpurea,2265518128,46.159244,-96.235363
Dalea_purpurea,2265517337,44.69499,-92.822836
Dalea_purpurea,2265517152,45.144714,-95.990404
Dalea_purpurea,176926556,38.978333,-94.773591
Dalea_purpurea,2265516761,43.797643,-92.499267
Dalea_purpurea,2265517213,45.434262,-95.245018
Dalea_purpurea,2265519332,43.537333,-95.164427
Dalea_purpurea,1804550553,50.633333,-102.833333
Dalea_purpurea,2265519001,44.000037,-95.250604
Dalea_purpurea,2265519040,45.376922,-94.835116
Dalea_purpurea,2265518876,44.812474,-94.447109
Dalea_purpurea,2265519369,48.590637,-95.244556
Dalea_purpurea,1804371324,51.933333,-98.8
Dalea_purpurea,176926662,38.94015,-98.53646
Dalea_purpurea,1929023089,38.940152,-98.536456
Dalea_purpurea,1843825132,36.003272,-104.716325
Dalea_purpurea,176926407,39.81347,-97.3017
Dalea_purpurea,2265517529,43.76798,-93.658275
Dalea_purpurea,176926440,39.14837,-97.56904
Dalea_purpurea,2265517984,46.347907,-96.290982
Dalea_purpurea,2265518633,46.434833,-96.375181
Dalea_purpurea,2265519727,46.420332,-96.333183
Dalea_purpurea,2265519848,43.825466,-94.48011
Dalea_purpurea,1843825107,35.567951,-105.886825
Dalea_purpurea,176926628,37.633841,-94.812092
Dalea_purpurea,1843824096,35.555183,-105.879208
Dalea_purpurea,1261002389,38.11722,-92.56027
Dalea_purpurea,176926557,37.18073,-95.69011
Dalea_purpurea,2265516765,43.724883,-92.759467
Dalea_purpurea,240490794,46.69561,-102.16798
Dalea_purpurea,2265518477,44.854763,-92.775046
Dalea_purpurea,2265517682,43.986417,-93.13606
Dalea_purpurea,240490880,47.861767,-102.84403
Dalea_purpurea,2265519699,43.767557,-94.097386
Dalea_purpurea,2265517010,46.318653,-96.290714
Dalea_purpurea,56556283,34.58833,-87.63389
Dalea_purpurea,1843824242,36.837184,-103.249962
Dalea_purpurea,122241014,33.72,-93.67
Dalea_purpurea,1843824830,36.831479,-103.12153
Dalea_purpurea,2265516905,43.536501,-92.57874
Dalea_purpurea,2265518841,46.811065,-96.414695
Dalea_purpurea,1260867658,42.03333,-93.61666
Dalea_purpurea,2265517857,44.15652,-91.990286
Dalea_purpurea,2265519193,47.115026,-96.14142
Dalea_purpurea,2265518815,43.666231,-93.199236
Dalea_purpurea,2265517321,46.594689,-96.376132
Dalea_purpurea,56556285,34.60972,-87.91889
Dalea_purpurea,2265518131,45.416899,-94.04856
Dalea_purpurea,2265518804,43.522538,-91.282841
Dalea_purpurea,1843824878,34.517054,-104.872763
Dalea_purpurea,1842919937,35.870278,-103.535315
Dalea_purpurea,2265519898,47.51564,-96.31032
Dalea_purpurea,2265518498,47.056714,-96.417356
Dalea_purpurea,2265518270,47.187516,-96.353808
Dalea_purpurea,2265517532,47.201968,-96.183893
Dalea_purpurea,2265519342,47.405143,-95.922513
Dalea_purpurea,864832933,39.258283,-96.578617
Dalea_purpurea,1842928327,35.886322,-106.298479
Dalea_purpurea,2265517578,47.72417,-96.813965
Dalea_purpurea,2265518194,43.522442,-91.322499
Dalea_purpurea,1703288774,49.783333,-99.533333
Dalea_purpurea,2265519287,47.709416,-96.448986
Dalea_purpurea,2265519116,45.260809,-96.423244
Dalea_purpurea,1843824060,35.635082,-105.954032
Dalea_purpurea,1929196141,44.3442,-104.8114
Dalea_purpurea,2265519182,45.07348,-96.424847
Dalea_purpurea,1930510386,44.9739,-107.4691
Dalea_purpurea,1843824268,34.995568,-107.0745
Dalea_purpurea,1931182933,44.2083,-104.3457
Dalea_purpurea,1931191030,44.3651,-106.7307
Dalea_purpurea,2265518112,47.666006,-96.334334
Dalea_purpurea,883417153,52.5521879990898,-113.630504
Dalea_purpurea,2265517250,45.665152,-95.500112
Dalea_purpurea,1930427316,44.8202,-107.3038
Dalea_purpurea,2265518306,45.816134,-95.746813
Dalea_purpurea,2265517859,45.436215,-94.037239
Dalea_purpurea,1703288722,49.7168871163989,-99.5003012993668
Dalea_purpurea,2265517847,44.243599,-91.939111
Dalea_purpurea,240490802,35.60972,-105.40083
Dalea_purpurea,2265517339,47.73852,-96.44879
Dalea_purpurea,2265518019,44.362618,-93.939379
Dalea_purpurea,2270500886,35.469779,-101.879827
Dalea_purpurea,1261007925,37.12444,-92.2225
Dalea_purpurea,1843824225,35.123191,-104.26718
Dalea_purpurea,2265518879,45.331908,-93.860001
Dalea_purpurea,1703287570,49.7665539005306,-99.5836375509351
Dalea_purpurea,1930541283,41.4881,-101.8486
Dalea_purpurea,1928579886,44.6292,-105.4405
Dalea_purpurea,240491004,35.508975,-105.248908
Dalea_purpurea,1843824839,36.047953,-104.003327
Dalea_purpurea,2265517493,43.623285,-91.422332
Dalea_purpurea,176926657,38.83241,-94.63883
Dalea_purpurea,2265517823,45.694969,-94.149213
Dalea_purpurea,2265518117,44.363181,-95.927443
Dalea_purpurea,1928585805,40.6184,-96.7518
Dalea_purpurea,2265517834,45.463971,-94.394322
Dalea_purpurea,1931017933,38.832705,-94.642528
Dalea_purpurea,1260933449,39.4183,-92.4823
Dalea_purpurea,2265517790,45.904403,-94.188579
Dalea_purpurea,176926664,36.22576,-91.142634
Dalea_purpurea,1703301619,49.753639,-99.6425
Dalea_purpurea,2265517209,47.187504,-96.183993
Dalea_purpurea,2242367930,39.950899,-105.279955
Dalea_purpurea,2265518228,45.41952,-94.670924
Dalea_purpurea,2265517883,46.106283,-94.30299
Dalea_purpurea,2265517090,46.885521,-95.060692
Dalea_purpurea,176926441,37.55078,-96.69625
Dalea_purpurea,176926228,37.18374,-100.82908
Dalea_purpurea,2265518020,47.767926,-95.505866
Dalea_purpurea,1804558611,49.783333,-99.633333
Dalea_purpurea,318054098,42.755717,-92.505324
Dalea_purpurea,1703287770,49.7668880571171,-99.3332964272212
Dalea_purpurea,1843823951,34.47769,-104.748087
Dalea_purpurea,2302013165,35.881793,-98.969461
Dalea_purpurea,176926534,38.934797,-101.238427
Dalea_purpurea,176926364,38.93916,-101.96434
Dalea_purpurea,1930077553,35.49832,-103.497559
Dalea_purpurea,1261007909,37.525278,-90.852222
Dalea_purpurea,1843824425,36.711462,-103.872648
Dalea_purpurea,2265518038,47.555717,-95.710539
Dalea_purpurea,1843824883,33.694578,-104.055018
Dalea_purpurea,1258192861,38.04,-93.97
Dalea_purpurea,1846508443,31.889639,-108.256056
Dalea_purpurea,176926537,37.34863,-96.505286
Dalea_purpurea,240490896,47.088304,-95.92678
Dalea_purpurea,176926550,38.6332,-95.58582
Dalea_purpurea,176926538,39.01303,-94.8182
Dalea_purpurea,240490907,43.816749,-95.252513
Dalea_purpurea,176926536,37.41659,-100.01304
Dalea_purpurea,2265521137,45.377702,-93.173878
Dalea_purpurea,176926162,37.15798,-100.75732
Dalea_purpurea,1095183612,38.341298,-96.013192
Dalea_purpurea,176926535,37.04479,-101.38594
Dalea_purpurea,240490820,47.187466,-96.226405
Dalea_purpurea,240491067,47.521523,-96.29112
Dalea_purpurea,1929754649,35.437051,-102.0945
Dalea_purpurea,176926275,35.43653,-100.800216
Dalea_purpurea,176926119,35.43705,-102.0945
Dalea_purpurea,176926124,35.35715,-100.44025
Dalea_purpurea,318054125,36.69495,-96.62315
Dalea_purpurea,1928657554,35.357194,-100.440647
Dalea_purpurea,318054103,41.09036,-102.09358
Dalea_purpurea,240490976,40.61557,-99.08056
Dalea_purpurea,176926442,39.62351,-95.93713
Dalea_purpurea,176926635,37.41951,-99.11847
Dalea_purpurea,176926655,39.36008,-99.7058
Dalea_purpurea,176926444,39.78607,-101.44335
Dalea_purpurea,176926474,38.48224,-100.5957
Dalea_purpurea,1703287040,49.7008889048611,-99.0972880473427
Dalea_purpurea,176926445,39.80314,-99.93155
Dalea_purpurea,176926650,39.7917,-101.82649
Dalea_purpurea,240490986,47.07293,-101.21415
Dalea_purpurea,176926277,35.392391,-103.423854
Dalea_purpurea,176926125,34.67437,-103.21306
Dalea_purpurea,318054111,40.024129,-95.358626
Dalea_purpurea,176926354,39.18591,-101.78094
Dalea_purpurea,318054115,36.87278,-103.88028
Dalea_purpurea,176926118,34.28767,-103.33389
Dalea_purpurea,1261889471,40.959,-90.068
Dalea_purpurea,176926197,37.18855,-99.9113
Dalea_purpurea,176926446,38.5557,-97.6781
Dalea_purpurea,2265516809,45.019257,-94.467114
Dalea_purpurea,176926475,38.78345,-100.19119
Dalea_purpurea,176926447,39.04089,-97.2958
Dalea_purpurea,176926448,38.87108,-97.63087
Dalea_purpurea,176926443,39.40081,-101.04261
Dalea_purpurea,176926473,38.469,-101.67739
Dalea_purpurea,1261889462,41.021,-90.127
Dalea_purpurea,1260933703,37.809722,-92.8375
Dalea_purpurea,1260947027,39.476667,-91.800833
Dalea_purpurea,176926632,37.28564,-100.35764
Dalea_purpurea,176926641,37.73419,-100.3482
Dalea_purpurea,176926370,38.61409,-95.03487
Dalea_purpurea,176926450,38.55083,-97.48592
Dalea_purpurea,176926449,39.20432,-96.32347
Dalea_purpurea,1930971030,34.535524,-100.888639
Dalea_purpurea,176926084,35.88808,-99.86751
Dalea_purpurea,1095183649,37.79473,-95.84455
Dalea_purpurea,1258984113,38.3086,-90.5568
Dalea_purpurea,240490884,46.25996,-106.42381
Dalea_purpurea,240491027,48.56214,-104.45917
Dalea_purpurea,176926530,38.02268,-95.17497
Dalea_purpurea,318054135,47.06238,-109.57699
Dalea_purpurea,240491074,47.2876614166622,-105.763257612455
Dalea_purpurea,240490789,48.80391,-105.12882
Dalea_purpurea,240491035,47.31093,-105.28896
Dalea_purpurea,240491060,46.0635019358294,-104.551736281643
Dalea_purpurea,240490973,48.17341,-104.5169
Dalea_purpurea,240490998,46.0633940947668,-107.514293384961
Dalea_purpurea,240490797,45.62306,-106.69717
Dalea_purpurea,318054132,48.58979,-109.45008
Dalea_purpurea,240490934,43.679428,-103.561305
Dalea_purpurea,240490862,46.14322,-104.36944
Dalea_purpurea,240490808,46.8194550855495,-105.312568107842
Dalea_purpurea,240491028,47.00278,-108.31955
Dalea_purpurea,318054138,48.02376,-110.50355
Dalea_purpurea,240491044,46.4300678372069,-105.035205024233
Dalea_purpurea,318054086,47.06217,-109.70376
Dalea_purpurea,240490951,43.03061,-100.65819
Dalea_purpurea,240490948,46.730493,-99.501397
Dalea_purpurea,240490923,45.44091,-106.23305
Dalea_purpurea,318054120,47.28386,-110.21826
Dalea_purpurea,240490888,47.35483,-104.15633
Dalea_purpurea,318054083,45.81717,-104.44977
Dalea_purpurea,176926389,38.25156,-95.24167
Dalea_purpurea,240491075,47.1153,-104.18827
Dalea_purpurea,318054105,48.55,-109.69502
Dalea_purpurea,176926529,37.72427,-95.69748
Dalea_purpurea,240490817,40.0599,-98.57632
Dalea_purpurea,240491001,48.026843,-98.881095
Dalea_purpurea,240490872,41.4502718242832,-104.357002255401
Dalea_purpurea,318054092,40.91587,-102.26389
Dalea_purpurea,176926437,38.26834,-99.42093
Dalea_purpurea,176926531,39.230551,-96.525571
Dalea_purpurea,176925814,39.42012,-102.36788
Dalea_purpurea,1095183667,38.498008,-96.32941
Dalea_purpurea,318054147,38.06655,-103.38796
Dalea_purpurea,176925850,40.00601,-102.95287
Dalea_purpurea,176926555,39.11743,-95.26113
Dalea_purpurea,240491016,40.93888,-103.68529
Dalea_purpurea,176926491,39.36283,-100.231467
Dalea_purpurea,176926554,39.01766,-95.11028
Dalea_purpurea,176926055,40.00586,-102.8961
Dalea_purpurea,176926481,38.048851,-99.830339
