gbif_id,taxon_name,decimal_longitude,decimal_latitude
2288443304,Archidendron_ellipticum,107.5,-6.983333
2290766713,Archidendron_ellipticum,98.9655,1.5482
2290422322,Archidendron_ellipticum,101.1808,-0.3752
2290766631,Archidendron_ellipticum,116.833333,1
2288352203,Archidendron_ellipticum,107.08,-6.31
1848894349,Archidendron_ellipticum,112.5,2.5
2290525120,Archidendron_ellipticum,106.610556,-6.661667
2291596707,Archidendron_ellipticum,96.08,2.58
2289741964,Archidendron_ellipticum,110.404444,-7.128056
2290408101,Archidendron_ellipticum,107.306944,-6.918889
2289348319,Archidendron_ellipticum,103.4,-2.7
2290766688,Archidendron_ellipticum,98.583333,3.316667
2290408800,Archidendron_ellipticum,106.8,-7.05
2288920700,Archidendron_ellipticum,106.683333,-7.133333
2290255157,Archidendron_ellipticum,107.056389,-6.43
2290596277,Archidendron_ellipticum,116.366666,-3.5
