gbif_id,taxon_name,decimal_longitude,decimal_latitude
1303964090,Sophora_japonica,108.085567,24.692597
1318410060,Sophora_japonica,-77.0264,38.8897
296548150,Sophora_japonica,11.338333,46.496944
1303766674,Sophora_japonica,113.184435,24.813781
1303956149,Sophora_japonica,111.295924,23.490446
1030988831,Sophora_japonica,113.987821,24.399048
919570733,Sophora_japonica,99.28717,27.177166
1030785345,Sophora_japonica,118.79774,32.055645
1303766735,Sophora_japonica,104.010884,28.672732
1303964049,Sophora_japonica,114.530132,24.742369
1304158433,Sophora_japonica,120.980222,31.319969
1304158468,Sophora_japonica,120.406916,31.237023
1304158466,Sophora_japonica,119.506767,34.608663
1303766746,Sophora_japonica,120.415961,36.107933
1304153582,Sophora_japonica,120.65486,27.98704
1303766784,Sophora_japonica,118.30841,32.308046
1303766716,Sophora_japonica,116.948669,31.462191
1304093501,Sophora_japonica,102.079017,25.150199
1303807474,Sophora_japonica,115.838889,39.71615
1303766753,Sophora_japonica,120.31968,31.526047
2242402203,Sophora_japonica,-104.992707,39.731051
1303734744,Sophora_japonica,117.419901,25.290171
1304093494,Sophora_japonica,103.636769,28.230591
1303766721,Sophora_japonica,102.678073,29.351675
1303964150,Sophora_japonica,113.045465,23.688233
1303766732,Sophora_japonica,104.201975,26.910982
1303964129,Sophora_japonica,114.789813,24.911106
1258798176,Sophora_japonica,-92.33388,38.95166
1303766723,Sophora_japonica,103.59895,32.637983
1303766707,Sophora_japonica,103.398589,29.496119
1705471388,Sophora_japonica,11.5,46.71666
1304153528,Sophora_japonica,119.306406,26.076106
1563278127,Sophora_japonica,100.2,27
1304153567,Sophora_japonica,118.182474,29.786224
462310504,Sophora_japonica,24.625,-32.375
1989713360,Sophora_japonica,125.750058,39.016919
2251616822,Sophora_japonica,-63.531111,-31.699722
2005772725,Sophora_japonica,126.532858,33.361356
2005771864,Sophora_japonica,126.53697,33.29473
1697551536,Sophora_japonica,30.219694,48.750807
2005766889,Sophora_japonica,126.536759,33.345815
2005775811,Sophora_japonica,125.29222,38.49889
2005766829,Sophora_japonica,126.977996,37.566538
1319521668,Sophora_japonica,-77.0356,38.8894
