taxon_name,gbif_id,decimal_longitude,decimal_latitude
Albizia_inundata,1270115666,-42.763333,-12.233056
Albizia_inundata,1077228557,-43.133333,-11.083333
Albizia_inundata,1094881842,-42.074722,-9.763333
Albizia_inundata,1094869211,-58.976944,-27.289444
Albizia_inundata,1424452368,-56.410833,-16.573333
Albizia_inundata,1978398962,-56.411056,-16.573583
Albizia_inundata,2251612046,-61.322778,-25.150278
Albizia_inundata,1056930134,-58.181389,-25.979444
Albizia_inundata,1260555366,-58.18138,-25.97944
Albizia_inundata,1089085208,-57.473889,-19.040861
Albizia_inundata,1257578584,-58.653056,-24.283889
Albizia_inundata,1077569022,-40.321944,-6.743056
Albizia_inundata,1056930126,-57.901944,-23.5425
Albizia_inundata,1260555371,-58.80333,-26.15333
Albizia_inundata,1090694792,-57.493722,-18.049361
Albizia_inundata,1056930140,-58.803333,-26.153333
Albizia_inundata,1259470839,-63.017222,-15.500278
Albizia_inundata,1424298231,-66.766667,-10
Albizia_inundata,1094785162,-37.516667,-9.741389
Albizia_inundata,1424289975,-37.536111,-9.741389
Albizia_inundata,1259641126,-62.7,-22.26666
Albizia_inundata,1259514752,-57.90138,-21.68888
Albizia_inundata,1259718018,-58.95,-26.18333
Albizia_inundata,1090694681,-57.514278,-17.87475
Albizia_inundata,1930361323,-64.88,-14.68
Albizia_inundata,1094801435,-42.816667,-10.783333
Albizia_inundata,1090479415,-42.683333,-10.666667
Albizia_inundata,1929283329,-80.1,-3.88
Albizia_inundata,2248066668,-38.261389,-6.732222
Albizia_inundata,1259808552,-57.86666,-22.28333
Albizia_inundata,1094768276,-42.817222,-10.793889
Albizia_inundata,1089075457,-42.822222,-10.793889
Albizia_inundata,1090720823,-48.187222,-13.518889
Albizia_inundata,1258620662,-65.783333,-17.5
Albizia_inundata,1259514763,-58.2,-19.95
Albizia_inundata,1930546229,-61.3744,-17.5319
Albizia_inundata,1258620855,-61.374444,-17.531944
Albizia_inundata,1258620864,-58.788611,-18.709444
Albizia_inundata,1144592927,-58.63333,-27.1
Albizia_inundata,1260234612,-57.72,-18.96972
Albizia_inundata,1260234718,-57.72416,-18.975
Albizia_inundata,1258523894,-55.52805,-24.13361
Albizia_inundata,1930317315,-57.8239,-18.8764
Albizia_inundata,1258620331,-57.82388,-18.87638
Albizia_inundata,1258569351,-80.68333,-1.03333
Albizia_inundata,1258542256,-80.63333,-1.25
Albizia_inundata,1928122055,-56.3791462641928,-20.2445689776778
Albizia_inundata,1089249622,-40.130944,-6.660806
Albizia_inundata,1424454133,-79.8,-4.066667
Albizia_inundata,1099321808,-40.130833,-6.660833
Albizia_inundata,1094743532,-42.833333,-10.8
Albizia_inundata,1089245122,-41.253889,-6.660806
Albizia_inundata,47720019,-79.8,-4.066
Albizia_inundata,1930973674,-79.8,-4.07
Albizia_inundata,1258592234,-79.8,-4.06666
Albizia_inundata,1928151811,-80.22264,-4.30825
Albizia_inundata,1258591912,-80.21666,-4.3
Albizia_inundata,1260237224,-80.78333,-1.56666
Albizia_inundata,1929918063,-80.78,-1.57
Albizia_inundata,1258403414,-80.85,-1.05
Albizia_inundata,1228398685,-58.75,-21
Albizia_inundata,1259514777,-58.30333,-20.15416
Albizia_inundata,1259514755,-57.86777,-21.0175
Albizia_inundata,1258273421,-79.96666,-2.16666
Albizia_inundata,1257514582,-80.666667,-1.05
Albizia_inundata,1930775164,-79.87,-4.13
Albizia_inundata,1929586599,-80.22,-4.33
Albizia_inundata,2289272261,-80.216667,-4.333333
Albizia_inundata,1258592073,-80.21666,-4.33333
Albizia_inundata,1258591902,-79.86666,-4.13333
Albizia_inundata,1563224445,-80,-1.87
Albizia_inundata,1258311820,-80,-1.86666
Albizia_inundata,1258311774,-80.01666,-2.16666
Albizia_inundata,1930567633,-80.08,-3.87
Albizia_inundata,1424454075,-80.083611,-3.875
Albizia_inundata,1258592254,-80.08333,-3.86666
Albizia_inundata,1094769536,-45.683333,-14.283333
Albizia_inundata,1258412500,-78.8,-5.36666
Albizia_inundata,1928752360,-78.8,-5.37
Albizia_inundata,1095210980,-45.68333,-14.28333
Albizia_inundata,1099321829,-40.118889,-6.616944
Albizia_inundata,1094750043,-40.363333,-6.844722
Albizia_inundata,1089249069,-40.141333,-6.669472
Albizia_inundata,1089245018,-40.141111,-6.669444
Albizia_inundata,1260237230,-57.8,-19.033333
Albizia_inundata,1929006728,-57.48,-18.57
Albizia_inundata,1259642153,-61.55,-33.8
Albizia_inundata,1927980696,-80.07,-3.88
Albizia_inundata,1261895704,-61.83333,-17.05
Albizia_inundata,1259515116,-58.35555,-23.34583
Albizia_inundata,1261895776,-61.75,-17.1
Albizia_inundata,1260238694,-57.9525,-22.333333
Albizia_inundata,1259597640,-58.41666,-25.03333
Albizia_inundata,1261895925,-61.833333,-17.05
Albizia_inundata,1258271122,-80.13333,-2.16666
Albizia_inundata,1927824384,-80.13,-2.17
Albizia_inundata,1094736633,-41.233333,-12.2
Albizia_inundata,1077559838,-43.233333,-12.2
Albizia_inundata,1929182140,-78.92,-7.58
Albizia_inundata,1228321050,-74.14,-9.1839
Albizia_inundata,912140394,-43.23,-12.2
Albizia_inundata,1089051538,-57.452778,-19.2
Albizia_inundata,1099317473,-37.263889,-5.230556
Albizia_inundata,1077313701,-57,-19.666667
Albizia_inundata,1261517603,-80.25916,-3.84138
Albizia_inundata,1258996804,-79.6,-2.43333
Albizia_inundata,1099319567,-37.344167,-5.1875
Albizia_inundata,1261917179,-80.71666,-1.58333
Albizia_inundata,1228586663,-80.0833,-0.6667
Albizia_inundata,1929449028,-79.87,-4.38
Albizia_inundata,1931324733,-80.7,-1.6
Albizia_inundata,1261915544,-80.7,-1.38333
Albizia_inundata,1261828437,-62.43333,-18.86666
Albizia_inundata,1928425781,-63.07,-15.62
Albizia_inundata,1930041665,-79.97,-2.17
Albizia_inundata,47720022,-80.7,-1.383
Albizia_inundata,1261542310,-80.733333,-1.516667
Albizia_inundata,1144650197,-59.66667,-23.05
Albizia_inundata,1259489776,-60.41666,-25.93333
Albizia_inundata,1144649989,-60.48333,-19.53333
Albizia_inundata,1258326093,-58.1,-26.13333
Albizia_inundata,1259515088,-61.1,-19.33333
Albizia_inundata,1087339251,-67.083333,-14.083333
Albizia_inundata,1042651221,-67.08,-14.833333
Albizia_inundata,2288505121,-67.083333,-14.833333
Albizia_inundata,1259514758,-57.9525,-22.28527
Albizia_inundata,1144650199,-57.61667,-25.25
Albizia_inundata,47720454,-80.15,-2.933
Albizia_inundata,1258288762,-80.15,-2.93333
Albizia_inundata,1258259152,-80.16666,-2.88333
Albizia_inundata,47827673,-80.166,-2.883
Albizia_inundata,1042709084,-61.83,3.583333
Albizia_inundata,47720426,-80.15,-2.95
Albizia_inundata,1258288788,-80.78333,-1.63333
Albizia_inundata,2290543832,-80,-2.8
Albizia_inundata,1258290315,-80.61666,-4.15
Albizia_inundata,1261915796,-58.75,-27.5
Albizia_inundata,1931099544,-79.95,-2.72
Albizia_inundata,1259515099,-60.13333,-23.75
Albizia_inundata,47720443,-79.95,-2.716
Albizia_inundata,1837909741,-79.95,-2.716667
Albizia_inundata,1144650206,-62.43333,-21.7
Albizia_inundata,1144650208,-61.58333,-22.68333
Albizia_inundata,1259514778,-60.76666,-19.96666
Albizia_inundata,1077309867,-57.05,-19.583333
Albizia_inundata,1144650210,-60.76667,-19.96667
Albizia_inundata,1258294605,-79.95,-2.71666
Albizia_inundata,1261515525,-79.96666,-2
Albizia_inundata,1930465201,-79.97,-2
Albizia_inundata,1090568045,-61.833333,-9.25
Albizia_inundata,1087330756,-61.5,-9.15
Albizia_inundata,1563298444,-61.83,-9.25
Albizia_inundata,1144656279,-58.85,-27.4
Albizia_inundata,1144656290,-57.96667,-25.71667
Albizia_inundata,1258223882,-69.66666,-12.81666
Albizia_inundata,1094278354,-56.866667,-16.9
Albizia_inundata,912655141,-56.87,-16.9
Albizia_inundata,1260236822,-56.86666,-16.9
Albizia_inundata,1087261748,-57.65,-19.016667
Albizia_inundata,1261826183,-58.33333,-24.25
Albizia_inundata,1928671073,-57.6542207593855,-19.0131416472828
Albizia_inundata,1261547180,-66.33333,-14.65
Albizia_inundata,1077306448,-57.516667,-19.033333
Albizia_inundata,1086729221,-40.118611,-8.618611
Albizia_inundata,1090935204,-40.472167,-9.111167
Albizia_inundata,1086728317,-40.475833,-9.118611
Albizia_inundata,1094882309,-40.283333,-9.666667
Albizia_inundata,1260236745,-60,-24.25
Albizia_inundata,912653005,-64.73,-3.33
Albizia_inundata,1042660577,-59.25,4.1675
Albizia_inundata,1928545293,-61.58,-21.75
Albizia_inundata,1930186197,-58.83,-24.75
Albizia_inundata,1930820236,-80.75,-1.5
Albizia_inundata,1929688436,-80.78,-1.58
Albizia_inundata,1042513160,-57.38,-1.233333
Albizia_inundata,415988032,-62.95,-35.46666
Albizia_inundata,1929981874,-55.831999,-1.768258
Albizia_inundata,47720674,-80.583,-1.066
Albizia_inundata,1930745172,-80.58,-1.07
Albizia_inundata,1258294901,-80.36666,-2.41666
Albizia_inundata,47720670,-80.366,-2.416
Albizia_inundata,2289468208,-80.583333,-1.066667
Albizia_inundata,1258295016,-80.58333,-1.06666
Albizia_inundata,1094925514,-35.016667,-6.377778
Albizia_inundata,1228487905,-53,-4
Albizia_inundata,1261482314,-60.25,-20.43333
Albizia_inundata,1423972318,-60.25,-20.433333
Albizia_inundata,912655166,-61.97,-10.88
Albizia_inundata,1144649970,-59,-24
Albizia_inundata,1259208500,-62.983333,6.983333
Albizia_inundata,1927989141,-57.53,-17.87
Albizia_inundata,1930788204,-57.63,-25.2
Albizia_inundata,1259035267,-77.11888,7.44055
Albizia_inundata,1087664559,-36.840278,-10.211111
Albizia_inundata,1423972461,-73.3,-4.25
Albizia_inundata,1929772815,-55.7879090641848,-20.4748760783427
Albizia_inundata,2012691008,-79.8975,-2.203889
Albizia_inundata,2012691367,-79.65455,-4.08874
Albizia_inundata,1930862572,-54.7091800042156,-2.44642615657647
Albizia_inundata,1144656269,-60.21667,-25.68333
Albizia_inundata,1228569282,-78.1869,-1.4628
Albizia_inundata,1258336170,-60.63333,-22.03333
Albizia_inundata,1928027647,-79.94985,-2.175392
Albizia_inundata,1228431430,-58.1689,-23.2025
