decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.783333,-122.933333,Lupinus_albifrons,1261853353
33.33333,-118.41666,Lupinus_albifrons,1261462012
34.363129,-118.920337,Lupinus_albifrons,2270285135
37.0783612130482,-121.896457222036,Lupinus_albifrons,2270200267
39.26349,-121.81177,Lupinus_albifrons,623675442
34.432637,-118.220335,Lupinus_albifrons,1228326966
33.448239,-116.958873,Lupinus_albifrons,1228466524
45.32408,-122.38356,Lupinus_albifrons,1836164667
34.7397999991161,-119.9821,Lupinus_albifrons,2270199648
42.0347,-122.8854,Lupinus_albifrons,51878670
34.0143999991247,-119.6858,Lupinus_albifrons,2270269109
42.5826,-123.7444,Lupinus_albifrons,51878603
34.8935999991143,-120.6061,Lupinus_albifrons,2270271020
34.6769999991168,-120.423,Lupinus_albifrons,2270198076
33.995999999125,-119.735,Lupinus_albifrons,2270272444
35.6793,-121.0622,Lupinus_albifrons,2270197666
34.0165999991247,-119.8082,Lupinus_albifrons,2270268835
36.010141,-121.518114,Lupinus_albifrons,2270267614
43.2678,-123.0343,Lupinus_albifrons,51878605
34.0178559708972,-119.850676213273,Lupinus_albifrons,2270199124
33.2701,-119.522251,Lupinus_albifrons,2270271549
38.5025,-122.099444,Lupinus_albifrons,119980890
35.723628,-118.530041,Lupinus_albifrons,2270269748
34.666667,-120.416667,Lupinus_albifrons,2270252750
34.0589999991242,-119.925,Lupinus_albifrons,2270271298
33.2496,-119.5005,Lupinus_albifrons,2270201179
37.338775,-121.683401,Lupinus_albifrons,2270199825
36.0136,-121.51046,Lupinus_albifrons,2270267461
33.338775,-118.313505,Lupinus_albifrons,2270269734
34.5133999991187,-119.7964,Lupinus_albifrons,2270269570
34.7346999991162,-120.4405,Lupinus_albifrons,2270268713
35.3871163670328,-120.158297886764,Lupinus_albifrons,2270200046
35.71083,-121.27889,Lupinus_albifrons,2270200000
35.31071,-120.65361,Lupinus_albifrons,2270200382
34.016528,-119.771088,Lupinus_albifrons,2270291126
38.054943,-122.693229,Lupinus_albifrons,2270270885
34.0164999991247,-119.8113,Lupinus_albifrons,2270269802
36.025564,-121.469247,Lupinus_albifrons,2270268788
35.709868,-121.291297,Lupinus_albifrons,2270197591
35.2857,-120.6245,Lupinus_albifrons,2270197305
35.36298,-120.70992,Lupinus_albifrons,2270200675
34.8517999991148,-119.4824,Lupinus_albifrons,2270270131
33.9977999991249,-119.7314,Lupinus_albifrons,2270269945
34.0000999991249,-119.7373,Lupinus_albifrons,2270267064
33.997101,-119.725229,Lupinus_albifrons,2270289753
42.5863,-123.8871,Lupinus_albifrons,51878562
34.7239999991163,-119.9499,Lupinus_albifrons,2270269131
34.8000999991154,-120.3324,Lupinus_albifrons,2270270144
34.0023999991249,-119.6166,Lupinus_albifrons,2270270795
34.7176999991164,-119.9245,Lupinus_albifrons,2270269454
36.7912,-118.2113,Lupinus_albifrons,2270269854
37.875,-119.956,Lupinus_albifrons,1849137878
35.313547,-120.650982,Lupinus_albifrons,2270200322
43.3148,-123.1452,Lupinus_albifrons,51878526
34.745499999116,-119.9487,Lupinus_albifrons,2270271002
34.493399999119,-119.3062,Lupinus_albifrons,2270268879
32.091667,-116.675,Lupinus_albifrons,1893412975
38.839899,-122.636217,Lupinus_albifrons,1265834825
34.016667,-119.783333,Lupinus_albifrons,623675460
30.791667,-115.475,Lupinus_albifrons,1893418925
43.3098,-123.2184,Lupinus_albifrons,51878521
38.787818,-122.819296,Lupinus_albifrons,1265827267
39.2425,-121.3151,Lupinus_albifrons,623675424
37.493889,-122.278056,Lupinus_albifrons,1426296833
39.8,-122.95,Lupinus_albifrons,1258884671
34.725,-119.28333,Lupinus_albifrons,1258896605
34.00293,-119.65519,Lupinus_albifrons,2270504620
41.26666,-122.9,Lupinus_albifrons,1258897598
38.48333,-123.16666,Lupinus_albifrons,1258885729
39.73333,-121.48333,Lupinus_albifrons,1258897991
41.25,-122.9,Lupinus_albifrons,1258897567
34.26666,-116.83333,Lupinus_albifrons,2270503133
37.33333,-121.66666,Lupinus_albifrons,1258897338
35.30077,-120.66065,Lupinus_albifrons,2270201655
34.490945699167,-119.436671807663,Lupinus_albifrons,2270201390
34.9032999991142,-120.667,Lupinus_albifrons,2270197004
42.9555,-122.5236,Lupinus_albifrons,51878516
33.38333,-117.35,Lupinus_albifrons,2270502083
35.418043,-120.568649,Lupinus_albifrons,2270201796
32.9,-116.65,Lupinus_albifrons,1258926160
41.523833,-122.287082,Lupinus_albifrons,2270501790
41.543511,-122.336833,Lupinus_albifrons,1228554667
36.301613,-121.474687,Lupinus_albifrons,2270268415
34.949282,-119.421178,Lupinus_albifrons,2270200941
42.341,-123.3002,Lupinus_albifrons,51878408
34.0244999991246,-119.8755,Lupinus_albifrons,2270198725
34.8155999991152,-120.3222,Lupinus_albifrons,2270269973
35.21919,-120.83459,Lupinus_albifrons,2270267938
35.52668,-120.902718,Lupinus_albifrons,2270200480
42.0909,-122.9625,Lupinus_albifrons,51878494
35.610211,-121.085507,Lupinus_albifrons,2270200094
33.25,-119.5,Lupinus_albifrons,1563243273
38.581667,-121.493333,Lupinus_albifrons,1986876362
38.622222,-121.303333,Lupinus_albifrons,1986921272
35.290954,-120.575579,Lupinus_albifrons,2270201215
36.8525,-121.400556,Lupinus_albifrons,1986909084
38.733741,-120.882671,Lupinus_albifrons,1228334897
33.9983999991249,-119.7309,Lupinus_albifrons,2270268439
38.251111,-121.402222,Lupinus_albifrons,623675405
35.242004,-120.810509,Lupinus_albifrons,2270199993
35.35694,-120.63528,Lupinus_albifrons,176977420
33.8367,-117.6071,Lupinus_albifrons,2270197916
34.5415999991184,-119.6364,Lupinus_albifrons,2270267529
37.899985,-122.565107,Lupinus_albifrons,2270268511
34.315049,-118.020224,Lupinus_albifrons,2270198174
34.0199558427083,-119.860176448698,Lupinus_albifrons,2270269257
34.747999999116,-120.053,Lupinus_albifrons,2270271609
34.5712999991181,-119.6347,Lupinus_albifrons,2270200582
34.3513,-117.94195,Lupinus_albifrons,2270271642
35.8135,-121.35833,Lupinus_albifrons,2270266169
36.154638,-121.667346,Lupinus_albifrons,2270269546
37.233333,-122.15,Lupinus_albifrons,1426296948
37.23,-122.15,Lupinus_albifrons,1563271312
34.7366999991161,-119.9912,Lupinus_albifrons,2270267986
51.966667,5.683333,Lupinus_albifrons,2288409396
34.7069999991165,-120.4375,Lupinus_albifrons,2270271292
34.7415599991161,-119.9831,Lupinus_albifrons,2270265846
34.259428,-118.195263,Lupinus_albifrons,2270269519
36.53611,-121.92694,Lupinus_albifrons,2270267808
35.09084,-120.46303,Lupinus_albifrons,2270200748
37.238333,-122.15,Lupinus_albifrons,1426296934
37.217222,-119.904444,Lupinus_albifrons,1986896969
35.30823,-120.65426,Lupinus_albifrons,2270200614
37.753333,-122.446667,Lupinus_albifrons,1426297129
37.666667,-122.4,Lupinus_albifrons,1426297123
34.5275999991186,-119.9463,Lupinus_albifrons,2270200230
34.5265999991186,-119.9791,Lupinus_albifrons,2270205445
34.5266999991186,-119.9374,Lupinus_albifrons,2270201499
34.5121999991187,-119.975,Lupinus_albifrons,2270203494
35.189046,-120.714356,Lupinus_albifrons,2270199061
42.7467,-123.1622,Lupinus_albifrons,51878414
42.4319,-123.0494,Lupinus_albifrons,51877907
37.13,-122.216667,Lupinus_albifrons,1426296908
37.221667,-122.155,Lupinus_albifrons,1426296936
35.607016,-120.163608,Lupinus_albifrons,2270197826
34.983333,-120.65,Lupinus_albifrons,2290298614
34.3672,-117.2485,Lupinus_albifrons,2270198291
42.0325,-122.5723,Lupinus_albifrons,51878353
37.066667,-121.833333,Lupinus_albifrons,1426296940
37.3340169349597,-121.696985898417,Lupinus_albifrons,2270268264
37.083333,-122.075,Lupinus_albifrons,1426296946
34.7429999991161,-120.0267,Lupinus_albifrons,2270198709
42.9489,-123.4166,Lupinus_albifrons,51877904
42.9634,-123.4165,Lupinus_albifrons,51877921
34.7853333529352,-120.026388300638,Lupinus_albifrons,2270199063
42.8619,-123.3773,Lupinus_albifrons,51877870
34.5108999991188,-119.8114,Lupinus_albifrons,2270269301
34.512,-119.8236,Lupinus_albifrons,2270272689
37.940202,-122.579145,Lupinus_albifrons,1228617904
42.425,-122.7731,Lupinus_albifrons,51879223
42.5862,-123.3759,Lupinus_albifrons,51877924
42.1573,-122.6056,Lupinus_albifrons,51879675
42.4839,-124.0678,Lupinus_albifrons,51878959
35.48853,-120.67282,Lupinus_albifrons,2270199073
42.6782,-124.0788,Lupinus_albifrons,51878931
42.1756,-123.774,Lupinus_albifrons,51878961
35.436124,-117.864001,Lupinus_albifrons,2270271045
34.494499999119,-119.713,Lupinus_albifrons,2270270586
43.6778,-123.2822,Lupinus_albifrons,51879636
34.4639999991193,-119.6739,Lupinus_albifrons,2270270158
38.665833,-120.925,Lupinus_albifrons,1986892756
34.084167,-118.705611,Lupinus_albifrons,1846510012
42.4263,-123.3145,Lupinus_albifrons,51879629
42.4392,-123.3272,Lupinus_albifrons,51879631
38.714722,-120.713333,Lupinus_albifrons,1986892875
40.481111,-121.382222,Lupinus_albifrons,1986891542
38.30055,-120.7607,Lupinus_albifrons,1065953458
42.3375,-123.5727,Lupinus_albifrons,51877949
42.1347,-122.4927,Lupinus_albifrons,51877953
42.2655,-123.0238,Lupinus_albifrons,51877844
42.3668,-123.5335,Lupinus_albifrons,51877887
43.1335,-123.0208,Lupinus_albifrons,51877951
42.0881,-123.7201,Lupinus_albifrons,51878812
42.4261,-123.1606,Lupinus_albifrons,51877946
42.2572,-123.1672,Lupinus_albifrons,51877947
36.468611,-120.684,Lupinus_albifrons,1986881340
36.509722,-121.080833,Lupinus_albifrons,1986881026
34.093618,-118.601474,Lupinus_albifrons,2235571589
37.676878,-122.459695,Lupinus_albifrons,1228476949
36.340805,-121.816447,Lupinus_albifrons,1228509482
37.930833,-114.073056,Lupinus_albifrons,1986887252
42.4167,-123.5833,Lupinus_albifrons,51878823
35.10219,-118.28369,Lupinus_albifrons,1228605317
42.5632,-123.5976,Lupinus_albifrons,51877889
35.058889,-119.4,Lupinus_albifrons,1986877292
34.424373,-119.334907,Lupinus_albifrons,1228215972
34.275556,-119.306944,Lupinus_albifrons,1986879916
33.28546,-116.79399,Lupinus_albifrons,1426311569
42.5998,-123.3656,Lupinus_albifrons,51879216
42.1806,-123.8158,Lupinus_albifrons,51877917
36.533394,-121.147356,Lupinus_albifrons,1228198942
36.597027,-118.195583,Lupinus_albifrons,1228205182
33.941,-116.897,Lupinus_albifrons,1426311902
42.2022,-124.1681,Lupinus_albifrons,51877916
42.3658,-123.7917,Lupinus_albifrons,51877922
33.349689,-118.330492,Lupinus_albifrons,1228205385
34.458611,-118.926944,Lupinus_albifrons,1228427973
42.1947,-122.7083,Lupinus_albifrons,51877944
42.5698,-123.0312,Lupinus_albifrons,51877925
42.7726,-123.5711,Lupinus_albifrons,51877912
33.42239,-117.08801,Lupinus_albifrons,1426311594
42.2503,-123.8094,Lupinus_albifrons,51877923
42.0095,-122.8153,Lupinus_albifrons,51877926
42.7687,-122.6765,Lupinus_albifrons,51877928
42.4331,-124.0858,Lupinus_albifrons,51878512
42.7084,-123.3272,Lupinus_albifrons,51878419
42.2427,-123.3272,Lupinus_albifrons,51878748
42.0306,-122.5607,Lupinus_albifrons,51879164
42.1078,-122.5919,Lupinus_albifrons,51879093
42.353,-122.3972,Lupinus_albifrons,51879097
42.3857,-123.555,Lupinus_albifrons,51877913
42.1099,-123.6183,Lupinus_albifrons,51877931
43.5744,-122.6558,Lupinus_albifrons,51877853
40.5261,-124.0757,Lupinus_albifrons,1986898987
42.432149,-122.728431,Lupinus_albifrons,1228248382
39.22587,-121.81572,Lupinus_albifrons,623675445
42.0743,-122.6063,Lupinus_albifrons,51879069
42.075,-122.6058,Lupinus_albifrons,51879068
42.074858,-122.606972,Lupinus_albifrons,1228328308
43.7994,-122.6672,Lupinus_albifrons,51877909
43.1031,-123.4267,Lupinus_albifrons,51878899
42.074835,-122.606977,Lupinus_albifrons,1228353371
33.349295,-118.337251,Lupinus_albifrons,1228557554
33.35072,-118.328861,Lupinus_albifrons,1228589124
33.439605,-118.496681,Lupinus_albifrons,1228443678
33.347108,-118.335642,Lupinus_albifrons,1228510320
33.342806,-118.327851,Lupinus_albifrons,1228494059
33.349294,-118.337251,Lupinus_albifrons,1228367869
39.174963,-122.508049,Lupinus_albifrons,1228295437
42.3058,-123.6105,Lupinus_albifrons,51878764
37,-119,Lupinus_albifrons,1228475788
43.2167,-123.3406,Lupinus_albifrons,51879763
42.9093,-122.6013,Lupinus_albifrons,51879760
43.1284,-123.3879,Lupinus_albifrons,51878981
33.381971,-118.41435,Lupinus_albifrons,1228342000
37.859094,-122.485251,Lupinus_albifrons,1228375005
44.9431,-123.0339,Lupinus_albifrons,51879153
34.073902,-117.313655,Lupinus_albifrons,1228483663
42.4401,-123.1583,Lupinus_albifrons,51879161
38.004921,-121.805789,Lupinus_albifrons,1228164832
37.420771,-121.700783,Lupinus_albifrons,1228210034
37.397717,-121.799675,Lupinus_albifrons,1228612588
37.696253,-122.422378,Lupinus_albifrons,1228226312
37.923532,-122.59643,Lupinus_albifrons,1228236739
39.159892,-121.752748,Lupinus_albifrons,1228148618
40.58654,-122.391675,Lupinus_albifrons,1228475365
37.580534,-121.965217,Lupinus_albifrons,1228553066
36.535598,-121.910092,Lupinus_albifrons,1228509850
37.8059,-122.466487,Lupinus_albifrons,1228158077
37.799005,-122.466988,Lupinus_albifrons,1929384636
32.984428,-116.58284,Lupinus_albifrons,1228319434
32.74746,-116.49207,Lupinus_albifrons,1426297316
38.45991,-122.554149,Lupinus_albifrons,1228533991
39.67931,-121.656336,Lupinus_albifrons,1228239269
