taxon_name,gbif_id,decimal_longitude,decimal_latitude
Entada_polystachya,1897568804,-95.903333,15.841111
Entada_polystachya,1989216050,-76.136944,-0.653889
Entada_polystachya,1253682147,-84.671667,9.857222
Entada_polystachya,1260870550,-84.67166,9.85722
Entada_polystachya,45138813,-84.67,9.85
Entada_polystachya,1897568827,-95.872778,15.872222
Entada_polystachya,1897568839,-96.003472,15.810222
Entada_polystachya,371258738,-100.918944,18.263806
Entada_polystachya,1258363911,-60.812778,-13.894722
Entada_polystachya,1258462744,-78.20638,-4.61916
Entada_polystachya,1258367838,-60.38722,-14.80472
Entada_polystachya,1258364579,-60.930833,-14.557778
Entada_polystachya,1258365335,-60.857778,-14.608056
Entada_polystachya,768742675,-76.62,1.03
Entada_polystachya,1258388747,-86.45,12.116667
Entada_polystachya,1258961089,-63.93333,-14.75194
Entada_polystachya,1258465345,-78.20722,-4.61916
Entada_polystachya,1929050640,-90.7206,14.2108
Entada_polystachya,1259997857,-77.4,-0.01666
Entada_polystachya,1456297269,-55.55,5.81667
Entada_polystachya,1258449572,-78.33805,-5.05666
Entada_polystachya,1989054321,-105.739,22.536
Entada_polystachya,1324644419,-74.16,2.68
Entada_polystachya,1258271257,-80.13333,-2.16666
Entada_polystachya,1258367126,-60.911111,-13.671944
Entada_polystachya,768739652,-72.39,2.46
Entada_polystachya,1258302186,-65.26666,-15.81666
Entada_polystachya,1258301315,-61.146389,-14.389167
Entada_polystachya,1147295669,-70.56,-3.78
Entada_polystachya,1896182398,-105.245,21.528333
Entada_polystachya,1893819325,-104.678622686538,19.5411221496575
Entada_polystachya,930983070,-75.63698,9.7807
Entada_polystachya,1419197309,-105.258333,21.591667
Entada_polystachya,1456452677,-55.21,5.85
Entada_polystachya,1258343520,-55.21666,5.85
Entada_polystachya,1585300172,-89.16667,13.48333
Entada_polystachya,1259565902,-81.63916,7.385
Entada_polystachya,1228256236,-81.25,8.1667
Entada_polystachya,45138130,-83.57,10.7
Entada_polystachya,1253627394,-83.575,10.706944
Entada_polystachya,1421791570,-101.554167,17.727778
Entada_polystachya,1261893614,-61.291944,-13.838055
Entada_polystachya,1585300168,-89.93333,13.81667
Entada_polystachya,1260253558,-77.76666,0.5
Entada_polystachya,1419232739,-105.186667,21.453056
Entada_polystachya,1261868671,-60.8,-13.9
Entada_polystachya,1253617808,-83.883333,8.716667
Entada_polystachya,45138009,-83.88,8.71
Entada_polystachya,1258330069,-60.8125,-13.926111
Entada_polystachya,45137829,-85.34,9.83
Entada_polystachya,1419190167,-106.4,23.183333
Entada_polystachya,1893691910,-106.423333,23.213056
Entada_polystachya,1253610183,-85.34,9.839444
Entada_polystachya,1261857104,-83.733333,10.95
Entada_polystachya,1894978274,-106.406944,23.191667
Entada_polystachya,1260870565,-85.34,9.83944
Entada_polystachya,1932889506,-69.78,-2.68
Entada_polystachya,1893618224,-96.23616,15.690224
Entada_polystachya,1419219952,-106.058333,23.084722
Entada_polystachya,45137973,-87.05,5.54
Entada_polystachya,1895134816,-93.6975,16.058333
Entada_polystachya,1261911376,-83.75,9.16
Entada_polystachya,1253643275,-83.75,9.166667
Entada_polystachya,45137920,-84.76,10.91
Entada_polystachya,1253601892,-84.393889,9.681944
Entada_polystachya,1456009193,-57.9667,6.66667
Entada_polystachya,1261557045,-84.39,9.7
Entada_polystachya,1260252357,-74.08333,9
Entada_polystachya,1253608681,-84.399444,9.708611
Entada_polystachya,1258365981,-60.783333,-14.6
Entada_polystachya,45137601,-84.39,9.68
Entada_polystachya,45137996,-83.25,8.76
Entada_polystachya,1419218759,-101.831667,17.890833
Entada_polystachya,2268829248,-83.25,8.75
Entada_polystachya,1253647462,-83.25,8.766667
Entada_polystachya,1259564201,-101.36666,17.86666
Entada_polystachya,1930777388,-101.37,17.87
Entada_polystachya,1258366827,-60.9,-14.56666
Entada_polystachya,1893691888,-101.803333,17.981667
Entada_polystachya,1261475889,-79.96666,-2.16666
Entada_polystachya,1265477252,-99.87,16.83
Entada_polystachya,1260758021,-61,-13.5
Entada_polystachya,1258996812,-79.6,-2.43333
Entada_polystachya,438639599,-52.28333,4.95
Entada_polystachya,1897533694,-92.227044,14.599058
Entada_polystachya,1897533805,-92.082395,15.081519
Entada_polystachya,1261558814,-83.27,8.97
Entada_polystachya,1253609896,-83.270278,8.972222
Entada_polystachya,1253604967,-83.726389,9.144444
Entada_polystachya,1261559100,-83.72,9.13
Entada_polystachya,1258290253,-69.28333,-12.83333
Entada_polystachya,768749822,-75.56,1.76
Entada_polystachya,1228616715,-61.5,-17.5
Entada_polystachya,1930794966,-69.05,18.97
Entada_polystachya,1261464448,-73.08333,-3.5
Entada_polystachya,1258224129,-66.583333,-14.583333
Entada_polystachya,1261487408,-105.094444,19.528889
Entada_polystachya,1253601855,-83.283333,8.4
Entada_polystachya,45137413,-83.28,8.41
Entada_polystachya,1259564967,-87.51666,13.26666
Entada_polystachya,1253645599,-84.15,9.380556
Entada_polystachya,1988777769,-104.97,19.3832
Entada_polystachya,1261475148,-85.1,9.583333
Entada_polystachya,45137440,-85.1,9.58
Entada_polystachya,1253601837,-85.366667,10.35
Entada_polystachya,1261929055,-68.766667,-13.583333
Entada_polystachya,1258522716,-67.58333,-14.58333
Entada_polystachya,1421792661,-101.472778,17.632222
Entada_polystachya,1893691903,-105.516667,20.775
Entada_polystachya,370860238,-105.375,20.808333
Entada_polystachya,1258562413,-89.93333,13.81666
Entada_polystachya,1989390139,-105.322,22.64
Entada_polystachya,1259563546,-105.331944,22.703333
Entada_polystachya,1893691887,-105.333333,22.728333
Entada_polystachya,1265477286,-104.97,19.42
Entada_polystachya,1259566939,-104.975556,19.416389
Entada_polystachya,1895412616,-104.975,19.416667
Entada_polystachya,1259563341,-104.833333,21.816667
Entada_polystachya,1259566635,-104.916667,19.316667
Entada_polystachya,1801179347,-44.302778,-2.529722
Entada_polystachya,1258276146,-76.8,-2.516667
Entada_polystachya,1456190389,-57.6667,5.55
Entada_polystachya,1042527175,-57.67,2.0094
Entada_polystachya,1456142584,-57.4833,5.86667
Entada_polystachya,1421790885,-101.525,17.7
Entada_polystachya,1265477281,-101.52,17.7
Entada_polystachya,930980543,-75.1174,8.26783
Entada_polystachya,45136878,-83.7,8.68
Entada_polystachya,1934693182,-58.416667,6.833333
Entada_polystachya,1228489196,-65.5,-14
Entada_polystachya,1896182375,-104.975,19.420833
Entada_polystachya,1893691891,-104.981667,19.385
Entada_polystachya,1896182396,-104.980556,19.383333
Entada_polystachya,1042616074,-61.42,3.366667
Entada_polystachya,912641033,-61.42,3.37
Entada_polystachya,1042708691,-61.83,3.583333
Entada_polystachya,1455978288,-58.4167,6.83333
Entada_polystachya,1928759522,-65.25,-10.73
Entada_polystachya,1087365182,-65.25,-10.733333
Entada_polystachya,1042518555,-65.25,-10.716667
Entada_polystachya,1931074904,-65.25,-10.72
Entada_polystachya,1042568081,-61.43,3.366667
Entada_polystachya,1261547740,-66.06666,-11
Entada_polystachya,1042567926,-61.48,1.2787
Entada_polystachya,912640998,-61.48,3.35
Entada_polystachya,1898903499,-74.5,8.333333
Entada_polystachya,1930696538,-60.471494,1.247311
Entada_polystachya,1421408997,-92.666667,18.511111
Entada_polystachya,1563350612,-96.3333,18.2
Entada_polystachya,1895527514,-96.333333,18.2
Entada_polystachya,1456011151,-63.26,7.35
Entada_polystachya,1563232330,-49.62,-0.6
Entada_polystachya,1260255016,-49.61666,0.6
Entada_polystachya,1421394548,-93.194444,18.406944
Entada_polystachya,1089291194,-50.036111,-1
Entada_polystachya,1259860128,-93.2,18.4
Entada_polystachya,1042612222,-49.65,-0.6
Entada_polystachya,1928888576,-67.0908182152909,-0.133891090904543
Entada_polystachya,1260878928,-90.7125,13.92972
Entada_polystachya,1261922861,-70,-13
Entada_polystachya,768727315,-72.02,-0.75
Entada_polystachya,1042548581,-67.83,-2.833333
Entada_polystachya,1094277828,-67.833333,-2.833333
Entada_polystachya,1228349002,-84,9.6667
Entada_polystachya,1893691908,-104.275,21.158333
Entada_polystachya,1273757973,-75.664722,10.159444
Entada_polystachya,1891001941,-76.960281,7.653333
Entada_polystachya,1314995125,-76.9603,7.65333
Entada_polystachya,1259031457,-76.96026,7.65335
Entada_polystachya,911785988,-74.70361,11.00821
Entada_polystachya,1259566196,-84.91333,9.97
Entada_polystachya,1261876288,-74.26666,9.06666
Entada_polystachya,1421791620,-99.833333,16.85
Entada_polystachya,1259566793,-104.966667,21.966667
Entada_polystachya,1261479957,-76.3,-6.266667
Entada_polystachya,1927892463,-92.2731,14.9369
Entada_polystachya,1893691883,-93.203333,16.77
Entada_polystachya,1896182374,-92.258333,14.908333
Entada_polystachya,1316163808,-53.916667,-10.666667
Entada_polystachya,1261532271,-75.833333,-3.25
Entada_polystachya,1895412540,-96.3898427898049,18.2348825156064
Entada_polystachya,1989514714,-96.3873,18.237
Entada_polystachya,1261532859,-76.25,-2.916667
Entada_polystachya,1895412547,-104.671377156502,19.4497344800081
Entada_polystachya,1259711298,-69.23333,19.18333
Entada_polystachya,2291611250,-69.233333,19.183333
Entada_polystachya,1930124280,-69.23,19.18
Entada_polystachya,1894978321,-105.700833,23.038889
Entada_polystachya,1261543905,-84.9,9.95
Entada_polystachya,1894978294,-105.880556,22.7625
Entada_polystachya,1895598797,-105.041667,19.491667
Entada_polystachya,1259564290,-103.346111,18.274167
Entada_polystachya,1894978275,-106.261111,23.079167
Entada_polystachya,1261462297,-85.583333,11.583333
Entada_polystachya,1261457505,-85.566667,11.55
Entada_polystachya,1260836472,-62.06666,10.65
Entada_polystachya,1563320091,-44.05,-5.8
Entada_polystachya,1261866920,-83.87,8.706111
Entada_polystachya,1260254861,-79.96666,-2
Entada_polystachya,1273757979,-74.561356,8.339856
Entada_polystachya,1258562387,-89.36,14.50055
Entada_polystachya,1928653529,-57.92,-3.42
Entada_polystachya,1260253599,-67.98333,8.88333
Entada_polystachya,1259567393,-103.675,18.930278
Entada_polystachya,1456399594,-52.28,4.93
Entada_polystachya,1261546805,-85.85,11.75
Entada_polystachya,1261880778,-85.841667,11.7625
Entada_polystachya,1894901005,-105.058575330186,19.5089273029202
Entada_polystachya,1261552824,-66.1,-11.033333
Entada_polystachya,1895412487,-96.7822555064484,15.7391342627192
Entada_polystachya,1259553301,-87.6275,15.9125
Entada_polystachya,1260254749,-79.963,-2.0195
Entada_polystachya,1989495226,-105.435,20.3229
Entada_polystachya,1895412537,-105.416209877454,20.3154243065429
Entada_polystachya,1259567287,-105.408889,20.314444
Entada_polystachya,1261529790,-84.983333,11.175
Entada_polystachya,1261523433,-87.033333,12.383333
Entada_polystachya,1896182386,-97.740278,16.403889
Entada_polystachya,1259566589,-105.738611,22.883611
Entada_polystachya,1896182391,-105.775,22.841667
Entada_polystachya,1259564197,-87.44166,13.1925
Entada_polystachya,1894978256,-105.727778,22.875
Entada_polystachya,1421360031,-93.341667,15.603889
Entada_polystachya,1258951218,-85.916667,11.9
Entada_polystachya,1896289249,-93.258333,15.558333
Entada_polystachya,1261877761,-87.776944,14.945833
Entada_polystachya,1258536953,-63.11666,7.58333
Entada_polystachya,2290232464,-69.5175,19.233333
Entada_polystachya,1261836411,-73.24722,-3.74805
Entada_polystachya,1929931196,-69.525,19.23
Entada_polystachya,1259707169,-69.51666,19.23333
Entada_polystachya,1930948662,-93.81,15.933328
Entada_polystachya,1259566275,-93.817778,15.938333
Entada_polystachya,1260570688,-85.9,11.916667
Entada_polystachya,1258219118,-85.9,11.883333
Entada_polystachya,1893819344,-105.04509093879,19.488837298353
Entada_polystachya,1930913788,-69.55,19.28
Entada_polystachya,1563348882,-49.67,-3.75
Entada_polystachya,1930277880,-49.635329,-3.875392
Entada_polystachya,2270506048,-105.266667,21.516667
Entada_polystachya,1260183080,-49.666667,-3.75
Entada_polystachya,1896289238,-94.725,17.508333
Entada_polystachya,1895412611,-103.386872789387,18.7653384100579
Entada_polystachya,1930140237,-93.16625,18.31328
Entada_polystachya,1261885664,-86.716667,12.233333
Entada_polystachya,1259865464,-103.268333,18.247778
Entada_polystachya,1893691900,-103.233333,18.241667
Entada_polystachya,1228187038,-76.8333,-7
Entada_polystachya,1259565416,-85.90833,15.95833
Entada_polystachya,1261442592,-72.5,-4.33333
Entada_polystachya,1261890926,-87.785,14.931111
Entada_polystachya,1259566879,-92.4175,15.177778
Entada_polystachya,1261899594,-85.75,11.25
Entada_polystachya,1259564184,-105.23,20.61
Entada_polystachya,1988859037,-104.942,19.5903
Entada_polystachya,1258499150,-76.537222,5.746111
Entada_polystachya,1042590143,-61.67,1.37076
Entada_polystachya,1258667884,-76.53333,-8.16666
Entada_polystachya,1259566449,-91.22972,14.3975
Entada_polystachya,1893691893,-103.677222,18.624167
Entada_polystachya,1086973447,-85.8,11.333333
Entada_polystachya,1896289259,-103.67,18.641389
Entada_polystachya,1261908485,-85.925,11.9
Entada_polystachya,1896289252,-103.416667,18.576667
Entada_polystachya,1259095449,-68.75,6.16666
Entada_polystachya,1930999581,-49.163816,-4.612018
Entada_polystachya,1931371708,-44.8216582536962,-2.69917862792476
Entada_polystachya,1895412592,-99.847811623016,16.8157831605796
Entada_polystachya,1895211601,-95.1275,16.219722
Entada_polystachya,1988782300,-105.362,22.4913
Entada_polystachya,1893691884,-93.225,18.263333
Entada_polystachya,1896289261,-93.021667,18.163333
Entada_polystachya,1258562450,-83.87,8.71
Entada_polystachya,1895412644,-96.925981,16.003189
Entada_polystachya,1846509439,-98.131667,16.624722
Entada_polystachya,1259077747,-66.85,7.25
Entada_polystachya,1259181843,-66.76666,7.36666
Entada_polystachya,1928065215,-97.15653,15.93586
Entada_polystachya,1259563283,-100.8125,18.9325
Entada_polystachya,1930995580,-100.84469,18.8878
Entada_polystachya,1259565082,-100.848333,18.886389
Entada_polystachya,1259142178,-86.15,11.566667
Entada_polystachya,1929472782,-96.58531,18.52869
Entada_polystachya,1989213595,-95.0725,16.4107
Entada_polystachya,1988940274,-97.7939,16.2772
Entada_polystachya,1896289247,-92.883333,15.508333
Entada_polystachya,1259554813,-84.56666,15.8
Entada_polystachya,1989329281,-105.033,19.4974
Entada_polystachya,1895412529,-97.8421490219911,16.288165043816
Entada_polystachya,1895204080,-95.016111,16.207778
Entada_polystachya,1988937977,-97.1189,15.8906
Entada_polystachya,1988965686,-93.8613,16.3067
Entada_polystachya,1259106003,-85.966667,11.366667
Entada_polystachya,1260252403,-77.352586,7.748741
Entada_polystachya,1259845205,-88.36666,13.85
Entada_polystachya,1259566956,-84.74138,9.97055
Entada_polystachya,1259563253,-79.61638,9.20222
Entada_polystachya,1895412557,-96.227067,18.321461
Entada_polystachya,1893691901,-96.361667,18.446667
Entada_polystachya,1228371179,-96.6667,19.3333
Entada_polystachya,1989477908,-99.8662,16.8597
Entada_polystachya,1259565920,-79.69944,8.64722
Entada_polystachya,1259035244,-77.11888,7.44055
Entada_polystachya,1890924249,-77.111286,7.437244
Entada_polystachya,1259041347,-80.15722,-2.19972
Entada_polystachya,1259564106,-86.53333,16.31666
Entada_polystachya,1988902404,-104.79,19.2833
Entada_polystachya,1259565048,-105.116667,21.65
Entada_polystachya,1259567399,-85.31666,10.53333
Entada_polystachya,1894900882,-105.017806,19.505833
Entada_polystachya,1259342741,-82.9,8.233333
Entada_polystachya,1258562426,-86,15.9
Entada_polystachya,1259565743,-88.20277,15.41972
Entada_polystachya,1259035723,-87.5,13.016667
Entada_polystachya,1258987038,-78.18333,8.41666
Entada_polystachya,1258562427,-93.878333,16.285556
Entada_polystachya,1893414335,-93.891667,16.291667
Entada_polystachya,1989038020,-93.8709,16.2783
Entada_polystachya,1258991486,-79.557222,8.793056
Entada_polystachya,1259563782,-79.03861,9.21444
Entada_polystachya,1259564638,-93.88,16.285556
Entada_polystachya,1928457975,-93.89,16.29
Entada_polystachya,1269525253,-74.70502,11.01219
Entada_polystachya,1989181527,-93.8681,16.2783
Entada_polystachya,1895412530,-93.8716694590342,16.2744675197875
Entada_polystachya,1259565919,-79.57194,8.93055
Entada_polystachya,1893819353,-104.78773517784,19.2814360151848
Entada_polystachya,1259564459,-84.73361,9.96722
Entada_polystachya,1259564618,-79.10694,8.39888
Entada_polystachya,1893819336,-105.073302743311,19.5272633859641
Entada_polystachya,1896349900,-94.141667,17.675
Entada_polystachya,1259564219,-89.61916,15.43388
Entada_polystachya,1259564617,-86.55166,16.32222
Entada_polystachya,1989066892,-105.257,20.2231
Entada_polystachya,1893414233,-96.708333,18.808333
Entada_polystachya,1929693600,-96.72,18.8114
Entada_polystachya,1258562401,-79.85277,9.15555
Entada_polystachya,1228554683,-53,-4
Entada_polystachya,1259563105,-79.56416,8.9125
Entada_polystachya,1929694219,-52.416404,-0.989635
Entada_polystachya,1928086642,-61.180201,2.678015
Entada_polystachya,1844907558,-73.914169,7.007778
Entada_polystachya,1314995140,-73.9142,7.00778
Entada_polystachya,1259564790,-79.571944,8.930556
Entada_polystachya,1259563523,-79.613056,9.198611
Entada_polystachya,1258710146,-78.15,8.0525
Entada_polystachya,1989161716,-106.053,23.636
Entada_polystachya,1259563696,-78.70555,8.72083
Entada_polystachya,1259565493,-80.44194,7.40527
Entada_polystachya,1989350365,-104.489,19.5693
Entada_polystachya,1042594411,-59.97,-2.883333
Entada_polystachya,1893414195,-96.508333,15.758333
Entada_polystachya,1893691886,-98.413333,16.47
Entada_polystachya,1456322640,-52.65,5.15
Entada_polystachya,1989409558,-98.306,16.3984
Entada_polystachya,1259565909,-99.525,17.12777
Entada_polystachya,1893414278,-106.426392119883,21.4567392216494
Entada_polystachya,1929827841,-47.517972,-7.286786
Entada_polystachya,1893414291,-96.041667,18.125
Entada_polystachya,1989531877,-105.226,20.6428
Entada_polystachya,1563335533,-51.25,2.42
Entada_polystachya,1259565307,-80.11944,7.66027
Entada_polystachya,1895412588,-102.267278662273,18.1831170472783
Entada_polystachya,1928099991,-102.2672,18.1814
Entada_polystachya,1988806027,-102.344,18.2705
Entada_polystachya,1456395979,-57.06,5.88
Entada_polystachya,1893414365,-105.608333,22.691667
Entada_polystachya,1895412515,-105.607243687726,22.6884866929578
Entada_polystachya,1929852672,-94.8661,16.4297
Entada_polystachya,1895412603,-94.1050193898082,16.4232345846163
Entada_polystachya,1989413770,-96.7576,17.134
Entada_polystachya,1259564175,-79.616667,9.208889
Entada_polystachya,1989052689,-105.366,22.4951
Entada_polystachya,1228525036,-105,22
Entada_polystachya,1893414316,-96.125,18.091667
Entada_polystachya,1927859391,-105.15428,21.44011
Entada_polystachya,1259565766,-105.183333,21.433333
Entada_polystachya,1988989444,-103.428,19.2166
Entada_polystachya,1989455242,-104.425,19.1311
Entada_polystachya,1988620119,-104.222,19.2788
Entada_polystachya,1890634176,-79.8975,-2.203889
Entada_polystachya,1456206295,-57.3,6.05
Entada_polystachya,1456078122,-57.95,6.75
Entada_polystachya,1456257101,-60.77,9.14
Entada_polystachya,1258562404,-88.81361,16.08027
Entada_polystachya,1988912706,-103.592,18.5372
Entada_polystachya,1259513315,-82.257334,9.242775
