taxon_name,gbif_id,decimal_latitude,decimal_longitude
Intsia_bijuga,439531325,-25.08333,46.85
Intsia_bijuga,345120032,-25.083333,46.85
Intsia_bijuga,2288440181,4.533333,114.333333
Intsia_bijuga,438864812,-18.81667,49.15
Intsia_bijuga,438863932,-15.61667,49.96667
Intsia_bijuga,1258220458,-18.81666,49.15
Intsia_bijuga,2291920283,-15.616667,49.966667
Intsia_bijuga,437865835,-15.48333,49.75
Intsia_bijuga,438864845,-16.15,49.76667
Intsia_bijuga,437865863,-15.5,49.76667
Intsia_bijuga,1261536134,-15.5,49.76666
Intsia_bijuga,2290746203,9.616667,118.7
Intsia_bijuga,1261526570,-18.816667,49.133333
Intsia_bijuga,438901458,-18.8,49.15
Intsia_bijuga,2290751039,-18.9,49.116667
Intsia_bijuga,2288637344,-18.916667,49.116667
Intsia_bijuga,437531920,-18.91667,49.11667
Intsia_bijuga,2288628528,-5.433333,145.583333
Intsia_bijuga,1261535171,-18.85,49.13333
Intsia_bijuga,2291935559,-18.85,49.133333
Intsia_bijuga,2289495934,1.616667,124.75
Intsia_bijuga,2290747151,-0.63255,127.607833
Intsia_bijuga,995613097,-16.27,145.475
Intsia_bijuga,1652068770,-16.273602,145.475844
Intsia_bijuga,994185026,-16.1833,145.4167
Intsia_bijuga,1652278792,-16.190269,145.425845
Intsia_bijuga,2291359993,-16.183333,145.416667
Intsia_bijuga,1090177173,-16.1833,145.417
Intsia_bijuga,994387757,-16.181812,145.41777
Intsia_bijuga,2289917389,-7.716667,107.883333
Intsia_bijuga,2290546973,9.736833,118.7345
Intsia_bijuga,1703315349,-18.879494,169.150063
Intsia_bijuga,2290747189,5.479167,117.320833
Intsia_bijuga,1261834857,-17.7,49.48333
Intsia_bijuga,438198673,-17.81667,49.46667
Intsia_bijuga,2289875559,-3.533333,128.3
Intsia_bijuga,1937031296,-17.85,146.1
Intsia_bijuga,2290746646,6.1667,116.9
Intsia_bijuga,1261462798,-22.55,167.43333
Intsia_bijuga,993429194,-16.1167,145.45
Intsia_bijuga,1652032338,-16.1025,145.463611
Intsia_bijuga,1652047677,-16.090269,145.49251
Intsia_bijuga,2288624646,-2.75,141.35
Intsia_bijuga,931115658,-22.55,167.433333
Intsia_bijuga,931115506,-22.658333,167.408333
Intsia_bijuga,2287402705,-4.166667,144.866667
Intsia_bijuga,1652092521,-10.906969,142.32587
Intsia_bijuga,1703315339,-17.625337,168.388233
Intsia_bijuga,2288617181,-0.883333,120
Intsia_bijuga,2290751042,-16.166667,145.416667
Intsia_bijuga,1651971764,-16.173602,145.425845
Intsia_bijuga,2287362550,4.183333,100.6
Intsia_bijuga,994118146,-9.5,142.6667
Intsia_bijuga,994117901,-9.4167,142.5
Intsia_bijuga,1651981023,-9.390833,142.676111
Intsia_bijuga,1651971796,-18.340257,146.32584
Intsia_bijuga,2290746811,6.5,101.75
Intsia_bijuga,994117953,-5.4833,147.7833
Intsia_bijuga,2290476500,-5.483333,147.783333
Intsia_bijuga,993224849,-12.1667,143.0833
Intsia_bijuga,1651971804,-12.173627,143.09253
Intsia_bijuga,2290750650,-12.166667,143.083333
Intsia_bijuga,2290491973,-2.366667,150.2
Intsia_bijuga,993429504,-2.3667,150.2
Intsia_bijuga,2290750970,-5.166667,150.033333
Intsia_bijuga,2290377059,-1.466667,127.5
Intsia_bijuga,994118031,-12.25,136.8333
Intsia_bijuga,993407455,-6.0833,150.9167
Intsia_bijuga,2289235307,-6.083333,150.916667
Intsia_bijuga,2288672015,-6.166667,150.666667
Intsia_bijuga,993297741,-6.1667,150.6667
Intsia_bijuga,1651967995,-15.973603,145.342512
Intsia_bijuga,994149686,-15.8,145.3333
Intsia_bijuga,993253022,-15.9667,145.3333
Intsia_bijuga,2289511919,-2.166667,147
Intsia_bijuga,2290746631,-7.366667,108.033333
Intsia_bijuga,439198248,-24.95,46.98333
Intsia_bijuga,2288559304,1.716666,110.3
Intsia_bijuga,1703315288,-15.639064,168.092355
Intsia_bijuga,438719534,-20.25361,164.19611
Intsia_bijuga,2290750771,-2.116667,146.733333
Intsia_bijuga,993205455,-2,146.7333
Intsia_bijuga,1703315328,-16.27135,167.40142
Intsia_bijuga,2290751402,-9.833333,150.833333
Intsia_bijuga,2289063623,-2.666667,141.333333
Intsia_bijuga,993180218,-2.6667,141.3333
Intsia_bijuga,994146384,-15.95,145.3333
Intsia_bijuga,2288314857,-15.066667,145.016667
Intsia_bijuga,1652027020,-15.748605,145.250846
Intsia_bijuga,2290634313,-4.833333,146
Intsia_bijuga,993183375,-4.8333,146
Intsia_bijuga,2289129023,-5,140
Intsia_bijuga,994117846,-16.0833,145.5
Intsia_bijuga,994149734,-17.8333,146.0833
Intsia_bijuga,437532881,-18.83333,49.15
Intsia_bijuga,994146173,-16.2,145.45
Intsia_bijuga,2289278251,4.583333,114.183333
Intsia_bijuga,2290751018,-7.5,147.25
Intsia_bijuga,994148615,-16.1667,145.4167
Intsia_bijuga,994149849,-17.5833,146.0833
Intsia_bijuga,1652124880,-17.84026,146.092508
Intsia_bijuga,439198242,-25.03333,47
Intsia_bijuga,993163830,-6.1667,148.95
Intsia_bijuga,2288727377,-6.166667,148.95
Intsia_bijuga,2290751082,-5.583333,147.4
Intsia_bijuga,993167835,-5.5833,147.4
Intsia_bijuga,2288527940,-9.916667,147.333333
Intsia_bijuga,993164126,-9.9167,147.3333
Intsia_bijuga,437106001,-22.61361,167.43917
Intsia_bijuga,2290746447,-6.733333,105.25
Intsia_bijuga,439198275,-21.08333,48.41667
Intsia_bijuga,438531418,-22.83333,47.41667
Intsia_bijuga,438198695,-15.43333,49.73333
Intsia_bijuga,2288956673,-4.328333,55.875
Intsia_bijuga,993118249,-6.6667,146.75
Intsia_bijuga,993407350,-2.55,134.3833
Intsia_bijuga,993429419,-2.75,134.5833
Intsia_bijuga,2290746091,5.7125,115.595833
Intsia_bijuga,2290750570,-9.4,147.283333
Intsia_bijuga,2290375356,-6.75,147
Intsia_bijuga,2289155277,5.870833,118.125
Intsia_bijuga,2290746439,4.3833,113.9667
Intsia_bijuga,2290045875,7.25,117.15
Intsia_bijuga,2289979622,-6.9875,106.551389
Intsia_bijuga,438198702,-20.55,48.5
Intsia_bijuga,2290045961,4.916666,115
Intsia_bijuga,437569581,-14.33333,48.01667
Intsia_bijuga,1651881085,-17.873593,146.109175
Intsia_bijuga,439531343,-19.88333,48.8
Intsia_bijuga,437865851,-14.53333,48.01667
Intsia_bijuga,2290287934,-7.6,131.21667
Intsia_bijuga,439531327,-21.06667,48
Intsia_bijuga,438868067,-15.23333,50.45
Intsia_bijuga,438864827,-15.68333,50.36667
Intsia_bijuga,437200240,-15.43333,49.85
Intsia_bijuga,438198688,-14.88333,50.26667
Intsia_bijuga,437865853,-17.28333,49.41667
Intsia_bijuga,2290570136,-6.889722,106.6025
Intsia_bijuga,438864842,-21.35,48.33333
Intsia_bijuga,437536131,-14.55,48.21667
Intsia_bijuga,438567959,-13.2,49.06667
Intsia_bijuga,438901459,-14.08333,48.08333
Intsia_bijuga,2290752005,-1.0661,134.8325
Intsia_bijuga,2288374822,5.833333,117.933333
Intsia_bijuga,438864843,-21.36667,48.31667
Intsia_bijuga,437532911,-13.61667,47.91667
Intsia_bijuga,866263556,-25.736945,32.676388
Intsia_bijuga,439198273,-21.41667,48.3
Intsia_bijuga,2290747379,-0.583333,117.283333
Intsia_bijuga,437532909,-22.35,47.93333
Intsia_bijuga,437532910,-17.78333,49.5
Intsia_bijuga,439198274,-24.95,47.03333
Intsia_bijuga,438864833,-18.15,49.41667
Intsia_bijuga,437865850,-16.13333,45.7
Intsia_bijuga,437200239,-23,47.55
Intsia_bijuga,438531411,-14.26667,50.16667
Intsia_bijuga,439198271,-22.3,47.96667
Intsia_bijuga,438198689,-21.3,47.96667
Intsia_bijuga,2289886544,0.866666,127.683333
Intsia_bijuga,437865852,-15.51667,50.41667
Intsia_bijuga,2290747003,1.3667,103.8
Intsia_bijuga,437532884,-14.25,50.15
Intsia_bijuga,439531331,-21.43333,47.08333
Intsia_bijuga,2290336673,1.727302,128.008142
Intsia_bijuga,2288562552,2.201222,128.208461
Intsia_bijuga,1651971763,-17.523595,146.075841
Intsia_bijuga,2290751189,-17.516667,146.066667
Intsia_bijuga,438864826,-13.98333,48.86667
Intsia_bijuga,438864811,-18.5,49.26667
Intsia_bijuga,2289902482,-5.473333,102.402778
Intsia_bijuga,2290746722,-1.3959,120.7524
Intsia_bijuga,2288706821,0.9411,124.1556
Intsia_bijuga,2288603637,-2.466667,126.056667
Intsia_bijuga,2289256464,-1.7696,121.2964
Intsia_bijuga,2288436074,5.01667,115.9
Intsia_bijuga,2289542550,-3.36253,128.38962
Intsia_bijuga,37272623,-12.5,177.083
Intsia_bijuga,2290746681,4.65,118.416666
Intsia_bijuga,2289364291,-3.563889,128.310278
Intsia_bijuga,2288553317,5.433333,115.633333
Intsia_bijuga,2290184547,-2.9189,129.8149
Intsia_bijuga,2290750458,-1.7,127.983333
Intsia_bijuga,2289666834,-5.416667,102.25
Intsia_bijuga,2290747054,-5.483333,102.4
Intsia_bijuga,2290043210,-3.198227,127.07256
Intsia_bijuga,993536371,-8.9667,146.95
Intsia_bijuga,2290747163,-2.6351,121.0948
Intsia_bijuga,2290002089,-6.309167,106.104722
Intsia_bijuga,2289636437,-3,129
Intsia_bijuga,2290111523,-2.5922,121.0918
Intsia_bijuga,437865836,-25.05,46.93333
Intsia_bijuga,2289054964,-1.3,109.15
Intsia_bijuga,2290746294,1.48218,124.848922
Intsia_bijuga,2290747119,0.5273,122.3463
Intsia_bijuga,891675093,21.965556,120.805
Intsia_bijuga,1260445304,-4.91666,39.68333
Intsia_bijuga,1260445309,-5.11666,39.76666
Intsia_bijuga,1260445302,-5.46666,39.65
Intsia_bijuga,439568073,-25.01667,46.98333
Intsia_bijuga,2290750644,3.812835,126.751351
Intsia_bijuga,2290746700,-4.65,105.816667
Intsia_bijuga,2288443707,3.66,98.17
Intsia_bijuga,2290028141,-5.666667,132.75
Intsia_bijuga,2289509903,-5.631944,132.674167
Intsia_bijuga,2287461040,2.016667,127.95
Intsia_bijuga,2289938067,-4.838,122.7209
Intsia_bijuga,439198249,-14.21667,48.08333
Intsia_bijuga,2291613759,-0.6723,119.7402
Intsia_bijuga,2289589152,-5.204779,106.461582
Intsia_bijuga,2290746660,0.765586,127.342528
Intsia_bijuga,2290512142,-2.956389,129.111944
Intsia_bijuga,2289447768,-0.416667,109.666667
Intsia_bijuga,2288947175,2.9,117.100278
Intsia_bijuga,37273694,19.7333,-155.05
Intsia_bijuga,995864781,-17.95,146.15
Intsia_bijuga,437532895,-14.6,47.75
Intsia_bijuga,1651971778,-17.940259,146.159174
Intsia_bijuga,2289096839,-5.1,38.633333
Intsia_bijuga,439201681,-16.16667,49.76667
Intsia_bijuga,437869179,-21.28333,48.35
Intsia_bijuga,1651971840,-17.248596,145.917508
