taxon_name,gbif_id,decimal_latitude,decimal_longitude
Acacia_holosericea,1652364234,-15.946111,142.639722
Acacia_holosericea,995439360,-15.467778,142.166944
Acacia_holosericea,1652320611,-19.769444,142.931111
Acacia_holosericea,995439118,-19.715556,142.9925
Acacia_holosericea,1652326472,-18.865556,142.569444
Acacia_holosericea,1805865555,-15.10606,128.15758
Acacia_holosericea,1227988575,-16.3745,124.2318
Acacia_holosericea,1652366634,-18.347285,138.320432
Acacia_holosericea,1427425118,10.1,-11.866667
Acacia_holosericea,1652380299,-18.634937,141.716382
Acacia_holosericea,1652379001,-18.204167,144.158333
Acacia_holosericea,994056288,-18.1894,139.8506
Acacia_holosericea,1652391209,-15.221111,144.700833
Acacia_holosericea,996228052,-15.221,144.701
Acacia_holosericea,1061552041,-16.7225,138.2575
Acacia_holosericea,1937307167,-20.7328,145.1833
Acacia_holosericea,996201403,-16.42,144.75
Acacia_holosericea,1257342229,-16.415174,144.751086
Acacia_holosericea,1652374466,-15.599444,143.019444
Acacia_holosericea,1257341936,-22.840112,149.926054
Acacia_holosericea,994396162,-16.415213,144.751085
Acacia_holosericea,1652319297,-16.513611,145.158611
Acacia_holosericea,1652283254,-19.190258,144.942526
Acacia_holosericea,1652324553,-15.027222,143.238889
Acacia_holosericea,1652283247,-22.84023,149.925812
Acacia_holosericea,1652374460,-15.156944,143.185833
Acacia_holosericea,1652283238,-16.415269,144.750853
Acacia_holosericea,995418869,-16.4167,144.75
Acacia_holosericea,1652374410,-14.784722,143.484167
Acacia_holosericea,996958451,-17.51315,126.11017
Acacia_holosericea,1805865620,-15.083868,128.140998
Acacia_holosericea,1061570044,-15.396111,143.052778
Acacia_holosericea,1652374420,-13.426944,142.944444
Acacia_holosericea,1652375430,-17.567778,143.786667
Acacia_holosericea,996184410,-17.568,143.787
Acacia_holosericea,1652374725,-16.864156,144.880575
Acacia_holosericea,1652286198,-16.980556,144.2975
Acacia_holosericea,996960785,-17.39991,126.29018
Acacia_holosericea,995412780,-24.4528,151.5844
Acacia_holosericea,996202504,-24.453,151.584
Acacia_holosericea,1652267949,-24.452778,151.584444
Acacia_holosericea,1652267611,-17.360278,144.878889
Acacia_holosericea,1652267630,-17.342778,144.684444
Acacia_holosericea,1257372982,-22.6264,132.8319
Acacia_holosericea,995412619,-17.3603,144.8789
Acacia_holosericea,995400187,-17.3428,144.6844
Acacia_holosericea,1652322220,-19.27265,138.987779
Acacia_holosericea,995413779,-17.9311,144.4036
Acacia_holosericea,996203279,-19.065,143.521
Acacia_holosericea,1652279877,-19.039722,143.536667
Acacia_holosericea,1652268828,-17.785278,138.187222
Acacia_holosericea,1652279881,-18.815,143.481389
Acacia_holosericea,1652316229,-18.1775,144.244167
Acacia_holosericea,1652277818,-18.1825,144.599444
Acacia_holosericea,1652279873,-18.673333,143.4675
Acacia_holosericea,1652279884,-17.680833,145.234167
Acacia_holosericea,1652279878,-17.931111,144.403611
Acacia_holosericea,1652279933,-19.205,143.616667
Acacia_holosericea,1652279861,-19.065,143.521111
Acacia_holosericea,1257340980,-19.205,143.6167
Acacia_holosericea,996185268,-17.681,145.234
Acacia_holosericea,993629272,-18.765,143.4814
Acacia_holosericea,994393496,-18.1825,144.5994
Acacia_holosericea,996200554,-18.634,143.616
Acacia_holosericea,1652316228,-18.634167,143.615556
Acacia_holosericea,1652316247,-19.244722,143.664444
Acacia_holosericea,1652188178,-19.192778,143.596667
Acacia_holosericea,1652188152,-18.220833,142.781111
Acacia_holosericea,1652188118,-18.279444,142.669722
Acacia_holosericea,1652278042,-14.713611,143.496667
Acacia_holosericea,996866219,-21.964444,120.108611
Acacia_holosericea,1652188185,-18.353889,142.078889
Acacia_holosericea,1652188130,-18.223889,143.065556
Acacia_holosericea,1652188134,-18.275833,142.495833
Acacia_holosericea,994390894,-13.8252,136.3453
Acacia_holosericea,1090195820,-18.4436,142.556
Acacia_holosericea,1090220260,-18.8861,142.526
Acacia_holosericea,1652188218,-13.677222,142.866667
Acacia_holosericea,1652188247,-18.886111,142.525556
Acacia_holosericea,996190275,-17.916,143.756
Acacia_holosericea,995413611,-18.8861,142.5256
Acacia_holosericea,1652281356,-17.916389,143.756389
Acacia_holosericea,994393135,-18.0881,143.4564
Acacia_holosericea,1652188294,-18.425,141.925
Acacia_holosericea,1652188153,-13.612778,142.5825
Acacia_holosericea,1257373023,-22.8086,132.5958
Acacia_holosericea,1652358768,-17.874444,142.866111
Acacia_holosericea,1652188217,-18.554167,141.778333
Acacia_holosericea,1652188238,-18.443611,142.555833
Acacia_holosericea,1652269013,-22.830507,149.950534
Acacia_holosericea,1257370459,-21.8228,132.3472
Acacia_holosericea,1652301944,-18.932778,145.235
Acacia_holosericea,1652301926,-17.057222,144.611389
Acacia_holosericea,994380978,-18.6847,145.0922
Acacia_holosericea,996189639,-18.685,145.092
Acacia_holosericea,1652302020,-18.684722,145.092222
Acacia_holosericea,1652250945,-18.728333,144.642222
Acacia_holosericea,1652315045,-20.471389,145.295833
Acacia_holosericea,1652250948,-20.509722,145.384722
Acacia_holosericea,996905864,-16.5425,125.3556
Acacia_holosericea,995422924,-15.4369,145.1856
Acacia_holosericea,1652348943,-15.436889,145.185528
Acacia_holosericea,1652303651,-22.667759,142.939786
Acacia_holosericea,1652301070,-17.948056,141.82
Acacia_holosericea,1061549084,-16.5375,142.7042
Acacia_holosericea,1652180470,-16.537408,142.704291
Acacia_holosericea,1652211906,-23.500057,142.80124
Acacia_holosericea,993607794,-17.5481,125.9994
Acacia_holosericea,1652301127,-18.535833,144.013333
Acacia_holosericea,1652301069,-17.776389,144.715278
Acacia_holosericea,1652301066,-18.452778,144.118333
Acacia_holosericea,1652301083,-20.184167,139.806944
Acacia_holosericea,1652301091,-17.891111,141.227222
Acacia_holosericea,1652301075,-19.982778,140.054167
Acacia_holosericea,1652301074,-19.344444,140.541944
Acacia_holosericea,1652301079,-19.194444,140.255278
Acacia_holosericea,1652301081,-17.933056,140.9125
Acacia_holosericea,996905215,-15.029611,126.660028
Acacia_holosericea,1652301073,-19.683889,140.224722
Acacia_holosericea,1652301080,-19.527222,140.743333
Acacia_holosericea,995373813,-17.9792,141.8825
Acacia_holosericea,1652301090,-19.529167,140.784444
Acacia_holosericea,1652301093,-18.045833,142.011111
Acacia_holosericea,1652301095,-17.803889,144.793611
Acacia_holosericea,1652301096,-17.95,141.67
Acacia_holosericea,1652301086,-17.947778,141.691111
Acacia_holosericea,1652301085,-20.745833,139.821667
Acacia_holosericea,1652301071,-18.968056,140.441389
Acacia_holosericea,1652301087,-20.220833,139.316944
Acacia_holosericea,995374261,-19.1078,140.3908
Acacia_holosericea,1652301237,-19.218611,140.341944
Acacia_holosericea,1652301094,-18.179167,142.258889
Acacia_holosericea,1652301077,-19.323333,140.528889
Acacia_holosericea,1652301084,-17.979167,141.8825
Acacia_holosericea,1652301076,-19.304167,140.516944
Acacia_holosericea,1652267136,-17.380556,145.278889
Acacia_holosericea,1652301088,-18.522222,140.664444
Acacia_holosericea,1652301082,-19.820833,139.405556
Acacia_holosericea,1652301078,-20.350556,139.797778
Acacia_holosericea,1652301092,-18.078056,142.0725
Acacia_holosericea,1652301643,-17.167778,144.54
Acacia_holosericea,1652185556,-19.159444,139.709167
Acacia_holosericea,995413658,-19.1594,139.7092
Acacia_holosericea,1652301648,-18.815556,145.445278
Acacia_holosericea,1652301644,-13.738611,143.192778
Acacia_holosericea,1652301649,-15.068889,143.714444
Acacia_holosericea,994381139,-13.7386,143.1928
Acacia_holosericea,995527488,-28.033333,153.283333
Acacia_holosericea,994371464,-19.0772,130.0836
Acacia_holosericea,1652317384,-17.841667,139.715278
Acacia_holosericea,996195570,-17.842,139.715
Acacia_holosericea,1652182434,-16.532726,142.056897
Acacia_holosericea,1652303005,-16.34672,142.787786
Acacia_holosericea,995333423,-15.5083,145.2281
Acacia_holosericea,1652312095,-15.9775,144.825278
Acacia_holosericea,1061549081,-16.5328,142.0569
Acacia_holosericea,995333455,-15.9775,144.8253
Acacia_holosericea,1652312072,-16.264167,144.721389
Acacia_holosericea,1652312080,-15.508333,145.228056
Acacia_holosericea,1061549129,-16.3467,142.7878
Acacia_holosericea,1652299910,-17.457222,145.375
Acacia_holosericea,1652299905,-17.658889,145.2475
Acacia_holosericea,995349990,-15.9397,144.8367
Acacia_holosericea,995387265,-17.6589,145.2475
Acacia_holosericea,1652298739,-15.695278,145.070833
Acacia_holosericea,995396263,-17.4572,145.375
Acacia_holosericea,994374492,-16.2736,136.0764
Acacia_holosericea,1652292221,-18.173603,142.242553
Acacia_holosericea,994373463,-16.2667,136.0833
Acacia_holosericea,1652292230,-18.823598,143.409209
Acacia_holosericea,1652298747,-16.464167,144.866389
Acacia_holosericea,995372774,-16.3,136.0167
Acacia_holosericea,995396283,-16.1986,143.0989
Acacia_holosericea,1652298744,-15.939722,144.836667
Acacia_holosericea,1652298755,-17.972778,144.859722
Acacia_holosericea,995350008,-14.6953,145.0708
Acacia_holosericea,1652299902,-17.698333,145.195556
Acacia_holosericea,995350034,-16.4642,144.8664
Acacia_holosericea,1652299962,-16.198496,143.098889
Acacia_holosericea,1652299917,-18.057222,144.865833
Acacia_holosericea,995374461,-18.0572,144.8658
Acacia_holosericea,1652300150,-15.969531,144.385255
Acacia_holosericea,1061548459,-15.9694,144.3853
Acacia_holosericea,1652300021,-17.289722,145.473333
Acacia_holosericea,995395481,-17.4869,145.2728
Acacia_holosericea,995373918,-22.8381,149.9642
Acacia_holosericea,1652157328,-22.838056,149.964167
Acacia_holosericea,995396055,-17.2897,145.4733
Acacia_holosericea,1652300024,-17.382778,145.326667
Acacia_holosericea,1652300019,-17.486944,145.272778
Acacia_holosericea,995379899,-17.3828,145.3267
Acacia_holosericea,994050381,-20.4589,145.9433
Acacia_holosericea,1652306556,-19.331023,142.138395
Acacia_holosericea,1652310543,-19.288958,141.353056
Acacia_holosericea,995317053,-19.3736,141.3856
Acacia_holosericea,1652306912,-19.335031,141.771663
Acacia_holosericea,1652273304,-18.956107,140.445908
Acacia_holosericea,1652305175,-16.853327,143.145317
Acacia_holosericea,993511056,-18.1667,144.2333
Acacia_holosericea,1652314409,-18.165264,144.234197
Acacia_holosericea,994371940,-16.6,128.1
Acacia_holosericea,1652288335,-19.243574,142.081708
Acacia_holosericea,1652157171,-18.233889,145.361111
Acacia_holosericea,994372242,-16.0967,126.5117
Acacia_holosericea,996774908,-16.096611,126.511389
Acacia_holosericea,1652307005,-17.133559,139.615327
Acacia_holosericea,995307682,-17.135,139.6144
Acacia_holosericea,1061541142,-17.6364,143.9715
Acacia_holosericea,996931937,-16.631625,123.90689
Acacia_holosericea,1652311855,-18.742706,138.192335
Acacia_holosericea,1257363606,-22.4828,135.4094
Acacia_holosericea,995249116,-24.3417,152.475
Acacia_holosericea,994376277,-24.340129,152.476016
Acacia_holosericea,1652156511,-18.002493,142.292829
Acacia_holosericea,1652156607,-17.666383,142.113664
Acacia_holosericea,1652135207,-24.840214,152.475786
Acacia_holosericea,1937222668,-16.097028,126.511667
Acacia_holosericea,1937099603,-15.95,127.05
Acacia_holosericea,995903972,-16.097,126.512
Acacia_holosericea,1652137430,-22.149139,145.183369
Acacia_holosericea,996758834,-15.95,127.07
Acacia_holosericea,1061541122,-17.8572,143.6262
Acacia_holosericea,1257363681,-20.6525,134.7633
Acacia_holosericea,1652304612,-17.387222,142.455556
Acacia_holosericea,1061541068,-17.8539,138.0192
Acacia_holosericea,1652135190,-17.853783,138.019218
Acacia_holosericea,995236163,-17.8222,138.175
Acacia_holosericea,994372080,-13.3,131.4
Acacia_holosericea,993644813,-29.8261,144.4947
Acacia_holosericea,1652136409,-17.824316,138.181363
Acacia_holosericea,1652311843,-20.79351,138.311236
Acacia_holosericea,1652106738,-20.764978,144.506704
Acacia_holosericea,995194167,-20.7664,144.5058
Acacia_holosericea,1257361007,-18.65,134.17
Acacia_holosericea,996135291,-18.7,138.48
Acacia_holosericea,993715956,-20.8767,144.5003
Acacia_holosericea,996720366,-15.831676,128.736026
Acacia_holosericea,1257328032,-11.78,130.02
Acacia_holosericea,1257359974,-19.1953,129.4025
Acacia_holosericea,1652227298,-17.394987,145.165295
Acacia_holosericea,995372789,-17.3964,145.1644
Acacia_holosericea,996720379,-15.541178,128.362471
Acacia_holosericea,994361515,-22.5,135.4167
Acacia_holosericea,1257397093,-19.3167,146.75
Acacia_holosericea,992630287,-22.687835,143.025399
Acacia_holosericea,1257327728,-22.6892,143.0244
Acacia_holosericea,1652175397,-22.687758,143.025341
Acacia_holosericea,994764464,-22.5292,145.9964
Acacia_holosericea,1652175335,-22.527759,142.997285
Acacia_holosericea,1257327849,-17.5808,143.8144
Acacia_holosericea,1652175326,-17.593601,143.813089
Acacia_holosericea,1652229894,-17.579434,143.815311
Acacia_holosericea,994765038,-17.595,143.8122
Acacia_holosericea,996801557,-15.6,128.1
Acacia_holosericea,1257326688,-16.85853,130.22822
Acacia_holosericea,1652224778,-20.573609,139.459258
Acacia_holosericea,994080520,-17.35,145.8833
Acacia_holosericea,1652174794,-17.374451,138.348145
Acacia_holosericea,994366371,-14.83188,132.751205
Acacia_holosericea,995372929,-15.8644,127.3611
Acacia_holosericea,994373029,-14.5833,133.0833
Acacia_holosericea,1257324768,-14.515,132.6283
Acacia_holosericea,1257324593,-15.7972,131.5928
Acacia_holosericea,1257335997,-16.1975,130.4912
Acacia_holosericea,994372983,-16.2,130.1
Acacia_holosericea,1257335168,-16.2139,130.2805
Acacia_holosericea,1652167148,-17.96805,141.865612
Acacia_holosericea,993642629,-22.5103,146.8389
Acacia_holosericea,1652215423,-18.190265,144.059199
Acacia_holosericea,1257391941,-20.2,140.2167
Acacia_holosericea,1257321046,-16.200512,133.314542
Acacia_holosericea,1257322051,-13.104135,135.727005
Acacia_holosericea,994735599,-13.1056,135.7258
Acacia_holosericea,994359305,-14.748584,131.584541
Acacia_holosericea,1257321727,-14.711364,131.658998
Acacia_holosericea,994359083,-15.61526,130.451225
Acacia_holosericea,1652215196,-24.291614,150.172204
Acacia_holosericea,995840050,-24.2892,150.169
Acacia_holosericea,1257322871,-14.539689,132.873149
Acacia_holosericea,1652213320,-18.590283,138.042597
Acacia_holosericea,1652166145,-18.640282,138.192596
Acacia_holosericea,994735028,-18.5833,138.0333
Acacia_holosericea,1652172201,-20.821088,144.818089
Acacia_holosericea,994729762,-20.8225,144.8172
Acacia_holosericea,1652165903,-18.373616,138.209261
Acacia_holosericea,994759306,-18.3667,138.2
Acacia_holosericea,996723364,-25.346944,143.962778
Acacia_holosericea,993642691,-25.3469,143.9628
Acacia_holosericea,993448025,-20.7167,139.4833
Acacia_holosericea,2289353264,-20.716667,139.483333
Acacia_holosericea,1257318743,-15.798041,129.329848
Acacia_holosericea,1257318769,-15.297211,129.390127
Acacia_holosericea,994358353,-17.398543,137.701168
Acacia_holosericea,1257319802,-15.398038,129.073737
Acacia_holosericea,1257319853,-14.757194,131.594827
Acacia_holosericea,1257319707,-15.766936,130.033461
Acacia_holosericea,995372780,-16.2731,136.0822
Acacia_holosericea,994357549,-11.154196,132.144494
Acacia_holosericea,995372759,-17.1067,135.7647
Acacia_holosericea,995372786,-14.8044,132.9242
Acacia_holosericea,996646676,-21.53,146.86
Acacia_holosericea,994758752,-16.35,135.7167
Acacia_holosericea,1257319934,-11.273604,130.559538
Acacia_holosericea,1257320100,-14.712199,132.090097
Acacia_holosericea,994756920,-14.7136,132.0889
Acacia_holosericea,995820754,-17.0917,142.355
Acacia_holosericea,994355546,-11.215267,132.201193
Acacia_holosericea,1257311843,-14.515253,132.934536
Acacia_holosericea,1652161499,-16.690268,144.775854
Acacia_holosericea,1257316207,-16.594976,131.931504
Acacia_holosericea,995111078,-15.0875,130.4792
Acacia_holosericea,994935603,-15.0833,130.1667
Acacia_holosericea,1257316708,-15.08609,130.480392
Acacia_holosericea,1257313551,-16.378593,131.055121
Acacia_holosericea,1257312624,-16.366085,131.183732
Acacia_holosericea,994354751,-15.081923,130.167903
Acacia_holosericea,1257313601,-17.883867,129.334029
Acacia_holosericea,1257313495,-18.242755,129.742639
Acacia_holosericea,1257313627,-17.886094,129.682636
Acacia_holosericea,1257316601,-13.431916,132.27481
Acacia_holosericea,1652198876,-21.106904,149.225814
Acacia_holosericea,996531681,-15.943563,129.030969
Acacia_holosericea,996540186,-16.240203,133.408996
Acacia_holosericea,996531702,-13.521044,132.545098
Acacia_holosericea,996540035,-15.84687,133.4001
Acacia_holosericea,1257321002,-15.943597,129.03097
Acacia_holosericea,996550420,-19.552976,134.231512
Acacia_holosericea,996540153,-16.014092,133.416217
Acacia_holosericea,1257321759,-13.521088,132.545092
Acacia_holosericea,996532060,-13.494377,132.560931
Acacia_holosericea,1257321867,-13.498304,132.573153
Acacia_holosericea,1257321819,-13.494418,132.560922
Acacia_holosericea,996531778,-13.498266,132.573153
Acacia_holosericea,1257318885,-12.395819,130.937039
Acacia_holosericea,1257309547,-17.36718,133.431771
Acacia_holosericea,996483399,-13.773333,136.191667
Acacia_holosericea,1257315234,-13.77191,136.19283
Acacia_holosericea,1257315064,-13.273566,136.376164
Acacia_holosericea,996483432,-13.275,136.375
Acacia_holosericea,994353910,-14.331911,132.417875
Acacia_holosericea,996492430,-17.353056,128.396667
Acacia_holosericea,994355669,-12.548599,130.984535
Acacia_holosericea,994355638,-14.231895,129.517934
Acacia_holosericea,1257316425,-15.14471,129.444287
Acacia_holosericea,1257333348,-15.596888,131.201221
Acacia_holosericea,1257316345,-17.636604,136.835345
Acacia_holosericea,1257315556,-14.730806,134.522577
Acacia_holosericea,995110124,-22.1881,149.4975
Acacia_holosericea,996513841,-16.016667,128.416667
Acacia_holosericea,996513678,-15.9,128.2
Acacia_holosericea,996544385,-15.78,128.68
Acacia_holosericea,993439808,-16.0189,128.4272
Acacia_holosericea,996137346,-21.23,148.2
Acacia_holosericea,994355930,-12.409198,130.822007
Acacia_holosericea,996513682,-15.398056,129.195278
Acacia_holosericea,996543429,-16.1,126.5
Acacia_holosericea,993446142,-15.3981,129.1953
Acacia_holosericea,996513685,-16.091634,126.513763
Acacia_holosericea,996513825,-14.58,126.55
Acacia_holosericea,996534635,-16.538889,126.125556
Acacia_holosericea,993439843,-17.3167,123.6
Acacia_holosericea,996544273,-18.719167,125.934722
Acacia_holosericea,996690598,-16.973333,126.997222
Acacia_holosericea,996513837,-17.158889,123.367778
Acacia_holosericea,993446361,-14.95,128.8
Acacia_holosericea,993439802,-16.0833,126.5
Acacia_holosericea,47717136,14.233,-15.583
Acacia_holosericea,994348802,-13.665263,130.71789
Acacia_holosericea,994353390,-17.548589,130.517916
Acacia_holosericea,995672634,-18.7914,144.597
Acacia_holosericea,1652129530,-23.856889,151.142466
Acacia_holosericea,993708615,-14.8194,125.7167
Acacia_holosericea,994352552,-12.748581,134.16785
Acacia_holosericea,1257308465,-13.665233,136.901162
Acacia_holosericea,994350920,-14.915252,133.13453
Acacia_holosericea,994351809,-14.315253,132.417871
Acacia_holosericea,994352039,-12.648596,131.701204
Acacia_holosericea,994359355,-15.048566,135.201183
Acacia_holosericea,996436423,-14.866667,134.983333
Acacia_holosericea,995795198,-13.95,131.88
Acacia_holosericea,994352744,-14.865236,134.984513
Acacia_holosericea,996552071,-12.95,130.78
Acacia_holosericea,994358125,-14.79857,134.267861
Acacia_holosericea,1652199650,-20.10691,148.509153
Acacia_holosericea,995095543,-14.8667,134.9833
Acacia_holosericea,996552579,-15,135.2
Acacia_holosericea,996555808,-21.05,140.95
Acacia_holosericea,993446042,-15.05,135.2
Acacia_holosericea,994352665,-13.948584,131.884539
Acacia_holosericea,996552076,-14.933333,133.183333
Acacia_holosericea,996552005,-14.8,134.3
Acacia_holosericea,1652122505,-25.356919,143.942567
Acacia_holosericea,996459846,-22.166667,139.616667
Acacia_holosericea,996551986,-21.4,146.1
Acacia_holosericea,994359390,-20.681854,139.451175
Acacia_holosericea,993447924,-19.9667,138.5
Acacia_holosericea,1652122500,-22.173607,139.609264
Acacia_holosericea,996396432,-16.522,126.325
Acacia_holosericea,1652122477,-20.823588,144.825867
Acacia_holosericea,996556000,-20.68,139.45
Acacia_holosericea,996452006,-22.033333,139.733333
Acacia_holosericea,996543898,-20.533333,139.433333
Acacia_holosericea,1652167559,-25.348586,143.934234
Acacia_holosericea,993446163,-20.8333,146.3667
Acacia_holosericea,996555652,-25.3,147.1
Acacia_holosericea,996555985,-20.816667,144.816667
Acacia_holosericea,1652121286,-19.973613,138.509265
Acacia_holosericea,996397251,-17.168611,125.360833
Acacia_holosericea,996543839,-19.7,139.4
Acacia_holosericea,996436397,-16.716667,135.416667
Acacia_holosericea,996552086,-16.066667,133.383333
Acacia_holosericea,1652122538,-20.690275,139.459258
Acacia_holosericea,993440233,-20.6833,139.45
Acacia_holosericea,996552066,-19.8,139.4
Acacia_holosericea,996574900,-25.35,143.93
Acacia_holosericea,996452142,-21.45,138.92
Acacia_holosericea,996396427,-15.936111,127.223611
Acacia_holosericea,1652122497,-21.406915,146.092521
Acacia_holosericea,996396416,-15.6919,128.6875
Acacia_holosericea,994352031,-12.415269,130.834538
Acacia_holosericea,994352599,-16.715228,135.417863
Acacia_holosericea,993439870,-21.4,146.0833
Acacia_holosericea,1652122546,-20.840249,146.375849
Acacia_holosericea,993440205,-20.7333,144.8167
Acacia_holosericea,994342807,-18.081901,133.534551
Acacia_holosericea,1652121902,-18.990259,144.975858
Acacia_holosericea,993429063,-18.9833,144.9667
Acacia_holosericea,995079075,-21.1,145.6667
Acacia_holosericea,994346895,-16.648573,134.234529
Acacia_holosericea,1257311313,-18.760489,136.593695
Acacia_holosericea,1652112635,-21.106917,145.675858
Acacia_holosericea,993968793,-17.3167,144.2833
Acacia_holosericea,1652113971,-19.473585,146.709173
Acacia_holosericea,1652129102,-18.706948,138.492593
Acacia_holosericea,994208616,-17.75,141.75
Acacia_holosericea,1652115563,-17.3236,144.292527
Acacia_holosericea,1652208590,-17.756939,141.759223
Acacia_holosericea,995838456,-17.32,144.28
Acacia_holosericea,996391614,-17.316667,144.283333
Acacia_holosericea,995108834,-17.7833,144.9833
Acacia_holosericea,1257308597,-16.413592,130.599561
Acacia_holosericea,1257350858,-20.13191,132.184578
Acacia_holosericea,996334481,-15.916667,129.783333
Acacia_holosericea,995673644,-14.1,136.55
Acacia_holosericea,994347332,-14.098563,136.551162
Acacia_holosericea,994353658,-12.048582,134.234505
Acacia_holosericea,1652235796,-22.923563,149.892479
Acacia_holosericea,994206942,-17.15,145.75
Acacia_holosericea,994355769,-12.498586,134.234511
Acacia_holosericea,995167519,-22.9167,149.8833
Acacia_holosericea,994347868,-11.131929,132.151197
Acacia_holosericea,994208548,-16.9,145.75
Acacia_holosericea,995095247,-20.6833,146.6667
Acacia_holosericea,1652116205,-20.690248,146.675844
Acacia_holosericea,1652087081,-18.973592,145.142523
Acacia_holosericea,994205424,-17.3333,145.3
Acacia_holosericea,993356577,-13.4667,132.4667
Acacia_holosericea,994378335,-16.9667,139.0167
Acacia_holosericea,1652115509,-16.973616,139.025915
Acacia_holosericea,994205264,-17.6667,145.25
Acacia_holosericea,1652110411,-21.673603,140.675917
Acacia_holosericea,996391799,-17.666667,145.233333
Acacia_holosericea,994205829,-16.9167,144.9833
Acacia_holosericea,994205934,-17.15,144.75
Acacia_holosericea,996391859,-16.866667,144.866667
Acacia_holosericea,994366865,-14.915277,133.434504
Acacia_holosericea,994340421,-15.198589,131.401215
Acacia_holosericea,993396697,-15.2,131.4
Acacia_holosericea,994339219,-13.581916,132.584533
Acacia_holosericea,995840530,-11.22,132.07
Acacia_holosericea,1652113233,-22.690258,143.025896
Acacia_holosericea,1937355810,-17.375,144.725
Acacia_holosericea,994339813,-14.315253,132.434538
Acacia_holosericea,994339883,-14.181913,132.201208
Acacia_holosericea,1937309545,-22.18,149.508333
Acacia_holosericea,1652087475,-22.35691,146.742517
Acacia_holosericea,996247894,-17.266667,128.583333
Acacia_holosericea,996247908,-17.73,128.15
Acacia_holosericea,995795189,-14.72,134.5
