decimal_latitude,decimal_longitude,gbif_id,taxon_name
40.96,-4.01,1851329351,Cytisus_scoparius
43.115,141.125,2243061037,Cytisus_scoparius
39.25683,16.59397,1935680730,Cytisus_scoparius
58.9985,9.8688,1702320156,Cytisus_scoparius
55.88885,13.62356,1224531949,Cytisus_scoparius
49.25,-123.23,1988143254,Cytisus_scoparius
40.25833,-5.86944,1701512930,Cytisus_scoparius
58.1247,8.0777,1095062298,Cytisus_scoparius
60.224981,24.041879,1599896588,Cytisus_scoparius
59.185,10.2102,1702320300,Cytisus_scoparius
37.99861,-122.70745,1426471158,Cytisus_scoparius
38.929167,-120.781111,1899737408,Cytisus_scoparius
38.695,-5.25583,1701513393,Cytisus_scoparius
55.95781,13.56525,1099866729,Cytisus_scoparius
37.046658,-112.523202,2270485795,Cytisus_scoparius
52.328333,5.934667,2287445395,Cytisus_scoparius
59.87455,23.102381,1948398581,Cytisus_scoparius
59.868095,23.076314,1948398485,Cytisus_scoparius
50.503334,6.330278,1837900842,Cytisus_scoparius
42.9390449990591,-1.007442,1944754088,Cytisus_scoparius
42.939045,-1.007442,1569810915,Cytisus_scoparius
42.8597143840527,-4.57962112618001,1701201955,Cytisus_scoparius
42.8903858797736,-4.59774510353124,1701201885,Cytisus_scoparius
58.1467,8.0352,1324015852,Cytisus_scoparius
36.19059,140.28786,2243108912,Cytisus_scoparius
-32.589167,26.930556,2005496802,Cytisus_scoparius
52.319444,8.029167,1949942015,Cytisus_scoparius
54.053056,-128.650861,1949656962,Cytisus_scoparius
38.348686,-75.232044,1931323451,Cytisus_scoparius
39.82,-6.77,876152407,Cytisus_scoparius
36.053167,-79.739861,2234509258,Cytisus_scoparius
35.742383,-81.299083,2234418661,Cytisus_scoparius
42.47,-5.49,1851392180,Cytisus_scoparius
58.7325,5.7175,1144053510,Cytisus_scoparius
44.649444,-123.298889,1258032949,Cytisus_scoparius
42.6597,-7.1933,1931250334,Cytisus_scoparius
42.659722,-7.193333,1257928262,Cytisus_scoparius
58.9992,10.0195,1701420711,Cytisus_scoparius
58.4352,8.7499,1095062152,Cytisus_scoparius
53.0763,6.668367,2289360026,Cytisus_scoparius
42.7,-1.14,1702508052,Cytisus_scoparius
58.1657,8.0828,1095062659,Cytisus_scoparius
49.5,7.2,899756294,Cytisus_scoparius
37.775,-122.418,1986858649,Cytisus_scoparius
49.5,7.1,899756316,Cytisus_scoparius
59.0176,10.0189,1702222837,Cytisus_scoparius
59,17,1095918347,Cytisus_scoparius
48.46,10.49,1881607655,Cytisus_scoparius
-29.352222,29.9475,2005472573,Cytisus_scoparius
-42.86454,147.33765,994576721,Cytisus_scoparius
-29.313333,29.771389,2005480095,Cytisus_scoparius
49,8.4,786130264,Cytisus_scoparius
-36.2969,148.3864,993722673,Cytisus_scoparius
51.104722,14.951389,620413049,Cytisus_scoparius
42.78,-2.56,1050652610,Cytisus_scoparius
39.132778,-120.960556,1426324632,Cytisus_scoparius
48.45565,-123.32592,1988215911,Cytisus_scoparius
39.46355,-123.3969,768798458,Cytisus_scoparius
58.1395,7.924,900309021,Cytisus_scoparius
58.7922,5.6658,1144050519,Cytisus_scoparius
48.46,-123.46,2305150286,Cytisus_scoparius
49.44,-121.78,2308911346,Cytisus_scoparius
48.46077,-123.46213,1988130483,Cytisus_scoparius
-35.071503,138.828321,992079845,Cytisus_scoparius
50.04487,-125.50128,1988085751,Cytisus_scoparius
58.8658,5.7008,1144050631,Cytisus_scoparius
56.7746,16.5725,1702318147,Cytisus_scoparius
47.858297,-121.814569,1929356176,Cytisus_scoparius
49.38,-122.94,2306984442,Cytisus_scoparius
43.1078,-4.87672,1851357626,Cytisus_scoparius
48.585,15.64889,2273777203,Cytisus_scoparius
58.1218,7.9707,900308986,Cytisus_scoparius
-35.133056,138.756944,992082554,Cytisus_scoparius
-37.860258,145.381019,1065948941,Cytisus_scoparius
-37.8603,145.3811,1937046278,Cytisus_scoparius
41.990796,-5.976561,1851346550,Cytisus_scoparius
41.898903,-5.7398,1851346843,Cytisus_scoparius
38.245,-2.0144,1936232215,Cytisus_scoparius
41.756111,-7.1675,1936233432,Cytisus_scoparius
38.0975,21.90111,1838992999,Cytisus_scoparius
38.015282,21.909439,1838993010,Cytisus_scoparius
41.75,-7.16,1851580058,Cytisus_scoparius
41.7258,-6.8578,1936234733,Cytisus_scoparius
41.83,-7.77,1851578971,Cytisus_scoparius
41.8429,-7.7762,1936234993,Cytisus_scoparius
43.168,140.993,1828480535,Cytisus_scoparius
38.005562,21.91194,1838993271,Cytisus_scoparius
60.7603,5.2849,1702219069,Cytisus_scoparius
38.0075,21.9175,1838993292,Cytisus_scoparius
43.5334778612142,-7.67872724757763,1571768538,Cytisus_scoparius
43.2935570374514,-6.65647394319875,1701201909,Cytisus_scoparius
-35.2653,149.1097,993709846,Cytisus_scoparius
-34.9128,149.5708,993709845,Cytisus_scoparius
-34.9128,149.571,996187378,Cytisus_scoparius
-35.2653,149.11,996184647,Cytisus_scoparius
59.5464,10.5757,1702253876,Cytisus_scoparius
-35.133611,138.603333,992066484,Cytisus_scoparius
-41.57666,148.17212,994563798,Cytisus_scoparius
-35.426667,138.449722,992066694,Cytisus_scoparius
42.17691,-8.57726,932708567,Cytisus_scoparius
-34.862222,138.784167,992067945,Cytisus_scoparius
55.6513,21.1177,1936203571,Cytisus_scoparius
36.59476,-79.3736,1457755561,Cytisus_scoparius
50.116667,20.7,986393849,Cytisus_scoparius
42.22838,-8.11039,932708546,Cytisus_scoparius
45.72258,-121.25898,441733257,Cytisus_scoparius
-35.027778,138.764444,992069514,Cytisus_scoparius
47.10567,-122.50571,441733265,Cytisus_scoparius
43.38666,10.629105,1701077820,Cytisus_scoparius
48.45833,15.52889,1135439300,Cytisus_scoparius
42.54766,-8.70293,932708599,Cytisus_scoparius
46.898,-123.050333,441733301,Cytisus_scoparius
43.39917,10.62003,1701078043,Cytisus_scoparius
36.633333,-80.266667,1978063668,Cytisus_scoparius
39.09,-4.3,1265474178,Cytisus_scoparius
58.6572,8.6316,1701836113,Cytisus_scoparius
59.287,11.1246,1702253371,Cytisus_scoparius
36.633333,-80.25,1978063656,Cytisus_scoparius
42.765651,-4.263256,1851378293,Cytisus_scoparius
52.406113,14.532499,286837004,Cytisus_scoparius
58.8699,5.7113,1144050139,Cytisus_scoparius
-34.942778,138.724167,992072136,Cytisus_scoparius
-39.08195,144.0177,994568148,Cytisus_scoparius
45.859167,-61.083889,686194928,Cytisus_scoparius
51.495797,-0.179112,1056677982,Cytisus_scoparius
41.7819,-7.9122,1936685412,Cytisus_scoparius
42.0722,-8.1586,1936685020,Cytisus_scoparius
52.405281,14.533334,214524980,Cytisus_scoparius
56.55095,13.07833,788543057,Cytisus_scoparius
56.872778,12.542778,1065948684,Cytisus_scoparius
37.416389,-122.26,1024488851,Cytisus_scoparius
38.6575,-2.467,1936195370,Cytisus_scoparius
39.007815,-76.608123,1930851124,Cytisus_scoparius
59.0811,10.4229,1701857700,Cytisus_scoparius
41.625057,-70.426141,1928504737,Cytisus_scoparius
42.637,-5.494,1851326998,Cytisus_scoparius
42.653,-2.359,317819291,Cytisus_scoparius
40.823007,-3.792942,1576193110,Cytisus_scoparius
42.65,-2.35,1050647254,Cytisus_scoparius
43.55,-80.25,2310788981,Cytisus_scoparius
51.317196,14.689521,1270040081,Cytisus_scoparius
59.287,11.1255,1702176843,Cytisus_scoparius
59.5518,10.5736,1702249118,Cytisus_scoparius
46.20953,-123.43145,441733264,Cytisus_scoparius
39.297222,-121.088889,623667018,Cytisus_scoparius
42.61023,-8.2821,932707613,Cytisus_scoparius
44.46917,-123.49611,1657173113,Cytisus_scoparius
38.763333,-120.852778,623667019,Cytisus_scoparius
46.1133,-122.9858,1849121004,Cytisus_scoparius
58.1193,8.1488,186804653,Cytisus_scoparius
37.419167,140.049444,391290466,Cytisus_scoparius
44.4693,-123.49612,415724653,Cytisus_scoparius
46.986017,-123.546633,441733199,Cytisus_scoparius
56.17808,14.87215,788542811,Cytisus_scoparius
40.3247,-4.2054,1936692041,Cytisus_scoparius
58.1767,8.1286,900311528,Cytisus_scoparius
59.2007,9.5996,1702238581,Cytisus_scoparius
58.0914,7.9069,186804655,Cytisus_scoparius
59.5322,10.5261,1702245193,Cytisus_scoparius
58.1356,7.9989,186804652,Cytisus_scoparius
57.9933,7.4263,900306746,Cytisus_scoparius
38.890278,-120.830278,623667020,Cytisus_scoparius
58.0422,7.4594,186804651,Cytisus_scoparius
40.313967,-4.520694,1576193088,Cytisus_scoparius
50.006944,-125.348611,1949645765,Cytisus_scoparius
-41.13194,146.81769,994559698,Cytisus_scoparius
59.5482,10.5699,1701859456,Cytisus_scoparius
59.5464,10.5733,1702238641,Cytisus_scoparius
48.1475,-123.881667,1949645970,Cytisus_scoparius
59.5465,10.568,1702244985,Cytisus_scoparius
37.85806,-122.50139,1230537206,Cytisus_scoparius
-41.66528,147.73434,994560583,Cytisus_scoparius
48.165833,-122.179167,441733179,Cytisus_scoparius
-43.966667,-176.466667,1843411992,Cytisus_scoparius
42.07202,-124.30888,2270499543,Cytisus_scoparius
48.416667,-123.367222,1949642591,Cytisus_scoparius
48.1416,3.85927,10491511,Cytisus_scoparius
38.769722,-120.803611,623667014,Cytisus_scoparius
52.390972,13.160417,1503344108,Cytisus_scoparius
38.9425,-120.758333,623667016,Cytisus_scoparius
58.1933,8.0773,186804639,Cytisus_scoparius
42.45698,-6.45444,1851355759,Cytisus_scoparius
42.94,-4.29,1851406279,Cytisus_scoparius
57.129536,16.264265,1705367274,Cytisus_scoparius
59.1363,9.5724,900317418,Cytisus_scoparius
43.476278,-7.794511,59989197,Cytisus_scoparius
-34.6975,149.7683,993717062,Cytisus_scoparius
57.260594,16.474686,1705367367,Cytisus_scoparius
59.2879,11.132,1701628315,Cytisus_scoparius
58.0718,6.7781,186804642,Cytisus_scoparius
44.088889,-124.093611,1257878644,Cytisus_scoparius
59.57248,10.5063,1702035765,Cytisus_scoparius
58.1915,8.0722,186804638,Cytisus_scoparius
-42.9203,147.2689,995399786,Cytisus_scoparius
-42.91529,147.26771,994556900,Cytisus_scoparius
-42.78195,146.98437,994556806,Cytisus_scoparius
39.283889,-121.100556,623667017,Cytisus_scoparius
49.5,8,786130221,Cytisus_scoparius
49.5,8.2,786130259,Cytisus_scoparius
-36.731389,146.814167,1848334438,Cytisus_scoparius
-37.2783,142.8572,995414366,Cytisus_scoparius
-31.388,151.577,996190401,Cytisus_scoparius
-41.08193,147.91767,994549252,Cytisus_scoparius
-36.866667,147.283333,1061560288,Cytisus_scoparius
-32.013,151.437,996024157,Cytisus_scoparius
-32.011474,151.437799,1451648474,Cytisus_scoparius
33.033333,132.7,1830676209,Cytisus_scoparius
49.869605,20.785908,992060945,Cytisus_scoparius
52.443056,13.188194,1503344140,Cytisus_scoparius
49.867778,20.786111,883379006,Cytisus_scoparius
44.277362,9.816775,1671650708,Cytisus_scoparius
59.1248,5.7412,1701840894,Cytisus_scoparius
41.76629,-70.571,415945389,Cytisus_scoparius
62.8538,8.6317,1701301491,Cytisus_scoparius
44.278526,9.808796,1671650705,Cytisus_scoparius
47.433417,-121.211967,441733183,Cytisus_scoparius
39.831,-1.206,895232844,Cytisus_scoparius
42.97892,-5.55588,1851411745,Cytisus_scoparius
59.809749,22.328543,1599896562,Cytisus_scoparius
52.379167,13.297222,1503344131,Cytisus_scoparius
51.115849,13.738367,1882640093,Cytisus_scoparius
48.7,-122.916667,441733223,Cytisus_scoparius
43.234,140.991,1828478902,Cytisus_scoparius
59.2872,11.125,1702234740,Cytisus_scoparius
48.348333,-124.66,441733210,Cytisus_scoparius
-39.9153,144.01771,994554820,Cytisus_scoparius
59.4441,10.6838,1702188727,Cytisus_scoparius
45.621667,-122.021667,441733209,Cytisus_scoparius
53.3,13.4,786130250,Cytisus_scoparius
-42.1,145.5,994553767,Cytisus_scoparius
-36.106944,174.29,1843412573,Cytisus_scoparius
-35.71183,148.04244,996130892,Cytisus_scoparius
50.5,9.9,786130183,Cytisus_scoparius
37.083333,-8.033333,2291725556,Cytisus_scoparius
49.1486,-123.705,1988103506,Cytisus_scoparius
47.5684,2.42362,10462512,Cytisus_scoparius
53.5485,11.4153,1831081879,Cytisus_scoparius
48.202111,-122.731694,441732520,Cytisus_scoparius
46.174139,-123.087833,441732814,Cytisus_scoparius
40.035999,-0.603,111305868,Cytisus_scoparius
38.257998,-4.983245,78871332,Cytisus_scoparius
58.172,7.5581,186804596,Cytisus_scoparius
40.958,-2.032,29627554,Cytisus_scoparius
57.746084,16.6717,1705326953,Cytisus_scoparius
35.205278,134.382778,395753755,Cytisus_scoparius
58.3776,6.0833,186804585,Cytisus_scoparius
42.336617,2.388717,30655598,Cytisus_scoparius
42.98501,-5.57514,1851333255,Cytisus_scoparius
39.86,-0.796,895231312,Cytisus_scoparius
37.861,-5.563,199473372,Cytisus_scoparius
42.9961,-5.52797,1851357640,Cytisus_scoparius
59.5353,10.5286,1702228199,Cytisus_scoparius
-35.1,138.7,992033283,Cytisus_scoparius
-42.13196,145.51773,994542080,Cytisus_scoparius
-42.15,145.32,994542368,Cytisus_scoparius
-41.9,145.3,994542419,Cytisus_scoparius
-42,145.5,994542166,Cytisus_scoparius
-42.13196,145.28439,994542292,Cytisus_scoparius
51.88,-5.26,2304756515,Cytisus_scoparius
-42.08196,145.53438,994542192,Cytisus_scoparius
-41.8653,145.31772,994542386,Cytisus_scoparius
-41.8,145.5,994542406,Cytisus_scoparius
-41.88196,145.31772,994542146,Cytisus_scoparius
-42.07,145.55,994542247,Cytisus_scoparius
59.2872,11.1248,1702237101,Cytisus_scoparius
59.6511,10.745,1702213811,Cytisus_scoparius
-37.5119,144.1611,995349333,Cytisus_scoparius
-41.23195,145.86771,994543345,Cytisus_scoparius
-40.95,145.52,994543383,Cytisus_scoparius
-41.23195,145.88437,994543319,Cytisus_scoparius
-40.8,145.5,994550970,Cytisus_scoparius
47.60639,-122.33083,441732370,Cytisus_scoparius
28.459999,-16.360001,211625153,Cytisus_scoparius
40.11,-5.71,30960427,Cytisus_scoparius
42.83722,-8.69551,932705759,Cytisus_scoparius
28.45,-16.35,1702506871,Cytisus_scoparius
40.119,-5.717,29627541,Cytisus_scoparius
40.118999,-5.717,111305837,Cytisus_scoparius
40.110001,-5.72,211625156,Cytisus_scoparius
28.464953,-16.353333,59989070,Cytisus_scoparius
28.466,-16.353001,111305838,Cytisus_scoparius
28.466,-16.353,29627539,Cytisus_scoparius
28.46,-16.35,1050638294,Cytisus_scoparius
40.118287,-5.716449,59989068,Cytisus_scoparius
38.157,-3.839,164148671,Cytisus_scoparius
40.1124,-5.7235,1936629259,Cytisus_scoparius
48.16338,-124.54011,441733258,Cytisus_scoparius
47.638833,-122.774056,441732513,Cytisus_scoparius
41.956217,-7.980437,59988958,Cytisus_scoparius
48.78,-123.7,1988092650,Cytisus_scoparius
48.78,-123.71,2310005152,Cytisus_scoparius
35.3524,134.9533,1933837208,Cytisus_scoparius
46.409967,-123.896317,441732523,Cytisus_scoparius
-36.665106,149.851218,1451654322,Cytisus_scoparius
-36.67,149.85,996035162,Cytisus_scoparius
42.66169,-7.21997,932706115,Cytisus_scoparius
48.783333,-123.7,1804441443,Cytisus_scoparius
47.29,0.738469,10486584,Cytisus_scoparius
46.37875,-123.669139,441732518,Cytisus_scoparius
56.280556,-4.813889,1949942002,Cytisus_scoparius
41.125647,-3.577757,1576193108,Cytisus_scoparius
56.211111,-4.7,1949941880,Cytisus_scoparius
59.809623,22.324991,1999522891,Cytisus_scoparius
42.52018,-8.28314,932704856,Cytisus_scoparius
59.2865,11.131,1702175659,Cytisus_scoparius
43.1191476317684,-6.25245461606752,1571768545,Cytisus_scoparius
-42.85,147.38,994539803,Cytisus_scoparius
-42.97,147.05,994539728,Cytisus_scoparius
-42.96529,147.16771,994539700,Cytisus_scoparius
-43.016389,-71.494444,2251612246,Cytisus_scoparius
-34.96398,138.71393,1084029937,Cytisus_scoparius
-34.963889,138.713889,992016576,Cytisus_scoparius
58.0338,7.4633,186804428,Cytisus_scoparius
42.322,-6.506,1851365058,Cytisus_scoparius
47.8456,1.75737,10421499,Cytisus_scoparius
47.3895,0.73415,10421567,Cytisus_scoparius
47.2124,0.128845,10421507,Cytisus_scoparius
38.68,-5.82,199473359,Cytisus_scoparius
42.255,-6.751,1851395567,Cytisus_scoparius
47.8197,2.43685,10421596,Cytisus_scoparius
47.8206,1.97431,10421564,Cytisus_scoparius
47.7826,2.12439,10421559,Cytisus_scoparius
38.4741,-3.884,1936647148,Cytisus_scoparius
47.827,2.12411,10421557,Cytisus_scoparius
47.8433,2.0356,10421556,Cytisus_scoparius
38.744,-3.9448,1936638867,Cytisus_scoparius
47.5386,1.51405,10437085,Cytisus_scoparius
58.263,8.3954,186804469,Cytisus_scoparius
42.307,-6.677,1851361243,Cytisus_scoparius
44.096357,8.232066,1837464536,Cytisus_scoparius
41.2653,-4.0996,1936673556,Cytisus_scoparius
39.69527,-74.25916,415928290,Cytisus_scoparius
47.6213,1.4143,10421617,Cytisus_scoparius
41.83694,-72.46111,415926761,Cytisus_scoparius
42.56,-5.62,1851392111,Cytisus_scoparius
47.8384,2.33412,10421656,Cytisus_scoparius
59.5308,10.5249,1702206956,Cytisus_scoparius
47.1431,2.9924,10421641,Cytisus_scoparius
37,140,238091693,Cytisus_scoparius
47.6355,1.48335,10421612,Cytisus_scoparius
41.83694,-72.46055,415997041,Cytisus_scoparius
47.8333,2.38484,10421648,Cytisus_scoparius
47.5017,2.85213,10421686,Cytisus_scoparius
52.403332,13.045555,441987680,Cytisus_scoparius
47.8818,1.97111,10421739,Cytisus_scoparius
47.6526,1.49328,10421732,Cytisus_scoparius
47.637,1.44209,10421724,Cytisus_scoparius
47.8588,1.88561,10421746,Cytisus_scoparius
41.73,-1.92,30861292,Cytisus_scoparius
38.4832,-3.8726,1936647102,Cytisus_scoparius
41.78,2.46,237338901,Cytisus_scoparius
42.28,-6.678,1851335395,Cytisus_scoparius
58.1505,7.9458,1563902663,Cytisus_scoparius
53.08,-4.39,2309634540,Cytisus_scoparius
42.3333,13.2667,895187619,Cytisus_scoparius
42.34,13.2717,1936616969,Cytisus_scoparius
58.3242,8.2462,900311634,Cytisus_scoparius
43.036,-1.828,29627451,Cytisus_scoparius
42.571094,-7.111553,59988947,Cytisus_scoparius
52.123055,11.636666,441987614,Cytisus_scoparius
59.5501,10.5647,1702206808,Cytisus_scoparius
48.6594,1.01631,10448308,Cytisus_scoparius
-35.02889,138.66947,1084029711,Cytisus_scoparius
-35.028889,138.669444,992030585,Cytisus_scoparius
58.0409,7.1235,186804478,Cytisus_scoparius
38.17,-3.74,415617485,Cytisus_scoparius
-38.0642,176.43,1091121400,Cytisus_scoparius
59.1162,5.7595,1702214050,Cytisus_scoparius
-35.7167,-72.5333,1936693577,Cytisus_scoparius
36.76,-4.42,30960337,Cytisus_scoparius
36.763,-4.429,204426219,Cytisus_scoparius
39.85,-6.25,1842868325,Cytisus_scoparius
42.626,-6.28,1851338698,Cytisus_scoparius
42.301553,-7.453237,59988898,Cytisus_scoparius
47.7161,2.48302,10406199,Cytisus_scoparius
38.4784,-4.377,1936623464,Cytisus_scoparius
42.328231,-7.428311,59988902,Cytisus_scoparius
49.67694,-1.93944,439449141,Cytisus_scoparius
42.219,-6.328,1851371593,Cytisus_scoparius
42.7416,-5.5076,1851391446,Cytisus_scoparius
42.342148,-7.840693,59988892,Cytisus_scoparius
47.4878,2.85645,10410566,Cytisus_scoparius
47.222,0.189437,10410608,Cytisus_scoparius
47.871,2.05393,10410641,Cytisus_scoparius
47.6405,2.03979,10442341,Cytisus_scoparius
42.7983,-6.5733,1851322849,Cytisus_scoparius
47.2891,2.91628,10410578,Cytisus_scoparius
40.1122,-5.7352,1936614100,Cytisus_scoparius
52.011,5.913833,2290027044,Cytisus_scoparius
47.417222,-121.907778,441732502,Cytisus_scoparius
47.6087,-122.3405,1258810139,Cytisus_scoparius
-33.6167,150.1667,993571723,Cytisus_scoparius
47.8135,2.32348,10410846,Cytisus_scoparius
42.7198,-6.2845,1851325189,Cytisus_scoparius
42.3,-6.325,1851364649,Cytisus_scoparius
-33.615101,150.167835,1451658541,Cytisus_scoparius
44.150766,11.317978,2269046731,Cytisus_scoparius
-33.62,150.17,996044464,Cytisus_scoparius
43.1,-5.4,1851368745,Cytisus_scoparius
42.74,-5.63,1851364963,Cytisus_scoparius
42.237,-6.352,1851359461,Cytisus_scoparius
42.7333,-4.7833,1936613167,Cytisus_scoparius
47.5859,1.30705,10411138,Cytisus_scoparius
59.287,11.125,1702234781,Cytisus_scoparius
47.7555,2.36704,10411526,Cytisus_scoparius
49.981514,7.326072,1882640091,Cytisus_scoparius
47.7249,1.56068,10411595,Cytisus_scoparius
47.3852,2.86815,10416568,Cytisus_scoparius
44.175559,9.669357,1671648773,Cytisus_scoparius
47.7912,2.48186,10411571,Cytisus_scoparius
-38.783333,176.083333,1897733045,Cytisus_scoparius
44.157587,9.663513,1671648995,Cytisus_scoparius
-34.605,148.755,995946836,Cytisus_scoparius
40.9775,-72.72722,415945511,Cytisus_scoparius
-34.603443,148.756479,1451615469,Cytisus_scoparius
-34.605,148.7553,993502675,Cytisus_scoparius
-34.605,148.755278,1936976327,Cytisus_scoparius
39.551,-4.9798,1936578981,Cytisus_scoparius
42.900002,-4.1,30861849,Cytisus_scoparius
43.91767,-124.084,1928591275,Cytisus_scoparius
40.8282,-3.4757,1936579412,Cytisus_scoparius
58.0201,7.4469,186804350,Cytisus_scoparius
58.1568,8.0034,186804349,Cytisus_scoparius
55.91849,14.32177,732373,Cytisus_scoparius
43.91778,-124.08389,1230535887,Cytisus_scoparius
51.807997,5.901951,230817579,Cytisus_scoparius
39.45,-123.81,1988087185,Cytisus_scoparius
37.85,14.02,29626683,Cytisus_scoparius
60.072896,22.873198,1599896581,Cytisus_scoparius
-37.9289,145.3603,995166818,Cytisus_scoparius
48.56667,8.2,1701514863,Cytisus_scoparius
32.75,-16.9167,1936578979,Cytisus_scoparius
42.319061,-7.416404,59988894,Cytisus_scoparius
58.4177,7.2796,186804337,Cytisus_scoparius
58.0248,7.4636,186804352,Cytisus_scoparius
-34.81924,138.80537,1085357797,Cytisus_scoparius
59.4426,10.6831,1702256601,Cytisus_scoparius
-34.820556,138.803889,992023800,Cytisus_scoparius
59.446,10.6992,1701836503,Cytisus_scoparius
59.1155,11.434,1702176364,Cytisus_scoparius
47.4597,1.1415,10401370,Cytisus_scoparius
47.2338,2.93732,10401332,Cytisus_scoparius
-34.99253,138.75258,1085361094,Cytisus_scoparius
-34.993889,138.751111,992022205,Cytisus_scoparius
47.919167,-122.802778,1986942544,Cytisus_scoparius
41.82,-1.8,1050622690,Cytisus_scoparius
41.2833,-73.9833,995177332,Cytisus_scoparius
41.296761,-73.992085,1929049943,Cytisus_scoparius
34.13082,134.5923,43204879,Cytisus_scoparius
42.776652,-8.08932,59988813,Cytisus_scoparius
40.589,-4.1712,1936611274,Cytisus_scoparius
40.604,-4.2,317819225,Cytisus_scoparius
42.708,-2.481,1851407033,Cytisus_scoparius
40.596001,-4.164,111305810,Cytisus_scoparius
42.7,-2.48,1050623744,Cytisus_scoparius
40.596,-4.164,29627474,Cytisus_scoparius
40.31,-5.41,29628040,Cytisus_scoparius
58.2773,7.9693,186804326,Cytisus_scoparius
40.599998,-4.21,30932687,Cytisus_scoparius
44.087924,9.777477,1671646824,Cytisus_scoparius
40.603385,-4.199644,59988935,Cytisus_scoparius
40.59,-4.16,1050629769,Cytisus_scoparius
40.5976,-4.2068,1936615804,Cytisus_scoparius
40.59,-4.17,30932694,Cytisus_scoparius
58.0239,7.4297,186804313,Cytisus_scoparius
52.166667,-128.15,1949631768,Cytisus_scoparius
39.366667,16.5,2289851521,Cytisus_scoparius
-37.1333,144.35,995153741,Cytisus_scoparius
58.1129,7.9673,186804320,Cytisus_scoparius
-43.03194,147.93436,994518388,Cytisus_scoparius
60.04415,23.110363,1999585989,Cytisus_scoparius
58.0391,7.4587,900306664,Cytisus_scoparius
44.01101,-65.9315,465765369,Cytisus_scoparius
-35.25,149.9333,993611007,Cytisus_scoparius
40.317,-5.4375,1936673485,Cytisus_scoparius
38.065,-6.703,164148603,Cytisus_scoparius
38.5015,-3.8384,1936630040,Cytisus_scoparius
41.36,-4.29,1050650341,Cytisus_scoparius
41.3534,-4.2923,1936671626,Cytisus_scoparius
40.11,-4.68,1050644008,Cytisus_scoparius
40.1051,-4.6908,1936198090,Cytisus_scoparius
44.7145,-123.2659,51814315,Cytisus_scoparius
41.2827,-4.1596,1936671737,Cytisus_scoparius
41.3535,-4.2804,1936671670,Cytisus_scoparius
41.3622,-4.3045,1936671547,Cytisus_scoparius
35.574078,139.31556,388816875,Cytisus_scoparius
41.2732,-4.2072,1936672022,Cytisus_scoparius
42.0349,-3.5329,1936666646,Cytisus_scoparius
41.32,-1.39,895224961,Cytisus_scoparius
42.053,-3.5089,1936667145,Cytisus_scoparius
42.0528,-3.5572,1936667152,Cytisus_scoparius
42.798,-6.084,1851319939,Cytisus_scoparius
42.0349,-3.545,1936667524,Cytisus_scoparius
41.2815,-4.279,1936671733,Cytisus_scoparius
44.092608,9.77173,1671646647,Cytisus_scoparius
44.099732,9.73815,1671646702,Cytisus_scoparius
55.058411,8.928292,1342946737,Cytisus_scoparius
44.096832,9.752733,1671646700,Cytisus_scoparius
41.2908,-5.3898,1936671527,Cytisus_scoparius
58.0989,6.6917,900315341,Cytisus_scoparius
44.087855,9.762375,1671646772,Cytisus_scoparius
58.424,6.6586,1701782426,Cytisus_scoparius
-35.266667,149.1,2289938702,Cytisus_scoparius
-35.2667,149.1,993572783,Cytisus_scoparius
