gbif_id,taxon_name,decimal_longitude,decimal_latitude
1094715044,Cassia_fistula,-49.37,-28.678056
2287335583,Cassia_fistula,105.877983,14.034288
1893935993,Cassia_fistula,-90.964722,16.898333
1893311046,Cassia_fistula,-90.536944,19.840833
1438798081,Cassia_fistula,-90.9644852293488,16.8989831184579
1421395005,Cassia_fistula,-90.234444,20.345833
1893311030,Cassia_fistula,-90.226111,20.042222
1929400478,Cassia_fistula,-73.93828,40.663931
615292911,Cassia_fistula,73.05,33.42
615292907,Cassia_fistula,73.05,33.58
1077381744,Cassia_fistula,-49.079167,-26.905556
1258521698,Cassia_fistula,-90.1638,38.3533
1096602315,Cassia_fistula,106.32,14.53
2288611903,Cassia_fistula,98.984683,18.790376
2290761917,Cassia_fistula,99.75,19.066668
2289648241,Cassia_fistula,99.233333,16
930986434,Cassia_fistula,-75.13223,3.25114
1893935985,Cassia_fistula,-99.8978929746501,16.8718482558114
993432558,Cassia_fistula,149.1833,-21.15
2288465809,Cassia_fistula,99.866667,18.333333
1253776541,Cassia_fistula,-85.305556,10.55
1893935953,Cassia_fistula,-101.546667,17.654722
1258365068,Cassia_fistula,-63.16666,-17.78333
1893936004,Cassia_fistula,-101.551264113759,17.6451353714237
2290762451,Cassia_fistula,98.9,14.95
1261866680,Cassia_fistula,-63.16666,-17.8
1930545725,Cassia_fistula,-63.17,-17.8
1652200181,Cassia_fistula,148.75915,-20.290242
2290468963,Cassia_fistula,148.75,-20.5
2290762425,Cassia_fistula,98.466667,15.183333
2289956177,Cassia_fistula,92.166667,21.833333
2289912799,Cassia_fistula,99.302194,18.490667
1893442360,Cassia_fistula,-89.625,20.975
1894978891,Cassia_fistula,-106.056944,23.129167
1893602779,Cassia_fistula,-106.066389,23.287778
994357937,Cassia_fistula,130.917878,-12.398594
1652163818,Cassia_fistula,148.68693,-20.543853
1927910072,Cassia_fistula,-66.15,18.12
1928271856,Cassia_fistula,-52.65,5.15
437392891,Cassia_fistula,-52.64933,5.16113
992575313,Cassia_fistula,122.659959,-16.975407
996677065,Cassia_fistula,122.658889,-16.976667
2291920062,Cassia_fistula,100.883333,12.883333
1089167548,Cassia_fistula,-38.228056,-6.759444
995159241,Cassia_fistula,146.8167,-19.3333
1897532940,Cassia_fistula,-92.276926,14.889615
2288682734,Cassia_fistula,-85.006667,10.173333
2290522152,Cassia_fistula,98.983333,18.783333
2289169742,Cassia_fistula,123.383333,13.65
1261862246,Cassia_fistula,-158.05,21.63333
994351418,Cassia_fistula,130.834538,-12.415269
1457816931,Cassia_fistula,-70.45,18.383333
1930867898,Cassia_fistula,-70.45,18.38
1094730809,Cassia_fistula,-38.966667,-12.25
1893936092,Cassia_fistula,-106.126383012472,23.3749998896446
1419206944,Cassia_fistula,-106.13461,23.36564
1931365419,Cassia_fistula,-66.88,10.48
1929280557,Cassia_fistula,-57.47,-25.33
1258265142,Cassia_fistula,-57.466667,-25.333333
1893442418,Cassia_fistula,-89.925,19.508333
1421365508,Cassia_fistula,-88.322222,18.519444
1894677461,Cassia_fistula,-88.303889,18.521667
1259228515,Cassia_fistula,-84.7,10.46
1258558375,Cassia_fistula,-87.00611,14.01027
1935079045,Cassia_fistula,35.16667,-15.68333
1258750608,Cassia_fistula,-63.18333,-17.78333
1930804230,Cassia_fistula,-63.18,-17.78
1260634965,Cassia_fistula,-75.133333,10.351667
931010602,Cassia_fistula,-75.13878,10.84201
1896159500,Cassia_fistula,-88.308333,18.508333
1252657437,Cassia_fistula,-67.5,-14.5
912114012,Cassia_fistula,-39.23,-14.75
1652093578,Cassia_fistula,150.275802,-21.673566
1894893404,Cassia_fistula,-96.391667,19.275
1896159490,Cassia_fistula,-90.225,20.691667
371118851,Cassia_fistula,-90.225,20.658333
1585295744,Cassia_fistula,-89.68333,13.68333
1930004480,Cassia_fistula,-58.13,7.82
1456093278,Cassia_fistula,-58.1333,6.81667
442113118,Cassia_fistula,76.949997,11
931005582,Cassia_fistula,-75.8,6
1928227720,Cassia_fistula,-49.2736972819373,-25.4319824288048
2290761580,Cassia_fistula,101.5,3.083333
1418342520,Cassia_fistula,-95.241667,16.991667
1252657369,Cassia_fistula,-75.42,8.58
1259034104,Cassia_fistula,-75.41666,8.58333
931006771,Cassia_fistula,-75.4,7.466667
1928365850,Cassia_fistula,-96.3583,18.4472
1896159489,Cassia_fistula,-96.32,19.225278
1893602799,Cassia_fistula,-96.323333,19.226667
1421410244,Cassia_fistula,-88.663333,20.547222
1893443729,Cassia_fistula,-89.625,20.991667
1090595951,Cassia_fistula,-51.237222,-30.019139
685748840,Cassia_fistula,78.158518,30.026968
1896159499,Cassia_fistula,-92.258333,14.908333
1893935989,Cassia_fistula,-92.32639,14.83056
1258558388,Cassia_fistula,-92.32,14.83
1421382632,Cassia_fistula,-92.260556,14.908056
1893935971,Cassia_fistula,-92.326319093954,14.831420332424
685748839,Cassia_fistula,76.412273,27.364386
1144649931,Cassia_fistula,-57.5,-25.5
1144649964,Cassia_fistula,-57,-25.25
1893602868,Cassia_fistula,-100.953333,18.818333
1894677563,Cassia_fistula,-88.166667,21.15
1896159503,Cassia_fistula,-89.621667,20.967778
1421367503,Cassia_fistula,-89.621667,20.966944
891603773,Cassia_fistula,120.934444,22.636111
730554679,Cassia_fistula,168.32733,-17.73325
1703310611,Cassia_fistula,168.388233,-17.625337
919556811,Cassia_fistula,101.56752,21.475834
931001377,Cassia_fistula,-74.191437,11.237109
994312212,Cassia_fistula,130.869,-12.553
1893442384,Cassia_fistula,-88.558333,19.175
438058062,Cassia_fistula,-149.5365,-17.55213
438058061,Cassia_fistula,-149.52391,-17.57756
1421390689,Cassia_fistula,-89.5875,20.995833
891621630,Cassia_fistula,121.535833,25.015833
1894677536,Cassia_fistula,-86.8334235710617,21.1616802837428
1258558391,Cassia_fistula,-86.83,21.16
1929240117,Cassia_fistula,-68.85,18.7083
1259683543,Cassia_fistula,-68.85,18.7
1893935996,Cassia_fistula,-93.571718,17.987597
1927904395,Cassia_fistula,-69.02,18.75
1258558371,Cassia_fistula,-89.61,20.83
1896159504,Cassia_fistula,-89.588056,21
1259511357,Cassia_fistula,-87.59027,15.01111
1259511912,Cassia_fistula,-88.136389,21.190278
1927773936,Cassia_fistula,-88.15956,21.17575
1929001146,Cassia_fistula,-86.27,12.13
1259511008,Cassia_fistula,-79.53333,8.95
1258707059,Cassia_fistula,-86.266667,12.116667
1893935922,Cassia_fistula,-93.57987,17.984462
1421370217,Cassia_fistula,-88.201389,20.690556
1419060626,Cassia_fistula,-88.208333,20.691667
1258558364,Cassia_fistula,-87.46,20.89
1894677477,Cassia_fistula,-88.200555,20.690556
371115192,Cassia_fistula,-87.458333,20.891667
1421409588,Cassia_fistula,-87.466111,20.892222
1258276087,Cassia_fistula,-86.33333,12.25
1928252206,Cassia_fistula,-86.33,12.25
1421392832,Cassia_fistula,-89.631944,20.981944
1936885628,Cassia_fistula,153.2,-30.116667
1896159501,Cassia_fistula,-96.241667,19.158333
438391317,Cassia_fistula,-52.27517,4.91201
1258265938,Cassia_fistula,-86.48333,12.35
1652015948,Cassia_fistula,142.159204,-10.12364
1096689738,Cassia_fistula,80,9.6
1259511710,Cassia_fistula,-97.55,20.11666
438724182,Cassia_fistula,55.45003,-20.88141
1988047913,Cassia_fistula,73.139908,33.769803
1988047898,Cassia_fistula,73.089831,33.691342
1890926397,Cassia_fistula,-74.646446,4.19927
1315020451,Cassia_fistula,-74.6464,4.19927
1935079062,Cassia_fistula,35.17049,-15.714106
1144649923,Cassia_fistula,-56,-27
415941892,Cassia_fistula,-80.26861,25.72111
1259511550,Cassia_fistula,-80.16666,8.38333
1259509253,Cassia_fistula,-87.18333,13.3
1228405584,Cassia_fistula,-96.6667,19.3333
1896159496,Cassia_fistula,-96.274167,19.198611
1258558389,Cassia_fistula,-85.45,10.63
1228443358,Cassia_fistula,-85.25,10.5
2291920210,Cassia_fistula,34.566667,8.133333
1928428863,Cassia_fistula,-43.2076685470805,-22.9069598238154
2252214697,Cassia_fistula,0.11,5.39
621129551,Cassia_fistula,-0.11,5.39
1988046877,Cassia_fistula,73.119617,33.629551
2289242288,Cassia_fistula,102.333333,3
2290790626,Cassia_fistula,124.283333,-9.866667
1896159520,Cassia_fistula,-95.091667,18.391667
1095185578,Cassia_fistula,-44.262167,-6.044389
994100348,Cassia_fistula,146.0333,-17.6333
1055368457,Cassia_fistula,47.599966,15.905618
1929497518,Cassia_fistula,-60.0262053898791,-3.1052811267606
2288402285,Cassia_fistula,101.333333,6.333333
1259509959,Cassia_fistula,-79.54722,8.96388
1896159493,Cassia_fistula,-95.035556,18.504167
1896159506,Cassia_fistula,-95.200556,18.388889
994100332,Cassia_fistula,144.0292,-9.9433
1930848674,Cassia_fistula,-48.5046914276379,-1.45913692860197
1095185670,Cassia_fistula,-41.133628,-8.126478
453172441,Cassia_fistula,31.125,-25.875
1095185449,Cassia_fistula,-40.312402,-10.511218
1095185046,Cassia_fistula,-40.933546,-9.168873
1260627702,Cassia_fistula,-86,15.91666
1099314550,Cassia_fistula,-37.344167,-5.1875
437059952,Cassia_fistula,166.45546,-22.25985
1315020515,Cassia_fistula,-74.7889,4.2848
1890909190,Cassia_fistula,-74.788902,4.2848
1896159507,Cassia_fistula,-95.665278,18.268889
1890636465,Cassia_fistula,31.213056,30.029167
2288543889,Cassia_fistula,147.2,-7.9
1030992795,Cassia_fistula,108.310905,22.653799
2290762240,Cassia_fistula,147.083333,-5.333333
1258558346,Cassia_fistula,-88.18333,17.48333
439057372,Cassia_fistula,81.03957,7.9415
437059961,Cassia_fistula,81.00369,7.93264
438391315,Cassia_fistula,79.89083,8.4675
439390867,Cassia_fistula,79.85928,8.23222
2288788625,Cassia_fistula,80,8.416667
437392884,Cassia_fistula,98.505,15.098
1928847725,Cassia_fistula,-80.3,25.68
1893401084,Cassia_fistula,-96.041667,18.175
1989396766,Cassia_fistula,-96.0321,18.1778
1893936047,Cassia_fistula,-96.032526145751,18.1770762826975
1893935900,Cassia_fistula,-104.70083,19.225
1929117241,Cassia_fistula,-96.0356,18.17108
994265571,Cassia_fistula,130.843,-12.466
992438776,Cassia_fistula,130.83,-12.45
1889183629,Cassia_fistula,-157.817222,21.296944
1258558003,Cassia_fistula,-79.57055,8.96861
415941891,Cassia_fistula,-77.11666,18.41666
891633375,Cassia_fistula,120.806111,21.961389
1844906521,Cassia_fistula,-74.177585,11.228266
1315020458,Cassia_fistula,-74.8718,4.0211
1893401016,Cassia_fistula,-93.508333,17.841667
1259512887,Cassia_fistula,-83.03,9.99
438391330,Cassia_fistula,102.577,18.36222
994181457,Cassia_fistula,147.1667,-9.5
1258343417,Cassia_fistula,-80,-2.183333
994146906,Cassia_fistula,146.8333,-19.1167
1930174466,Cassia_fistula,-42.3432088196088,-22.8769600950203
1651890796,Cassia_fistula,152.917456,-26.748541
1989308281,Cassia_fistula,-93.2202,18.2703
2288335975,Cassia_fistula,117.4833,2.166666
1651877391,Cassia_fistula,145.592512,-17.25693
1030992747,Cassia_fistula,100.79926,22.010889
2289063532,Cassia_fistula,140,-5
1095184889,Cassia_fistula,-34.881777,-8.056484
1988205467,Cassia_fistula,-157.5,21.19
1890918737,Cassia_fistula,-74.811023,11.005496
1988207098,Cassia_fistula,-157.5,21.2
2287272639,Cassia_fistula,118.016667,5.840833
1929568162,Cassia_fistula,-117.88,34.17
438724186,Cassia_fistula,108.39898,13.37434
919556805,Cassia_fistula,100.799775,22.01071
1930671473,Cassia_fistula,-43.9380145595816,-19.9246081193028
437392881,Cassia_fistula,96.56233,20.61761
1651890824,Cassia_fistula,145.917511,-18.081926
919556786,Cassia_fistula,99.8277,23.473501
2288340860,Cassia_fistula,114.333333,-7.833333
44541323,Cassia_fistula,-84.67,9.92
919556747,Cassia_fistula,101.692457,23.431897
1928039121,Cassia_fistula,-35.716443,-6.970951
2290762485,Cassia_fistula,99.983333,18.766667
439158212,Cassia_fistula,48.45,-13.68333
1258354739,Cassia_fistula,48.45,-13.675
1030992789,Cassia_fistula,113.341527,23.127041
439491307,Cassia_fistula,48.26667,-13.33333
437059962,Cassia_fistula,74.61198,15.41668
2288269769,Cassia_fistula,118.116667,5.833333
2289781923,Cassia_fistula,116.166666,5.333333
2290761848,Cassia_fistula,74.75,15.233333
1930380442,Cassia_fistula,-67.035167,18.013931
994100030,Cassia_fistula,141.7167,-15.3333
1090567468,Cassia_fistula,-40.3378,-20.3194
437392887,Cassia_fistula,98.46495,15.0995
866263316,Cassia_fistula,36.967222,-16.767778
438058065,Cassia_fistula,36.78195,-16.36928
813401612,Cassia_fistula,32.482189,-24.88936
1090537261,Cassia_fistula,-47.077171,-22.870251
891676589,Cassia_fistula,120.162222,23.169444
1303745943,Cassia_fistula,120.182022,23.005897
438724187,Cassia_fistula,105.5689,16.65765
2289791856,Cassia_fistula,119.545,-5.5668
891676581,Cassia_fistula,121.505556,25.027222
439057361,Cassia_fistula,104.66781,12.25822
1090531117,Cassia_fistula,-47.0608,-22.9056
437392876,Cassia_fistula,1.1449,8.97798
438391332,Cassia_fistula,-61.65709,16.18003
1998994176,Cassia_fistula,100.4667,21.9667
1999313170,Cassia_fistula,100.25,22.0333
919556790,Cassia_fistula,100.452547,21.957355
1304074228,Cassia_fistula,99.456155,22.248464
35808514,Cassia_fistula,-157.85,21.3
439390876,Cassia_fistula,-61.76854,16.12943
437059973,Cassia_fistula,-61.0817,14.63227
415941897,Cassia_fistula,-80.19388,25.77388
437059956,Cassia_fistula,-24.38168,14.91335
437724865,Cassia_fistula,-24.36584,14.92334
2252214276,Cassia_fistula,0.14,5.37
1259693739,Cassia_fistula,-71.1667,19.4167
438724179,Cassia_fistula,102.146,19.85
438058073,Cassia_fistula,102.16692,19.88773
438391314,Cassia_fistula,-61.67775,16.08601
437059955,Cassia_fistula,18.33564,0.04166
1931245411,Cassia_fistula,-71.166917,19.416291
2288636889,Cassia_fistula,110.65,-6.583333
994148611,Cassia_fistula,145.5,-16.8167
439057356,Cassia_fistula,104.75555,13.78611
1930739706,Cassia_fistula,-65.91433,18.41768
439057376,Cassia_fistula,106.25221,15.81711
437724861,Cassia_fistula,106.38817,16.64672
437059971,Cassia_fistula,-80.32492,22.12715
437724881,Cassia_fistula,-73.06513,18.41526
1304157063,Cassia_fistula,116.562386,11.318545
1260985930,Cassia_fistula,-86.26666,12.15
2288443671,Cassia_fistula,95.300278,5.818889
2289850297,Cassia_fistula,122.6033,-4.872
1259510819,Cassia_fistula,-79.566667,8.95
439057357,Cassia_fistula,78.03219,30.31649
1259510002,Cassia_fistula,-89.72416,13.71888
437059970,Cassia_fistula,104.04787,20.41708
437724866,Cassia_fistula,121.65113,17.65284
438391316,Cassia_fistula,121.12448,14.62548
1929521237,Cassia_fistula,-65.4244,18.12915
437724871,Cassia_fistula,104.6647,12.255
1930657346,Cassia_fistula,-65.782074,18.236603
1930140271,Cassia_fistula,-66.66733,18.02998
1929955782,Cassia_fistula,-69.9433,18.508754
439057368,Cassia_fistula,117.77695,8.80778
437724870,Cassia_fistula,98.92188,18.77962
439390874,Cassia_fistula,98.93683,18.76123
439390864,Cassia_fistula,-155.088,19.72086
439390865,Cassia_fistula,-155.09,19.72972
2290762454,Cassia_fistula,122.6024,-5.4633
2290761869,Cassia_fistula,106.783333,-6.55
621129554,Cassia_fistula,-0.11,5.51
2290304962,Cassia_fistula,109.9,-7.716667
437724875,Cassia_fistula,-61.06603,14.60821
1929675861,Cassia_fistula,-87.1322,12.6253
1258390646,Cassia_fistula,-87.15,12.616667
437724862,Cassia_fistula,-0.17291,5.85119
1930334893,Cassia_fistula,-67.158113,18.163805
438391334,Cassia_fistula,-63.8789,10.97987
1089146729,Cassia_fistula,-34.863056,-7.115
