decimal_latitude,decimal_longitude,gbif_id,taxon_name
37.671528,-1.843389,1936516632,Ononis_angustissima_subsp._longifolia
36.777,-2.053,29711868,Ononis_angustissima_subsp._longifolia
32.28333,35.9,1701541635,Ononis_angustissima_subsp._longifolia
30.67,-9.47,29711560,Ononis_angustissima_subsp._longifolia
30,-9.4667,1936611026,Ononis_angustissima_subsp._longifolia
36.95,-1.916667,1936536051,Ononis_angustissima_subsp._longifolia
36.861,-2.815,30670311,Ononis_angustissima_subsp._longifolia
38.8722,-0.0274,1936515993,Ononis_angustissima_subsp._longifolia
38.27,-0.52,30974276,Ononis_angustissima_subsp._longifolia
36.939999,-4.8,30882392,Ononis_angustissima_subsp._longifolia
37.803,-6.234,165388129,Ononis_angustissima_subsp._longifolia
37.783333,-0.75,1260600348,Ononis_angustissima_subsp._longifolia
40.6428,-1.8068,1936524156,Ononis_angustissima_subsp._longifolia
38.39,-0.96,30974240,Ononis_angustissima_subsp._longifolia
42.7,-1.11,318039328,Ononis_angustissima_subsp._longifolia
42.376797,-0.388675,60016690,Ononis_angustissima_subsp._longifolia
39.61,-2.48,29711628,Ononis_angustissima_subsp._longifolia
41.71,-1.8,30974429,Ononis_angustissima_subsp._longifolia
41.009,-3.2629,1936537830,Ononis_angustissima_subsp._longifolia
39.74,-0.17,1501108652,Ononis_angustissima_subsp._longifolia
39.747,-0.17,29711886,Ononis_angustissima_subsp._longifolia
37.661,-0.806,232590207,Ononis_angustissima_subsp._longifolia
38.55,-0.05,30974376,Ononis_angustissima_subsp._longifolia
38.27,-0.51,30974374,Ononis_angustissima_subsp._longifolia
38.6388,0.0577,1936513566,Ononis_angustissima_subsp._longifolia
38.63,-0.05,30973773,Ononis_angustissima_subsp._longifolia
37.97,-0.76,30973732,Ononis_angustissima_subsp._longifolia
38.35,-0.4,30973740,Ononis_angustissima_subsp._longifolia
39.5,-0.5,1501006227,Ononis_angustissima_subsp._longifolia
40.66,0.22,895246712,Ononis_angustissima_subsp._longifolia
41.05,-1.75,895222294,Ononis_angustissima_subsp._longifolia
38.416737,-0.76078,60016582,Ononis_angustissima_subsp._longifolia
38.41,-0.76,30973784,Ononis_angustissima_subsp._longifolia
40.66,0.1,895246663,Ononis_angustissima_subsp._longifolia
38.39,-0.95,30973774,Ononis_angustissima_subsp._longifolia
38.3877,-0.9632,1936574241,Ononis_angustissima_subsp._longifolia
33.56389,-6.74667,1831525921,Ononis_angustissima_subsp._longifolia
38.51,-0.76,30973803,Ononis_angustissima_subsp._longifolia
31.15389,-8.87417,1831525918,Ononis_angustissima_subsp._longifolia
33.41528,-5.07694,1831525820,Ononis_angustissima_subsp._longifolia
39.88,-2.01,29711655,Ononis_angustissima_subsp._longifolia
38.73,0.16,1501101942,Ononis_angustissima_subsp._longifolia
38.747,0.164,29710760,Ononis_angustissima_subsp._longifolia
40.4,0.47,895246666,Ononis_angustissima_subsp._longifolia
38.35,-0.53,30973843,Ononis_angustissima_subsp._longifolia
38.32,-0.52,30974120,Ononis_angustissima_subsp._longifolia
38.34,-0.47,30974117,Ononis_angustissima_subsp._longifolia
35.211432,-3.903034,1842867813,Ononis_angustissima_subsp._longifolia
38.7769,0.1786,1936447554,Ononis_angustissima_subsp._longifolia
35.22,-5.03,1842855845,Ononis_angustissima_subsp._longifolia
35.37,-4.97,1842905691,Ononis_angustissima_subsp._longifolia
35.17,-4.97,1842867669,Ononis_angustissima_subsp._longifolia
38.7468,-0.0556,1936447335,Ononis_angustissima_subsp._longifolia
38.49,-0.26,30974091,Ononis_angustissima_subsp._longifolia
38.416667,27.433333,1697857384,Ononis_angustissima_subsp._longifolia
39.79,-2.12,895197188,Ononis_angustissima_subsp._longifolia
38.77,-0.07,1501980372,Ononis_angustissima_subsp._longifolia
36.698,-4.584,199492240,Ononis_angustissima_subsp._longifolia
35.1428,-3.8425,1842906915,Ononis_angustissima_subsp._longifolia
35.25,-5.18,1842912109,Ononis_angustissima_subsp._longifolia
42.884998,-0.716,111310600,Ononis_angustissima_subsp._longifolia
39.05,-0.4,1501997682,Ononis_angustissima_subsp._longifolia
43.49,-3.56,30974566,Ononis_angustissima_subsp._longifolia
43.4393,-3.6192,1936619891,Ononis_angustissima_subsp._longifolia
43.439999,-3.62,211633256,Ononis_angustissima_subsp._longifolia
38.55,-0.26,30973678,Ononis_angustissima_subsp._longifolia
43.490002,-3.56,111310832,Ononis_angustissima_subsp._longifolia
35.205116,-3.91807,1842906922,Ononis_angustissima_subsp._longifolia
38.26,-0.81,30974755,Ononis_angustissima_subsp._longifolia
38.7186,0.0084,1936436406,Ononis_angustissima_subsp._longifolia
39.3655,-0.3083,1936437650,Ononis_angustissima_subsp._longifolia
39.85,-0.25,1502013867,Ononis_angustissima_subsp._longifolia
36.689999,-2.89,30882669,Ononis_angustissima_subsp._longifolia
39.76,-0.14,1502014415,Ononis_angustissima_subsp._longifolia
35.199457,-3.491233,1842910894,Ononis_angustissima_subsp._longifolia
34.13,-4.5,1842849096,Ononis_angustissima_subsp._longifolia
38.31,-0.7,30973499,Ononis_angustissima_subsp._longifolia
30.66278,-9.88417,1701541353,Ononis_angustissima_subsp._longifolia
38.58,-0.9,30974764,Ononis_angustissima_subsp._longifolia
38.64,-0.93,30974767,Ononis_angustissima_subsp._longifolia
35.22,-4.75,1842865736,Ononis_angustissima_subsp._longifolia
36.68,-2.22,30882667,Ononis_angustissima_subsp._longifolia
37.049999,-2.66,30882670,Ononis_angustissima_subsp._longifolia
37.8885,-6.6688,1936635823,Ononis_angustissima_subsp._longifolia
37.661,-3.799,895209143,Ononis_angustissima_subsp._longifolia
39.67,-0.14,1502010264,Ononis_angustissima_subsp._longifolia
34.375,-5.125,462110687,Ononis_angustissima_subsp._longifolia
37.166,-2.307,30670743,Ononis_angustissima_subsp._longifolia
38.56,-0.89,30974788,Ononis_angustissima_subsp._longifolia
39.72095,-6.88482,1936637143,Ononis_angustissima_subsp._longifolia
34.9032,-3.9032,1842844997,Ononis_angustissima_subsp._longifolia
34.875,-3.875,462110701,Ononis_angustissima_subsp._longifolia
42.86,-0.71,1050595398,Ononis_angustissima_subsp._longifolia
41.0669,0.2615,1936522548,Ononis_angustissima_subsp._longifolia
35.43,-5.08,1842856520,Ononis_angustissima_subsp._longifolia
39.14,-0.63,29711885,Ononis_angustissima_subsp._longifolia
39.79,-2.01,895194072,Ononis_angustissima_subsp._longifolia
42.715,-0.796,111310513,Ononis_angustissima_subsp._longifolia
41.87,3.18,328379872,Ononis_angustissima_subsp._longifolia
38.24,-0.54,30974718,Ononis_angustissima_subsp._longifolia
36.73,-2.16,30973511,Ononis_angustissima_subsp._longifolia
36.950001,-1.99,30882679,Ononis_angustissima_subsp._longifolia
32.53,-2,1842908533,Ononis_angustissima_subsp._longifolia
37.1378,-1.8303,1936421832,Ononis_angustissima_subsp._longifolia
38.58333,-0.13333,1258297949,Ononis_angustissima_subsp._longifolia
38.583333,-0.133333,2290242993,Ononis_angustissima_subsp._longifolia
32.533333,-2,2291732551,Ononis_angustissima_subsp._longifolia
36.75,-3.6167,1936429126,Ononis_angustissima_subsp._longifolia
43.34,-3.11,1050595437,Ononis_angustissima_subsp._longifolia
37.8002,-3.5692,1936633078,Ononis_angustissima_subsp._longifolia
34.98,-4.22,1842905697,Ononis_angustissima_subsp._longifolia
36.170623,-5.351443,60016526,Ononis_angustissima_subsp._longifolia
40.5046,-3.2609,1936420910,Ononis_angustissima_subsp._longifolia
34.78,-3.73,1842908351,Ononis_angustissima_subsp._longifolia
36.17,-5.35,1050620040,Ononis_angustissima_subsp._longifolia
39.95,-0.37,29711850,Ononis_angustissima_subsp._longifolia
35.02369,-4.169318,1842877436,Ononis_angustissima_subsp._longifolia
39.97,-2.36,895197154,Ononis_angustissima_subsp._longifolia
35.22,-3.9,1842867667,Ononis_angustissima_subsp._longifolia
36.171,-5.352,1851350647,Ononis_angustissima_subsp._longifolia
34.1083,-4.0067,1842861318,Ononis_angustissima_subsp._longifolia
36.1647,-5.3581,1936420876,Ononis_angustissima_subsp._longifolia
42.58,1.48,860316706,Ononis_angustissima_subsp._longifolia
34.9567,-3.9233,1842849190,Ononis_angustissima_subsp._longifolia
39.58,-0.26,895241612,Ononis_angustissima_subsp._longifolia
40.75,0.22,895246716,Ononis_angustissima_subsp._longifolia
42.32155,2.34469,1936422992,Ononis_angustissima_subsp._longifolia
42.315,2.6833,1936422138,Ononis_angustissima_subsp._longifolia
40.7363,-3.7948,1936432676,Ononis_angustissima_subsp._longifolia
40.04,-0.48,29711847,Ononis_angustissima_subsp._longifolia
40.21,-0.12,29712279,Ononis_angustissima_subsp._longifolia
37.2054,-7.3097,1936423957,Ononis_angustissima_subsp._longifolia
36.825,-2.871,30670313,Ononis_angustissima_subsp._longifolia
35.193987,-3.495056,1842908248,Ononis_angustissima_subsp._longifolia
36.779999,-2.55,30882677,Ononis_angustissima_subsp._longifolia
40.12,0.12,895238581,Ononis_angustissima_subsp._longifolia
36.754,-4.406,199492147,Ononis_angustissima_subsp._longifolia
39.67,-0.26,1502008646,Ononis_angustissima_subsp._longifolia
40.732022,8.595034,1699949194,Ononis_angustissima_subsp._longifolia
38.24,-0.77,30973692,Ononis_angustissima_subsp._longifolia
39.41,-0.39,895241857,Ononis_angustissima_subsp._longifolia
38.6,-0.05,30973495,Ononis_angustissima_subsp._longifolia
39.94,-0.25,1502014117,Ononis_angustissima_subsp._longifolia
40.49,0.46,895237533,Ononis_angustissima_subsp._longifolia
38.1022,-0.6388,860317435,Ononis_angustissima_subsp._longifolia
42.77,2.94,860317499,Ononis_angustissima_subsp._longifolia
40.134,0.165,895236231,Ononis_angustissima_subsp._longifolia
40.3,-0.12,1502028507,Ononis_angustissima_subsp._longifolia
38.33,-0.43,30973577,Ononis_angustissima_subsp._longifolia
39.78,-1.19,29710648,Ononis_angustissima_subsp._longifolia
38.82,0.14,30973996,Ononis_angustissima_subsp._longifolia
37.2592,-2.3923,1936406845,Ononis_angustissima_subsp._longifolia
42.7286,0.9101,1936410671,Ononis_angustissima_subsp._longifolia
38.77,-0.56,30974787,Ononis_angustissima_subsp._longifolia
38.06,-0.66,30974711,Ononis_angustissima_subsp._longifolia
39.94,-0.02,895242737,Ononis_angustissima_subsp._longifolia
42.883333,0.35,2290463189,Ononis_angustissima_subsp._longifolia
40.12,-0.12,895241565,Ononis_angustissima_subsp._longifolia
36.71687,-4.47154,199492150,Ononis_angustissima_subsp._longifolia
36.74917,-4.42141,199492149,Ononis_angustissima_subsp._longifolia
38.36,-0.39,30973795,Ononis_angustissima_subsp._longifolia
38.49,-0.25,30973634,Ononis_angustissima_subsp._longifolia
36.2,27.966667,2288944167,Ononis_angustissima_subsp._longifolia
37.761,-3.732,29711620,Ononis_angustissima_subsp._longifolia
38.42,-0.54,30974593,Ononis_angustissima_subsp._longifolia
38.71,-0.14,30973632,Ononis_angustissima_subsp._longifolia
37.133034,-8.254851,1434767757,Ononis_angustissima_subsp._longifolia
39.79,-2.47,895212121,Ononis_angustissima_subsp._longifolia
40.682215,8.202496,1699950165,Ononis_angustissima_subsp._longifolia
43.4041,-3.4583,1936449282,Ononis_angustissima_subsp._longifolia
43.4,-3.31,1050625805,Ononis_angustissima_subsp._longifolia
38.61,-0.05,30974682,Ononis_angustissima_subsp._longifolia
36.8226,-2.29561,199492154,Ononis_angustissima_subsp._longifolia
31.76528,35.72222,1230995723,Ononis_angustissima_subsp._longifolia
30.53,-7.08,1563262240,Ononis_angustissima_subsp._longifolia
37.75,-5.04,30882680,Ononis_angustissima_subsp._longifolia
37.36,-1.93,1050595373,Ononis_angustissima_subsp._longifolia
