decimal_latitude,decimal_longitude,taxon_name,gbif_id
-19.016667,-57.65,Adenanthera_pavonina,1423979538
5.716666,115.65,Adenanthera_pavonina,2290745171
-19.823889,-174.555278,Adenanthera_pavonina,1897647850
23,120.624444,Adenanthera_pavonina,891605329
3.083333,101.5,Adenanthera_pavonina,2290745055
-11.015267,132.567863,Adenanthera_pavonina,994337015
-12.448572,136.817821,Adenanthera_pavonina,994330758
-14.7555,-39.2313,Adenanthera_pavonina,1930746871
-16.383333,-39.133333,Adenanthera_pavonina,1090441221
-11.772473,135.917835,Adenanthera_pavonina,994330829
-16.9,145.75,Adenanthera_pavonina,994382720
19.08,-69.57,Adenanthera_pavonina,1930960650
19.13333,-69.65,Adenanthera_pavonina,1259700166
19.133333,-69.65,Adenanthera_pavonina,2288534475
-15.081867,142.034441,Adenanthera_pavonina,994322850
-15.808333,145.325,Adenanthera_pavonina,1652070750
-16.38,-39.13,Adenanthera_pavonina,912139320
13.67222,-89.25,Adenanthera_pavonina,1259557474
-22.33333,-60.08333,Adenanthera_pavonina,1261659222
-12.581923,131.751207,Adenanthera_pavonina,994314007
1.75,110.316666,Adenanthera_pavonina,2290240644
-12.25,-38.966667,Adenanthera_pavonina,1094720635
-18.879494,169.150063,Adenanthera_pavonina,1703309089
-13.131925,130.367889,Adenanthera_pavonina,994312978
23.175,112.55333,Adenanthera_pavonina,415943081
22.972778,120.675833,Adenanthera_pavonina,891617287
-4.433333,15.383333,Adenanthera_pavonina,2291919509
-14.75,-39.23,Adenanthera_pavonina,912139336
-17.5333,145.9167,Adenanthera_pavonina,994166326
18.83333,-69.55,Adenanthera_pavonina,1259711765
18.8417,-69.55,Adenanthera_pavonina,1929820942
-16.906931,145.759176,Adenanthera_pavonina,1652212461
19.8,-70.7,Adenanthera_pavonina,1259708364
-17.7,146.0833,Adenanthera_pavonina,994171502
-20.883333,167.25,Adenanthera_pavonina,931107964
-20.833333,167.183333,Adenanthera_pavonina,931113923
-20.766667,167.133333,Adenanthera_pavonina,931112256
-11.3167,166.3333,Adenanthera_pavonina,993290947
-17.625337,168.388233,Adenanthera_pavonina,1703309083
-16.9,145.7333,Adenanthera_pavonina,994163929
-10.7833,142.5,Adenanthera_pavonina,994163602
-10.790303,142.509201,Adenanthera_pavonina,1652382181
23.59622,111.702687,Adenanthera_pavonina,1030821919
-15.598889,-56.1,Adenanthera_pavonina,1042558747
-2.483333,121.283333,Adenanthera_pavonina,2290744471
0.516667,25.216667,Adenanthera_pavonina,2290363918
-2.25,121,Adenanthera_pavonina,2289865645
5.51,0.11,Adenanthera_pavonina,2252209461
5.51,-0.11,Adenanthera_pavonina,621130429
-12.7333,143.25,Adenanthera_pavonina,994122935
18.377341,-68.61539,Adenanthera_pavonina,1928110736
0.36,6.657833,Adenanthera_pavonina,2291919729
0.366667,6.65,Adenanthera_pavonina,1258053447
25.72111,-80.26861,Adenanthera_pavonina,415943083
25.015833,121.535833,Adenanthera_pavonina,891619942
-13.6667,143.4167,Adenanthera_pavonina,994073163
15.727778,-87.451944,Adenanthera_pavonina,1259092155
-5.016667,119.583333,Adenanthera_pavonina,2290744656
-5.01666,119.58333,Adenanthera_pavonina,1261489134
-17.5167,145.8333,Adenanthera_pavonina,994117800
-11.666667,27.466667,Adenanthera_pavonina,2289952518
-21,167.466667,Adenanthera_pavonina,2290220603
-16.3,46.816667,Adenanthera_pavonina,1261855847
5.333333,115.75,Adenanthera_pavonina,2288489906
-17.3333,146,Adenanthera_pavonina,994117622
-17.415262,146.084174,Adenanthera_pavonina,1651956112
-17.333333,146,Adenanthera_pavonina,2288740302
-13.915284,143.584194,Adenanthera_pavonina,1651956151
-13.8333,143.6667,Adenanthera_pavonina,994117700
-13.833333,143.5,Adenanthera_pavonina,2288624904
-13.8333,143.5,Adenanthera_pavonina,993217549
-16.3,46.81667,Adenanthera_pavonina,438245932
-12.415269,130.834538,Adenanthera_pavonina,994236159
-12.45,130.8333,Adenanthera_pavonina,993202861
1.55,110.333333,Adenanthera_pavonina,2288623041
4.483333,114.916666,Adenanthera_pavonina,2290699008
-15.639064,168.092355,Adenanthera_pavonina,1703309061
-11.2,136.7,Adenanthera_pavonina,994831925
-11.198574,136.701153,Adenanthera_pavonina,994239246
0.502778,25.208333,Adenanthera_pavonina,2291919760
5.75,118,Adenanthera_pavonina,2289073135
-9.92364,144.042517,Adenanthera_pavonina,1651879975
2.966667,11.566667,Adenanthera_pavonina,2291919552
6.09,-0.57,Adenanthera_pavonina,621130432
6.09,0.57,Adenanthera_pavonina,2252209386
5.333333,-4.116667,Adenanthera_pavonina,2290191453
-15.63333,46.38333,Adenanthera_pavonina,438247690
-17.1667,145.7333,Adenanthera_pavonina,994149450
6.41,-1.37,Adenanthera_pavonina,2252209801
-7.17,146.67,Adenanthera_pavonina,995964052
-7.1667,146.6667,Adenanthera_pavonina,1937097589
-7.166667,146.666667,Adenanthera_pavonina,2289646034
-7.16667,146.667,Adenanthera_pavonina,1090170677
-17.8333,146.0833,Adenanthera_pavonina,994149591
-12.74029,143.259195,Adenanthera_pavonina,1651879276
6.266667,-10.733333,Adenanthera_pavonina,2290621851
-17.713371,178.065032,Adenanthera_pavonina,1897714671
-6.12,141.28,Adenanthera_pavonina,912516461
-17.85,146.0833,Adenanthera_pavonina,994143402
-5.45,14.9,Adenanthera_pavonina,2288715358
-2.5333,140.7,Adenanthera_pavonina,993289216
-22.26609,166.454048,Adenanthera_pavonina,2290427741
-20.833333,167.15,Adenanthera_pavonina,2290313012
5.39,0.11,Adenanthera_pavonina,2252209691
5.33057,-4.128087,Adenanthera_pavonina,1844890024
5.347015,-3.983645,Adenanthera_pavonina,1844890104
14.61444,120.9675,Adenanthera_pavonina,415943082
14.866667,100.583333,Adenanthera_pavonina,2290744136
-4.33,152,Adenanthera_pavonina,995964027
5.833333,118.116667,Adenanthera_pavonina,2288837777
5.833333,117.933333,Adenanthera_pavonina,2289169606
15.7,-87.46666,Adenanthera_pavonina,415943084
-12.75,143.3,Adenanthera_pavonina,994144009
23.975278,120.678056,Adenanthera_pavonina,891677094
23.288401,111.90177,Adenanthera_pavonina,1030788977
23.101721,112.755582,Adenanthera_pavonina,1030788932
6.51,0.26,Adenanthera_pavonina,621130441
5.37,0.14,Adenanthera_pavonina,2252209788
5.37,-0.14,Adenanthera_pavonina,621130439
4.22,7.43,Adenanthera_pavonina,2252243791
4.22,-7.43,Adenanthera_pavonina,621130446
-10.850833,142.381389,Adenanthera_pavonina,1651877898
-10.7167,142.3667,Adenanthera_pavonina,994145397
7.2,-2.2,Adenanthera_pavonina,2252209783
-17.866667,146.1,Adenanthera_pavonina,2290744998
-17.873593,146.109175,Adenanthera_pavonina,1651956097
12.479637,-61.462265,Adenanthera_pavonina,1930785281
2.041944,128.350278,Adenanthera_pavonina,2288861319
-16.9333,145.75,Adenanthera_pavonina,994117774
14.01027,-87.00611,Adenanthera_pavonina,1259556386
-25.966445,32.577741,Adenanthera_pavonina,866264481
-9.4333,159.95,Adenanthera_pavonina,993183987
-0.7898,122.3717,Adenanthera_pavonina,2288282223
-17.3333,145.9167,Adenanthera_pavonina,994117566
-7.77825,126.62704,Adenanthera_pavonina,2290744365
25.027222,121.505556,Adenanthera_pavonina,891677061
19.25,-81.36667,Adenanthera_pavonina,1259708716
-5,140,Adenanthera_pavonina,2290744231
21.965556,120.805,Adenanthera_pavonina,891677042
5.339736,-4.133893,Adenanthera_pavonina,1844890022
18.745108,109.17663,Adenanthera_pavonina,1304152687
22.01071,100.799775,Adenanthera_pavonina,1304158172
23.618056,120.861944,Adenanthera_pavonina,891677078
25.77388,-80.19388,Adenanthera_pavonina,415943085
-24.3765,-128.324333,Adenanthera_pavonina,1897812681
4.52,-2.14,Adenanthera_pavonina,2252209413
-2.6351,121.0948,Adenanthera_pavonina,2288516256
22.719444,120.644444,Adenanthera_pavonina,891677091
22.719444,120.643611,Adenanthera_pavonina,891677076
18.252625,109.511923,Adenanthera_pavonina,1304158093
-2.5922,121.0918,Adenanthera_pavonina,2290745080
-6.605833,106.791667,Adenanthera_pavonina,2290339661
6.48,-1.05,Adenanthera_pavonina,621130435
23.127041,113.341527,Adenanthera_pavonina,1304158112
-5.45,105.266667,Adenanthera_pavonina,2288900733
2.58,96.08,Adenanthera_pavonina,2290677732
3.316667,98.583333,Adenanthera_pavonina,2290744821
-12.26667,49.28333,Adenanthera_pavonina,438610895
18.169628,-77.402028,Adenanthera_pavonina,1930663621
6.37,-0.41,Adenanthera_pavonina,621130438
