decimal_longitude,decimal_latitude,gbif_id,taxon_name
-45.86,-23.351944,1089113841,Swartzia_simplex
-92.6695,15.431389,1419167331,Swartzia_simplex
-84.280278,11.100833,1260423125,Swartzia_simplex
-93.211806,15.853333,1419158614,Swartzia_simplex
-84.278333,11.161389,1260656163,Swartzia_simplex
-40.110278,-13.9475,1424063405,Swartzia_simplex
-68.62111,-15.20555,1260045278,Swartzia_simplex
-84.005,10.425,1260647421,Swartzia_simplex
-85.41055,11.02666,1260641121,Swartzia_simplex
-83.51472,8.70138,1260646947,Swartzia_simplex
-39.0751882637406,-15.2970177652254,1928655817,Swartzia_simplex
-83.514722,8.701361,1253828379,Swartzia_simplex
-93.163556,15.773528,1419154890,Swartzia_simplex
-84.008333,10.433333,1253828388,Swartzia_simplex
-39.511111,-13.443333,1424152744,Swartzia_simplex
-77.36577,8.657998,1934694100,Swartzia_simplex
-40.088333,-19.134722,1424060453,Swartzia_simplex
-78.66,-4.460833,1260050560,Swartzia_simplex
-92.658333,15.377222,1419153459,Swartzia_simplex
-39.202778,-14.770278,1094826584,Swartzia_simplex
-83.86075,10.192028,1257848247,Swartzia_simplex
-39.341667,-15.173611,1090500945,Swartzia_simplex
-39.4141106424415,-15.2670172699472,1930634129,Swartzia_simplex
-30.483333,-15.166667,1094831743,Swartzia_simplex
-78.158889,-2.998055,1260294712,Swartzia_simplex
-74.583333,6.35,1123898083,Swartzia_simplex
-92.702778,15.353611,1419164917,Swartzia_simplex
-84.60694,9.776389,1257848188,Swartzia_simplex
-77.198363,8.409167,1123890401,Swartzia_simplex
-43.216667,-22.966667,1420231204,Swartzia_simplex
-41.058333,-13.944722,1087532578,Swartzia_simplex
-40.109167,-13.944722,1424062972,Swartzia_simplex
-39.538889,-15.161944,1094796619,Swartzia_simplex
-84.59222,9.797778,1257848214,Swartzia_simplex
-39.083333,-15.15,1090456129,Swartzia_simplex
-84.322222,9.763889,1253817689,Swartzia_simplex
-39.471666,-12.869444,1095244865,Swartzia_simplex
-39.471667,-12.869444,1094840704,Swartzia_simplex
-83.233333,8.933333,1253819869,Swartzia_simplex
-84.010919,10.439193,1253821813,Swartzia_simplex
-75.435278,-10.44,1260094646,Swartzia_simplex
-84.65833,10.452778,1257846346,Swartzia_simplex
-74.5975,2.435,1123890563,Swartzia_simplex
-74.59,2.43,1147299239,Swartzia_simplex
-84.98967,10.707083,1257848239,Swartzia_simplex
-88.723333,16.581667,1257942261,Swartzia_simplex
-40.109444,-13.944722,1424062907,Swartzia_simplex
-83.476111,8.842778,1253777386,Swartzia_simplex
-83.684722,9.139444,1253776672,Swartzia_simplex
-71.900833,-4.514722,1228476668,Swartzia_simplex
-83.506667,8.770556,1257814159,Swartzia_simplex
-39.5389,-15.1619,1930274619,Swartzia_simplex
-84.275,9.911111,1257849033,Swartzia_simplex
-75.06666,-10.53333,1259175208,Swartzia_simplex
-77.915,-3.029722,1259196147,Swartzia_simplex
-75.668075,4.987468,1576173256,Swartzia_simplex
-84.1,10.35,46051457,Swartzia_simplex
-72.12777,-2.96555,1260736285,Swartzia_simplex
-72.127861,-2.965639,1228256273,Swartzia_simplex
-73.37277,-3.83111,1260649797,Swartzia_simplex
-73.3728,-3.8311,1321215629,Swartzia_simplex
-39.03,-13.5633,1930489156,Swartzia_simplex
-73.68333,-4.88333,1260830499,Swartzia_simplex
-84.157427,9.413921,1253780468,Swartzia_simplex
-84.157427,9.430588,1257867305,Swartzia_simplex
-77.925,-2.53861,1259084268,Swartzia_simplex
-84.32361,9.769444,1257838557,Swartzia_simplex
-84.323611,9.769444,1253761361,Swartzia_simplex
-93.030556,15.813889,1426116380,Swartzia_simplex
-77.9,-2.533333,2268842647,Swartzia_simplex
-84.033333,10.433333,1253815815,Swartzia_simplex
-93.2,15.3575,1426162033,Swartzia_simplex
-93.208333,15.858333,1419160791,Swartzia_simplex
-81.5667,7.75,1936620380,Swartzia_simplex
-81.566667,7.75,1259474619,Swartzia_simplex
-78.68638,-4.30638,1259085260,Swartzia_simplex
-78.25,-3.216667,1259193725,Swartzia_simplex
-39.528611,-15.158056,1094791007,Swartzia_simplex
-78.255833,-3.237778,1260076801,Swartzia_simplex
-78.26666,-3.23333,1259094551,Swartzia_simplex
-78.27,-3.23,1317832056,Swartzia_simplex
-39.52861,-15.15805,1260618864,Swartzia_simplex
-78.2425,-3.17027,1259195981,Swartzia_simplex
-85.61666,13.51666,1258777627,Swartzia_simplex
-39.189722,-14.706944,1094173664,Swartzia_simplex
-84.401389,9.761111,1253779783,Swartzia_simplex
-40.589167,-19.922222,1123796919,Swartzia_simplex
-104.5075,19.454444,1893974211,Swartzia_simplex
-81.5333,7.7667,1936623035,Swartzia_simplex
-96.130583,15.910333,1897367140,Swartzia_simplex
-42.25,-22.5,1424301989,Swartzia_simplex
-85.055,10.6736,1936650674,Swartzia_simplex
-39.0675,-15.167778,1077230690,Swartzia_simplex
-39.531111,-15.154444,1090483579,Swartzia_simplex
-74.334167,6.468889,1123886520,Swartzia_simplex
-39.0884,-14.344317,1931314071,Swartzia_simplex
-39.091667,-14.351667,1424152752,Swartzia_simplex
-93.1511,15.8531,1931071603,Swartzia_simplex
-93.151111,15.853056,1260580619,Swartzia_simplex
-39.0833,-14.775,1928375904,Swartzia_simplex
-39.536111,-15.160278,1090478424,Swartzia_simplex
-93.150833,15.854444,1419176186,Swartzia_simplex
-85.05,10.66666,1259473099,Swartzia_simplex
-75.233483,10.644519,1123886736,Swartzia_simplex
-75.237503,10.634639,1123886553,Swartzia_simplex
-96.126111,15.921111,1897569192,Swartzia_simplex
-84.561111,10.05,1253754600,Swartzia_simplex
-85.475,10.889444,1259474013,Swartzia_simplex
-89.98333,13.81667,1585318793,Swartzia_simplex
-83.421679,8.830486,1253749220,Swartzia_simplex
-105.020833,19.979167,1897367177,Swartzia_simplex
-83.421667,8.830556,1257818610,Swartzia_simplex
-84.9922,10.7044,1936675227,Swartzia_simplex
-84.99222,10.70472,1259471519,Swartzia_simplex
-96.1658,15.9011,2235818344,Swartzia_simplex
-39.15,-15.15,1270113633,Swartzia_simplex
-96.165833,15.901111,1257936333,Swartzia_simplex
-89.983333,13.816667,1259473973,Swartzia_simplex
-84.99,10.7,46051315,Swartzia_simplex
-39.030278,-15.471667,1077210314,Swartzia_simplex
-39.02,-15.47,912172501,Swartzia_simplex
-39.03027,-15.47166,1260615270,Swartzia_simplex
-39.03027,-15.22277,1260615481,Swartzia_simplex
-39.030278,-15.222778,1090479560,Swartzia_simplex
-39.030278,-15.971667,1094769698,Swartzia_simplex
-39.537361,-15.159167,1077212923,Swartzia_simplex
-39.53333,-15.15,1260615779,Swartzia_simplex
-39.52908,-15.1555,1930746762,Swartzia_simplex
-40.890833,-18.755,1123797050,Swartzia_simplex
-99.909722,16.821111,1419234137,Swartzia_simplex
-39.08,-15.15,1929338884,Swartzia_simplex
-39.583333,-15.166667,1090476022,Swartzia_simplex
-78.333333,-5.3,123012711,Swartzia_simplex
-96.386389,15.913333,788790113,Swartzia_simplex
-105.184,20.6154,1989127557,Swartzia_simplex
-105.183535744083,20.6139003903721,1895511691,Swartzia_simplex
-74.353222,6.474583,1123884479,Swartzia_simplex
-77.8,-1.933333,1257944968,Swartzia_simplex
-76.28,-6.53,1228266237,Swartzia_simplex
-39.05,-16.433333,1077207874,Swartzia_simplex
-83.37,9.99,46051414,Swartzia_simplex
-83.856667,10.197778,1258093096,Swartzia_simplex
-82.95,9.68,46051020,Swartzia_simplex
-96.104444,15.935833,1897575756,Swartzia_simplex
-43.2075,-22.9028,1090593027,Swartzia_simplex
-83.37777,9.99166,1259474347,Swartzia_simplex
-90.00472,13.85,1585318917,Swartzia_simplex
-88.866511,13.736897,1056988600,Swartzia_simplex
-90.004722,13.85,1258466597,Swartzia_simplex
-84.03,9.53,46050827,Swartzia_simplex
-72,-3.36666,2268902841,Swartzia_simplex
-76.457933,-0.604933,1257720514,Swartzia_simplex
-76.463222,-0.608222,1936562315,Swartzia_simplex
-76.4579,-0.6049,1936559692,Swartzia_simplex
-92.595833,15.680556,1419172269,Swartzia_simplex
-76.43333,7.06666,1259236172,Swartzia_simplex
-74.57,-8.35,1928306185,Swartzia_simplex
-84.02,10.42,46050845,Swartzia_simplex
-39.150416,-15.212674,1928308769,Swartzia_simplex
-74.56666,-8.35,1260619134,Swartzia_simplex
-39.133333,-15.166667,1094172833,Swartzia_simplex
-75.4,7.466667,1123881693,Swartzia_simplex
-83.88333,10.75,1258545938,Swartzia_simplex
-83.85,11.066667,1258543918,Swartzia_simplex
-83.85666,10.19777,1259472253,Swartzia_simplex
-72.7775,-11.8653,1321151744,Swartzia_simplex
-84.16666,10.85,1258546086,Swartzia_simplex
-84.21666,11.01666,1258550434,Swartzia_simplex
-76.66666,-0.38333,1258571269,Swartzia_simplex
-84.2,11.01666,1258384693,Swartzia_simplex
-72.6992,-11.7856,1317610798,Swartzia_simplex
-83.595012,8.481076,1253578460,Swartzia_simplex
-89.933333,13.816667,1259472752,Swartzia_simplex
-85.307523,10.762456,1257849591,Swartzia_simplex
-85.3075,10.7622,1936679682,Swartzia_simplex
-89.93333,13.81667,1585318922,Swartzia_simplex
-84.233333,11.016667,1258384015,Swartzia_simplex
-84.266667,11.016667,1258383360,Swartzia_simplex
-78.23527,-4.52777,1258463254,Swartzia_simplex
-84.2,11.13333,1258384923,Swartzia_simplex
-84.6,10.58,46050126,Swartzia_simplex
-78.233611,-4.580278,153282268,Swartzia_simplex
-78.235278,-4.527778,123012709,Swartzia_simplex
-78.23361,-4.58027,1258372755,Swartzia_simplex
-92.813611,15.664167,1419153389,Swartzia_simplex
-72.8683,-11.7815,1321684720,Swartzia_simplex
-84.18333,11.15,1258388349,Swartzia_simplex
-75.14431,6.92514,1123890572,Swartzia_simplex
-88.716667,16.55,45484615,Swartzia_simplex
-84.347222,9.750556,1253569972,Swartzia_simplex
-84.34,9.75,46050898,Swartzia_simplex
-78.916667,-5.066667,123012697,Swartzia_simplex
-78.91666,-5.06666,1258530969,Swartzia_simplex
-39.141389,-15.18,1090471304,Swartzia_simplex
-84.347222,9.752778,1253619100,Swartzia_simplex
-84.27,9.9,46050214,Swartzia_simplex
-88.75,16.3333,1228531550,Swartzia_simplex
-78.192778,-4.575278,123012703,Swartzia_simplex
-78.19277,-4.57527,1258462331,Swartzia_simplex
-78.215,-4.551389,1258462258,Swartzia_simplex
-88.71666,16.55,1260767248,Swartzia_simplex
-78.215,-4.55138,1258465162,Swartzia_simplex
-79.91666,8.68333,1259474113,Swartzia_simplex
-76.24285,-0.872617,1257716535,Swartzia_simplex
-78.33277,-4.61694,1258465379,Swartzia_simplex
-78.22944,-4.61888,1258462571,Swartzia_simplex
-73.229444,-4.618889,123012702,Swartzia_simplex
-77.45,-1.46666,1258404271,Swartzia_simplex
-71.73,-0.96,768748795,Swartzia_simplex
-72.9411,-11.87,1322705016,Swartzia_simplex
-39.248107,-15.218925,1929531229,Swartzia_simplex
-76.35,-0.45,1258440579,Swartzia_simplex
-76.11666,-0.35,1258441738,Swartzia_simplex
-76.38333,-0.33333,1258441791,Swartzia_simplex
-85.130556,9.594444,1253590861,Swartzia_simplex
-85.13,9.59,1258430740,Swartzia_simplex
-84.2,10.78333,1258380689,Swartzia_simplex
-81.25,8.1667,1228461122,Swartzia_simplex
-81.75694,7.63861,1259472484,Swartzia_simplex
-81.621944,7.696667,1258550231,Swartzia_simplex
-86.847222,15.7,1258279317,Swartzia_simplex
-86.8472,15.7,2236061194,Swartzia_simplex
-84.58888,10.21527,1259474950,Swartzia_simplex
-78.33972,-5.05555,1258373023,Swartzia_simplex
-78.31666,-4.91666,1258659963,Swartzia_simplex
-78.316667,-4.916667,123012701,Swartzia_simplex
-84.26,9.9,46050263,Swartzia_simplex
-83.98333,11.08333,1258383595,Swartzia_simplex
-83.454919,8.73059,1253577905,Swartzia_simplex
-85.29,10.78,46050674,Swartzia_simplex
-83.45,8.71,1258469642,Swartzia_simplex
-75.110556,9.859167,1060487692,Swartzia_simplex
-75.61288,9.8292,1123881318,Swartzia_simplex
-78.32,-5.04,1258443408,Swartzia_simplex
-85.28,10.75,46050641,Swartzia_simplex
-82.88,9.62,46050127,Swartzia_simplex
-85.29,10.75,1259032608,Swartzia_simplex
-84.263889,9.922222,1253618846,Swartzia_simplex
-77.35,-0.48333,1258592437,Swartzia_simplex
-39.07,-15.17,1928848631,Swartzia_simplex
-39.066667,-15.166667,1090468912,Swartzia_simplex
-69.439675,-9.022628,1930964955,Swartzia_simplex
-40.574722,-15.264722,1090470262,Swartzia_simplex
-40.5747,-15.2647,1930051706,Swartzia_simplex
-40.57,-15.25,912172472,Swartzia_simplex
-78.35138,-6.15194,1258453184,Swartzia_simplex
-40.57472,-15.26472,1260616473,Swartzia_simplex
-84.26389,9.922222,1257848885,Swartzia_simplex
-44.8,-23.366667,1089110733,Swartzia_simplex
-39.069167,-14.781944,1090460167,Swartzia_simplex
-85.4,10.88,1259032642,Swartzia_simplex
-84.266667,11.116667,1261859106,Swartzia_simplex
-104.6225,19.477778,1896288501,Swartzia_simplex
-104.648113,19.465508,1893677547,Swartzia_simplex
-83.68,10.63,46050140,Swartzia_simplex
-76.2,-1.05,1258291177,Swartzia_simplex
-84.395,9.725278,1253614711,Swartzia_simplex
-84.39,9.72,1261910214,Swartzia_simplex
-84.00361,10.43138,1259233639,Swartzia_simplex
-76.38333,-0.675,1258778775,Swartzia_simplex
-76.3994,-0.6769,1320434313,Swartzia_simplex
-84.45,9.86,46050029,Swartzia_simplex
-84.04,10.28,46049924,Swartzia_simplex
-84.459722,9.865278,1253648932,Swartzia_simplex
-83.317222,8.981944,1253635134,Swartzia_simplex
-83.31,8.98,1261911211,Swartzia_simplex
-84.04,9.51,46050560,Swartzia_simplex
-42.3918119950037,-22.6546564621181,1931067070,Swartzia_simplex
-84.05,10.4,46049811,Swartzia_simplex
-83.441667,8.722222,1253647418,Swartzia_simplex
-81.759722,7.617778,1259472109,Swartzia_simplex
-83.44,8.72,46050286,Swartzia_simplex
-84.04,10.4,1261830238,Swartzia_simplex
-92.940278,15.479722,1895139788,Swartzia_simplex
-84.07,10.29,1261560316,Swartzia_simplex
-39.3,-14.95,1927967352,Swartzia_simplex
-76.25,-0.85,1261551700,Swartzia_simplex
-83.73,10.64,1261766606,Swartzia_simplex
-83.21,8.63,46049910,Swartzia_simplex
-84.076944,10.295833,1253705897,Swartzia_simplex
-85.41,10.88,1259032609,Swartzia_simplex
-84.073611,10.297222,1253705745,Swartzia_simplex
-85.4,10.87,46050317,Swartzia_simplex
-84.060556,10.290833,1253705982,Swartzia_simplex
-105.021111,21.385833,1895808910,Swartzia_simplex
-84.06,10.29,1261874149,Swartzia_simplex
-105.111,21.2597,1988966980,Swartzia_simplex
-83.427778,8.525,1253626284,Swartzia_simplex
-83.42,8.52,46049976,Swartzia_simplex
-84.37,9.68,46049880,Swartzia_simplex
-83.41,8.51,1258469024,Swartzia_simplex
-84.373611,9.68,1253608750,Swartzia_simplex
-42.284722,-22.543333,1123814604,Swartzia_simplex
-83.1,8.55,46049905,Swartzia_simplex
-44.05,-23.016667,1094826761,Swartzia_simplex
-76.48333,-0.6,1261550255,Swartzia_simplex
-83.58,8.46,1258470471,Swartzia_simplex
-83.18,8.62,46049896,Swartzia_simplex
-83.591667,8.480556,1253646728,Swartzia_simplex
-79.9625,8.74166,1259471874,Swartzia_simplex
-83.59,8.48,46050125,Swartzia_simplex
-84.01,10.43,46049956,Swartzia_simplex
-85.35,9.86,1259032620,Swartzia_simplex
-76.43333,-0.65,1261843183,Swartzia_simplex
-85.350278,9.865556,1253610190,Swartzia_simplex
-76.21666,-0.93333,1261842452,Swartzia_simplex
-78.57,9.38,2284262735,Swartzia_simplex
-78.233333,9.25,1261555746,Swartzia_simplex
-78.566667,9.383333,1261555788,Swartzia_simplex
-78.26666,-4.41666,1261839892,Swartzia_simplex
-82.98,9.37,46050030,Swartzia_simplex
-81.75972,7.61777,1259472875,Swartzia_simplex
-76.766667,8.276667,1123878710,Swartzia_simplex
-78.766667,0.9,1261489718,Swartzia_simplex
-78.6,1.13,1320221969,Swartzia_simplex
-83.77,9.19,1261559181,Swartzia_simplex
-78.6,1.13333,1261569216,Swartzia_simplex
-84.01666,10.43333,1258300720,Swartzia_simplex
-39.05,-14.98,1927864570,Swartzia_simplex
-89.93333,13.81666,1258730301,Swartzia_simplex
-39.05,-14.983333,1090454169,Swartzia_simplex
-72.13,-0.65,1324644439,Swartzia_simplex
-105.093611,20.679722,1896288494,Swartzia_simplex
-86.85,15.7,1261543139,Swartzia_simplex
-39.0833,-15.15,1320388044,Swartzia_simplex
-83.51,8.7,46049876,Swartzia_simplex
-83.516667,8.7,1259472865,Swartzia_simplex
-84.99,10.61,46049834,Swartzia_simplex
-41.7867701287175,-22.3746522218962,1929116785,Swartzia_simplex
-84.99,10.58,46049839,Swartzia_simplex
-83.583338,8.466667,1253644273,Swartzia_simplex
-75.61,1.6,768760306,Swartzia_simplex
-83.25,8.76,1259032559,Swartzia_simplex
-83.6,8.74,46049723,Swartzia_simplex
-44.816667,-23.333333,1087358221,Swartzia_simplex
-75.61666,1.6,1261557029,Swartzia_simplex
-83.25,8.766667,1253648461,Swartzia_simplex
-84.72,10.49,1261830165,Swartzia_simplex
-73.833333,-4.85,1258701715,Swartzia_simplex
-72.09,-0.53,768743655,Swartzia_simplex
-83.156944,8.656944,1261478387,Swartzia_simplex
-83.15,8.65,46049725,Swartzia_simplex
-92.104994,15.029482,1897532935,Swartzia_simplex
-69.833333,-13.5,123012698,Swartzia_simplex
-69.83333,-13.5,1257523814,Swartzia_simplex
-61.26666,15.23333,1259678548,Swartzia_simplex
-70.26388,-3.81361,1261326474,Swartzia_simplex
-78.666667,1.25,1261442217,Swartzia_simplex
-76.61,6.94,768752135,Swartzia_simplex
-85.42,10.99,46049915,Swartzia_simplex
-77.6,-1.06666,1258312149,Swartzia_simplex
-78.55,1.133333,1261443158,Swartzia_simplex
-82.99,9.35,1261566704,Swartzia_simplex
-72.1,-0.533333,1123885417,Swartzia_simplex
-76.62,-0.42,1322597214,Swartzia_simplex
-76.616667,-0.416667,1258316629,Swartzia_simplex
-78.53333,1.16666,1261529145,Swartzia_simplex
-78.533333,1.166667,1261529402,Swartzia_simplex
-39.0490868076529,-14.7929067831182,1930983056,Swartzia_simplex
-84.0825,10.277222,1253705244,Swartzia_simplex
-84.0825,10.27722,1261542636,Swartzia_simplex
-84.08,10.27,46049889,Swartzia_simplex
-72.91666,-3.33333,1261543649,Swartzia_simplex
