decimal_latitude,decimal_longitude,taxon_name,gbif_id
-0.833333,-76.3,Brownea_grandiceps,1261549475
-0.46666,-77,Brownea_grandiceps,1261841672
-0.65,-76.433333,Brownea_grandiceps,1261844469
-0.55,-76.51666,Brownea_grandiceps,1261549569
-0.58333,-76.46666,Brownea_grandiceps,1261549244
-0.55,-76.5,Brownea_grandiceps,1261556306
-0.583333,-76.5,Brownea_grandiceps,1261547886
-0.783333,-76.5,Brownea_grandiceps,1261568455
-0.41666,-76.6,Brownea_grandiceps,1261550979
-0.8,-76.383333,Brownea_grandiceps,1261828421
-0.816667,-76.366667,Brownea_grandiceps,1261549175
-0.816667,-76.816667,Brownea_grandiceps,1261548973
-0.41666,-76.61666,Brownea_grandiceps,1258316942
10.4,-67.716667,Brownea_grandiceps,1260631448
-0.48333,-75.53333,Brownea_grandiceps,1258249096
-0.55,-75.26666,Brownea_grandiceps,1258235193
-0.6,-72.36,Brownea_grandiceps,768726372
-0.91666,-75.5,Brownea_grandiceps,1258325382
-0.58333,-76.86666,Brownea_grandiceps,1258222844
-0.63333,-76.83333,Brownea_grandiceps,1258222944
-1,-75.41666,Brownea_grandiceps,1261838041
-0.633,-76.833,Brownea_grandiceps,47735415
-0.583,-76.866,Brownea_grandiceps,47735413
-0.083333,-76.25,Brownea_grandiceps,1258229190
-0.466,-77,Brownea_grandiceps,47735418
-0.13333,-76.36666,Brownea_grandiceps,1261541511
-0.61,-72.11,Brownea_grandiceps,1324644236
8.5333,-70.6667,Brownea_grandiceps,1318732759
8.558,-70.642,Brownea_grandiceps,1931346653
0.01666,-76.18333,Brownea_grandiceps,1258295868
0.016,-76.183,Brownea_grandiceps,47735619
-0.33333,-77.08333,Brownea_grandiceps,1261846543
-0.73333,-77.36666,Brownea_grandiceps,1261921192
-0.58333,-77.3,Brownea_grandiceps,1261537059
-0.86666,-76.08333,Brownea_grandiceps,1261544743
-0.916667,-76.183333,Brownea_grandiceps,1261519699
0.25,-76.75,Brownea_grandiceps,1258217407
-0.5,-77.01666,Brownea_grandiceps,1261543835
-0.45,-77.01666,Brownea_grandiceps,1261863083
-0.41666,-76.91666,Brownea_grandiceps,1261543855
-0.41666,-76.86666,Brownea_grandiceps,1261851430
-0.5,-77.016667,Brownea_grandiceps,1261529290
0.08333,-76.16666,Brownea_grandiceps,1258222198
-0.416,-76.75,Brownea_grandiceps,47735394
-0.41666,-76.75,Brownea_grandiceps,1258222444
0.05,-76.23333,Brownea_grandiceps,1258222297
-0.16666,-76.25,Brownea_grandiceps,1258222127
0.083,-76.166,Brownea_grandiceps,47735392
0.05,-76.233,Brownea_grandiceps,47735393
-0.166,-76.25,Brownea_grandiceps,47735391
-0.033333,-76.7,Brownea_grandiceps,1261541679
-0.43333,-77,Brownea_grandiceps,1261851137
-0.55,-76.36666,Brownea_grandiceps,1258221912
-0.55,-76.366,Brownea_grandiceps,47735766
-0.533,-76.383,Brownea_grandiceps,47735599
-0.53333,-76.38333,Brownea_grandiceps,1258222087
6.8,-58.13333,Brownea_grandiceps,1260622417
-0.43333,-77.03333,Brownea_grandiceps,1261879027
-0.433333,-77,Brownea_grandiceps,1258233739
-0.338972,-76.831835,Brownea_grandiceps,1927904884
0.066667,-76.7,Brownea_grandiceps,1261858455
-0.51666,-76.38333,Brownea_grandiceps,1258221328
5.24472,-74.785,Brownea_grandiceps,1315028039
-0.516,-76.383,Brownea_grandiceps,47735702
5.244722,-74.785,Brownea_grandiceps,1890990097
-0.533,-76.366,Brownea_grandiceps,47735757
-0.53333,-76.36666,Brownea_grandiceps,1258221827
-0.65,-72.29,Brownea_grandiceps,1890983440
-0.52,-76.38,Brownea_grandiceps,1317430635
-1,-75.45,Brownea_grandiceps,1259955509
-0.600278,-72.405,Brownea_grandiceps,1315028085
-0.25,-76.35,Brownea_grandiceps,47735689
-0.01666,-76.18333,Brownea_grandiceps,1258221120
-0.016,-76.183,Brownea_grandiceps,47735690
-0.3,-76.283,Brownea_grandiceps,47735853
-0.26666,-75.9,Brownea_grandiceps,1258219791
-0.26666,-76.18333,Brownea_grandiceps,1258219573
-0.266667,-75.9,Brownea_grandiceps,2289171280
-0.3,-76,Brownea_grandiceps,47735846
-0.17,-75.97,Brownea_grandiceps,1930962669
-0.266,-75.9,Brownea_grandiceps,47735849
-0.166,-75.966,Brownea_grandiceps,47735847
-0.25,-75.916,Brownea_grandiceps,47735852
-0.16666,-75.96666,Brownea_grandiceps,1258219741
-0.25,-75.91666,Brownea_grandiceps,1258219912
-0.166667,-75.966667,Brownea_grandiceps,2288491564
-0.266,-76.183,Brownea_grandiceps,47735845
-0.3,-76.28333,Brownea_grandiceps,1258219984
10.35833,-67.24166,Brownea_grandiceps,1260621761
-0.55,-76.9,Brownea_grandiceps,47735674
-1.63333,-75.96666,Brownea_grandiceps,1258220343
-1.633333,-75.966667,Brownea_grandiceps,2290396440
-1.633,-75.966,Brownea_grandiceps,47735677
-1.65,-75.966,Brownea_grandiceps,47735678
-1.65,-75.96666,Brownea_grandiceps,1258220522
0.083,-75.866,Brownea_grandiceps,47736013
0.08333,-75.86666,Brownea_grandiceps,1258220777
-0.83333,-76.86666,Brownea_grandiceps,1258219442
-0.56666,-75.45,Brownea_grandiceps,1258219481
-0.833,-76.866,Brownea_grandiceps,47735830
-0.566,-75.45,Brownea_grandiceps,47735832
10.15,-65.8,Brownea_grandiceps,1260622352
10.1,-66.05,Brownea_grandiceps,1260624643
-0.666,-76.866,Brownea_grandiceps,47735547
-0.66666,-76.86666,Brownea_grandiceps,1258223066
10.06666,-66.13333,Brownea_grandiceps,1260625609
-22.9028,-43.2075,Brownea_grandiceps,1090549155
-22.976721,-43.24395,Brownea_grandiceps,1929386533
21.6,-157.9,Brownea_grandiceps,35629710
-22.9056,-47.0608,Brownea_grandiceps,1090545690
3.5,-73,Brownea_grandiceps,1228458827
7.0758,-65.9119,Brownea_grandiceps,1228300570
-22.5638461291683,-47.4004561896573,Brownea_grandiceps,1931303596
6.3333,-63.5,Brownea_grandiceps,1228426671
22.130781,-80.339315,Brownea_grandiceps,1927908404
0.370196,-67.314531,Brownea_grandiceps,1929251985
