decimal_longitude,decimal_latitude,gbif_id,taxon_name
116.966667,5.266667,2290774504,Saraca_declinata
117.675,5.033333,2290616262,Saraca_declinata
101.333333,4.333333,2290515108,Saraca_declinata
115.15,4.55,47842082,Saraca_declinata
115.05,4.8,2289817330,Saraca_declinata
117.933333,5.833333,2290782804,Saraca_declinata
115.833333,2.833333,2290774311,Saraca_declinata
101.1,6.583,47842637,Saraca_declinata
-158,21.416,1269711881,Saraca_declinata
115.166667,4.5,2289403162,Saraca_declinata
117.316666,5.8,2288832526,Saraca_declinata
115.166667,4.55,2289931762,Saraca_declinata
110.233333,1.266667,2289813004,Saraca_declinata
115.9167,4.9167,2290774696,Saraca_declinata
113.783333,2.7,2290774607,Saraca_declinata
102.166667,4.333333,2290556595,Saraca_declinata
116.4125,5.095833,2290774442,Saraca_declinata
115.25,4.516667,2289109296,Saraca_declinata
114.1,-0.033333,2289981364,Saraca_declinata
116.766666,-0.916666,2288978953,Saraca_declinata
99.75,7.5,47842625,Saraca_declinata
103.133333,2.533333,2290782707,Saraca_declinata
114.75,-3.8,2288876711,Saraca_declinata
110.433333,0.933333,2290774642,Saraca_declinata
117.883333,5.183333,2289315795,Saraca_declinata
118.083333,5.533333,2290445133,Saraca_declinata
113.616666,1.883333,2290391712,Saraca_declinata
113.416667,-0.583333,2288252485,Saraca_declinata
113.733333,-0.466667,2289778713,Saraca_declinata
102.333333,5.8,2290774675,Saraca_declinata
116.733333,6.316667,2289135832,Saraca_declinata
113.016666,2.016666,2290774360,Saraca_declinata
116.833333,5.208333,2288862555,Saraca_declinata
98.5,9,2290069017,Saraca_declinata
117.45,6.5167,2289625679,Saraca_declinata
117.8,4.966666,2290269589,Saraca_declinata
117.833333,4.8,2289532576,Saraca_declinata
116.666667,5.933333,2290064879,Saraca_declinata
116.466666,6.016666,2290774418,Saraca_declinata
116.733333,5.2,2288489651,Saraca_declinata
116.55,6.516666,2290209193,Saraca_declinata
116.666666,6.1,2290364304,Saraca_declinata
117.8,4.966667,2288655832,Saraca_declinata
117.416666,5.216666,2290774621,Saraca_declinata
113.433333,1.883333,2289123606,Saraca_declinata
116.575,4.925,2289107448,Saraca_declinata
97.416667,3.083333,2287446382,Saraca_declinata
109.733333,1.733333,2288962107,Saraca_declinata
114.4,3.483333,2289607237,Saraca_declinata
116.633333,5.15,1946170124,Saraca_declinata
116.166667,-3.666667,2290783065,Saraca_declinata
115.616666,5.216666,2288932992,Saraca_declinata
116.63,5.15,2235819925,Saraca_declinata
116.808333,5.191667,2290774603,Saraca_declinata
116.833333,5.2,2289852976,Saraca_declinata
117.55,5.9,2289720058,Saraca_declinata
116.616667,4.745833,2290158457,Saraca_declinata
117.508333,5.658333,2290774448,Saraca_declinata
117.483333,4.408333,2289204464,Saraca_declinata
99.366667,2.466667,2288409515,Saraca_declinata
117.9,4.920833,2288861395,Saraca_declinata
117.125,5.325,2290245569,Saraca_declinata
117.408333,4.616667,2289668567,Saraca_declinata
117.383333,5.983333,2288507507,Saraca_declinata
112.483333,-1.933333,2289326837,Saraca_declinata
117.65,5.683333,2289633828,Saraca_declinata
117.166667,1.75,2290430222,Saraca_declinata
116.333333,1.166667,2288678989,Saraca_declinata
117.75,1.833333,2289132013,Saraca_declinata
117.333333,1.5,2290782832,Saraca_declinata
109.65,2.033333,2287349360,Saraca_declinata
117.579167,4.458333,2290774528,Saraca_declinata
97.666667,3.666667,2290392592,Saraca_declinata
113.966666,1.633333,2290782352,Saraca_declinata
116.8375,5.104167,2290774627,Saraca_declinata
110.33,1.47,2290782666,Saraca_declinata
116.716667,6.033333,2268837253,Saraca_declinata
114.93,4.05,2290782347,Saraca_declinata
110.183333,1.416666,2290782963,Saraca_declinata
114.916667,4.166667,2290659690,Saraca_declinata
115.9625,5.583333,2288724803,Saraca_declinata
116.291667,5.283333,2289633262,Saraca_declinata
114.9,4.033333,2290019764,Saraca_declinata
97.6486,3.6831,2288539562,Saraca_declinata
97.783333,3.566667,2287444879,Saraca_declinata
110.283333,1.216666,2289146839,Saraca_declinata
115.845833,4.566667,2290495635,Saraca_declinata
101.833333,5.833333,2290782271,Saraca_declinata
99.583333,7.416667,2290782496,Saraca_declinata
101.833333,6.083333,2289683587,Saraca_declinata
98.116667,3.066667,2289607287,Saraca_declinata
98,3.833333,2290782921,Saraca_declinata
116.033333,5.083333,2289104170,Saraca_declinata
99.75,8.083333,2290782515,Saraca_declinata
117.341667,5.929167,2288646112,Saraca_declinata
113,2.25,2290546783,Saraca_declinata
113.4,2.4,2288403601,Saraca_declinata
118.233333,4.6875,2289334713,Saraca_declinata
115.741667,4.833333,2290291584,Saraca_declinata
103.8,-3.966667,2290512065,Saraca_declinata
117.116667,4.766667,2290774500,Saraca_declinata
113.8,3.8,2290782520,Saraca_declinata
116.625,6.433333,2289865409,Saraca_declinata
115.666667,-1.833333,2290774587,Saraca_declinata
100.35,6.3,2289411857,Saraca_declinata
118.066667,5.525,2290774383,Saraca_declinata
117.808333,5.470833,2289908851,Saraca_declinata
117.6875,4.8625,2290048700,Saraca_declinata
115.616667,4.933333,2290774602,Saraca_declinata
110.5,0.95,2290774431,Saraca_declinata
117.58,5.42,2290774498,Saraca_declinata
115.866666,5.133333,2289757288,Saraca_declinata
109.8,1.733333,2290782861,Saraca_declinata
118.645833,4.9375,2289338876,Saraca_declinata
113.116666,2.166666,2288396802,Saraca_declinata
113.766666,3.766666,2290115608,Saraca_declinata
117.533333,5.483333,2290782227,Saraca_declinata
109.133333,0.833333,2290782734,Saraca_declinata
114.416666,3.6,2290774524,Saraca_declinata
114.1,3.666666,2290774271,Saraca_declinata
116.1333,6.1333,2290774662,Saraca_declinata
114.916666,-3.683333,2290774389,Saraca_declinata
117.7125,4.454167,2290774629,Saraca_declinata
113.1667,2.0167,2290774717,Saraca_declinata
115.883333,5.216666,2288411710,Saraca_declinata
115.75,5.25,2289264482,Saraca_declinata
113.083333,2.7,2290774300,Saraca_declinata
113.1,2.516666,2288673665,Saraca_declinata
117.983333,5.866667,2290561420,Saraca_declinata
118.020833,4.416667,2290774355,Saraca_declinata
118,5.75,2290774926,Saraca_declinata
118.768333,5.414722,2290652898,Saraca_declinata
118.083333,4.291667,2290248050,Saraca_declinata
113.006666,2.2,2289513657,Saraca_declinata
113.7,3.166666,2290774321,Saraca_declinata
117.129167,5.3,2290774685,Saraca_declinata
117.7875,4.6375,2289279014,Saraca_declinata
110.383333,1.2,2289580664,Saraca_declinata
117.983333,5.683333,2289674137,Saraca_declinata
109.833333,1.733333,2289982911,Saraca_declinata
110.166667,1.416667,2290774370,Saraca_declinata
117.483333,2.15,2289423485,Saraca_declinata
110.533333,1.2,2290099968,Saraca_declinata
118.583333,5.2,2288259052,Saraca_declinata
117.5,1.75,2288483653,Saraca_declinata
117.4833,2.166666,2290774484,Saraca_declinata
118.058333,4.958333,2288587879,Saraca_declinata
113.016666,2.766666,2290774648,Saraca_declinata
115.804167,5.266667,2290595687,Saraca_declinata
118.55,4.275,2288525491,Saraca_declinata
118.295833,5.0375,2290774625,Saraca_declinata
101.8833,5.0167,2287356029,Saraca_declinata
116,5.7,2288640168,Saraca_declinata
118.2625,5.070833,2289850211,Saraca_declinata
110.883333,1.05,2287348573,Saraca_declinata
113.416666,2.1,2288422824,Saraca_declinata
114.883333,4.116666,2289433431,Saraca_declinata
115.95,5.133333,2288855737,Saraca_declinata
115.866666,5.15,2288583286,Saraca_declinata
115.866667,5.141667,2290774345,Saraca_declinata
115.933333,5.066666,2290774758,Saraca_declinata
110.933333,1.1,2290774914,Saraca_declinata
111.083333,1.233333,2289195951,Saraca_declinata
115.2,4.65,2289538382,Saraca_declinata
110.3,1.4,2288334837,Saraca_declinata
110.333333,1.55,2290774646,Saraca_declinata
118.116667,1.2,2290774591,Saraca_declinata
115.133333,4.55,2290672486,Saraca_declinata
117.466667,5.316667,2289406122,Saraca_declinata
116.033333,0.583333,2290774471,Saraca_declinata
117.9,4.25,2289075883,Saraca_declinata
118.566667,5.483333,2290774488,Saraca_declinata
118.283333,5.083333,2290369216,Saraca_declinata
117.05,-0.6,2288364562,Saraca_declinata
117.15,-0.5,2290159830,Saraca_declinata
117.3,4.6667,2290434496,Saraca_declinata
118.141667,5.125,2290002661,Saraca_declinata
117.966666,0.983333,2290782812,Saraca_declinata
118.1,5.683333,2289610151,Saraca_declinata
97.6,4.12,2289575357,Saraca_declinata
117.97,0.98,2288688545,Saraca_declinata
117.95,1,2290774686,Saraca_declinata
99.5,3,2289418133,Saraca_declinata
118.33,4.5,2290362215,Saraca_declinata
114.18333,3.35,2290297289,Saraca_declinata
101.866667,6.133333,2290387860,Saraca_declinata
116,-3.45,2289840603,Saraca_declinata
106.25,3.166667,2290774616,Saraca_declinata
101.1808,-0.3752,2290782463,Saraca_declinata
102.283333,-2.083333,2289715807,Saraca_declinata
116.233213,2.347638,2290774304,Saraca_declinata
112.5,2.5,1848915121,Saraca_declinata
98.67,3.58,2290546940,Saraca_declinata
98.583333,3.316667,2289439007,Saraca_declinata
102.266667,-3.8,2289366208,Saraca_declinata
116.366666,-3.5,2290129398,Saraca_declinata
115.316667,-0.966667,2288562522,Saraca_declinata
