gbif_id,taxon_name,decimal_longitude,decimal_latitude
1928068868,Vachellia_cornigera,-96.19633,18.09544
1930788430,Vachellia_cornigera,-98.8342,21.97147
1989276061,Vachellia_cornigera,-96.3026,18.12
1931081038,Vachellia_cornigera,-96.42775,18.66267
415943039,Vachellia_cornigera,-96.11666,18.1
1928510472,Vachellia_cornigera,-97.786,21.78231
1928370395,Vachellia_cornigera,-96.05092,19.05578
1930081757,Vachellia_cornigera,-96.4014,18.2417
1419156200,Vachellia_cornigera,-93.108333,16.741667
1259537547,Vachellia_cornigera,-96.2,19.216667
1258553566,Vachellia_cornigera,-85.84805,14.82916
1258553579,Vachellia_cornigera,-92.38,15.01
1928785800,Vachellia_cornigera,-92.38081,15.0192
438053217,Vachellia_cornigera,166.15972,-21.9225
1989139531,Vachellia_cornigera,-96.1137,18.0839
1261884122,Vachellia_cornigera,-96.79,19.48
1945004409,Vachellia_cornigera,-98.235,16.79
1989057128,Vachellia_cornigera,-99.8536,16.8407
1228262812,Vachellia_cornigera,-96.6667,19.3333
1930555331,Vachellia_cornigera,-96.87,19.58
1258436021,Vachellia_cornigera,-89.25,13.67222
1258807220,Vachellia_cornigera,-95.06,18.56
1927833139,Vachellia_cornigera,-95.07,18.57
1259539475,Vachellia_cornigera,-95.06666,18.56666
1931211646,Vachellia_cornigera,-95.4333,18.3333
1258314494,Vachellia_cornigera,-86,12.583333
1261833773,Vachellia_cornigera,-85.35,12.183333
1929555478,Vachellia_cornigera,-95.108,18.583
1261854591,Vachellia_cornigera,-85.466667,12.116667
1258978533,Vachellia_cornigera,-85.783333,13.016667
1928378634,Vachellia_cornigera,-99.0242,23.3178
1258553554,Vachellia_cornigera,-92.59,18.56
1258807271,Vachellia_cornigera,-88.57,19.08
1261516857,Vachellia_cornigera,-85.733333,12.6
1258291442,Vachellia_cornigera,-85.933333,11.9
1259537300,Vachellia_cornigera,-103.709722,19.008889
1259538244,Vachellia_cornigera,-88.2525,17.54166
1259536452,Vachellia_cornigera,-91.69,17.7
1261896174,Vachellia_cornigera,-86.116667,12.166667
1258807229,Vachellia_cornigera,-103.753056,19.001667
1258631299,Vachellia_cornigera,-86.116667,11.983333
1259538681,Vachellia_cornigera,-97.55,20.116667
1929294641,Vachellia_cornigera,-95.0764,18.58858
1928446240,Vachellia_cornigera,-98.62978,16.62906
1258979207,Vachellia_cornigera,-85.5,12.833333
1258807277,Vachellia_cornigera,-88.87,17.94
1928364348,Vachellia_cornigera,-88.42533,18.62978
1945004868,Vachellia_cornigera,-98.3833,21.7833
1258553568,Vachellia_cornigera,-88.3,18.79
1928948238,Vachellia_cornigera,-92.90736,16.86006
1927798479,Vachellia_cornigera,-98.97614,21.65906
1258807268,Vachellia_cornigera,-97.55,20.11
1928771941,Vachellia_cornigera,-96.02767,18.94039
1259538426,Vachellia_cornigera,-88.55,19.38
1989247129,Vachellia_cornigera,-90.4918,19.7642
1258553558,Vachellia_cornigera,-90.49,19.77
1259537442,Vachellia_cornigera,-87.737778,14.958611
2265439934,Vachellia_cornigera,-95,18.5
1258485540,Vachellia_cornigera,-85.333333,12.891667
1259540404,Vachellia_cornigera,-90.76361,14.34027
1258553565,Vachellia_cornigera,-90.763611,14.340278
1259538510,Vachellia_cornigera,-97.55,20.11666
1846507289,Vachellia_cornigera,-94.673333,16.559722
1259540910,Vachellia_cornigera,-88.65,17.766667
1988745631,Vachellia_cornigera,-95.0904,16.3998
1259144757,Vachellia_cornigera,-86.116667,11.95
1931253245,Vachellia_cornigera,-91.0689,17.6039
1989215517,Vachellia_cornigera,-96.4874,15.6663
1259540101,Vachellia_cornigera,-88.65,17.76666
1928248795,Vachellia_cornigera,-98.1767,16.37
1258711494,Vachellia_cornigera,-91.1,17.87
1258499030,Vachellia_cornigera,-88.347222,17.548889
1259540075,Vachellia_cornigera,-89.17972,17.05638
1989302406,Vachellia_cornigera,-89.6351,21.1556
1259538251,Vachellia_cornigera,-90.168889,16.544722
1259540699,Vachellia_cornigera,-88.77972,17.23194
1258807237,Vachellia_cornigera,-91.87166,14.37722
1259536843,Vachellia_cornigera,-88.76666,17.16666
1259540478,Vachellia_cornigera,-88.24083,17.5325
1258830994,Vachellia_cornigera,-85.13972,10.41944
1259538870,Vachellia_cornigera,-93.21,16.78
1259014453,Vachellia_cornigera,-86.133333,11.966667
1260378683,Vachellia_cornigera,-85.783333,13.033333
1989430487,Vachellia_cornigera,-93.4211,18.0194
1259540022,Vachellia_cornigera,-91.72222,14.56638
1989437081,Vachellia_cornigera,-92.0045,15.6644
1893402789,Vachellia_cornigera,-92.075,17.708333
1989382734,Vachellia_cornigera,-92.0289,15.9378
1259539318,Vachellia_cornigera,-92.12916,14.9525
1989283366,Vachellia_cornigera,-90.7977,18.6123
1989054617,Vachellia_cornigera,-94.4368,18.1363
1988709295,Vachellia_cornigera,-96.3956,18.2417
1988793197,Vachellia_cornigera,-96.3945,18.2407
1989322772,Vachellia_cornigera,-96.3998,18.2367
1988945007,Vachellia_cornigera,-96.3998,18.2457
1989143450,Vachellia_cornigera,-96.3945,18.2397
1928832291,Vachellia_cornigera,-96.33394,18.299
1989419667,Vachellia_cornigera,-96.3987,18.2447
1988761351,Vachellia_cornigera,-96.3966,18.2457
1989470421,Vachellia_cornigera,-96.3966,18.2477
1989395543,Vachellia_cornigera,-96.404,18.2457
1989429575,Vachellia_cornigera,-90.9514,18.8381
1930650059,Vachellia_cornigera,-96.3189,18.04219
1989443972,Vachellia_cornigera,-96.58,18.294
1988953358,Vachellia_cornigera,-96.4051,18.2397
1988927407,Vachellia_cornigera,-96.4019,18.2447
1989260300,Vachellia_cornigera,-96.3966,18.2427
1989333664,Vachellia_cornigera,-96.4009,18.2417
1988670667,Vachellia_cornigera,-95.9687,18.1154
1989164221,Vachellia_cornigera,-97.8317,22.2894
1988631502,Vachellia_cornigera,-95.6346,18.7204
1988659154,Vachellia_cornigera,-96.1878,18.9524
1931071154,Vachellia_cornigera,-96.72,18.8114
1988691209,Vachellia_cornigera,-96.7261,18.8192
1989107647,Vachellia_cornigera,-99.4654,17.3645
1989283645,Vachellia_cornigera,-95.2357,16.3261
1988705480,Vachellia_cornigera,-96.821,18.5169
1988724165,Vachellia_cornigera,-96.798,18.5372
1258807213,Vachellia_cornigera,-98.95,21.91
1928995256,Vachellia_cornigera,-98.95239,21.91317
1988979300,Vachellia_cornigera,-90.4372,18.9752
1988918675,Vachellia_cornigera,-88.459,19.1843
1929921383,Vachellia_cornigera,-98.3489,20.4317
1258807222,Vachellia_cornigera,-98.33333,20.43333
1258807235,Vachellia_cornigera,-97.8,22.09
1929465398,Vachellia_cornigera,-97.947,22.181
1228187125,Vachellia_cornigera,-102,23
1896213201,Vachellia_cornigera,-95.036667,17.436944
1258618343,Vachellia_cornigera,-99.25,21.97
1931193071,Vachellia_cornigera,-99.25,21.975
1057141446,Vachellia_cornigera,-84.187941,9.970203
