gbif_id,taxon_name,decimal_longitude,decimal_latitude
1423991631,Diplotropis_martiusii,-59.966667,-2.883333
1258712665,Diplotropis_martiusii,-68.68333,2.8
1260581553,Diplotropis_martiusii,-59.96666,-2.88333
1228575551,Diplotropis_martiusii,-75,-4
1930492677,Diplotropis_martiusii,-51.455,-1.7369
930986365,Diplotropis_martiusii,-70.312476,1.094735
1456338072,Diplotropis_martiusii,-65.91,1.91
1260579011,Diplotropis_martiusii,-66.4,1.41666
2013807040,Diplotropis_martiusii,-70.25,-3.783333
1261487886,Diplotropis_martiusii,-70.25,-3.78333
931018297,Diplotropis_martiusii,-71.9,-0.783333
768724436,Diplotropis_martiusii,-71.89,-0.74
768732711,Diplotropis_martiusii,-72.06,-0.73
768732554,Diplotropis_martiusii,-71.81,-0.86
768740351,Diplotropis_martiusii,-69.58,-1.02
1932874426,Diplotropis_martiusii,-72.03,-0.73
1456113532,Diplotropis_martiusii,-66.85,2
768733302,Diplotropis_martiusii,-71.82,-0.81
1932875974,Diplotropis_martiusii,-72.13,-0.65
1260581680,Diplotropis_martiusii,-67.03333,3.08333
768733303,Diplotropis_martiusii,-71.82,-0.87
768728378,Diplotropis_martiusii,-71.87,-0.76
768730808,Diplotropis_martiusii,-72.11,-0.54
768731610,Diplotropis_martiusii,-69.58,-1.03
1260586889,Diplotropis_martiusii,-66.41666,2.25
1261912162,Diplotropis_martiusii,-69.28333,-12.83333
1260579831,Diplotropis_martiusii,-65.95,2.8
1260580987,Diplotropis_martiusii,-66.85,1.18333
1094280453,Diplotropis_martiusii,-66,-1.183333
1930504666,Diplotropis_martiusii,-50.5,-0.25
1929334874,Diplotropis_martiusii,-66.85,1.183333
1930946694,Diplotropis_martiusii,-68.512137,0.225176
1260578773,Diplotropis_martiusii,-67,-3.06666
1930742376,Diplotropis_martiusii,-66.9944,-1.8861
1929873559,Diplotropis_martiusii,-67.570724,-3.727612
1423988324,Diplotropis_martiusii,-68.133333,-3.066667
1260581673,Diplotropis_martiusii,-66.5,2
1258288159,Diplotropis_martiusii,-72.91666,-3.33333
1563242790,Diplotropis_martiusii,-67.83,-2.83
1260579255,Diplotropis_martiusii,-67.83333,-2.83333
1042548756,Diplotropis_martiusii,-67,-2.833333
1928817424,Diplotropis_martiusii,-67.776726,-2.86776
1930142310,Diplotropis_martiusii,-69.93988367251,-4.25589420195432
1261536125,Diplotropis_martiusii,-69.816667,-1
912668570,Diplotropis_martiusii,-67.88,5.28
1707552524,Diplotropis_martiusii,-67.883333,5.283333
1423988399,Diplotropis_martiusii,-73.416667,-3.8
1423988404,Diplotropis_martiusii,-73.25,-3.916667
1260579176,Diplotropis_martiusii,-66.5,2.25
1930189343,Diplotropis_martiusii,-51.207594,0.0872
1260586801,Diplotropis_martiusii,-54.96666,-9
1042643785,Diplotropis_martiusii,-54,-9
1929552362,Diplotropis_martiusii,-51.2900664142041,-0.118291285245657
1094280380,Diplotropis_martiusii,-57,-3.866667
1424065661,Diplotropis_martiusii,-57.5,-3.866667
1260581372,Diplotropis_martiusii,-57.5,-3.86666
1260580652,Diplotropis_martiusii,-73.34027,-3.78444
1260580134,Diplotropis_martiusii,-67,-1.9
1260582775,Diplotropis_martiusii,-69,-1.83333
1042513723,Diplotropis_martiusii,-69,-1.833333
912668597,Diplotropis_martiusii,-69,-1.83
1456312453,Diplotropis_martiusii,-66.83,3.08
1931194585,Diplotropis_martiusii,-59.847157,-1.515667
1927954085,Diplotropis_martiusii,-59.170818,-2.825945
1929841689,Diplotropis_martiusii,-64.3,-0.4
1261920531,Diplotropis_martiusii,-71.8,-3.08333
1928768296,Diplotropis_martiusii,-55.104246,-8.525926
1261452457,Diplotropis_martiusii,-73.387,-3.8038
1147296052,Diplotropis_martiusii,-70.79,1.19
1929294364,Diplotropis_martiusii,-67.610174,-4.851394
1928368576,Diplotropis_martiusii,-62.076335,0.025514
1261498159,Diplotropis_martiusii,-73.231667,-3.765833
1261498477,Diplotropis_martiusii,-73.16666,-3.78333
1261502074,Diplotropis_martiusii,-73.265556,-3.690833
2288285852,Diplotropis_martiusii,-60.025278,-3.113333
1928410235,Diplotropis_martiusii,-59.995308,-3.067324
1927774610,Diplotropis_martiusii,-60.1694,-3.1278
1929944463,Diplotropis_martiusii,-48.44475,-1.438098
1929590630,Diplotropis_martiusii,-59.578042,-2.649164
1928197012,Diplotropis_martiusii,-60.098766,-3.051832
1928525423,Diplotropis_martiusii,-50.8217374247066,-1.93891202580609
1930775546,Diplotropis_martiusii,-50.83,-1.93
1456131390,Diplotropis_martiusii,-66.12,1.48
2291611765,Diplotropis_martiusii,-70.5,-0.083333
1563229459,Diplotropis_martiusii,-35.458,-35.375
2289301517,Diplotropis_martiusii,-70.5,0.083333
1090545165,Diplotropis_martiusii,-61.361778,-1.981544
1090540221,Diplotropis_martiusii,-67.58333,1.083333
1090539593,Diplotropis_martiusii,-57.7186,-3.3836
1929642501,Diplotropis_martiusii,-57.711871,-3.392017
1930904488,Diplotropis_martiusii,-68.605891,1.413912
1930077078,Diplotropis_martiusii,-60.0262053898791,-3.1052811267606
1930071051,Diplotropis_martiusii,-62.0581,-8.93419
